,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X600547.SH,X601600.SH,X601898.SH,X601991.SH,X600688.SH,X600886.SH,X600660.SH,X600362.SH,X600111.SH,X600352.SH,X600188.SH,X600795.SH,X000723.SZ,X600801.SH,X601992.SH,X000898.SZ,X600027.SH,X600176.SH,X000786.SZ,X002460.SZ,X000709.SZ,X600516.SH,X002271.SZ,X600489.SH,X002466.SZ,X000883.SZ,X000629.SZ,X600299.SH,X600219.SH,X000553.SZ,X601158.SH,X600808.SH,X000630.SZ,X600583.SH,X600985.SH,X601699.SH,X000027.SZ,X600339.SH,X000301.SZ,X000401.SZ,X000825.SZ,X600426.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.0957344421523427,0,0,0.0319777693895677,0,0,0,0,0,0,0,0,0,0,0,-0.0162982161425731,0,0,0,0.0531777190551796,0,0,0,0,0,0,0,0,0,0,0.056124183642476,0,0,0.0111835859744198,0,0,0,0,0,0,0.0545778675836991,0,0,0,0,0,0.0525841450459391,0,0,0,0,0,0,0,0,0,0
X600028.SH,0,0,0.0817715114111328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189730815933244,0,0,0,0,0.064204093638637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418969000076953,0,0,0,0,0,0,0,0,0,0.0184521659661196,0,0,0,0.173274172670395,0,0,-0.025406944093933,0,0,0,0,0,0
X601088.SH,0,0,0,0.0525116408923371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152472575452593,0,0,0.00284071767669613,0.179937296972488,0,0,0,0,0.122399071092272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132427965057822,0,0,0,0.0983879058274039,0,0,0,0.0364139986798968,-0.0508617620961442,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0.120622591289579,0,0,0.0441292924330524,0,0,0,0,0.0436984154958604,0,0,0,0,0,0,0.0305393414009726,0.353536450910678,0,0,0,0,0,0,0,0.058388018335491,0,0,0,0,0,-0.0404575789913396,0,0,0,0,0,0,0,0,0,0,0,0.0666688813511944,0,0,0,-0.00963582849309812,0,0,0,0,0.0272099730898385,0,0
X600019.SH,0,0,0.0671384567978008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161320614702194,0,0.0566812050010991,0.228342289531444,0,0,0,0,0,0,0,0,0,0,0,0.100757370742478,0,0.0548339151699037,0,0,0,0,0.00396816640557637,0,0,0,0,0,0,0.00424400442160521,0,0,0,-0.00470353024191222,-0.0461873735227219,0,0,0,0.000742437030601449,0,0
X600309.SH,0,0,0,0.132867366745854,0,0,0.071381232385296,0,0,0,0,0,0,0.0928261647246967,0,0,0,0.26637211860947,0,0,0,0,0,0,0,0,0,0,0,0.174969286012082,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.331570565772788,0,0,0,0,0.114744874263991,0,0,0,0,0,0,0.0346131552934896,0,0
X600011.SH,0,0,0,0,0,0.0539809536947694,0,0.0559950265008487,0,0,0,0,0,0,0,0,0,0.168883581086584,0,0.408865687397121,0,-0.00799103074540045,0,0,0.262686773750454,0,0,-0.0145742047189294,0,-0.0106672716317493,0,0.0660297846797227,0,0,0,0,0,-0.0711649246941396,0,0,0,0,0.0419331763438048,0,0,0.0736201783878888,0,-0.0314589526676885,0,-0.0398683659785551,0,0.0441052097582405,-0.0112081085978904,0,-0.158980585533333,0,0.0302312106522393,0,0
X600010.SH,0,0,0,0,0,0,0.34977558512729,0,0,0,0,0,0,0,0,0.117066189689882,0.0496259350291128,0.0114684996924144,0,0,0,0.0332774513467346,0,0,0,0,0,0,0,0,0,0,0,0,0.41662180528003,0,0.0548844089290475,0,0,0,0,0,0,0,0.150590927490615,0,0,0.00604715644721118,0,0,0,0,-0.0601242872659446,0,0,0,-0.0436441999498291,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391846241691331,0.0254424277569674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939681917281528,0,0,0,0,0,0.0627411536567415,0,0,0,0,-0.00142042705923098,0,0,-0.00601036451877371,0,0,0,-0.0267178119677844,-0.0604920256473469,0.00750279365309296,0,0.0835180774641013,0,0,0.018802555660792,0,0
X601600.SH,0,0,0,0,0,0,0,0.214531933076326,0,0,0,0,0,0,0,0.23149243840362,0,0,0,0,0.0205978623265311,0.0635801514281465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109802272066422,0,0.173987323622766,0,0,-0.0376266057194822,0,0,0,-0.0263175879575463,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0.237693718906348,0,0,0,0,0,0,0,0,0,0,0,0.0993457801546986,0,0,0.00633000135467116,0.10288026418014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014707715800838,0,0,0,-0.0119485142567475,0,0,0,0,-0.000735839695035655,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196785229778145,0.04083472872228,0,0,0,0.108593729776955,0.168175191333583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0712269355772601,0,0,-0.0802153747984627,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109632783883933,0,0,0,0,0.0207735310405403,0,0,0,0,0,0,0,0,0.000395102111896073,0,0,0,0,0.0121091993720443,0,0,0,0.05416106453867,0.00258570561476139,0,0,0.101051811087272,0,0,0,0,0.191869995683157,0,0,0,0,0,0,0,-0.000554112609003452,0,0
X600886.SH,0,0,0,0,0,0.0190892022290143,0,0,0,0,0,0,0,0,0,0,0,-0.0616243764658189,-3.46944695195361e-18,0,0,0,0,0,0.160062251290817,0,0,0,0,0,0.00580690467040933,0,0,0,0,-0.149238685066625,0,0.154177414110597,0,0,0.0911282927275765,0,0.170617154426783,0.0969807392953057,0,0,0,0,0,0,0,0,0.0023732029235534,0,0,0,-0.0197914769616776,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232237748277803,0.0401378817039848,0,0,0,0.0620171922126758,-8.67361737988404e-19,0,0.221433659570648,0,0,0,0,0.0278623073126319,0,0,0,0,0,0,0,0.0255122713203418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452271106520494,0,0,0,0,-0.0290714108088146,0,0
X600362.SH,0,0,0,0,0,0,0,0.233290803459534,0,0.0602763273004534,0,0,0,0,0,0,0,0,0,0,0,0.151232624174196,0,0,0,0.108934187856462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105357203177212,0.0127550892815245,0,0,0.11774714318266,0,-1.38777878078145e-17,0,0.0925167801427792,0,-0.016120146535551,-0.0232150139702151,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.0663851770969475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283555257364234,0,0,0,0,-0.190156992560845,0.228670100588893,0,0,6.93889390390723e-18,-0.0570883332849818,0,0,0,0,0,0,0.182708926657011,0,0,0,0,0,0,0,0,0,0.383867043255102,0,0,0,-0.0445321786264388,-0.237143895259887,0,0,0,-0.174843015406951,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44911084757697,0.181684491652781,0,0,0,0,0,0,0,-0.221910418148323,0.220953849893184,0,0,0,0,0,0,0.498894409690669,0,0,0,0,0,-0.598607940697132,0,0,0.591094809700227,0,0,0,0,-0.070806447318225,0.290243376732375,0,0,0,0.0820506613040062,0,0
X600188.SH,0,0,0,0.0694043420829541,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.058913057107244,0,0,0,0,0,0,0,0,0.0775501640921106,0.0381342480570439,0,0,0,0.0356832803376518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360530394624445,0,-0.00561084871200126,-0.00872595484073637,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.0090790899375876,0.0610218433882927,0,0,0,0,0,0,0,0,0,0.0280760577897667,0.0575277657203401,0,0,0,0,0,0,0,0,-0.0406284217170393,0,0,0,0,0,0,0,0,0.112856320657722,0,0,0,0,0.159597566807423,0,0,0,0,0,0,0,0,0,-0.00759747940793762,-0.0340148546205428,0,0,0,0,0,0
