,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601898.SH,X600660.SH,X601600.SH,X600688.SH,X600188.SH,X601991.SH,X600362.SH,X600886.SH,X600795.SH,X000898.SZ,X002466.SZ,X600516.SH,X600547.SH,X601992.SH,X600027.SH,X600111.SH,X600176.SH,X600352.SH,X002460.SZ,X000553.SZ,X002110.SZ,X600299.SH,X300072.SZ,X000786.SZ,X600801.SH,X000932.SZ,X000709.SZ,X600808.SH,X000629.SZ,X600426.SH,X600339.SH,X600583.SH,X000883.SZ,X601158.SH,X600219.SH,X601699.SH,X000830.SZ,X002271.SZ,X600985.SH,X600489.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.17095219619088,0,0,0.0777672119234893,-0.058809575063187,0.0181755731061552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337335317683752,0,-1.73472347597681e-18,0,0.117259934159684,0.176480993566538,0,0,0,0,0,0,0.11634415546162,0.0212693729117255,0,-0.0828644075442844,0.0115819648124574,0.0142795577881793,0,0,0,0,0,0
X600028.SH,0,0,0.152961544477106,0,0,0,0,0,0,0.0711110373840368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426516077004517,-0.130956178602694,0,0,0.00442045474029713,0,0,0,0,0,0,0,0.0830618961008307,0,0,0,0,0,0,0.189853564141447,0,0,0,0.00428829243890923,0,0,0,0,0,0,0
X601088.SH,0,0,0,0.0863801540325776,0,0.0239604965854616,0,0.00177700110772892,0,0,0,0,0.0854334010841563,0,0.336762172476262,0,0,0,0.0396268217839383,0,0,0,0,0,0,0,-0.0753993756985092,0,0,0,0,-0.0960286379385442,0,0,0,0,0,0,0,0,0,0,0,0.260034764172581,0,0,0,0,0,-0.00506804448536782,-0.0197167890688796,0,0,0,0,0,0
X600585.SH,0,0,0.128329635577256,0,0.164212084638052,0,0,0.0328870918356748,0,0,0,0,0,0,0,0,0,0,0.0804658072422929,0,0,0,0,0,0,0,0,0.0721216281957981,0,0,0,0.227534434581687,0.216922201814418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186480949507592,0,0,0,0,0,0
X600019.SH,0,0,0,0.0457402266960659,0,0.111915444562036,0,0,0,0,0,0,0,0,0,0,0,0.190518734492153,0,0,0,0,0,0,0,0,0,0,0.110755594612059,0,0,0.00766998500525979,0,0.306778682113496,0,0,0,0,-0.00360929899122257,0,0,0,0,0,0,0.0439229182863803,0,0,0,0.00649859453975351,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,-0.106214264955105,0,0,0,0,0.205812047865765,0,0,0,0,0,0,0,0,-0.0984740560323075,0.493221224817864,0,0,0,0,0,0,0,0,0,0.0196125401286433,0,0.209405805084898,3.46944695195361e-18,0,0,-0.0541188335347905,0,0,0,0,0,0,0,0,0.2788911378879,0,0,0,0,0.0231025821044576,0.0126423780325449,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.0676556838634936,0,0,0,0,0,0,0,0.13421422568808,0,0,0,0,0,0.00196849043917822,0,0,0.710784659913307,0,0,0,0,0,-0.0282260121461048,0,0,0,0,-0.0835448591115146,0,0,0,0,0,0,0,0,0,0,0.147772067697268,0,-0.0291102815928919,0,0,0.00338471273665251,0.0142346679490342,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169198798172351,0,0.26643644749668,0,0.0333936959682194,0,0,0,0,0,0,0,0,0,0,0,0,0.156532339215177,0,0,0,0,0,0,0,0.0291333367396508,0,0.210601518584346,0.0971819136829508,0,0,0,-0.00245583075745276,-0.0295405227054715,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0.253764567055085,0,0.0789305546979763,0,0,0,0,0,0,0.043816324278395,0,0.0284945967284392,0,0,0.135160302108877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0477029803476036,0.00931124329604286,0.0572021630040312,0,0,-0.010489435180291,-0.0103076322848231,0,0,0,0,0,0
X600660.SH,0,0.242737955999759,0,0,0,0.0424383636951645,0,0,0,0,0,0,0,0,0,0,0,0,0.315758536937232,0,0,0,0,0,0,0,0,0,0,0.0717140613792941,0,0.0316631213320963,0,0,0,0,0,0.0804917925765938,0,0,0,0,0,-0.0423208274655757,0,0.0114265492992117,0,0,0.0277643603261803,-0.00837228388988746,0,0,0,0,0,0,0
