,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X601898.SH,X600011.SH,X600585.SH,X600547.SH,X600660.SH,X600886.SH,X601600.SH,X002466.SZ,X000792.SZ,X002460.SZ,X600795.SH,X600111.SH,X601699.SH,X600010.SH,X000708.SZ,X600426.SH,X600362.SH,X000301.SZ,X000983.SZ,X000877.SZ,X600027.SH,X600803.SH,X600489.SH,X002271.SZ,X601991.SH,X600160.SH,X600985.SH,X600176.SH,X000807.SZ,X000408.SZ,X000630.SZ,X000786.SZ,X000932.SZ,X600612.SH,X000933.SZ,X300037.SZ,X600219.SH,X002128.SZ,X600995.SH,X600348.SH,X600688.SH,X000723.SZ,X600157.SH,X000629.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0.169209620015088,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148884773040694,0,0.136809579004164,0,0,0,0.447005933218149,0.0168012007789438,0,0,0,0,0.111576442728829,0,0.278135989947453,0,0,0,0,0,0,0,0,0.000937386425795956,0.00747910105928365,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,-0.0158185121406101,0,0.258545385017663,0,0,0,0,0.147680292461191,0.721350662958947,0,0,-0.044406040745049,0.0199549647460617,0,0,0,0.013538379204928,0,0,0,-0.117704170727352,0.0651056168298641,0,0,-0.0259105575683038,0,0,0.0572126253436402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.110995687605999,0,0.0615341655554165,0,0,0,0.0153096122348137,0,0.279995599669454,0,0,0,0.0697239703484382,0.0665951278994432,0,0,0,0,0,0.0136630697392848,0,0,0,0,0.062249666670834,0,0.0293629459993908,0,0,0,0.0601186334251668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260875920673605,-0.036660597334711,0,0,0,0,0,0
X002460.SZ,0.0908811546621913,0,0,0,0,-0.0042289825883981,0,0,0,-0.0432652133489054,0,0,0,0.887848267025899,0,0,0,0,0,0,0.23455897501188,0,0,0,0,0,0.0339876393339182,-0.0385273826302359,-0.176909228787692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887719228432926,0,0,0,0,0,0.000678876188240329,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0467489485475051,0,0,0,0.421342641062869,0,0,0,0,0,0,0,0.13376732854459,0,0,0,0,0,0,0,0,0,0,0.247508063776463,0,0,0,0,0,0,0,0.0707108464010789,0.189004498603962,0.0251503345722922,-0.0736594903851102,0,0,0,0,0,0,0,0,-0.00327994292096255,0,0,0,0,0,0.0599200556451575,0,0
X600111.SH,0.0831305518379593,0,0,0,0,0,0,0,0,0,0,0,0,0.250007911351587,0,0,0.0334351632081703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387868789829879,0,0.104462645175784,0.150950550437429,0.0912372072564813,0,-2.16840434497101e-19,0,0.110148142910302,0,0.0183898764583804,0.00907129659074583,0,0,0,0.0502595177244813,0,0
X601699.SH,0,0,0,0,0.384012947757535,0,0.269203294545415,0,0,0,0,0,0,0.0175882900049473,0,0,0,0,0,-0.152756389826887,0,0,0,0,0.0213206392736625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876096288836405,0,0,0,-0.0196746938604606,0.0355176527141076,0,0,0,0,0.0185707048016044,0,0.00989100991261401,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.154046221075017,0,0,0,0.0735176474002508,0,0,0.107623770177697,0.2484828114536,0,0,0,0,0.137253841931884,0,0,0,0.039321893374839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121518159754914,0,0,0,0.0128302397208843,-0.0237824191246957,0,0,0,0,0,0
X000708.SZ,0.0372812034528696,0,0,0,0,0.239145465438957,0,0,0,0,0.0134671687610834,-0.107493951207494,0,-0.0526092242066027,0,0,0,0,0,0,0,0,0,0,0,0,0.355340060569781,0,0,0.15908777530486,0,0,0,0,0,0,0,0,0.0566539723557854,0,0,0,0,0,0,0,0,0,0,0,0,0.0155912436999155,0.00414828866860771,-0.0479438919554747,0,0,0,0,0
X600426.SH,0,0,0,0.410650508388572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310480717142489,0,0.0634258086945912,0,0,0,0,0,0,-0.109087108545345,0.105352734837399,0,0,0,0,0.549361547662291,0,0,0,0,0,0,0,0,0,0.0817350520193872,0,0.000713351694250189,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,-0.0488811540791152,0,0,0,0,0,0,0,0,0,0.074993433302899,0,0,0,0,0,0,0,0.121193299327066,0.113843955690604,0,0,0,0,0,0,0,0,0,0.0772025961876452,0,0,0.196811978309522,0,0,0,0,0,0,0.322450280051408,0.0122156527645971,0.00142034895956194,0.0099467067262385,-0.0429067494815267,0,0,0.0277416312252305,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.0286486314716867,0,0,0,0,0.160075053058998,0,0.0284246076137299,0,0,0,0,0,0,0,0,-0.0486958522442587,0,0,0,0,0,0,0,0,0,0.00934946706283965,0,0,0,0.0832404763027479,0.0439666805207158,0,0,0,0,0,0,0,0,0,0.295655183843506,0.123579000004024,0.0260303222776477,-0.029816053874986,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576628698893525,0,0,0,0,0,0,0.629024838479501,0,0,0,0,0,0,0,0,0,0,0,0.156525508325918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583063936050092,0,0,0,0,0.435244178625991,0,0
X000877.SZ,0,0,0,0,0,0,0,-0.0560908687688419,0.481301958348711,0,0,-0.0730062029577559,0,0.00644191377891431,0,0,0,0,0,0,0,0,0,0,0.0618387875633538,0,0,0,-0.0265981131280623,0,0,0.0739240838456252,0,0,0,0,0,0.117486443169091,-0.114363183784959,0,0,0,0,0,-0.0577707026705523,0.173321658197856,0,0,2.16840434497101e-19,0,0,0,-0.0280147166457363,0,0,0,0,0,0
X600027.SH,0,-0.0961896036723681,0,0,0,0,0,0.424171952920995,0,0,0,0,0,0,0,0,0,0,-0.100830764081431,0,0.00664989643558315,0,0,0,-0.145400053200019,0,0,0,0,0,0.372747921475985,0,0,0.00131694694940575,0,0,0,-0.0433722161102162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503512605820837,-0.0373938227989312,0,0,0.0344618012770172,0,0
X600803.SH,0,0.100985980165491,0,-6.93889390390723e-18,0,0,0,0,0,0,0.203494748457482,0,0,0,0,0,0,0,0,0,0.220186356761214,0,0,0,0.115436357604544,0,0,0,0,0,0.448229763842263,0.004816178620239,0,0,0,0,0,0,0,-0.332605990355599,0,0.0749852723376372,0,0,0,0,0,0,0,0,0.146462445906374,-0.0201231858857621,0,0,0,0,0,0,0
X600489.SH,0,0,0,-0.0201494611503426,-0.06041506340371,0,0,0,0,0.656135362509322,0,0,0.0540489998912773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694010698004086,0,0,-0.0271823361053197,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0149290902581651,0,0,0,-0.0449102491800839,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0.433429159621362,-0.00698884688135951,0,0,0,0.132892323148588,0,0,0,0,0,0,0,0,0,0,0,0,-0.701041935916994,0,0,0,0.510970393186156,0,0,0,0,0,0,0.211730654151489,-0.0643000959521076,0.0195246117345248,0,0.158817113277065,0,0,0,0,0,0,0,0,0.102919699938577,0.0235858214313931,-0.0172432412801076,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.0641434727275722,0,0,0,0,0.077762388931833,0,0,0,0.074847079930512,0.0710432883113749,0,0,0,0,0,0,0,0,0.149467677567357,0.163555545755156,0,0.0785730653016169,0,0,0.0583408651688703,0,0,0,0,0,0,0.0754549673460264,0,0,0,0,0,0,0,0.0905426070398187,0,0,0,-0.00640189182977639,0,0,0,0,0,0,0
X600160.SH,-0.305727439544455,0,0,0.03943904948933,0,0,0,0,0,0,0,0,0,0,0,0.114718651942599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130274155061857,0,0,0.235749617618222,0,0,0,0.319588255021511,0,0,0,0,0,0,0,0.102203810946643,0,0,0,0,0,0,-0.0470311790893062,0,0,0,0,0,0,0
X600985.SH,-0.0243576080372642,0,0,1.94830690556595e-06,0.273423223502716,0,0,0,0,0,0,0,0,-0.0366444114549365,0,0,0,0,0.243180871902091,0,0,0.40859225037676,0,0,0.083824652903629,0,0,0,0,0,0,0,0,-0.165127608270668,0,0,0,0,0,-0.109474191591274,0,-0.0997717293406653,0,0,0,0,0,0,0,0,0,-0.0228917953185666,0,0,0,0,-0.0942109949538148,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.717241688890906,0,0,0,0,-0.016371649141996,0,0,0,0,0,-0.794652606693175,0,0,0,0,0,0,0,-0.216448932499409,0,0,0,0.407145128306726,-0.138740603632326,0,0.20470975035785,0,0,0,0,0.0355691720484992,0,0,0,0,0,0,0,0,0,0,0,0.0969173634112367,-0.141082937510604,0,0,0,0.219661334785509,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,-0.294264601919879,0,0,0.507358472084979,0,0,-0.00225988515912064,0,-0.0383936855360828,-0.104205046569767,0,0,0,0,0,0,0,0,-0.0366395003820629,0,0.141070734669295,0,-0.250281605665065,0,0.139921621331276,0,0,0,0,0,0,0.251892214029803,0,0,0,0,0,0,0,0,0,0,-0.00693432663605522,-0.00259574904334163,0,0,0,-0.0991971156753534,0,0
X000408.SZ,0.112239703587419,0,0,0,0,0,0,0,0,0,0.197985458529108,0,0,0.0398443242416464,0.610537561589945,0,0,0,0,0,0,0.041038845424117,0,0,0.0296026368971364,0,0,0,0,0.0232971327260279,0,-0.16853775769229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00183480537587882,-0.0484242608026846,0.181820209678832,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.217969351667183,0.0464421948838861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584606120099203,0,0,0.0262730606539473,0,0,0,0,0,0,0,0,0,0.15159620143144,0,0,0.137553012285321,0,0.0351735734771483,0,0.00280566921667829,-0.0148550147926611,0,0,0,0,0,0
X000786.SZ,0.261481361116493,0,0,0,0,0,0,0,0.311890886547398,0,0.0596117718837307,0,0,0,0,0.0142253133899253,0,0,0,0,0,0,0,0,0.0447794122123826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203113574533364,0,0,0,0,0,0,0,0,0,0,0.0350089633647082,0.000298272938354987,0,0,0,0.15216576886573,0,0
X000932.SZ,0,0,0,-0.0353858210261975,0,0.428887248176314,0,0,0,0,0,0,0,0,0,0,0,0,0.0250794795863636,0,0,0,0,0,0,0,0,0,0,0,0,0.0587883663484233,0.0671863395492955,0,0,0,0,0,0,0.239068594411148,0,-0.0154022149587454,0,0,0,0,0,0,0,0,-0.0875358605854564,-0.00497794204381078,0.0472997931660388,0.0864251567039509,0,0,0,0,0
X600612.SH,0.0274478675695019,0,0,0,0,-0.193264086982565,0,0,0,0,0,0,0,0.0475811887061948,0,0,0.0478632802594496,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0430112205135574,0,0,0,0,0,0,0.137776502333783,0,0,0,0,0,0,0,0,0,0,0.325484586612901,0.187026082063284,0,0,0,0,0,0.0244056296143195,0,0
X000933.SZ,0,0,0,0,0.24515347143048,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424298954123313,0.0427239994505172,0,0,0.107906843185333,0,0,0.10331126959443,0,0,0,0,0,0,0,0,-0.219175247225344,0.550207557375694,0,0,0,0,0,0,-0.0284121577440678,0,0,0,0,0,0,0,0,0,0.0145888102828679,-0.0190628696624167,0,0,0,0,0,0
X300037.SZ,-0.153949769636726,0,0,-0.117554147033115,-0.0692643354196742,0,0,0,0,0,0,0,0,0,0,0.0903373370664289,0,0,0,0,0.0715997398067193,0,0,0,-0.047110503547721,0,0,0.0361524668991925,0,0.0417141645345826,0,0,0,0,0,0,0,0,0.115060378308485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813518807988266,0.0628014681537756,0,0,0,-0.16494469916543,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00765270855325398,0,0,0,0,0,0,0.117138175563787,0,0.117261830689658,0,0,0,0,0,0,0,0,0,0,0.0807147543795945,0.0976875612175406,0,0,0,0,0,0,0,0.14319639689251,0,0,-1.73472347597681e-18,0,0.0739454058617423,0,0.00661168729995984,0.0054218555727398,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00231080185693342,0.0218668472085019,0,0.0386614538912999,0,0,0.036467026262128,0,0,0,0,0.0626351932038153,0,0,0,0.0335491098172482,0.152911363797587,0,0,0,0,0,0,0,0,0,0,0.0561102246203833,0,0,0,0,0,0.320028302557225,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0538145234791814,0,0
X600995.SH,0.331610263384364,0,0,0,0,0,0,0,0,0,0,0,0,0.0509194038668251,0,0,0,0,0,0.200882111382448,0,0,0,0,0,0,0,0.0671107038782215,0.045849356329026,0,0,0.0361610569170469,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849478838566004,0,0
X600348.SH,0,0,0,0,0.0275442524517624,0,0,0,0,0,0,0,0,0,0,0,0.0155106270203289,0.0654990804852917,0.0105922725988357,0,0,0,0,0,0.209281659580237,0.00869439253593124,0,0.0864811959195941,0,0,0,0.24169298210872,0,0,0.00318433208014435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993769006954464,0,1.40286315888145e-05,0,0,0,0,0,0,0
X600688.SH,0,0.0151380507268182,0,0,0,0.0724504323591821,0,0,0.0153517992957783,0,0,0,0,0,0,0.0977392390844239,0,0,0,0.0379016258723937,0,0.0111776598354489,0,0,0,0,0,0.00331566082798985,0,0,0.0796761373140714,0,0,0,0,0,0,0,0.165676704110482,0.0599284463087732,0,0,0,0,0,0,0,0.179117133659936,0,0,0,0,-0.0208721439784939,0,0,0,0,0,0
X000723.SZ,0,0.0165309517266284,0,0.115535881064425,0.0567663120273895,0,0,0,0,0.00147100317695502,0,0,0,0,0,0,0,0.38067514165611,0,0,0,0,0,0,0.0581949968222134,0,0,0,0,0.168455625387555,0.028192549180066,0.105574130646942,0.0666160049850035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048240481606714,0,0,0,-0.0175262426648561,0,0,0,-0.0426144302248186,0,0
X600157.SH,0,-0.0290684368989965,0,0.0724695957245618,0,0,0,0,0,0,0,0,0,0.0191611942025594,0,0,0,0.116887869259504,0.110543671513462,0,0,0,0,0,0,0,0,0,0,0,0,0.0163282877565135,0,0,0,0,0,0,0,0,0,-0.0687106510001111,0,0,0,0.0803191382265301,0,0.0968859758688122,0,0,0.0271356849730811,-0.00794048490720287,0,0,0,0,-0.036275247129238,0,0
X000629.SZ,0,0,0,0,0,0.0561651907625126,0,0,0,0.00181158970251625,0,-0.101353875395094,0.159916121139082,0.146052300938983,0,0,0,0.12873816867142,-0.0201663593579918,0,0,0,0.179513964556901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471669478563845,0,0.124329847529273,0,0,0,0,0,0,0,0,-0.00795428461680015,0,0,0.00250608164440337,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.427710226411081,6.93889390390723e-18,-0.143388492778565,0,-0.0911021223001704,0.0422029502745304,0,0,0,-0.360885699763656,0,0.0604297154557982,0,0.704825841988938,-0.0980299033825242,0,0,0,0,0,0.120625402284999,0,-0.255029135311128,-0.222498101865787,0,0,0,0,0,0,0,-0.0241247041956139,0,0,0,0,0,0,0,0,0,0.012626152914911,0,0,0,0,0,0,0
Slope,0,0.436278788802942,0,-0.681086239117044,0,0,0,0,0,0,0,0,0,0,0,0.120003943082567,0,0,0,0.0922418730690455,0,-2.77555756156289e-17,0,0,0.246131341221918,0,0,0,0,0,0,0,0,0,0,0,0,0.216517160970046,0,-0.284896810035997,0,0,0,0,0.139507082009314,0,0,0,0,0,0.171657792863841,0,1.05528037589144,0,0,0,-2.79125442443704,0,0
TED,0,0,0,0,0,0,0,-0.189903003793026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380401320018732,0,0,-0.0948383568654141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556258363491229,0,0,0,0,0.35083149423824,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0564744867299302,0,0.0850502970071751,0,0,0,0,0,0,-0.0872116727641137,-0.0493081665937931,-0.00673806447587559,0,0.144456912486221,0,0,0,0,0,0,0,0.0237083829675076,0.00429908123014994,0,0,0,0,0,0.0918574572179032,0,0,0,-0.0702072171329117,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193559988485325,0,0,0,0,0,0
MKreturn,0,0,0,-0.0475813720479702,0,0,0,0,0,0,0.0347884041498827,0,0,-0.0367436003172283,0,-0.0660020421492085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102243476930804,0,-0.0145695033226626,0,-1.73472347597681e-18,0,-0.0127531854172245,0,0.0979994241681864,0,0,0,0,0,0,0,0,-0.0470519462453792,0.00722347285674906,-0.0107922824648752,0,0,0,0,0,0
MKvol,0,0,0,0,0,0.00117276451338986,0,-0.00097050134910568,0,0,0,0,0,0,0,-0.00111179044364263,0,0,0,0,0,0,0,0,0,0,0,0,0.000906926745424291,0.00162186701702864,0,0,0,0,0,0.00176129715454788,0,0,0,0,0,0,0,0,0,0,0.00236965349682613,0,0,0,0,0.00252797004175109,-0.00349690847673562,0,0,0,-0.00878228898271079,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,-0.0271717188264091,0.0267808944356077,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151481842873005,0.00510155907586376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224591547874504,0,0,0,0,0.000861645553346663,0,0,0,0.0144866972697507,0,0.0033667134948706,0.00558180873846136,0,0,0,0,0,0.00395296995253846,0,0,0,0.024314311220772,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.00417349337318847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130074728635079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365334531409553,0,0,0,0,0,0,0,0,0.00212698493605995,-0.0143111788747728,0.0125214879219197,0,0,0,0.0576979550443924,0,0
