,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601600.SH,X000723.SZ,X601898.SH,X600352.SH,X600660.SH,X600547.SH,X601991.SH,X600688.SH,X600188.SH,X600886.SH,X600362.SH,X600795.SH,X600516.SH,X601992.SH,X600027.SH,X600111.SH,X600801.SH,X000898.SZ,X002466.SZ,X600299.SH,X600176.SH,X002460.SZ,X000709.SZ,X000786.SZ,X600219.SH,X000629.SZ,X002110.SZ,X000990.SZ,X600808.SH,X600157.SH,X000553.SZ,X601158.SH,X002271.SZ,X000825.SZ,X600489.SH,X000883.SZ,X600583.SH,X000630.SZ,X600339.SH,X600985.SH,X300072.SZ,X600426.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0.140704366808548,0,0,0,0,0,0,0.034465889389056,0,0,0,0,0,0,0,0,0,0.049974190290419,0,0,0,0.0407197062537121,0,0,0,-0.0490299951644586,0.0421203890325042,0.0285224514376969,0,0,0,0,0,0.0560255874027624,0,0.0798463247744939,0,0,0,0,0,0,0,0,0,0.120696908342379,0,0,0,-0.0287618344566525,0.0146185059068754,0,0,0,0,0,0
X600362.SH,0,0,0.0220276958295811,0,0,0,0,0.224287971473292,0.0430701358667997,0.020947578109842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122881042615318,0,0,0.0419153325695686,0,0,0,0,0,0,0,0.0134389003912261,0,0,0,0,0,0,0,0,0,0,0,0.119961891143307,0,0.158352553929568,0,0,-0.0170147378188331,-0.00472595209852689,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.528464820052181,0.175575253217198,0,0.0337914390259233,0,0,0,0,0,0,0,0.025620438843374,0,0,0,0.0807534637912467,0,0,0,0,-0.0480089102737137,0,0,0,0,0,0,0,0,0.0497026695285022,0,0.0648682621723128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446804785571287,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0.0960670819489094,0,0,0,0,0,0,0,0,0,0.00739464959241166,0,0.052809551097575,0,0,0,0,0,0.276187578240375,0,0,0,0,0.231264550743591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107882823314814,0.0542923306519153,0,-0.0166477743326135,0.0862891169062086,0,0,0,-0.0530694752562531,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.0076724350735444,0,0,0,0,0,0,0.139085149403708,0,0.105646481729926,0,0,0,0,0,0,0,0,0.112124936682022,0,0,0,0,0,0,0,0.0474189400193327,0,0.0095795190405768,0,0,0.0267580538814316,0.152207237577594,0,0,0.207070001397262,0,0,0,0.0870474856608562,0,0,0.0173086877204302,0,0,0,0,-0.0592624852671067,0,0
X600027.SH,0,0,0.0622761722966389,0,0,-0.258364285270862,0.376774810953761,0,0,0,0,0.0326571587464128,0,0,0,0,0,0,0,0,0.090573958628242,0,0,0,0.0170006408121062,0,0,0.0745590287627662,0,0,0.149389948261871,0,0,-0.0015702817583062,0,0,0,0,0,0,0,0,0,0.0537391803508483,0,0,0,0,-0.0960922452241252,0,0,0,-0.00924786042436405,0,0,0,0.00915018402764094,0,0
X600111.SH,0,0,0.0597264032779268,0,0,0,0.0257720573708395,0.164444288834487,0,0.0380315003160337,0,0,0,0,0,0,0,0,0.22090907517817,0,0.157059036894984,0,0,0,-0.0409758575909049,0,0,-0.0697118665234719,0,0.274989574799319,0,0,0,0,0,-0.0357673609979887,0,0.0862365702663874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254437629042271,0,0,0,0,-0.0145036177855939,0,0
X600801.SH,0,0,0,0.472938924658735,0,0,0,0,0,0.0206738369705792,0,0.0430574726935979,0,0,0,0,0,0,0,0,0.144884504880869,0.161264035361726,0.105135359754393,0,0,0,0,0,0,0,0,-0.00305352479113669,0,0,0,0,0,0,0,0,0,0,0,0,-0.110258956899243,0,0,0,0,0.209656249206171,0,0,0.0215472775968958,0,0,0,-0.0399742125006377,0,0
X000898.SZ,0,0,0,0,0,0.00688525484243724,0,0,0,0.0290557421920974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503356544654332,0,0,0.258675583455196,0,0,0,0,0,0,0,0.0400209705469908,0,0,0.0460510991991696,0,0,0.185514846822241,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00197975972992082,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.0168836414542048,0,0.0842195269289134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105324976282966,0,0.645557433171713,0,0,0,0,0,-0.0245353745500539,0,0.0139131836635389,0,0,0.0628887796704973,0,0,0,0,0,0,0,0.0469671685624875,0,-0.0940949887925321,-0.000241615118588296,0,0,0,0,-0.00214317013177108,0,0
X600299.SH,0,0,0,0,0,0,0,0.0806599255648344,0,0.00149331371810033,0,0,0,0.221369718014804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132406600823164,0,0,0.0120158348136226,0.108828399917133,0,0.110455535495509,0,0,0,0,0,0,0,0.120469518709264,0,0,-0.0359987543842814,0,-0.0376240837283072,-0.0421746114198749,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.205969170827263,0,-4.33680868994202e-19,0,0.0131406923361717,0,0,0.0594948432215703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442916376803278,0,0.128127125678291,0,0.153622052376629,0,0,0,-0.00598815078838512,0,0,0.0263755478717898,0,0,0,0,0,0,0,0,0,0,0.046021019403281,0,0,0,0,0,0,-0.0293178410412938,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,-0.00655688177202965,0,-0.00320583718302129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739256746798586,0,0.0582040611784983,0,0,0,0,0.348509493294431,0,0,0,0,0,0,0,0,0.0268199500020204,0,0,0,0,0,0,0,0,0.0443010121034435,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.114716361672583,0,0,0,0,0,0,0,0,0,0.110426807331033,0,0.075389682087621,0,0,0.0714175794927007,0.022508515672099,0,0,0,0,0,0,0,0,0.0704364395114089,0.030753771915745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019499968869376,-0.0275626834783298,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.369204459794144,0,0,0,0.0420118077536288,0,0,0.168678764617937,0,0,0,0,0,0,0,0.0928826853593736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992678435128961,0,0,0,0,0,0,0,0,0,0,0.0139727723821941,0,0,0,0,0,0,0,-0.16929998216101,0,-0.0331662639639543,0,0
X600219.SH,0,0,0,0,0,0,0,0.153545083426723,0.2570708041184,0.0127807972796022,0,0,0,0,0,0,0,0,0.280249618144238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749225362499295,0,0,0,0,0,0,0,0,0,0.0373177798440943,4.33680868994202e-19,0,0,-0.000261207999400737,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198053749165278,0,0,0,0,0,0,0,0,0.0169714905922875,0,0,0,0,0,0.0366696301773643,0,0.0933151752854621,0,0,0,0,0.17582778683726,0,0,0,0,0.0593386777045766,0.177398417789343,0.0610700631821263,0,0.00804705355190424,-0.0395439062886619,0,0,0,0.0118586704035815,0,0
X002110.SZ,0,0,0,0.186574242317927,0,0.215393257879529,0,0,0,0.11677324615772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457583049099916,0,0.163700304471357,0,0,0,0.0125308519748567,0,0,0,0,0,0,0,0,0,0,0,0.215181590741109,0,0,-0.0220255621299172,0.0593963466103914,-0.0144831420278047,0,0,0,-0.0700467974478711,0,0
X000990.SZ,0,0,0,0,0,0.0998801438622031,0,0,0,0,0,-0.119078866353389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329268628736136,0.350113701414346,0,0,0,0,0.231859354411901,0,0,-0.268581586563491,0.103196216627644,0,0,0,0,0,0,0,0.240060541034652,1.38777878078145e-17,0,0,-0.0547475030515823,0.0722941267424444,0.0564988150045432,0,0,0,-0.295734880259263,0,0
X600808.SH,0,0,0,0,0,0.0105758874811309,0,0,0.101327036619182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1506551520188,0.077012302048403,0,0.0556058782902216,0,0,0,0,0,0,0,0.0273802044389674,0,0,0,0,0,0.0426646848687014,0,0,0,0,0,0,0,0.117916146342044,0,0,-0.0016525871582851,-4.33680868994202e-19,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.088463885753268,0.342601168758627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948064934385213,0,0,0,0,0,0,0,0,0.48412634095889,0,-0.0119301977439883,0,0,0,0,-0.283944383648225,0,0,0,0,0.397287533229034,0,0.0794940457818338,0.149347906241575,0,0,0,0.18410964287258,0,0,0,0.129766615491444,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0123799081105609,0,0,0,0,0,0,0,0,0.151524134058267,0.152078522948304,0,0,0.060244413725411,0,0,0,0,0,0,0,0,0,0,0.014412378814122,0,0,0,0,0.0919213875260241,0,0,0,0,0,0,0.253999929560589,0,0.0481437000835719,0,-0.00672965117457061,0,0,0,0,-0.0425162075602982,0,0
X601158.SH,0,0,0.130979774254737,0,0,0.0449960545687676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358055614059235,0,0,0.11006955546197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454179253576833,0,0,0,0,0,0,0,0,0,0.00465644585754293,0.0856243060391726,0,0,0,0,0,0,0,-0.023356445706572,0,0
X002271.SZ,0,0,0,0.211146564692852,0,0,0,0,0.0325188613500455,0.00437872286448634,0,0.140061201514627,0,0,0,0,0,0,0,0,-0.0809945647276887,0,0,0,0,0.430897167058828,0,0.0950828878506352,0,0,0,0,0,0,0,0,0,-0.057926406767447,0,0,0,0,0,0,0,0.0832016516225555,0,0.11619160489729,0.11542658341195,0.0711614358500844,0,0,0.0178924550114496,0,0,0,-0.0715389059508914,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772368933921,0,0,0,0.177114111307841,0.0284118790361381,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0843979661286506,0,0,0.0936163003741884,0,0,0.211997900329081,0,0,0,0,0,0,0,0.0438722855802208,0,0,-0.022117702665981,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.0389728391823574,0,0.208739461477865,0,0,0,0,0,0,0.0278287789936556,0,0,0,0,0,0,0,0,0.0886232559957256,0,0,0,0.0552708154244324,0,0.0268208134278971,0,0.185031069282446,0,0,0,0,0,0,0,0,0,0,0.0748712484521241,0,0,0,0.00565599268386827,0,0,0,-0.0146259915512425,0,0
X000883.SZ,0,0,0,0,0,0,0,0.00739146896207997,0,0.00584078453503255,0,0.000140955341522741,0,0,0.0492103955126304,0,0,0,0.170431350562151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219504082407519,0,0,0,0,0.0737626798442673,0.0146722876619826,0,0,0,0,0,0,0,0,0,0.0289443555862189,0,0,-0.0190588413420349,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0.167543284415852,0,0,0,0,0,0,0,0,0,0,0,0,0.0505892071129158,0,0,0.157151875629338,0,0,0,0,0,0,0,0.0259491305857091,0,0,0,-1.73472347597681e-18,0,0.000321438452491206,0,-0.0274681472965979,0,0,0,0,0,0,0,0,0.118722809716462,0,0.0720973429634972,0.0428497330080123,0,-0.010815918711596,-0.0631557134426033,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.199437688022792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687366695406914,0,0,0,0,0.036375602005841,0,0,0,0,0.265342969545888,0,0,-0.074149609025076,0,0.0326640622385091,0.0947504290792632,0,0,0,0,0,0,0,0,0.0663183073548378,0.0240425810089277,0,0,-0.0216270854523417,-0.0488448174273918,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0.0481445094918382,0,0,0,0,0,0,0,0,0,0,0.0337172296269056,0,0,0,0,0,0.231220390237569,0,0,0,0,0.169389278801596,0,0,0,0.0563618195012423,0,0.0944145884749198,0,0,0,0,0.161934198007608,0,0,0,0,0,0,0,0,0.0238570936464793,-0.0673522590545481,0,0,0,-0.102341732078975,0,0
X600985.SH,0,0,0,0,0,-0.0471826781896021,0,0,0,0,0,-0.150589228347738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545870024452656,0,0,0,0,0,0,0,0,-0.0226943002493874,0,0.0544500400051979,0.469212284549263,0,0,0,0,0,0,0,0,0,0.195434739368097,0,0,0.0324680945187747,-0.151564294702065,0,0,0,-0.140114176104364,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0609066219083277,0,0,0,0,0,0,0,0.296085359111125,0,0,0,0,0,0,0.223543003913773,0,0,0.0291187202446083,0,0,0.0723956689530213,0,0,0.120730270330405,0,0,0,0,0,0,0.0184922331525985,0,0,0.153564228392528,0,0,0,0,0,0.0195292465495603,-0.030313281257667,0,0,0,0.0106238161071187,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,-0.0844764548231062,0,0.0695057590378493,0,0,0,0,0,0,0,0,0.171209498435145,0,0,0,0.0715809446084653,0,0,0,0,0,0,0,0,0,0,0,0,-0.00245691311458203,0.351521291161056,0,0.199613826515896,0,0,0,0,0,0,0,0,0,0,0.0224828645386308,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0436789377902231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459038407671333,0,0,0,0,0,0,-0.182309067251284,0,0,0,0.0523700278507648,0,0.054928692046804,0,0,-0.184838462327935,0,0,0,0,0,0,0,0,0,0,-0.0576322554072236,-0.223803435250644,0,0.0534332906795284,0,0.0157507492265609,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.34235593563382,0,0,0,0,0,0,0,0,-0.165847267276588,0,0,0,-0.465329304765907,0,0,0,0,0,0,0,0,0,-0.064934956131031,0.047653511415566,0,-0.200986303536813,0,0,0,0,0,0,0,0,0.18443120163171,0,0.665561441149295,0,0,0,1.00052250225535,0,0.418142749302768,0,1.01663452171209,0,0
TED,0,0,0,0,0,0,0,0,0,-0.0420002754032943,0,0.209555046254818,0,0,0,0,0,0,0,0,0.271204677967989,0,0,0.0945867981088205,0,0,0,0,0,0,0,-0.39477014577467,0,0.338989542104064,0,0,0,0.00435235968495042,0,0,-0.0800439223072529,0,0,0,0,0,0,0,0,0,-0.575959257506722,0.227157346556387,0,0,0,0,-0.470344331043061,0,0
RealEstate_excess,0,0,0,0,0,-0.161192319670775,-0.110413294575286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957034147043657,0,0,-0.00553160514819905,0.0210870246136104,0,0,0,0,0,0,0,0,0,0,0,0,0.000265253380345571,0,0,0,0,0,0,0,0,0,0,-0.117768656439422,0,0.0364745796066179,-0.0268867287118145,0.0666016288309255,0,0,0,0.010330826033448,0,0
MKreturn,0,0,0,0,0,-0.0997476328298344,0,0,0,0.0185418391807557,0,0.0902592225214245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314106628635761,0,0,0,0,0,0.014587260650306,0,-0.0258497253912722,0,0.0450406822428279,0,0,0,0,0.0647018540113249,0,0,0.00704406374583654,0,0,0,0,0,-0.0146982233917162,0,0,0,0,-0.0163264193592083,0,0
MKvol,0,0,0.000747927996552791,0,0,0,0,0,0,0.0026622788748516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00425660259563794,0.00110702805100809,0,0,0,0,0,0,0,0.00491232988035263,0,-0.00213757650989691,0,0,-0.00142620751242513,0,0,0,-0.00449535626042889,0,0,-0.0011119474037154,-0.00186360078583599,0,0,0,0,0,0,0,0.0191633929458122,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0360677675309164,0,0,0,0,0,0,0,0,0,0,0,-0.0315223679097724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400548532181055,0,0,0,0.21947809986931,-0.226348254909686,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.0121676027741541,0,0,0,0.0226700270803077,0,0.00700019145719867,0,0,0,0,0,0,0,0,0,0,0.00185323468988985,0,0.00935675201357389,0,-0.0235425275354749,0,0,0,0,0,0,0,0,0.0199240543114472,0,0.00472838921962481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00437856022856568,0.00712055540464681,0,0,0,-0.0494770320351805,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00428353266632485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00462507085990907,0,0,0,0,0,0,0,0,0,0,0.00431311661390729,0,0,0,0,0,-0.00732428015935437,-0.00704336733124731,0,0,0,0,0,4.33680868994202e-19,0,0,0.0033700793813241,0.00814203271613784,0,-0.0176706337763016,-0.00305944403118424,0.00193565565284498,0,0,0,0,0,0
