,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600660.SH,X600019.SH,X600886.SH,X600547.SH,X601600.SH,X600585.SH,X600011.SH,X600795.SH,X000792.SZ,X600362.SH,X600010.SH,X600111.SH,X600489.SH,X000708.SZ,X600803.SH,X600027.SH,X002460.SZ,X000301.SZ,X601991.SH,X600426.SH,X002466.SZ,X000983.SZ,X600219.SH,X000786.SZ,X600160.SH,X000807.SZ,X601699.SH,X000630.SZ,X600096.SH,X600176.SH,X000408.SZ,X600985.SH,X002128.SZ,X601168.SH,X000883.SZ,X000877.SZ,X000933.SZ,X600995.SH,X600352.SH,X600378.SH,X002353.SZ,X600863.SH,X600299.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600585.SH,0,0,0,0.026448480625133,0,0,0.0765986230518012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349174433297656,0,0.088944090001936,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149587862954115,0,0,0,0,0.181413795029486,0,0,0.220030244709264,-0.0242779865095012,0,0,0,0,0,0.105344793699452,0,0,0,0,0.0120396608259848,0,0
X600011.SH,0,0,0.0299661971836179,0,0,0,0.212531914096303,0,0.155721071467786,0,0,0,0,0.203349881103665,0,0,0,0,0,0,0.00940206316530737,0.141801315399101,0,0,0,0,0,0,0.15213991679673,0,-0.137459116591337,0,0,0,0,0,0,0,0,0,0.136033972063551,0,0,0,0,0,0,0,-0.090717817788636,0,0,-0.013339110975465,0,0,0,0,-0.0749113025620799,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.06099746949455,0,0,0,0,0,0,0,0,0,0,0,0,0.262437469063678,-0.0630742145727785,0,0,-0.153012605353991,-0.0308816726601487,0,0,0,0,0,-0.00968000908856624,0,-0.00334102080941914,0,0,0,0,0,0.114767096274439,0,0,0,0,0,0,0.279812418653087,0,0,0,0,0,0,0,0,-0.028053399542325,0,0
X000792.SZ,0.0125155337647555,0,0,0.0552084575846871,0,0,0.0135182433840498,0.10363165411868,0,0,0,0,0,0,0,0,0,0,0,0,0.0332480536826417,0,0,0.257584600882452,0,0,0.259790290198053,0,0.0526587283614856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066544661238817,-0.0989489958255993,0.016486777322534,0,0,0,-0.0596804235849829,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0555143487809291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272332152064884,0,0,0.0893459978425276,0,0,0,0,0.0675100368576908,0.356101412580876,0,0,0.0740106315054633,0,0,0,0,0,-0.00946428866279522,0,0,0,0.00211282176099889,0,0,0,0,0,0
X600010.SH,0,-0.093027535253858,-0.00446299656209577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052512336127335,0,0,0,0,0,0.0373474613944466,0,0,0,0,0,0,0,0,0,0,0,0,0.0324427917160474,0,0,0,0,0,0,0,0,0,-0.0114449165922652,0,0,0,0,0.0192559125797698,0,0
X600111.SH,0,-0.0751228437118943,-0.190705483279453,-0.0337571131891374,0,0,0,0,0,0.123167040973771,0,0,0,0,0,0,0,0,0,0,0,0.0468565372004228,0.0509723517116574,0,0.053459271018402,0,0.221922680427308,0.0791248606025795,0,0,0,0,0,0,0,0,0,0,0,0.135910968096795,0,-0.0932701980337665,0,0.330410557699944,0,0,0,0,0,0,0,0,0,-0.0517949232035244,0,0,0.0313987230682865,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.685384143661607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521916395004888,0,0.231423039496363,0,-0.30220700557682,0,0,0,0,-6.93889390390723e-18,0.0455348984773671,-0.185681184545447,0,0.156393950758033,0,0,0.0501211517436792,0,0,0,0,0,0.215556956322025,0,0,0,0.0224055327955103,0,0,0,-0.0751600788144988,0,0
X000708.SZ,-0.0316156515153531,0,0,0,0,0,0,0.0444359680855225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901723944438088,0.0674881559326469,0,0.0618241732816381,0,0,0,0,0,0.0504861515104428,0,0,0,0.0869076151391353,0,0.148291073533233,0,0,0,0,0,0,0,0.105763984202292,0.0299991963236856,0,0.0191244431180192,0,0,-0.00740865919566928,0.0137982152826329,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.134603850484815,0,0.0582984898130735,0,0.205443043625312,0,0,0,0,0,0,0,0,0,-0.0373666433147738,0,0,0.0508411140592343,0,0,0,0,0,0,0,0,0.0608212890583942,-0.110553881183862,0,0,0,-0.0161283779040447,0,0,0.14796714288947,0,0,0.0408948399079788,0,0.181018334441492,0,0,0,0,0,0,0,0.03275974082816,0.0837108177834133,0,0,0,-0.0315259802007514,0,0
X600027.SH,0,0,0,-0.0211467982285277,0,0.179445391271329,0,3.46944695195361e-18,0,-0.232518807235135,0,0,1.19095603706919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512564588282204,0,0.105925608525673,0,0,0,0,0,0,0.200088336773793,0,0,0,0,0,0,0,0,0,0,0,0.0236661729713909,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.11081746443708,0,0,0.187497233732969,0,0,0.0469952206266784,0,0,0,0,0,0.132986483739975,0,0,0.60900107817071,0.0375391971636278,0,0,0,0,0,0,0.156321892978638,0,0,0,0,-0.0905205453605675,-0.0908478513299034,0,0,0,0,0,0,0,0,0.0386725311080949,0,0.0677150062073485,0,0,0,0,-0.00599919910306004,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,-0.0775474198059978,0,0,0,0,0.051607145987813,0,0,0,0,0,0,0,0.116321166856239,0,0,0.00549204807103754,0,0.190815199817837,0,0,0,0,0,0,0,0,0,0.0317268872576994,0,0,0,0.134019839066145,0,0,0,0,0,0,0,0,0,-0.0262569911331368,0,0,0,0,0.0105196331995274,0,0
X601991.SH,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0284907185763453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121456350428927,0,0,0,0,0,0,0,0,0,0,-0.0202509920025071,0,-0.03010203706249,0,0.197972803350987,0,0.310558493485762,0,0,0,0.503503977181302,0.020336049991652,0,0,0.0111866125821475,0.0371883827848831,0,0,0,-0.0182491009533142,0,0
X600426.SH,0,0,0,0.140882638791747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297540914837764,-0.0845803271867255,0,0,0,0,0.359210387611402,0,0.227342621615998,0.245731577268076,0,0,0,0.0852884925234095,0,-0.0215684435275671,0.255824873210959,0.0500043104584062,0,0,0,0,0,0,0,0,0,-0.0483121896008564,0,0
X002466.SZ,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0763933912097432,0,0,0,0,0,0,0,0,0,0,0.0431386874267249,0,0.728508985327502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450534696327097,0,4.33680868994202e-19,0,0.0829936665394161,0,0,0,0.0774290778963665,-0.0414077305224103,0,0,0,0,0,0.0134252253792276,0,0,0,-0.00752047809303272,0,0
X000983.SZ,0,0,0,0,0,0.0590912313140281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108247819276837,0,0,0,0,0,0,0,0.294335672499023,0.116647716799712,0,0,0,0.134035217901234,0,0,0,0,8.67361737988404e-19,0,0,-0.00721001706715444,0,1.73472347597681e-18,0,0,0,-0.0145753616040705,0,0,0,0,0.00374279781373814,0,0
X600219.SH,0,0.015322720614825,0,0,0.0343746100799007,0,0,0,0,0,0.108370857057932,0,0,0,0.101047525529843,0,0,0,0.0679016969534637,0,0.0983784090409333,0,0,0.0693570767022341,0,0,0,0,0,0,0,0,0,0.188425050432795,0.0796019918868678,0,0,0,0,0.223537127428538,0,0,0.021572956466181,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00177955566561371,0,0
X000786.SZ,0,0,0,0.0294736374258317,0,0,0.345648094994136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557636474336752,0,0,0,0.0958803615928415,0,0,0.351162667390938,0,0,0,-0.0219718680995157,0,0.0771957823754178,0,0,0,0.0538791097221424,0.0969771122166225,0,0,0,0,1.0842021724855e-19,4.33680868994202e-19,-0.0918243078913503,0,0,-0.0139498771110452,0,0
X600160.SH,0,-0.603625611290987,0,-0.173425286018655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111188179497519,-0.117109809097514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301199694700657,0,0.0816095659106165,0,0,0.692190416960165,0,0,0.0757758399255791,0.368166411819324,0,0,0,0,0,0,0,0,0,-0.127114601438908,0,0
X000807.SZ,0,0,0,0,0,0,0.0542626571426237,0,0,0,0.193189933411274,0,0,0,0.0437509228392875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165089172674039,0,0.0498217822739961,0.230646699123567,0,0,0.0096831015379252,0,0.183201091534306,0,0,0,0,0,0,0,0,0.084660477068799,0,0
X601699.SH,0,0,0,0,0.150989003482954,0.200784737303217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695465722477519,0,0,0,0,0.163227493041143,0,0.0712972294417246,-0.00806648827274063,0,0,0,0,0,0,0.129259098051001,0,0,0,0,0.168492267288563,0,0,0,0.078920616231668,0,0,0,0,-0.0226410664364253,-0.0165260254218011,0,0,0,0.00593864724187338,0,0
X000630.SZ,0.0722342399871846,0,0,0,0,0,0,0,0,0,0,0.0596195391759952,0,0,0,0.309047733188172,0,0,0.0725974994543192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246535776017869,0,0,0.0359717849206129,0.207914287075665,0.0149643095126656,0.095310860248656,0.144342968660555,0,0,0,0,0,0,0,0,-0.0285741208794674,0,0,0,0,0.0153519744380013,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394699186064185,0,0,0,0.127011884850623,0,0,0,0,0,0.44174674907908,0,0,0,0,0,0,0,0,0,0,0.0206183099818578,0,0,0,0,0,0,0,0,0.0861976412046591,0,0,-0.112049823804324,0,0,0,0,0.0146439115640018,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0.0733313551785863,0,0,0,0,0,0,0,0,0,0,0.171046061286999,0,0,0.101915915765135,0,0,0.0977269115812685,0.271913692300991,0.203177485253198,0,0,0,0,0,0,0,0,0,0,0.227377218731906,0,0,0,-0.0403759833100587,0.01002133905234,-0.337073439279224,0,0,0,0,-0.0209690498545835,0,0,0,0.04648147635626,0,0
X000408.SZ,0,0,0,0,0.0785960729109153,0,0,0,0,0,0.00685015249630811,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0764031939487878,0,0,0,0.0488981656001787,0,0,0,0,0.124069226063424,0,0,0.104677382672859,0,0,0,0.298968524661033,0,0,0,0,0,-0.0770933665239959,-0.0875374618431506,0,0,0.0333078199303731,0,0
X600985.SH,0,0,0.0547797700780521,0,0,0.0755131524072662,0,0,0,-0.0324857341451821,0.0576342029995595,-0.026160190591735,0,0,0,0,0,0,0,0,0,0.0304893664442187,0,0,0,0,0,0,0,0,0.157572429716192,0,0.363374117333704,0,0,0,0,0,0,0.120385198304957,0,0,1.73472347597681e-18,0.0338690241061498,0,0.0719799590825391,0,0,0,0,0,0,-0.0162615464982555,0,0,0,0.0227490071242701,0,0
X002128.SZ,2.16840434497101e-19,-0.162960658037824,0,0.0287000540218059,0,0,0.101734306784471,0,0,0,0.220625201204541,0,0,0,0,0,0,0,-0.0809704178926598,0,0.233323919455944,0,0.00599184097841417,0,0,0,0,0.234291556698195,0,0,0,0,0,0,0,0,0.156942320094263,0,0,0,0.175857520135366,0.0295478184620052,0,0,0,0,0,0,-0.0735381046840009,0,0,0,-0.0199484924325989,-0.16168990667937,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0.319237994487414,0,0.227495710690191,0,0.00414884753228147,0.508604189793614,0,0,0.173223457843383,0,0,0.0432428987862012,0,0,0,0,0,0,0,0,0,0,0,0,0.120744265977802,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006821121221258,-0.0284675953098381,0,0,0,-0.025210361238331,0,0
X000883.SZ,0,0.205978606504921,0.199768470273211,0,0.101535507647934,0.0622296836313724,0,0,0,0,0.207002480972309,0.0982930079504506,0,0.00782739374010824,0,0,0,0,0,0,0,0,-0.065255062966113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946897880221208,0,0,0,-1.73472347597681e-18,0,0.316593091908079,0,0,0,0,0.0716131294111737,0,0,0,-0.0153755172508166,0,0
X000877.SZ,0,0,0,0,0,-0.120338762071698,0,0,0,0.218220799045169,0,0,0,0,0,0,0,0,0,0,0,-0.0654754425475698,0,0,0,0,0,0,0,0.0543463044815767,0,0,0,0,0,0.0575577629903888,0,0,0,0,0,0,0,0,0,0.154139345081274,0,-0.100786051073221,0,0,0,0,0.166528635670636,-0.0745980657630739,0,0,-0.0102391029580761,0,0
X000933.SZ,0,-0.0705311619954917,0,0,0,0.105214427904124,0,0,0,-0.0867927434921666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403229120888217,0,0,0,0,0,0.301189543240319,0,0.100168915472354,0.222990562564672,0.432480931767586,0,0,0,2.16840434497101e-19,0,0.108959027107939,0,0.0173412368591691,0,0,0,0,0.040610058162058,0.0942289029588521,0,0,0,0,0,0.0587207482837924,0.030250444815772,0,0,-0.0126497537407733,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392028005193364,0,0,0.205668316481765,0,0.0697795802577343,0,0.0767332166558162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328090512106364,0.104118726772292,0,0,0.070935092547389,0,0,0,0,0,0.0699236521581642,-0.0352317247452647,0,0,0,0.0743035388277684,0,0
X600352.SH,0,0,0,0.0856927239779242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946768973558418,0,0,0,0.154428857628918,0,0.0363854706743233,0.0152799243323004,0,0.150609084339777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162307253157274,0.0145651063019321,0,0.00520467453662195,0,-0.0354258047259887,0,0,0,0,0,0.0109281793477109,0,0
X600378.SH,0,0,0,0,0,0,-0.0921460117948412,0,0,0,0,0,-0.0256507329613553,0.129814449871719,-0.17734456193526,0,0,0,0,0,0,0,0,0,0,0,0.139152842777299,0,0,0.0185095637223936,0,0,0,0,0,0,0,0.256826308252123,0,0,0,0.0104200027366195,0,0,0,0,0,0,0.448738682456592,0,0,0,-0.0624350646884353,-0.172428677335226,0,0,0.035523817526791,0,0
X002353.SZ,0,0,0,0,0,-0.13442293527425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217683489290328,0,0,0,0,0,0.423088842512886,0.00240736710025287,0,0.0858856433905845,0.014624771790455,0.0301703412924021,0.0439062779971256,0,0,0,0,0.189663984327394,0,0,0,0,0,0.115653218247657,0.125573856193284,0,3.46944695195361e-18,0,0,0,0,0,0,0.016795248138951,0,0,0,0.0115282152533124,0,0
X600863.SH,0.076085051313214,0,0,0,0.0412437965357891,0.00606727272393034,0,0,0,0,0.0144822232183056,0,0,0.1808449226729,0,0,0,0,0.0569279338112677,0,0,0.127696728409616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188332974782851,0,0.0508253938110678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101988340567579,0.336330692850147,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.035798625725272,0,0,0,0.0615721082968593,0,0,0,0,-0.07791883495964,0,-0.00102398646750087,0,0,0.322762726887375,0.0895052252834377,0,0,0,0,0,0,-0.0686536446108034,0,0,0,0,0,0
X600688.SH,0,0.205627861536462,0,0,0,0,-0.0557355793001921,0,0,0,0,0,0,0,0.0449384816468918,0,0,0,0,0,0.123324312064719,0,0,0,0,0,0.0781624952264959,0,0,0,0,0,0,0,0.0198898469282189,0,0,0,0,0,0,0.0440977135483127,0,0,0,0,0,0,0.295772683731357,0,0,0.00966382910586095,0.0368864028882024,-0.0587796573113314,0,0,0.0126804009611553,0,0
Change_TY3M,-0.158722181660555,0,0,0,0,0,0,0,0,0.13970574388997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219220200804113,0,-0.0131348592224342,0,0,-0.0644757341470315,0,0,0,0,0,0,0,-0.0942269832345286,0,0,0,-0.00498098799633851,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650596076252163,0,0,0,0.0463407367910393,0,0,0,0,0,0,0,0,0,0,-0.0705485624943189,0,0,0.0833917579402131,0,-0.062547166435811,0,0.033769133860994,0,0,0,0,0,0,0,0,0.69058739511399,0.087579613929782,0,0,-0.113269792517049,0,0
TED,-0.262533196401442,0,0,0.305508999286936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113198019140613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731274520158769,0,0,0,0,0,0,0,0,0,0,-0.284781456252938,0.628298820227579,0,0,0,0,-0.182836706289877,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457775721360199,0,0,-0.0495591372021428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0434485514767693,0,0,0,-0.132632831718185,0,0,0,0,0,-0.0218926485786608,0,0,0,0,0,0,0
MKreturn,-0.00598690297134648,-0.00667266854760515,0,0,0,0,0,0,0,0,0,0,-0.102501824455637,0,0,0,0,0,0.0136872348372264,0,0,0,-0.047888108028554,0.0636305582357697,0,0,0,0,0,0,-0.00853765055196464,0,0,0,0,0,0,0,0,0.015789324610117,0,0,0,0,0,-0.0613450524667458,0,0,0,0,0,0,-0.0323333218101869,0.0806641829562654,0,0,-0.0192790030642799,0,0
MKvol,0,0,0,0,0,0,0,0,0.000396272360531999,0,0,0,0.00204410484597209,0,0,0,0,0,0.000979794918613844,0,0.000390832910945188,-0.00100058472875477,0,0,0,0,0,0,0.000172587341256014,0,-0.000300877522440772,0,-0.000136922090475852,0,0,0,6.58252489100489e-05,0,0,0,0,0,0,0,0,-0.000839850352937731,0,0,0,0,0,0,0,0,0,0,-0.00359742932410618,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.18719976579641,0,0,0,0,0,0,-0.00938167101020043,0,0,0,2.16840434497101e-19,0,-0.558156061029493,0,0,0,0,0,0,0,0,0,-0.567312599751983,0.0968991924286381,0,0,0,0.208428230358309,0,0.377626523196971,0,0,0,0,0,0.648667923314375,0,0,0,0,0,0,0,0.0912351986679036,0,0.0565908146660784,0,0,0,8.92173862012925,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00401080430792607,0,0,0,0,0,0,0,0,-8.61493501267391e-05,0,0,0.0160542750444779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770589580589074,0.036368839600783,0,0,0,0.0241595937965489,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00620194393543998,0,0,0,-0.00570142721623056,0,0,0,0,0,0,0,0,0,0,0,0.000741359700149156,0,0,0,-0.000441642631247026,-0.00271835916724438,0,0,0,0,0,0,0,-0.00417918013576701,0,0,0,0,0,0,0,0.00146598124118069,0,0,-0.00117362185886812,0,0,0,0,0,-0.0240981416581967,0.00656352301243484,0,0,0,0.0140355066532433,0,0
