,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600585.SH,X601600.SH,X600547.SH,X600886.SH,X600660.SH,X000792.SZ,X600795.SH,X600362.SH,X000708.SZ,X600010.SH,X600489.SH,X600111.SH,X601699.SH,X002460.SZ,X600027.SH,X600160.SH,X000983.SZ,X000301.SZ,X600426.SH,X002466.SZ,X000786.SZ,X600803.SH,X601991.SH,X000877.SZ,X000933.SZ,X600985.SH,X600176.SH,X002128.SZ,X000630.SZ,X000807.SZ,X601168.SH,X600219.SH,X000408.SZ,X002271.SZ,X600612.SH,X600348.SH,X000883.SZ,X600096.SH,X000932.SZ,X002353.SZ,X000027.SZ,X600995.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185628503731439,0,0.766119625139036,0,0,0,0,0,0,0,0,0.0231818674840997,0,0,0,0,0.106633889243068,-0.028186095876313,0,-0.033951781115599,0,0.0189851497123614,-0.00857665411491868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694918757568554,0.0829819116802162,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256109640904056,0,0,0,0,-0.0892201252811541,0,0,0.142603219157798,-0.0177060345715119,0,0,0.0998730259202573,-0.015704077938118,0,0,0,0,-0.0559109321299098,0,0,0,0.0297436554351111,0,0.0995403874145137,0,0,-0.0930499037883167,0,0,0,0,0,0,0,0,-0.0978707254560049,-0.0201721554211734,-0.00534052872056505,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00283464759921546,0,-0.0120525268948372,0,0,0,0.0549758457029116,0,0,0.146989404854571,0,0,0,0,0,0,0,0.073704416926975,0,0,0,0,0,0,-0.112214261178551,-0.0574846511644528,0,0,0,0,0,0,0,0,0.0298235310390884,0.0113330243023888,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.0361549185582275,0,0,0,0,0,0.0667379834901954,0,0,0,0,0.335211623417024,0,0,0,0,0,1.35525271560688e-20,0.0233969260743413,0,0,0.00359561847696116,0,0,0.0204789277856399,0,0,0,0.034238889183701,0,0.0989863751713616,0,0,0,0,0,0.0059072761712953,0.0142464363307791,0,0,-0.0579305004209367,0,0.0381273754588878,0.049220783313864,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.341300492059623,0,0,0,0.183709068213873,0,0,0,0,0,0,0,0,0,0,0.24024826085143,0.0205216671526845,0,0,0,0,-0.00967927134273626,0,0.153071759360113,0,0.0530327048700573,0,-0.0378916591764022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310619625786672,0,-0.022885362061885,0,0,0,0,0
X600362.SH,0.0260812554077284,0,0,0,0,0,0,0,-0.064391567394967,0,0.267067706484127,0,0,0,0,0,0,0,0.0284234848400724,0.0380041075487781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31461203086912,0.184543576260766,0,0,0.215686991145351,0.020879620861476,0,0,0,0,0,-0.0420113562886274,0,0,0,0,0,0.0464349229043059,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.142901654716503,0.146756415910441,0,0,0,0,0,0,0,0,0,0.0179642274579515,0,0,0,0,0,0,0,0.12072365527114,0.179310433163066,0,0,0,0,0,0,0,0.0808933104503016,0,0.015154003930356,0,0,0,0.0658854830303531,0,0.0724768127880775,0,0,0,0,0,0,-0.00546667782825997,0,0,0,0,0,0
X600010.SH,-0.0361404304572802,0,0,0,0,0.0974440460522599,0,0,0.145203134545729,0,0,0,0,0,0,0,0,0,0,0.490458460889057,-0.127223578392841,0,0,0,0,0,0,0,0,-0.0142365403726535,0,0,0,0,0,0,0,0,0,0,0,0.0360676817818405,0,0,0,0,0,0,0,0,0,0.0912874328347909,-0.0193680802494263,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.598660724628853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250439153369199,-0.0381054410063712,0,0,0,0.0318778601609555,0,0.0433597338446021,0,0.161550074929563,0,0,0,0,0,0,0,0,0,-0.00569058547980286,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.059301064089718,0.0227692823870119,0,0,0.125511533277927,0,0.0338826498042229,0,0.590086210274861,0,0,0,0.0500820089986541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613232759502822,0,0,0,0,0.123612879042438,0,0,0,0,0.04361738812243,0,0,0,0,0.0424894744346641,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.37199110670021,0,0,0,0,0,0,0.0627752699441349,0,0,0,0,0,0,0,0,0,-0.301397565303229,0.075661624690208,0.43799476872642,0,0.0875435374321029,0,0,0,0,0,0,0.0194164245087633,-0.228608660849251,0,0,0,0,0,0,0,0,0.138358870907367,0,0,0.0483936120593525,0,0,0.106029369016269,0.0403746466602064,0.127386315639138,-0.0217297186649455,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587115103399663,0,0,0,0,0,0,0,0,0,0.0311061595277799,0,0.0346366011113697,0,0.787490751981627,0,0,0.0486985921369514,0.0490526664307632,0.0266341441640505,0,0.00741642893403093,0,0,0,0,0,0.0110460302543178,0.0181355025753326,0,0,0,0.0289035766276781,0.00280935652386065,0,0,0,0,-0.00744742492095826,-0.0234630474541595,-0.00691392211812775,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.166717086740312,0,0,0,0,0,0,0.410795393510614,0,0,0,0,0,-0.0278951992729083,0.0167325370705603,0,0,0,0,0,0,0,0,0.23493766201585,0,0,0,0,0,0.178536181842834,0,0,0,-1.73472347597681e-18,-0.0189646756673434,0,0,0,0,0,0.0815313731278919,0,0.0347244265274078,0,-0.00288741747216661,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570266298684734,0,0.0951272679776183,0,0,0,0.255015018680126,0,0.0654781039336678,0,0,0,0,0,0,0,-0.40197955773188,0,0,0,0.111312249407325,0,0,0,0,0.103189293035281,0,0,0,0,0.176619210492941,-0.02328765908768,0.0655921825320596,0,0,0,-0.0427173113810604,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250252552899074,0,0,0,0,0,0,0,0.26240933171298,-0.0115369737055643,0,0,0,0,0,-0.0306592424300583,0,0,0,0,0.0385911934769352,0.366518899688801,0,0,0.0378628189491066,0,0,0,0,0,0,0,0,0,0.146611001690653,0.0278383772028044,0,0,0,-0.0571025014288491,-0.0189451066135373,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0.067685321409992,0,-0.0955339677646507,0,0,0,0,0,0,-1.73472347597681e-18,0,0.141336840772855,0,-0.000958175063181133,0,0,0,0.00985279657758393,0,0.0383824745218725,0,0.0774175848830211,8.67361737988404e-19,0,0.100757642389001,0,0,0,0,0,0,0,0,0.172705533037952,0,0,0.137251856563504,0.0133971376834767,0,0,0,-0.0350880496101255,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.156833526756976,0,0.0557693563088588,0,0,0,0,0,0,0.0736656110539252,0,0,0,0,0,0,0,0,0.0355016782850882,0,-0.0348469920319019,0,0,0,0,0,0,0,0,0,0,0.403792827614981,0.155334034117141,-0.065638732124022,0,0,0,0,0,0,0,0,0,-0.0748332966115437,0.0231786113052562,0,0.0954562307142066,0,0.0381955554680776,-0.00896028102896239,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.135544166012325,0,0.162651707365937,0,0.306357472186559,0,0,0,0,0,0,0,0.805626018532049,0,0.145166682882817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433778895145883,0,-0.241497928069678,0,0,0,0,0,-0.0794998809610258,-0.358278870459373,0.13159874340765,0,0,0,0.036245542856497,0.0390804182393868,0,0,0,-0.108411782830412,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0765601033384123,0,0,0,-0.0628262241247226,0,0,0.0686225847624892,0,0,0,0.102803322258579,0,0,-0.360091319085357,0,0,0,0.28993709619898,0,0,0,-0.0177102040453691,0,0,0,0,0.228039545898655,0,0,0,0.0102773490460244,0,0,-0.155307392638383,-0.0569805732174788,-0.0380832417842295,0,0,0,0.0826504374881891,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0.0443423832538388,0,0,-0.143047431559157,0,0,0,0.143272625829759,0,0,0,0,0,0.0259418243831421,0,0,0.0331196638955122,0,0,0,0,0,0,0,0,0,0,0,0,0.125274632730309,0,0,0,0,0,0,0,0,0,0,0,0,0.133343877236242,0.00301239875437719,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013552702799221,0.224265542971031,0,0,0,0,0,0.0807175341568035,0.134761065420889,0.266115594650547,0,0,0,0,0,-0.0891991197062987,0,0,0,0,0,-0.0332535907312481,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0851700113109977,0,0,0,0,0.0144589146892847,0,0,0.0151173666299851,0,0,0,0,0,0
X000877.SZ,-0.0993238221917981,0,0,0,0,0,0,0,0,0,0,0,0,0.00393288264579347,0,0,0.0161592870881632,0,0,0,0,0,0,0,0,0,0,0,0.202453395866603,0,0,0,0,0,0,0,0,-0.200023364698481,0,0,0,0.319139023176096,-0.146246674801647,0,0,0,0.57241596115291,-0.0498915285477814,0,0,0,0.0247008613603197,0.0278941896184037,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.423987291148872,0,0,0,0,0.000497296578869948,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.351601402228858,-0.00165716832763266,0,0,0,0.164578449267262,-0.00473513145208679,0,0,0,0,0,0,0,-0.0810646276810224,0.517496042467452,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0242626687488057,-0.0449441717631085,0,0,0,-0.0770647234258949,0,0
X600985.SH,0.121188038124081,0,0,0,0,0.0646620886247212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275237859176626,0,0,0,0.272121861809782,0,-8.67361737988404e-19,0,0.140128583882907,0,0,0,0,0,0.0711111945328202,0.0590277594976326,0,0,0,0,0,0,0,0.102123614561005,0,0,0,0.0148446618319266,0,0,0,-0.0169669715567737,0,0.0360739871225508,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.0255756426957118,0,8.67361737988404e-19,0,0,0,-0.0424135859206774,-0.0365514127023214,0,0,0,0,0.0796939954979962,0,0,0,0,0,0.0605466516505995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1478793492762,0.0670468722633876,0,0,0.41243679369982,0.00135974800590189,0,0,0,0,0,0.0037596490159955,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0.0322117896682845,0,0,0,0,0,0,0,0,0,0,0,0.00497628114139616,0,0,0,0.0311868801041881,0,0,0,0,0,0,0,0,0,0,0,0.30734009807888,0.0649870022525432,0,0,0,0,0.0362808194456561,0,0,0,0,0,0.283367442503076,0.079356822351681,0,0.0724169764112838,0,0,0,0.0664973675908513,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715427959428877,0,0,0.0515448976888724,0,0,0,0.0452570516939697,0.018044184482972,0.0796192498311573,0,0,-0.121166987006068,0,-0.143129932183124,0,0,0,0,0,0,0,0,0.062675872145821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.327476534884672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291503724928374,-0.11179833269538,0,0,0.0417936586500559,0,0.0619375989225778,0,0,0,0,0,0,0,0,0.179210211228448,0,0,0,0,-0.00663577844339648,0.00839620405990228,0,0,0.164856263756389,0,0
X601168.SH,0.0952866101563055,0,0,0,0,0,0,0,0,0,0.0521469562809506,0,0,0,0,0.103399574986938,0,0,0,0,0.0772763241692652,0,0,-0.025864837294238,0,0,0,0,0,0,0,0,0,0,0,0,0.655599229633268,0,0,0,0,0,0.235384367302282,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0182518688063482,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.176495116603132,0.0146828732285146,0,0,0,0,0.210175251325043,0.110213669418065,0,0,0.0796331539943544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192479035609512,0.0273923059127584,0,1.19541044550234e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199107588485003,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,-0.185565365342069,0,0,0,0.0701187522664732,0,0,0.644778137365405,0,0.344151853095304,0,0,0,0,-0.109986210961631,0,0,0.0217646025483951,0,0,0,0,0,0,0,0,0.104635567367355,0,0,0,0,0,0.255164060349994,0,0,-0.0690874142645045,0,0,0,0,0,0,0,0,0,-0.082556260526294,0,0.196054981076042,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.161131805579081,0,0,0,0,-0.0484283091347773,0,0,0,0,0,0,0,0,0,-0.0642152177710083,0.444164587455296,0,0.0182188518950326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304250608537233,0,0,-0.0691291081739963,0,0,0,0,0.0341561407055904,0,0,0,0,0,-0.00788365700750315,-0.027855772655623,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,-0.0377955713168718,0,-1.73472347597681e-18,0,-0.0334694499241828,0,0,0,0,-0.0692940078979247,0,0,0.176173871862433,-1.73472347597681e-18,0,0.142740670916524,-0.0476806368244972,0,0,0,-0.0259287430806509,-0.0519122441828259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082719541769664,0.16082095175509,0,0,0,-0.0255020282784056,-0.00606204592719695,0.0566989843961521,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0.203464919219286,0,0,0.0240928610351734,0,0,0,0,0,0,0.0873508203083797,0,0.128455525029244,0.0607101730202878,0.28341324075239,0,0,0.00887412699386498,0,0,0,0,0.214884099403209,0,0,0,0,0.087990034798499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514745763069725,-0.0327987211278591,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0328664023502214,0,0.152746076330844,0,0,0.0631144589005248,0,0,0,0,0,0,0,0,0,0,0,-0.0353869127305065,0,0,0,0,0.0339541831687907,0,0,0,0,0,0.180689919319123,0.0469394353872702,0,0.101895987937599,0,0,-0.0122697525748232,0,0,0,0,0,0,0,0,0,-0.0241453957404576,0.0220780708121229,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144997428118972,0,0.126664503229645,0.228264110102427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149618667902053,0,0,0,0,0.00483284662682151,0,0,0,0,0,0,0.120762014259825,0,0,0.0412470276890573,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0.0700931692895091,0,0,0,0,0,0,0,0,0.0332830929294415,0,0.0799234511375356,0,0,0.0866275656210447,0.0479524969578351,0.0461199936304442,0,0,0,0,0,0.352471352176291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148150423606063,0,0,0,0,0,0,0.0592554324456878,-0.599750170733213,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126481622810635,-0.025062057026281,0,0,0,0,0,0,0.146431784123609,0,0,0,0.159811243566102,0,0,0,0,0,0.134147613843164,0,0,-1.73472347597681e-18,0,0,0,0,0.252175873840113,0,0,0,0,0,0,0,0,-0.0346922922225087,0,0,0,0,0.0676667518531136,0,0
X000027.SZ,0.024298551466878,0,0,0,0,0.0246106764998115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104501578522887,0,0.0973986700968049,0.0722374164352526,0,0,0,0,0,0,0,0,0,0,0,0.114838783991916,0.0464363742140235,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0671256081206586,0,0,0,0,0,0.0119505139025939,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106540860887848,0.00495283758397146,0,0,0,0,0,0,0,0.0791001275805943,0,0,0,0,0,0,0,0.0520255960889106,0,0,0.00695482577014574,0,0,0,0,0,0,0,0,0,0.0545191229289577,-0.0417207884855805,0,0,0,0.123453486425838,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915909740215808,-0.118400439886078,-0.117785546266559,0,0,0,0,0,0,0,0,0,0,0.0119541603886649,0,0,0,0,-0.173106596454118,0,0,0,0,0,0,0,0.178493893014797,0,0.034786837628607,0,0.0554615233678873,-0.126953094168824,0,0,0,0,0,0,0,-0.157274471055563,0.00873773553944582,0.395070860289785,0,0,0,0,0
Slope,-0.219788596568678,0,0,0,0,0.389999278902012,0,0,1.15022168049985,0,-0.21753066819853,0,0,0,0.478328882733082,0,0,-0.18850330363617,0,0,0,0,0,0,-0.363712970522765,0,0,0,0,0,0,0,0,0,0,0,0,-0.133505501222407,0,0,0.193573528176922,0,0.113705081053007,0,0,0,0,0.0416859667556365,0,0,0,0,0.0582976551031725,0,0,0,-0.903873394798395,0,0
TED,0,0,0,0,0,0,0,0,-0.158004920205288,0,0,0,0,0,0,0,0,0,0,0,0,0.112277070411664,0,0,0,0,0,0,0,0,0,0.371938585062897,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.431384368645858,0,-0.111272084734514,0,0,0.210460432341011,-0.146920462999509,0,-0.346300569684035,0,1.08655814583172,0,-0.105864095279128,0,0,0.735608418798263,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.011127592228421,0,0,0,0,0,0,0.0223921089198679,0,0,0,0,0,0,0,0,0,0,0,-0.106064410207731,0,0,0,0.079017263891196,0,0,0,0,0,-0.0688084054290065,0,0,0.193450260658435,0,0.101146033361687,0,0,0,0,-0.344291648075628,0,0,0,-2.16840434497101e-19,-0.020035955868566,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00540783662009296,0.000913607556865911,0,0,0,0,0.0407781387617503,0,0,0,-0.00496375609237906,0,0,0.0300711925746379,-0.110336526123846,0,0,0,0,0,-0.0541032608396302,0,-0.00766309576402476,-0.0918058003307607,0.026444010399935,-0.031145350323891,0.0678121680258887,0,0,0,0,0
MKvol,0,0,0,0,-0.00135143623227113,0,0,0,0,0,0,0,0,0.0014002809571996,0,0,0,0,0,0,0.00477300729746372,0,0,-0.00159456705798252,0,-0.00105332681531976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00162353615607125,0,0,0,0,0,-0.00209371251822039,0,-0.000575802461078773,0,-0.0064267743267353,0.00349428297146875,0,0,0,0.0161244964562567,0,0
CarbonVol_Shenzhen,0,-0.0455657903772015,0,0,0,0,0,0,0,0,0.0828741839464119,0,0,0,0,0,0,0,0,0,0,0,0,0.13061995349067,0,0,0,-0.102578972059966,0,0,0,0,0,0,0,0,0,0.0407004052920855,0,0,0.147234562965625,0,-0.0833308328905729,0,0,0.0799889821887018,0,0,0,0.322849658877345,0.0105634262537741,-0.349390591110648,0.311717636870745,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512055298369356,0,0,0.00103923194162382,-0.00145804034345302,0,0,0,-0.0112089853308467,0,-0.00358518451047771,0,0,0,0,0,-2.71050543121376e-20,0,0,-0.00136478940627774,0.00208695408449442,0,0,0.00898288792903154,0,0,0,0,0,0,0,0,0,0.0134783926563973,0,0.00970361228003492,0,0,-0.015693873921563,0,0
CarbonVol_Hubei,0,0,0,0,-0.00401173691237755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349208395871485,0,0,0,0,0,0,0,0,0,0.00498033226033671,0,0,0,0,0,0,0.00147672958740063,-0.00792600755919638,0,0,0,0,0,0,0,0,0,0,-0.00316643408221175,0,0,0,-0.0411295546567907,0.0243116982185263,0,0,0,0.0153542709921408,0,0
