,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600011.SH,X600019.SH,X601600.SH,X600585.SH,X600547.SH,X600660.SH,X600886.SH,X600795.SH,X000792.SZ,X002466.SZ,X600362.SH,X000708.SZ,X002460.SZ,X600010.SH,X600027.SH,X600111.SH,X000301.SZ,X600160.SH,X000877.SZ,X601699.SH,X600489.SH,X600803.SH,X000983.SZ,X600426.SH,X601991.SH,X000630.SZ,X000786.SZ,X000807.SZ,X000408.SZ,X601168.SH,X000933.SZ,X600985.SH,X600176.SH,X600612.SH,X002271.SZ,X600219.SH,X002128.SZ,X000932.SZ,X600096.SH,X600348.SH,X000883.SZ,X000027.SZ,X002353.SZ,X600295.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600160.SH,0,0,0,0,-0.156862011575487,0,0,0,0,0,0,0,0,0,0,-0.0946334651952755,0,0,0,0.29652461989895,0,0,0,0,0,0,0.0809389674019076,0,0,0,0,0,0,0,-0.00264606920404919,0,0,0,0,0,0,0,0,0.220379586191121,0.333464484607253,0,0,0.0530292391021675,0,0,0,-0.0122144822196632,0,0,0.0872058952822584,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0.0734366036891012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130646645426942,0,0.422056390310216,-0.0278830240809374,0,0,0,0,-0.309836122893138,0,0.104264374053104,0,0,0.17208369058061,0,0,0,0,0.0316997690707283,0,-0.0933624133150446,0,0,0,0,-0.107201411366339,0.00998393631525059,-0.00687973535906152,0.0248332941886735,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128088272498842,0,0,0,0,0,0,0,0,0.00688465716289631,-0.104372354522833,0,0,-0.0279171363967162,0.379947910193857,0,0.139465628835689,0,0,-0.107893325815851,0,0,0,0.382632484743452,-0.307785164447261,0.00251359783846978,0,0,0,0,-0.103498174528817,0.240047642520451,0,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,-0.0359742951776746,0,0,0,0.0619754571720956,0,0.510700340569489,0,0,0,0,-0.00180418685010457,0,0,0,0,0,0,0,0.0986665898764765,0,0,0,0,0,0,0,0,0,0,0.000787629922598596,0.0604494155386484,0,0,0.0393709510564557,0,0,0,0,0,0.145321225112857,0,0,0,0,0,-0.0735717145614937,-1.0842021724855e-19,-0.00432325881142756,0,0,0,0,0,0
X600803.SH,0.0283577626986236,0,0,0,0,0,0,0,0.0803004721766063,0,0,0,0.190649973434776,0,-0.0512226279960594,0,0,0,0,0,0,0,0,0,0.0258850182589741,0,-0.0941587755187282,0,0,0,0,0,0.0284276462534872,0,-0.0456224343957077,0,0,0,0,0.102444308609555,0,0,0,0.194163314087518,0,0,0,0,0.17425065871085,0,0,0,0.0289168220101719,0.0301129867793939,0,0,0,0,0
X000983.SZ,0.100967318120868,0.304228724929574,0,0,0.0533730096244368,0.0937924810755377,0,0,0,0,0,0,0,0,0,-0.0507356814486251,0,0,0,0,0,0,0,0,0,0.0992776336696989,0,0,0,0,0,0,0,0,0,-0.0280629830508954,0,0.285947082028878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013167236610721,0,0,0,0,0,0,0
X600426.SH,0,0,0.0909872180320013,0.353808337894558,0.0379657824529127,0,0,0,0,0,0,0.119322168293016,0,0,0,0,0,0,0.0231868674942951,-0.00151242289660363,0,0,0,0.0049588911589469,0,0.0859958782264232,0.0725370212217711,0,0,0,0,-0.0860662821327846,0.0179941018557497,0,0,0,0,0,0.445677707061001,0,0,0,0,-0.0477034377926669,0,0,0,0,0,0,0,-0.0304631051166363,0.0730752962101475,0,0,0,0,0,0
X601991.SH,0,0,0,-0.0140166645483885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248328224700385,0,0.0382093021993364,0,0,0,0,0,0,0,0,0,0,0.093275400027807,0,0.0417538505736794,0,0,0,0,0,0,0,0,0,0,0,0.226401018464579,0.426669102786718,0,0.0596674240206204,0,0,0.0257309302766062,0.00571668730063465,0,0,0,0,0,0
X000630.SZ,0.0717472325123758,0,0,0,0,0,0,0,0.0114357266171514,0,0,0,0,0,0,0,0.66993424915875,0,-0.124636367533593,0,0,0,0,0,0,0.0589137002720305,0,0,0,0,0,0,0,0.107964308812972,0.0401731532667126,0.0709751275410567,0,0,0,0,-0.0509361536645623,0,0,0,0,0,0,0,0,0,0,0,0.00677917367969658,0.0764977690839629,0,0,0,0,0
X000786.SZ,0,0,0,0,0.154855746739185,0,0.112771105600022,0,-0.164704859118515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217830290823986,0,0,0.0571399992236875,0,0,0,0,0,0,-0.271497985633656,0.0296331865068389,0,0.299947871551484,0,0,0,0,0.0958286558154046,0.0423670239703465,0.240370088226778,0,0,0,0.185991749660611,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.493709169859306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159807444657766,0,0,0,6.93889390390723e-18,0.00127888958433266,0,0,0,0.0516039461159326,0,0,0,0,0,0,0,0.232658700410183,0,-0.116459194260553,0,0,0,0,0,0,0,0
X000408.SZ,0.0685998933809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24675159934344,0,0,0.0252311271341332,0,0,0,0,0,0,0,0,-0.0730081523561431,0.0486454905887266,0,0,0,-0.0351448219343714,0,0,0.434625228806457,0.0528292011931126,0,0,0,0,0,0,0,0.25659919373652,0,0,0,0,0,0,0.031889354368614,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0.162400887416224,0,0,0,0,0,-0.0619305538610998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701073267191352,0,0,0,0,0,0,0,0.63103048309786,0,0,0,0,0,0,0,0.110310993897083,0,0,0.459341359061413,0,0,0,0,0,0.0347738783788304,0,0,-0.0296472497649407,0.0632642323082389,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830094431150508,0,0,0,0,-0.0853469636517635,0,1.38777878078145e-17,0,0.303134514590395,0,0,0,0.190587008787412,0,0,0,0,0,0,0.135894548598661,0,0,0,0.286491202547137,0,-0.0125127876665504,0,0.0159753712326004,-0.0282113272335297,0,0,0,0,0
X600985.SH,0,0.380648703273152,0,0,0,0,0,0,0,0,-0.050029105292729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127851091802927,0,-0.317520531877228,0.182381889540042,0,0,0,0.0683560515073622,0,0,0,0,0,0.0208542565361481,0,0,0,0,0,0,0.399139803155309,0,0.0370600720787773,0,0,0.180913698464183,0.0454173676851253,6.93889390390723e-18,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692671632437735,0,0,0.305186233846058,0,0,0,0,0,0,0,0.0535769442001893,0,0,0.310846595260275,0.0158170320482018,0,0,0,0,0,0,0.275182583686512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600612.SH,0,0,-0.175524698726874,0,0,0,0,0,0,0,0,-0.0926224265595225,0.0142338377543143,0,0,0,0,0,-0.0487259873900619,-0.024875823986873,0,0,0,0.0772774227698106,0,0,0,0,0,0,0.065285496830528,0,0,0.135086984970878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294013128563178,0.205654282495072,0.253966734019632,-0.00569115103469051,0.0700731007640908,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.123610067724883,0,0,0,0,0,0,0,0,0,0,0,0,0.133349055942221,0,0,0.0562637647965935,0,0,0,0,0,0,0,0,0,0.0186723557538207,0,0.24979144361603,0,0.0121890067045423,0.0983126680244059,0,0.311514319265067,-0.11460318482518,0,0,0,0,0,0,0,0,0,0,0,-0.0233574208853141,0.0112767991099445,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,-0.0216418353284612,0,0,0,0,0,0,0,0,0,0.0663777326625135,0.165840644390589,0,0,0,0,0.0400286338526822,0,0,0,0,0,0,0,0,0,0,0,0.245563134966028,0,0,0,0,0,0,0.0724747838070552,0,0,0,0.0369182449969974,0,0,0,0,0,0,0,-0.0250593062462535,0,0,0,0,0,0
X002128.SZ,0,0.0075840292020591,0,0,0.122501723140173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016590056856569,0,0.0721002017081735,0,0,0.0310857152278771,0,0,0,0,0,0,0.191058126369924,0,0,0,0,0,0,0,0,0,0,0.0317393106810985,0,0,0.0852457014160203,0,0.0194705859937248,0.00602985447255245,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.104377231093759,0,0,0,0,0,0.199371673885784,0,0,0,0,0,0,0,0,0,0,0,0,0.236461050262825,0,0,0,0,0.09656026234588,0,0,0,0,0,0.0244726968370443,0.0165961779007221,0,0,0,0.116802983481243,0,0,0,0,0,0,0,0,0,0,0,-0.100318240713102,0.123260075684557,-0.0530206122487998,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598118725453982,0,0,0,0.180494984802115,0,0.0383283470081121,0,0,0,0,0,0,0,0,0,0,0.203907239923582,0.0326429252993156,0.375898968187977,0,0,0,0,0,0,0.0465287787325527,0,0,0,0,0,0,0,0,0.0377322838258946,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.179885446981766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466972932764253,0,0.346175867530889,0,0.017305192840172,0,0.0748058578781081,0,0,0,0,0,0,0,0,0.0176766176162542,0,0,0,0,0,0.126984999656379,0,0,0,0.210698481521246,0,0,-0.019703653409994,0,0,0,0,0,0,0
X000883.SZ,0,0,0,-0.0123836337002157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115792733800752,0,0.145583870625182,0,0,2.71050543121376e-20,0,0.103690246794531,0,0,0,0.040596171664871,0,0,0.161758337677236,0.0403106853828935,0.14980112455032,0,0,0,0.151800825369571,0,0,0.0100505307565387,-0.001398949562705,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.0265632244700565,0,0.0604663652778136,0,0,0,0,0,0,0,0,0,0,0,0,0.109517559951193,0.0881422155955633,-0.0772376284400713,0,0,0,0,0.0430041624904356,0.0590470231677615,0,0,0,0,0.138692109226231,0,0,0,0.0186084699848765,0,0,0,0,0,0,0,0.0839832721027791,0,0,0.0243908785764657,-0.0488217554114985,0,0,0,0,0,0
X002353.SZ,0,0,0,0.165194861749311,0,0,0,0,0,0,0,0,0,0,0.430400553221382,0.0632392762924954,0,0,0,-0.0493712976716208,0,0.0403396275887001,0,-0.105777184489367,0,0,0,0,0,0,0,0,0.25474459483278,0,0,0,0,0.368891196350291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00193645021994141,0,0,0,0,0,0,0
X600295.SH,0,0.15013743309427,0,0,0,0,0,0,0.00634212119032953,0,0,0,0.136704714189233,0,0,0,0,0,0,0,0,0,0,0.0830917823883233,0.184149364048628,0,0,0,0,0,0,0,-0.00854931766332928,0,0,0.0987920694011112,0.169799444045818,0,0,0,-0.076516066731214,0,0,0.052464784450398,0.0652321537270858,0,0,0,0,0,0,-0.00338095535781806,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.298676588026204,0.121101007428971,0,-0.131140782464066,0,0,0,0,0,0.0417723509481835,0,0,0,0,-0.0178057192330537,0,0,0,0,0,0,0,0,0,0,0.10839846926916,0,0,0,0,0,0,0.115049449026916,0,0,0.155627532109166,0,0.193727958408236,-0.382549634763373,-0.112815771464477,0,0,0,0,0
Slope,0,0,-0.0169425925792375,0.157275448081384,0,0,0,0,0,0,0,-1.05277721604691,0,0,0,0,0,0,0,0,0,0,-0.44196040158066,0,0.753122682758795,0,0,0,0,0,-5.55111512312578e-17,-0.418839933824248,0,0,0,0,0,-0.295822801456174,0,0,0,0,0.166580052083279,0,0,0,0.254395496557888,0,0,0,1.8833871941735,0,1.35805661435341,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236834071310805,0,0.183785794084846,-0.0090110561817682,0,0,0,0,0,0,-0.0408425875545149,0,0,-0.0982120323282165,0,0.258832641431708,0,0,0,0.133883836509937,0,0,0,0,0,0,-0.110382556704155,0,0,0,0,0,0,0,0,0,0,-0.182842886847892,0.690871218458199,0,0,0,0,0,0,0
RealEstate_excess,0.342888263070913,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180672911616501,0,0,0,0,0,0.186492159655582,0,0,0,0,0,0,0,0,0,-0.001557059263787,0,0,0,0,0,0,-0.227053940134115,0,0,0,-0.052807437648925,0,0,0,-0.0017876997715931,0,0.463965307230391,0,0,0,0
MKreturn,0.00911430579775123,-0.0325249052367721,0,0,0,-0.0745381860554391,0,0,0,0,0,0,0,-0.0401352429923426,0,0,0,0,0,0,-0.0513706738133831,0,0,0,0,-0.0661238906759556,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.114514021220643,0,0,0,0,0,0,-0.0960246271942863,-0.00900592794767651,0,0.232986759026029,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.000375431230997553,0,0,0,0,-0.000738637631612072,0,0,0,0,0,0,-0.00135032816355705,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,-0.000342893755323771,0,0,0,0,0,0,-0.000929112194485327,0,0.00031944819008753,0,0,0,0.000511924764675492,0.00146700980191393,-0.000832456462969742,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651567856844699,0,0,0,0,0,0,0,-0.0177095097886064,0,0.006470971132212,0,0,0,-0.00138141491598248,0,0,0,-0.0270664413976774,0,0,0.00976033044504394,0,0,-0.020333490077461,0.0185240441012448,0,0,0,0.021619014505056,0,0,0,0,0,0,-0.0115379829321252,0.0386621416807941,0.0135352647548436,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.0014623048559887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00081130117842233,0,0,0,0.00503487083620328,-0.00400539569603748,0,0,-0.00384057235913172,0,-0.00132143432514844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382954676551005,-0.00250226995113324,0,0,0,0,0,0
