,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X601600.SH,X600547.SH,X600688.SH,X600362.SH,X600795.SH,X300072.SZ,X600309.SH,X600188.SH,X601991.SH,X600157.SH,X600027.SH,X600660.SH,X600886.SH,X601992.SH,X600111.SH,X600489.SH,X000898.SZ,X600339.SH,X000709.SZ,X600299.SH,X601158.SH,X000959.SZ,X000630.SZ,X600583.SH,X000792.SZ,X002466.SZ,X600098.SH,X600352.SH,X600219.SH,X000408.SZ,X000883.SZ,X000723.SZ,X000825.SZ,X000539.SZ,X600021.SH,X002092.SZ,X000027.SZ,X000983.SZ,X601699.SH,X000937.SZ,X600623.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0.0647275499997025,0,0,0,0,0,0,0.0488881731339474,0,0.145852097197995,0,0,0,-0.0424723759948406,0,0,0,1.73472347597681e-18,0,0.0688972693724154,0,0,0,0,0,0,0,0,0,-0.000483853354554085,0,0,0,0,0,0,0.0345805672591406,0,0,0.00629619103920225,0,0,0,0,0.0319104386696445,0,-0.00643628995256147,0.00698936462210668,0.0157482723901396,0,0,0,0,0
X300072.SZ,0,-0.0592500949889334,0,0,0,0,0,0,0,-0.0306238377701718,0,0.103252915196935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108248882403461,-0.0803785112059621,0,0.160319485343475,0,0,0,0.0368285812685363,0,0.0378369535955148,0,0,0,0,0,-0.0147852512512371,0,0,0,0,0,0,0,0.0791070881907083,0.148557102844435,-0.00281919766176482,0.0218751289879242,0,0,0,0,0,0
X600309.SH,0,0.00592375972006176,0,0,0,0,0.162929695628897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201785487735894,0.0463540530366068,0,0,0,0,0,0,0,0,0,-0.144578071093468,0,0,0.160664561676206,0,0,0,-0.0553643017076979,0,0,0.0116938284182663,-0.0146748442671927,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.632892174722584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493666286306718,0,0,0,0,0,0,0,0.00761392760422824,0,0,0,0,0,0,0,0,-0.187273582096885,0,0,0,0,0.016628985452303,0,0,0.0139470817150837,0.00492690343476422,0,0,0,0,0,0
X601991.SH,0,0,0,-0.0283006468821578,0,0,0,0,0.0893641248522831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310184899594937,0,0.097592689087864,0,0,0,-0.00972140884639004,0,0,0,0,0,0,0,0,0,0,0.0795571687399138,0,0,0.00573318991957587,0,0,-8.67361737988404e-19,0,0.103130625569719,0,0.00888175558697398,-0.0170616433956746,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649323381677061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194458759604445,0,-0.124212424621685,0.0173349980350931,0.0041420877069894,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.0850878650035728,0,0,0,0,0,0,0.031255384715644,0.110430949797113,0,0,0,0,0,0,0.0175306542695846,0,0,0,0,0,0,0,0,0,0.0195160398891675,0,0.0507656691971376,0,0,0,0,0.0302892233866475,0,0,0,0,0,0,0,0.049677453061047,0.0383283036290074,0,0,0,-0.0605392845956293,0.00711726983761614,0,0,0,0,-0.103485831931433,0,0
X600660.SH,0,-0.0317018837122906,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.133714111653054,0,0,0.375313848910393,0,0,0,0,0,0,0,-0.0899432979429447,0.0899714135181407,0,0,0,0,0,0,-0.0191466117391262,0,0,0,0,0,0,-0.0396774815250663,0.21257867173038,0.117055707714855,0,0,6.93889390390723e-18,-0.239412104555238,-0.0191801490901055,0.0155709782676838,0,0,0,0,0,0
X600886.SH,0.0122368205696223,0,0,0,0,0,0,0,0.017059887781645,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.259841863323063,0,0,0,0,0.0930341634984158,0,0,0,0,0.0679032984197619,0,0,0,0,0.0179545218277921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375242969485542,0,-0.00456180071368033,0.00252520356878754,0,0,0,0,0,0
X601992.SH,0,0,0.200710704505966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189848888072498,0.0072703667613631,0,0,0,0,0,0,0,0,0.0402832158416083,0,-0.0763164514454765,0,0,-0.0185970673623009,0.0553291291562137,0,0.0432556759439751,0.0411364903987437,0,0,0,0,0.323290706441252,0,0,-0.00356563720250519,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.127716134246091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642035432914494,0,0,0,0,0,0.036053443645103,0,0,0,0,0,0.0508566059715326,0,0,0,0.0380243571314414,0,0.0229089019530496,0,0,0.0529417423125497,0,0.0599685851205806,0,0,-0.0208254823805397,0.00792694652096942,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.764117461465118,0,-0.0625812787686324,0,0.0974881578149071,0,0,0,0.0183841063214654,0,0,0,0,0,0,0,0,0,0,0,-0.019879436205217,0,0,0,0,0,0,0,0.0929796357444481,0,-0.0100987089374422,0,0,-0.104518615748812,0,0,0,0.00611849915630741,0,0.0677867847374643,0,-0.0104960970701388,0.00611701191959009,0,0,0,0,0,0
X000898.SZ,0,-0.0260529603165129,0,0.428330651317099,0,0,0.258383371272443,0,0,-0.0232041647140899,0,0,0,0,0,0.0174346675190092,0,0,0,0,0,0,0,0,0,0,0.647120604130302,0.105826830049065,0,0,0.0581783920125655,0,0,0,0,0,0,0,0,-0.103368841455194,0.134439747204151,0,0.0478466519537271,0,0,0,-4.33680868994202e-19,0,0,0,-0.0373772394636243,0.0263335266666523,0,0,0,0,0,0
X600339.SH,0,0,0,-0.00529373011402065,0,0,0,0,0,0,0,0,0,0.0550472192318673,0,0.271808550709623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501189573496971,0,0,0,0.25112773779314,0,0,0,0,0,0,-0.0945213371525761,0,-0.0196692398411802,0,0.247272509986053,0,-0.0797864893928945,0,0.100440396100178,0,0.0597972609348171,-0.0414368090847173,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.116134606427225,0,0,0.0341095243115339,0,0,-0.0292987713304073,0,0,0,0,0,0,0,0,0,0.368598353930622,0,0,0,0,0,0,0,0,0,-0.00165172627393481,0,0,0,0,0,0.0726780682021872,0,0,0,0,0,0,0.0402326012806279,0,0,0,-0.0141443723173745,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,-0.0488682985501488,0,0,0,0.105569688786497,0,0.127049761034864,0,0,0,0,0,0,0,0,0,0.0427083077592439,0,0,0,0,0.297479030812301,0,0.0176679529361303,0,0,0.0186487698546319,0,0,0,0,0,0,-0.00365112211350515,0,0,0,0,0,0,0,0,0,-0.00455071266034621,-0.00694585347204289,0,0,0,0,0,0
X601158.SH,0,0,0,-0.082447717513575,0,0,0,0,0,0,0,0,0,0.141482295313388,0,0,0,0,0,0,0,0,0,0,0,0.0369905307825583,0,0.103635724932973,0,0,0.093288266851749,0,0,0,0,0,0,0,0,-0.0581709444167573,-8.67361737988404e-19,0,0,0.0651064029749486,0,0,0,0.00840628321193905,0,0,-0.0245662809829117,0.0167088054003041,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0.00553842372909065,0,0,0,-0.320311486886067,0,0,0,0.251403183872712,-0.0445937863003931,0,0.160400159093444,0,0.229239989746099,0,0,0,0.0775118267437269,0,0,0,0,0,0.078034975865611,0,0,0.10509434587206,0,0,0,0,0,0,0,0,-0.00802828209509964,0.237332128390123,0,0,-0.00767758212959837,0.107879192089536,0,0.0287339233419688,-0.0176572924525656,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.283459590043028,0.176772758388758,0,0.23121794127413,0,-0.0671978928908662,0.144762701143013,0,0,0,0,-0.0812428473919216,0,0,0.162615706359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365470863344137,0,0,0,0,0,0,0,0,0,0,0,0.131731877474196,0.172880490717365,-0.0376043781019233,0.00978792235565151,0,0,0,0,0,0
X600583.SH,0,0,0,0.0299103651690931,0,0,0,0.0878821874039463,0.0128631344540572,0,0.303418285319891,0,0,0,0,0.0529162440827011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259715443579179,0,0,0,0,0,0,0,0,0,-0.105107272932006,0,0,0,0.0202165409227529,0,0,0.0178332366999598,0,0,0,0.0198222673424739,-0.00159548375917452,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,-0.00260729221952314,0,0,0,0,0,0.164411740312049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704554981737573,0.0983594669365785,0,0,0,0,0,0,0,0,-0.0355221285831422,0.0733433707618147,0,0,0.00459062010205522,0,0.0837588133311703,0,0,0.200621533402007,0.0317789489487134,0.041438307977663,-0.012233245523374,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.0323147731850591,0,-3.46944695195361e-18,0,0.073586361918117,0.130680684752072,0,0.0685546927829216,0.109935575016422,0,0,0,0,0,0,0.0120145891554768,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353120531798062,0,-0.0232870619186482,0.0866919130127354,0,0,0.106892982256374,0,0.133465250527107,0,0.00372349694666979,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0.00650848723980299,0,0,0,0,0,0,0,0,0,0.25768621361919,0.351969970340338,0,0,0.13691435930533,0,0,0,0.069532157848565,0,0,0,0,0,-0.0661751862339587,0,0,0,0,0,0.098027984510431,0,0,0,0.0752955335160991,0,-0.165142091429892,6.93889390390723e-18,0,0,0.0475524710990788,0.0173269799885286,-0.0111512374585254,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0137081527841047,0,0,0,-0.0214948071032129,0.100800075693619,0.103791045868818,0,0.00156075901525778,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0461630751180442,0,0,0,0,0,0,0,0,0,0,0,0,-0.00222124164255322,0,0,0,0,0,0,0,0,0.0442801595914776,-0.00688640849023101,0.00700902480447083,0.147585602393008,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.0421898413209252,0,0,0,0,0,0,0.0570439098624045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319061909300074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579845273968347,0.0735569860627877,0,0,-0.0186877897109431,0.0130788753635702,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247217899294886,0,0,0,-0.0106840929641595,0,0,0,0,0,0,0,0,0,0,0.0206903425189238,0,-1.73472347597681e-18,0.0303635987308679,0,0,0.0359955851649143,0,0.0215203105522917,0,0.0213642469144143,-0.0221329812861335,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105327390883635,0,0,0,0,0,0.0107259032752693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177789058460476,0,0,0,0,0,0,0,0,0,0.0223869363462166,0.0777465195089227,0,0,0.055065992616163,0.134475375387547,0,-0.00904285682145039,0.00966918847331218,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.879418323823743,0.138542079966169,0.106009122329385,0.349289014866078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000483329166395781,0.452431879702816,0,0,0,0,0,0,-0.41184591889811,0,0,0.343429783330373,0,0,0,0,0,0,1.73472347597681e-18,0,-0.120102984396305,0.0442056190548267,-0.0550964039195353,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0328417076642213,0,0,0,0,0,0,0,0,0,0.31098112104912,0,0,0,0,0.069139208726662,0,0,0,0,0,0,0,0,0,0.151902983477623,0,0,0,0.22043694982158,0,0.158365971147869,0,0.138598298800792,0.157098909229634,0,0.0281856619470863,-0.0282231987754787,0,0,0,0,0,0
X000539.SZ,0,0.120920975284413,0,0,0,0,0,0,0,0.0486897089740847,0,0,0,0,0,0,0,0,0,0.0874144954715209,0,0,0,0,0,0.0495233929532995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328999664200372,0,0,0,0.0452612142637401,0.107185074487419,0,-0.00237542779288118,-0.00295091334349622,0,0,0,0,0,0
X600021.SH,0,0,0,0.219078008596263,0,0,0,0,0,0,0.228191564952103,0,0,0.0137566832793123,-0.273755646799685,0,0,0,0,0,0,0,0,-0.0664703470605532,0.252164475571521,0.246393091710475,0,0,0,-0.10012769500364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759523188017639,0,-0.046555165942934,-0.0650373689072007,0.0169165587343545,-0.00823939937862204,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0.264686837012913,0,0,0,0,0,0,0,0,0,0.198064824526414,0,0,0.0575753775554542,0,0,0,0,0,0,0,0,0,0,0,0.0352273133559904,0,0,0,0,0,0.0297757880298615,0,0,0,0,0,0.301388515889453,0,-0.0393445460818883,0.0159391312596007,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833321140495306,0.0702204034845713,0,0.0812093071225182,0,0,0,0,0,0,0,0.0142279188695928,0,0,0,0,0,0,0,0.197413534085676,0,0,0.00349870531813713,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0.0596311078388151,0,0.000623954159354272,0,-0.0506729299917112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174241356679426,0,0,0,0.000468647252651999,0,0,0,0,-0.0597242346944606,0,0,0,0,0.0209361471622636,0,0,3.46944695195361e-18,-0.0607487341008305,0,0,0.279193912038918,0.42395331272748,0.0433939586341967,0,-0.00785148512955257,0,0,0,0,0,0,0
X601699.SH,0,0.0295711301094017,0,0,0,0,0,0.147221919438403,0,0,0,-0.000288638690529044,0,0,0.132116492292338,0.0625920815420995,0,0,0,0,0,0,0,0,0,-0.109973615745228,0,0,0,0,0,0,0,0.175035996879607,0,0,0,0,0,0,0,0,0,0.0754179652487367,0,0,0,0.65260240209288,0,0.0187949923269183,-0.0123717303086034,0,0,0,0,0,0,0
X000937.SZ,0,0,0,0,0,0,0,0,0,0,0,0.135702224657081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293109008916813,0,0,0,0,0,0,0,0,0,0,0,0.0685112042824616,-0.0430768557598034,0,0.807488468620496,0.187479750603676,0,-0.109920148485803,0,0.0221953007668616,-0.00308102703387834,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995475647517585,0,0,0,0,0,0.330657831025636,0,0.501577861274873,0,0.221906323895989,0,0,0,0,0,0.375182032436722,0,0,0,0,0,0,0,0,0,0.185398875619106,0.08945143535855,0,-0.146932484916447,0,0,0,0,0,0,0,-0.0492450295438375,0.0199744120540567,0,0,0,0,0,0
Change_TY3M,0,0,0,0.320002300615967,0,0,0,0,0,0,0,0.0751708209135377,0,0,0,0,0,0,0,0,0,-0.0957696448844241,0,0,0,0,0,0,0,0,0.0821599745283107,0,0,0,-0.045046412775761,0,0,0,0,0,0.0314518993367252,0,0.0739665537742196,-0.310474997495009,0,0,0,0,0,0,0.0886293268440699,-0.0128193725370086,0,0,0,0,0,0
Slope,0,0,-0.89377806106846,0,0,0,0,0,0,-0.0102587383541556,0,0,0,0,-0.781713268490433,0,0,0,0,0,0,-1.43114618517282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521266923167183,0,0,0,0,0.501606822197402,0,1.06743671594815,0,0.503669387412516,0,0,0,-1.62236612373605,0,0
TED,0,0,0,0.89451491175331,0,0,0,0,0,-0.683353790196916,0,0,0,-0.668735793997381,-0.555119353224279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.09818551160727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231069630757286,-1.5033678145623,1.14870055217838,0,-0.0365040019481804,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.314703420799548,0,0,0,-0.0530369877680977,0,0,0.129384974947252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018042119267106,0,0,0,0,0,-0.0875795225448568,0,-0.0566971368824121,0,0,0,0,0.0605551526885769,0,0,-0.0146485087988369,-0.0122688792624961,0,0.3484748936946,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0372934990788423,0.093368052384108,-0.0408567715508625,0.0719264833982372,0,0.0286940172920665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363938290449992,0,0,-0.0103944356983853,0,0,0,0,0,0,0,0,0,-0.0411159553994547,0,0,-0.111787312955739,0,0,0,0,-8.67361737988404e-19,-0.0067971681497491,0,-0.00874368744127543,0.0109682489129714,0.0280767468573291,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.00146649862312612,0,0,-0.00109487589483816,0.000935920097607143,0,0,0,0.000711020468756062,0,0,0,0,-0.00110759315480195,0,0,0,-0.000569884918059802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,-0.00171824630517524,0.000169916832724956,0,0,0,0.000954633757787347,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0912261037358944,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0155949660771762,0,0,-0.00370375897877647,0,0,0,0,0,0,0,0.0298839133349698,0,0,0,-0.0464934970482232,0,0,0,0,0,0,0,0,0,0,-0.00854748305815889,0,0,0,0,0,0,0.0017673018172719,-0.0303854658752887,0.0751717400487119,-0.0754528007652296,0.0502181422642861,0,0,0,0,0,-0.138133715286031
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137421539007565,0,0,0,0,0,0,0,0,0,-0.00878934280800628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267273671682155,0,0,0,0,0,0,0,0,0,0,0.0167237745730736,-0.0147426399623399,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.0323824802363515,0,0,0.0117765993485103,0,0,0,0.0111947605740752,0,0.0335638693530092,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179207105211871,0,0,0,0.00333015208845524,0,0,0,0,0.00765610626341428,0,-0.0117777760012123,0.00725335243863796,0,0,0,0,0,0
