,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X601898.SH,X300072.SZ,X601600.SH,X600688.SH,X600547.SH,X600795.SH,X600309.SH,X601991.SH,X600362.SH,X600660.SH,X600188.SH,X600886.SH,X601992.SH,X600027.SH,X600157.SH,X600111.SH,X600339.SH,X600489.SH,X000959.SZ,X000898.SZ,X000709.SZ,X002466.SZ,X600299.SH,X601158.SH,X000408.SZ,X000792.SZ,X000630.SZ,X600583.SH,X000883.SZ,X600219.SH,X600352.SH,X000983.SZ,X000539.SZ,X002092.SZ,X000723.SZ,X000027.SZ,X000825.SZ,X002460.SZ,X600176.SH,X601699.SH,X600021.SH,X600098.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0,0,0,0,0,0.335075950806437,0,0,0,0,-0.121484113477109,0,0,0,0,0,0,0,0,-0.0599135858978634,0,0.0281527347119171,0,0,0,0,0,0,0,0.66148767372957,0,0,0,0,0,0,0,0,0,0.0476339286389387,0.0258171021253417,0,0,0,0,0.0693323844756793,-0.00293898754917826,0.00608401589125237,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0.0599624195095104,0,0,0,0,0,0.169598144916136,0.0209603480771605,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.308432116332296,0,0,0,0,0,0,0,0,0,0,0,0.0231339708260445,0.104523821636955,0.0218843697216705,0,0.187385445021133,-0.101999894705587,0,0.00714398697758039,0.00312839363418633,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,-0.0120712081294316,0,0,0,0,0,0,0,0,0,0,0.0726101434433422,0,0,0,0,0,0,0.0618536540857931,0,0,0,0,0,0,0,0,0,0,0,0.489645924258943,0,0,0,0,0,0.0161851136728241,0,0.0366300314092068,-0.171285715390932,0,0,0.00140356912894482,0,0,0,0,0,0,0
X600886.SH,0,0,0.18034760011987,0,-0.134362545721536,0,0,0,0,0,0,0,0,0.0413747241700294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546856664500106,0,0,0.00470869148316821,0.0476489154043433,0,0.0346647684411239,0,-0.115339018829916,0,0.0396176798572089,-0.015970121029182,0,0,0,0,0,0
X601992.SH,0,0,0,-0.0622537454502331,0,0,0,0,0.116396322131398,0,0,0,0,0.108500533627487,0,0,0,0,0,0,0,0,0,0.0136803703151728,0,0,0,0.447612890800528,0,0,0,0.181507038636869,0,0,0,0,0,0,0,0,0,0,0,0.0620666926105483,-0.043576584863111,0,0.125410461406746,0,0,0,0.00825694477122875,-0.00928353455300599,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.222851853321919,0,0,0,0.0870878502001209,0,0,0,0,0,0,0.0273581331729552,0,0,0,0,0,0,0.0177268384814198,0,0.0208383048307225,-0.0293677573906687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103964614616232,0,0,0,-0.012356656318062,0,0,0,-0.029291215624475,0,-0.00127913749726268,0.00331491083395845,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.0699570810811374,0,0,0,0.0470996970335927,0.0308065135115989,0,0,0,0,0,0,0,0,0.0600855612894441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215032735626911,0.0405321994299902,0.102964208569927,0,0,0,-2.16840434497101e-19,0.00313198863406184,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.0243190547001381,0,0,0,0,0,0,0,0.106615811923889,0,0,0,0,0,0,0,0,0,0.0417890312183502,0,0,0,0,0,0,0,0,0,0,0.0479663536062051,0,0.0989770044128698,0,0.102132051486255,-0.0156119408948035,0,0,0,0,0,0,0,0,0.00920069826321059,-0.00185423337186861,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0.107782677213813,0.320358969580976,0,0,0,0,0,0.341039003012095,0,0,0,0,0,0,0,0,0,0,0.0687388808459731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120800373117517,0,0.013213811414869,0.204733042633348,-0.12207004422264,0.205499343308037,0,0,0,0,0,0.0147405062163855,-0.0134388192381467,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.726464154365151,0,0,-0.00209471357992101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436633170371974,0,0,0,0,0,0,0,0,0.0446971088126825,0.00888475377740883,0,0.00982068753574919,0,0,0,0,0,0,-0.000542468915846754,-0.000854511397707855,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246271157972219,0,0,-0.128013812691238,0.149919048887582,0,0,0,0.215461012274687,0,0,-0.0909970129383347,0,0,0,0,0,0.195847775752975,0.0790962252351997,0,0,0,0,0,0,0,0.0651082555789419,0.229708995072342,0,0.130809296359312,0,0,0,0,0,-0.0319103679806945,0.00846977283574682,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0304548798132541,0,0,0,0,0,0,0,0,0,0,0,0.0473469358297818,0,0.0767157871996377,0,0,0,0,0,0,0,0,0,0.245774991532686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508054883391888,0,0.14567995638748,-0.030051872232055,-0.157465325588577,0.433500790434585,0.0860916502429329,0,-0.155806607990808,0.0112029376117313,-0.000251298897613557,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13168904785849,0.204322116954328,0,0,0,0.288696158158619,0,0,0,0.0319644564180124,0,0,0.406386528592855,0,-0.0297751859673753,0,0,0,-0.142099420720702,0,0,0,0,0,0,0,0,0,0,0.0993985507507702,-0.00763709091091508,0,0,0,-0.0497925968581412,0,-0.00386907343323885,-0.00805795882342818,0,0,0,0,0,0
X002466.SZ,0,0.0904602201265858,0,0,0.137896207615836,0,0,0,-0.0635647603222806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273024849607308,0,0,0.0261435462902026,0.395225812130154,0,0.0103667354554994,0,-0.0335695084264611,0,-0.0229982137980121,0.00978561844676423,0,0,0,0,0,0
X600299.SH,0,0,0,0,-0.028757082056346,0,0,0,0,0.0374152962733545,0,0,0,0,0.0249954298818758,0.102197994709574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829251739411528,0,0,0,0,0,0,0.103441168720266,0,-0.092571444701564,0.00630759200513263,0.0238206605244762,0,0,0,0,0,-0.00290351253466804,0,0,0,0,0,0
X601158.SH,0,0,0,0,-0.0688461073633138,0,0,0,-0.0115309747813661,0,0,0,0,0.0504347953669035,0,0,0,0,0,0,0,0,0,0,0,0,0.00810708455573642,0,0,0,0,0,0,0,0.0702803446409704,0,0,0,0.00863239608707634,0,0,0,0,-0.0349490522401579,0,0,0,0.144803484632174,0.0755414634758551,0,0.00429053856392856,-0.00160425683973573,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,-0.0317760258281497,-0.001736345937561,0,0,0,0.0414248497229058,0,-0.191070260998046,0,0.00315460214684915,0,0.201705278041971,0,0,0,0,0.271635712485976,0,0,-0.169695263348355,0,0,0,0,0,0,0,0,0,0,0.115303634415984,0,0,0,0,-0.00759555150186552,0.00941974235796802,0,0,0.0458438421465686,0,0,-0.00869163461243764,0.00190143995079699,0,0,0,0,0,0
X000792.SZ,0,-0.243169154146976,0,0,0,0,0,0,0,0,0,-0.0345000741432463,0,0,0,0,0,0.33649088052112,0,0,0,0,0,0.0694869524623029,0,0.110737319402781,0,0,0.0570210279522831,0,0,0,0,0.00226056421109158,0,0,0,0,0.0122064295609499,0,0,-0.0345866638921806,0,0.0820186797481101,0.0359601128440116,0,0,0,0.0168546882094882,0.0522895536026555,0.00770788016526059,0.00426334070614065,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0732780592100446,0,0,0,0,0,0,0.258463948042672,0.0247107079924616,0,0,0.0475459318717032,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.155561404487398,0,0.292094521763672,0,0,-0.00734153177119962,0,0.0275671949755086,0,0,0,0,0,0,-0.0213621535436157,0.00499978395431893,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.420102795067203,0,0.1123118968988,0,0,0,0.0509058367745531,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0382058241325156,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.100787662202899,0,0.130427336867155,0.0566861564906827,0,0,0.00108126773247916,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0.101923759268998,0,0,0,0,0,0,0.065331350442065,0,0,0,0,0,0,0,0.16071442294057,0,0,0,0,0,0.0274936004435975,0,0,0,0,0,0,0,0,0,0,0.17853291168248,0.00723140995157723,-0.0939253749469547,0,0,0,-0.018840102333169,0.00384770933116591,0,0.000417621198732179,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.177198250988688,0,0,0,0,0,0.200183792600235,0,0,0,0,0,0,0,0,0,0.0902265402850248,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0380306393480819,0,0,0.0122176541223406,0,0,0.10206574349945,0.0589362607851679,0,0,0,0,0,0.00194682676642768,0,0,0,0,0,0
X600352.SH,0,0.0838577321654035,0,-0.113140714675653,0,0,0,0,0.00807069194128808,0,0,0,0,0.0893741524570089,-0.0205762401833616,0.128079813572819,-0.0106114635748249,0,0,0.116665162960473,0,0,0,0,0,0,0,0.0928062610951248,0,0,0,0,0,0,0,0,0,0,-0.0610961630390398,0,0,0,0,-0.148718694327619,0,0,0,0,-0.00945778208719449,0,0,-0.000765755054074944,0,0,0,0,0,0
X000983.SZ,0,0,0,0.0900149060678116,0,0,0,0,-0.070622852840456,0,0,0,0,0,0,0,0,0.197684951401816,0,0,0,0,0,0.156271710753649,0,0,0,0,0,0,0,0,0,0.197679554198639,0,0,0,0,0,0,0,0.0555421225767858,0,0,0,0,0.440228574896409,0,0.0140511069541215,0,-0.0120828625949403,0.00539000851039535,0,0,0,0,0,0
X000539.SZ,0,0.0535905098022353,0,0,0,0,0,0,0,-0.0774457954751041,0,0,0,0,0.0306397776171151,0,0.111059245930185,0.0562884375485804,0,0,0,0,0,0.0777261364259573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130292637711614,0,-0.0335547887432005,0.0608341123257488,0,0,0.043374866026159,0,0,0.0221461065508001,-0.0123885732654962,0,0,0,0,0,0
X002092.SZ,0,0,0,-0.0232984524536289,0,0,0,0,0,0.188740053891581,0,0,0,0.0412541572509697,0,0.0772262325754399,0,0,0,0,0,0,0,0,0,0,0,0,0.280219272428058,0,0,0,0,0,0,0,0,0,0,0,0,-0.00497212830320885,0,0.106596430667156,0,0,0,0,0,0,0,0.00450521762523645,0,0,0,0,0,0
X000723.SZ,0,0.555310811220322,0,0,0,0.167938716727946,0,0,0,-0.0856230426551234,0,0.760779277134582,0,0,0,0.137058213731185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258824662072663,0.275743097638685,0,0,0,0.276719320727878,-0.283091260613878,-0.125863056078915,0.0556989709955846,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.0581624059818596,0,0,0,0,0,0.153921593557902,0,0,0.139758118031306,0,0,0,0,0,0.0201397333769571,0,0.107176674368905,0,0,0,0,0,0,0.141478911304145,0,0,0,0,0,0,0,0,0,0,0.0173624325452341,0,0,0,0,0,0,0,0.00161489423560295,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.00313925045508604,0,0,0.114013164476093,0,0,0.227710498230835,0,0,0,0,0.337435869341563,0,0,0,0,0,0.0830485281231221,0,0.0142362144723691,0,-0.108950186002637,-0.0770939047500625,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0234855959958187,0.26052898899636,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0406481382033412,0.00320480987073765,0,0,0,0,0,0
X002460.SZ,0,0,0,-0.0332375484425559,0,0,0,0,0,-0.00634517120549375,0,0,0,0,0.0374986989799445,0,0,0,0,0,0,0,0,0.240125804622332,0,0.0171510354853899,0,0,0.778011946413013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714632756482182,0,0,0,0,0,0,0.0147172667810711,-0.00147005051991263,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.0489399302504535,0,0,0,0,0,0,0,0,0.205633004868751,-0.0855654384027668,0.0671998827871342,0,0,0,0,0,0,0,0,0,0,0,0,0.0814486528522776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436693879816615,0,0.0740765691137761,0,0.103402156442207,0,0.0433025719196639,-0.0169426152333866,0,0,0,0,0,0
X601699.SH,0,0.349998230634867,0.0631324444773958,0,0,0,0,0,0,0.0520085575032249,0,0,0,0,0,0.0980512423174529,0,0,0,0,0,0,0,0,-0.103531142846663,0,0.048978841743154,0,0.0863075017524724,0,0,0,0,0,0,0,0,0,0.702525628552812,0,-0.0217031482782346,0,0,0,0.0161945796691162,0,0,-0.0404877103816496,0,0,0,0.00119805257964139,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151277404253063,0,0,0,0,0,0,0,0,0,0,0,0,0.198598747458751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129617602237098,0,1.73472347597681e-18,0.0385489043455,0,0,0,0,0,0,0.0396601754643115,-0.179244741987615,-0.0100129816790103,0.012291333413311,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0.433261332290157,-0.273589909959551,0,-0.4766417916433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195217681877729,0,0,0,0.0988037334894727,0.776149426014116,0,0,0,0.270976441251247,0,0,0,0.226617319460483,0,0,0.0297576476068503,0,0,-0.151870222030192,0,0,0.151966738861458,0,0,-0.0367077857907966,-0.00551319517916829,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250708236187429,0,-0.0217341709680425,0,0,0,-0.0900440579204551,0,0,0,-0.0379789063559937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1072404911899,-0.0306456270031914,0,-0.273454873764302,0,0,0.318981123934854,0,0,0,0,0,0,0.0100220747370947,0.031241515581892,0,0,0,0,0,0
Slope,0,0,0,0,0,0.943577373182709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337400788439672,0,0,0,0,0,0,0,0,0,0,0,0,0.215139692723371,0,0,0.390446059694508,1.45517186731862,0,1.22579653228421,0,0,0,0,0.177282493287048,0,0,0,7.0908096450764,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.598927267972187,0.755163656412862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33266048347176,0,0,-1.93572375034343,-0.99706181651987,-1.36254591540261,2.214579589573,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0320697694586017,-0.0646884137189316,-0.015527304082443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860933297609925,0,0,0,0,0,0,-0.0970102292190937,0.0303308796944239,0,-0.132342242989868,0.0880240993128267,0,0,0,0,0,-0.0388404470424447,0.0102764798824342,0,0,0,0,0,0
MKreturn,0,0,-0.0310743907869994,0.0434029254768017,0,-0.0231400783986128,0,0,0.0457472029129058,0,0,0,0,0,0,0,0,0,0,-0.0446044878502591,0,0,0,0,0.0250965667583192,0,0,0,0,-0.0639129073540424,0,0,0,0,0,0,0,0,0,-0.0104498244652155,0,-0.034951996059667,0,0.0131247255651018,-0.0430393885305896,0,0,0,0,0.0109195886326034,0.00055436093877719,1.0842021724855e-19,0,0,0,0,0,0
MKvol,0,0,-0.00135844825290124,0,0,0,0,0,0,-0.000260420252849414,0,0,0,0.00052905834655243,0,0,-8.46723940553378e-05,0,0,0,0,0,0,0,-0.00278343452359091,0,0,0.000963189812737016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121425496461524,0,0,0,0,-0.00142121999130462,0.00270453862606446,-0.00172805458551919,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.00787806136503741,0,0,0,0,0,0,0,-0.066529746970182,0,0,0,0.0265715682216694,0,0,0,0.0109684425044726,-0.0580662727327682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195219318392939,0.00749663819424381,0,0,-0.018363409652166,0,0,0.0356462067905007,-0.00238732256378112,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.01030579262069,0,0,0,-0.00961250952542054,0,-0.00797072642004769,0,0,0,0,0,-0.021582338224421,0,-0.0244644533788582,0,0,-0.00826855450954177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235811072904171,0,0,0,0,0,0,0.0117370452301773,0,-0.0218962758152318,0.0236393771914562,-0.0198103606938981,0,0,0,0.0185776286618176,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424332281362707,0,0.00226992399948873,0,0,0,0,0,0
