,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X600585.SH,X600111.SH,X000792.SZ,X600019.SH,X002466.SZ,X600660.SH,X000301.SZ,X600010.SH,X000877.SZ,X600188.SH,X600011.SH,X601600.SH,X002271.SZ,X000708.SZ,X600547.SH,X601898.SH,X600362.SH,X600176.SH,X600886.SH,X002326.SZ,X002080.SZ,X600426.SH,X300037.SZ,X000408.SZ,X600803.SH,X600096.SH,X600141.SH,X600219.SH,X601991.SH,X000723.SZ,X600795.SH,X000786.SZ,X002407.SZ,X600399.SH,X600295.SH,X000825.SZ,X600489.SH,X600027.SH,X600352.SH,X600688.SH,X002353.SZ,X300073.SZ,X600160.SH,X002409.SZ,X000959.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0,0.00854625000921137,0,0,0,0,0,0,0,0,0,0,0,-0.0295086958132637,0,0,0,0,0,0,0,0,0.0253451641776203,0,0.0871218923693516,0,0,0,0,0,0,4.33680868994202e-19,0,0.0161997991243924,0,0,0,0,0,0.0451056003341616,0,0,0,0,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0.0628053769203256,0,0,0,0,-0.16206107902725,0,0.102059713812983,0,0,0,0,0,0,0,0,0,0,0,0.225692605670335,0.0527509529387782,0,0,-4.33680868994202e-19,0.203415867528072,0,0,-0.105080603521498,0,0,0,0,0,0,0,0,0,0.0452895705645303,0,0,0,0,0,0,0.00377655878667178,0,0,0,0,-0.0469670626544719,0,0
X600010.SH,0,0,0,0,0,0,0.312639117973467,0,0.179266668810501,0,0,0,0,0,0.0183999466941498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.169071478422925,0.00680102689627038,0,0,0,0,0,0,0.0467045085289278,0,0.189051008744714,0,0,-0.00645038919376527,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.442330491694927,0,0,0,-0.0136128637087118,0,-0.152414105328879,0,0,-0.0949731842771369,0,0,0,0,0,0,0,0,0,0.128735697798859,0.017531533582274,0,0,0,0,0.0677289302154028,0,0,0,0.12510010936571,0,0,0,0,0.0313089176176821,0,0,0.0411815023205719,0,0,0,0,0.0858703017725116,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0.0691580328129987,0,0.147313423261843,0.0870407377446617,0,0,0,0,0.0271958933276166,0,0,-0.131057099993858,0.150933761963589,0,0,0,0.510576834279674,0,0,0,0.0404811716410767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238084612642085,0,0,0,0,0,0,0,0,0.100065099726699,0,-0.0256619108417627,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175500524604707,-0.128826210673027,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0677791975305492,0.0393477186376223,0,0,0.0816212268876466,0,0.0691297485447738,0,0,0,0,0.0821490994135206,0,0,0,0.579844974140643,0,0,0,0,0.0267994237560132,0,0,0,0,-0.0128892450646173,0,0,0,-0.165788711728924,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.140432441104411,0.125136014008129,0.0356393588230792,0,0,0,0,0,0,0.208813566018046,0,0,0.0356126830357842,0,0,0,0,0,0.15425608196677,0,0,0,0,0,0,0,0,0,0.0796349970370131,0,0,0,0,0,0,0,0.0535488294024368,0,0,0.0463905882596333,0,0,0,0,-0.143625309754313,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0.0545684742933866,0.4747954299046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639823288270859,0,0,0,0,0,0,0,0,0,0,0.764473343425871,0,0,0,-0.09163870551004,0,0,0,0,0,-0.086838570251215,0,0,0,0,-0.0194256760942399,0,0,0,0,-0.066849276006744,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.0765294492279622,0.023375335423719,0,0,0,0,0,0,0,0,0,0,0,0,0.0288670901349526,0,0,0,0,0,0,0,0.102332241230571,0.00326489564961508,0,0,0.0991784541256562,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.0512384918179976,0,0,0,0,0,0,0.0391381744596894,0,0,0,0.0415535729788025,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324436966358714,0,0,-0.022728683070537,0,0,0,0,0,0,0.0310885015912722,0,0,0,0,0,0.0319794713855916,-0.0719888482748862,0,0,0.123966692217582,0,0,0,0,0,0.00315863526886609,0,0,0,0,0,0,0,0,0.0810009215393722,0,0,-0.0051811051903428,0,0,0,0,0,0
X601898.SH,0,0,0.394747616433257,0,0,0,0,0,0,0,0,-0.0811295050611975,0,0,0.169816389427102,0,0.0870012676048054,-0.0841357600239184,0,0,0,0,0,0,-0.169968581095638,0,0,0,0.0746431544416262,0,0,0,0,0.0473206126033825,0.268497200013508,0,0,0,0,0.103989049313037,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0381558031758191,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0463299562162086,0,0,0,0,0,0,0.12445057390557,0.108488618836181,0,0.0469269094729617,0,0.0813333373745712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361301320855327,0,0.269182561438983,0,0,-0.0388808973688778,0,0,0,0.0221394077941215,0,0.474182043396327,0,0,0,0,0,0,0,0,0,0,-0.0250055210631495,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741479551390703,0,0,0,0,0,0,0,0,0.053115642526993,0.116053063876163,0,0.086775899415931,0,0,0,0,0.000445134022235216,0,0.0381298495803171,0.0614887223652798,0,0,0,0,0.0868460399308676,0,0,0.0382940401635313,0,0,0,0,0,0,0,0,0,0.0239034624153609,0,0,0,0.0272122845591811,0,0
X600886.SH,0,0,0,0,0,0,-0.0309895428011947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25670797905628,0,0,0,0,0,0,-0.0532806385271343,0,0.0594135035077104,0.0439592798888996,0.525870395237041,-0.0941691222379001,0,0,0,0,0,0.102072805425735,0,0.00295502935238659,0,0,0,-0.0524243513576265,0.118991452681943,0,0.0193511458331572,0,0,0,0,0,0,0
X002326.SZ,0,0,0,0,0,0,0,0,0,0,0,0.262350373516101,0.14426233417984,0,0,0,0,0,0.105248524823501,0,0,0,0,0,0,0,0,0,0.0102915700774573,0,0,0,0,0,0,0,0,0.103238819446892,0.0927240299718334,0,0,0,0,0,0,0,0.251438226359822,0,0.131418271458006,0,0,0,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0390820096964788,0,0,-0.18764837782896,0.0242528842199735,0.148746403892752,0,0,0,0,0,0,0,0.0426516846331582,0,0,0,0,0.0204084828367622,0.186190576456705,0.121288634293377,0,0,0.0575080813525048,0,0,0,0.0874067832537368,0,0,0,0.056398685220956,0,0.037606013040408,0,0.075254106648777,0,0,0,0,0.0256059508412745,-4.33680868994202e-19,0,0,0,0,0,0
X600426.SH,0,0,0,0.302353602658781,0,0,0,-0.0209426631271103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130496658969091,0,0,0.132091153266811,0,0,0.0998762785306998,1.73472347597681e-18,0,0,0.0792441040426834,0,0,0,0,0,-0.0851162579905727,0,0,0,0,0.215920000832238,0,0.159771669455397,0,0,0,0,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0.11111078176121,0,0,0,0,0,0,0,0,-0.0809850569776972,0,0.125040905203663,0,0,0,0,0,0,0,0.376666242713713,0,0,0,0,-0.00177535533153389,0,0,0.112111356358604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304760646012542,0,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.190158454846128,0,0.38727626819572,0,0,0,0.0920861108388852,0.0361604511631204,0.0213720583368666,0,0,0,0,0,0,0,0,0.0403668251443812,0,0,0.196577136324211,0,0.187565066041465,0.0597010247017855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273055195417933,0,0,-0.0138065113076362,0,0,0,0,0.126352630996611,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.215543960904567,0,0,0.0707394144532421,0,0,0,0.011612881352189,-0.166139793706092,0,0,0,0,-0.0619494953311396,0,0,0,0,0,0,0.00190538116271199,0,0,0.00548158572159429,0,0,0,0,0,0,0,0,0,0.348284818395517,0,0,0,-0.241677262313622,0,0,0.00861808450712959,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0.0881760575106835,0,0,0,0,0.0507476025208166,0,0,0.245985777957168,0,0.0208960243747457,0,0,0,0,0,0,0,0,0,0.325998012229848,0,0.00496405273299401,0,0,0.457377676634219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00593721532394699,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0,0.00733096459710834,0,0.0679911271986257,0,0.135707295926946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16549175873787,0,0,0.329600691722817,0,0,0,0,0,0,0,-0.0338872649185171,0.153206407476085,0,0,0,0,-0.0103499342581454,0,0.0672772021203395,0.329548119600058,0,0,0,0.0642376819501929,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00520684039401805,0,0,0,0,0,0,0,0.488605454229899,0,0,0,0,0,0,0,0,0,0,0,0.214990581179918,0,0,0,0,0,-0.0288611725579581,0.157325366954088,0,0,0,0,0,0,0.171402418642458,0,0,0,0.0904237806622329,0,0,0,0,0.0474774928452638,0,0
X601991.SH,0,0,0,0,0,0,0,-0.00496866531094765,0,0,0,0,0,0,0,0.167682204915854,0,0,0,0,0,0,0,0.00836981573468225,0,0,0.0698944555015708,0.0739177021753832,0,0,0,0.0146947312258939,0,0,0,0.104706226827067,0,0,0,0,0,0,0.0565117358267566,0,0,0.0244559891426316,0,0,0,0,0,0,0,0,0,0,-0.0899516140593525,0,0
X000723.SZ,0,0,0.0794821267975459,0,0,0,-6.93889390390723e-18,0,0,0.148104890479514,0,0,0,0,0,-0.334076841364243,0,0,0.0233214680602991,0,0,0,0,0,0,0,0.0719665854568826,0,-0.054659565145015,0.0180646850406668,0.138992111766527,-0.0200164273726772,0,0,0,0,0,0,0.0183704002946811,0.119880048944522,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0792321324535638,0,0,0,0.0852861531146749,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,-0.10660892072075,0,0.2301172452962,-0.0229384388945743,0,0,0,0,0,0,0,0,0,0.0280335889836853,0.105678090321513,0,0,0,-0.0972790079856922,0,0,0,0.504229293719762,0,0,0,-0.0557927247890935,0,-0.0761567266489445,0,0,0.254707471488587,0,0.067125944761507,0,0,0.101080182290195,0,0,0,0,-0.0144060535584477,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.0823342571917167,-0.104267707013425,0,0,0,0,0,0,0,0,0,0,0.203030656128251,0,0,0.03721156786889,0.411541568927666,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0589563263846377,-0.152367804284505,0,0,0,0,0,0.0117474788982077,0,0,0,0,0,0,0,-0.110894672298475,0,0,0,0,0.0202604211349233,0,0,0,-0.0113865449453261,0,0
X002407.SZ,0,0,0,-0.0755285941811735,0.135746646096887,0,0.18452565190814,0,0,0,0,0,0,0,0,0,-0.156751876090731,0,0,0,0,0,0,0,0.159949368397601,0.164469123081458,0,0,0,0,0.0807320219457055,0.337112198827792,0,0,0,0,0,0,0,0,0,0,0,-0.0606162861194354,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0445801544203461,0,0,0,0.128925788332867,0,0
X600399.SH,0,0,0,-3.46944695195361e-18,0.286776955355693,0,0.174667934470205,0,0,0,0,0.0493332370774938,0,0,0,0.004757809975026,0,0,0,-0.0602366656840561,0,0,0,0,0.104033103562502,0,0,0.109545149162393,0,0,0,0,-0.213383858348807,0,0,0,0,0,0,0,0,0,0,-0.100605161826815,-0.0706391804440336,0,0,0,0.0686542034649718,0,0,0,-0.0366973473697846,0,0,0,0,0,0
X600295.SH,0,0,0.290415655721308,0,0,0,0,0.271246970083522,0,0,0,0,0,0.137563504263727,0,0,0,0,0,0,0.156211269282818,0,0,0,-0.0567814023838223,0,0,0,0,0,0.390050896448706,0.0388544263341168,0,0,0,0,0,0,0,0,-0.104557095120847,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0245528634628696,8.67361737988404e-19,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,-0.145544470088155,0,0,0.330851060321731,0,0,0,0.145675378295883,0,0,0,0.309188822226803,0,0,0,0,0,0,0,0,0.184594669863171,0,0,0,0,-0.0220416770627506,0,0.0356337871031254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108596673958201,0,0,0,0,-0.0496114554689152,0,0,0,0.045550532383151,0,0
X600489.SH,0,0,0,0,0,0,-0.0263182651786748,0,0,0,0,0,0,0,0,0,0,-0.0429241209889084,0,0.0684442728457578,0,0.366278217591633,0,-0.00485092259143559,0.109596197780014,0,0.0755126475006008,-0.0159577504830669,0,0,0,-0.133148907315522,0,-0.0156999010248329,0.0691503673842307,0,0,0,0,-0.00865055835805882,0,0,0,0,0,0,0,0,0.0549166635953795,0,0,-0.0080716888784201,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483188258737158,0.245030777727106,0,0,-0.0367439118234288,0,0,0,0,0,0,0,0,0,-0.0449198650971057,0,0,0,0,0.0369225422698452,0,0.441887290050178,0,0,0,0.193517887890206,0,0,0,0,0,0,-0.0359514982617466,0,-0.0196301218709703,0,0,0.0401886374964362,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.212274884827474,0,0,0,0,0,0,0,0.0529490858736742,0.00640594675196544,0,0,0,0,0,0,0,0,0,0,0,0.03544246854438,0,0.000121535929920137,0,0,0,0,0,0.0401319279755672,0,0,0,0,0.159158292706962,0,0,0,0,0,0,0,0.116205386305072,0,0,0,0,-1.34145814797702e-06,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.0452809847940503,0,0,0.218457788661139,0,0,0,0.0335456259147094,0,0,0,0,0,0,0,0,0,0,0,0,0.0480178904668356,0,0,0,0,0,0,0,0,0,0.159022727495368,0,0,0,0,0.107275336705431,0,0,0,0,0,0,0,0,0,0,0,-0.00906757382483182,0,0,0,0,-0.12590730580073,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664656471920735,0,0,0.259544031944299,0,0.0262483686728825,0.193252201089561,0,0,0,0,0.00198799156772244,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0140372664610385,0,0,0,-0.0424119520595334,0,0
X300073.SZ,0,0,0,0,0.298139264823707,0,0,0.00135756417998336,-0.0778210530990423,0,0,0,0,0,0,0,0,0,0,0,-0.11362242335245,0,0,0,0.0416614731135443,0.0495793112260399,0,0.257966256711407,0,0,0,0.0826774518020212,0.138894587222595,-0.00971026419389109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00604187168807517,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0.11063770704787,0,0.0148851899544438,0,0,0,0,0,0,0,0.0268720719540158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141563388601931,0,0.213581333784995,0,0.121503544654748,0,0,0,0,0,0,0,0.0776421588164452,0,0,0.351104053111957,0,0,0.112521531824652,0,0,0,0,0.0150341148272895,0.0126322063429926,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0.282097388483853,0,0,0,0.110050941012455,0,0,0,-0.0671620701529895,0,0,0,0.0303505086932158,0,0,-0.131181769621052,0,0,-0.22147597554291,0.0815375742266108,0,0,0,0,0,-0.164257690796795,0,0,0,0.112634496867421,0,0,0,0,0,0,0,0,0.129341911180542,0,0.0231289103352477,0,0.0106854909207705,0,0,0,0,0.202588333974467,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0.104840031824874,0.123344700110096,0,0.097884519359914,0,0.288314933789865,-0.0244575528140601,0,0,0,0,0,0,0,-0.0445544358479872,0,0.042970122558248,0,0,0,0,0,0,-0.0165124550065802,0,0,0,-0.0788627069271171,0,0.0783840803972981,0,0,0,0,0,0,0,0,0,0,0.0192842262161653,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0581287763610905,0,0,-0.0750560678629063,0,0,0,0,0,0,0,0,0,0,0.0631172997826285,0,-0.109587777064332,0,0.111294501035859,0,0.0299736372247607,0,0,0,-0.0415506355070591,0,0.0509671168734473,0,-0.0380506678288357,0,0,0,0,0,0,-0.0141923280923906,0,0,0,0,0,-0.127035499085021,0,0,0,-0.0846337646466628,0,0
Slope,0,0,0,0,0,0,0,-0.181309691149534,0,0,0,0,0,0,0,-0.0924520262913166,0,0,0,0,0,-0.0779986138273319,0,0,0,0,0,0,-0.0184746578150338,0,0,0,0,0,0,0,0,0,0.0138133527537197,0.105558895533444,0,0,0,0,0,0,0,0,0,0,0,0,0.807072162356169,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482474656248279,0,0,0,0,0,0,0,0,0,-0.105490269884009,0,0,0,0,0,0,0,0,0.0326645066327821,0,0,0.0925337567827866,0,0,-0.0861491127024966,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.826193580313157,0,0,0,0,-0.294089528293636,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0587895401833304,0,-0.0802725088556537,0,0.00082241809475193,0,0.0268205508301685,-0.0360595190326753,-0.0309992770423394,0,0,0,0,0,0,0,0,0,0,0,-0.0533632149100631,0,0,0.000635076373613839,0.00752164747135322,0,-0.0562699676321045,0,0,0,0,0,0,0.0276823117224558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433600512922843,0,0
MKreturn,0,0,0,0,-0.113740763604985,0,0,-0.0259956500062488,0,0,0,0,0.0373610430151112,0,0,0,0,-0.0237725832313848,0,0,0,0,-0.00298004614232173,-0.00130912696190851,0.100887493235866,0,0,-0.0275718861387734,-0.012523421199983,0,0,0,0,0,0.0307440005806711,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.004691350957865,0,0,0,0,-0.0028584234224473,0,0
MKvol,0,0,0,0,-0.000209643790548563,0,0,0,0,-0.000838208421358796,-0.00210435080552924,0,0,0,0,4.20684752964043e-05,0,0,0,0,0,0,0,0,0.000262844450518447,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,-0.000189472963106103,0,0,0,0,0,0,0,0,0.00137296229284128,0,0,0,-0.000909974112467411,0,0,0,0,0.00259856994704183,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000639145155464182,0,0,0,0.00522055135096195,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.00159120270692271,0,0,-0.000300401549928645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00354744174678513,0,0,0,-0.00275802167200597,0,0
