,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600795.SH,X601600.SH,X601991.SH,X600688.SH,X600027.SH,X600886.SH,X600362.SH,X601992.SH,X600157.SH,X600111.SH,X600299.SH,X600188.SH,X601158.SH,X600623.SH,X600352.SH,X000027.SZ,X000539.SZ,X600583.SH,X002466.SZ,X600309.SH,X600660.SH,X000792.SZ,X000630.SZ,X600160.SH,X000060.SZ,X600098.SH,X000898.SZ,X000709.SZ,X600021.SH,X000883.SZ,X600547.SH,X002470.SZ,X600489.SH,X600578.SH,X002004.SZ,X600863.SH,X600315.SH,X601918.SH,X000629.SZ,X600022.SH,X300072.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0524019386236476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143453134121254,0,0.110220918478343,0,0,0,0.110648204443176,0.0341843750637664,0,0.121480734160938,0,0,0.0248231691916943,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.0153639180388668,0,0,0,0,0,0,0
X600028.SH,0.31423378403924,0,0,0,0,0,0,0,0,0,0,0.116790591479757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028124109489542,0.0213418859730934,0,0,0.0309192340845597,0,0.00410361617778459,0.0596068498828619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135543284699456,0,0.0478006623750399,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0.213149173353984,0.248870877856703,0,0,0,0,0,0,0,0.00698056871226194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550479438780332,0,0,0.0874737125283689,0,0,0.000994881626771601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221666453766473,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0.0328290570261004,0,0,0.044053656012281,0,0,0,0.0416011236692531,0,0.184818992098282,0,0,0,0,0,0,0,0.101213845416821,0,0,0,0,0,0.0847476703431954,0,0,0,0,0,0.00103627410755565,0,0,0,0,0,0,0,0,0,0,-0.0124628829506278,0.0165095421550611,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07133784287738,0,0.0122928299963179,0.0195967117854774,0,0.0561202072672543,0,0,-8.67361737988404e-19,0,0,0,0.0310275339397467,0,0,0,0,0,0.283347373817049,0,0,0.143566679782207,0.0269015190350217,0,0,0,0,0,0.0846888340496761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0.0415271333563051,0,0,0,0.0044548143749598,0,0.0972554999852326,0,0,0,0.023428652075841,0,0,0,0,0,0.205583567662903,0,0,0,0.0166423694926542,0,0,0,0,0,0.260940155896359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106309494405187,0,0,0,0,0,0,0
X600585.SH,0.218187705856188,0,0,0,0,0,0,0,0,0,0,0,0,0.0577693521864191,0,0,0,0,0,0,0.0773835315836638,0,0,0,0,0.0461803743767569,0,0.00525220211836573,0,0,0,0.00906853940580025,0,0,0,0.0677526206041041,0,0,0,0,0,0,0,0,0,0.0922981382834333,0,0,0,0,-0.0245677145208416,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0.119618561647242,0,0,0,0,0.196257132043601,0.103169428421616,0.0350897015573202,0,0,0.021888793148662,0,0,0,0,0,0,0,0,0,0.0985573403319619,0,0.000466165174567371,0.0249835300932961,0,0,0.0195554178010142,0.110792741308763,0,0,0.0361681170280307,0,0,0.0477663043582,0,0,0.076608140110312,0,0,0,0,-0.00141409943306331,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120423587446088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616859556857492,0.0493230228076873,0,0,0,0.308484813757907,0,0,0,0,0,0,0,0,0.0130250919820898,0,0,0,0,-0.00473325246187392,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169797282122212,0.0761902829642455,0.141483416351754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041670870838942,0.0987384909537417,0,0,0.178133894992213,0,0,0.0557190984790463,0,0.11089241200282,0,0,0,0,0,0,0,0,0,-0.00193482319957766,0.00116766629606651,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0257841703434301,0.0703752633748145,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0160551431530041,0,0.0588404492542731,0,0,0,0,0,0,0,0.110345174088324,0,0.0761761221046281,0,0.0446535875333631,0.0452784975181046,0,0,0.101858135742854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452303580827767,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17489830598011,0,0,0,0.0829364723259747,0,0,0.0295651771954932,0.296245069128865,0,0.0480904260742998,0,0,0,0,0,0.0706909113885567,0.045435597490029,0,0.208774603773063,0,0,0.0444291452825619,0,0,0,0,0,0,0,0,0,0,0,-0.0105190552688065,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.0410997063366913,0,0,0.186490387256713,0,0,0,0.0263901835144746,0,1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0.0491101121648485,0,0,0.0157207304622031,0,4.33680868994202e-19,-0.0175082410535325,0,0,0.116388234233671,0,0.171639337755342,0,0,0,0,0,0,0,0.0671144326376679,0,0,0,0,0,0,-0.0310743467161402,0.019868983797938,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.300115805488513,0,0,0,0,0,0,0,0.185989719288113,0,0,0,0,0,0,0,0,0,0,0,0.0561352740141315,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196302380615644,0.0544659131742435,-0.17806679426555,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.313155224764028,0,0,0,0.0713015289578169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188037108948449,0,0,0,0,0,0.21963162327361,0,0.023041882966419,0,0,0,0,0.0622503694012309,0,0,0,0,0,0.0258305010988904,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.0795929584073342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217431692678699,0,0,0,0,0,0,0,0,0,0,0.191337844708373,0.117971573938958,0,0.254584501736445,0.172793731764812,0,0,0,0,0,0,0,0,0.104980314694557,0,0,0,0,0,0.0172884441956502,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644511554437271,0,0,0,0.0212712635438442,0,0,0.0965044822875481,0,0,0,0,0.00318780404260645,0,0,0.0146630422207692,0,0.0340178713894152,0.100323713916559,0,0,0,0.257800639835474,0,0.103777137247796,0.158469453784182,0,0,0,0,0,-3.46944695195361e-18,0,0.085317312182765,0,0,0.00716195041768438,-0.0196195837437993,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.241433788093515,0,0,0,0,0,0,0,0,0,0.152151396521332,0,0,0,0.0124357683526746,0,0.0934555223561921,0,0,0,0,0.0289288146040467,-0.0692159637460693,0,0,0.0318136957075166,0,0,0.278519365055341,0,-0.0130921373723341,0,0,0,0,0,0,0,0.0528879223059669,0,0,0.0479264444224509,0,0,0,0,0.00780754352197085,0,-0.154241803577722,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214613318153199,0,0,0.0157617268164275,0,0,0,0,0.151834737662397,0.158287123187024,0,0,0,0.188033846168166,0,0,0,0,0,0.181237101585735,0,-0.103000845854026,0,0,0,0.221796285977492,0,0.0390097632710503,0,0,0,0,0,0,0
