,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600547.SH,X600019.SH,X600011.SH,X000708.SZ,X002271.SZ,X600660.SH,X002460.SZ,X600886.SH,X000786.SZ,X600801.SH,X601898.SH,X600010.SH,X600489.SH,X600176.SH,X600362.SH,X601600.SH,X600352.SH,X601991.SH,X600188.SH,X600795.SH,X600111.SH,X600426.SH,X600027.SH,X600299.SH,X600688.SH,X601992.SH,X002466.SZ,X000932.SZ,X000301.SZ,X002080.SZ,X002353.SZ,X600219.SH,X600486.SH,X000723.SZ,X600529.SH,X600612.SH,X002075.SZ,X000027.SZ,X601158.SH,X000883.SZ,X002250.SZ,X000898.SZ,X002409.SZ,X600315.SH,X600516.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122890370489218,0,0,0,0,0,0,0,0,0.0160570580384709,0,0,0,0,0,0,0.0209181554306097,0,0,0,0,0,0,0,0.0147351202180261,0,0,0,0,0,3.46944695195361e-18,0.188197307385472,0,0.000938316003717277,-0.00479523455303484,0,0.087998794728353,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.00646989060498596,0,0,0,8.67361737988404e-19,0,0.0442217011356251,0,0,0,0,0,0,0.109567349726077,0,0,0,0,0,0,0,0,0,0,0.0122469516270878,0.0699869376954008,0,0.0209226428699402,0,0.00178866916235608,0,0.1219369966175,0,0,0,0,0,0,0,0,0.082068838928677,0,0,0,0.00347079200303098,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0.459627378445581,0,0,0,0,0,-0.0664324444848436,0,0,0,0,0,0,0,0.206301894863843,0,0,-0.122836934249603,0,0,0,0,0,0.280312560668624,0,0,0,0,-0.0597197959104837,0,-6.93889390390723e-18,0,0,0,-0.130298466411424,0,0,-0.266084036294518,0.429712255625813,0.503299905584235,-0.0318770603567863,0.0670832443035636,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0540343863525758,0,0,0.423327420290514,0,0,0,0.0979108793100055,0,0,0,0,0,0,0.0198028875486485,0,0.0329682295494235,0,0,0,0,0,0,0,0,0,0,0.0371822961438305,0,0,0,-0.0201308871052764,-0.000200027713858716,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,-0.0975325148936877,0,0.147896543467038,0,0,0,0,0,-0.0802712857507683,0.066576896597241,0,0,0,0.0264586707993583,0,0,0,0,0,0,0.180652781553806,0,0,0,0,0,0,0,0,0.161559660463909,0,0,0,0,0,-0.00379488925791032,0.0326382323846863,0,0,0,0,0,0.0278615756155292,0,0.0540098287820793,0,-0.059025478270657,0,0,0.0673089587685289,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0.00755562743486424,0,0,0,0,0,0.13586767183796,0,0,0,0,0.246094192403271,0,0,0,0,0,0,0,0,0.159328991482939,0.166044105437255,0,0,0,0,0.0526812319166486,0,3.46944695195361e-18,0.32137635162166,0,0,0.30947443819913,0,0.0317851027795649,0,0,0,-0.339935505523951,0,0,0,0,0,0.0131638297886202,-0.036739609068402,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.313657998308232,0,0,0,0,0,0,0,0,0,0.222803501411098,0,-0.0351114315554011,0.173374494930479,0,0,0,0,0,0,0,0.0172111961491409,0,0.129307381882265,0.198542752257578,0,0,0,0,0.0833186084862522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110142464028858,-0.0094377002477236,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0460976963421825,0,0,0,0,0,0,0,0,0.0199792416491145,0,0,0,0,0.121291419611087,0,0,0,0,0.317860256120058,0,0.0820333846794114,0.137902928632179,0,0,0,0,0.0342913810206964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169665592745319,0,0,0,0,0,0
X600486.SH,0,0,0,0,0.150817512781371,0.0683483976822556,0,0,0,0,0,0.0179226928125694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499815623362784,0,0,0,0,0,0,0,0,-0.027023383629519,0,0,0.112814559376953,0,0,0,0,0,0,0,0,0.14132189837651,0,0,-0.0269546039712714,0.00777620912227545,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0.138011907531285,0,0.0723947283899242,0,0.104250737972919,0,0,0,0,0,0.236950849473237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506730846520451,0,0,0,0,0,0,0,-0.030739903128548,0,0,0,0,0,0,0,0.0439611706914662,0.0537534969142405,0.363410772446673,0,0.0420506610236226,0.00643642018842628,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.257924108489324,0,0,0,0,0.197259433790221,0,0,0,0,0,0,0,0,0,0,0.167429131174419,0,0,0,0,0,0,0.160007488963475,-0.253959052482001,0.360712802774867,0,0,0,-0.134409590828343,0,0,0,0,0,0.167422591451636,0.344427261924352,0,0,-0.105603317250498,-0.0914740519800945,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477244954136608,0,0,0,0.28682892039364,0,0.277985166452318,0,0,-0.0596556181387594,0,0,0.0341970171961445,0,0,0,0,0,-0.0161213138823564,0,0,0,0,0.0855916537721442,0.0325827524867817,0,0,0,0,0,0,0,0,0,0,0.0486413981811905,0,0,0,-0.00104122538598847,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,-0.124831471494389,0,0,0,-0.00439298388952097,0,0,0,0,0,0,0,0,0,0,0,0.125298970076972,0,0,0,0,0,-0.264366177622468,0,0,0.110996380709607,0.0852288753400418,0,0,0.0864336529573179,-0.0466456071847532,0,0,0,0,0,0,0,0,0.278147674461103,0.677702211260262,0.208112090315939,0,0.0146087438257892,0,0,0,-0.0134580649378298,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.164695439298487,0,0,0.0550031265688506,0,0,0,0,0.0730447493780943,0,0,0,0.134436804714971,0,0,0,0,0.0332830920396578,0,0,0,0.0107187479770853,0,0,0,0,0,0.216339915647235,0.0130887818996486,0,0,0,0,0,0,0,0,0.0375996220813446,0.0130074484919312,0,-0.00559506379548798,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0269221665277602,0,0.0446517265575221,0.129611192076381,0,0,0,0,0,0.0537595138639399,0,0,0,0,0,0.0589992967855724,0,0,0,0,0.0134153334755468,0,0.0145530935743212,0,-0.0664700224583597,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0300424471749251,0.00264235599232789,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0667362337904188,0,0.0159589927477228,0,0,0,0,0,0,0,0,0,0,0.0777332806083789,0.0698575985231886,0,0,0,0,0,0,0,0,0,0.0488412455284945,0,0,0,0,0,0,0,0,0.014988085521397,0.13574254056632,0.0746130680160815,0,0,0,0,-0.00023340368083737,0,0,0,0,0,0
X002250.SZ,0,0,0,0,0,0,0,0,0,0.282438901633923,0,0,0,0.0304929702488411,0,0,-0.0353471582204344,0.265328929265314,0.02094474436199,0,0,0,0,0,0,0,0,0,-0.099637742448693,0,0,0,0,0,0,0,-0.231150847550962,0,0,0,0,0,0,0,0,0,0,0,0.0752621916558233,0,0,0,-0.0336774500776699,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0.12820488733441,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.176899486735755,0,0.104316011563301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760003319618494,0,0,0,1.73472347597681e-18,0,0,-0.0553742778777574,0,0,0,0,0,0,0,0.116962908639261,-0.0383125932797098,0.082492307932562,0,0.00149487469912983,0.00888315228208849,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,-0.0131249533584251,0,-0.0734508035768421,0,6.93889390390723e-18,0.395255310763327,0,0,-0.138844150887048,0,0,0,-0.0133624959926982,0,0,0,0,0,0,0,0.207624461727457,0.00151356694527779,0,0,0,0,0.153181465031966,0,-6.93889390390723e-18,0,0.345416204195734,0,0,0,0.479723903504894,0,0,0,0,0,0,0,0,-0.207262404577965,0,0,0.0383588315634161,8.67361737988404e-19,0,0,0,0,0,0
X600315.SH,0,0,0,0,0.0803269786675991,0,0,0,0.0236278986590164,0.38349690549553,0.0410227012743751,0,0,0,0,0,0,0,-0.141896362566695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022211742671133,0,0,0.335184834202273,0,0,0,0.0635129482667107,0,0,0,0,0,-0.00386394080017995,0,0,0.174757264924781,-0.0471005419453339,0.116933378484229,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0.0406901795792143,0,-0.0834338509696557,0.123970192980463,0,0,0,0.0442742403698375,0,0.0428832845966499,0,0,0.0468530037614975,0,0,0,0,0,0,0,0.0401170050015533,0,0,0,0.143097123025528,0,0,0.195746086229169,0,0,0.0879610797329568,0.0517564741578061,0,0,0,0,0.0496151878433576,0,0,0,-0.0149318025677607,0.00348368752636667,0,0,0,0,0,0
Change_TY3M,0,0,0.216591674669299,0,-0.1010275263332,0,0,0,0,0,0,-0.00516048622218721,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0775507349826683,0,0,0.0571934083507898,0.106493637330724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764524756742192,0,0,0,-0.0332286568963418,0.00292913624520753,0,0,0,-0.221593335260997,0,0
Slope,0,0,0,0,0,0,0,-0.132365251113336,0,0,-0.424012631645292,0,0,0,0,0,0.135014261307559,0,0,0,0,0,0.165100777515603,0,0,0,0.166825159766163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165410477844024,0,0,0,0,0,0,0,0,0,0,0.509048067200669,0,0,0,1.64699675559268,0,0.502112426643743
TED,0,0,0,0,0,0,0,0,0,0,-0.874386351397015,0,-1.96992032973421,0,0,0,0,0.369468458497318,0,0,0,0,0.943545426541527,-0.445202976026188,0,0,0,0,0,0,0,0,0,0,0,1.08346300730524,0,0,0,0,0,0,0,0,0,0,0,1.37612407264975,-0.1171827507447,0,-0.649225234287017,-0.366281127322663,0,-2.35975333195839,0,0,-1.17140884035603,0,0
RealEstate_excess,0,0,0,0,-0.104485794273112,-0.00524058672943352,0,0,0,0,0,0,0,0,0,0,-0.06924680591346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874740409170957,0,0,-0.0235867096274121,0.0444412331108889,0,0,0,0,0,0,0,0,0,-0.0257251629876133,0,0.0330875247625837,0,0,0,0.00643150914898283,0.00243450048305105,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.120324255471915,0,0,0,0,0,0,0,0,-0.0689448168107901,0,0,0,0,-0.100606566678939,0,0.00612849805776087,0,0,0,0,0.0708791648993794,0,0,0,0,0,-0.134026175667884,0,0,-8.67361737988404e-19,0,0,0,0.0156579982405868,0,-0.141844641400479,0,0.238850656811457,0,0,0,0,0,0,0,0,0.0370996499657604,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.00292350049510277,0,-0.00483749634431075,0,0,0,0,0.000638112231590711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082995003933155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00441677359140765,0,0,0.00258715586389322,0,0,-0.0162657816279971,0.00627577779917838,0,0,0,-0.0199407687650301,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153429016331555,0,0,0,-0.00399701682586924,0.0259067833240596,0,0,0,0,0,0,-0.0234052722300011,0,0.00381584630361199,0.00519133724777814,0,0,0.0519916831289401,-0.148915038044304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656422497617785,0.0879876484540264,0,0.0684748106147575,0.00824101284086405,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.000217049123878823,0,0.0145217349329609,0,-0.0121124352885647,0,0,0,0,-0.00526079371166426,-0.00518300794527966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102809814809933,0,0,-0.00298150282883557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102978741755252,0.00385493659381827,0,0,0.0102213352502369,0.00577546382649876,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.0627810898712454,0,0,0,-0.00498020628932128,0,-0.00125104960839759,0,0,0,0,-0.0171645435085771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210855969842664,0,0,-0.0311460618670362,0,0,0,0,0,0,0,0,0,0,0.014023902717329,0,0,0.0272192571898008,0,0,0.0503359167970636,0.0147888196518387,0,0,0,0,0,0
