,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600795.SH,X600688.SH,X601600.SH,X601991.SH,X600027.SH,X600886.SH,X600157.SH,X600111.SH,X600362.SH,X600188.SH,X601158.SH,X600299.SH,X600583.SH,X601992.SH,X000027.SZ,X000539.SZ,X600309.SH,X000792.SZ,X000630.SZ,X000709.SZ,X000898.SZ,X600352.SH,X600021.SH,X002466.SZ,X000883.SZ,X600623.SH,X600660.SH,X600098.SH,X002470.SZ,X601918.SH,X600863.SH,X000060.SZ,X600489.SH,X600307.SH,X600808.SH,X002004.SZ,X300072.SZ,X000629.SZ,X600022.SH,X600547.SH,X600578.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307525331589605,0,0,0,0,0.100042451890405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208272850163748,0,0,0,0.0983824408508913,0,0,0,0.179998424969504,0,0,0,0.104812892076397,0,0,0,0,-0.0155168875958114,0.00784261211546585,0,0,0,0,0,0
X601991.SH,0,0,0.156780972127595,0,0,0,0,0,0,0.132243315569263,0,0,0,0,0,0,0,0,0,0,0.115555523657235,0.179012746682728,0,0,0,0.126678316603815,0,0,0,0,0,0.019301809929983,0.122953905507234,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0.245569417340718,0,0,0,0,0,0.183342216076609,0,0,0,0,0,0,0,0,0,0,0,0.00868538656693883,0,0,0,0,0,0,0,0,0,0.0156904928705288,0.162225262826976,0,0,0,0,0,0.245683200940033,0,0,0,0,0,0,0,0,0,0,0,-0.0134851913708695,0.0024771845820479,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.173244531776304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.518646931175045,-0.0723434407638063,0,1.40813373503641,0.143371359713484,0,-0.0443450766484326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768346429166339,-0.618131381108079,0,0,0,0,0,0.0384454552621245,-0.156636103726177,-0.075361960690091,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.0608267590612913,0,0,0.496251457038875,0,0,0,0,0,0,0,0.0665652354946078,0.0563893562246795,0,0,0.033781719545276,0,0,0,0,0,0,0,0,0.070465707795046,0,0,0,0,0,0,0,0,0,0.0328635202600712,0,0,0,0,0.129714531813636,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.184515509797889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853985786661016,0.135817644966205,-3.46944695195361e-18,0,0,0,0,0.0134075261851896,0,0,0,0,0,0,0.00450209072634236,0,0,0,0,0.143707059379002,0.0610514825830275,0.137778137997463,0,0.0457599613665267,0,0,0,0,0,0,0,0,-0.00193652973693579,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0455568782121068,0.0745226632564035,0,0.106101713370752,0,0,0.133506937243836,0,0,0.0957097425059513,0,0,0,0,0,0,0.0678754849357354,0,0,0,0,0,0,0,0,0,0,0.0140722558085207,0,0,0.232027705647771,0.0772402492962126,0,0,0,0,0,0,0,0,0,0,0.0529006052629155,0,0,0,0,0,0
X600188.SH,0,0,0,0,0.206744002521879,0,0,0.0632739068336204,0,0.10632161788473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12074312492724,0,0,0,0.0878074291152091,0,0,0.193928308411975,0,0,0,0,0,0,0,0,0.0644736098158855,0,0,0,0,0,-0.00886662231195325,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895840523729998,0,0,0,0,0.0908878926801948,0,0,0.285647334031728,0,0,-0.0355736439057838,0,0,0,0,0,0,0,0,0,0,0,0.0480656845094571,0,0,0,0,0,0,0,0,0,0,0.292118861388988,0,0.0261503036517535,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958167659052096,0,0,0,0.0859746985933507,0,0,0.310855559919563,0.0577747082536831,0.065439434782086,0.193733526514956,0.0613165798443626,0,0.0640936108755355,0,0,0,-0.0150143085507767,0.0271197424799255,0,0,0,0,0,0
X600583.SH,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.353076253827865,0,0,0,0,0.053604602334801,0,0,0,0,0.0909238582850513,0,0.0878173564615741,0,0,0,0,0,0,0,0,0,0.0117786469196495,0.104939003529033,0.0370954725676597,0,0,0,0,0,0,0,0,0,0.0440200258098983,0,0,0,0,0,0,0.00456218172651485,0.0630558256533906,0,0.0137017283054705,0,0,0,0
X601992.SH,0,0,0,0.0623811581863701,0.0187284771638967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50444577853796,0,0,0,0,0,0,0,0.30352078590234,0,0.155981097485122,0,0,0,0,0,0,0,0,0,0,0,-0.039869293173422,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.41368942551193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289893707292844,0,0.0455063399130668,0.0315580957922851,0,0,0,0,0,0,0,0,0,0,0.0810809725732211,0,0,0,0.147085663990946,0,0,0.0461226753615418,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0.290735676662072,0,0,0,0,0,0,0,0,0,0,0,0,0.057471890616899,0,0,0,0,0.116949951978674,0,0,0,0,0.0671961720061209,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0998364443854401,0.0708702473073319,0.177717563744479,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
X600309.SH,0,0,0.0361432392358812,0.0343940451605554,0,0,0.0634299081730886,0,0,0,0,0,0.117314619786389,0.00830253308773143,0.0950739628615663,0,0,0,0,0.12585322627403,0,0.24362076654282,0,0,0,0,0,0,0,0,0,0,0,0,0.0483408070729924,0,0,0,0.0574947556067208,0,0,0.012714052567986,0,0,0,0,0,0,0,0,-0.00348819784900774,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0.112975660897295,0,0,0,0,0,0.135112638251528,0,0,0.163639991189872,0.00165428424864501,0,0,0,0,0,0,0,0,0,0,0,0.131297647700246,0.0368192734350982,0,0,0,0.0938025275845233,0,0,0,0,0,0,0.00507646214437203,0.000682473164370187,0,0,0,0,0,-0.0358376355088706,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551698081943225,0,0,0,0,-0.0210620462257234,0,0.0619290664111204,0.0712898515703558,0,0,0,0,0,0,0,0,-0.0883889086249255,0,0,0,-0.265643181326607,0,0,0,0,0,-0.0160010089888963,0,0.223175899491012,0.0514669950024911,0,0,0,0,0,0.0203906398626529,0.101159842678541,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,-0.0369251381651691,0,0,-0.0454484681540745,0,0,0,0,0,0,0,0,0,0,0,-0.0490855646226644,0,0,0,0,0,0,0,0,0,0,-0.0209312635905044,0,0,0,0,-0.0857833525374602,0,0.229341230211773,0,0,0,0,0,0,0.54564737801136,0,-0.12112997433918,0,-0.0941439507557189,0,0.0863790326719282,0,0,0,0,0
X000898.SZ,0,0,0,0,0.0448070637715015,0,0,0,0,0.014971652763174,0,0.0836262407654998,0,0,0,0,0,0.137445008657524,0,0,0.283074183733813,0.0200114457540483,0,0,0,0.045852035308755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593037008473566,0,0.05530495829131,0,0,0,0.207676074392802,0,0,0,0,-0.0323725123612583,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.105741640827162,0,0,0,0,0.0583230145077579,0,0,0,0,0.0581653372502504,0,0.08285208904748,0,0,0,0,0,0,0,0,0.0934015198748248,0.0536435620418446,0,0,0,0.107751785591804,0.150458612881551,0.0631198597630143,0,0,0,0,0,0,0.0155169884324132,0,0,0,0,0,-0.00579705814014642,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0.140364542395831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1876616245665,0,0.278545912122446,0,0.241477840318696,0,0.0148266436027906,0,0,0,0,0,0,0,0.0715577026524963,0,0,0,0,-0.0156175041198293,0.0489514530537186,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351776786713319,0,0,0,0,0,0.155885280512004,0,0,0,0,0,0,0,0.094236066259602,0,0.0662316246281071,0.536013708797579,0,0,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0.0174245317170527,0,0,0,0,0.0796137383609979,0,0,0,0,0,0,0,0.26152423404233,0,0,0,0,0.197325205838949,0,0,0,0,0,0,0,0,0.075754140383043,0,0,0,0,0,0,0,0,0,0,0,0,0.132095332693579,0,0,0,0,0,-0.0299532950333489,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139014940323646,0,0,0,0,0,0,0,0,0,0,0,0.15544698473222,0,0,0,-2.16840434497101e-19,0,0.0272892606118565,0,0.312698931377742,0,0,0,0.12543309580008,0,0.125483409622579,0,0,0,0,0,0.00677623605423966,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0.197755029523097,0,0,0,0,0,0,0.00794661766362102,0,0,0.028056446874466,0,0,0,0,0,0,0.0381073451102395,0,0,0,0.0746541911202134,0,0,0.0848515215495916,0.102435195454925,0,0,0,0,0,0,0,0.0508465517152579,0,0,0,0,0,-0.0203588017922882,0.0400843172127397,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913304928085408,0,0,0,0.0168120898421597,0,0,0,0,0,0,0,0,0.0172308227223666,0,0.425277814185273,0,0,0.065228923505286,0.322408734621562,0,0,0,0,0,0.117742081869999,0,0,0,0,0,0,0.00360163380829586,0.0244653785517526,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0.064924430988356,0,0,0,0,0,0,0,0,0,0,0,0.123520836765042,0,0,0,0.163389069279111,0,0,0,0,0,0,0,0,0.108245967990958,0,0,0,0,0,0,0,0,0,0.174713272591186,0,0,0,0.273853192352045,0,-0.02601522040527,0.0753092206783346,0,0,0,0,0,0
X601918.SH,0,0,0,-0.244681740276341,0,0,0,0.185710569969694,0,0,0,0,0,0,0,0,0,-0.0485743908220077,0,0.0300461724080826,0,0,0,0,0,0,0,0,0,0,0.345030509656984,0,0,0,0,0,0,0,0,0,0,0.0531116695327313,0,0.231263767192075,0,0,0,0,0,0,-0.0162000810391772,0,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0392587894974597,0.115323743511058,0,0,0,0,0.0570310423669081,0,0.0705327038665681,0,0.0053003262506769,0.23109016570449,0,0,0,0,0,0,0,0,0,0.143920298248142,0,0,0,0,0.0469919120550687,0,0.0981995139924729,0,0,0,0,0,0,0,0,0,0,-0.0170268826581169,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924335473947536,0,0,0.0199771481050471,0.0446689062370304,0,0.175242388610087,0,0.0824273046574153,0,0.0686488964782181,0,0,0,0.302918125111029,0,0,0.0321908850929925,0,0,0,0,0,-0.00368690470712053,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156654604905876,0,0.0583834691625054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21849646701014,0,0,0,0,0,0.310144404998268,0,0,-0.0441653451566244,0.0374214402733633,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0.071723181851556,0,0,0,0,0,0,0,0,0.211770402807638,0,0,0,0,0,0,0,0,0,0,0,0.0459278740031617,0,0.107545889633538,0,0,0,0.157502062849109,0,0,0,0,0,0,0,0.00674313979595986,0.321519878758814,0,0,0,0,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0.0140519575248607,0,0.0278303269602691,0,0,0,0,0,0,0,0,0,0.0321091120865336,0,0,0,0,0,0,0,0,0,0,0.112162717407682,0.00931597947263344,0,0,0,0.0343037647079916,0,0.11438716460896,0,0.33787692541697,0,0.0145348511802609,0,0,0,0,0,0,0,0,-0.0241313851318476,0,0,0,0,0,0,0
X002004.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420210757286801,0,0,0,0,0,0,0,0,0,0,0,0.196652014921049,0,0.353188208267711,0,0,0.00550972514430986,0.033940738609957,0,0,0,0,0,0,0.135446858536122,0,0,0,0,0,0,0.0190387326646403,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334014821371005,0,0,0,0,0,0,0,0,0,0,0,0,0.305103366355102,0,0,0,-6.93889390390723e-18,0.0899229868450296,0,0,0,0.401597974407681,0,0,0.0557621130427054,0,-0.0621107559209962,0,0.138853232648355,0,0,0,0,0,0,-0.0584565634317124,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0.0893567643228588,0,0,0,0,0,0,0,0,0.201010157467576,0,0,0,0,0,0,0,0,0.0436991202462394,0,0,0.0723112056953614,0,0,0,0.0493637629657741,0,0,0,0.110074855736076,0,0.0171721822488752,0.152697117652228,0,0.0595994341676964,0,0.1312685349514,0,0.132901016018577,0,-0.00746280219197218,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110596900536146,0,0,0,0,0,0,0,0.131370489739975,0,0,0.2161073384635,0.064882195297665,0,0.0208272011857064,0,0.109330760789425,0,0.00269914771808056,0,0.0614507510987911,0,0,0.107271570771718,0.0298785642593136,0,0.0799085197093308,0,0,0,0,-0.00471596524722496,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687948238257781,0,0,0,0,0,0,0,0.0839080406467331,0,0,0,0,0,0,0,0,0,0.0297413833211287,0,0.0352920091112719,0.458037039103542,0,0,0,0,0,0.216818788095361,0,0,0,0,0.00981373312161458,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0.0870174429801276,0,0,0,0,0,0,0,0.159330505469002,0,0,0,0.191305257962281,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.119032089030219,0,0.113314346082538,0.011418425279862,0,0,0,0,0.00219443592632149,0,0,0.0704487570230639,0.0754474246065351,0,0,0,0,-0.0108887261603662,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.215968918938962,0,0,0,0,0,0,0,0,0,0,0,0,0.0954488026125156,-0.0134138755732711,0,0,0,0,0.115896896181038,0,0,0.127775272089352,0,0,0,0,0,0,0,-0.0769513625753891,0,0,0,0,0,0,0,0.0370721246714714,0.0255702285457273,0,0,0,0,0,0,-0.0382704488801415,0,0,0,0.0993752916677184,0,0
Slope,0,0,0,0,-0.21054963383714,0,0,0,0,0,0,0,0,0,-0.493948843954064,0,0,0,0,0,0,0,1.33301903700841,0,0,0,0,0,0,0,0,0.00976467696751319,0,0,0,0,0,-0.605094616977256,0,0,0,0,0,-1.21241016345346,0,0,0,0,0,0,0,1.75293824730654,-1.03371693844222,-0.372235548481146,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200150790481801,0,0,0,0,0,0,0,0,0,-0.127670758445596,0,0,0,0,0,0,0,0,0.314570147362047,0,-0.22363247881175,0,0,0,0,0,0,0.0300247942139251,-0.0619487781708233,0,0,-0.312534834787913,0.171672424393974,0,0.182644811898969,0,0,2.46855105879194,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.254782027412325,0,0,0,0,0,-0.361780641893486,0,0,0,-0.0216825057937852,0,0,0.116496548051884,0,0,0,0,0.0894187843526379,0,0,0,0.149348888043073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258204674638267,-0.0193987742823554,0,0.518627589076541,0,0,0,0
MKreturn,0.331417319748861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157947016025598,0,0,0,0,0,0,0,0.014291583842015,0,0,0,0,0,0,-0.025990671595722,0,0,0,0,0,0,0,0,-0.32278393915252,0.0277903591212411,0,0.138409502686154,0,0,-0.0409601402555444,0.00299753294599528,0.210737357376588,0,0,0,0,0
MKvol,-0.0119299339152079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085707906687563,0,-0.00171538204576547,0,0,0.00884057648909981,0,-0.00515785837673177,0,0,0,0,-0.00940047891249474,0,0,0,0,0,-0.00100575084641453,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.000524178191153234,0,0,0,0,0,0,0.00321684318228079,0.00440357609211432,0,0,0,0.0235776048461903,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0511146415628491,0,0,0,-0.078659513216844,0,0,-0.0638796819685696,0,0,0,0,0,0,0,0,0,0,-0.0222612899526363,0,0,0,0,0,0,0,0,0,-0.0575628930889079,0,0.00537506558614018,0,0,0,-0.00143104140264848,0,0.133189928171926,0.0209934522220319,0.215174372549507,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00447112030041718,0,0,0,0,0,0,0,0,-0.00296762755323239,0,0,0,0,0,0,0,0,0,-0.000311908112904504,0,0,0,0,0.000103736519562648,0.00821048679346131,0,0,0,0,0,0,0,0,0,0.00193764942702295,0,0,0,0,0,0,-0.00419503490720339,0,-0.00226307300472275,-0.0097012236740825,0,0,0,0,0.0113277156061476,3.3881317890172e-21,0,0,0,0.0267290173356535,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206273631290677,0.000930921374904166,-0.00619553047273876,0,0,0,0,0,0.00267918942876034,0,0,0,0,0,0,0.00432430224093772,0,0,0,0,0,0,0,0,0,-0.00205193754935538,0,0,0,0,-0.00447323287185511,0,0,0,0,0,0,-0.0134401696528934,0.0103724027193926,0,0,0,0.0139459611678825,0,0
