,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X000708.SZ,X002460.SZ,X002271.SZ,X600660.SH,X600547.SH,X601898.SH,X600362.SH,X600010.SH,X000786.SZ,X600011.SH,X600886.SH,X600111.SH,X600176.SH,X601600.SH,X600188.SH,X000301.SZ,X600426.SH,X002466.SZ,X601991.SH,X600803.SH,X000027.SZ,X600801.SH,X600352.SH,X600795.SH,X600219.SH,X000932.SZ,X600489.SH,X002080.SZ,X600688.SH,X600486.SH,X600299.SH,X000898.SZ,X002353.SZ,X600315.SH,X600027.SH,X600157.SH,X000883.SZ,X601992.SH,X600516.SH,X000723.SZ,X300037.SZ,X601168.SH,X000807.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000786.SZ,0,0,0,0,0,0,-0.188792328810759,0.00931286033480519,0,0,0.141314652440043,0,0,0,0,0,0,0,0,0,0,0.180137882237009,0,0.0177241696375705,-0.28414092973698,0,0,0,0,0,0,0,0,0.0328564766467299,0,0,0,0,0.200696201583243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772015924808604,0,0,0,0.0493657308142978,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411270367374686,0,0,0,0,0,0.0105591010614738,0,0,0.131045293085201,0,0,0,0,0,0,0,0,-0.0622797684716645,0,0,0,0,0.0619288800145192,0,0,0,0.0318938808381613,0,-0.10544582414888,0,0.0996006251231256,0,0,0,0.00877447567458938,0,0,0,0.0208108456805204,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342821357376078,0,0,0.0838126593934266,0,0,0,0,0,0.237307221311865,0,0,0,0.0397006876698315,0.0118023773938279,0,0,0,0,0,0,0,0,0,0,0.143997771601898,0,-0.00314816871791797,0,0,0,0,0,-0.0769422997425729,0,0,0,0,0,0.117786728130483,0,0
X600111.SH,0,0,0,0,0,0.336135473659514,0.103607089286572,0,0,0.0202908163626371,0,0,0,0.693217883536246,0,0,0,0,0,0,0,0.169839535354613,0,0.0789975400269272,0,0,0.114749886761652,0,0,0,0,0,0,0.217025991963463,0,0,0,0,0,0,0,0,0,0,0.00467513168287865,0,-0.0285276461359093,0,-0.153452806095136,0,0,-0.0449214587904938,0,0,0,0,0,0,0
X600176.SH,0,0,0,0.20272221408755,0,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.184667517369957,0,0,0,0,0.0623516718860021,0,0,0,0,0,0,0,0,0.0283223661348504,0,0,0,0,0,0,0.158879573001567,0,0,0,0,0,0,0,0,0,0.206211803449728,0,0,-0.0192955699636383,0,0,0,0,0.0485164193948571,0,0
X601600.SH,0,0,0,0,0,0.0280215022321366,0,0,-0.042167792020059,0,0,0.0132493675744543,0.162631722653106,0,0,0,0,0,0,0,0,0,0,0.0350358530364928,0,0,0,0,0,0,0,0.0702248496256083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114456523571408,0.392364662423303,0.0676482108784945,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0.0787797655092932,0,0,0,0,0,0,0,0,0.241606076529283,0,0,0,0,0,0.285290261846974,0,0.0411802784898539,0,0,-0.0645561111300677,-0.0574250188055183,0,0,-0.179889389342131,0,0,0,0,0,0,0,0,-0.12409867451722,0,0,0,0,0,0.0511437305949345,0,0,0,0.0130681524196991,0,0,0.108387651054835,0,0,-0.00270667272142694,0,0,0,0,-0.164697907050507,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.00903453774495137,0,0,0,0,0,0.312277641586064,0,0,0.166350428556181,0.118544467258255,0,0,0,0.0409982485599266,-0.200015859450906,0,0.610162122213674,-0.0496289654949327,0,0,0,0,0,-0.0686229727888842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107119023150715,0.244873596557249,0.0765449779142292,0,0,-0.012812528538894,0,0,0,0,-0.100487309240599,0,0
X600426.SH,0,0.0879847082248591,0,0,0,0,0.0328935055325153,0.0554919194471552,0,0,0,0,0.168991803992661,0,0,0,0,0,0,0,0,0.222380199460164,0,2.16840434497101e-19,-0.180903103645082,0,0,0,0.122298303121239,0,0,0,0,0,0,0.244759776019115,0,0,0,0.0791654524352347,0,0,0,0,0,0,0,0,0,0,0,-0.016584457438756,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,-0.10104686179066,0.471154516061281,0,0,0,0,0,0,0,0,0,0.361663692676223,0,0,-0.055922977914231,0,0.0725032791123005,0,0,0,-0.0185616563000847,0,0,0,0.084574867634036,0,0,0.168159099653183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325343561504682,3.46944695195361e-18,0,0,0,-0.179597591329058,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0300827560734735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373989898240648,0,0,0,0,0,0,0.0129069299652198,0,0,0,0,0,0,0,0,0,0,0.0569419864608956,-0.205238481854338,0,0,0.0496874141549576,0,0,-0.0265730370222966,0.0337523453196043,0,0,0,0.0744210052284221,0,0
X600803.SH,0,0,0,0,0,0,0.0480587900581338,0.204402720053607,0,0,0,0,0,0,0,0,0,0.235229368950644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247795540989808,0,0,0,0,0,0,0.0558220839190812,-0.0835953984146304,0,0,0,0,0,0,0,0,0,0,0,0.00335395132427833,-0.0561519453297504,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,-0.0318862813140509,0,-0.0562194555947551,0.0650629119719099,0,0,0.00231352320484073,0,0,0,0.147950390406164,0.0890878187903115,0,0.0956790891978659,0,0,0,0,0.559585174976301,0,0,0,0,0,0,0.0444140933366607,0,0,0,0,0,0,-0.0891136205228495,-0.0345024615784057,0,0,0.0371695394399446,0,0,0,0,0.00421972652974862,0,0,0,0,0.0356299783331993,0,0,0,0.194415078611091,0,0
X600801.SH,0,0,0,0,0,0,0,0,-0.0299280305505437,0,0,0,0,0,0,0,0,0,0,0,0,-0.000702945706358715,0,-0.0311074729432187,0,0,0.0354490973414091,0,0,0,-0.0708663567368178,0.193410089833206,0,-0.027656991548404,0,0,0,0,-0.0334225235651948,0,0,0,0,0,0,0,0,0,0,0,0,0.00816433588358094,0,0,0,0,0.0606614471999375,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.112277046366563,0.0625212465903942,0,0,0,0,0,0,0,0.125153565629452,0,0,-0.0185423883604148,0,-0.0433466937301083,0,0,0,0,0,0,0,0.11304787283041,0,0,0,0.0896976034699185,0,0,0,0,0,0,0,0,0.0626508694442302,0,-8.67361737988404e-19,0,-0.00773149834338455,2.16840434497101e-19,0,0,0,0.00814560550252956,0,0
X600795.SH,0,0,0,0,0,0,0,-0.0570340323864476,0,0,0,0,0,0,0,0.137467855729637,0,0,0.0780464867566103,0,0,0,0,0,0.049812871308268,0,0,0,0,0,0,0.0232736014028125,0,0,0,0,0,0,0,0,0.0989086021480643,0,0.0761219388151653,0,0.00639745170183212,0.0365902640791651,-0.0282760214217826,0,0.0256724088855543,0,0,0,-0.00182961067630919,0,0,0,0.0435180458547341,0,0
X600219.SH,0,0,0,0.427609629185658,0,0,0,-0.00191321846447296,0,0,0,0,0,0,0,0,0,-0.0774338118786012,0,0.186838129035761,-0.0213935294728186,0,0.0514798573848362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199264264520169,0,0,0,0,0,-0.133988228008007,-0.0476750347077499,0.167193900566977,0.244652334983877,0,0,-0.0396118742462441,-1.0842021724855e-19,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0.7648406265039,0,0.0601470970178966,0,-0.00687923057132312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481219228844275,0,0,0,-0.0292287026444512,0,0,0,0,0,-0.0498410195878887,0,0.016346041537483,0,0,0,-0.0265362638347097,0,0,0,0,0.0324374363564586,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.463384432284788,0,0,0,0,0,0,0,0,0.0434645144451612,0,0,0,0.018128423039276,0,0,0.00869731265480049,0,0,0,0.0426292379584249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405988452746236,0,0,0.1063083320649,0.0377880683674219,0,0,-0.00274933859636002,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0.0263548759190725,0,0,0,0,0.152009536849415,0,0,0,0,0,0.0602219748806049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175155990965176,-0.0662596111424851,0,0,0,0,0,0.205477850255237,0.0842716407767851,0.334260708761161,0,2.16840434497101e-19,0,0.0748134488859436,0,-0.0413958182283981,0,0,0,-0.0214522515066859,0,0
X600688.SH,0,0.0346313189158872,0,0,0,0,0,0,0.0487195842374484,0,0,0,0,0.000918090760958385,0.017965013056788,0,0,0.138825815953696,0,0,0.041866956713334,0,0,-0.0226099982742709,0,0,0,0,0,0,0,0,0.192988085223812,0,0,-0.136573604964401,0,0,0.0353233808918766,0.0289803054677042,0,0.0670920212556045,0,0,0,0,0,0,0.0150911916473178,0,0,-0.0116205740893043,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0.0743144268300682,0.110219093938929,0.10446666801065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783376983437422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00600208509851833,0,0,0.0741396739053046,0,0,0,-0.00961344530991731,-4.33680868994202e-19,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.0142475393632733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140478985509242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129661123878508,0,0,0,0,0,0.000496291986095208,0,0.242032193398402,0.147437495701809,0,0,0,0.0088605852661845,0,0,0,0,0.0186710255986344,0,0
X000898.SZ,0,0,0,0,0,0.253216928324167,0,0,0,-0.0983480125228235,0,0.0300077820139225,0,0.0255650255831708,0,0,0,0,0,0.0372953487479873,0,8.67361737988404e-19,0,0,0,0,-0.0987268605521009,0,0,0,0,0.15643639157344,0,0,0,0,0,0,0,0.0121201309241196,0,0,0,0,0,0,0,0,0.04460467631671,0.172345442697062,0,1.73472347597681e-18,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0.0977159458531945,0,0,0,0,0,0,0,0,0,0,0.415150597385316,0.16220588798062,0,0,0.386582300150799,0,0.114160759999796,0,0,-0.0594566741401847,0,0,0,-0.040567142682375,0,0,0,0,0,-0.195366421738656,0,0,0,0,0,0,0,0,0,-0.018324854390457,-0.0861313940384106,0,0,0,0,-0.0648239620554464,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0.0203121570520306,0,0.0849934173190583,0,0,0,0,0,0,0,0,0,0,0,-0.202141044834921,-0.0744665385224071,0.195392871356745,0,0,0,0.167383394492699,0,0,0,0,0,0,0.0845626661243008,0,0,0,0,0,0,0,0,0,0.0514358234517432,0,0,0.393383607839046,0.0659095635730757,0,0,0,0,-0.0797136049441974,0,0
X600027.SH,0,0,0,0,0,0,-0.028017133793598,0,0,0,0,0,8.67361737988404e-19,0,0,0.331709854884754,0,0.00635598178837573,0,0,0,0,0,-0.0129848056857452,0.0256534025877275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217846236725979,0,0,0,0,0,0.0498257479726993,0,0,0.0127288465414236,0,0,0,0,0.0699118970535665,0,0
X600157.SH,0,0,0,-0.0638580628227514,0,0,0,-0.0647188316597629,0,-0.0777109046292654,0,0,0,0,0,0,0,0,0,0,0,0.0742809077814745,0,0,0,0,0,0,0,0,0.110390534639684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329785010006789,0,0,0,0,0,0,0.0493098083953689,0,0,0,0,-0.061228414467227,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.018049857767804,0,0,0,0,0.144297628123469,0,0,0,0,0,0,0,0,0.0552259441110881,-0.0289999110337839,0,0,0,0,0,0,0,0,-0.0547053862001337,0,0,-0.0260528626662634,0,0.421236708251111,0,0,0,0.0410691587420822,0.0543917286923083,0,0,0.0814135896705605,0,-0.0096569060515608,-0.00927866165253403,0,0,0,0,0.0440220022355627,0,0
X601992.SH,0,0,0,-0.0497929719956358,0,0,0,0,0,0,0,0,0,0.0736733950929575,0,0,0,0.0248030449154422,0,0,0,0,0,0.0368463586159133,0,0,-0.0327975504063426,0.190016541152992,0.0996758089355214,0,0,-0.00611558722675723,0,0,0,-0.152935309060484,0,0,0,-0.0331808501251616,0,0,0,0,0,0,0,0,0,0,0,0,0.00768664306591012,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160747268563178,0,0.11404099987457,0.168831564785534,0,0.094124519146093,0,0,0.0706276763871425,0,0,0,0,0,0,-0.166741922335629,0,0,0.382321790335302,0,0,0,0,0,0,0,0,0,0,0,0,0.0515089506235174,0.181091607228945,0.155969362274665,0,0,0,0.0274205030757263,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211170866957074,0,0,0.250325990527391,0,0,0,0,0,0.138953915014415,0,0,0,0,0,0,0,0,0,0,0,0,0.106838300884501,0,0,0.159445629960052,0,0,0,0.118464184531327,0.124163346825754,-1.38777878078145e-17,0,0,0.0382859951192864,-0.0740609442852871,0,0,0,0,0,0
X300037.SZ,0,-0.301628959388152,0,0,-0.0127413667680166,0,0,0.0531221869260088,-0.0774854408433686,0.113255621473324,0,0,0.106315376674627,0,0,-0.125814358692617,0,0,0.278040284535747,0,0,0,0,-0.0910918195637207,0,0,0,0,0,0,0,0,0,0,0,-0.200224439369394,0.453732655706592,0,-0.158643172848967,0.0701752318599118,0,0,0,0,0.0752277637114237,0.120369460142781,0,0,0.0982245969091936,0,0,0.00104450678103368,0,0,0,0,-0.042395840566507,0,0
X601168.SH,0,0,0,0,0,0,0.0877055182488077,0.0649524848212125,0,0,0,0,0.304978488982253,0,0,0,-0.202136116503452,0,0,0,0,0.217233796114002,0.0696293155837115,0,0,0,0,0,0,0,0.0867626329153703,0,0,-0.116977157359975,0,0,0.128431017405248,0,0,0.0375168823381724,0,0,0,0,0,0.160221116861073,0.0242819392250096,0,0.0410820886521778,0,0,0.00486480433120079,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675546197083428,0,0,0,-0.00567441985629224,0,0.0447060604313013,0,0,0,0,0,0.0168417435241397,0,0,0,0,0,0,0,0.0211840914661341,0,0,0,0,0.203065701549027,0,0,0,0,0,0,0,-0.0324367620094281,0,0,0,0.049031165443578,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.236949652424772,0,0,0,-0.027877477917166,0,0,0.145744039903269,0,-0.0384336631866337,0,0.0568892486104454,0,0,0,0,0,0,0,0,0.208039238426299,0.0583502973010203,0,0,0,0.186657256058753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234184017672814,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0187982568980881,0,0,-0.0354838608303781,0,0,0,0,0,0,0,0,-0.119748193655249,0,0,0,0,0.125729933017161,0,-0.251291103628503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114264156290866,0,-0.121641412015952,0.115993798587277,0,0,0.0706025622989077,-0.0665645847284365,0,0,0,-0.0102444542091378,0,0
Slope,0,0,0,0,0,0,-0.0890109787006935,0,0,0,0,0,0,0,-0.170100053918742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999630790456561,0,0,0,-0.491390390712009,0,0
TED,0,0,0,0,0.00729379100121745,0,0,0,0,0,0,0,0,0.238916480735749,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.345046903791422,0.0266095112377397,0,0,0,0,0.032333173657759,0,0,0,0,0,0,0,0,0,0,0,0,0.0751668595629132,-0.0192056061929594,0,0.0777120644825844,0,0,-0.979024276550071,0.767948937683432,0,0,0,0,-0.143528627806413,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339858084584562,0,0,0,0,-0.0332060660394613,0,0,0,0,0.0121816964237502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491623623510442,-0.0362868718727474,0,0,0,0,0,0,0,0.150402979692209,0,-0.00742455021706161,0,0,-0.00138759463229963,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0772575101692356,-0.0544840868994564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554842929304623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173717192079851,0,-0.0503435799149343,0.00708885472417996,0,0,-0.11418536747386,0,-0.00737042117286407,0,0,0,0.0275036020577963,0,0
MKvol,0,0,0,0,0,0,0,0,-0.000422130112799661,-0.00147082735277482,0,0,0,0,-0.000470298200559593,0,0,0,0,0,0,-0.000885837655193899,0,0,0,0,0,0,0,0,0,0,0,0.000994199068681277,0,0,0,0,-0.00208490610186483,0,0,0,0,0,0,0,0,0,0.000886318555515259,0,0,7.43083699828438e-05,0,0,0,0,-0.0157058515747546,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,-0.225552243308978,0,0,0,0,0,0,0,0,0,0,0,0.0517995854193364,0,0,0,0,0,0,0,0.0311865425847214,0,0,0,-0.0679578352225727,0,0,0,-0.161155315756269,0,0,-0.358826434505639,0,0.190037226838586,0,-0.019698157483616,0,0.281135617229745,0,0,-0.311848840084602,0.115902177035272,0,0,0,0,0,-1.03857821378272
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00317881693827621,0,0,0,0,-0.000110722389589697,0,0,0,0,0,0,-0.00553922173266415,0,-0.0033834759300591,0,0,0,0,0,0,0,0,0,0.00123445328724015,0,0,0,0,0,0,0,0,0,0,0,0,0.0050930104209427,0,0.00320620426836276,0,0.00841560583962194,0.00159499594815124,0,0,0,0,-0.0136993132893901,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.000284148443901462,0,0,0,0,0,0,0,0,0,0,0,0,0.00169645399948642,0,-0.00555193517003675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108661570215449,0,0,0,0,0.00810125759380322,0,0,0,-0.18761950417959,0,0
