,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X600188.SH,X601898.SH,X002466.SZ,X600660.SH,X600688.SH,X600362.SH,X600795.SH,X300072.SZ,X601992.SH,X600516.SH,X000898.SZ,X601991.SH,X600547.SH,X002460.SZ,X600886.SH,X600111.SH,X600176.SH,X600157.SH,X000709.SZ,X000786.SZ,X600352.SH,X601699.SH,X002271.SZ,X000825.SZ,X600027.SH,X000553.SZ,X000792.SZ,X600299.SH,X600808.SH,X000408.SZ,X000830.SZ,X600219.SH,X601158.SH,X600489.SH,X002110.SZ,X000883.SZ,X000983.SZ,X000630.SZ,X000959.SZ,X600583.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0.240326534292912,0,0,0,0,0,0,0,0,0,0,0,-0.277465887612509,0.215431074020743,0,0,0,0.504313563905395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568941692740386,0,0,0,-0.0778394446870025,0,0,0,0,0,0,0,0.00832481021792155,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467351972715729,-0.0926191519105931,0,0,-0.0569747116839334,0.066884007661524,0,0,0,0,0,0,0.182037462310489,0,0,0,0,0,0.308790503748071,-0.00296439500219227,0,0.123835863494717,0,0.117103246301517,0,0,0,0,0,0,0.0405542102915494,0,0,0,0,0,0,-0.012672203297436,0,-0.0219525549041863,0,0,0,0,0
X600688.SH,0,0.382085031631756,0,0,0,0,0,0,0,0,-0.0277050309815158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342187472136357,0,0,0,0,-0.0213277248332544,0,0,0,0.0824821828713939,0,0,0,0,0,0,0,0,0,0,-0.0300998752496602,0.0133317009589953,0,0,0,0,0,0
X600362.SH,0,0,0,0.217074344424896,0,0,0,0,0.101379519756544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949828672258012,0,0,0,0,0,0,0.22218499120394,0,0.0444309037850352,0,0.0788040984255012,0,0,0.0531083246382226,0.152582034046646,0,0.235435422990919,0,0,0,0,0,0,0,0,-0.0505948862415033,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0918631343884832,0.136583118130454,0,0,0,0,0,0,0,0,0,0,0,0,0.10275070468218,0,0,0,0,0.01501308673201,-0.0314846402279539,0,0,0,0,0,0.00201617137538498,0,0,0,0.123661299956977,0,0.0344824428562854,0,8.67361737988404e-19,0,0,0,0.000285670038263478,0,0,0,0,0,0,-0.0232408937926741,0.0420954261910626,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298387521187028,0,0,0,0,0,0,0,0.132380396602407,0,0,0.0151750227374757,0.017678437181164,0,0,0.124354378080478,0,0,0,0,0,0,0.11988082139494,0,0,0,0.172845656015326,0,0,0,0,0.0393467896202078,0,0.00404280587932975,-0.0140951499790288,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.0696023874866259,0,0,0,0,0,0.192693867553227,0,0,0,0,0,0,0,0.0325996619349853,0,0,0,0,0,0,0,0.1675070630521,0,0,0.181392438012501,0,0.0370050190410103,0,0,0,0,0,0,0,0,0,0,0.0204792258886002,0,0,-0.00646341435155714,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47984569734946,0,0,0,-0.150368572583255,0,0,0.031715425909966,0,0,0.273320037967846,0.00647869067091363,0,0,0,6.93889390390723e-18,0,0,0,0.145455761737624,0,0,0,0,0,0,-0.0692090219028731,0.0208384795388368,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0723327531985827,0.0703291021449778,0,0,0,0.0394356122397471,0,0,0,0,0.0793942589351603,0,0,0,0,0,0,0.0230068030856971,0,0,0,0,0,0,0.0392868878897223,0,0,0,0,0,0,0,0,0.510484832151469,0,0,0,0,0,0,0,0,0,0.00074588687382756,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.0116953370764731,0,0,0.0889376805764125,0,0,0.0720654065612487,0,0,0,0,0,0.202954694796337,0.053797371084742,0,0,0,0,0,0,0,0,0,0,0,0,0.0136015948361719,0.021023263394617,0,0,-0.0390903970589124,0,0,0,0.0308102466504037,0,0,0,0.0284948835146423,0,0,0,0,0,0,-0.02515907065042,0.012958565102095,0,0,0,0,0,0
X600547.SH,0,0.465748332397539,0,0.0195442321569743,0,0,0,0,0.060461860643677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204676913194622,0,0,0,0,0,0.058461202455246,0,0,0,0,0,0,0,0,0,0,-0.033153292005725,0,0,0.66108251564577,-0.149114915211398,0,0,0,0,0,0,0,-0.0190616476152991,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0.0398620583186715,0,0,0,0,0.889291499159398,0,0,0.0726440621487751,0,0,0,-0.158979002095988,0,0,-0.294743614982407,0,0,0,-0.083175245915656,0,0,0,0,0,0,0.122109416060345,0,0,0,0,0,0,0.0478718673148367,0,0,0,0.134378416060986,0,0,0,0,0,0,-0.0227739985280125,0,0,0,0,0,0,0
X600886.SH,0,0.164671128017563,0,0,0,0,0,0.117559312316702,0,0,0,0,0,0,0,0,0.0891648082673145,-0.0341222086561863,0,0,0,-0.0211004580341445,0,-0.0685176712505865,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016218429670753,0,0,0.00653033103530322,0.040515503580006,0,0,0,0,0,0,-0.0179747955241388,0.00752556181861295,-0.134932846541271,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.0467890793227025,0,0,0.0579166988676357,0,0,0,0.0797983094404083,0,0,0,0.0263908528784301,0,0,0,0,0,0,0,0,0.0131340914071088,0.164943901731956,0,0.0471335107763315,0.204593218372872,0,0.328283428747096,0,0,0,0,0,0.0225856977844483,0,0,0,0,0,0,-0.0151483937955761,0,0,0,0,0,0,0
X600176.SH,0,0,0,0.0600440339917214,0,0,0,0,0,0,0,0.203708953553978,0,0.439609317968126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376834136578178,0,-0.00384038478292178,0,0,0,0,0,0,0,0.250266841629103,0.168888459222437,0,0,0,-0.210400926837761,0,-0.062698245740099,0,0,0.0523251042452719,0,-0.0317669440653372,-0.00299414093697665,0,0,0,0,0,0
X600157.SH,0,0,0,0,-0.0112116092233336,0,0,0,0,0,0,0,0,0,-0.00161581943416261,0.00441412298273694,-0.000287273777169087,0,0.00843730126686804,0,0.001959803240164,0,0,0,0,0,0,0,0,0,0,0.00783561829496979,0,0,0,0,0,0,0,0,0,0.00868106878853084,0,0,0,0,0,0,0,-0.0172120732990574,0.0237429188842751,0,0,0,-0.0258537489092413,0,0
X000709.SZ,0,-0.029388183611293,0,0,0,0,0,0,0.0836789665978778,0,0,0,0,0,0,0,0,-0.0187452264943032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672530438746627,0,0,0.0203823116205485,0,0.140645313245136,0,0,0,0,0,0,0,0,0,0.217769022214719,0,0,-0.00819825172099448,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.162886654653644,0,0,0,0.146997740570857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282720273548494,0,0,0,0,0,0.429993364222749,0,0,0,-0.0247342354284782,0,0,0,0.00701097367561342,0,0,0,0,0,0,0,0,0,0,-0.0795605597990928,0.108078293416698,0,0,0,0,0,0
X600352.SH,0,0,-0.130382456947012,0,0,0,0,0,0.122664606577114,0,0.0613515007413351,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732019976981135,0,0,0,0,0,0,0,0,0,0,0,0.219800725020876,0,0,0.585464485202484,0,0,0,0.0225924349895646,0,0,0,0,0,0,-0.019506897057536,0.0180404264759717,-0.174537875072598,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0.285023099261085,0,0,0,0,0.0626389712019438,0,0,0,0.04111092458973,0,0,0,0.0343558424613077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519326890457828,0,0,0,0,0,0,0,0.0986308097312029,0,0.460769540560372,0,0,0,0,-0.0414506589953059,0.0519332645254172,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0.131599265029687,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.179435083604617,0,0,0,0,0,0,-0.0292457494304651,0,0,0.0708762885610682,0.0731877476352562,0,0,0,0.0518771843154665,0,0,0,0,0,0,-0.0660747198495344,0.0530954603780199,0,0,0,0,0,0
X000825.SZ,0,0,0,-0.147274298480969,0,0,0.327429062731602,0,0,0.00393469471252063,0,0,0,0,0,0,0,-0.000705086686910086,0.273082852696385,0,0,0,0,0.150187718020509,0.0246456082061552,0,0,0.0669060907553909,0,0,0,0,0,0,0,0,0.424852775779285,0.0361784687366304,0,0,0,0,0,0,0.0422026049043591,0,0,0,0,-0.00817519368671899,0.00458994758473822,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.0352355866770883,0,0,0,0,0,0,0,0,0,-0.0127590861739022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433879170026772,0,0,0,0,0.0742515387652809,0,0,0,0,0,0.170503465362357,0,0.0881440646911834,0.000310346910036065,0,0.0024600307411778,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.192096357526604,0,0,0,0,0,0,0,0,0,0,0,0.212336145783166,0,0,0,0,0,0,0.0956747732846941,0,0,0,0,0,0,0,0,0,0.277629033723684,0.0111159709916246,0,0,0.170570827625684,0,0,0,0.0628573182347659,0,0,0,0.0231569777497646,0,0,0.0364722872848259,-0.0501206570448231,0,0,0,0,0,0
X000792.SZ,-0.126701426872416,0,0,-0.197804555226861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411500657541006,0,0,0,0,0,0.142305989779039,0,0,0,0,0,-0.0838951510019113,0.0923475610453866,0,0,0.417889716739443,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.00435742127557855,-0.00651941694703964,0,0,0,0,0,0
X600299.SH,0,0,-0.165595168076753,0,0.0507654965877851,0,-0.311620050392489,0,0,0.217042531483567,0.128259080738929,0,0,0,0,0,0,0.0451164653813338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014763624226142,0,0.181094646898235,0,0,-0.0408330257840593,0,0,0,0,0,0,0,0,0,0,0.219450449493052,-0.174877238639981,0,0.00349505411896088,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.0713529358929064,0,0,0,0,0,0,0,0,0,0.38286302512693,0,0,0,0,0.236983539887787,0,0,0,0.0791257409529561,0,0.077557374121673,0,0.0154884604794657,0,0,0,0,0,0,0,0,0,0,0.130788713348971,0,0,0,0,0,0,-0.0011249365397636,0,0,0,0,0,0,0
X000408.SZ,0,0,0.0403673740539068,0,0,0,0,0,0,0,0.0483358573027186,0.145864953844584,0,0,0,0,0,0,0,0,0.00627364525233356,0.122691501690979,0,0,0.0898259591505318,0,0,0,0,0,0.0711474461170176,-0.0220326287682086,0,0,0.147599041086802,0,0,0,0,0,0,0,0.124011055041092,0,0,0,0,0,0,0,0.0158229863029155,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0.0680621315553837,0,0,0,0,0,0,0,0,-0.0420377757638486,0,0,0,0.168601334307999,0,0,0.203520512239597,0,0,0.353843064759351,0.225816348743211,0,0.301449507732412,0,0,0,0.151644351888109,0,0,0,0,0,0,0,0.322687776521926,0,-0.111113437631959,0,0,0,0,0.0672853013023875,0,0,0.844134174644517,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10497060602498,0,0,0.163259108178059,0.0667886827238028,0.0973248608241299,0,0,0,0,0,0,0,0,0,0,0.0778652454098823,0,0,0,0,0.129900378917559,0,0,0,0,0,0,0,0.00376163721889015,0,0,0,0.0788815875099124,0,0,0.00554480250889966,-0.00615681258913829,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0327126064695226,0,0,0.0144700805348773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613359488593338,0,0.0505176201742162,0.0132558543430297,0.0279691796704613,0,0,0,0,0,0,0,0,0.025788576287043,0,0,0,0,0,0.00252636404017099,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188732344678335,0,0,0,-8.67361737988404e-19,0,0,0.293591140109169,0,0,0,0,0,0,0,0,0,0,0,0,0.0198293803020081,0.0465174859819174,0.0388784625427659,0,0,0,0,0,0,0.019008739857575,0,0,0,0,0,0,-0.00815347856770625,-0.0121596589640022,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.229152175880852,0,0,0,0,0,0,0,0,0,0,0,0,0.102294527090356,0,0,0,0.328372194836106,0,0,0,0,0,0.0855123604560038,0,2.77555756156289e-17,0,0,0,0,-0.13501287234883,0.21166528302428,0.428326709640917,0,0.212709007653273,0,0,0,0,0,0,0,0,0,0,0.0322469208956853,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.114716926787235,0,0,0,0,0,0,0,0.107185684385591,0,0,0,0,0.00815779320841783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109083528683977,0,0.121565345227056,0,0,0,0,-0.00193498481331589,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.0652044378469132,0,0,0,0.28831893907255,-0.0368690856625999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257354547374969,0.352134485788053,0,0,0,0,0,0,0,0,0.0795757880229542,0,0,0,0,0,0,0,0,0.102521099470729,0,0.0581783305589409,-0.0724552540960741,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.0245140725345108,0,0,0.195760891945528,0,0.0411164766118607,0,0.0143625439292651,0,0,0,0,0,0.0312411516093412,0,0,0,0,0,0.0585276818191229,0,0,0,0.0693018883316554,0.0556643424359165,-0.0461010986130536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00362191405027014,-0.00414253120076162,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,-0.0898087057346554,0,0,0,0,0,0,0,0.0761612261203051,0,0,0,0,0,0,0,0.366253615159408,0,0,0,0,0,0,0,0,0,0.405743661000932,0,0,0.15682214628539,0,0,0,0,0,0,0,0,0,-0.0258864098021949,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256004698079389,0,0,0,0,0,0,0.269888372250694,0,0,0,0,0,0,0.0345844454575339,0,0,0,0,0,0,0,0,0,0,-0.026136107756262,-0.0409312019003631,0,0,0,0,0,0
Change_TY3M,0,-0.219936895296438,-0.0400350827912027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655460112839758,0,0,0,0,0,0,0,0,0,0,0,0,0.0314239258543388,0,0,0,0,0,0,-0.245228602677407,0.0174838396476078,0,0,0,-0.0141722595692995,0,0,0,0,0,0,-0.0272273860885029,-0.00805660961701529,-0.150141844945762,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.554501383597585,0,0,0,0,0.0835697372534864,0,0,0,0,0,0,0,0,0,0,0,1.36402656174245,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812785332913033,0,0,-0.428256820873233,-0.226692691931735,0,0,-0.0771139897833836,0,0,0,0,0,0,0,0,0,0,0,0.858571416175103,0,0,0,0,-4.92844067609968,0,0
RealEstate_excess,0,0,0,0.181856106632855,0,0,0,0,0,0,-0.107311684135722,0,0,0,0,0,0.149487316610392,0.245646971611442,0,0,0,-0.0292186884901019,0,0,0,0,0,0,0,-0.0835484628562611,0,0,0,-0.135049118057443,0,0,0,0,0.00949578775141816,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0112341996263448,-0.00707953780451954,0,0,0,0,0,0
MKreturn,0,0.0578588453919482,0,0,0,0,0,0,0,0,-0.117049671592643,-0.187004810123423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292917982029743,0,0,0,0,-0.106873658538665,0,0,0,0.0710050611415502,-0.0628527986609514,0,0,-0.0207683067668199,0,0,0,0,0,0,-0.0099891948787692,-0.00453459190182554,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000580312205098982,0,0,0,0,0,0,0.0013027281829514,0,0,0,0,-0.000995028143078586,0,0,0,0,0,-0.00149133291637201,0,0,0.000183879696202163,0,0,0,0,0,0,0,0,-0.00110087352521209,0,-0.00305287279714599,0.00654347568870281,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.013650116681853,0,0,0,0,0,0.032475528437918,0,0,0,0,-0.0207648687046943,0.0116337409848799,0,0.00814816566877974,0,0.0475544816514755,0,0,0,0,0,0,-0.0362178156497593,0.0187453801750896,0,0,0,0,0,0,-0.0264512629820676,0,0,0,0,0,0,0.0154786890344045,0,0,0,0,0,0,0.0244253131677977,-0.041462995097493,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.0028730247774439,0,0,0,0,0,0,-0.00846720946046195,0.00541251359060362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424373875120372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000358010491968446,0,0,0,0,0,0,-0.019683028633703,0.0359944060736785,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.00365893609614867,0,0,0.00827659435433161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064137562367037,0,0,0.00382486090245876,0.00492461329232212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672280765662652,-0.0131178605107697,0,0,0,0,0,0
