,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X601600.SH,X600886.SH,X601898.SH,X600660.SH,X601991.SH,X600362.SH,X600795.SH,X600688.SH,X600188.SH,X600352.SH,X600111.SH,X600027.SH,X600801.SH,X000723.SZ,X601992.SH,X600489.SH,X002271.SZ,X000898.SZ,X600516.SH,X600176.SH,X002460.SZ,X000709.SZ,X000786.SZ,X600299.SH,X600612.SH,X000629.SZ,X002466.SZ,X000883.SZ,X601158.SH,X002353.SZ,X600426.SH,X600219.SH,X601699.SH,X600583.SH,X000630.SZ,X600021.SH,X000553.SZ,X600985.SH,X000027.SZ,X600578.SH,X000825.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0.193334456600638,0,0,0.0346464520591594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888552734502904,0,0,0,0,-0.130560511346828,0,0,0,0.189971018802754,0,0,0,0.0562397678850326,0,0,0.0347316457599868,0,0,0,0,0,0,0.0942772928219675,0,0,0,0,0,-0.00345324530033035,-0.0107508189578459,0.0801262935208713,0,0,-0.00787358646681835,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634544742158561,0,0,0,0,0.0825239741792692,0,0,0,0,0.0090197126557236,0,0.263712176349444,0,0,0,0,0,0,0,0,0.0372755829050989,0,0,0,0,0,0.054783245481496,0,0.0260766858031839,0.0186756335816696,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0315885610708738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250406170575762,-0.044507201667327,0,0,0,0,0,0.100684729086102,0,0,0,0.0867441204758373,0,0,0,0,0,0,0,0,0.00511559545945597,0,0,0,0,0,0,0.0777882098697447,0.0586915217029822,0,0,0,0,0.00624684020251628,0.00115903437700122,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.00923804747412402,0,0,0,0,0,0,0,0,0,0.0949569722259553,0,0,0.0224915954908785,0,0,0.0694481269258223,0.0063466107757542,0,0,0.266078524969804,0,0,0.0705967477574374,0,0,0,0,0,0,0,0,0.0263890914167603,0,0,0,0,0,0,0,0,0.0473225363100204,0,0,-0.00831183635397898,0.0160876763820001,0.00310463317921585,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.2677489552034,0.171070825488214,0,0,0,0,0,0,0,0,0,0.0664598674593896,0,0.107652117517606,0.0765849517217588,0,0.0640878959761624,0,0,0,0,0,0,0,0,0.0514290259794298,0.00741741287044756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389909689558401,0.0292645981567334,0,0,0,-0.0159115745390469,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165628100697009,0,0,0,0.0661390720994934,0.0337200359125991,0,0,0,0,0,0,0,0,0,0.0886224284077639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687633938043063,0,0,0,0,0,-0.0110203411420936,0,0,0,0,0,0
X600688.SH,0,0,0,-0.00403119252288193,0,0,0,0,0,0,0,0.117242294980465,0,0,0,0,0,0.28087324345258,0,-0.0232678013298517,0,0,0,0,0,0,0,0.083482323403803,0,0.0875933580051694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760228375670371,0,0,0,0,0,0,0.0297629070237618,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,-0.0778501278692459,0,0.143613514934465,0,0,0,0.122783180280297,0,0,0,0,0,0,0,0,0,0.0553106036876284,0,-0.0622555402101122,0,0,0.124718805411002,0,0,0,0,0.0581061540293236,0,0,0,0,0,0.0164606214010304,0,0,0.233803164778907,0,0,0,0,0,0,0,0,0,-0.0200993094861137,0.0258254705276949,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,-0.214833568359299,0,0,0,0,0,0,0,0,0,0,0,0,-0.00774774384624889,0,0.378442484695031,0.60114017445752,0,-1.38777878078145e-17,0.399402025922514,0,0,0,0,0,0,0,-0.140626730401776,0,0,0,0,0,0,0,-0.381489543825433,0,0,-0.164515930462936,0,0.1632703789269,0,0,0,0,0.0673143858130323,-0.0217270454405578,0,-0.141319405031104,0,-0.125176846151818,0,0
X600111.SH,0,0,0,-0.0973499516747918,0,0,0.0275272230713114,0,0.912859807534217,0,0,0,-0.166836392484582,0,0,0,0,0,-0.242211199496439,0,0,0,-0.223977448211346,0,0.105811553928874,0,0,0,0,0,0,0.770173017629154,0,-0.0227708289877178,0,0.265331394814537,0,0,0,0.288457810547728,0,0,0,0,0,0,0,0,0,0,0,-0.0241985410216634,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.414322212935229,0,0,0,0,0,0,0,0,0,0,0.0683711026983656,0,0,0,0.0316018849561225,0.13094206370851,0.119124699521936,0,0,-0.0465347027305496,0,0,0,0,0,-0.11340374308669,0,0,0,0,0,0,0,0.116793177796465,0,0,0.00713903590219466,0.00239144323742311,0,0,0,0,0,0.0298494661691595,-0.0379068306116983,0,0.00923167865331255,0,-0.0599700291514275,0,0
X600801.SH,0,0,0,0.74682163458125,0,0.244691905074154,0,0,0,0,0,0,0,0,0,0,0,0,0.172410843597383,0.0446989342455066,0,0,0,0,0,0,0,0.0358393204681885,0,0.0681919970559343,0,0.193884328848151,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702867488364007,0,0,0,0,-0.0195842358412861,-0.00212415480541716,0,0,0,-0.018119127158041,0,0
X000723.SZ,0,0,0,0,0.456793790538046,0,0.128691313213583,0,0,0,0,0,0,0,0,0,0,0,0.425634598406597,0,0,0,0,0,0.0886043756073458,0,0,2.77555756156289e-17,0,0,0,0,0,0.00818452250770654,0,0,0,0,0.564532954688738,0.765143328979863,0,0,0,0,0,0,0,0,0,0,0,0.0333726941331237,-0.100866156970762,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.141806442203211,0,0,0,0,0,0,0,0,0,0.0848086620552908,0,0,0,0,0.0651493306895223,0,0,0,0.0314751154612766,0.133541839541215,0,0.148580451661315,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0182359113750561,0.0539041662654037,0,0,0,-0.00264517571127214,0.0295748056685205,0,0,0,-0.0300877857734657,0,0
X600489.SH,0,0,0,0,0,0,0.732471843477843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369235430458663,0.0223914169615664,0,0,0,0,0,0,0,0,0,0,0,-0.0169121897531386,-0.141402518938085,0,0,0,0,0,0,0.15979727360758,0.214062198916839,0,0,-0.0642719091696517,0,0,0,0.049149289220792,0,0.0257456107066388,0,0,0,0,0,0
X002271.SZ,0,0,0,0.109238753875923,0.0164181533558729,0,0,0,0,0,0.107282661979596,0,0.264224388512162,0,0,0,0,0,0.0842040758714975,-0.0636146613735922,0,0,-0.0705123537837227,0,0.11352046091692,0,0,0.12586625706293,0,0,0,0,0,0,0,0,0,0,0,0.174780634305633,0,0,0,0,0,0,0,0,0,0,0.222453958750655,-0.0201643613534956,0.053027143628795,0,0,0,-0.0137367713472409,0,0
X000898.SZ,0,0,0,0,0.0504867457674113,0.0264179460133924,0,0,0,0,0,0,0,0,0,0,0,0.143681033804623,0,0,0,0,0,0.0668081085085344,-0.00390530333376149,0,0,0.0470118088356668,0,0.00522461462290052,0,0.0347226885319607,0,0,0,0.108245665640998,0,0,0,0,0,0,0,0,0,0.0415747672661177,0,0,0,0,0,0,0.0614229137140496,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109843798277963,0,0,0,0,0,0,0.264171392960429,0,0.0476722112406217,0,0,0,0.0526512858645386,0,0,0.0217228232533867,0,0,0.182399728006161,0,0,0,0,0.147254130509242,0,0,0,0,0.0153360886381066,0.0226603925036899,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0109696291619605,0,0,0.114098731114468,0,0,0,0.118610617301083,0.0322385015744564,0,0,0.0400718047555668,0,0,0,0,0.11393716317797,0,-0.0521664669387722,0,0.105335192477839,0.038241480713373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00962268025850649,0.0102223465907144,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.0740866845986683,0,-0.0148921116323048,0,0,0,0,0,0,0,0,0,0.105243779879748,0,0,-0.0188474876837473,0,0,0,0,0,0,0,0.0724854464125339,0,0,0,0,0,0,0.0993434237176537,0.68579314796457,0,0,0,0,0,0,0,0,0,0.06684550862321,0,0,0,0,0,0.00985806513769467,-0.0137342519403524,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,-0.0313932100167307,0,0,0,0,0,0,0,0,0,0.0341858241406993,0,0.00301816192287721,0,0,0.0566020934048537,0,0,0,0,0,0,0,0,0.0117107515669333,0,0,0,0.0678860624161714,0,0,0,0,0,0.0712926841045209,0,0,0,0.0600058030196388,0.0566796839798258,0.160885657111015,0,0,0,-0.00848728595466692,0.028600236898979,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.267873475667162,0,0,0,0,0,0,0,0,0.0152494223311678,0,0.277633492570474,0.0392871376663488,0,0,0,0,0.323653253996698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.024101043352178,0.0275446084353584,0,0.175724011935159,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13705190179888,0,0,0.0571897951356171,0.0285822252068269,0,0,0,0,0.0146658715743267,0,0.139143153997946,0,0,0,0.27694246228155,0,0,0,0,0.0993630810158836,0,0,0,0,0,0,0.0312599472155913,0,0,0,0,0,0,0.0335468980651212,0,0,0,0.00667848229689793,0,0
X600612.SH,0,0,0,0.0841919341401577,0,0,0.448607270414426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102145426809417,0,0,0.0335144488479163,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.121576981727879,0,0,0,0,0,0,0,0.0234677334934097,0,0,0,0.322785955936684,-0.0703516648296383,0,0,0,0,0,0.014197978691341,0.0199977935334234,0,0,0,-0.135264174498024,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644028516257723,0,0,0,0,0.238232624609524,0,0,0.0287692851391076,0,0,0.100540611836129,0,0,0,0.239049877731992,0,0,0,0,0,0,0,0,0.145336095493053,0,0,0,0.175658006932851,0,0,-0.0341709522989845,0.437828204687501,0,-0.216546375699169,0,-0.258170009220658,0.0398213616065268,-0.0588384296748968,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389662073131906,0,0.122067889001447,-0.261973688147547,0,0.314514407948817,0,0.634745663215923,0,0,0,0,0,0,0,0,0.145066935253822,0,0,0,0,0,0,0,0.162541996794054,0,0,0,0,-0.0225855225796826,0.0623922806373316,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0.147243904530144,0,2.16840434497101e-19,0,0.0226010485866195,0,0,0,-0.0682935972653057,0,0,0,0,0,0,0.0500366712172625,0,0,0.158873959821719,0,0,0,0,0.0355105276602587,0,0,0,0,0,0,-0.1193585857582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397469725975731,0.023228678656603,0,0,0,-0.0674468447784031,0,0
X601158.SH,0,0,0,0,0,0,0.00350204797406765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118785033204251,0,0,0,0,0,0,0,0,0,0,0,0.070899357044625,0,0,0,0,0,0,0,0,0.10190619542341,0,0,0.0707643399828705,0,0.214031521450449,0,0.000920904542211284,-0.0166594529448226,0,0,0,-0.0026235551382881,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0.0519428991559414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138454258929179,0,0,0,0,0.167177211835635,0,0,0.15331151092636,0.278290289769269,0,0,0.270426803577384,0,0,0,0,0,0.253498962484893,0,0,0,0,-0.329703976549427,0.0482384923417112,-0.0274579982274677,0.197493444456089,0,0,0.102590787510841,0,0
X600426.SH,0,0,0,0,0.199836442431672,0,0,0,0,0.13236662159397,0,0,0,0,0,0,0,0.118223278656015,0,0.122890835746954,0,0,0.153135216353199,-0.102629653554178,-0.0283398058389094,0.188057338924178,0,0.0591992821913603,0,0,0,0,0,0,0,0.0962679726579611,0,0,0.122839190907965,0,0,0,0,0,0,0,0,0,0,0,0,0.0252900089049542,-0.03409946573083,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0403828451822177,0.126231402144995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960867782500549,0.0478672131497587,0,-0.0114197960066595,0,0,0,0.073200551727285,0,0,0.0785042029560934,0.0466185720800059,0,0,0,0,0,0,0,0,0,0,0,0,0.0132371209007103,0,0,0,0,0,-0.00952510793551625,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0.0589841405493935,0,0,0,0,0,0,0,0,0.00648665503048175,0,0.0405969976545282,0.0752391867657138,0,0,0,0,0,0,0,0,0,0.191304927405932,0.0138712462198632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122605181802859,0.00854314529789226,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329868402966357,0,0,0.0207527262294822,0,0,0,0,0,0,0,0,0,0.0971112472041171,0,0,0,0,0,0.131389897359269,0.195266614515767,0,0,0,0,0,0,0,0,0.120214255292392,0,0,0.0170853622350642,0.00180666449361078,0,0,0,-0.00490245430385119,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0480553429779631,0.102683850512581,0,0,0,0,0.131584479209958,0,0,0,0,0,0,0,0.0886190363400609,0,0.0992257650809895,0,0,0.0869721075819408,0,0.00225910482390687,0,0,0.0270521887881064,0,0,0,0,0,0.0135991083399263,0,0,0,0,0,0,0.0299340002225722,0,0,0,0,0,0.0174110106369062,0.00756435164054287,0,0,0,0,0,0
X600021.SH,0,0,0,0,0.229352812011612,0,-0.0143677591912148,0,0,0,0,0,0,0,0.154027574464994,0,0.317725214929379,0,0,0.0238940150209752,0,0,-0.0174981250892575,0,0,0,0,0,0,0,0,0,0,0.0239254776054713,0,-0.0659718965385791,0,0,-0.103236930879594,0,0,0,0,0,0,0,0,0,0,0,0,0.00517906576556014,-0.0114171878024667,0,0,0,-0.0448236301214712,0,0
X000553.SZ,0,0,0,0,0.135424112992059,0,0.0106117116648292,0,0,0,0.168694915231809,0,0.21484911783519,0,0,0,0,0,0,-0.0734831100016529,0,0,0.127298335670477,0,0,0.00188599153145089,0,0.19251027390128,0,0,0,0,0,0.0284793210607239,0,0,0,0,0.121860339182984,0,0,0,0,0,0,0,0,0,0,0,0,0.00362527083539532,-0.0853122765817986,0,0.122700633364425,0,0.145629382808944,0,0
X600985.SH,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.372843548226227,0,0,0,0,0,0,0,0,0.114858364223452,0,0.151097500892546,-8.67361737988404e-19,0,0,0,0,0,0,0.221546915231388,0,0.0215560955897463,0,0,0.16151351565326,0,0,0,0.112066418864226,0,0,0,0,0,0,-0.108808262511179,0,0,0,0,0,0,0.0530891657567687,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0.00183436018983412,0,0,0,0,0,0,0,0,0,0,0.0374300674655363,0,0,0,0,0,0.118912519670707,0,0,0.0297986580231017,0.0883196879154469,0.116369808195039,0,0,0,0.124497218648139,0,0,0,0,0,0.00106104418203511,0,0,0,0,0,0,0,0,0,0.110644165077968,0,0,-4.33680868994202e-19,0.00821374786235944,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,-0.203553430224135,0,0,0,0.152035117954914,0,0,0,0,0,0,0,0.0181871299080343,0,0,0,0,0,0,0,0,0.00431772257638134,0,0.117752830968729,0.0532467278646208,0,0,0,0,0,0,0,0.0266118044010538,0,0,0.134881970863022,0,0,0,0,0,0.00517554773281925,0.00472187947521364,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0.040385318882619,0,0,0,0,0,0,0.0282006148947863,0,0,0,0,0,0,0,0,0.0910833248649257,0,0,0,0,0.10967976997482,0,0,0.0349533037684285,0,0.333725408278925,0.0775254114369396,0,0,0,0,0,0,0,0,0.132761573609428,0,0,0,0.00914065328448612,0.0127265673325668,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0.146156266754967,0,0,0,0,0,0,0,0.0119631395307705,0,0,0,0,0,0,0.183269154161655,0,0,0,0,0,0,0.0577512003810894,0,0,0.0625264925608369,0,0,-0.259721334761233,0,0,0.00110308041728742,0,0,0,0,0,-0.169687949091228,-0.295844528756392,0,0,0,-0.0593945485350943,-0.401590033463592,0,0,-0.0630680990691191,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687505543383579,0,0,-0.0430366935645805,0,0,0,0,0,0,0.279608485411253,0,0,0,0,0.194315744736813,0,0,0,0,0,0,0,0,0,0,0,-0.367945868009325,0,-0.321704059585117,0,0,0,0.614137355761227,0,0,0,-0.817826221841251,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955912034640466,0,0.269122949505762,-0.26855038158742,0,0,0,0,0,0,0,0,0,0,0.346814487131698,0,0,0,0,0,0,0,-0.0672223221381093,0,0,0,0,0,0,0,0,-0.287752449478854,0.695175180000562,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0.0105766136196737,0,0,0,0.0421241910256815,0,0,0,0,0,0,0,0,0,0,0,0.0224294784176857,0,0,0,0,0,0,-0.0588651218378852,0,0,-0.0282166044225458,0,0,0,0,0,0.0394736447867812,0,0,0,0,0,0,0.0423532906719641,0,0,0,0,0,0.00991149300228583,0.0113293744198163,0,0,0,0.0290300550576603,0,0
MKreturn,0,0,0,0,0.00873044591110572,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0305374232574308,0,0,0,0,0,0,-0.180588874804748,0,0.0163699054841643,0,0,0,0,0,-0.0710780762473185,0,0.230945180197357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135705299146191,0,0,0,0,0,-0.00206358086191132,0.0111872038269322,0,0,0,-0.0354370665320682,0,0
MKvol,0,0,0,0,-0.00641127994900491,0,-0.00208150556617447,0,0,0,0.0030541760563676,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062208654278707,0,0,0,0,0,2.16840434497101e-19,0,0,0.0124768971697431,0,0,0,0,0,0,0,0,0.0175733253854506,-0.00264225830484392,0.0164019254914331,0,0,0,-0.00202993657251989,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.0565351448542238,0.0506941102744942,0,0,0,0,0,0,0,0,0,0,-0.139927517926349,-0.311174616428968,0,-0.264002568325418,-0.103721009732338,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.578162447332562,0,0,0,0,0,-0.733634444299668,0,0,0,0,0,0,0,0.15291684942577,0,0,0,0,0.212794095176867,-0.212479795971276,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0142197441873288,0,0,0,0,0,0,0,0,0,0,0,0.00284821244455735,0,0,0,0,-0.00375841883561668,-0.00266382181487666,0,-0.00725693943574697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139782133163467,-0.0014447770410994,0,0,0,-0.0383587035472887,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.0347978253990061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330851717647082,0,0,0,0,0.0218280586087003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474043570792091,0,0,0,0,0,0,-0.00231316080298849,0,0,0,-0.0816346259245954,0.0258484963321304,-0.0547105783241769,0,0,0,0.031294478539865,0,0
