,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X600019.SH,X000792.SZ,X600111.SH,X002466.SZ,X600660.SH,X002271.SZ,X600011.SH,X000877.SZ,X600188.SH,X000708.SZ,X600010.SH,X601600.SH,X600547.SH,X000301.SZ,X601898.SH,X600886.SH,X600362.SH,X600176.SH,X600426.SH,X000723.SZ,X000786.SZ,X600219.SH,X000408.SZ,X600803.SH,X601991.SH,X002080.SZ,X600795.SH,X300073.SZ,X600027.SH,X300037.SZ,X600688.SH,X600489.SH,X600801.SH,X002353.SZ,X600352.SH,X000807.SZ,X000825.SZ,X000959.SZ,X000932.SZ,X600486.SH,X601699.SH,X600399.SH,X600157.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0.132023850524305,0,0,0,0,0.0800604087289471,0,0.125931730055379,0,0,0,0,0,0,0,0,0,0,0,0.108898381949729,0,0,0,0.0856654168595439,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294723376658182,0,0,0.547624530307732,0,0,0.185199798043923,0,0,0.106910336442139,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.153720237035535,0,0,0.0432645926591337,0.0127875580829203,0,0.0652625515181894,0,0,0.0413447412352108,0,0.0559640402340114,0,0.175104508874954,0,0,0,0,0.0275703569034554,0,0,0,0,0,0,0,0,0,0,0,0.0275661862048934,0,0,0,0,0.00883219671314601,0,0,0.0472879988603876,0,0,0,0,0,0.0289628902145923,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.126479420410701,0,0.0930936979208812,-0.0258396775696445,0,0.108457354176148,0.260337557894312,0,0,0,0,0.0291229825481883,0,0,0,0,0,0,0,0,0,-0.175674053719069,0,0,0,0,0,0,0,0,0,0,0,0,0.218520896175396,0.132502332910084,0,0,0,0,0.109705169376755,0,0,0.0186564928132324,-0.0162261532875333,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.00664272348099655,0,0,0,0,0,0.0437323248572681,0,0.152868931979372,0,0,0.0983391747705251,0,0,0,0,0,0,0,0,0,0,0.0492501230976843,0,0,0.0511904514504964,0,0,0,0,0,0,0,0.44943338299453,0,0,0,0,0,0,0,0,0,0.0287639597958959,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0440672772636337,0,-0.0210383597531963,-0.134238413816275,0,0,-0.0200069784398031,0,0,0,0,0,0.0620743517842815,0,-0.0840887729651775,0.100309655696282,0,0,0,0,0,0,0.0376903815267791,0,0,0,0,0,0.0405820913736483,0,0.0443582842530762,0,0,0,0,0,0,0,0,0,0,-0.156068431102637,0,0,0,0,-0.0419514116844158,0.053166294304661,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.109798764394336,0,0,-6.93889390390723e-18,0,0.213106044468295,0.212084762900671,0,0,0,0,0,0,0,0,-0.149205620216821,0.16621106969048,0,-0.0317103842959304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261640375308225,0,0,0,0.0702148961782179,0.0395130788950981,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209506411990374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431902052214342,0,0,0,0,0.120610621440649,0,0.257094398944948,0,0,0,0,0,0.189035955914901,0,0,0.0140000637299499,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0116713394053962,0,0,0,0,0,0,0.264005626530182,0,0.0412824602495434,0,0,-0.0263545558404326,0,0,0,0,0,0,-0.0245382698104961,0,0,0,0,0,0.280644821802588,0,0.0916025434636778,0,0,0,0,0,0,-0.147106752682866,0,0,0,0,0,0,0,0.0244608771929129,0,0,0.105311341225287,0.0283237798186095,-0.00641006423899011,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134226901298174,0,0,0,0,0.00317971099165627,0,0,0,0,0.0663563180190667,0.117679013762822,-0.0284232007427443,0,0,0.0270826348471043,-0.0623957665397268,0,0.326836035983918,0,0,-0.0121240324676457,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.188259809437472,0.150788531388874,0,0,0,0,0,0.0291685995969528,0.0132332956346654,0,0.0180705703205485,0,0,0,0,0.0263862293643119,0,0,0,0,0,0.121579257370775,0.126714835882139,0,2.16840434497101e-19,0,0,0.159480178247888,0,0,0.0618727595939123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413573028978944,0.0320325281808848,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0.0563026153429064,0.217625281040772,0,0,0,0,-0.0266547977443945,0,0,0,0,0.0682914520935103,0,0,0,0,0,0.104471915384564,0.106874087650528,0,0,0,0,0,0,0,0,0,0.0264648724621671,0,0,0.00159227620438591,0,0,0,0,0,0,0,-0.116141907377398,0,0,0,-0.00322060910334988,0,0,0,0,8.67361737988404e-19,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389965589233116,-0.155412743120034,0,0,0,0,0,0,0,0,0.208039806399451,0,0,0,-0.330119681562775,0,0,0,-0.0454427283137498,0,0,0,0,0,0,-0.125347865725019,0,0,-0.0281192985005654,0,-0.0309930086420781,0,0,0,-0.0727217710179342,0,0,0,-0.0568642124242451,0,0,0,-6.93889390390723e-18,0,0
X000786.SZ,0,0,0,0,0.127384619168089,0,0,0,0,0,0,0.441055278656701,0,0,-0.0887015346103207,0,0,0,0,0,0,0,0,9.98188466398691e-05,0.0676950314731251,0.299511203768667,0,0,0,0,0,0,0,0,-0.109929935228864,0,-0.0982164240427335,0,0,0,0,0.08773237595736,0,0.0843728796171266,0,0,0,0,0,-0.0330243928220857,0,0,0,0,0,0,0.042129760063515,0,0
X600219.SH,0,0,0,0,0,0.0340031549290816,0,0,0,0,0,0.127845675568716,0,0,0,0.0707865284583053,0,0.334866996802378,0,0.0624635824397556,0,0,0,0,0,0,0,0,0,0,0,0,0.0744342056350569,0,0.0397443612671837,0,0,0,0,0,0,0,0.131972123685396,0.0252141025879567,0,0,0,0,0,0,0,0.00580245081734919,-0.0128170375612976,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.244336173852345,0.0702127828942533,0.32594837964757,0,0,0,0,0.0399286250127829,-0.238240481681618,0.0441579868301957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871050012666924,0,0,0,0.0542839632499821,-0.143925090606229,0,0,0,0,0,-0.0449592425269648,0,0.0207137832488966,0,0,0,0,0.0113745893959173,0,0,0,0,0,0
X600803.SH,0,0,0,0,-0.137566057384502,-0.11551551961865,0,0,0,0,0,0,0,0,0,0,-0.00567993812952316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15606043542488,0,0,0.25198118908653,0,0,0,0,0,0,0,0,0,0,-0.0460259903891753,0,0,0,-8.67361737988404e-19,-4.33680868994202e-19,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.038296975714587,0,0,0,0,0.0378074425253851,0,0,0,0.509813482901675,0,0,0,0,0,0,-0.027245020349833,-0.0917060960617645,0,0,0.118122264883462,-0.00743173903814649,0.14817341960711,0,0,0,0,0.0456422208242066,0,0,0,0.230723062117353,0,0,0,0,0,0,0,0,0,-0.244843442819953,0,0,-0.012882128344746,0,0
X002080.SZ,0,0,0,0,-0.0623413562897262,0.0378155248429878,0,0,0,0,0,0,0.141646331209676,0,0,0,0,0,0,0.242246651871974,0.142987199927112,0.085194254528499,0,0.144876226052427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295735014411961,0,0,0,0,0.218314768680195,0,0,0,0,0,0.0575862542904671,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,-0.0710726626680374,0,0,0,0,0.0464257587602159,0,0,0,0,-0.0330625572496201,0,0.0418899169947863,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00408520734178503,0,0.126803914808651,0,0,0,0.274147503763969,0,0.0284317423737733,0,0,0,0,0,0,0,0,0,0.0525665678974732,0,0,0.242254365113181,0,0,-0.0306988624494059,0,0,0,0,0,0
X300073.SZ,0,0,0,0,-0.158621734689777,0.333454686168066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215873847807677,0.21515541292401,0.178406936515595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344904264413465,0,0,0,0,0,0,0
X600027.SH,0.0693907527762996,0,0,0,0,0,0,0,0,0,0,0,0.382015899985497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170813978230283,0,0,0.0281637569722377,0.322063094920562,0,0,0.0226507211753725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210201194587603,4.33680868994202e-19,0,0,0,0,-0.0595662485297779,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892192790509822,0,0,0,0,0,0,0,0,0,0,0,-0.134524183973424,0,-0.0135687655794587,0,0,0,0,0.0300178955691712,0,3.46944695195361e-18,0,0,0,0,-0.108048382177643,0,0,0,0.0166799063344502,0.150549189119574,0,0,0,0.401347852457221,0,0,0,0,0.0141800803726599,0,0,0,-0.0449303262399715,0,0
X600688.SH,0.284482426407975,0,0,0,0,0,0,0.073446570414031,0,0.0821966173323208,0,0,0.0751123457875255,0,0.0527847937406642,0,0,0.0131326159253725,0,0,0,0,0,0,0,0,0,0,0.0169293395578352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345839547205417,-0.0283325070487821,0,0,0,0,0,0,0,0.0402884330137695,-0.0158637164274044,0,0,0,0,0,0
X600489.SH,0.0199484883258852,0,0,0,0,0,0,-0.116417526494239,0,0,0,0,0,0,0,0,0.0401183504812803,0,0,0,0,-0.00752738278376009,0,0,0.0628408712338797,0.060291791772573,0,0,0,0,0,0,0,0,0.0120719016481955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556213252659923,0,0,0.0298175279645813,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.835362810490371,0,0.113278711159828,0,0,0,0,0,0.0682117398825893,0.000159955419077609,0.0621493724178047,0.0777429649499554,0,-0.102665211912479,0,0,0,0,0,0,0,0,0,0,0,-0.0754461445606315,0.0488281759189829,0,0,0,-0.179575509292212,0,0,0,0,0,0,0,0,0,0,0,0.0988383666337988,0,0,0,0,-0.0208006801813564,-0.00473107499699398,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,-0.0382490610937297,0,0,0,0,0.0201030710030088,0,-0.286270785834283,0.00144092467106382,0,0.133037643414029,0,0,0,0,0,0,-0.0970165607888926,0,-0.0913659927075915,0,0,0,0,0,0,0,0.158148693716379,0,0,0,0,0.134456317212338,0,0,0,0,0,-0.123287700963376,0,0,0,-0.103414589957431,0,0,0,0,-0.146616252646149,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457078577554697,-0.0372165498504509,0.00716493958237396,0,0,0,0,0,0,-0.0600535761198127,0,0,0,-0.0057070705569624,0,0,0,0,0,0,0,0.0547847894920112,0,0,0,0,0.0536252041754122,0.0628988919793413,0,0,0,0.0364374512154647,0,0,0,0,-0.032190372081143,-0.0204731682592655,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,-0.0454491405066624,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.24126540656751,0,-0.0158014630190238,0,0,0,0,0,0.0209616808398957,0,0,0,0,0,0,0,0.0695505923265465,0,0,0,0,0,0.0748415006718158,0,0,0,0,0,0,0.366201340089,0,0,0.0382085378303178,0,0,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0190377649254363,0,0,0,0,0,0,0,0,0,0.103295633467681,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.200423281812093,0,0,0,0,0,0,0.151156221963121,0.284121594357967,0,0,-0.114983422277172,0,0,0,-0.020581739685494,0,0,0,0,-0.0285615911808748,0,0
X000959.SZ,0,0,0,0,0,0,0.611046401390154,0,0.0434941399023181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769199212852304,0,-0.181414481070432,0,0,0,0.106457485557819,0.0492934710586514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211272344067795,0,0,0,0,0.0462241945730542,0,0,0,0,0,0,0,0,-0.0398681053433561,0,0
X000932.SZ,0,0,0,0,0,0,0.26853019965463,0,0,0,0,0,0,0,0,0,0,0.0862019846651016,0,0,0.0754714377925182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929250579953976,0,0.131350486410457,0,0,0,0.22283395462272,0.0559147832637349,0,0,0,0,0,0,0,-0.0113508766412473,0,0,0,0,-0.00171365295755013,0,0
X600486.SH,-0.0249537916044241,0,0,0,0,0,0,0,-0.0535416019971949,0,0,0.115461095115921,0,0,0,0,0,0,0,0,0.024775608352663,0,0,0,0,-0.198365922687483,0,0,0,0,0,0,0,0.22107589108947,0,0,0,0,0,0,0,0,0,0,0,0,0.0281106051412826,0.0164725236075201,0,0,0.356508454720092,0.0488616409655106,-0.0224663561208373,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.160359945147124,0,0.100218274429956,0,0,0,0,0,0.394377804201865,0,0,0,0,0,0,0,0,0,0,-0.0165266864333071,0,-0.039514574511983,0,0,0,0,0,0,0,0,0,0.0824066764568062,0,0,0,0,0,0.148109053606948,0,-0.0546969021313626,0,0,0,0,-0.00359970705936011,0,0
X600399.SH,0,0,0,0,0,0,0,0,0,-0.11683568736158,0,0,0.149472637242469,0,0,0,0,0,0,0.110181969306811,0,0,0,0,-0.0392475682449032,-0.0632888737831259,0,0,0.157736255518927,0,0,0,0,0,0,0.0555656804197087,0.15143754422856,0,0,0,0,-0.522152087132176,0,0,0,0,0,0,0,0,0,0,-0.125555439671208,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,-0.0125999668178682,0,0,0,0,0,0.043918348995919,0.0714387580271554,0,0.184352157696795,0,0,0.0317347351755603,0,0.0155365577308041,0,0.0505983251693955,0,0,0,0,0,0,0,0.0473775877123889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125840996198467,0,0,0,-0.100098900666024,0,0,0,0.0218470005779188,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387047387922024,0,0,0,0,0,0.113920651313106,0,0,0,0,0,0,0,0.0545985281667832,0,0,0,0,0,0,0,0.108247818615284,0,0.136345910752338,0,0,0.134560277189527,0,0,0,0,0.179493212475382,0,0,0,0,-0.0586632195305566,0,0,0,0,0.00831987459937821,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826966399905199,-0.0228947933963683,0,0,0,0,0.130603281030997,0,0,0,0,0,0,0,0,0,0,0.120746450183345,0,0,0,0,0,0.0733096748142406,-0.255429746995939,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898881212140453,0.129073311285905,0,0,-0.0389407625417979,0,0,0,0,0,0.00602206938281786,0,0,-0.126081818531861,0,0,0,-0.0306848843821821,0,0,0,0,0,0,-0.0619352550486739,0,0.0251761822787367,0,0.0577984806911199,0,0,0,0,0,0,0.291544770557213,0,1.02333894469458,0,0,0,0.478346890678427,0,0
TED,0,0,0,0,0,0,0,-0.176432933508034,0,-0.0132118375334485,0,0,0,0,0,0,0,0,0,0.158907805098743,0,0,0,0,0,-0.0782870862682461,0,0,0,0,0.0363534989942137,0,0,0,0,0,0,0,0.0428006294554807,0,0,0,0,0,0,0,0,-0.0808388074605716,0,0,0,0.573511127759094,0,0,0,0,-0.877435435799531,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0206555257405311,0,0,0,0,0.0238658745804444,0,0,0,0.00615286061912572,0,0,0,0.0676587014986439,0,0,0,0,0,0,0,0.0321462085304261,0,-0.0600943043424588,0,0,0,0,0,0,0,0.0327905490291427,0,0,0,0.0907057184319082,0,0,0,-0.0742846001170437,-0.0426803181683752,-0.00454400204230834,0,0,-0.0171488231565788,0,0,0,0,-4.33680868994202e-19,0,0
MKreturn,0,0,0,0,-0.0565281818182249,0.0182883386705819,0,0,-0.0348880192989416,0,0.0319439653800028,-0.0519275604670902,-0.020940355387776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181201449360394,0,0,0,0,0.0336940021075609,0,0,0,0,0.0296462587917292,0,0,0,0.0295372552184498,0,-0.0535368312525908,0,-0.0479722774300136,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00272251392588147,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.000549649421892132,0,0,0,0,-0.0010039761771076,0,0,0,0,0,-0.000217392200922503,0,0,0,0,0.000166888901835634,0,0,0,0,0,0,0,0.000795551602248943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231261041844105,0,0,0,0,0.00745793804014669,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.252889243794146,0,-0.0419998400123186,0,0,0,0,0,0,0,0,0,0,-0.113503441829462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113691209464137,0,0,0,0,0.0376115917878942,0,0,0,-0.269311569554929,0,0,0,0.34827924338947,-0.913343340094173,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.0106609455085574,0,0,0,-0.0105601259278329,0,0,0,0,0,0,0.00246253163803883,0.0102784344546445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325246038395922,0,0.00323778884713039,-0.00109273920350941,0.00231750420538845,0,0,0.00327294544762871,0,0,0,0,0,0,0,0,0.00276676591586058,0,0.0029083441499885,-0.00441618609865227,0,0,0.0231983701276165,-5.42101086242752e-20,0,0,0,-0.00202298331617189,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.0145788283084509,0,0,0,0,-0.00856428756815871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786450672722839,-0.00674292155647208,0,0,0,-0.0622473287910388,0.0412819121627845,0,0,0,-0.0243035893690155,0,0
