,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600011.SH,X601600.SH,X601898.SH,X600188.SH,X601991.SH,X600688.SH,X600547.SH,X002466.SZ,X600362.SH,X600660.SH,X600795.SH,X300072.SZ,X601992.SH,X600886.SH,X002460.SZ,X600111.SH,X600516.SH,X000898.SZ,X000786.SZ,X600176.SH,X000553.SZ,X600352.SH,X000709.SZ,X000792.SZ,X600299.SH,X600027.SH,X600489.SH,X000825.SZ,X002271.SZ,X000408.SZ,X601158.SH,X601699.SH,X600219.SH,X002470.SZ,X600157.SH,X000883.SZ,X600315.SH,X000630.SZ,X600583.SH,X600808.SH,X002408.SZ,X600549.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.243677451568748,0,0,0,0,0.0421436726485131,0,0,0,0,0,0,0,0,0,0.0358575743232355,0,0.00455609966435401,0,0,0,0,0.0128053711941001,0,0,0.460690024394907,0,0,0,0,0,0,0,0,0,0.210572863842346,0,0.0435941992870953,0.042055758322683,0,0,0,0,0,0
X600660.SH,0,0,0.077504860034956,0,0,0,0,0,0,-0.0136577300996989,0,0,0,0,0,0,0,-0.149709406696699,0,0,0.103730559968257,0,0,0,0,0.2244582265908,0.141263538458054,0,0,0.0609145780870186,0,0,0,-0.051286886110552,0.074212384081349,0.079396547855911,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0060187164407742,0,0.0331346138686349,-0.043912165701941,0,0,0,0,0,0
X600795.SH,0,0.123445702651536,0,0,0,0,0,0,0.0248576091616091,0,0,0,0.0626312803512769,-0.00186268516296216,0,0,0,0,0.0529254838270133,0,0,0,0,0,0,0,0.0958406494852902,-0.00100802564211307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064018998695419,0.073910612963136,0,0,-0.00802768429370858,0,0,0,0,0,0,0
X300072.SZ,0.274775425181981,0,0,0,0,0,0,-0.107177703095387,0,0,0,0,0,0,0,0,0,0,0.086817475251935,0,0.0748000893295997,0,0,0,0.232676186617764,0,0,0.0892349165966932,0,0.219302821407256,0,0,0,0,0,0,0,0,0,0,0,0,0.401939494483367,0,0.0408053743646893,0,0,0,0,-0.0539189919008299,0,0.0637591322073121,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.0967690896980967,0,0,0.0658158265595541,0,0,0,0,0.359856284739401,0,0,0,0,0,0,0,0,0,0,0,0.143641181204044,0.0136299774865604,0,0,0.0761596308751329,0,0,0,0,0,0.0348064771009095,0,0,0.00549544445771943,0,0,0,0,0.065822283767402,0,0.0122979372763836,0.00842668490682676,0,0,0,0,0,0
X600886.SH,0,0.0125256447451567,0,0,0,0,0.0416853716927266,0,0.0347065094755116,0,0,0,0,0,0.0255113406757784,0,0,0,0,0,0,0,0,0.0155456453185929,0,0,0,0.0909714959296177,0,0,0,0,0,0,0,0,0,0.0304511526874047,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.147933423263964,0,-0.0207213124980044,-0.0119219022510613,0,0,0,0,0,0
X002460.SZ,0,0,0.34329551687252,0,0,0,0,0,0,0,0,0,-0.258406810408185,0.841400952844393,0,0,0,0.189967453143682,-0.0743117744912669,0,0,0,0,0,0,0,0,-0.00200986631364452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0173471637002018,0.0620524050643416,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133646881611227,0.303728843109483,0,0.102682917193012,0,0.0869200402953549,0,0,0,0,0,0,0.098503178084422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245405317539758,0,-0.0270464823806677,0.0067356363167528,0,0,0,0,0,0
X600516.SH,0,-0.211732934848213,-0.368741066959641,0,0,0,0.393155868294749,0,0,0.52594557104862,0,0,0,0,-0.0771972551517156,0,0,-0.0094689368539932,0,0,0,0,0,0,0.23875819959478,0.264677472027618,0,0,0,0.338044696856002,0,0,0,0,0,0,0,0.0841681045445553,0.131244179049493,0,0,0,0,0,0,0,0,0,0,0.0703622122325335,0.00651550602933289,0,0,0,0,0,0
X000898.SZ,0,0,0,0.199780380744279,0,0,0,0.128513371885553,0,0.0345829959140211,0,0,0,0,0,0,0,0,0.0739230463853229,0,0.0273419618173458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136030090636838,0.523739143546415,0,0,0,0.0223509562892264,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0630493098596964,0.189816425608512,0,0,0,0,0,0,0,0,-0.0293580086975582,0,0,0,0.158885729352852,0,0,0,0,0,0.0842231780404053,0,0.52054815815357,0,8.67361737988404e-19,0,0.162784096482311,0,0,0,0,0.119011579629327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799325930952234,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.222889278250333,0,0,0,0,0,0,0,0,0,0.0216700874564243,0,0,0,0,0,0.193161185652416,0,0,0,0.290448750065585,0,0,0.359267702893343,0,0.0490485124582958,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0218268152890938,0,0,0,0,0,0.0859813989463356,-0.683789436929211,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0.10063257456315,-0.0124835419273317,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.048092247861131,0,0,0.274712091477665,0.237139466427217,0,0,0,0,0,0,0.149875497472721,0,0,0,-0.0463664210871651,0,0,0,-0.209081163316095,0,0,0,0,0,0,0.134065595202533,0,0,0,0,0.0349915375832747,0.0219828847837331,0,0.0402318734772763,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.171648393827209,0,0,0,0,0.112092063011587,0,0,0,0,0,-0.0574929827301952,0,0,0,0,0.0291598148600915,0,0,0,0.196041653737457,0.201760985671678,0,0,0.0485244534972515,0,0,0,0,0,0.145971786404727,0,0,0,0,0,0.150988909606555,0,0,0,0.055482419792098,0.037493779852211,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.10585586989648,0,0,0,-0.00874876291769946,0,0,0,0,0.089671792555498,0,0,0,0,0,0,0,0,0,0,0,0,0.0385096110239894,0,0.0242317239816533,0,0,0,0,0,0.0532666472574241,0.026967095172433,0,0,0,0,0.267453564725156,0.0791888833534114,0.0295764871162978,0,0,-0.0104769660908582,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,-0.0328461765873187,0,0,0,0,0,0,0,0,0,0,0,0,0.234808957578002,0,0,0,0.547071354548131,0,0,0,0.168968570229765,0,0.186983532686769,0,0.258044916990065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314422986786665,0.0812384085925075,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205712327628207,0,0,0,0.0920435505397915,0,0,0.21763257980341,0.0826919525820958,0,0,0.125032509164704,0,0,0,0.0316533454920024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151145794357437,0,0,0,0,0.00111016748925974,0.0180176298538231,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0.279248208287635,-0.0554483590926476,0,0,0.187861959000308,0,0,0,0,0,0,0,0,0,-0.0154374052739103,0,0,0,0,0,0,0.147571313482581,0,0,0,0,0,0,0,0,0,0.0827072335435121,0,0,0,0,0,0,0,0,0,0,0,-0.00719682852873661,-0.0041951589088023,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,-0.088222407243375,0,0,0.549548349113766,0,0.0119074997222215,0,0,0,0,0,-0.000979382566495728,0,0,0,0,0,0,0,0,0.0583684511781524,0.00124062717670512,0,0,-0.0269877080821481,0,0,0,0,0,0,0,0,0,0,0.0524438682524697,0,0,0.136264673622778,0,0.00491115910911686,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0.118590654740776,0,0,0,0.0616390259622127,0,0.136840000185117,0,0,0,0.0471304840821344,0,0,0,0.0517350408924883,0.159976055834563,0,0.012286655022906,0,0,0,0,0,0,0,0,-0.00458325882258042,0,0,0,0,0,0,0,0.325103502626392,0,0,0,0,0,0,0,0.39269169480816,0,0,0,0.0317146036868291,-0.0327232112620605,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,-0.0333420790634158,0,0,0,0,0.0650788266866387,0.0989349109255899,0,0,0,0,0,0,0,0,0.297248817523949,0.086216298024546,-0.134028287375937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251987314254518,0,0,0,0.0182503065127141,0.125278033005706,0,0,0.00919896830139417,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227206590785514,0,0.116313448076576,0.229322609881233,0.0318162543967637,0.208990036114589,0,0,0.046759995946934,0.0287602126330333,0,0.188519012429024,0.0330563044003435,0,0,-0.0574673521980881,0.00772248695902969,0,0,-0.0953371483983864,0.045084066061359,0,0,0,0,0,0,0,0,0,0,0.0252402922550264,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.00795781441248508,0,0,0,0,0,0,0,0.0133426928384718,0.0281507056663725,0,0,0,0.0782568879222037,0.049588438718635,0,0,0,0,0,0.00291699835348803,0,0,0,0.0258865488112933,0,0,0,0,0,0,0,0,0,0,0.0220667215708374,0,0,0.0902806459825723,0,-0.00977214482847526,-0.0199040458838235,0,0,0,0,0,0
X601699.SH,0,0,0.448155587813941,0,0,0,0.0968261424994339,0,0,0.36179404764183,0,0,0,0,0.0147186860616594,0,0,0,0,0,0.00240579980416009,0,0.0150048489001797,0,0,0,0,0,0,0,-0.0400400151423776,0,0,0.264508869653617,0.0663929236569087,0,0,0,0,0,0,0,0,0,0,0,0.00943361345054644,0.0223971101665462,0,0.0112215817905118,1.73472347597681e-18,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423107446175037,0,0,0,0,0,0,0.00402779970994384,0.0494477496351502,0.107780825059965,0,0,0,0.0526089646500379,0,0.124204963522696,0,0,0,0.0467740401813214,0,0,0,0,0,0.0643595828988264,0,0,0,0,0.0190867386514592,0,0,0.187844389425754,0,0.00126654949331492,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,-0.236539608465928,0.212951187279245,0,0,0,0,0,0,-0.0473313526844419,0,0.101028225753416,0,0,-0.0387618764728115,0,0,0,0,0,0,0.0599254094441506,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285048392667796,0,0.0800963179399165,0,0.0306879133891129,0.104009309727889,-1.18262543081399,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001490969476582,0,0,0,0,0,0,0.0456463691153407,-0.118758714346106,0,0,0,-0.14532279281118,0,0,0,0,0,0,0,0.0571409006291609,0,0,0,0,0,0,0,0,-0.0412845473317613,0,0,0,0.0603668103458193,0,0,-0.37875723705091,0.133708864684706,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0.144681034486558,0,0,0,0,0.0186291451274185,0,0,0,0,0.0724844307614926,0,0,0,0,0,0,0.0101889162475452,0,0,0.0287147945710157,0.0898973752217825,0,0,0,0.0804141300700979,0,0,0,0.131909128849279,0,0,0.0152993028848009,0,0,0.107092815781178,0.0352320933527944,0,0,0.015265275268644,-0.00811256292830669,0,0,0,0,0,0
X600315.SH,-0.115473810134548,0,-0.0251632393125442,0,0,0,0,0,0,0,0,0,0.0454551384653175,0.0347959716740679,0,0,0,0.0753454586492458,0,0,0,0,0,0,0.102193571726274,0.0398704299831686,0.195671771417155,0,0,0,0,0,0,0,0.0262025053386332,0,0,0,0,0.0950849468613871,0,0,0,0,0,0,0,0.0534499735080249,0,0,0.0596508759336631,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0555210578799225,0,0.111447641551946,0,0,0.0347303030307708,0,0,0.0104339967705868,0.0913663767287285,0.0661509912039514,0,0,0.0202982162988493,0,0,0,0.0144340799999803,0,0,0,0.0463465570586345,0,0,0,0,0,0,0,0,0,0,0.0072630471004571,0,0,0.0710521988299834,0,0.00985863310224508,0.00675638732412115,0,0,0,0,0,0
X600583.SH,0,0.26558755014751,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0302989125894231,0,0.19184813605766,0,0,0.132283936632818,0,0,0,0.121441264574978,0,0,0.0649524058610271,0.0437488187470333,0.117707105514528,0,0,0.110318080411342,0,0,0,0,0,0.0394905703062917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000322462992749834,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.232862713715916,0.0436746108929323,0.111419410121628,0,0,0,0,0,0,0.0406753465857738,0.0208837523544269,0,0,0,0,0.425467766641006,0,0,0,0.015029718276098,0.136252195715489,0.0258822506105055,0.0312286996260949,0,0,0,0,0.0334984603850772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177244408096496,-0.0246609112495328,0,0,0,0,0,0
X002408.SZ,0,0,0,-0.0510889498121893,0,0,0,0.0496662131317609,0,0,0,0,0,0,-0.0100496071908258,0,0,0,0.161883575018981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477409414550564,0,0,0,0,0.049667105314814,0.0215086811448495,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0.129962956457545,0,0,0,0,0,0.233333311573089,0,0,0.0374963129845344,0,0,0.238084618278337,0.264694556916279,0,0,0,0,0,0,0,0.0286021820826279,0,0,0,0,0,0,0,0,0,0.115321349304941,0,0,0.0470887705603462,0,0.100473035292297,0,0,0,0,0,0.0285515250581207,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0428511667781663,-0.0936540402312986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690878352125304,0,0,0,0,-0.0721207354618222,0,0,0,0,0.146680407507056,0,-0.0120305127818184,0,0,0,0,0,0.141739699547737,0,0,0,0,0,-0.20030506827669,0,0,-0.0139303172067055,-0.0435317516236125,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.392327547365919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388308907221713,0,-0.0966729261503863,-0.316587466221371,0,0,0,0,-0.162455466877222,0,0,0.14171240910301,-0.011293549691485,0,0,0,0,0,0,0,0,0,0,0,0.557177601339929,0,0,0,0.345128835201829,0,0,0,0,0,0
TED,0,0,0,0,0.154143429752,0,0,-0.319461093156633,0,0,0,0,0,0,0.145990104436757,0,0,0,0,0,0,0,0,-0.133974739117809,0.129637553736996,0.0426976822034969,-0.420388442401315,0,0,0,0,0,0,0,0.376783777862675,0,0,0,0,0,0,0,0,0,0.0153146552979909,0,0,0,0,0.395661976827959,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.152589763543702,0,0,0,0,0,0,-0.0264607428847847,0,0,0,0.175587791512672,0,0,0,0,0,-0.0616091359971233,0,0,0,0,0,0,0,-0.147841276298902,0,0,0.0361837973377927,0,0,0,0,0,0,0,0,0,0,0,0,-0.01009141647173,0,0.0222510191745697,0.0174981329275189,0,0,0,0,0,0
MKreturn,0,0,1.73472347597681e-18,0,0,0,0,-0.0486975295736952,0,0,0.255941783745589,0,0,-0.415514988926377,0,0,0,0.0312877394561615,0,0,0.181788762124675,0,0,0,0.00244489418929424,4.33680868994202e-19,0,0,0,-0.047586462972817,-0.00498889099465755,0,0,0,0,0,0,0,-0.0512798359173353,0,0.0121480424800782,0,0,0,0,0,0,0,0,0,-0.0400418083043962,0.250396475946097,0,0,0,0,0
MKvol,0,0,0,0,0.00311777882238592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374891974662283,0,0.00144113356239065,0,0,0,0,0,0,0,0,0,0,-0.00515106357179416,0,0,0,0,0,0,0,0,0,0,0,0.0087843147136471,0.0126976470538993,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.0545383763173356,0,0,0,0,0,-0.00715299347727348,0,0,0,0,0.0184452084753162,0,0,0.0200587610674492,-0.0128140072404008,0.0178423072814697,0,0,0,-0.00113594184796812,-0.0399820896417758,0,0.00139697688251454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232082231175857,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.0163308046199035,0,0,0,0,0.0135138438602668,-0.00329194236947835,-0.00804836572672397,0,0,0,0.00244432857629359,0,-0.000947260103661554,0.00553535655194955,0,0.00325021095307554,0,0,0,-0.00979417828735938,0,0,0,0.0219746840015173,0,0,0,0,0,0,0,0,0,0,0.00463822247978198,0,0,0,0,0,0,0.0143088986655881,-0.0115409644896803,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.0126944060369322,0,0,0,0,0,0,0,0,-0.00733125245864004,-0.017856310332821,0,0,0,-0.0120354790395938,0,0,0,0,0,0,-0.00414447214657601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189673148272547,0,0.0234472350637545,0.0499410633726336,-0.00427649588979384,0,0,0,0,0
