,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600547.SH,X600585.SH,X600886.SH,X600660.SH,X600011.SH,X601600.SH,X600795.SH,X000792.SZ,X600489.SH,X600362.SH,X600010.SH,X600111.SH,X000708.SZ,X600803.SH,X600027.SH,X002460.SZ,X601991.SH,X000301.SZ,X600160.SH,X600426.SH,X002466.SZ,X000983.SZ,X601699.SH,X000786.SZ,X600219.SH,X600176.SH,X000807.SZ,X002128.SZ,X000630.SZ,X600985.SH,X601168.SH,X000933.SZ,X000877.SZ,X600096.SH,X000408.SZ,X000883.SZ,X002353.SZ,X000027.SZ,X600378.SH,X000932.SZ,X600995.SH,X600688.SH,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259968987243341,0,0,0,0,0,-1.73472347597681e-18,-0.044912445792789,0,0,0,0,0,0,0,0,0,-0.0352483735996682,0,0,0,0,0,-0.305540873794478,0,0,-0.0349684253282778,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211896048836947,0,0,0,0,0,0,0,0.0804275166003797,-0.0176927458623444,0.374749932150588,0,0,0,0,0,0,0,0,0,0,0,0.0284002569607429,0,0,0,0,-0.0682644239628823,0,0.0322224446121693,0,0,0,0,0,0,0,0,0.0418671634739645,0,0,0,0,-0.0805875555957375,0,0
X601600.SH,0.177698947298377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381736460396002,0,0,0,0,0,0,0,0,0.037074315080886,0,0,0,0,-0.00598420758845969,0,0,0.256799163108199,0.131391690854744,0,0,0,0.0450170927708444,0,0,0,0.14806576445473,0.201613136183006,0,0.00715298705371407,0.0646928298922538,0,0,0,0,0,0.154854880779824,0,0,0,-0.0186340075580487,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0.070736740630585,0,0.0966558994943085,0,0,0,-0.00507695923580859,0,0,0,0,0,0.258732833878227,0,0,0,0,0,-0.137272858877119,0,0,-0.120009468628663,0,0,0,0,0,0,0,0,0,-0.00806976478876665,0,0.275427593548438,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,-0.0178830437352251,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,-0.00110288177745164,0.0174778625420524,0,0,0,0,0.106901175545991,0,0,0,0,0.17259311761521,0,0.267243132110977,0,0.14719138922427,0,0,0,0,0,0,0,0,0,0,0,0.00717354243039284,0,0,0,0,0,0,0,0.0453350854789845,-0.039031684056073,0,0,0,0,0,0,-0.0189201714804292,0,0,0,0,0,0
X600489.SH,0.175077005097406,0,0,0,0,0,0,0.66821207774238,0,0.0351364079545491,-0.254224984007819,0,0,0,0,0,0,0.163429428814123,0,0,0,0,0,0.0972435812699686,0,-0.0196748064597848,0,0,0,0,0,0,0,0,0,0.12368858573758,0,0,0,0,0,0.0235275939875293,0,0,0,-0.0607030701626441,-0.241047760041185,0,0,0.0320139637272339,0,0,0,0,0,0,-0.0674571819574697,0,0
X600362.SH,0,0,0,0,0,0,0,0.0198435455755425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998508569854019,0.0301411460642192,0,0,0,0,0,0,0,0,0,0,0,0.0393620445967104,0.462902617925414,0,0.24451190886376,0,0,0,0,0,0,0,0.00761187226342985,0,0,0,0,0,0,0,0,0,0,0.010498453191729,0,0
X600010.SH,0,0,-0.140922398074413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389659516807393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011377691955549,0,0,0,0.0885357210650466,0,0.356789750285256,0,0.157231993828188,0,0,0,0,0,0.0189014230000665,0,0
X600111.SH,0,0,0,-0.0712420539034556,0,0,0,0.23265882571853,0,0,0,0,0,0,0,0,0.0564058398703178,0.12585418037982,0,0,0,0,0.0235264162113168,0,0,0,0,0.363414757506822,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0222541147841857,0,0,0,0,0,-0.0302282269072646,-0.00534491942945266,-0.0378714449380927,0,0,0.0497327153935889,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0633609697445761,0,0,0,0,0.103643939268609,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174560494284335,0.103373653835045,0,0,0,0,0.0828511065124926,0.0223574709488879,0,0.0172575614503096,0,0,0,0,0,0,0,0.00643611218203064,0,0
X600803.SH,0,0,0.189911767632838,0.0446034774684087,0,0,0,0,0,0,0,0,0.0119949669790457,0,0,0,0,0,0,0,0,0.00918610023534508,0,0,0,0.05591431849746,0,0,0,0,0,0,0,0,0.058859436419935,0,0,0,0.10348221152657,0,0,0.0377520163916926,0,0,0,-0.033437805998994,0,0,0,0,0,0.0142697022693036,0.0391238890639804,0,0,0,-0.0420780854021377,0,0
X600027.SH,0,0,0,0,0,0,0,-0.179248178684598,0,0,0,0.934711737687404,0,-0.00744920905316234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991789865091021,0,0.121697749043193,0,0,0,-0.0203441250088685,0,0,0,0.203054531930523,0,0,0,0,0,0.0183581346073057,0,0,0,0,0,0,0,0.134522199894649,0,0,0,0,-0.0153576857552714,0,0
X002460.SZ,0,0,0,0,0,0.0832755323859524,0,0,0,-0.030181940256617,0,0,0,-0.0252653955794965,0,0,0,0,0,0,0,0,0,-0.0514848133573171,0.0407675844462249,0,0,0.84667255512263,0,0,0.0258747880475153,0,0,0,0,0,0,0,0,0,0.0794584265903078,0,0,0,0,0,0,0,0,0,0,-0.0261004238832505,0,0,0,0,0.0100333163397183,0,0
X601991.SH,0.00795736052066994,0,0,0,0,0,0,0.0142543120404637,0,0,0,0.0530190723744989,0,0.010713326180804,0,0.0445487524539757,0,0,0,0,0,0.252469330282556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569052155389909,0,0.186480935545644,0,0,0,0,0.389706212098825,0,0,0,0.00188930999824977,0,0,0,0,0.00617944735257124,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,-0.0351107485955117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593787854796373,0,0.304195242334649,0,0,0,0,0.000624936307818592,0,0,0,0.0934288562285489,0,0,0.0738626785620627,0,0,0,0.0680790266603289,0,0,0.0839914659342967,0,0,0,0,0,0,0,0,0,0.0159421151236545,0,0
X600160.SH,0,0,-0.102796701297869,-0.0670014825947422,0,0,0,-0.104019247183425,0,0,0,0,0,0,0,-0.484911075433286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244398153921251,0,0,0,0.518169858986504,0,0,0.16209688197078,0,0.113162669907993,0,0.133584999217427,-0.0127661983140843,0,0,0,0,0,0.146779412071271,0,0,0,-0.108687106379748,0,0
X600426.SH,0,0,0,0.0730708316112448,0,0,0,0,0,0,0,0.0442371162282316,0,0,0.00701398916984194,0.0647639565436815,0,0,0,0,0.0705963484353759,0,0,0,0,0,0,0,0,0,0.386149584792542,0,0,0,-0.0137063706550418,0,-0.0131681920010651,0.0401820736211422,0,0,0.287525405542465,0,0,0,0,0,0,0,0,0,0,-0.0208975963472032,-1.73472347597681e-18,0,0,0,-4.33680868994202e-19,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171060781953891,0,0,0,0.580857254251483,0,0,0,0,0,0,0,0,0,0.00783014946464953,0,0,0,0,0,0,0,0,0,0,0,0,0.0712453602588664,0,0,0,0,0,-0.000948365589625824,0,0,0,0,0.000928226507725295,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101889607005649,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.208464266197175,0,0,0,0,0.0171190828862103,0.0580597937543864,0.316953365228849,0,0.107945577511186,0,0,0.0202590673797519,0,0,0,-0.0198966125748938,0,0,0,0,0,-0.0179033390078648,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0639777843239003,0.141045203297644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320451838885391,0,0,0,0,0,-0.0965285394046534,0.178552968566723,0,0.085003111291141,0,0,0,0,0,0.300072747347916,0,0.0900038409793758,0,0,0,0,0,0,-0.0181484742607907,0,0,0,0,0,0,-0.0953070186211254,0,0,0,0.0113337285601795,0,0
X000786.SZ,0,0,0,0,0,0,0,-0.0157695350978106,0,0,0.291047151224061,0,0,0,0,-0.176170369676537,0,0,0,0,0,0,-0.0143551725291992,0,0,0,0.0817628321366593,0,0,0,0,0,0.306982722951762,0,0,-0.0428929135153516,0,0,0,0,0,0.0703701833254332,0,0,0,0,0,0,0,0,0,0,-0.0646940702098647,-0.0836269296851675,0,0,-0.00810224132712349,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776773539948997,0.0090622085008567,0,0,0,0,0,0,0,0,0.032075132915939,0,0,0.161070691647798,0,0,0,0,0,0,0,0,0,0.478537983424694,0,0,0,0,0,0.0800752648750783,0,-0.0468894088852338,0,0,0,0,0,0,0.012642662447303,0,0,0,-0.00702764566984563,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.0846216766154229,0,0,0,-0.0593670091110782,0,0,0.132539087043633,0,0,0,0,0,0,1.38777878078145e-17,-0.330284485287462,0,0,0.212878557055556,0.441595117311672,0,0,0.163095043624377,0,0,0,0,0,0,0,0,0.147815588342713,0.0332789020852389,0,0,0,0,-0.0532010624763976,0,0,0,0,-0.202530964323492,0,0,0,0,0,0.0183687872417396,0,0
X000807.SZ,0,0,0,0,0,0,0,0.0698515005651202,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.360207500786395,0,0,0,0.0393155113016485,0,0,0,0,0,0,0,0,0,0.134339707713268,0,0.222180579002511,0.0669811048708046,0,0,0,0,0.203098306757787,0,0,0,0,0,0,0,0,0.0441860790898636,0,0,0,8.67361737988404e-19,0,0
X002128.SZ,0,0,0,0.0872736843352361,0,0,0,0,0,0,0.117967554465324,0.122773044627691,0.124444806385847,0,0,0,0,0,0,0,0,0,0,0,0,0.0402988914125733,0,0,0.411824319650817,0,0,0,0,0,0,0,0,0,0.115153046569421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476880616232773,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0998664915699444,0,0,0,0,0,0,0,0.076562971892089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449883430275008,0.0261907861839293,0.0464972423648056,0,0,0,0.316793676716115,0.164170759515695,0,0,0,0.0649043406313709,0.0536632685393657,0,0,0,0,0,0,0,0,0,0,0,0,0.00751131763107909,0,0
X600985.SH,0,0,0,0,0,0.0591337386148656,0,0,0,0,0,0,0.0970310196946767,0,0,0,0,0,0,0,0,0.150929796014417,0,0,0,0,0,0.0252287615654893,0,0.412075802129175,0,0,0.0229437650492173,0,0,0.036332264860238,0,0,0,0,0,0,0,0,0,0,0.0564215019725143,0,0,0,0,-0.0749327090011299,0,0,0,0,0.0288069751280307,0,0
X601168.SH,0.14610814806787,0,0,0,0,0,0.164679529316531,0,0,0,0,0.15414246941063,0.120844379863698,-0.0447273268463729,0.0546957640139202,0.14153680210554,0.56795510032962,0,0,0,0,0.0445546478412887,0,0,0,0,0.173551698272816,0,0,0,0,0,0,0,0,0.112682531178636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160804769761233,0,0,0,-0.0107692156404908,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.141186303744283,0,0,0,0,0,0,0,0,0,0,0,0,0.105912604990938,0,0,0,0.204947413710854,0,0,0,0.140803378315177,0.218976984772149,0.0793109354537377,0,0,0,0,0,0,0.113840091495335,0.199699102418951,0,0,0,0,0,0,0,0,0,0,0,0,-0.000756590022507074,0,0
X000877.SZ,0,0,-0.0819264064892391,0.0233113919622869,0,-0.0690585679713275,0,0,0,0,-0.120954206694163,0,0,0,0.0454669512663176,0,0,0,0,0.316801979099115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299635482334178,0,0.0110913007261893,0,0,0,0,-0.11034326215058,-0.0517036481306467,0.0136057979474583,0,0,0,0.0273973213293352,0,0
X600096.SH,0,0,0,0,0,0,0,0.0308554385351931,0,0,0,0,0,0,0,0.172638637815639,0,0,0,0.210668258635214,0,0,0.185157341182211,0,0,0,0,0,0,0,0,0.192762002898178,0.12939749300152,0,0,0,0,0,0,0.029591727135813,0,0,0,0,0,0,0.0243315547217558,0,0,0.0699718160049097,0,0,0,0,0,0,-0.00223441977723321,0,0
X000408.SZ,0,0,0,-0.153097749086953,0,0,0,0,0,0,0,0,0.0402636515108461,0,0,0.00382292537881501,0.400272041833034,0,0,0,0.119820515330561,0.0541880460950252,0,0,0,0,0,0,0,-0.222625711934947,0.187722239687487,0,0,0,0,0,0,0.157232022451144,0,0,0,0,0,0.269460729126459,0,0,0,0,0,0,0,-0.0318648199934375,-0.0344688879315526,0,0,0,0.0461078235261907,0,0
X000883.SZ,0,0,0,0,0.0695909713606936,0,0,0,0,0.0230672436812589,0,0.165218612102159,0.413375635138443,0.11689305271555,0,0,0,0,0,0,0,0,-0.0993226566650335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.072097269850405,0,0,0,0,0,0,-0.0306499454694408,0,0,0,0,-0.0032613979045251,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402265391914332,0.0716393275220194,0,0,0,0,0,0,0,0,0,0,0.256801549724822,0,0,0.181656550278031,0,0,0,0.141501652052594,0,0,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0.0151712924733705,0,0,0,0.348622510788167,0,0,0,0,0,0,0.0215526290429167,0,0,0,-0.0126581072106159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076682104248955,0,0,0,0,0,0,0,0.0850022975570138,-0.0207106042372306,0,-0.0445751124477681,0,0,0,0,0,0,0.0149344327968388,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0.207724399987918,0,0,0.0248417169124495,0.0413690138164139,0,-0.061543102227181,0,0,0,0,0,0,0,0,0,0,0,0.189113516766058,0,0,0,0,-0.0530195945785677,0,0.0574764084570428,0,0,0,0.0574058338473925,0,0,-0.217637184539366,0,0,0,0,0,-3.46944695195361e-18,0,0.166402422717691,0,-0.013942899495893,-0.155742714002844,-0.23416505353008,0,0,0.0523077380231671,0,0
X000932.SZ,0,0,0,0.0543974033719335,0,0,0.296851071117226,0,0,0,-0.0438243786177945,0,0,0,0,0,0,0,0,0.106512308289031,0,0,0,0,0,-0.0482017120858767,0,0.0792144700764643,0,0,0,0,0,0,0,0.0537272673662882,4.33680868994202e-19,0,0,0.17678640124138,0,0,-0.0367777636304761,0,0,0.0300643971312812,0,0,0.292320369315281,0,0.00232623746083458,0.070466576290551,0,-0.095272000582058,0,0,0.0201728810018171,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170281178660864,0,0,0,0.0362215365447214,0,0,0,0,0,0,0,0,0,0,0.185702681107531,0,0,0,0,0,0,0.0220185379225542,0,0,0,0.0266238988339427,0,0,-0.0429783449590706,0,0,0,0.0684089675322423,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.183156315027014,0,0,0,0,0.0876863224335751,0,0.0439367923419829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232645393351417,0.0694399668665867,0.0139072909361123,0,0,0,0,0,0.15816989821712,0,0,0,0,0,0,0,0,0,0.0287208078945329,0,0
X600299.SH,0,0,0,0.0216840042160438,0,0,0,0,0,0,0,0,0,0,0.205736687821205,0.0670688569245555,0,0,0,0,0,0,0,0,0,0.18336410112606,0.113132262902434,0,0,0,0,0,0.147453695425254,0,0,0,-0.00128841146799566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954481458338525,-0.0731609597397696,-0.0657794100129318,0,0,-0.041236662174223,0,0
Change_TY3M,0,0.10956505759867,0,0,0,0,0.00760460730048749,0.0763791551783492,0,0,0.0532745805071168,0,0,-0.121518622654172,0,0.187455349180596,0,0,0,0,0,0,0,0,0.138882704130088,0,0,0,-0.253471748147197,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00383910050355101,0,0,0,0.00290977692891493,0,-0.0250518986653331,0,0,0,0,0,-0.2167829171566,-0.135040445052375,0,0,0,0.0760102589897207,0,0
Slope,0,0,0,0,-0.0948438524605532,0,0,0,0,0,0,0,0.191617549163707,0,0,0,0,0,0,0,0,0.234088987852401,0,0.06317492189741,0,-0.015773126605693,0.112514079242587,0,0,0,0,0,0.027700988935166,0,0,0,-0.204639090027623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445443165223244,0,0,0,-0.0017633918373649,0,0
TED,0,0,0,0,-0.151800202452931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192504635371029,-0.0166840371541037,0,-0.0439684668743742,-0.184652865985014,0,-0.120191134511653,0,0,0,0,0,0,-0.131948338734207,0.268241829272004,0,0,0,0,-0.0373040104807537,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0217286568151143,0.0712644774522934,-0.152016512896719,0,0,0,0,0,-0.164777606440289,0,0,0.104979986223947,0,-0.0316927228643096,0,0,0,-0.0396355005018608,0,0,0,0,0,-0.0672413144057072,0,0,0,0,0,-0.0487449148439681,0,-0.0868649434090011,0,0,0,0.0480102752946548,0,-0.0781500106771477,0,0,0,0,0,0,0,0,0,0,-0.0409325242055533,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.028764496770955,-0.00732929687168046,0,-0.0587971674878659,0,-0.130744533818392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133813805112238,-0.0486099803709416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560901029547593,0,-0.0250737533783659,-0.0722192267549054,0,0,0,0,0.00410980241299338,0,0,0,0,-0.0229922043707579,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.00179740858351935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000464033945840995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000718434703774831,0,0,0,0,0,0,0,0,0,0,-0.00369019530053729,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156149029067737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842423430954385,-0.00153819704339222,0,0,0,0,0,0,0.00468276011960086,-0.00695303722109889,0,0,0,0,0,0,0,0,0,0.0127458665205612,0,0
CarbonVol_Hubei,-0.00559268382201593,0,0,0,0.0183492431893653,0,0,0,0,0,-0.00314361289198071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00995922947215179,0,0,0,0,0,0,0.0022656439766675,0,0,-0.0124767195893676,0,0.0169620525209448,0,-0.011834883354087,0,0,0,0,0,-0.0310469785702276,0,0,0,0,0.00587104045358242,0,0
