,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601600.SH,X600352.SH,X601898.SH,X600547.SH,X000723.SZ,X600660.SH,X601991.SH,X600688.SH,X600886.SH,X600188.SH,X600362.SH,X600795.SH,X600516.SH,X601992.SH,X600027.SH,X000898.SZ,X600801.SH,X002466.SZ,X600111.SH,X600176.SH,X600299.SH,X002460.SZ,X000709.SZ,X000990.SZ,X000786.SZ,X600219.SH,X000629.SZ,X002271.SZ,X600808.SH,X002110.SZ,X000553.SZ,X000825.SZ,X600489.SH,X601158.SH,X000883.SZ,X600583.SH,X600985.SH,X000630.SZ,X600157.SH,X600339.SH,X600426.SH,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.0188850664828485,0,0,0.0334118387811222,0,0,0,-0.00723028213093919,0,0,-0.0116131187443364,0,0,0,0,0,0.165054842587413,0,0.0236837210474097,0,0,0,0,0,0.0154972276576678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11608385062698,0,0.00427892330607596,0,0,0,0,0,-0.0200939794610125,0,0,0,0,0,0
X600028.SH,0,0,0.0935556404911232,0,0,0,0,0,0.0532370105314869,0,0,0,0,0,0,0,0,0,0.0906747711883059,0,0.0539670574641074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613697793974307,0,0,0,0.0969040021847234,0,0,0,-0.0182146048908181,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,-0.0668589858583019,0,0,0,0,0,0,0,0.0918419593212252,0,0,0,0,0,0,0.182758278453044,0,0.0157828515375591,0,0,0,0,0,0.0147344832551761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572236508265027,0,0.129636154452741,0,0,0,-0.0227526816652307,0,0,0,-0.0502481736702589,0,0
X600585.SH,0,0,0,0,0,0.110873302974305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518989206406205,0,0,0,0.483721035155889,0,0,0,0,0,0,-0.0161776443753211,0,0,-0.0292784530677628,0,0,0.0622122056826211,-0.00593946618189801,0,0,0,0,0,0,0,0,0,0,0,0,-0.016366668808304,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0.0981038378822415,0,0.0959600725084773,0.0840792826628448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884671057175652,-1.73472347597681e-18,0.0865780665319993,0,0,0,0,0,0,0,0,0,0,0.0966301359475174,0,0,0,0,0,0,0,0,0.0311328768397947,0,0,0.0115986023100634,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.113229972691648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627083297113058,0.0179415354868497,0,0,0.0143944567707695,0,0.150309843145858,0,0,0,0,0,0,0,-0.0257928100060343,-4.33680868994202e-19,0,0.452556301414094,0,0,-0.0177780456041938,0.0294323381749348,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0554128756401103,0,0,0,0,0,0,0.448491486394119,-0.0964093899960877,0,0.597987747898836,0,0,0,0,0,0.0100606780313957,0,0,5.42101086242752e-20,0.0622163814509757,0,0,0,0,0,0,-0.0424271280076503,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0752140526106851,0,0.00528673585609975,0.0127426402264449,0,0,0,-0.0268064513687531,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.00484223960747195,0,0,0,0,0,0,0,0.0274921953255565,0,0,0,0,0,0,0,0,0.308981967359241,0,0,-5.42101086242752e-20,0.0884003648344036,-0.0259145432261873,0,0.257926527462484,0,0,0,0,0,0.0383263050073478,0,0,0,0,0,0,0.102354627831838,0,0,0.0428592807910428,0,0,-0.0334018107553576,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.01867956208329,0,0,0,0,0,0.173089098685833,0,0,0,0,0,0,0.107915839327495,0.106671561973495,0,0,0,0,0,0,0.301885161524517,0,0,0,0,0,0,0,0,0,0,0.00809031377041817,0,0,0.0124448030395093,0.185856138401198,0,0,-0.0115928261674744,-0.00565996234524959,0,0,0,0,0,0
X600352.SH,0,0,0,0.0998142995176921,0,0.183811959539503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194727951912768,0,0,0,0,0,0,0,0.0839068325190237,0,0,0,0,0,0.0628758048498574,0,0,0,0,0,0,0.159705654282683,0,0,0,0,0,-0.00433189653137013,0.0198980840645534,0,0,0,-0.0139301591465006,0,0
X601898.SH,0,0,0,0,0,0,0,-6.93889390390723e-18,0.218712896552876,0,0,0,0,0,0,0,0,0,0.324792027407631,0,0,0,0,0,0,0,0,0,0,0.0039329161222337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162950493241915,0,0,0,0,0,0,-0.00392753738186266,0,0,0,0,-0.0338869219940205,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0.0275971831717043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697168056176815,0,0.065836949860758,0,0,0,0,0,0,0,0,0,0,0,0.953777190723059,0,0,0,-0.0298920783476868,0,0.0168859805488564,0,0,0,-0.0622472910459289,-0.0032583807209963,-0.00286791520035327,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.356150554615886,0.100586977002065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829604972098035,0,0,0,0,0,0,0,0,0.272138559845689,0,-0.0312560040736055,0,0,0,0,0,0,0.235120421799556,0,0,0,0,0,0.261140664812225,0,0.0875180525782675,0,0,0,0,0.0707713871327132,0.00710905173723894,0,0,0,0.113437862244405,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0492578063737308,0,0,0,0,0,0.0767095620548077,0,-0.0576427796867233,0,0,0,0,0.0854224769710426,0,0.0251193832126208,0,0,0,0.0315290901148616,0.220950745375795,0,0,0,0,0,0,0,0.000276032338592594,0,0,0,-0.0503649074521955,0,0,0,0,0,0,-0.00488648481118115,0.0175340195730883,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.149396323461399,0.144660794303415,0,0,0,0,0,0,0,0,0,0.0319034067207498,0.136857223994886,0,0,0,0,0,0,0,0,0,0,0,0.0256498932968776,0.00351715417298892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426810188230586,0,0.0215410988878073,0,0,0,-0.0347533298299906,0,0,0,-0.0126071275577017,0,0
X600688.SH,0,0,0.0187685245335912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138551014859818,0,0,0,0.106948286497911,0,0,0,0,0,0,0,0,0,0,0,0,0.0164425903181901,0,0,0,0,0,0,0,0,0.023292784548929,0.0077660983939853,0.0353357350250799,0,0.169806653864364,0,0,0,-0.00374545963583129,0,0,0,-0.012139715939571,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0.0320154978120002,0,0,0.0155562339188065,0,0.0437505045369241,0,0,0,0.0747604807791737,0.0440300052313686,0.0552537688527178,0,0,0,0,0,0.00264490021065919,0,-0.0300356472508314,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.013671967074394,0,0,0,0,0,0,0,0,0,0,0,0,0.0171351266563962,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.108331699919809,0.0699294157719752,0,0,0,0.00756787275699507,0,0,0,0,0,0,0,0,0,0,0,0,0.224839272460898,0.035637155238706,0,0,0,0,0,0,0,0,0,0,0.0576543548925324,0,0,0,0,0,0,0,0,0.0325814029899985,0,0,0.0559441953650598,0,-0.0127096562392862,-0.00961730605540926,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.147220482372504,0.158671754840567,0,0,0,0,0,0,0,0,0,0,0,0,0.00741181346376896,0,0,0,0.0370831086042589,0.180140592482923,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0193986491122929,0,0,0,0,0,0,0,0,0.0412984903313935,0.11589213726982,0,0.0153582416333805,0,-0.0331821989803374,-0.00501629635349807,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.371431330311982,-1.73472347597681e-18,0,0,0,0,0.0423969023205551,0,0,0,0,0,0,0,0,0.103327436970316,0,0,0,0,0.11443759121741,0,0,0,0,0,0,0,0,0,0,0,-0.0488193414172298,0,0,0,0,0.109606943967257,0,0,0.160588277846178,0,0,0,0,0.0557626803129848,-0.0607015068233975,0,0,0,0.0168494275222502,0,0
X600516.SH,0,0,0,0,0,0,0,0.0429187186368903,0,0.113822114544702,0,0,0,0,0,0,0,0,0,0,0,0.0481362007939743,0,0,0,0,0,0.220609632220726,0,0.304061353350668,0,0.0139116187164546,0,0,0,0,0,0.0999165109513326,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0251790125228578,0.0258912530440879,0,-0.000832779898894948,0.068463761892387,0,0,0,-0.0646121852769362,0,0
X601992.SH,0,0,0,0,0,0,0,0.152753142684005,0,0,0,0,-0.00797916701777667,0,0,0,0,0,0.0863216115017777,0,0,0,0,0,0,0,0,0,0,0,0,0.0292068846778377,0,0.314345527059904,0,0,0,0,0,0,0,0,0,0.242604464797041,0,0,-0.0953516027253215,0,0.019468313771273,0.0510235652831887,0,0.0118032083451865,0,0,0,0,0,0,0
X600027.SH,0,0,0.248832174841528,0,0,-0.222231966361182,0.442769666854911,0,0,0.0336104364415302,0,0,0.0168252548954628,0,0,0,0,0,0,0,0,0,0,0,0.0549237107647701,0,0,0,0.00541486041938894,-0.0124496343952525,0.208358482581491,0.0180085064710037,0,0,0,0,0,0,0,0,0,0,0,0,-0.069745588407982,0.0188998878298253,0,0,-0.126030079364366,0,0,0,0,0.00275291763950068,0,0,0.0681469305474708,0,0
X000898.SZ,0,0,0,0,0,0.115327539601777,0,0.0298152128807984,0.114148177021383,0,0,0,0,0,0,0,0,0.219864620609899,0,0,0.0166267411182378,0,0,0,0,0,0.0888986119492405,0,0,0,0,0.00119077974729823,0,0,0,0,0,0.0629889682563222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00358798294912698,0,0
X600801.SH,0,0,0.0882060761530994,0.388231871477522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381690856498173,0,0,0.126018773519694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328680550636658,0,0,0,0,0,0,0,0,0,0,0.0167608579839518,0,0.18005522019066,-8.67361737988404e-19,0,-0.0268603105224529,0.0840640621034074,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.0243287508512447,0,0,0,0,0,0.0209157573582829,0,0,0,0,0,0.129441160090986,0,0,0,0,0,0,0,0.0141384115513593,0,0,0.636276407987698,0,0,0.0251598491849011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363461010216561,0,0,0,-0.0748305622106176,0.0215054616061656,-0.0401837537610698,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00841603688206975,0,0.197449433600088,0,0,0,0.276416807667321,0.0614027348930001,0.221882729522143,0,0,0,0,0,0,0,0,0.202689403204057,0,-0.0174841816814546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128846949623286,0.0253270099515501,0,0,0,-0.0132480041721177,0,0
X600176.SH,0,0,0,0,0,0.00988354924866807,0,0,0,0,0,0,0.071462282529271,0,0,0,0,0,0,0,0.0686388019110018,0,0,0,0,0,0,0,0,0.0794013704118075,0,-0.0363139357725162,0.23797840964961,0,0,0,0,0.0681336603797092,0.100482220553787,0,0,0,0,0,-0.0535322440351877,0,0,0,0.0547947603402197,0.0490931032814709,-0.00946348857939235,0,0.000873705443355028,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.121272191294188,0,0,0,0,0.217115877188383,0.0100768875020798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434921814394368,0,0,0,0.0906298859257682,0.117326256026909,0,0,0,0,0,0.0359650543640053,0,0,0,0,0,0,0.118945292554417,0.0729502324568534,0,0,0,0,0,-0.0764844033401235,0,0,0,0.0367882929149658,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106285543733996,0.0178283753107948,0,0,0,0,0.800389316506358,0,0.0883075165832344,0,0,0,-0.0245476893242428,0.0557321260162872,0,0.183106424273197,0,0,0,0,0,0.217270128594124,0,0,0,0,0,0,0,0,0,0,0.0127434215038575,0.0469655868364879,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.302299573663195,0,0,0,0,0.0229677309067492,0,0,0,0,0,0.11927928260685,0,0,0,0,0,0.0553485980543034,0,0.0686691671160061,0,0,0,0,0,0,0,0.0931824270345195,0,0,0,0,0,0,0,0,0,0,0,0.000508200484932536,0,0,0,0,-0.0247242315030475,0,0,0,0,0,0,0
X000990.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0274462917971582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368115609388811,0,0,0,0,0,0.161556115143863,0,0.305861557356136,0,0,0,0,0,0,0,0,-0.111123129892328,0.394440998382656,0,0,0,0.0553925754115462,0.0651335841411824,0,0,0,-0.277442460795096,0,0
X000786.SZ,0,0,0,0,0,0.203861829619526,0,0,0,0.0692800014362349,0,0,0.0362459968414192,0.221239411219111,0,0,0,0,0,0,0,0,0,0,0,0.373888973938836,0,0,0,0,0,-0.0800484630629895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141441455507838,0,0.00114000126029011,0.0315038424834805,0,0,-0.0154858580849726,0,0,-0.307696250314457,0,-0.0245707370603247,0,0
X600219.SH,0,0,0,0,0,0,0.0558483819415827,0.167627013241199,0.472174613378118,0,0,0,0.0219315004978128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830705003962441,0,0,0,0,0,0,0,0,0,0.000261785764030339,0,0.0278299809060959,0,0,0,0,-0.0166256783239437,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.111698849473023,0,0,0,0,0,-0.0120235449101801,0.249652089947998,0.0631485678081651,0,0,0,0,0,0,0,0,0.155569864152776,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0724565316886982,0.161355275109007,0,0,0,0.0635311323697071,0,0.0668224738217981,0,0.15125647866391,0.270805752117584,0,0.00462398656632861,0,0,0,0,0.0526081153412532,0,0
