,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X601898.SH,X600547.SH,X601600.SH,X600660.SH,X000792.SZ,X600886.SH,X002466.SZ,X002460.SZ,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X600426.SH,X600795.SH,X000877.SZ,X600362.SH,X002271.SZ,X601699.SH,X600803.SH,X600489.SH,X600027.SH,X000983.SZ,X601991.SH,X600176.SH,X000807.SZ,X000786.SZ,X600160.SH,X000630.SZ,X000932.SZ,X000408.SZ,X600985.SH,X600219.SH,X000933.SZ,X300037.SZ,X600688.SH,X000629.SZ,X600096.SH,X600612.SH,X000723.SZ,X600157.SH,X002128.SZ,X002080.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0.0786536136117711,0,0,0.0152377869109782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114734539022093,0,0,0,0.0120806238725416,0.394965808818849,0,0,0,0,0,0,0.284654731237907,0.194492674254586,0,0.118257506791615,0,0,0,0,0,0.0145300400637875,0,0,0.000711066848297215,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0707755489128467,0,0,0,0,0,0,0,0.0399966391718066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422134871865937,0.139435388527075,0,-0.0758925006918138,0,0.017984457838096,0,0,0,0,0,0,0,0,0,0,0,0,-0.119581227997766,0,0.0127145637474951,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.0994732241609844,0,0,0,0,0,0,0,0.0207944263324837,0.293946188502035,0.106587573638905,0,0,0.0642410154074328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370757724321336,0,0,0.0390109415858714,0.0109192586007816,0,0,0,0,0,0,0,0,0,0,0,-0.0627795492484145,-0.00871276895737599,-0.0073817703892268,0,0,0,0,0,0
X600886.SH,0,0.180236553975914,0,0,0,0.0946794984112805,-0.168309587868307,0.245695574940678,0,0,0,0,0,0,0,-0.0949428734100683,0,0,0,0,0,0,0,0,0,0,0.232610403301357,0.13460880328767,0,0,0,0,0,0,0.0388659470418898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012120753771599,0.042549404100889,0.0530133829158339,0,0,-2.16840434497101e-19,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750957456229219,0.0395338061976625,0,0,0,0,-0.0125329006151686,0,0,0.115782831772899,0,0,0,0,-0.0202879630005022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117576985773992,0.0896171694588918,0,0,0,0,0,0.00193118873265286,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,-0.0440733195835915,0,0,0,0,0,0,0.831240431712009,0,0,0,0.137174563842745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000864196508886409,0,0,0,0,0,0,-0.055999190773438,0.092355137499979,0,0,0,-0.0479660482563668,0,0,0,0,0.144831408298483,0.0312799080122712,-0.0506077827162867,-0.172157508358244,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,-0.0790396743783149,0,0,0,0.0573482677924561,0,0,0,0.269883272783953,0,0,0,0,0,0,0.0554057710452669,0,0,0,0,0.0857907391048768,0,0.135364006350788,0,0,0,0,0,0.0506966291064607,0,0,0,0,0,0,0,0,0.197397538089652,0,0,0,0,0,0.0447324615478782,0,-0.0445494584378039,0.087553632591852,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923371539655495,0,0.361854544983473,0,0,0,0,0.0180588900116299,0.0674348688557523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614309066678004,0.0650467031993522,0,0,0,0.00492175216887302,-0.00017876796007778,0,0,0,0,0,0
X000708.SZ,0.321934902023856,0,0,0,0,0.0626185838993816,0,0.0310420263102644,0,0,0,0,0,0,0,0.208296840206359,0,0,0,0,0,0.0941548878394728,0,0,0.0980702083351924,0,0,0,0.0148805368297175,0,0,0,0,-0.284717164939667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052195676638763,0,0.00302186399208064,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0.05632021467735,0,0,0,0,0,0,0,0.273233435752939,0,0,0,0,0,0,0,0,0.138959932538398,0.119026497253843,0.0603993281789056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807878494037788,0,0,0,0,0.0978928700372934,-0.00222244558454966,0,0,0,0,0,0,0
X600426.SH,0,0,-0.0946586189386066,0,0.213142182567317,0,0,0.0378847463046664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247774786601095,0,0,0.211237319256659,0,0,0,0.117778466294653,0,0,0,0,0,0.0322629895188071,0,0,0,0,0,0.215191337212721,0,0,0,0,0,0,-0.0907526106397619,0,0,0,-0.0282407079133711,0.0377103713521431,0,0,0,-0.205433708442092,0,0
X600795.SH,0,0,0,0,0,0,0,0.0379801375723852,0,0,0.101956812175379,0,0,0,0,0,0.192911954474415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413767590373262,0,0,-0.0279286897752479,0,0,0,0,0,0,0.14686591807701,0,0,0,0,0,0,0,0,0,-0.0567750208629592,0.0119186290034793,0,-0.10117370978871,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0.299698510424552,0,0,-1.73472347597681e-18,0,0,0,-0.0310515871392515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507716710102344,0,0.186550187560119,0,0,0.0255029416104482,0,0,0,0,0,0,0,0,0,0,0,0.0256107915031655,0,0.052323104501541,0,0,0.148178239714673,-0.0872797970624261,0,-0.0164415655674796,0,0,0,0,0,0
X600362.SH,0,0,0,0.154205078675282,0,0,0,0,0,0,0.176517536317412,-0.0457570791728209,0,0,0,0,0,0,0.0648768898323819,0.0111318123268372,0,0,0,0,0.0445965906718157,0,0,0,0,0,0,0,0.0394264762403546,0.0677015987703938,0,0,0,0,0,0,0,0,0.0263624494766527,0.219442261793521,0,0.115419101619975,0,0,0,0,0.0184919030362469,0.00579432147809828,2.16840434497101e-19,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.480350168932302,0,0,0,0,0,0,0,0.142699354150541,0,0,0,0,0,0,-0.314038639351296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434990705101671,0,0,0.0996936093883923,0,0.292245270020132,0,0,0,0,0,0.0225080894709593,0.0540555236880724,-0.0116538172033311,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.417236370158632,0,0,0,0.0362579034447139,0,0,0,0,-0.0500893913335743,0.00603211878363324,0,0,0,0,0,0,0,0,0,0,0,0,0.1019930393071,0,0.0891916537197982,0,0,0,0,0,0,0,0.0318946126810887,0,0,0.11639536965961,0,0,0,0,0,0,0,0,-0.19345199281513,0,-0.00843487220167481,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,-0.0533160952759303,0,0,0,0,0.189537365686032,0,0.112066258493129,0,0,0,0,0,0,0,0,0,0,0,0.371603689172368,0,0,0,0.13639711181055,0.533774609154214,0,0,0,0.0452636410376108,0,0,0,0,0,-0.0140251222290579,0,0,0,0,-0.134000937174713,0,0,0,0,0.387685361969311,-0.0239131535589168,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.625595960448494,0.0920956899852849,0,0,0,0,0,0,0,0,0,0,0,0,0.129566320427199,0,0,0,0,0.0803954921713421,0,0,0,0,0,0.0744056362329163,0,0,0,0,0,0,-0.0153937670539931,0,0,0,0.10698973407687,0,0,0,0,0.0332734991166999,-0.00507949459673869,0,0,0,0,0,0,0
X600027.SH,0.187354512450442,0,0,0,0,0,0,0.524416187987584,0,0.139604275672782,0,0,0,0,0,0.10397109056239,0,0,0.0068241028467496,0,0,0.0334773846190822,0,0,0,0,0,0,0,0,0.0809035091786964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150589850255194,0,-0.0223195371128122,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0.029190709979084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756047353364185,0,0,0.416346016935687,0,-0.0644433216604043,-0.260718859990043,0,0,0,0,0.0912282019966031,0,0,0,0,0,0,0.0333320317398514,0,0,0,0,0,0,0,0,0,0,0.0303804673186859,0,0.15839689498172,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.113997141224164,0,0,0,0,0,0,0,0,0.0948965307805657,0,0,0,0,0,0,0,0,0,0.179549543757242,0,0.210523510027238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163776007847507,0,0,0.102825221784328,0.0256108903503551,0,0,0,0,-0.0043796059393026,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239963371434508,0,0,0,0,0,0,0,-0.096536318846035,0,0.071947770405068,0,0,0,0.215828125171682,0,0.180465425716344,0,0,0,-0.150079321492205,0,0,0,0,0,0,0,0,0,0,0.486182202888138,0,0.0881564473943789,-0.110343982560158,0,-0.058289702003629,0,0.403655729817418,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.0645207012774879,0,0,0.518508841373051,0,0,0,-0.0569798359676482,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.036615873266428,0,0,-0.214772409578392,0,0,0.13314321819354,0,-0.0163678675936567,0,0,0,0,0,0,0.0286613670260384,0,0,0,0.0524537916168864,0,0,0,0,0,-0.0506125726350424,-0.00741846500566272,0,0,0,0,0,0,0
X000786.SZ,0.165163917205796,0,0,0,0,0.115635787129346,0,0,0,0,0,0.19152528192617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402998009436013,-0.0356544105318586,0,0.255699892233278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155043073833298,0.0115775535246158,0,0,0,0,0,0
X600160.SH,-0.837527926472695,0,0,0,0,0,0,0,0,0,0,0,0,0.623696445643349,0.0507891915222225,0,0,0,0,0,0.0495242865905497,0,0,0,0,0,-0.143395338120364,0.140227371466269,-0.0673395952911381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304331062625587,0.512793819331131,0,0,0,0,0.0254091134041027,-0.0296742623178533,0,0,0,0.302853203670023,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0264292284222956,0,0,0.266018868472009,0,0,0,0.0101999937711769,0.0936715618341475,0.0444563502558152,0,0,0,0,0,0,0,0,0.204125903843987,0.0614273159629051,0,0,0,0.00317169202219267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201535649855505,-0.00589828563330851,0,0,0,0,0,0,0
X000932.SZ,-0.027573822534655,-0.127114996200909,0,0,0,0.461483458826352,0,0,0,0,0,0.135396830548096,0,0,0,0,-0.158448399550883,0,0.0411666292106388,0,0,0,0,0,0,0,0,0,0,0,0.109283634239202,0,0,0,-0.0119764433242141,0,0,0,0.197830936945657,0,0.0215124622514336,0,0,0.141924756423013,0,0.179503241025281,0,0.168235919974165,0,0,0,0,0.0236689225025489,0,0,0,-0.0223249549417242,0,0
X000408.SZ,0.131118922383522,0,0,0,0,0.15777409919784,0,0,0,0,0,0.0925248489149021,0,0,0.203759794554475,0.0991073132829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00661040452077686,0,0.122932725147272,-0.105964790474224,0,0,0,0,0.032298479046369,0,0,0,0,0,0,0,0,0,0,0,0.00547014833218113,0,0.11929903011793,0,0,0,0,0
X600985.SH,0,0,0,0,0.0440540462261109,0,0,0,0.265776940296609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412230836864596,0,0,0,0,0,0,0.19217874527822,0,0,0,0,-0.103473976565603,0,0,0,0,0,0,0,0,0,0,0,0.00438081437168928,0,0,0,0,0,0.0334985225490333,-0.169578192983027,0,0,-0.0895714351200738,0,0
X600219.SH,0,0,0,0,0,0.0702686763300994,0,0,0,0,0.297152307438044,0,0,0,0.0896996657002297,-1.73472347597681e-18,0.00732722919182409,0,0.0645914450538907,0,0,0,0,0,0,0,0.0171407923934682,0,0,0,0,0,0,0,-0.00484736438324965,0.00836531226596673,0,0.0366828487131648,0,0,-0.0818066889588143,0,0,0,0,0,0,0,0,0,-0.0617324936928757,0,0.00790078096605521,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.195575467889794,0,0,0,0,0,0,0,0,0,-0.0343928245848005,0,0,0,0,0,0.222069317980369,0,0,0,0,0,0,0,0,0.127793098196979,0,-0.132488469121634,0.471771848126198,0,-0.0161614001544508,0,0.0224355315810448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321376892710999,0,0.00862298046277169,-0.014613774073805,0,0,0,-0.0407589918331067,0,0
X300037.SZ,0,0,-0.137669970133699,0,0,0,0,0.0564588784098152,0,0,0,0,0,0,0,0.0193517463465395,0,0,0,0,0,0,0,0,0.34017458529755,0,0,0,0,-0.0742341558103312,0,0,0,0,0.086875069061885,0,0,0,0,-0.19666809374502,0,0,0,0,0,0,0,0,0,0,0,-0.106021651154576,0.164360431496664,0,0,0,-0.129403258030981,0,0
X600688.SH,0,0,0,0,0,0.0988750811955567,0,0,0,0,0,0,0,0,0.0797947377714636,3.46944695195361e-18,0,0,0,0.158739922414532,0,0.0591889616162668,0.0804507252428965,0,0,0,0,0,0.0595242818822304,0.0621782154533709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743431821634156,0,0,0.0678654379140894,0,0,0,0,0.023458733877279,-0.0265633843727979,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0.027779520480933,0,0,0,0.0482906608371956,0,0,0,0.149042770077858,0,0.0705591976567513,0,0,0.234983835690292,0,0.0449190886616317,0,0,0.0478263664263905,0,0,0,0,0,0,0.0265837846770552,0.0199529768765778,0,0.0369257740342866,0,0,0,0,0,0,0,0,0,0,0.0484765672958831,0,0,0,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0.23029353061162,0,0,0,0,0.134969741625727,0.20999934635783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257606758305542,0,0.0167826155875567,0.0465869147820443,0,0.00580963167918423,-0.0170196718496021,0,0,0.0356901824393628,0.0464203259507747,0,0,0,0,0.111374815299758,0,0,0,-0.0180593796092072,-0.0116773717262762,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,-0.124966609207184,-0.062795316155725,0,0.184020867585111,0,0,0,-0.112660505532534,0,0,0,0,0,0,0,0.385093773316722,0,0,0,0,0,0,-0.0096870626285082,0.0204518553621054,-4.33680868994202e-19,0,0,0,0.0887661150592449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431520896230714,0.0158971372536627,-0.0260330989121123,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.114820877235997,0,0,0,0,-0.174915017889869,0,0,0,0,0,0.0625808736441963,0,0,0,0,0,0,0.121612184145289,0,0,0,0,0,0,0,0,0,0,0,0.145595221906897,0,0,0,0,0,0,0.0140991895713847,0.0676067309258223,0.1449608631501,0.293776184371793,0,0,0,0,0,0,-0.0264389539774298,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152606227623345,0,0,0,0,0,0,0,0.0381639111489658,0,0.0187106347431436,0,0,0,0,0,0,0,0,0,0,0,0.032363124954331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176787364963232,0,0,0,0,0,0,0
X002128.SZ,0.0843507832601925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149295435900257,0,0,0,0,0,0,0.0593063838542074,0,0.296892310099379,0,0,0,0,0.0335315753648691,0,0,0,0,0,0,-0.0303263280543448,0.383860965806573,0,0,0,0,0,0,0,0,0.00556545062353718,0,0,0,0,0,0,0
X002080.SZ,-0.229773332448455,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.478539474673909,0,0,0,0,0,0,0,0,0,-0.109622462170377,0.140217881948667,0,0,0,0,0.725444225768144,0.246834050945617,0,0.00813104965657793,-0.0480736787107029,0,0,0,0,0,0.126876275371909,0,0,0,0,0,0,0,0,0,0.0527435041141163,-0.0709521968521882,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0784649858960458,-0.731238338644001,0,0,0,0.0828225028341316,0,0,-0.00578859077288476,0,0,0,0,0,0,0,0.0434339353102037,0,0,0,0,0,0,0,-0.0851685990497294,0,0,0,-0.0149833481544868,0,0,0,0,0,0,0.197387977667801,0,0,0,0,0,-0.00154386733314946,0,0,0,0,0,0,0
Slope,0,0.455179322621061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.502450657021384,0,0,0,0.0368881150066596,0,0,0,0,0.311921022106738,0,0,1.09233666583705,0.262634789299698,0.0781939919094297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20759376145576,0,0,0,-1.33130037077378,0,0
TED,0,0,0,0,-0.0395856556254791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871817650490118,0,0.308315725449861,0,0,0,0,0,0,0,0,0,0,-0.0670803594670458,0,0,0,0,0.119967204955759,0,0,0,0,0,0,-0.0516000486769057,0,0,0,0,-0.0178290530831009,0.549523120594819,0,-0.0347554318593199,-0.158872497216885,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074448195888736,0,0,0,0.0961089711513141,0,0,0,0.0334550862250026,0,0,0,0,0,0,-0.122050544145743,0,0,-0.258989706179785,-0.0184563746180996,0,0,0,0,0,0,0,0,0,0,0,0,-0.00366630586691667,0,0,0.0114410878394829,0,-0.0111304059504629,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0955478741627179,0,0,0,0.159404846476846,0,0,0,-0.0195139785930408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408496661686281,-0.0837173788591483,0,0,-0.0124521904228353,0,0,0,-0.0825438580958104,0,0,0,0,0,0,0,-0.0471971460645812,0,0,0,0.0421225581580421,0,-0.0212878896508991,0.0204530669950637,0,0,0,0,0,0
MKvol,0,0,0,0,-0.000439923761838811,0.00243392634621434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211347755935603,0.000391975864641918,0,0,0,0.000216044772648936,0,0,0,0,0,0,0,0.0014835887198421,-0.000697238606381089,0,0,0,0.000624463786548783,0,-0.00118879843874523,0,0,0,-0.00683791632971863,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00213713658592404,-0.00897666313902343,0.00588439332417183,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247760926697022,0,0,0,0,0,0,0,0,0,0,0,0,0.00625869446701776,0,0,0,0.000199036518626114,0.00378891332239785,0.0084118863158846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137595796716657,0,-0.0038977242800145,0.00497934542495362,0,0.002685251296953,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159231593108682,0,0,-0.00565547112630877,0,0,0,0,0,0,-0.00803349054150637,0,0,0,-0.00629408132039983,0,0,0,0,0,0,0,0,0,-0.00216195485277843,-0.0153299832332481,0.0110630015429899,0,0,0,0,0,0
