,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X601898.SH,X600886.SH,X600660.SH,X601991.SH,X600362.SH,X600688.SH,X600188.SH,X600795.SH,X600352.SH,X600801.SH,X600111.SH,X000723.SZ,X601992.SH,X600027.SH,X002271.SZ,X000898.SZ,X600489.SH,X600516.SH,X600176.SH,X000709.SZ,X000786.SZ,X002460.SZ,X000629.SZ,X600299.SH,X002466.SZ,X000883.SZ,X600219.SH,X601158.SH,X600985.SH,X002353.SZ,X000630.SZ,X000553.SZ,X600426.SH,X600583.SH,X600612.SH,X601699.SH,X000027.SZ,X000825.SZ,X000401.SZ,X600808.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126567070954836,0,0,0,0,0.0141340441878521,0.0538116926014774,0,0,0.0128039615432979,0,0,0,0,0,0,0,0,0.249574212586257,0.0398993604776991,0,0,0,0,0,0.0734643229030144,0,0,0.0250346939269452,0.117474966524838,0,0,0,0.0283282935347781,0,0,0,0.00936059395345531,0,0,0,0,0,0,0
X600886.SH,0,0,0,0.123580864725127,0,0,0,0.0593888467265598,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0457509706296081,0,0,0,0,0,-0.0430518078990081,0,0,0.0885367455217365,0,0,0,0,0,0,0,0.039369855117366,0,0,0.121635315397119,0,0,0,0,0,0,0,0,0,0.00904459327783843,0,0.00594250655287415,0,0,0.0115582481913964,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178034354994607,0.0836283590805641,0,-2.16840434497101e-19,0,0,0,0,0,3.46944695195361e-18,0.146774569675591,0,0,0,0,0,0,0,0,0,0,0.0640354684489848,0,0.0369840119120852,0,0,0,0,0,0,0,0,0,0,-0.0198340725960101,0,0,0,0.0182768295029772,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334216125823185,0.0698257016797986,0.0291901359786845,0.0315627199053102,0,0,0,0,0,0,0,0,0,0,0,0.0180896086746756,0,0,0,0,0,0.0682922721406295,0,0,0.119471004805677,0,0,0,0,0,0,0,0,-0.00322828758501615,0,0,0,0,0.0201804792501537,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.347787320761562,0.0790580977973629,0,0,0,0,0,0,0,0,0,0.0234462374282793,0.0150159385107693,0.0240834607922661,0,0,0,0,0,0,0,0,0,0,0.0228267644117594,0,0,0,0,0,0,0,0.161138555045917,0,0.206269021882001,0,0.159096152253189,0,0,0,0,0,0,-0.0232624379490314,0.0334919677062794,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015669214187626,4.33680868994202e-19,-0.0113076406517418,0,0,0.000195554507087631,0,0,0.00261122775845943,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216166669698253,0,0.17588197669841,0,0,0,0.0122076386787929,-1.73472347597681e-18,0,0,0,0.0363856032760801,0,0
X600188.SH,0,0,0,0,0,0.0234896135090415,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182315035201462,0,0,0.0963098946552099,0,0,0.0481081546749674,0,0,0,0.199929354429618,0,0,0,0,0.0942877381200159,0,0,0,0,0,0,0,0,0.12195719820007,0,0.0765402714553535,0,0,0,0,0,0,-0.000774383603430267,0,0,0,0,0.00919690258608892,0,0
X600795.SH,0,0,0,0,0,0,0.00133912904438412,0.00229334909979119,2.16840434497101e-19,0,0,0,0,0,0.0217381216285801,0,0.0948609809590326,0,0.0349336861310775,0.0434289348773208,0,0.0150663364314132,0,0,0,0,0,0,0,0,0,0,0,0.0926118839937045,0,0,0,0,0,0,0,0,0,0,0,0.0520684835947505,0,0,0,0,0,2.16840434497101e-19,-0.059380393807744,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.167814001890855,0,0,0,0,0,0,0.172497631998139,0,0,0,0,0,0,0.191820955824758,-0.0164862659088229,0.407502899432799,0,0,0.323557472629424,0,-0.187590875704498,0,0,0,0,0,0,0,0,0,0,0,0.0591713038405597,0.0307594784825032,0,0,0,0,0,0,0,0,0,0,0,0.027893732069861,0,0,0,0,0.111664051969337,0,0
X600801.SH,0,0.281937526873042,0,0.322411822401499,0.184381111140192,0,-0.0439681860398644,0,0,0,0,0,0,0,0.184330493919628,0,0,0,0.0664822793163745,0,0,-0.0305305087185495,0,0,0,0,0,0.148979830218944,0,0,0,0,0,0.0262978339583312,0,0,0,0,0.0805665229389781,0.0214724617129111,0,-0.0926503964139164,0,0,0,0,0,0,0.314212927799952,0,0,0.0267847891429745,0,0,0,0,-0.0218612363972361,0,0
X600111.SH,0,0,0,0,0,0,0,0.0498307511495842,0.832067146484342,0,0,0,0,0,0,0,0,0,-0.0567027955768985,-0.0489181015418289,0,-0.376700904907955,0,0,-0.112691100934308,0,0,0,0,0,0,0,0.0814530271297512,0,0,0,0,0,0,0,0,0,0.539463369228216,0,0,0,0,0,0.565421136916561,0,0,-0.0298508551642964,0,0,0,0,-0.00389975411592909,0,0
X000723.SZ,0,0,0,0,0,1.11408341031162,0,0,0,0,0,0,0,0,0,0,0.142485151687786,0,0.0146567475133081,0,-0.156178708523277,0,0,0,0,0,0,0.131586366040641,0.482062804063679,0,0,0,0,0,-0.146560288271433,0,0,0,-0.245987215490983,0.185698127882122,0,0,0.538709556862283,0,0,0,0,0,0,0,0,0.101215306759612,-0.0879749473888833,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234728482430615,0,0,0,0.0301242906084741,0.133631289231391,0,0.0115204931714686,0,0,0,0,0,0.149306998714307,0.00390018458382288,0,0,0,0,0.240222873474489,0,0,0,0,0,0.0390182949160674,0,0.0530550794683567,0,0,0,0,0,0,0.0211577255265051,0,0,-0.00538112968967777,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141514485082872,0.0679043051319307,0,0,0,0,0,0,0,0,0,0,0,0.171816214029018,0,0,0,0,0,-1.73472347597681e-18,0,0.215547042752287,0,0,0,0.0101429046823316,0,0,0,0,0,4.33680868994202e-19,-0.0694222652496289,0,0,0,0.0775746255424262,0,0
X002271.SZ,0,0,0,0,0,0.00113698574898149,0,0.0732079877814928,0,0,0,0,0.292890729823441,0,0,0,0,0,0,0,0,0.0231198857668184,0,0,0,0,0.0529276608755743,0.0326969478608537,0,0,0,0.0367476721250184,0,0,0,0,0,0,0,0,0,0,0.0996984935103872,0,0,0,0,0,0,0,0.198496821626739,-0.0034472531253935,1.73472347597681e-18,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.0812883914663835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254728755454373,0,0,0,0,0,0,0.0119384338173324,0.091911495929249,0,0,0,0.0197881340043418,0.0222355601481495,0.0541137631615673,0,0,0,0,0.055452915163777,0,0,0.0923945103174339,0,0,0,0,0.100059516785807,0,0,0,-0.00652171546190403,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.718994918083105,0,0,0,0,0,0,0,0,0,0,0,-0.0482030870031986,0,0.0593302577225227,0,0,0,0,0,0,0,0,0,0,0,0,-0.100848666336839,0,0,0,-0.0520672593180703,0,0,0,0,0.0726563884630298,0,0,0,0,0,0.0799428268139678,0,-2.16840434497101e-19,0.0255391743593151,0,0,0,-0.0092287075006789,0,0
X600516.SH,0,0,0,0,0,0,-0.323025969239079,0,0,0,0,0,0,0,0,0,0,0,0,0.137946218124953,0.176348650576616,0.106629699212468,0,0,0,0,0,0,0,0,0,0,-0.149652640752014,0,0.656091416004723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271431243672691,0,0,0,0,0.227575626212925,0,0
X600176.SH,0,0,0,0,0,0.143390528337976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225598734042105,0.0865636279891586,0,0,0,0,0,0,0,0,0,0,0,0,0.00918230126497819,0,0,0,0,0,0.151812131492944,0,0,0.170241322969077,0,0,0,0,0,0,0,0,-0.0377075787645733,-0.00914220510416655,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313326785116629,0,0,0,0.066026528185122,0,4.33680868994202e-19,0.0139967707069469,0,0,0,0,0,0.0308191377732514,0,0,0,0,0.0595434453353722,0.0883658018412609,0,0,0,0,0,0.0408954098427149,0,0,0.10920805640793,0,0,0,0,0,0,0,0,-0.0144340234877849,0,0,0,0,0.0386804377507981,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956733414871802,0.337818700417445,0.180867232360202,0.151151683360972,0.120841846810309,0,0,0,0.00434875866841808,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0398203338418334,0.131969322815563,0,0.0366867072705887,0,-0.0239318171003102,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.0229905699582167,0,0,0,0,0,0,0,0,0,0,0,0.00790908600405842,0,0,0,0,0,0,0.181673189162146,0,0,0,0,0.090762031435764,0,0.573922807003368,0,0,0,0,0,0,0.179949349331277,0,0,0,0,0,0,0,0,0,-4.09045177000278e-05,0,0,0,0,0.0113235156830043,0,0
X000629.SZ,0,0,0,0,0,0,0.142692240027348,0,0,0,0,0,0,0,0.257164329947254,0,0,0,0,0,0.0783408200427327,0,0,0,0,0,0,0,0,0,0,0.128882124728275,0,0,0,0,0,0,0.420502692004711,0.0996426206509558,0,0,0,0,0,0,0,0,0,0,0,0.0252965499955973,0.0494975070076114,0,0,0,0.0551056713781498,0,0
X600299.SH,0,0,0,0,0.0751444107788143,0,0,0.0554502207248427,0,0,0,0,0,0,0,0,0,0,-0.00684899261635446,0.0883720023562145,0,0.13926308971995,0,0,0,0,0,0.0214611448373997,0,0,0,0,0,0,0,0,0,0,0.152330908549015,0.0995944986102325,0,0,3.46944695195361e-18,0,0,0,0,0.113902640361307,0.148464374030265,0,0,-0.0231623805516338,0,0,0,0,0.158497171459204,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103249738568396,0,0,0,0,0,0.0441494754131858,0.259274729735111,0,0,0,0.671397060052663,0,0,0,0,0,0,0,0.182060624193118,0,0,0,0,-0.193581888630907,0,0,0,0,0,0,0.0039939633766836,0.0112722055623299,0,0,0,0.00767849531850086,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144719100269448,0.166133339283168,0,0,0,0,0.0186369216687305,-8.67361737988404e-19,0,0,0,0,-0.0371774034478576,0.137338943481284,0,0,0,0,0.038897157461913,0.0262873653663831,0,0,0,0.0466937739524705,0,0,0,0,0,0,0,0.00328745854582017,0.0122460406585256,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158492860350575,0,0,0,0.0328480499413768,0.0308336524163015,0.0234942249372196,0.00890174180196767,0.000660192918464966,0,0,0,0,0,0,0,0,0,0,0.243094064029202,0,0,0,0,0,0.0533343230708831,0,0,0.0629942875983976,0,0,0,0,0,0,0,0,0,-0.0586272453803777,0,0,0,0.00224161276717024,0,0
X601158.SH,0,0,0,0,0,0,0,0.036077672940328,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00611753260637447,0.287216304564953,0,0,0,0.00674749587467419,0,0,0,0,0,0,0.0022673828515196,0.0138551471892631,0,0,0,0,0,0,0,0,0.155702498795809,0,0,0,0.0527419032375925,0,0,0,0.00537956920659728,-0.0145158077413133,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0.124885224106906,0.0637739686392792,0,0.288719041422708,0,0,0,0,0,0,0,0,0,-0.0996641918193467,0,0,0,0,0,0,0,0,0.0596762604308875,0,0.0765745266300483,0,0,0,0,0,0,0,0,-0.0346931503949955,0,0,0,0,0,0,0.298407835328471,0,0,0.0383852698351688,0,0.395569375416525,0,0,0.0620825748638711,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103524026068621,0,0.014623306292377,0,0,0,0,0,0,0,0,0,0,0,0,0.320474587344616,0.120293526635092,0,0,0,0,0,0,0.261267906668933,0,0,0,0,0,0,0,0,-0.353506555219224,0.029926100150841,0.0328043086498908,0,0,0,0.131830589747291,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415859458736912,0,0,0,0,0,0.0246739582991566,0.059161111529313,0,0,0,0,0,0,0,0,0,0,0,0.0106042460274872,0,0,0,0,0,0.0445517294669475,0,5.42101086242752e-20,0.0958781239148707,0.0942183969968014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0.11674828546999,0,0,0,0,0.253691171772723,0,0,0,0,0,0,0,-0.130123087889567,0.0953822463003059,0,0,0.0200599209656505,0,0,0.179951323831035,0.205464505852177,0,0,0,0,0,0,0,0,0,0,0.23444751230941,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.122478589198329,0.106424335314118,0.192188119291083,0,-0.127284280627741,0,0
X600426.SH,0,0,0,0,0,0,0,-0.0591103710350845,0,0.103320413791443,0,0,0,0,0.17171557136276,0,0,0,0,0,0.103780466095405,0.145806863587642,0,0,0,0,0,0.0951592740442193,0,0,0,0,0,0.236374067057744,0,0,0,0,0,0.128991981062946,0,0,0,0,0,0.0300143083505442,0,0,0,0,0,0.0099886542031147,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550244839303077,0,0.17457760945472,0,0,0,0.00648476799308713,0,0,0,0,0,0.0731274449004776,0,0,0,0,0,0.05310792847674,0,0,0.153041497349338,0,0,0.007768913609627,0,0.265256531302589,0,0,0,0.00842404894142588,0,0,0,0,0.00251529966819752,0,0
X600612.SH,0,0,0,0,0,0.236962005453239,0,0.260299546463026,-0.0315111771785785,0,0,0,0,0,0,0,0,0,0,0,0,0.0274483606213134,0,0,0,0,0.173674746026795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392354926880587,0,0,0,0,0,0.0117425545781002,0.0236539225600166,0,0,0,0.0259762199866593,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935760581714969,0,0.0348786041608806,0,0,0,0,0,0,0,0,0,0,0,0.32513552331598,0,0,0,0,0,0.0447386681567994,0,0,0,0.0400799462716307,0,0,0,0,0,0,0,-0.0212895521056314,-0.0284219508690213,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0.0270893675375576,0,0,0,0,0,0,0,0,0,0,0,0,0.0370538335961628,0,0,0,0,0,0,0,0.06691131028394,0,0,0,0,0,0,0.0884755051062413,0.0276687700371015,0,0,0,0,0,0,0.0270277785502867,0.105130005031065,0,0,0,0,0,0,0,0,-0.00914439996438318,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0.0408231077672129,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0849905437356825,0,0,0,0,0,0,0,0,0,0,0,0,0.18253081069741,0.174975279091312,0,0,0,0,0.114271551471546,0.0186229066006967,0,0,0.133879641278497,0,0,0,0,0,0.131760429595316,0,-0.00443032350514422,0.0134911998712533,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309636605278855,0.0891738048410051,0.00886584052006925,0,0,0.0686977780704646,0,0,0,0,0,0,0.00653647367716992,0,0.421356679832501,0,0,0,0,0,0.0384524118699491,0,0.149311584246956,0,0,0,0,0,0,0,0,0,-0.0443009532555379,0.144235980242376,0,0,0,-0.00609857755612138,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205581484274546,0,0,0.297657234632415,0,0,0,0,0,0,0,0.102508912439037,0,0,0,0,0,0,0.0431838167533232,0.15055763348348,0,-0.0701042084591481,0,0.231336089459578,0,0,0,0,0,0,0,-0.0330500631392709,-0.0111362865811098,0,0,0,0.0492228457538709,0,0
Change_TY3M,0,0,0,-0.0516528863818843,0,-0.115356872827775,0,0,0,0,0,0,0,0,0,0,0,0,0.0734437620029247,-0.0344578753211672,0,0,0,0,0.177284230769639,0,0.0131409823753002,0,0,0,0,0,0,0,0,0,0,0,-0.079237947797387,-0.168332591488031,0,-0.0248232062295712,0,0,0,0,0,0,0,0,0,-0.0496421938268395,-0.187353003191568,0,0,0,-0.160155090555368,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149236124117002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42554767447251,0,0.192973540432826,0,-0.454674677307249,0,0
TED,0,0,0,0,0,0,-0.415759551100657,0,0,0,0,-0.4888278693424,0,0,0,0,0,0,0,0,0.0316580926395616,-0.340917498002794,0,0,0,0,0,-0.721393675646135,0,0,0.449622480762619,0,0,0,0.179242411605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673692363721314,0,-0.969036422867476,0.145626602649747,0,0,0,0,-0.434267544071755,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0.149745624721323,0,0,0,0,0,0,0,0,0,-0.02327256497491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00365034051820936,0,0,-0.024700897109655,-0.0250776465735592,0,0,-0.11562598840317,0,0,0,0,-0.00457737682985587,0,0,0.208832856126399,0,0.0698476185255734,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709091662085472,-0.0140038897263623,-0.0349374187191523,0,0,0,0,0.0364908700072891,0,0,0,0,-0.114022121670864,-0.107221497096411,0,-0.135535992970987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239599728115402,0,0.393820831117819,0,0,0.0642061619843303,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202343508429917,0,0,-0.00443770650060999,0.00664494950369646,0,0,0,-0.0035260342782944,0,0
CarbonVol_Shenzhen,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.600411802992629,0,-0.276473278951984,-0.463768155786366,0,0,0.666244049959233,0,0,0,0,0,0,0,0,0.254406014414335,0,0,0,0,0,0.729034618031278,0,0,0,0,0.152811027393006,0,0,0,0.110861300957839,0,-0.330347487332357,1.38777878078145e-17,-0.841531024014671,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00322056036848137,0,0,0.00589119647465807,0,0,0,0,-0.00583717731043664,-0.0115240117134749,0,0,0,0,0,0.00388862824466889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673665035144653,0.00894691731859537,-0.00660401841599669,0,-0.00661845265904903,0,-0.018348365798726,0,0
CarbonVol_Hubei,0,0,0,0,-0.0380982254215971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000167688846996645,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120424667015866,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.000874493982207379,0,-0.077444208762492,0.0326606864940201,-0.0684854703669881,0,0,0,0.00636900463907788,0,0
