,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X601898.SH,X601991.SH,X600688.SH,X600660.SH,X600362.SH,X600886.SH,X600188.SH,X600352.SH,X600795.SH,X600111.SH,X000723.SZ,X600801.SH,X601992.SH,X000898.SZ,X600027.SH,X600176.SH,X600516.SH,X600489.SH,X000709.SZ,X002271.SZ,X002460.SZ,X000786.SZ,X000629.SZ,X002466.SZ,X000883.SZ,X600299.SH,X600219.SH,X000553.SZ,X601158.SH,X600808.SH,X000630.SZ,X600985.SH,X600583.SH,X601699.SH,X000027.SZ,X600426.SH,X000825.SZ,X600339.SH,X600612.SH,X002110.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0,0,0.0621355247204056,0,0,0,0,0,0,0,0.201659547735477,0,0,-0.00621622480705665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587511733164855,0,0,0,0,0,0.10187123484386,0,0,0,0,0,0,0,0,-0.0213238322299584,-0.0195554569918836,0,0,0,0.0022043264039268,0,0
X600111.SH,0,0,0,0,0,0,0,0.00467392808684504,1.22307788187331,0,0,0,0,0,0,0,0,0,0,0,-0.0318358513633055,-0.10881596649212,0,0,0,-0.113071798102702,0.0128539507659743,0,0,0,0.00772109215817518,0.123543038214128,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0238101663935837,-0.17494903059624,0,0.10384617219858,0,-0.11791509578981,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.271545956410079,0,0,0,0,0,0,0,0.284424988164406,0.524020795046532,0,0,0,0,0,0,0,0,0.377883155886773,0,0,0.451105292728239,0,0,0,0,0,0.176541067481299,0,-0.0173701472486731,0,0,0,-0.0220970235202793,0,0,0,0,0,0,0,0.300992626084714,0,0,0.0825048343425958,0,0,0,-0.0597907733222759,0,0
X600801.SH,0,0,0,0.362598105884701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768563048263788,0,0,0.0307345512900267,0,0,0,0,0,0.263529656516465,0,0,0.0553158166508037,0,0.0932224701373668,0,0,0,0,0,0,0,0,0,0.180242784086691,0,0,0,0.0838418722894847,0,0,0,0.0139886891853158,0,-0.003733543565723,0,0,0,0,0.0167517392815858,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138621539831376,0,0,0,0,0.0333890967339896,0,0.119730999635704,0,0,0,0,0.0595573119931413,0,0,0,0,0,0,0,0,0.0557180794534197,0,0,0,0,0,0,0.186013240682641,0,0,0.073408337713886,0,0,0,0,0,0,-0.0448152404750789,0,0,0,0.0186802498106749,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404180644780126,0.0310109000233045,0.0735142458205986,0,0,0,0.0934009229311554,1.38777878078145e-17,0,0,0.0715932778298488,0,0,0,0.262230512154905,0,0,0,0,0,0,0,0,0,0,0,0,0.0236377720885304,0,0.077796854926195,0.0279718079854187,0,-5.42101086242752e-20,0,0,0,0,0.0335423309913089,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.344698119966826,0,0,0,0,0,0,0,0.0587060502370771,0.0405976949030969,0,0.141808903923462,0,0,0,0,0,0,-0.304409402597911,0,0,0,0,0,0.0069160969410685,0,0,0,0,0.0150000734380338,0,0.0832293717135122,0.0781141580989719,0,0,0,0,0,0.146640902789483,0,-0.0279211853201498,-0.0569560613614942,0,0,0,-0.029981126592548,0,0
X600176.SH,0,0,0,0,0,0.0220001656346364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375261026937891,0.125273823595706,0,0,0,0,0.0869103949571051,0,0,0,0,0,0,0,0,0,0,0.0537099178496986,0,0,0,0.0886087384370732,0,0,0,0.306612976334715,0,0,0,0.131665615816634,0,-0.0241715028159961,0,0,0,0,0.0152049460967562,0,0
X600516.SH,0,0,0,0,0,0,-0.319670896937899,0,0,0,0,0,0,0,0,0,0,0,-0.129873716053998,0.161078601321099,0.0414275221843994,0.207363393744609,0,0,0,0,0,0,0,-0.162308061338524,0,0,0,0.858864180568721,0,0,0,-0.00186008004627587,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.14582042041257,0.0172776856398814,0,0,0,-0.0557067772929148,0,0
X600489.SH,0,0,0,0,0,0,0,0.66921001277799,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0273929179443984,0,0,0,0,0,0,0,0,0,0,0,-0.120413015353079,0,0,0,0,0,0,0.0185946830879694,0,0,0.0758678235947948,0,0,0,0,0,0,0,0,-0.00207224810379617,-2.16840434497101e-19,0,0,0,-0.00264569319501562,0,0
X000709.SZ,0,0,0,0,0,0.035139385999675,0,0,0,0,0,0,0,0,0,0,0,0.0120231726589187,0,0.00864156116857107,0,0.0554994791610478,0,0,0.178508826941605,0,0.094500710368851,0,0,0,0,0,0,0,0,0.0160754295396036,0,0,0,0,0,0,0,0,0,0.0744745394002461,0,0,0,-3.46944695195361e-18,0,-0.0151765226121877,-0.013945619194267,0,0,0,0,0,0
X002271.SZ,0,0,0,0.0369539663053881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077925265829244,0,0,0,0.157459496558189,0,0.341909738910738,0,0,0,0,0,0,0,0,0.0583855525109022,0,-0.0289683984159706,0,0,0,0,0,0,0,0,0,0,0.0815377736623588,0,0,0.237102695089857,0,0,-0.0200954591582833,0,0,0,0,0.0522241046604598,0,0
X002460.SZ,0,0,0,0,0,-0.00211355562342652,0,0,0,0,0,0,0,0,0,0,0,-0.0138917335082462,0,0.0511476470059728,0.0191761301185681,0,0,0,0,0,0.0231578180103264,0,0,0,0,0,0.0789804240078625,0.873507120346457,0,0,0,0.0693667978067521,0,0,0,0,0,0,0.0957968816735271,0,0,0.120574039722947,0,0,0,0.00692307349750704,-0.00836133346549892,0,0,0,0.0125177734317103,0,0
X000786.SZ,0,0,0,0.101401176605933,0,0,0,0,0,0,0,0,0,0.117622392114726,0,0.0310259451377843,0,0,0,0.200947334108967,0.115716457858822,0.023179176161063,0.0954209848390002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115862500252766,0,0,0,0.0520205051547429,0.150505507274087,0,0,0,0,0,0,0,0,0,0.104326516377755,0,0,0,0.0463725766387969,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0.151938263773973,0.155120342688871,0,0,0,0,0.260489088808199,0,0,0,0,0,0,0,0,0,0,0,0.016174805188833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531693028290181,0,0,0,0,0,0.020345092811462,-0.0041730983677216,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,-0.180130226794005,0.138649854671411,0,0,0,0,0,0,0,0,0,0.00245428763147159,0,0,0,0,0,0,0,0,0.154272179718645,0.0414439678123743,0,0,0.736394275281107,-0.009940345709093,0,0,0,0,0,-0.0332788039310363,0,0,0,-0.224608085404142,0,0,0,0,0,0.0161883271735677,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.302942924645841,0,0,0,0,0,0,0,0.07254211224264,0,0,0.0813834311125239,0,0,0,0.0742908550173075,0,0,0,0,0.0664194339178816,0,0,0,0.129664008560365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302883693497591,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194825490654446,0,0,0.170666508745596,0.0547161493368569,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.373650086627326,0,0,0.190877808331429,0.239396501501216,0,0,0.00664791273807178,0,0,0,0.240603164687015,0.0451304714558445,0,0.131263744606093,0,0,-0.0730997988174249,0.0660970569953226,0,0,0,0.0396229686612814,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.010434695623616,0.304635215779172,0,0,0,0,0.0206505991382867,0,0,0,0,0,0,0.106756541549931,0.158198415379344,0,0,0,0.0292750016125001,0,0,0,0,0,0,0,0,0.0429252612441351,0,0,0,0,0,0.0267558012145318,0,0,0,0.0374376734942218,0,0,0,0,0,0,-0.0593225197168565,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0.267579006409561,0,0,0,0,0,0,0,0.309023619038233,0,0.148997241054583,0,0,0.00380627894324892,0,0,0,0,0,0.249174078190021,0,0,0.0584561704446476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275074471259016,0,0,-0.0477629249564426,0,0,0,-0.0312254252993281,0,0
X601158.SH,0,0,0.311679039935172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013941169087499,0,0,0,0,0,0,0.100947098431994,0,3.46944695195361e-18,0,0,0,0,0,0,0.0231447317849078,0,0.0508881881664085,0,0,0,0,0.0218135347044943,0,0.157528341347065,0,0,0,0,0,0,0,0,0.00824543040783493,0,0,0,0,0.00164571594475206,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171412869274995,0.0658056410428228,0,0,0,0.20220386178755,0,0,0,0,-0.120809484890074,0,0,0,0,0,0,0,0,0,0,0,0.0393888311016469,0,0,0,-0.0458695704319671,0.700781822771144,0,0,0,0,-0.0357640649175302,0,0,0,0,-0.0168218544642981,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323863369808173,0,0,0,0,0,0,0,0,0,0,0,0.0479639581371059,0,0,0,0,0,0,0,0,0.0232303563895736,0,0,0,0,0,0,0.0835344997489627,0,0,0.185508252527894,0,0,0,0,0,-1.73472347597681e-18,-0.0218661449434072,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,-0.0165290754864017,0,0,0,0,0,0,0,0,0,0.690875901347658,0,0,0,0,0,0.128853896710065,0,0,0,0,0.0458704456511544,0,0,0,0.105727654631177,0,0.132445455353473,0,0,0.0403428579325362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968973344148748,-0.101241542918906,0.039107822726085,0.443867238114579,0,0.0304773646910318,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148371966022981,0,0,0,0,0,-0.0192873450668887,0,0,0.099527639189311,0,0,0,0,0,0,0,0,0,0,0,0,0.0244328990305786,0,0,0,0,0.226283619777376,0,0,0.0912363667488556,0,0.0292984250229389,0.197832293604016,0.0381869067603414,0,0.0197864102606533,0,0,0,0,0,0,2.16840434497101e-19,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276698077181851,0,0,0.115710791467215,0,0,0,0,0,0,0,0,0,0,0.0112909834418247,0,0,0,0.0717490182066689,0,0,0.0915374268142636,0,0,0.0229896646986651,0,0,0,0.0862376637314851,0,-0.0212820986639712,0,0,0,0,0,0,0
X000027.SZ,0,0,0.039071892559909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211812277482751,0,0,0,0,0.0422988607596898,0,0,0,0.0172160767308979,0,0,0,0,4.55633779770162e-05,0,0,0,0,0.222934042275049,0,0,0,0,0,0,0,0,0.0810237476887063,0,0.00130475015857324,0,0,0,0,0.0227961394533568,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0.0482770369317983,0,0,0,0,0,0,0.384121700447011,0.164707520760366,0,0.108334286471479,0,-0.0272196075817724,0,0,0,0.0219828565810628,0.243465835955487,0,0,0,0,0,0,0,0,0.0708088043099912,0,0,0,0,0,0,0,0,0,0,0,-0.237679145339987,0,0.240262465451284,0,0.0145579479649465,0.0220554093125981,0,0,0,0.0482619646374798,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207203064937595,0.0372994112160311,0.145063654327579,0,0.148482618981845,0,0.108508577946355,0,0,0,0,0,0,0.180203129670356,0,0,0,0.043292497098198,0,0.18748867927593,0,0,0.164905112394505,0,0,0,0,0,0,0,0.161151164735355,-0.0139178985853674,0,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0.0579871653923358,0,0,0,0,0,0,0,0,0,-0.186068106121748,0.0961109092873415,0,-1.73472347597681e-18,0,0,0,0,0,0,0.150121192264397,0,0,0,0.0474915067227238,0,0,0,0,0,0,0,0,0,0,0,0.395636616455297,0,0,0,0,0,0,0.0476746448608637,0,0.0296237530265718,-0.0397872289189833,0,0,0,0.0317092338462862,0,0
X600612.SH,0,0,0,0,0,0.335608560260528,0,0.0387331770693636,0,0,0,0,0,0,0,0,0.0397299407665018,0,0,0,0,-0.0620357910191319,0,0.133929427568286,0,0,0,0,0,0.118298461452858,0,0,0,0.10491202575284,0,0.0728588532403259,0,0,0,0,0,0.0220900185832044,0,0,0,0,0,0,0,0,0,0.00596641141621687,0,0,0,0,0.00990802659493177,0,0
X002110.SZ,0,0,0,0,0,0,0,0.0383718865302443,0,0.458886441329233,0,0,0,0,0,0,0,0,0,0,0.106729998678207,0,0,0,0,0,0,0,0,0.461906826871184,0,0,0,0,0,0.0882399700896571,0,0.0616402125976713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114638781622938,0,0,0,-0.0449242175438465,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0693166306586411,0,-0.155845183802841,0,0,0,0,0,0,0,-0.0406898680740344,0,0.112665881299638,0,0,0,0,0,0,-0.214302745973499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34489349613483,0,0,-0.0946415917485879,0,-0.0838385797052848,-0.178185934819108,0,0,0,-0.138558080507076,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.0685902884757336,0,0,0,0,0,-0.410567763393747,0,0.119940416303638,0,0,0,0,0,0,0,0,0,0,0,0,0.0933291705544434,0,0,-0.354642547982254,0,0.0322491512276811,0,0,0,0,0,0,0,0,0,0.299035992304728,0,0,0,0,0.959834784337752,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164084811269918,0,-0.145709396694563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264736251864962,0,-0.403108162845575,0.186955094852639,0,0,0,0,-0.0927395427537483,0,0
RealEstate_excess,0,0,0,0,0,0,-0.025663528742748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448643830834343,0,0,0,0,0,0.0650842898358235,0,0,0,-0.153729847861512,0,0,0,0,0,0,0,0,0,0,0.0433972929492608,0,0,-0.0200280951562069,-0.0836573686807075,0,0,0,0,0,-0.0310032241413493,0.0209366640351509,0,0.277253426466766,0,-0.00178813350461042,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00215219905853123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778465619450317,0,0,0,0,0,0,0,0,0,-0.0762586011583264,0,0,0,0,0,0.44395294559828,0,0,0.0395012398449089,0,0
MKvol,0,0,0,0,0,0,0,-0.00236411090857123,0,0,0,0,0,0,0,0,0,-0.00121969114650681,0,0,-0.000391578532869449,0.00242070874249344,0,0,0,0,-0.001451697752389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161547824979154,0,0.00187352304186822,-0.00126226672995122,0,0,0,0.00359108662515905,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.153958660594732,0,0,0,0,0,0,0,0,0,0,-0.518833929449356,0,-0.0694019463286294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.463798400840737,-0.0817419370895045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237205249873327,-1.08628338574798,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263985809904396,0,0.00537925218639717,0.00814767324385123,0,0,0,0,0,-0.0119042856811394,0,0,0,0,0,0,0,0,0.0142401535308413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200394767963538,0.0272411087147518,0,0,0,-0.0509562655342097,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163176437173606,0,0,0,0,0,0,-0.00172509236717997,0,0,0,0,0,-0.00160614704185758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106091787281055,-0.00663034174336914,0.00135784303696341,0,0,0,0.0015286644084369,0,0
