,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X600547.SH,X601600.SH,X601898.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X600362.SH,X600795.SH,X600188.SH,X600352.SH,X601992.SH,X600027.SH,X002466.SZ,X000898.SZ,X600516.SH,X600111.SH,X002460.SZ,X600176.SH,X000709.SZ,X000990.SZ,X600299.SH,X000723.SZ,X000786.SZ,X002271.SZ,X000629.SZ,X600219.SH,X600801.SH,X600489.SH,X600808.SH,X601158.SH,X000553.SZ,X000825.SZ,X002110.SZ,X600985.SH,X000883.SZ,X600583.SH,X600339.SH,X000630.SZ,X600157.SH,X000027.SZ,X002470.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0.010826292799205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130545106967685,0,0,0,0,0.0829502654567704,0.0102619909567133,0,0,0,0.0219179792235177,0,0,0,0,0,0,0.0441413815881312,0,0,0,0,0,0,0.141616678794891,0,0,0.0567049273584034,0,0.00976363114506655,0,0,0,0,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0.0559964108485381,0,0,0,0.284040281833375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123573644978768,0,0.0456451433382667,0,0.33273876249185,0,0,0,0,0,0,0,0,0,0.0305599960411378,0,0,0,0,-0.00463747812820771,0,0,0,0.0438314953395377,0,0,0.112603800599125,0,0,0,0
X601088.SH,0,0,0,0,0,0.278509335786856,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954493135161441,0,0,0,0,0,0.0838973371387976,0,0,0,0,0,0,0,0.0340612370151616,0,0,0.056210818337804,0,0,0,0,0,0,0,0,0,0,0,0.0816884036884124,0,0,0,0.0188451505520247,0,0,0,0,-0.0859470034644297,0,0
X600585.SH,0,0,0,0,0.0219160589659745,0.134860009178633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162254150832326,0,0,0,0,0,0,0,0,0,-0.0285671981006052,0,0,0,0,0,0,0.417495396368263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342082424842984,0,0,0,0,0,0,0
X600019.SH,0,0,0.0101422109790076,0,0,0.0148029479254291,0,0,0,0.00640450939996228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169131590224355,0,0.0849031696328786,0,0,0,0,0.0328617516374021,0,0,0,0,0,0,0,0,0,0.236975787024206,0,0,0,0,0,0.0516526737995919,0,0,0,0.00212796337021219,0.00565089438149249,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379184093002876,0,0,0,0,0,0,0,0,0,0,0,0.0959434087868689,0,0.129276681538967,0,0,0.327986744945359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345602053613862,0.0808929215177471,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452568793537937,0,0,0,0.597760495679623,0,0,-0.125685267679022,0,0,-0.0179220098768657,0,0,0,0.062266615380281,0.107740228137863,0,0,0,0,0,0,0,0,-0.0998103394052916,-0.0933765881238949,0,0,0,0,0,0,0,0,0,0.00172485797103402,0.00845859648671497,0,0,0,-1.73472347597681e-18,0,0
X600010.SH,0,0.0753346254644826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135874096185572,0,0,0,0.040028827494226,0.134433478363913,0,0,0,0.301993881234486,0,0,0,-0.0601794490092169,0,0,0,0.00167718461261078,0.0989996173431326,0.286319601001266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00340276451730818,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.031298804176106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00278421448844229,-0.0684663167211665,0,0.0475600924354187,0,0.0087673769503927,0.0434946445567896,0,0,0,0,0,0,0.90181860201671,0,0,0,0,0,0,0,0,0,0,0,0,-0.145074329854559,-0.0185718028667956,-0.00453264964450183,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0283456346842476,0,0,0,0,0,0,0,0.0125776232148964,0,0,0,0,0,0.0526979839091579,0,0,0.199371829636489,0.0121011486413371,0,0,0.0258627980939471,0,0,0,0,0.082891947936993,0.0440611348397816,0,0,0,0,0,0,0,0.00625458283965004,0,0,0.0910071629618838,0,0.00703822172162514,0.183753200006342,0,0,-0.0315393142712019,-0.0106065188911228,0,0,0,0,0,0
