,X601857.SH,X600028.SH,X601088.SH,X600010.SH,X600011.SH,X600019.SH,X600585.SH,X601898.SH,X600795.SH,X600688.SH,X601600.SH,X601991.SH,X600027.SH,X600886.SH,X600157.SH,X600111.SH,X600362.SH,X600188.SH,X600583.SH,X601158.SH,X000539.SZ,X601992.SH,X000027.SZ,X600309.SH,X000898.SZ,X600021.SH,X000709.SZ,X000883.SZ,X600352.SH,X600660.SH,X002470.SZ,X000792.SZ,X600489.SH,X600623.SH,X600022.SH,X600098.SH,X600547.SH,X601918.SH,X600863.SH,X000629.SZ,X600307.SH,X002353.SZ,X300072.SZ,X600808.SH,X600578.SH,X000060.SZ,X600160.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.29442928313391,0,0,0,0,0,0,0,0,0,0.144280749783609,0,0,0,0,0,0.161807821454064,0,0,0,0.0397829992569373,0,0.00620221083303894,0,0,0.0169930807506867,0,0,0,0,0,0,0,0.119717004906753,0,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.0302964287758164,0,0,0,0,0,0,0,0.132779242946082,0,0.0901855106223022,0,0,0,0,0,-0.119443904410062,0,0,-0.0293776374376978,-0.101803072251579,0,0,0,0,0.119623633399768,0,0,-0.0954713992496445,0,0,0,0,0,0,0,-0.111481154745101,0,0,0,-0.0280021343665014,0,0.458743854146235,-0.238579980074858,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.0351507526471031,0,0,0.356332679529933,0,0,0,0,0,0,-0.0242335698755921,0,0.11682143809128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869536838948526,0,0,0.161035202300598,0,0,0,0,0,0.084217818054905,0,-0.0849991740993789,-0.0606192553516112,0.0585936518165363,0,0,0,0,0
X600111.SH,0,0,0.0278184789338086,0,0,0,0,0.0567195625564484,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0984492710432599,0.056160219905332,0.220682825493379,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.154671072644012,0,0,0,0,0,0,0,0,0,0,0,0.20292974049226,0,0,-0.0265074387564524,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0851415673007194,0,0,0.210426644750452,0,0.0461980864620558,0,0,0,0,0,0,0.0734507543926114,0,0.0953957837727124,0,0,0,0.14206175379282,0,0,0,0,0,0,0.00777876520927774,0,0,0,0,0,0.137426835127696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0.102010541391743,0.11987278668403,0,0,0,0,0.123961782077498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951248202545421,0,0,0,0,0,0,0,0,0.152247573817431,0,0,0,0.0337596077013078,0,0,0,0,0,0.120850659568217,0,0,0,0,0,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0.0986498820431742,0,0,0,0,0.157835936758589,0.0762895887805269,0.255968137316223,0,0.0601286470790106,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652709701325351,0,0,-0.0646326127225106,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0.183655707940236,0,0,0,0.00548770301128987,0,0,0,0,0,0,0,0.2404201893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728311436262814,0,0,0,0,0,0,0.360213843709366,0,0,0,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0.136282093926693,0,0,0,0,0,0.0886360568211397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1425517231828,0.128028559163973,0.2038830659628,0,0,-0.0213066530079031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796887070568268,0,0,0,0,0,0,0
X601992.SH,0,0,0,0.0915549370911223,0,0,0,0,0,0,0,0,0.179732688252259,0,0,0,0,0,0,0,0,0,0.025796175078628,0,0.50595848714256,0,0,0.0567167939282022,0,0,0.142851207620911,0,0,0,0,0,0,0.00582490889700341,0,0,0,0,0,0,0,0,0,0,-0.0144955415096262,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307401684043526,0,0,0,0,0,0.609265934328239,0,0.0832252559228711,0,0,0,0,0,0,0,0,0,0,0,0,0.145956293323227,0,0,0,0,2.16840434497101e-19,0,0,0.0887321351113107,0.017404192466486,0,0,0,0,0,0
X600309.SH,0,0,0,0,0.456898130753836,0,0,0.0617448819910382,0,0.0307544324409395,0.0337385867450796,0,0,0,0,0,0,0,0.0251079626936543,0,0,0.0546858741468522,0,0,0,0,0,0,0.11764856738175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328760173481787,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0.00468776950582375,0.0447868744140267,0,0,0,0,0,0,0.276204081000436,0.193645347199761,0,0,0.091399487900432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236947966648499,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0510519185033399,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0645587854985366,0,0,0,0,0,0,0,0,0,0,0,0,0.127261004602619,0,0,0,0,0,0,0,0,0,0,0.25477304483614,0,0.27428238349039,0,0.105843530305587,0,0.0253715663098442,0,0,0,0,0,0,0.0692125616283553,0,-0.0218277120155648,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204559576859915,0,-0.0058924560268856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200971395572524,0,0,0,0,0,0,0,0,0,0,0.340023591040606,0.208851581250751,0,-0.0654778085708372,0.152469796417905,0.098293062860224,0,0,0,0,0
X000883.SZ,0,0,0,0.0449282905128034,0,0,0,0,0,0.108690456627305,0,0,0,0,0,0,0,0,0.00880388425539626,0,0,0,0.0973805099114428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189512616277427,-0.0452011702652094,0.573778962525931,0,0,0,0.138061489060329,0,0,0,0,0,-0.0557789702334685,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0.118721194723676,0,0,0,0,0.286328529004544,0.0522756908748986,0,0,0,0.119528691812126,0,0.0223095265240783,0.0178307929364951,0.0428947566268226,0,0,0,0,0,0,0,2.71050543121376e-20,0.0811605787270845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00153232135260668,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0.295576982056734,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734015750700247,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.115021259486111,0,0.0981209247322103,0.0164281545879123,0,0,-0.0266440695466584,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0.142437979502243,0,0,0,0,0,0,0,0,0.213145223654411,0,0,0,0.0295996374113272,0,0,0,0,0,0,0.330528690127044,0,0,0,-1.38777878078145e-17,0,-0.069833180921705,0,0,0,0,0.0880721283806278,0,0,0,0,0,-0.0400734936502102,0.0959042411139329,0,0,0,0,0,0
X000792.SZ,0,0,0.0921031745574874,0,0,0,0,0,0,0,0,0.294240736935784,0,0,0,0,0,0,0,0,0,0,0,0,0.0238619618483842,0,0,0,0,0,0.0504313072735458,0,0,0,0,0,0,-0.00863338456236139,0,0,-8.67361737988404e-19,0,0,0,0,0.256637539082276,0,0,-0.0359642086553025,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.26905653664059,0,0,0,0,0,0,0,0,0,0.0509179404817106,0,0,0,0,-8.67361737988404e-19,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.398396714243998,0,0,0,0,0,0,0.0557091455954682,0,-0.00545465759336952,0,0,-0.0207728180144737,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12051043906159,0,0,0.0724832121488225,0,0,0,0,0,0,0.0913839740225464,0,0,0,0,0,0,0,0,0,0.371711135105888,0,0.141982313369304,0,0.0460973228736654,0.0365216911337013,0,0,0,0,0,0,0,-0.0845837508296676,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336185175999572,0.0524773147330751,0,0,0,0,0,0,0.0793505280426716,0,0.0077151445943696,0.0791587274981555,0.0224495290431012,0,0.224004662701984,0.0541514647649948,0,0.0257500906701654,0,0,0,0.0520178127794196,0,-0.0300086714090299,0.0191599617449195,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0370287839150731,0,0,0,0,0,0,0,0,0,0,0,0,0.257738126011922,0,0.067053553589192,0,0,0,0,0,0.0705529781928542,0,0,0,0.217248551624635,0,0.183290701725854,0,0,0.0225815271676687,0,0,0.125455303594228,0,0,-0.018998185194673,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0.17113000580251,0,0,0,0,0,0,0,0,0,0.0189785645407265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912683640626588,0.217986480425068,0.0306899276758731,0,0,0,0,0,0,0,0,0.213893606364517,0,0.00157598716640052,0,0,0,0,0,0,0,0,0,0
X601918.SH,0,0,0,0,0,0,0,0.127246562297522,0,0.220137156609486,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.213129902150077,0,0,0,0.153616666746989,0,0,0,0,0,0,0,0.187040684735079,0,0.0625326336386217,0,0,0.125117090401455,0,0,0,0,0,0,0,0.169425299648192,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,0.0776766130698653,0,0,0,0,0,0,0,0,0.042384330787066,0,0,0,0.187787022295209,0,0,0,0,0.18757026686418,0,0,0,0,0,0.0104035672097841,0.0832683876273173,0.00535518019328869,0,0,0,0,0,0,0,0,0.229015989694589,0,0,0,-0.0177057900874222,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122084330315789,0,0,0,0,0,0,0,0,0.100087786574346,0.161099060280179,0.130991152981481,0,0,0,0,0.0188000815075585,0,0,0.0464262032442535,0.200862153237291,0,0.0779349818989395,0,0,0,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0.0071288654816491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793137219327241,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.307417585894998,0,0,0.044593908018581,0,0,0,0,0,0,0,0.202240710654056,0.267687605642922,0,-0.0263568994185347,-0.00200014836791656,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288093167069067,0.235177293944879,0,0,0,0,0,-0.0508908284608481,0,0,0,0,0,-0.092006820984069,0,0,0,0,0,0,0,-0.0600539612810179,0,-1.73472347597681e-18,0,0,0,0.0314440168945266,0,0.0323165021416264,0,0,-0.127440690322753,-0.00779461981028105,0.058994400910342,0.345321930202491,-0.243245037772102,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103869896490569,0,0,0,0,0,0,0,0,0.371347495006417,-1.38777878078145e-17,0,0,0.119544542628811,0.257651344032492,0,0,0.0261590242317083,0.0343741384239597,0.0770684111611983,0,0,0,0,0,0,0,0,0,0,0,-0.0139019599509862,0,0,0,0,0,0,0
X600808.SH,0,0,0,0.00512902987419438,0,0,0,0,0,0.103635021105185,0.0930557427803386,0,0,0,0,0,0,0.13991139202861,0,0,0,0,1.38777878078145e-17,0,0,0.321608040026745,0,0,0,0,0,0,0,0.00599246701503778,0,0,0,0.00731002903965703,0,0,0,0,0.000705423911608838,0,0,0.00973642086048137,0,0,0,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0.0401933598346979,0.454384280784421,0,0,0,0,0,0,0.00575247150274102,0,0.0776369574335505,0,0,0.0058081127812351,0,0,0,0,0.0700867196373195,0,0,0,0,0,0.0191904441160047,0,0,0,0,0.059969546244963,0.0732852169223928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0.021611891806451,0,0.0345335844406562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180881770891372,0.0158119867982393,0,0,0,0.0716698027135971,0.0620138151208715,0,0,0,0.0309461197522878,0,0,0.191721510717156,0,1.73472347597681e-18,0,0.00249524615586341,0,0,0.105972242284995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600160.SH,0,0,0,-0.138486054459243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378412534424283,0,0.17575232687133,0,0,0,0.413175734761018,0,0,0,0,-0.061145452929312,0,0,0,0,0,0.0830621474749262,0,0,0,0,0,0,0,0,0,0,0.0218360535326479,0.194986959537258,0.0190721423308008,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0314788458087417,0,0,0,0.0239491958034143,0,0,0,0,0,0,0,0,0,0.0484820979343514,0.0568372382012259,0,0,0,0,0.135905157967149,0.0115472657530052,0,0,0,-0.0617270105071773,0,0,-0.0368231434934539,0,-8.67361737988404e-19,0.0419094861617127,-0.0144562207791868,0,0,-0.0778176880815575,0.0702891004975621,0,0,0,0,-0.0247308715859724,0,-0.0664771634150278,-0.0949459757018691,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.115068983161982,0,0,-0.775380281658852,0,0,0,0,-0.738982698005353,0,0,0,0,0,2.77555756156289e-17,0,0.641823341319532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156370534175965,0,0,0.251150439461124,0,0,0,0,0,-0.302170206783186,0,0,0.899790037864994,0,-0.153632662602266,0,9.90839803105534,0,0
TED,-0.0686859605133055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387329931804014,0.103750583227143,0,0,0.112291401058851,0.382130627009423,0.161294236552893,0,0.105302221663573,0,0,0,0,-0.405293607276697,0,0,0,0,0,0,0.0521547878659121,0,0,-0.349389985451183,0,0.205963907047324,0,0,0,0,0,0,0,-0.120124344138169,0,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.101411736566295,-0.147119667307823,0,0,0,0.20214675692891,0,0,0,0,0,-0.0685781188250138,0.303180645557141,0.0760706428919826,0,0,0,0,-0.145379170002121,0,0,0,0,0,0,0,0,0.0551872548629433,0.0351667868007964,0,0,0,0,0,-0.0877469237814736,-0.252958311639669,0,0.153476495725306,0,-8.67361737988404e-19,0.119497888994911,0,0.27276828859359,0,0,0,0
MKreturn,0.39505517027805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230256004969036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399884680083518,0,0.00776747044360049,0.0200834447598023,0,0,0,0,0,-0.409892407828723,0,0,0.0377962046112904,-8.67361737988404e-19,0,0,-9.46034147092178e-05,0.163726649119043,0,0,0,0,0
MKvol,-0.00267675992651484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00224859099732575,0,0,0,0,0,0.00294387058724433,0,0,0,0,0,-0.00438915130389102,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0.00101437394094375,-0.00237494092494649,0,0,0,0,0,0,0,-0.000557384480210783,0,0,-0.00227222697271919,0,0,0,0,0.010777486661642,0,0
CarbonVol_Shenzhen,-0.0225798030971207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130185842708398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123394927051102,0,0.0766357425542432,0,0,0,0,-0.0388104345782391,0,0,0,0,-0.214672452185815,0.00350816368833305,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00417802171940368,0,0,0,0,0,0,0,0,0,0,0,0,0.00988380837366569,0,0,0,0,0,0,0,0,0,0,0.00324068979551582,0,0,0,0,0,0,-0.00681908621950814,0,0,0,0,0,0,0,0,0,-0.00336503649929082,0,0,0,0,0.0270575627602291,0,0,0.00571588279694504,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109974531234397,0,0,0,0,0,0.0121952541960562,0,0,0,0,0,0,0,0,0,-0.00185832987614576,0,0,0,0,-0.00387970616133826,0.0053531707555034,-0.00940938740450749,0,0,0,0,-2.16840434497101e-19,0,0,-0.017262175417951,0,-0.0185226600901753,-0.0233374282508289,0.006534194530059,-0.00240844829224634,0,0,0,0,0
