,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X601600.SH,X600309.SH,X600011.SH,X601898.SH,X002466.SZ,X600688.SH,X600660.SH,X600795.SH,X300072.SZ,X601992.SH,X002460.SZ,X600188.SH,X600362.SH,X601991.SH,X600547.SH,X600111.SH,X600886.SH,X600516.SH,X000898.SZ,X000709.SZ,X600157.SH,X000792.SZ,X600027.SH,X000786.SZ,X000553.SZ,X000408.SZ,X600339.SH,X000723.SZ,X600176.SH,X600219.SH,X600489.SH,X002271.SZ,X000959.SZ,X600352.SH,X600808.SH,X601158.SH,X000883.SZ,X600299.SH,X000825.SZ,X000807.SZ,X000630.SZ,X000983.SZ,X600549.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,-0.0356682819015662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569257356084211,0,0,0,0,0,0,0.00443714853480462,0,0,0,0.0130353193196899,0,0.0326180699670968,0,0.0653778565584358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165936106494571,0,-0.0165378225619003,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0.133515869819454,0,0,0,0,0,0,0,0,0,0,0,0,-0.00468792625784893,0,0,0,0.11700994835352,0,0,0,-0.152219974544424,0,0,0,0,0,0,0,0,0.0521664804026166,0,0,0.340329795317941,0,0,0,0,0,0,-0.0178911159623106,-0.0190861597640465,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.0311202077825942,0,0,0,0,0,0,0,0.152314410442784,0,0,0.0252943515819049,0,0,0,0,0,0.0655481728640688,-0.0274418601672354,0,0,0.0024083363319405,0,0,0.0443768324187371,0,0,0,0.0797940004650517,0,0,0,0,0,0,0,0,0,0.111527642892014,1.73472347597681e-18,0,0,0,0,0,0.0055814515815463,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.0189957817698014,-0.0454961692191085,0,0,0,0,0,0,0,0,-0.122588579953495,0,-0.262391224717141,0,0,0,0,0,0.0851629056160835,0,0,0,0,0,0,0,0,0.0611828289396824,0,0,0,0,0,0,0.191443235721609,0,0,0,-0.0786206648044494,0.0636017001007519,0,0,0,0,0,-0.0170009097173305,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0.018663548254543,0,0.177667975345986,0,0,0,0,0,-0.248591561093939,0,0,0,0.0175804411537556,0,0,0,0,0,0,0,-0.074731163229811,0,0,-0.03121585592976,0,0.0889104414310527,0.259934883346922,0,0,0,0.113792970828476,0,0,0,0,0,-0.0842123619841466,0,0,0,0,-0.122053532193998,0,0,0,0,0,0.0468425470002491,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318358829626174,0,0,0.0393997031734925,0,0.101549464888352,0,0,0,-0.0268458801465026,0,0,0.106731665914288,0,0,0,0.0929333283977695,0,0.0902737877872155,0.0239069487272465,0,0,0,0,0,0,0.0181297538426207,0,0,0.152476150925209,0,-0.228585816393539,0,-0.0237280814800661,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0.602603370120332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533720860424707,0,0,0,0.119168893756687,0,0.0900758934867223,0,0.0370478429229719,0,0,0,0,-0.0242193007069849,0,0,0,0,0,0,0,0,-0.10448367584143,0,0,0.0487933877867954,0,0.00515123351725324,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.0565476444405259,0,0,0,0,0,0,0,0,0,0,0,0.140096383690448,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0701761383680572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450579660584115,0.0398684037925209,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0965425798714905,0,0,0,0,0,0,0,0,0,0.0217734024172998,0.20687582434614,0,0,0,0.0433424767018649,0,0,0.0225062382348207,0,0,0,0,0.053028720625228,0,-0.0402421029586498,0,0,0,0,0,0,0,0,0,0,0,0,0.0346846419571436,0,0.66034371733903,0.00822927067462386,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601991.SH,0,0,-0.0270585652313362,0,0,0,0.0947251765940933,0.0501985329741054,0.148194274956953,0,0.024247496448711,0,0,0,-0.0697853911616057,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0275940048493206,6.7762635780344e-21,0,0.18619813431547,0,0,0,0,0,0,0,0,0,0,0.0843705165015958,0,0,0,0,0,0,-0.0119845423599082,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,-0.147745210080304,0,0,0.0849770955584933,0,0,0,0,0,0,0,0.0642336917124501,-0.0156793054805087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047856153797878,0,0.0276898132600715,0,0.00238552648636562,0,0,0.701347936295816,0,0,0,0,0,0,0,0,0.0126051703725842,0,0,0.000948481035667742,0,0.0022777508200507,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,-0.0916237398034484,0,0,0,0,0,0,0,0.156868023285421,-0.0516193907898428,0,0,0,0,0,0,0.144983557758384,0,0.220736682395792,0,-0.0339976590465303,0,0,0,0.0971382972096858,0,0,0.0187820658168028,0,0,0,0,0,0,0,0,0,0,0.0992667734785192,0,0.249017877485114,0.563935486889535,0,-0.0247494164075573,-0.018003421949814,0,0,0,0,0,0
X600886.SH,0,0.0581502749049959,0.0247051756121994,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0671155076952589,0.0262871395256924,0,0.0433194159108961,0,0,0,-0.0935326697409873,0,0,0,0,0,0.00843040501476226,0,0,-0.100389556745141,0,0,0,0.00814712768904743,0,0,0,0,0,0,0,0,0,0,0,-0.106706411990319,-0.00770202882966996,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,-0.0776090048091067,0.800684578041064,0,0,0.10617382736586,0,0,0,0,0,0,0,0,0,0,0.355397516633263,0,0,0,0,0,0,0,0,0,0,0,0.168273877918496,0.102311864915336,0,0,0,0,0,0,0,0,0,0,0.258202328978867,0,-0.0643327426269073,0,0,-0.0394843078843688,-0.0023358187446712,0,0,0,0,0,0
X000898.SZ,0,0,0,0.16453637761462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634832039915127,0,0,0,0,0,0,0,0,0,0.0464596026890491,0,-0.0659004713318719,0,0,0,0.0558048445283686,0,0,0,0,0,0,0.617944343183563,0,0,0,0,0,0,0.111052753030419,0,0,-0.0198611541169491,-0.00915539668984302,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.249668104797415,0,0.048651640910242,0,0,0,0,0,0,0,0,0,0,0.0383629081111293,0,0,0.0795167694553379,0,0,0,0,0,0,0,0,0,0.0365586574784864,0,0,0,0,0,0.00437283541601994,0.299657266362439,0,0.0572497654539451,0,0,0,0,-0.0534673805342811,0,0.10520286168658,0,0,-0.0539874464531146,0.0199807570205551,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.0740464444021686,0.00726738623339127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313503348042011,0,0,0.0260241469183476,0,0,0.0479087394673253,0,-0.01746166993655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04075466127076,-2.16840434497101e-19,0,0.15321177498552,0.00638549834294151,0,-0.0112391444041014,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0.259785514292474,0,0,0,-0.179277759772942,0,0.149967597611283,0,0,0,0,0,0,-0.0800145998838904,0.323323224786362,0,0,0,0,-6.93889390390723e-18,0,0.0476824935660288,0,0.00633268236966296,0,0.109480689549353,0,0.166913071482629,0,0,0,0,0,0,0.0842680615275732,0,0,0,0,-0.101426154510793,0.157434723110941,0,0,0,0,-0.691914522743741,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0.148711307412947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714158284769919,0.00212413144158249,0,0,0,0,0,0,0.0224392846665764,0,0,0,0,0,0,0.00831024000465588,0,0,0,0,0.0320811253119842,-0.0570492211301944,0.0434709527770464,0,0,0.0355545015127788,0,-0.0164917435465376,0.00532337740800389,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448525148961126,0,-0.0478397022536232,0,0,-0.238347624352262,0,0,0,0,0,0,0,0,0,0,0.336613122039665,-0.0372149035937194,-0.295326290828652,0,0.390261346606635,0,0,0,0.0367320055141787,0,0,0,0,0.247821279729349,0.103354847688126,0,0,0,-0.0355785762146413,0,0.013385023675787,0.0142631767739389,0,0,0,0,0,0
X000553.SZ,0,0,0,0,-0.151872927463145,0.00419577360766666,0,0,0,0,0,0,0,0,0,0,-0.103488154345127,0,0,0.0485172893295483,0,0,0,0.074468197913486,0,0.389382408972522,0,-0.0314831743053831,0,0.0340298785046406,0,0,0,0,0,0,0,0,0,0,0.0102479363314427,0,0,0,0,0,0,-0.0431749619262,0,0,-0.0851222789777856,0.0806265355867861,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,-0.715970127949291,0,0,0,0.209149381191491,0,0,0,0,0,0,0,0,0,0.518917115860937,0.0671493552719827,0,0.0913944761991052,0,0,0,0.371376938318042,0,-0.0750033612393591,0,0,0,0,0,0.405387619377156,0,0,0,0,0.0669987492929555,0,0,0,0,0.00213252074192962,0,0,0,0.179481116879156,0.251042447694531,-0.138678792965642,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0.0348458656692766,0,0,0,0,-4.33680868994202e-19,0,0.0382996885437588,0.0528210583546432,-0.173544026899362,0,0,0,0,0,0,0,0,0,0,0,0,0.0233869644309256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227419311494289,0,-0.0255670447773965,-0.00144421168911893,0,0,0,0,0,0
X000723.SZ,0,0,0,0.0917891981801069,0,0,0.0844235834750822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408308479772614,0,-0.0337858650510131,0.0132259050102417,0.0988283006530457,0,-0.0885151408564679,0,0.118800090448518,0,-0.0685507597428848,0,0,0,0,0,0,0.0998808468683921,0,0,0,0,0,-0.209241411557153,0,0,0,0,0,0.00427195333879403,0,0,0,0,0,0,0
X600176.SH,0,0,0,-0.116984627666903,0,0,0,0.0912136089668477,0,0,0,0,0,0,0.0303414311600007,0.0634399889656945,0,0,0,0,0,0,0,-0.0107630216679798,0,0,0,0.081296140316021,0,0.0648862998000451,0,0.0347271274007485,0,0,0,0,0,0,0,0,0,0,0,0,0.0496717194261767,0,0,0,0,0.0831001815764003,-0.0450881177619323,0.0553219170783725,-0.0888313628819725,0,0,0,0,0
X600219.SH,0,0,0,0,-0.190316148981825,0,0.250523191576444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371828860825867,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0894655584430059,0.0191047192719152,0,0.0125133883668996,0,0,0,0,0,0,0,0,0,0,0,0.109252499556454,0,0,0.156257106238663,0,-0.0115217863469266,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117753050493663,0,0.106239183912936,0,0.315172689603849,-0.0116162194970041,0,0,0,0,0,0,0,0.101652811348873,0,1.73472347597681e-18,0,0,0,0,0,0.0152027055645227,0,0,0,0,0,0,0,0,0,0.145033571298898,0,0,0,0.00659979013530245,0,0,0,0,0,0
X002271.SZ,0,0,0,-0.0908818919713277,0,0,0,-0.17338626462237,0,0,0,0,0,0,0,0,-0.0916357691642976,0,0,0,0,0.17570764315249,0,-0.0347084365821474,0,0,0,0,0,0.147475320615268,-0.234552301748505,-0.249728002269991,0,0,0,0,0,0,0,0,-0.081480677276832,0,0,0,0,0.0127604701910783,0,0.127813327494635,0,0,-0.0851650684588703,0.0809290551832058,0.349333338350891,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103093968141421,0.0153594397188105,0.0135841884460706,0,0.0258518082300741,0,0.0593301900987185,0,0,0,0,0,0,0,0,0,0,0.160454638165433,0,0,0,0.093386479603782,0,0,0.127225986957469,0,0,0,0.0343700824381114,0,0,0,0,0,0
X600352.SH,0,0,0.253593692566449,0.034279685864136,0,0,0.0460633510261502,0.0224840642419205,0,0,0,0,0,0,0,0,0,0,0.102470882784329,0,0,0,0,0,0,0,0,0.132822889158867,0,0.0483934948034109,0,0,0.0808707278631955,0.253046307536059,0.0400854950691562,0,0,-0.0708070579792709,0,0,0,0,0,0,0,-0.0801686424133948,0,0,0,0,-0.00487775569445203,-0.00844929441071117,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673640587730881,0,0.0611863888658207,0,0,0,0,0,0,0,0,0.547277720129944,0,0,0,0,0,0.0337951429880236,0.0984088977060837,0,0.330990409239075,0,0,0,-0.0439277788095258,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0715349613333711,0,0,0,0,0,0,0,0,-0.0368116838449941,0,0,0,0,0.0161798904180026,0,-0.0327037280056792,1.73472347597681e-18,0.0303308735522847,0,0.0167998872567942,0,0,0,0.0464908948898431,0.0317170130773869,0,0.0758060363165741,0,0,0,0,0,0,0,0,0.0292851799181843,0,-1.73472347597681e-18,0,0,0,0,-0.00849172388991635,0.00867528485300439,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0414811456588204,0,0,0,0.0743790843859087,0,0,0,0,0.00842907575874538,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0117786320080974,0,0,0,0,0,0,0,0,0,0,0.0139810225300511,0,0,0,0.0800786314057745,0,0,0.0153187255742827,0.0223648068653498,0,0,0.00637903863031626,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,-0.0364019017415826,0.0550494610453529,0,0,0,0.166478294124586,0,0,0,0,0,0,0,0,0,0,0,-0.0470505852854354,0,0,0,0.00338584888834768,0,0,0,0,0.0167731718667507,0,0,0,0,0,0,0,0.00773149326189517,0,0,0,0,0,0,0,0.0581976306692618,0,0,0,0,0,0,0,0,0
X000825.SZ,0,0,0.0867816742178706,0,0,0,0.120512932059807,0,0,0,0,0,0,0,0,0,-0.0156225809845902,0,0,0,0,0,0,0.0523590531567962,0.284661297143413,0.0233733557164458,0,0,0,0.107182163178632,0,0,0,0,0,0,0,0,0,0,0.353874205541256,0,0,0,0,-0.025583052685688,0,0,0.104144037121884,0.0504962831566553,-0.00516453238342415,-0.0140851102327413,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0.243861158003062,0,0,0,0,0,0,-0.118149190294666,0,0,0,0,0.495970345229792,0,0,0,0,0.384886076199775,0.31175979601218,0,0,0.0483614492929974,0,0,0,0,-0.209150831466899,0,0,0.0320238124155709,0,0,0,0,0.0815763060723106,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0100853257482939,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0.0630108618753428,0,0,0,0.0697543296308426,0,0,0,0,0,0,0,0,0,0,0.395837518968691,0,0,0,0,0,0,0,0,-0.00847150043250317,0,0,0,0,0,0,0,0.0445466741487242,0,0,0,0,0,0,0,0,0.00274258669199413,0,0,0.0871915327461719,0.0652946005851732,0,-0.0416396744847308,0.0297097167620786,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,-0.0250032537322703,-0.109171921040942,0,0,0,0,0,0,0,0,0,0.537351028819968,0,0,0,0.108501710860235,0,0,0,0,0,-0.0349789929493935,0,0,-0.0323859980339732,0,0,0,0,0,0,0,0,0,0.13877735499483,0,0,0,0,0.025483973204636,0,0,0.136255800918808,0,-0.00369912316367009,0.00779892318311089,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0.20750159321485,0,0,0,0,0,0,0.0540461081569312,0.0445312380116006,0,0,0.29507522608207,0,0,0.00531348891710339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680207997327333,0,0,0,0.113258173978002,0.14325939397047,0,0.162826646275825,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,-0.015601378368333,0,0,0,0,-0.0925459252188565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708684805788399,0,-0.0317006480895904,-0.027246437450616,0,0,0,0,-0.00201462380328324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654553584438428,0.016559247004429,0,0,0,0,-0.0388689065510697,-0.0101138719629758,0,0,0,0,0,0
Slope,0,0,-0.052091259361891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937606008453427,0,0,0,0,0,-0.0712434409847068,-0.116430918309059,0,0,0,-0.0459799075239235,0,0,0,0,0,0,-0.556281483844527,0,0,0,0,0,0,0,0,0,0.656299709901736,0.050144006430239,0,0,0,0,0,0.681985628356869,0,0,0,0,0,0
TED,0,0,0,0,0.375350135860436,0,0,0,0,0,-0.0294884933813979,0,0,0,0,0,0,0,0,0,-0.124482090373592,-0.447760087129058,0,-0.170634099058394,0,0.963315379426578,0,0.0423348071722242,0,0,0.77236504522568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.580417129742961,0,0,0,0,1.39983034399745,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.031935476299191,0,0,0,0,0,0,0,-0.0291560122403557,0,0,0,0,0,0.130183193008501,-0.101322498312169,0,0,0,-0.0990869564124179,0,0,0,0,0,-0.0601109811608366,0,-0.0598416500184428,0,0,0,0,0,0,0,0.271659443437361,0.169700534683207,0,0,0,0,0,0,0,0,0,0,0,0.102797727530884,-0.0701460462590626,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0362883515539105,0,0,-0.0155157217262389,0,0,0,0,0,-0.00590092251735097,0,0,0,0,-0.063562612450701,0,0,0.00889020205039812,0,0,-0.0156425581086288,0,-0.0217624660681855,0,0.0278934868134141,0,0,0,0.0205241332222336,-0.0708393441680909,0,0,0,0.0502436487530538,0,0,0,0,0.0207603399849263,0,0,0,0,-0.0231807251390956,0.0176313427223022,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00180555549951052,0,0,0,0,0,0,0.000511986203000103,0,0,0,0,0,0,0,0,-0.000124945356371461,0,0,0,0.00263715530912068,0,0,0,0.00124193387004329,0,-0.00141038407467278,0,0,0,0,-0.00118216010351324,0,0,0,0,0,0,-0.000401548201780965,0,0,0,0,0,0.00173949472584458,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0255094312849265,0,0,0,0,0,0,0,0,0,-0.0181099880870432,0,-0.000660021008811394,0,0,0,0,0,0,0.00935590329942434,0,0,0,0,0,0,0.0104166588249173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053416669101158,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116197355531758,-0.00106668616849799,0.00230561856136072,0,0,0,0,0,0,0,0,0,0,0,0.00299771236583556,0,-0.0213394856304542,0,0,0,0,0,0,0,0,0.00497466732902836,0,0,0,0.0111561632114285,0,0,-4.33680868994202e-19,0,0,0.0205749061950071,0.000144918322340296,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,-0.0335095946341688,0,0,0,0,0,0,0,0,0,0,0,0,0.0101596487682082,0,0.00657588936183562,0,-0.018468149310671,0.000761416457133645,0,0,0,0.0137730580581957,0,0.0113483452149513,0,-0.00791283725727541,0,0,0,0,0,0,-0.0115289705184432,0.00394894255074508,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0121024546125114,0,0,0,-0.0202102367891488,0,0
