,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601600.SH,X601898.SH,X600547.SH,X601991.SH,X600660.SH,X600688.SH,X600886.SH,X600362.SH,X600795.SH,X600188.SH,X601992.SH,X002466.SZ,X600027.SH,X600111.SH,X000898.SZ,X600516.SH,X002460.SZ,X600176.SH,X600352.SH,X000709.SZ,X000786.SZ,X600299.SH,X600219.SH,X000629.SZ,X002271.SZ,X600808.SH,X600801.SH,X000825.SZ,X601158.SH,X600489.SH,X600339.SH,X000723.SZ,X000553.SZ,X600157.SH,X000630.SZ,X002110.SZ,X000883.SZ,X600583.SH,X600985.SH,X002470.SZ,X000990.SZ,X300072.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0,0,0,0.238112130257078,0.0820197639840428,0,0,0,0,0,0,0,0,0,0,0,0,0.119720733155549,0,0,0.0205896102877029,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.144521204024647,0.0278741514239515,0,0.0466588187717139,0,0,0,0,0.0233832683499474,0,0,0,0,-0.0192445897727599,-0.00346997820302521,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.239261199740507,0.137409738533909,0,0,0,0,0,0,0.156270986723563,0,0,0,0,0,0,0.0490418103662999,0,0,0,0,0,0,0,0,0.00849608033952285,0,0,0,0,0,0,0,0,0.0162415246982408,0,0.0249154555914889,0,0,0,0.231783787208937,0,0,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.0132733617024971,0,0.0977106811974768,0,0,0,0,0,0,0,0,0,0,0,0.0496214151426656,0,0.194045027044338,0,0.0331964507869545,0.0266703083767802,0.00851392368005188,0,0,0.134037551871585,0,0,0,0,0,0,0,0,0,0,0.00500716918654391,0,0.0357283190540989,0,0.057343852813499,0,0,0.0518765136069435,0,0,0,0,0,-0.024547980635228,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208645886168646,0,0,0,0,0.2647793997161,0,0.088586036909295,0,0.0130443216584304,0,0.0935351720934633,0.242126638956975,0,0,0,0,0,1.73472347597681e-18,0.147974108652799,0,0,0.0212643945195556,0,0,0,0,0,0,0,0.0337195053076206,-0.0141752520762531,0,0,0,0,0,0
X002466.SZ,0,0,0,0.0241367412608612,0,0,0.00745893889979532,0,0,0,0,0,0,0,0,0,0,0,0.0836274618689429,0,0,0,0,0,0.642277335149761,0,0,0,0.0934627497223088,0,-1.73472347597681e-18,0,0.0774483017819821,0,0,0,0,0,0,0,0,0.0804167046320832,0,0,0,0,0,0,0,0,-0.0351590545608391,0.0334373805632238,0,-0.0104866585263895,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.231858210188491,0.436934003911592,0,0,0,0.0166183160923075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598082717353663,0,0.100194869540974,0,0,0,0,0.228772139450897,0,0,0,0,0,0,0,0.0585400500932842,0,0,0,0,0,-0.0445019304301451,0,0,-0.0122017152053154,-0.0294822258527585,0,0,0,0.150518701781775,0,0
X600111.SH,0,0,0,0,0,0,0,0.15959785717714,0,0,0,0,0,0,0,0.246735915239562,0,0,0,0,0,0,0,0.216946482079875,0.187851363059969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138503790664207,0,0,0,0,0,0,0,0.0878919667945666,0,3.46944695195361e-18,0,-0.0179665016030532,0.0216453413038146,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0.119168473030579,0,0,0,0,0,0,0,0,0.0156157077956892,0,0,0,0.146302599928943,0,0,0.0246217608336449,0.18911734307242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322761243792148,0,0,0,0.141273205332248,0,0,0,0,0,0,0,0.00917765496812877,-0.0021546030863137,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0.0758474435451404,0,0,0,0,0,0,0,0,0,0,0,0,0.0366313676527375,0,0,0.0561652715826303,0,0,0.261721905984404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437665698653117,0,0,0.039377411769845,0,0.0556467364116337,0,0,0,0,0,0.193367063998964,0,0.00332098683213149,0.0411638299335902,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153680551188367,0,0,0.603065187399059,0,0,0,0.116512494847538,0,0,0,0,0,0,0,0.105814070886752,0,0,0,0,0,0.284294569412545,0,0,0,0,0,0,0,0,-0.0298609501412985,0.20798519198469,0,0.139036989692957,0,-0.0168492587027702,0.0339096257671989,0,0,0,-0.0340442095668789,0,0
X600176.SH,0,0,0,0,0,0.00291753610546457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104731511608222,0,0,0,0,0.0793634849459997,0,0,0,0.223929866268306,0,0,0,0,0,0,0,0,0,0,0.0428900402998915,0,0.0294795322254218,0,0.100076989125596,0,0,0,0,0,0,0,0,0.0221112426756081,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0693260571538152,0,0,0,0,0,0,0,0.0270832487765137,0,0,0.184260148556263,0,0,0,0,0,0,0,-0.000341410563651911,0.138986816126209,0,0.0411274455983582,0,0,0,0,0.00188150591234084,0,0.00643697616398987,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.061446405647527,-0.144703744611227,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.0862455283742592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162263479605687,0,0.0630862696412245,0,0,0,0,0,0,0,0.181221396486693,0,0,0,0,0,0,0.0715456388136622,0,0,0.0730262849755582,0,0,0,0,0,0,0,0,0,-0.0283564796926191,0,0,0,0,0,0,0
X000786.SZ,0,0.0971438026713486,0,0.0869594759244223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774465655159719,0,0.356310775990782,0,0,0,0,0,0,0.35303877123767,0,0,0,0,0,0,-0.00895412369276137,0.0338438309031948,0,0,0,0,0,0,0,0.0296899279477986,0,0,-0.0138031552110613,0.0109040962712154,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.264745731309654,0.194252926166395,0,0,0,0,0,0,0,0,0,0,0,0,0.0122052811818744,0,0,0,0,0.130951718806505,0,0,0.0335489715065029,0,0,0,0,0,0,0,0,0,0,0,0.107684551285619,0.0126404642684128,0.0562220376387652,0,0,0,-0.0648657807662891,0,0,0,0,-0.0168168885640569,0,0,0,0,0.0158709005138647,0,0
X600219.SH,0,0,0,0,0,0,0.0122571211947819,0.101708032538563,0.185492900596166,0,0,0,0,0,0,0.188136623217384,0,0,0,0.0104708806530708,0,0.119980289972936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343291950288271,0,0,0,0,0.11061853982095,0,0,0,0,-0.0167031714469064,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0.0805964860399586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574666853528742,0.0925508191931973,0,0,0,0,0,0,0,0,0,-0.0111477900516122,0,0,0.333325127130266,0,0,0,0.0149151131816087,0,0,0,0,0.295495567672314,0,0,0.0589464183294331,0,-0.000962772173704806,0.0427576763242877,0,0,0,0,0,0
X002271.SZ,0,0.192341971726159,0,0,0,0.00921882282142912,0,0,0,0,0,0,0.272259527731281,0,0,0,0,0.239647515797501,0,0,0,0,0,0,-0.0464027864368233,0,0.131143592437343,0,0.2508133773588,0,0,0,0,0,0,0,0,0,0,0.0608181948987657,0,-0.0151673403363079,0,0,0,0,0,0.180264875432448,-0.0101402589997475,0.0582222782147489,0,0.018492094802853,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0.0633093732762534,0,0,0,0,0,0,0,0,0,0.0927684932267112,0,0,0.133886740169029,0,0,0,0,0.0408130321784747,0.0207275012663089,0,0,0.107193606757579,0,0,0,0,0,0,0,0,0,0,0,0.0150538603681627,0,0.0384798533063754,0,0.115081677446261,0,0.0124299910534119,0,0,0,0,0,-0.000738779705135839,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.325625022660561,0,0,0.0786740912844232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355295093189438,0,0,0,0.0894121433703389,0,0.314510000543398,0,0,0,0,-0.0831077596712299,0,0,0,0,0,0,0,0.0512517620727877,0,0,0,0,0,0,0.0758903657746549,0,0.031943959862059,0,0,0,-0.000465021419109831,0,0,0,-0.0108823998019776,0,0
X000825.SZ,0,0,0,0,0,0.0932678888030874,0,0.199789663056564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234984192209316,0,0,0,0,0.189260323429241,0,0.0294313240589891,0,0,0,0,0,0,0.00456882213740833,0,0.0311687855687346,0,0.115499584861508,0,0,0,0,0,0.0546913359706989,0,0.000571393216111078,2.16840434497101e-19,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.102296953656489,0,0.055525043349143,0.00105765361730005,0,0,0,0,0,0,0,0,0,0.103177886766809,0.0363875294445727,0,0.0488485302043785,0,0,0,0,0,0,0,0,0,0.0753729314619202,0,0,0,0,0,0,0,0,0,0.014931185746523,0.0532598040953644,0,0,0,0,0,0,0.0201450590732196,0,-0.00577480048396315,-0.00493370370794153,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.0234077639854114,0,0,0,0.408829541460716,0,0,0,0,0,0,0,0,0,0,0,0,0.00369216277113231,0.113044178177138,0,0,0,0,0,0,0.232428373818245,0,0,0,0,0,0,0,-0.020916014146869,0.0889635427531627,0,0,0,0,0,0,0,0,0.142473950901328,0,-0.0014990560062236,-0.0247779680228977,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160769419931258,0,0,0,0.0350333511504513,0,0,0,0,0,0,0,0,0.0279077680355075,0,0,0,0,0,0,0,0,0,0,0.0836976646583824,0.0459749760510935,0.053929605818786,0,0,0,0.145107784483538,-3.46944695195361e-18,0,0.0130827485982736,0.166307119455881,0,-0.0155777803547801,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.0641977436953802,0.147519927944921,0,0,0,-0.162388208143696,0,0,0,0,0,0,0,0,0,-0.148179787657265,0,0,-0.439976440655471,0.414988199235468,0,0,0,0,0,0,-0.0224053546617052,0.133933616309506,0,0,0,0,0,0,0,0,0.207945564612941,0,0,0,0,0.243070409976503,0,0,0.28956869541563,0.191914986992059,0.00205171157749979,0.0436167255796832,0,0,0,0,0.0671065060996819,0
X000553.SZ,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0575213210300393,0,0,0,0,0,0,0.0955166429671566,0,0,0,0,0,0.117126028696553,0,0.00890937563174286,0.00149966082158293,0,0,0,0.0902789983784481,0.0351624344744864,0,0,0,0,0,0,0,0,0.264834573475388,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00716615768767647,-0.00830755399007302,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.0875899521526778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272833077955358,0,0,0,0,0,0,0.34006785194932,-0.458072138025253,0,0,0,0,0,0,0.0533899520899692,0,0,0.14742331845886,0,0,0,0.175343251673041,0,-0.0542027325355518,0.315451995626989,0,0,0.129772043665956,0,0,0,0,-1.73472347597681e-18,0
X000630.SZ,0,0,0,0,0,0,0,0.076865771722376,0,0,0,0,0,0,0,0,0,0,0,0,0.135621833539755,0,0,0,-0.0270861926918172,0.245128687031158,0,0,0,0,0.43494314340685,0,0,0,-0.0149844615422547,0,0,0,0,0,0,0.0753282604962952,0,-0.0617804291371587,0,0,0,0.185254658352513,-0.149676340016503,0.125545256058141,0,-0.0148835909421794,0,0,0.0698064170694803,0,0,0,0
X002110.SZ,0,0,0,0,0.21323852049716,0.256064774196178,0,0,0,0,0,0,0,0,0,0,0,0,0.0196608002697298,0,0,0,0,0.101023610091474,0,0.191837386379679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710156601796368,0,0,0,0,0.0837393473593585,0,0,0,0,0.0209440759544564,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.0267377861354355,0,0,0,0,0,0,0,0.0613296026983198,0,0.249748317996703,0.096452178430729,0,0,0,0,0,0,0,0,0,0.0503724765950026,0.00174088092272589,0.0285676256083283,0,0.0796627387045741,0,0,0.0879955252825401,0,0,0,0,0,0,0,0.0618999062751105,0,0,0,0.0128160144774151,0,0.0153413748566722,0,8.67361737988404e-19,-0.0451494809394204,-2.71050543121376e-20,0.00113636484970809,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0.132839431679567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314417581452568,0.113458119044436,0,0,0,0,0,0.0367395999343132,0,0,0,0,0,0,0.255531538467366,0,0,0,0,0.0995208697225853,0,0,0,0,0.0416281630599724,0,0,-0.0250965392628912,0.0300826843918308,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.217403815853242,0.280867486570345,0,0.177394601907314,0,0,0,0,0,0,0,0,0,0,0,0.128975134689846,0,0,0,0,0,0,0,0,0,0,0,0.0487969793608283,0,0,0,0,0,0.025236770790682,0.052666915044173,0.00793131546867412,0.0624095654657784,0,0,0,0,0,0,0.0355359929096235,0.0590225937404696,0,0,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.23653856661107,0,0,0,0,0,0,0,0,0.0829885553258984,0,0,0,0,0,0,0,0,0,0,-0.135483912882781,0.141773651195586,0.18256128183777,0,0,0.0555321720029526,0,0,0,0,-0.00533593934833174,0,-0.054524978900554,0,0,0.0331052627188939,0,0
X000990.SZ,0,0,0,0,0,0.00281239292807471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237707641551332,0,0,0,0,0.083943115725316,0,0,0,0,0,0,-0.03911862716519,0,0,0,0,0,0,0.039196165319666,0,0,0,0,0,0,0,0,0,0,0.124894143345798,0,-0.071135260339348,0.100682166957865,0,0,0,0.453293092105496,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0.301097119836817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157772065353086,0,0,0,0,0,0.249193849367894,0,0,-0.0876421866131237,-0.0612985271881156,0,0,0.0235374614839252,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0534331239620129,0,0,0.00410557853813997,-0.0123614024324651,0,0,0,0,0,0
Change_TY3M,0,0.178892956054699,0,0,0,0,-0.0447547900523298,0,0,0,-0.368772971476806,0,0,0,0,0,0,0,0,0,0,0,0,0.0330948004160486,0,0,0,0,-0.110030450166044,0,0,0,-0.286016862478818,0,0,0,0,0,0.13955938203387,0.111355364608815,0,-0.0586324254840518,0,0,0,0,0,0,0,-0.18920688661337,0,0.0327117820309593,-0.185531951258764,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436434703905216,0,0,0,0,-0.909112354152638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.867262867875536,0,-0.636494014915427,0,-0.0195727133827959,0,0,0,0,0.0214764301553126,0,0,1.00905014579609,1.12634330060533,0,0.865925479262225,0,0,0,1.33025471674232,-4.34071314797902,0
TED,0,0,0,0,0,0,0.0425911859067465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62782911192837,0,0,0,0,-0.407419775490189,-0.0720320973420061,0,0,0,0,-0.790380200386494,0,0,0,0,0,0,0.0295912115805758,0,0,0,0,-0.122697221909072,-0.122623403436135,0.708938150742758,0,-0.774957280142136,0.491590292641455,0,0,0,0,-0.715810123535886,0,0
RealEstate_excess,0,0.00397589859904806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.0868735041155739,-0.0129347004548348,0,0,0,0,0,0,-0.0558880442855823,0,0,0,0,0,0,0,0,0,0,0,0,0.0307483283092445,0,0,0,0,0,-0.180117650320088,0.111581866091017,-0.148051966105948,-0.0648289747233047,-0.00671038768811893,0.0175157701742337,0,0,0,0,-0.0315060017713163,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425960093952683,0,0,0,0,0,0,0,0,0,0,-0.263917943947982,0,0,0,0,0,0,0,0,0,0.0231318813028073,0,0.0471513991726613,0,0,0,0,0,0,-0.0698456742030426,0,0,-0.00958859701674251,0,0,0,0,-6.93889390390723e-18,-0.171954580295671,0
MKvol,0,0,0,0,0,0,-0.000304721227525617,0,0,0,0,0,0,0,0,0,0,0,0,-0.000319992010691631,-0.000115072721775056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00509483793712938,0,0,-0.000514006849030166,0,0,0,0,-0.00180110532323123,0,0,0,0,0.000980647093157169,-0.00637054475760126,0,0,0,0.0271533862732582,0.113996864531041,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021388050929122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341770853548401,0,0,0.0692329960641161,0,0,0,0,0,-0.847437312725502,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153246641058566,0.00745393394898723,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0191128635055707,-0.0048252055953313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504911217105711,0,0,0,0,0,0,0,0.00284813084005516,0,0,0,0,0,0,0,-0.00974914440468212,0,0,0,0,0,0,0,0,0,0,0,0.00124109944756314,0.00149979010562134,0,0,0,0.0185180480743938,-0.0435818065721689,0
