,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601898.SH,X600660.SH,X601991.SH,X600688.SH,X600188.SH,X601600.SH,X600795.SH,X600362.SH,X600886.SH,X000898.SZ,X002466.SZ,X300072.SZ,X600516.SH,X600547.SH,X600027.SH,X601992.SH,X600111.SH,X600176.SH,X002460.SZ,X000553.SZ,X600352.SH,X002110.SZ,X000786.SZ,X600808.SH,X600299.SH,X600801.SH,X000709.SZ,X600426.SH,X000932.SZ,X000883.SZ,X601158.SH,X601699.SH,X600219.SH,X600339.SH,X601003.SH,X002271.SZ,X000408.SZ,X600583.SH,X000539.SZ,X000830.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0,0.0543370832174101,0,0,0,0,0,0,0.0149745098542152,0,0,0,0,0,0,0,0,0.00790849658164283,0,0.0885842254627183,0.140796269334296,0,0.0200871949182713,0,0,0,0,0,0,0,0.0193266855572051,0,0,0,0,0.12701828780977,0.0278007120438704,0,0.00534960336130865,0.0943688671941615,0,-1.73472347597681e-18,0,0.00415690649378158,0,0,0,0,0,0,0
X600688.SH,0,0.0960415436676253,0.141640400593848,0,0.0842830080887352,0,0,0.00493271409953986,0,0,0,0,0,0,0,0.0959699395793395,0,0,0.0110761153491001,0,0,0,0,-0.0296198776139379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146150986383251,0,0,0,0.00729001901076241,0,0,0,0,0,0,0
X600188.SH,0,0,0.369111623162611,0,0,0,-0.00989942101996973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241753478771535,0,0,0,0,0,0,0,0,0.145360833442309,0.00643352943897526,0,0.161595559992056,0,0,0,0,0,0,0.543499817026801,0,0.0260931797107157,0.0941070639242547,0,0,0,0,0,0,-0.0163444294089935,-0.0297083346766348,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0480615868629435,0.117877369232108,0,0,0,0.00627815155374918,0,0,0,0,0,0,0,0,0,0,0.166779195567617,0,0.103127525487584,0,0,0,0.0229369521156611,0,0.00507396391463561,0,0,0,0,0,0,0,0.288115003075817,0,0,0,0,0,0.0433055332128728,0,0.0289338709314227,0,0,0.0133006552133416,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0142994994693324,0,0,0,0,0.489950685644585,0,0,0,0,0,0,0,0,0,0,0.00979134062629942,0,0.108431061008698,0,0,0,0,0.0215092850496245,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0324015608030051,-0.0246857262774777,0,-6.93889390390723e-18,0.0372438312785858,0,0,0,0.00365080769630483,-0.00204333275115896,0,0,0,0,0,0
X600362.SH,0,0,0.114128975034793,0,0.0131651378669328,0.165592427110002,0,0,0,0,0,0,0,0.375851341924971,0,0,0,0,0.0212656628011206,0,0,0,0,0,0,0,0.000908123959777993,-0.0428845680999184,0.112363190953297,0,0,0,-0.0204720146176345,0,0,0,0,0,0,0,0,0.109881673321454,0.0265731958621618,0.031434753026613,0,0,0,0,0,0.00552975698986625,-0.0117876233757787,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233988101061468,0,0,0.12530708343914,-0.108529891861291,0,0.165023312692584,-0.0533957482709803,0.100407427351935,0,0.0771746586755351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000751391469368088,-0.00315731340872588,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100018194932933,0,0,0,0.0593654289644272,0.0679194141085626,0.183385189759558,0,0.020516874852119,0,0,0.144692528610272,0,0,0,0,0,0.185290852297325,0,0,0,0,0,0,-5.42101086242752e-20,0.00566587966937768,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0.0870524436032569,0,0,0,0,0,0.20091715843696,0,0,0,0.073823714045205,0,0,0,0,0.169709338512155,0.298379678115058,0,0,0,0,0.391079697307736,0,0,0,0,0,0,-0.476986136280226,0,0,0,0,0,0,0,0,-0.289618894150811,0.13940391421739,0,0.0679062803285533,0,0.0164530904792707,0,0.0310973501131529,0.0428501164116804,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.130396277885697,0,0,0,0,0,0,0,0.112344397712898,0.330561582630297,0,0,0,0,0,0.47865868145566,0.115622339792241,0,0,0,0,-0.106443220121421,0,0,0,0,0,0,0,0.145621084946733,0,0.0213077961579513,0.206151271537308,0,0,0,0,0.0137241009837613,-0.0603833830391391,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,-0.0710151791966028,0,0,0,0,0,0,0.192357760274887,0,0,0,0,0,0.0512978982278627,0,0,-0.0678882016425554,-0.0620312814505727,0,0,0,0.0361738340188462,0.187645306890135,0,0.215473660042707,0,0,0,0,0,0,0,0,0,0,0,0,0.0265461899248969,0,0,0,0,0.528212763849013,-0.129396218776867,-0.0221064517168192,-0.00758535013670163,0,0,0,0,0,0
X600547.SH,0,0,0,-0.0653339536157581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108372000079557,0,0,0,0,0,0.131745454362769,0,0,0.0154870355034099,0,-0.0110621559183272,0,0,0,0,0,0,0,0,0,0.147205317888078,0,0,0,0.14116827968279,0.22550625021011,0,0,0,0.00564951094660743,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.0507457923325692,0.32178413454666,0.0795717517964644,0,0,0,0,0,0,0,0,0.358657211707601,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.00837033705635152,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0232756006251967,0,0,3.46944695195361e-18,0,0,0,0,-0.00540053946916074,0.00932182099365485,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.0377464863203857,0.449113909075477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435501156696209,0,0,0,0.0442330034664,0,0,0,0,0,0,0,0,0,0.00511642252530188,0,0,0,0,0.147297590118605,0,0,0,0,0,0.112288139628957,0,0,-0.0222088612354241,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195766054956384,0,0,0,0,0,0,0,0,0,0.00301263644651521,0,0,0,0,0.0365739763991363,0,0,0,0,0,0,0,0,0,0,0,0,0.0194151402619664,0.0500562466084618,0,0,0.0421222951790258,0,0.178306179692063,0,0,-0.0135544025102699,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,-0.032293014151196,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0863025782030027,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0758231591775744,0,0.226962776882414,0,0.139156070092043,0,0,0,0,0.129644497677113,0,0,0,0,0,0,0,0,0.0626743930552253,0,0,0,0.0226704228901519,0.00905795451983855,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332057892703676,0,0.322376255413643,0.139463850164633,0,0.18271724544147,0,0.0314854186663103,0,0,0,0,0,0,0.0722868894438279,0,0,0,0,0,0,0,0,0,0,0,0.125514541545975,0,0,0,0,-0.00706925539632216,-0.0217214864443025,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027761322830717,0,0,0,0.119015492218967,0,0,0.0431544864134571,0,0.133919866819553,0,0,0,0,0,0,0,0,0,0,0,0,0.00425600031068065,0,0,0,0,0,0.325164222747548,0,0.0115604367999554,-0.0113941876578882,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.164987363757331,0,0,0,0.072468824968273,0,0,0,0,0,0,0,0,0.017131558449359,0.0911477597866801,0,0,0,0,0.127366092684468,0,0,0,0,0,0,0,0,0,0,-0.054003426767937,0,0,0,0,0,0,0,0,0,0,0.358185383449638,0,0.0110109564573636,0,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.43716371735261,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0818541537245561,-0.040809544934326,0,0,0,-0.108321558051853,0,0,0,0,0,0,0.0849719558185501,0,0,0.406693453184783,0,0,0,0,-2.16840434497101e-19,0.132059983145631,0.0608014657909525,0,0,0,0,0,-0.0182326954451037,-0.0188579911226456,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0985243303217681,0,0.328128716227803,0,0,0,0,0,0,0,0,0,0,0.197454323184818,0,0,0,0,0,0.139147380697359,0,0,0.32737705601522,-0.00407804967569359,-0.101469519621756,-6.93889390390723e-18,0,0,0,0,0.0462930323879955,0,0,0,0,0,0,0,0,0.201466990402472,0.107155369052778,-0.249527015201192,0,0,0,0,0.0177435032791498,0.0476604094084333,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0.202247498270567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108664111784204,0,0.0366508224235088,0.03497482874454,0,0,0,0,0,0,0.0786865471036453,0,0,0.374238821049173,0,0,0,0,0,8.67361737988404e-19,0.0512985059826696,0,0,0,0.113174394392646,0,0.00372120735732823,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,-0.0638547519401238,0,0.0103060536749322,0,0,0,0,0,0,0,0,0,0,0,-0.0425823652563322,-0.0247518758113971,0,0,0,0,0.351277543326111,0,0,0,0.251769185384494,0,0,0,0,0,0,-0.0466556819860367,0,0,0,0,0,0.0306351608442318,0.236184790059335,-0.203341222808956,0,0,0,0,-0.216451398367903,0.0129836431609025,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.449817046066149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899916604601926,0.00678728188922793,0,0,0,0.0141091061562589,0,0,0,0,0.0407681122305177,0.143420268032496,0,0,0,0,0,0.00348327003428755,0.126559843154799,0,0,0,0,0,-0.0100698654537705,0.0383356179504941,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.275635187223747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198079234100734,0,0,0,0,0.159779096211369,0,0,0.132890943503008,0,0,0,0,0,0,0,0.0536668088910365,0,0.0367960082758031,0.0382771368276235,0,0,0.0468917159838718,0,0.037211079996265,0,0,-0.0153279421388052,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065521312694135,0,0,0,0,0,0.172350993499512,0,0,0,0,0,0,0,0,-0.0211077015457843,0,0.0748715229140783,0,0,0.887824471720777,0,0,-0.0413759963094133,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.157980030629509,0,0,0,0,0,0,0,0.193827079679811,0,0,0,0,0.101586597827935,0,0,0,0,0,0,0,0.0274051491619797,0.00591639885480366,0,0,0.287831043050266,0,0.0121918461444884,0,0,0,0.102666856815849,0,0,0,0,0,0,0.0655350939980189,0,0,0,0,0,0,0.0140960308954848,0.0158421466860229,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509858857368079,0,0,0,0,0,0,0,0,0.0768699358891391,0,0,0.081358702775723,0,0.0602603495575389,0,0,0,0,0,0,0,0,0,0.211601769244148,0,0,0,0,0.0790367812289306,0,0,0,0.0027634735511786,-0.0118053136967036,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0.0638833125472583,0.0337280769252112,0,0,0,0,0,0,0.0836996825344738,0,0,0,0,0,0,0.102962083500386,0.075326088520403,0,0.0291092016278103,0,0.0216088951432666,0.015066063142347,0,0,-0.0301913219073609,-0.033539706429577,0,0,0,0,0,0,0,0,0,0,0.0450569105142005,0,0,0,0,0,0.100213275093809,0.0152542187127421,0,-0.00569674970290907,0,0,0,0,0,0
X601699.SH,0,0,0.0471736185451537,0,0,0,0,0,0,0,0,0,0.343089695011223,0.13952540066745,0,0,0,0,0,0,0,-0.193188021160203,0,0,0,0,0,0,0,0.0941192663248838,0,0,0,0,0.392785953573457,0,0,0,0,0,0,0,0.0558301775433139,0,0,0,0,0.00374531626050256,0,-0.00261246939916692,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0014387645517518,0,0,0,0,0,0.102627919512276,0,0,0,0,0,0,0,0,0,0,0,0.02208571170143,0.075478834351443,0,0,0,0,0.0426130041168605,0,0,0,0,0,0,0,0,0,0,0,0.138931674919451,0,0,0,0.235412960804549,0,0,0.024773800112415,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0.119860628756707,0,0,0,0,0,0,0,0,0,0,0,0,0.151325831748256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.231402020080236,0,0,0.280336420496994,0,0,-0.0109158997083339,-0.0123350372570144,-0.0448293148710193,0,0,0,0,0,0
X601003.SH,0,0,0,0,0.0377536723241645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195791268849288,0,0,0,0.0236590280901517,0,0,0.516495978307763,0,0,0,0,0,0,0,0.0652633388078854,0,0,0,0.0548351226512232,-0.00593259365926004,-0.000923156504563371,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0.250599235040605,-0.0255978011832591,0,0,0,0,0,0,0.25321820773801,0,0,0,0,0,0,0,-0.109153208892899,0,0,0,0.054447832176234,0,0,0,0,0.373215536864287,0,0,0,0,0,0,0,0,0,0,0,0.0767187369693948,0,0,-0.0943664844246874,0,0,0.413347722214307,0.067927452340946,0.0496857885104634,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.192947207024889,0.0390184453817981,0,0,0,0,0,0,0,0,0,0,0,0,0.096112001378193,0.0605966681315491,0.340705692989576,0,0.461052134936288,0,0,0,0,0,0,0,0,0,0,0,0.0730411018603762,0,0,0,0,0,0,0.010508386880351,0,0,0,0,0,0,-0.01977402965744,0.0649325991207823,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,-0.061498649783725,0,0.114932851211015,0,0,0,0,0,0.181134776237686,0,0,0,0,0,0,0,0.0726992642339239,0,0,0,1.38777878078145e-17,0.110383633156362,0,0,0,0,0,0.00611254443585684,0,0,0,0,0,0,0.151559613783573,0,0.0263425849472874,0,0,0,0,0,0,0,0.0240103732582738,0.016451546673727,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601833469627865,0,0.0752773073823755,0,0,-8.67361737988404e-19,0,0.0211667601832128,0.00120169072870718,0,0.0764033335452819,0.0205925002111739,0,0,0,-0.0672243139224133,0,0,0,0,0,0,0,0,0,-0.0132948867557875,0.0593666556631535,0.16115620247163,0,0,0,0.00993321864888498,0.000368924363257681,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0.0478097807213759,0,0.0554677622239641,0,0,0,0,0,0.13772859424429,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0897546646215202,0,0.420635962330173,0.00341476855591435,0,0,0,0,0,0.321379380342271,0,0,0,0.0868279804720942,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.00247323870420823,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0592887530295881,-0.485585271715646,0,0,0,0,0,0,0,0,0,0,-0.143516754365198,3.46944695195361e-18,0,0,0,0,0,0,0,0.229950508422843,0,0,0,0,0,0,0,0,-0.191746742376233,0,0,0,0,0,0,0,0.0774612409136821,0,0,0,-0.0381155547656388,0,-0.0281198150043877,-0.04139580622684,0,0,0,-0.682128557144466,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64486484968128,-0.388198006885462,0,0,0,0,0,0,1.96840972627703,-0.566413596475576,-0.777220066916504,-2.25646464731238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47875030203707,0,0,0,0,0,-1.76720181709689,0,0.338958063527093,0,0.609004408581607,0,0,0,0
TED,0,0,0,-0.659577898514339,0,0,0,0,0,1.16084187064529,0,0,0,0,0,0,0,0,0,0.155701761286461,-1.48488434177735,1.29132649993227,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778482797950796,1.27166076760415,0,-1.51331443447026,0,0,0,-0.0969193562956978,0,0,0.294538629964582,0,-6.3692219299182,0,0
RealEstate_excess,0,0,0,0,0,0,0.105976877860698,0,0,-0.00609036828125869,0,0,0,0,0,0,0,0,0.106201515247975,0,0,0,0,0,0,0,-0.121762298155207,0,0,0,0.0164297510928067,0,0,-0.113448693047455,0,0,0,0,0,0,0,0,-0.0314457025544442,0,0,0,0,0,0,0.00210496263958358,0.00809889920112535,0,0.0375581409527176,0,0,0,0
MKreturn,0,0,0,0,0,0.0370616694559311,-0.0777293587068656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277379776669872,0,-0.0265422460674648,0,0,0,0,0,0,0,-0.0644448363919387,0,0,0,0,0,0,0.0185309324772755,0.127197895419375,0,0,-0.0639143391572048,0.00884774153297306,0.0123926725950826,0.00634662653724672,0.381734797558071,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.00167763307293752,0.00139146046685869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00220214301620047,0,0.0013449090117727,0,0,0.00170643869622353,0,0,0.000854899886644384,0,0,0,0,0,0,0,0,0,0,0,0.000743661556179701,0,0,0.00218716707585279,0,0,0,0,0.000924474087218338,-0.0028879479943294,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133110832448422,0,0,0.220382283941843,0,0,0,0,0,0,-0.0927126232313365,0,-0.00171258101602488,0.0220380164358881,0,0,0,0,0.0192909745576834,0,0,0,0,-0.155367609600404,0,0,0,0,0,0,0,-0.0157963347503482,-0.101152931613589,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144876648017078,-0.0114571748101561,0,0,0,0,-0.00273323499705627,0,0,0,0,0,0,-0.00460445830194,0,0,0,0,0,0,0,0,0,0.00035325838981267,0,0,0,0,0,-0.00267806972796936,0.00976166476998877,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720454152713483,0,0.00199345616716533,0,0,0,0,5.42101086242752e-20,2.26454067919967e-05,0.00764000974871967,0,0,-0.00392412955363489,0,0,0,0,0,-0.00112839191176743,0,0,0,0,0,0,0,0,0,0,0,0.0148168354042478,5.69388445583407e-05,0.00818829573459213,0,0,0,0,0,0
