,X601857.SH,X600028.SH,X601088.SH,X600010.SH,X600011.SH,X600019.SH,X600795.SH,X601600.SH,X600585.SH,X601898.SH,X601991.SH,X600688.SH,X600111.SH,X600886.SH,X600362.SH,X600157.SH,X600027.SH,X600188.SH,X600021.SH,X000883.SZ,X600583.SH,X601158.SH,X601992.SH,X600309.SH,X600352.SH,X000709.SZ,X000539.SZ,X000898.SZ,X000027.SZ,X000792.SZ,X000060.SZ,X600489.SH,X002470.SZ,X000825.SZ,X600547.SH,X600808.SH,X002353.SZ,X600660.SH,X000629.SZ,X600008.SH,X002075.SZ,X600578.SH,X600863.SH,X600549.SH,X000831.SZ,X002004.SZ,X600219.SH,X600307.SH,X000012.SZ,X600098.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0.296437934549305,0,0,0,0,0.346547510340613,0,0,0,1.73472347597681e-18,0,0,0,0,0.076877377397625,0,0.0702198904449702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313160546495485,0,0.140742887976961,0,0,0,0.0492480232006443,0,0,0,0.0171722932820148,0,0,0,0,0,0,0,0,0
X600688.SH,0,0.390331903334007,0,0,0,0.0144082871060444,0,0,0,0.000401044432542391,0,0,0,0,0,0.0578902891090391,0,0,-0.119621323317885,0,0,0.537274209123073,0,0,0,0,0,0,0,0,0,0,0,0.0233975381410165,0,0,0,0,0,0.138111862527855,0,0,0,0,0,0.000933034331815712,0,0,0.0682838177787701,0,0,-0.0121332435511647,0,0,0,0,0,0,0
X600111.SH,0,0,0,0.143317100582888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117928741768056,0,0,0.0219985385537039,0,0,0,0,0,0,0,0,0.00344911289941204,8.67361737988404e-19,0,0,0.0413033076768691,0,0,0.0330736912213611,0,0.0401024204788701,0,0,0,0,0,0.248962977198847,0,0.0638854918251723,0,0,0,0,-0.0117010376310463,0.00506334526970885,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.120622104117088,0.281163005652626,0.125235045248154,0,0,0,0,0,0.144846580880757,0,0,0,0.0689653081443596,0,0,0,0,0,0.058442753527082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711040097368425,0,0.0323887473611536,0,0,0,0,0,0,0.0530567297737972,0,0.00140725350620885,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0894318383598232,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659079359965533,0,0,0,0.0385312843451388,0,0,0,0,0,0.246367174015094,0,0,0.0842911641742033,0,0.030703984619414,0,0,0.0825710537101662,0,0,0,0,0,0,0,0,0,0,0,0,-0.00143214072707436,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204770029517435,0,0.141074930917154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305389765271885,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0500793802414303,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.26124131846694,0,0.246409447123509,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.033288581808023,0,0.0919468297756505,0,0,0,0,0,0,0,0.0830767092821988,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.184637305661265,0,0,0,0,0,0,0,0,0,0.00390827548283867,-0.00481434849947135,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0.0600276316082172,0,0,0.189719048557097,0,0,0,0,0,0,0,0,0,0,0,0,0.112254426238683,0,0.0290786571990422,0.00583781172296858,0.232841195349776,0,0,0,0.206329192862182,0.0502235820457577,0,0,0,0,0,0.00930170737864069,0,0,0,0,0,0,0,0,0,0,0.00564471609322889,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0.104627639853203,0,0,0,0.145938984290212,0,0,0,0,0,0,0,0,0,-0.0242719320225266,0,0,0,0,0,0.291041001817267,0,0,0,0,0,0,0,0,0.016050323122315,0,0,0,0.361411208233483,0,0.0845525577999033,0.051902772739444,0,0,0,0,0,0,0,0,0.0140564306669863,0.0376990330067248,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265461164576504,0,0,-0.0135371422637423,0.0351959649520018,0,0,0,-0.0135578475178732,0,0,0,0,0,0,0,0,0,0.0364501400149332,0,0,0,0,0,0,0,-0.0348091256345941,-0.00642387653298045,0,0,0,-0.0432391648129696,0,0,0,-0.00607056353468257,0,-0.0396639276223518,-0.0118637834794663,0,0,0,0,0,0
X600583.SH,0,0,0,0.058779282214654,0,0,0.182261034219044,0,0,0,0,0,0,0,0,0,0.110937911773952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205214291506034,0,0.0814638120701477,0,0,0,0.00301978632567287,0,0,0.019925421476352,0.126439846609428,0,0,0.15394797515764,0,5.42101086242752e-20,0.0193490969361679,0,0,0,0,0,0
X601158.SH,0,0.130841996747982,0,0,0,0,0,0,0,0,0.132404311103572,0,0,0,0,0,0,0,0,0,0,0,0.0478346992789744,0,0,0,0,0,0,0,0.0156863697653546,0,0.0674472844536249,0,-0.0213769199407378,0,-0.0797382091109803,0.0275283093120267,0,0.403743270961628,0.0368437336443076,0,0,0,0,0,0.0375937993146082,0,0,0,0,0.0208101319189756,0.0210044573295515,0,0,0,0,0,0
X601992.SH,0,0,0,0.058880117442049,0,0,0,0,0,0.0574873627102968,0.183055766266331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250333633086212,0,0,0.23520980043709,0,0,0,0,0,0.11421607528939,0,0.00228073446429608,0,0,0,0,0,0.0389579415666341,0,0,0,0,0,0,0,0,0,-0.0170065558754507,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171923636246346,0,0,0,0,0.0230769865227481,0,0,0,0,0,0,0,0.0650585846139692,0,0.0323407675341843,0,0.0257374427661661,0.108659019964279,0,0,0.0886412065577299,0,0,0,0.0197902666944321,0,0,0,0,0.176152281230918,0.0183439070102968,0,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561934291859538,0,0,0,0,0,0,0,0,0.301221506323234,0,0,0,0,0,0,0,0.126266305353699,0.239403314830136,0.0279106231204589,0,0,0,0.141702144976894,0,0,0,0,0,0,0,0,0,0,0,0.0117533702828891,0,0,-0.00708551732532674,-0.0120515809937271,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.173652539358144,0,0,0,0,0,0,0,0,0,0.0385323353636864,0,0,0,0,0.0963690563738834,0,0,0,0,0,0,0.211614005655078,0,0,0,0,0,0,0,0.168737713225866,0,0,0.165139362828599,0,0.117990133676437,0.111664510873833,0,0,0,0,0,0,0,0,0,-0.0065947070883112,-8.67361737988404e-19,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0.022880580534105,0,0,0,0,0.130143846939952,0,0,0.120722957134059,0,0,0,0,0.143057733990405,0,0.0157133036535174,0.000399843486502571,0,0,0,0,0,0,0.0158977628438273,0,0.0926448249227703,0,0.253095621432312,0,0,0,0,0.0704074700001979,0,0.028650659898753,0,0,0,0,0,0,0,0,0,0,0,-0.0284691151218775,-0.0213786204250733,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.264568709308049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233958540142018,0,0,0,0,0.152122189078828,0,0,0.148049785613141,0,0.103564986336193,0,0,0,0,0.0120361446156245,0,0,0,0,0,0,0,0,0,0,-0.0107812127879512,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0.206196156495665,0,0,0,0,0,0,0,0,0,0.164792989653917,0,0.120916746717209,0,0.0350071330475957,0,0.116976296768531,0,0,0,0,0,0,0,0,0,0,0.0517603034156348,0,0,0.0292442577795458,0,0,0,0,0.03243167356166,0,0,0,0,0,0.00015802977830718,-0.0126059760749279,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185839180777283,0,0,0.074379986935753,0,0,0,0,0.108338864830601,0,0,0,0,0.0261143280242528,0,0,0.0503645353513875,0,0.0133310024945082,0,0,0.00990521925990859,0,0.0599383123143056,0.139386688913678,0,0,0,0,0,0,0,0,0,0.011290035931152,0.00232634908500333,0,0,0,0,0,0
X000060.SZ,0,0,0,0.0588809855825403,0,0,0,0.0942684537425634,0,0,0,0,0,0,0.00773362797090524,0,0,0,0.0418084460891966,0,0,0,0.0166947288404233,0,0,0,0,0.111977517341131,0,0,0,0,0,0.0888457245840435,0,0,0,0,0.172606156117641,0,0,0.0248351030343727,0,0,0,0,0,0,0,0.0990765621594529,0,-0.00107044419706584,0.0131927986202418,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.102172793862178,0,0,0,0,0,0,0,0,0.0552929785260752,0,0,0.00116261654431052,0,0,0.0190888004414647,0,0,0,0,0,0.148458152135336,0,0,8.67361737988404e-19,0.461307341617993,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00950969868926997,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110535169090552,0.175423523709145,0,0,0,0,0.0754281695560458,0,0.0380178660266124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02756191973338,0,0,0,-0.0105097030294682,0.248036150617023,0,0,0,0,0,-0.00897296137352189,-0.0105461002696779,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240888039442745,0,0,0,0,0,0,0,0,0.206603577639909,0,0,0,0,0.119935210522384,0,0,0,0,0,0,0,0.270923784478894,0,0.115719277984878,-6.93889390390723e-18,0,0,0,0,0.0262086781865861,0.18956611077729,0,0,0,-0.0185688239198918,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,-0.0673525809690325,0,0,0,0,0,0,0,0,0,0,0,-0.0457718650015704,0,0,0,0,0,-0.0210447570401952,0,0,0.0290936818566124,0,0,0,1.08705853851526,0.00172740010249479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557417104706093,0.0767519976269463,0,0.00821657134480072,0.0156833414245186,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0.0562117651695718,0,0,0,0.0155047056993871,0.224090643704055,0,0,0,0,0,0,0,0.0593507668024629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158416095133014,0,0.0585763675608816,0.0295412705734565,0,0,0,0.103142708540456,0,0,0,0,0,0,0.0384914343909315,0,0,0,0,0,0
X002353.SZ,0,0,0,0.10581667036148,0,0,0,0,0,0,0,-0.0190659560494515,0,0,0,0,0,0,0,0,0.236100080954008,0,0,0,0.162843173578574,0,0,0,0,0.117482359457139,0.00307039732726137,0,0.0348312905258839,0.046221987578457,0,0,0,0,0,0,0,0,0,0,0,0.00747061790861658,0,0,0,0,0,0.010747825584909,0.00310792916776285,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060488512385937,0,0,0.153402176929685,0,0.00661802353317211,0,0.0179876366302379,0,0.284448793884469,0,0.140026279162177,0.0215434814990139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122390995176715,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0.0922238810657331,0,0,0,0,0,0,0,0,0,0,0,0,0.0843908372462289,0,0,0,0.0320408160327897,0,0,0,0,0.33134098357681,0,0,0,0,0.156120893289458,0,0,0.0840141412323012,0,0,0,0,0,0,0.000178886369799198,0.0883352919267433,0.0969636753629411,0,0,0,0,0,0,0,0,-0.00465302867814692,0.0220806363966888,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,-0.0233222879395114,0,0,0,0.0852509038162498,0,0,0,0,0,0,0.0344239757528043,0,-0.0166204254700805,0.234036510570069,0,0,0,0,0.137584353131502,0,0.0975049659779086,0,0,0,0,0,0,0,0,0,0,0,0.0646293290449942,0.0153208011726074,0,0,0,0.0800824987043026,0.147801057499653,0,0,0,0,0.00723675367097402,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,-0.0557852831782015,0,0,0,-0.0973545788871593,0,0,0,0,0,0,0,0.41741659201065,-0.0915259101061199,0,0,0,0,0,0,0,0,0,0,0,0.202011308339588,0.0676542589831388,0,-0.0249101293082598,0,0,0,0.221379527493426,0,0,0,0,0,-0.0397823625073477,0,0,0,0,-0.297832254923102,-0.0699650884014129,0.010250638304804,0,0,0,0,0,0
X600578.SH,0,0,0,0,0.323727333777149,0,0,0,0,0,0,0,0,0,0,0,0.163826655840537,0,0.137351310891037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158366940768907,0,0,0,0,0,0,0,0.0016597966705151,0,0,0,0,-5.42101086242752e-20,0.0461278505312616,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0.191969375316649,0,0,0,0,0,0,0,0,0.126389296876085,0.500620701040561,0,0.0101985721813709,0,0.0224646391740595,0,0,0,0,0.0316308742908239,0,0,0,0,0,0,0,0,0,0,0,0,0.0168658812588603,0,0.0176417231682687,0,0,0,0,0.0287988600248476,0,0,0,0,0,0,0.000130167590489635,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0.0693667289987696,0,0,0,1.73472347597681e-18,0,0,0.405000727687234,0,0,0,0.0234969431558623,0,-0.0132134589540429,0,0,0,0,0,0,0,0,0,0.0649572459274033,0,0,0,0,0,0,0,0,0,0.0923920722976894,0,0,0,0.218653994554602,0,0.0586058640195545,0,0,0,0,0,-0.00319548512833952,-0.00052408976079161,0,0,0,0,0
X000831.SZ,0,0,0,0.0885555582211202,0,0,0.0274121987863938,0.0308710097865684,0,0,0,0,0.0982418089647525,0,0,0.0993231023054838,0,0,0,0,0,0,0,0,0,0,0,0,0.0614579976124132,0,0.124679876292231,0,0,0,0,-0.0820051840863745,0,0,0,0,-0.0466412332203789,0,0,0.102036120556657,0,0,0.0255233026504513,0,0,0.0210899252762373,0,-0.0149694191087198,0,0,0,0,0,0,0
X002004.SZ,0,0,0,0,0,0,0,-0.182883901075236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3972492242078,0,0,0,0.0507161810837771,-0.0203734080499987,0,0,0,0,0.176200254641778,0,0.32586852565272,0,0,0,-0.0515275274819086,0,0,0,0.182929867602496,-0.352936419220298,0,0.0279410555645317,0,0.338473996625416,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376936665144998,0.188669459910663,0,0,0,0.0821327361933612,0,0,0.330003617175478,0,0,0.0557473099674433,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00412524439943333,-0.0198553128317905,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128867579759496,0,0.0189702633049333,0,0,0,0,0.380417609710109,0,0,0,0,0,0,0,0.0724079855550979,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0849469100136658,0,0,0,0,0,-0.00658174393445631,0.00649650220876511,0,0,0,0,0,0
X000012.SZ,0,0,0,0.0736293037184318,0,0,0,0,0,0,0,0.0544598790234594,0,0,0,0.188199514868901,0,0,0,0,0,0,0,0,0.0798447103367053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169964379538146,0,0,0,0,0,0,0.119155671256334,0,0,0,0,0,-0.00834599171193761,-0.0176818633182081,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0.105966058906807,0,0,0.0810599374505993,0,0,0,0,0,0,0.0272896299966786,0,0,0.0741293471362393,0,0,0.0667824914102863,0,0.11015317753435,0.0272894517050675,0,0,0.0170811935843027,0,0,0,0,0,0,0,0.0924594621246707,0.026414076500223,0,0,0,0,0.038655857119225,0,0,0,0,0.0105430698792253,0,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0429147112034352,0,0,-0.0224241790923518,0,0.127308861139964,-0.0942086161613535,0,0,0,0,0.041915573415378,0.0651983869193539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936193474551345,0,-0.0567524419339403,0,0,0,0,0,0,0,0.0832011857282331,0,0,0,0,0,0.0428161205973514,0,0,0.2242997641982,0,-0.0598338638124825,-0.0386461873841395,-0.0558363889126362,0,0,0,0,0
Slope,0,0,0,0.3774743109939,0,0,0,0,0,0,0,0.422520212291909,0,0,0,0.940642969854374,0,0,0,0.343244326061305,0,0,0,0,0,-0.698628227171669,0,0,0,0,0.19981274911286,0,0,0,0,0.67502015853786,0.749838072583197,0,0,0.0224669314482404,-0.556094158007289,-0.539230790597318,0,0,0,0,0,0,0,0,-1.48921216992543,0,-0.935242039645071,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.716528021007372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283779200805564,-0.891197986476952,0,0,1.06304842014767,0,0,0,0,0.652797557939281,0,0,0,0,0.090445741807737,0,0,0,0,0,0,0,0,0,0,-1.70069319071978,-0.799674199638957,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.0406400669992542,0,0,0.199402624405539,0,0,0,0,0,0,0,0,0,0,0,-0.0028966038744084,0,0,0,0,0,0,0,0,0.0655993312509178,0,0,0,-0.0777899720029899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298323135273915,0,0.0286635187987402,0.0052554049441394,0,0,0,0,0,0
MKreturn,0,0,0,-0.0852107723747922,0,0,0,0,0,0,0,0.077496914573191,0,0,0,0,0.00268016271217765,0,0,0.316061323961666,0,0,0,0,0,0.133199412081043,0,0,0,0,0,0,-0.183323305501418,0.14097764515369,0,0,-0.130394293930907,0,0,0,0.0201936077027562,0,0,0,0,0.00110969582459464,0,0,0,0,0,0,0.0381854769053174,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00152637642853819,0,0,0,-0.0065895009720722,0,0,0,0,0,0,-0.0056961287042638,0,0,0.00283511973290672,0,0,-0.00657355724392537,0,-0.0017880944782504,0,0,0,0,0,0,0,0,0.00926071659164733,0,0,0,0.00504211145589979,0.00628899106251656,0,0,0,0,0,0.00165794213898391,0,0,0,0,-0.00236271039682557,0.00678464002772107,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0226426015492688,-0.0167577811557616,0,0,0,0,0,0,0,0,0,0,0.0226341916993443,0,0,0,0,0,0,0,0,0,-0.00991918281423788,0,0,0,0,0,0,0,-0.00920627315892633,0,0,0,0,-0.00463324598564911,0,0,0,0,0,0,0,0,0,0,0,0.0212831315588356,0,0.010038609757792,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.0082068341644941,0.0191100308426822,0,0,0,0.00297347251723108,0,0,0,0,0,0,-0.0104196349070055,0,-0.0148689043161209,0,0,0,-0.00745131525287576,0,0,0,-0.0160062113548072,0,0,0,0,0,0,-0.0105132395011654,-0.0061106232249628,0,0,-0.00248203379168622,0,0,0,-0.0123341645270272,0.0309474225181242,0,0,0,0,0,0,0.0146367739300625,-0.00284475707117958,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.0125133394654848,0,0,0,0,0,0,0.00474918069368994,0,-0.00354647998248636,-0.00473337385948792,0,0,0.00955241589192578,0,0,0,0,-0.0115221178213767,0,0,0,0,0,0,0,0,0,0,-0.0256090761182009,0,0,0,-0.00413141210905131,0,0,0,0,0,0,0.00898925520800035,0.00190062681401714,0,0,0,0,0,0
