,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X002271.SZ,X600660.SH,X000708.SZ,X600547.SH,X601898.SH,X601600.SH,X600362.SH,X000301.SZ,X002466.SZ,X000786.SZ,X600010.SH,X600111.SH,X600886.SH,X600011.SH,X600188.SH,X600176.SH,X600426.SH,X000027.SZ,X601991.SH,X600489.SH,X600803.SH,X600795.SH,X600801.SH,X600219.SH,X600352.SH,X000932.SZ,X000898.SZ,X000807.SZ,X600688.SH,X600315.SH,X000825.SZ,X000408.SZ,X002353.SZ,X600157.SH,X000959.SZ,X002080.SZ,X000883.SZ,X600027.SH,X600486.SH,X300037.SZ,X600516.SH,X600299.SH,X000723.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000807.SZ,0,0,0,0,0,0.153451410081344,0,0,0,0,0,0,0.520638573491415,0.342833701097084,0,0.0764146847803162,0,0,0,0,0.100639013471675,0,0,0,0.0517412066677121,0,0,0,0,0,0.131183204307459,0,0,0,0,0,0,0.0323447540374038,0,0,0,0,0,0,0.0287724442755623,0,0,0.137989133340585,0,0,0,0,0,0,0,0,-0.0168879437051611,0,0
X600688.SH,0,0,0,0,0,0,-0.028229062863321,0,0,0.125153697380215,0,0.0710659055040849,0,0,0.0107181814666572,0,0,0,0,0,0,0,0,0.038626093027876,0,0,0,0,0,0,0,0,0,0,0,0,0.0444762048550536,0,0,0.0344231151910162,0,0.0377740237671844,0,0,0,0,0,0.0498006579678821,0,0.0470374347704444,0,0,-0.021683993739178,0,0,0,-0.00385771375097139,0,0
X600315.SH,0,0.4068328104509,0,0,0,0,0,0,0,0.280541839014682,0,0.083992330219853,0,0,0,0,0,0,0,0,0,0,0.190725075860915,0,-0.0288164669793316,0,0,0,0,0,-0.044123890377545,0,0,0,0,0.194699704227796,0,-0.105150399735887,-0.137028310245785,0,0,2.71050543121376e-20,0,-0.0799329999549563,0,0,0,-0.130907158530576,0,0,0,0,-0.00636520095301769,0,0,0,0,0,0
X000825.SZ,0,0,0,-1.73472347597681e-18,0,0.321761380830425,0,0,0,0,0,0.0580651312715967,0,0,0,0,0,0,0,0,0,0,0,0,-0.00163746654261552,0,0,0,0,0,0,0,0,0.450749613883671,0,0,0,0,0,0,0,0.010058809387103,0,0,0,0,0,0.064897672751891,-0.0601046942127989,0,0,0,0.0211604680375913,0,0,0,-0.0291266116556649,0,0
X000408.SZ,0,0,0,0,0,0,0.0810199470709261,0,3.46944695195361e-18,0,0,0,0,0,-0.0555688827062328,0,0,0,0,0,0,0.0867775543492967,0,0,0,-0.0175886337849909,0,-0.0121676568398439,0,0,0,0,0.319943975063232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242599183372203,0.0839616753724146,0,0,0,0,0,0,0,0,-0.0256926306486616,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.137522718121413,0.109768736522735,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00256953496679123,0,0,0.212329913715334,0,0,0.157317180578978,0,0,0,0.288960915990665,0,0,0.123675193089156,0,0,0,0,0,0,0,0,0,0,-0.0409251427884252,0,0
X600157.SH,0,0,0,0,0,0,0,0.0235840283500446,0,0,0.101646434070214,0.0903707239520502,0,0,0,-0.100614602941301,0,0,-0.0744063795710283,0,0,0,0,0,0,0,0,0,0,0,0.0765411288404381,0,0,0,0.0466049258592982,0,0,-0.02949001186344,0,-0.0292113510503858,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0641617227746143,0,0,0,0,0,0,0.067843201924335,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.054040751735154,0,0,0,0,0,0.082972493475963,0,0,0.27028259585754,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0167237054212987,0.0878605105267614,0,0,0,0,0,0,0,0,0,0,0,0,0.0353164731608234,0,0,0,0,0,0,0,0,-0.0257883537785292,0,0
X002080.SZ,0,0,-0.10030208543446,0,0,0,0,0.235561798622833,0.0701617414328006,0.0028054114890344,0,0,0,0,0,-0.0297805418825914,0.153495187031515,0,0.117574651954265,0,0,0,0.107974467965503,0,-0.0565067832155683,0,0,0,0,0,0,0,0,0,0,0,0.193110666896087,0,0,0,0,0,0,-0.0287751538429483,0,0.0335453678284404,0,0.0409819199640164,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0
X000883.SZ,0,0,0,-0.144913581665254,0,0,0,0,0,0,0,0,0,-0.153526035872983,0.0244332981869336,0.0180040103258291,0,0.0926150107752746,0.211191583457563,0,0,-0.0495514235641391,0,0,0.384677365148541,0,0,0,0.822045225670806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200629534063717,0,0,0.0429445252756811,0,0.0571632428464128,-0.0748795939135637,0,0,0,0,0,-0.0394790283765551,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736667808619461,0,0,0,0,0.102193857425804,0.38760540252379,0,0.103962164176651,0,0.00460837238340486,0.0458732031290634,0,0,0,0,0,0,0.021615356540686,0,0,0,0,0.024241054360068,0,0,0,0,0.0156134505745892,0.0604523423520234,0,0,0,0.0287557917886235,0,0,0,0,0.0141113887201902,0,0,0,-0.00166656765170518,0,0
X600486.SH,0,0,0,0.157386148186743,0,0,0.11469093584974,0,0,0,0,0.249348516443487,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.5623641320094,0,-0.0197169877978709,0,-0.00799196327434974,0,0,0,0,0,0,0,0,0,0,-0.361826287443459,0,0.0533760782615054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272774059010547,0,0
X300037.SZ,0,0,0,0.229873901023335,0,0,0.133048658825461,0,0.124888331623277,0,0,0,0,0,0.0108664423680475,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0661841993485734,0,0,0,0,0,0,-0.0825807605899583,-0.0127557594061778,-0.248065443944158,0,0,-0.0299563749935485,0,-0.0437127309871236,0,0,0,0,0,0.0692477200621623,0,0.155680919628473,0,0,0,0,0,0,0,0,0.00200753664827852,0,0
X600516.SH,0,0,0,0,0,0,0.00569997464732282,0,0,0,0,0,0,0,0,0,0,0,0.144326216982298,0,0.292722846912957,0,0.131668723873447,0,0,0,0,0.0286025721802846,0,0,0,0,0.0732979314440241,0,0.021498925881811,0,0,0.0684447668923777,0,-0.010028916231851,0,0,0,0.0308186408948564,0,0,0.0800749223111981,0,0,0.395972312249033,0,0.0193143300255944,0,0,0,0,-0.0497790651228336,0,0
X600299.SH,0,0,0,0.0890871299930231,0,0,0,0,0,0,0,0,0,0,0,0.149121157820684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312550845090221,-0.030700814524992,0,0.102590362465292,-0.0838958445431001,0,0.0774365646297449,-0.0115833984944426,0,0,0,0,0,0,0,0,0,0,0,0,-0.00474634745221141,0,0
X000723.SZ,0,0,0,-0.0606884004018036,0,0,0,0,0,0.356122829048638,0,0,0,0,0,0.127024278676111,0,0,0.0176723207738333,0,0,0.0782198355572271,0.00734161608357441,0,0,0,0,0,0,0,0,0,-0.0361941074498482,0,0,0,0,0,0,0,0,0,0.19722013529888,0,0,0,0,0.12170477188778,0,0,0,0,0,0,0,0,0.0116011573174811,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.00335467726129136,0,-0.0383219768731834,-0.0219769005889942,0,-0.154529766819361,0.084018830898712,0,0,0,0,0,0,0,0,0,0,0.0224649011192681,0,0.0128274332629955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955295470736985,0,0,0,0,0,0,0,0,-0.0808507402905421,-0.007962477978695,0,0,0,0.00491850505785815,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083709735007243,0,-0.0828199152053256,0,0,0,-0.00660147005895749,0,0,0,0,0,0.0867465627687293,0,0,0,0,-0.0375729805932694,0,0,0,0,0.125710782857857,0,0,0,0,0,0.0639360985803766,0,0,0,-0.0894214850866938,0,0,0,0,0.894004756306253,0,0,0,-0.178278119890254,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.0431463110303932,0,0.0900281209432721,0,0,0,0.0767727302698568,0,0,0,0,0,-0.0440656048963189,0,0,0,0,0,0,0,0,0.0440953061241048,0,0.0168578542141458,0,0,-0.0394825580540689,0,0,0,0,0,0,0,0,0,0.00551869843995524,0,0,0,0.693212600780996,0,0,0,0,0.119778015363507,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868095271351336,0,0,0,-0.0794843279632962,0,0,0,0,0,0,-0.0461223601706772,0,0,0,2.71050543121376e-20,0,0,-0.0507840174193733,-0.000481332792001213,0,0,0,0.0478973822726975,0,0,0,0,0,0,0.13761850830584,0.0766056360176572,0,0,0,0,0,0,0,0,0,0.0143948027108265,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00670646373209486,0,0,0,-0.0301535679577043,0,0,0,0,-0.0257231343374464,0,0,0,0,0,0,0,0,0,-0.00878301978754828,0.0331953829640917,0,0.0047790619717705,0,0,0,0,0,0,0.0256694032603289,0,0.00992605791581444,0,0,-0.0237947404428301,0,0,0,-0.0189006373812075,0,0
MKvol,0,0,0,0,0,0,0.000891819396386039,0,0,0,0,0,0,0,0,0,0,-0.00244382124720021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126265097014158,0.0028604095150227,0,0,0,0.00265063191873761,0,0,0,0,0,0,-0.00253705999242434,0,-0.00714516917276015,0,0,0,0.000823113988478225,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075836961310654,-0.0785265746583394,0,0,0,0,0,0,0,0,0.144682843834064,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.52933997754784,1.76620454666905,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170858954235049,0,0,0,0,0,0,-5.09103114125945e-05,0,-0.00866656450195166,0.0028486467450825,0,0,0.000657125799088945,0,0,0,0,0,0,0.00120790154783755,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251789534680898,0,-0.00336418798396885,0,0,0,0.00411863060817488,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391365986963233,0,-0.0185828945392953,0,0,0,0,0,0,0,0,-0.00593212694263743,0.00853400450184359,0,-0.00563230187504048,0,0,0,0,0,0,0.00325689149566677,0,0,0,0,0.0202692815276642,0,0,0,0,0,-0.00488067990631456,0,0,-0.0176123633226203,0.0227442546720631,-0.0548596244352117,0,0,0,-0.0193823563829567,0,0
