,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X601898.SH,X600886.SH,X601600.SH,X600010.SH,X600362.SH,X600660.SH,X600801.SH,X600188.SH,X600352.SH,X600795.SH,X601991.SH,X002460.SZ,X000786.SZ,X002466.SZ,X600688.SH,X600111.SH,X000723.SZ,X002271.SZ,X601992.SH,X600176.SH,X600027.SH,X002353.SZ,X600516.SH,X600583.SH,X600426.SH,X000898.SZ,X600299.SH,X600489.SH,X000709.SZ,X000883.SZ,X600219.SH,X601158.SH,X000629.SZ,X000630.SZ,X600612.SH,X000027.SZ,X000553.SZ,X000878.SZ,X000792.SZ,X000825.SZ,X600808.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935116185348423,0,0,0,0,0,0,-0.0704045318761851,0.0204139052146413,0,0.0643351448125905,0.0625208693567678,0,0.109072491896639,0,0,0.0301538741865954,0,0,0,0,0,0.169460008214055,0,0,0,0,0,-0.148207467577389,0,0,0,0,0.310174469324582,0,0,0.0376885393091594,0,0,0,0,3.46944695195361e-18,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.151772546278216,0,0,0,0,0,0,0,0,0,0.0268210030328258,0,0,0,0,0,0.00730841764247078,0,0,0.347622099626937,-0.229841081410805,0,0,0,0,0,0,0,0,0,0,0,0.149336039539658,0.152132942237999,0,0,0,0,-0.141700532666075,0.0271410604647199,-0.0295643875673326,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.073241358590893,0,0,0,0,0,0.0144417784327719,0,0,0,0,0,0,0.233405213694346,0.0884479627919406,0,0,0,0.0983758283509263,0.229881533347256,0,0,0,0,0.0234325768030193,0.0015197751719064,0,0.000960417600872423,0,0.016579857725417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191375269072331,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.021810025530149,0,0,0.144053122894543,0,0,0,0.0556832628620816,0.11715295523632,0,0,0,0,0,0,0,0.00920075408208635,0,0,0,0,0,0,0,0,0.130021539459798,0,0,0,0,0,0,0,0,0,0,0,0.106431502743648,-0.0155428071925973,0,0.0179188437322781,0,-0.00624668643705085,-0.000200905093932379,0,0,0,0.0460477457992455,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496575010300072,0,0,0,0,0,0,0,0,0,0,0,0,-0.104906052168242,0,0,0.105972344902688,0.0165275769309139,0.124120560990674,0.0437307215904878,0,0.0107906206874132,-0.113523557615406,0,0,0,0,0,0,0,0,0,0,0,-0.0789592408315927,0.117596793119564,0.0250494676728902,0,0,-0.0155547566031633,0,0,0,-0.0240961765850465,0,0
X600219.SH,0,0,0.0105089432164326,0,0,0,0,0,0.0018640871359845,0,0,0.149004446721876,0.0253633486120658,0.0811868028674062,0,0,0,0.0727187492377742,0,0,0,0,0,0,0,0,0,0.0889919253512574,0.0429721840228668,0,0.0410381373778525,0,0,0,0,0,0,0,0,0,0,0.011039949654257,0,0,0,0,0,0,0,0,0,-0.0102396476717057,0,0,0,0,-0.00745483618975502,0,0
X601158.SH,0,0,0,0.0521212929593586,0,0,0,0,0,0,0,0,0.0995995388282455,0,0,0,0,0,0,0,0.00095406181442168,0,-0.140405275822011,0,0,0,0,0,0.00776666986384106,-0.0804824666284936,0.0723123836641628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197066986993875,0,0,0,0,0,0,0.0174770638570996,0,0,0,0,-0.0220232075521508,0,0
X000629.SZ,0,0,0,0,0,0,0,0,-0.0648194754556925,0,-0.117801135261298,0,0,0,0,0,0,0.00843143221600592,0,0,0,0,0.0523526689151907,0,0,0,0,0,0,0,-0.0949988175762291,0.193853973233,0,0,0,0.0107556145086803,0,0,0,0,0,0,0,0,0,0,0,0.0903294172082925,0,0.18466750491555,0,-0.00720608204581765,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.179117183361134,0,0,0,0,0.102126161958271,0,0,0,0,0,0,0,0,0,0.0449158304510986,0.0786576963139649,0,0,0,0,0,0,0,0.00175848369748337,0,0,0,0,0,0,0,0,0,0,0.038295723192427,-4.33680868994202e-19,0,0,0,-0.0191820802097223,0.00717850961027244,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0.402498883118832,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216226306473729,0.11499491731389,0,0,0,0,-0.0386466394517152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672256852517047,0.031030189329612,0,0,0,0.0364342851877598,0,0
X000027.SZ,0,0,0.0788751660612836,0,0,0,0.00588042962108966,0,-0.0198297865105933,0,0.0543926373801321,0.155278970949839,0,0,0,0.0136764861091488,0,0,0,0,-0.0403078825472319,0,-0.0247261340451916,0,-0.0235235039383891,0,0,0.0921685436423357,0,0,0,0,0,0,0,0,0,0,0,0,0.407138296970448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029523658659757,0,0
X000553.SZ,0,0,0,0,0,0,-0.114457208173055,0,4.33680868994202e-19,0.0263299747593937,0,0,-0.00713416774197341,0,0,0.109047491756728,0,0,0,0,0,0,0,0,-0.029626929403384,0,0,0,0.0231947381230583,0,0.0196941900006097,0,0,0,0,0.272412770220423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076963863039104,-0.00452896212862719,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0.0735229353871742,0,0,-0.0498009790008632,0.0567076960203221,0.0992982827155015,0,0,0.546697490928522,0,0,0.0542149898225926,0,0,0,0,0.103580469904911,0,0,0,8.67361737988404e-19,0.123503901429852,0,0.0371370706864306,0,0.0770932037531504,0,0.132872768571541,0,0,0,0,0,0,0,0,-0.00366890216419453,0,0,0,0,0,0,0,0,0,-0.0398223962304595,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.0100013335282857,0,0,0,0,0,0,-0.250428893452922,0,0,0,0,0,0,0.131976740127502,0,0.00143523234335614,0,0,-0.0632040680616113,0,0,0,0,0.0366448905111267,0,0.351662362904725,0,0,0,0,0,0,0,0,0.296285037270645,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0919004446668987,0,0,0,0.0513945662208189,0,0
X000825.SZ,0,0,0,0,0.0186169032151819,0,0,0,0,0,0,0,0.0772851532623002,0,0,0,0,0.105916788688312,0,0,-0.0104993814542277,-0.0368686067418484,0,0,0,0.0509440322775534,0.0526513967244252,0,3.46944695195361e-18,0,0,0.133018711205742,0,0,0.251696007373161,0.0163122489252025,0,0,0,0,0,0,0,-0.0410113577375697,0,0,0,-0.0131254234768403,0,0,0,0.0319787653412494,-0.0151116995410192,0,0,0,-0.0150210984283126,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.00259425781159586,0,0,0,0.269716044459246,0,0,0,0,0,0,0,0,-0.0283835373067655,0,0,0,0.0370239819115466,0,0,0,0,0,0.12427793319198,0,0,0,-0.0678821979123679,0,0,0,0,0,0.0451708145411862,0,0,0,0,0,-0.0463450344940275,0,0,0,0,-0.0311464839846863,0,0,0,0.0415688805960291,0,0
Change_TY3M,0,0,0,0,0.123513415577801,0,0,0,-0.0488227708416706,0,0,0,0.104412354909814,0,0,0,0,0,0,0,0,0,-0.000260815367785036,0,0,0,0,0,0,0,0.0434240311083982,0,0.0577448450139561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670259050049509,-0.081734874850027,0,0,0,-0.0111263399265357,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0.0238743866011938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10378250175256,0,0,-0.131948357538684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209033822065219,0.269827040919751,0,0,0,0,0,0,0,0,-0.00947174431188514,0,0
TED,0,0,0,-0.425969371049322,-0.341932255498954,0,0,0,-0.0661997163158582,0,0,0,0.406977880547146,0,0,0,0,0,0,0,0,-0.0102890511530685,0.149752441870394,0,0,0.312449841906143,-0.0634734903633957,0,0,0,0,0,-0.385034072426139,0,0,0,0.357227255394648,0,0,0,0,0,0,0,0,0,0,-0.0841436550131223,0,0,-1.03371584376473,0.0657988874136807,0,0,0,0,-1.38315968551802,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.038791951213411,0,0.0148262007920897,0,0,0,0,0,0,0,0,0,0,0.13668097588828,0.0290956847762342,0,0,-0.0296701435788642,0,0,0,0,-0.0113477475234089,0,-0.0510724503176521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555985362840441,0,0,0,-0.0343288185338027,-0.000192070258918499,0,0,0,0,-0.0384634909296843,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0255473530418981,0,-0.098166011034054,0,0,-0.116847511494625,0,0,-0.0311303874075544,0.0859641515869219,0,0,0,0.0338441325346058,0.0503658519251206,0,0,0,0,0,0,0,-0.0243146006644463,0,-0.0127001660514637,0,0,-0.0806360221668623,0.0498154466499465,0,0,0,0,0,0,0,0,-0.0820735552680072,0,0.0493401611630071,0,0,0,-0.0128583138981918,0.000798326532430777,0,0,0,-0.0259507391417713,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00303207164781698,0,0,0,0,0,0.000139358045360439,-0.00184878012051373,0,0,0,0.00587189180514587,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756092277840132,0,0,0,0.0100089302653773,0,0,0,0,0.0401068795487586,0,0,0.0250808768130359,0,0,0.0883154242491581,0,0,0,0,0,0,0.199863788741018,0,0,0.203557605276647,0,0,0,0,0.165474754351017,-0.505813109789219,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00295399009611143,0,0,0,0,0,0,0.0141023670997076,0.00383751372754449,0,0,0,0,0,0,0,0,-0.000952877045052481,0,0,0,0.00248855901827054,0.0131602058301593,0,0,0,0,0,0,0,0,-0.00632014842450888,0.00987778221432534,0,0,0,0,0,0,0,0,0,0,0.00888145884306994,0,0,0,-0.00459983008200089,0,0,0,-0.00982877758584088,-0.00511802661808329,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00189835406007673,0,0,0,0,0,0.00824949937123962,0,-0.00378534361998147,0,0,0,0,0,0,0.010496847955107,0.000550614908742029,0,0.00269252853797093,0,0,0,-0.00650907737718015,-0.000664371945120224,0.000412471689943572,0,0,0.00134507836257553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436890483598661,0,0,0,-0.00176149640575535,0.00914168871295402,0,0,0,0,0,0
