,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601992.SH,X601898.SH,X600688.SH,X300072.SZ,X601991.SH,X600795.SH,X600309.SH,X601600.SH,X600660.SH,X600362.SH,X600188.SH,X600886.SH,X600547.SH,X000709.SZ,X600027.SH,X600339.SH,X002466.SZ,X600157.SH,X600111.SH,X000898.SZ,X601158.SH,X000959.SZ,X600008.SH,X600489.SH,X600299.SH,X002460.SZ,X000883.SZ,X600352.SH,X600219.SH,X600583.SH,X600578.SH,X000723.SZ,X600176.SH,X000630.SZ,X002271.SZ,X000408.SZ,X000539.SZ,X600021.SH,X000792.SZ,X000027.SZ,X000600.SZ,X600160.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0,0,0,0,-0.163903906676632,0,0,0,0,-0.0752980627791685,0,0,0,0,0,0.201104906962891,0,0,0,0,0,0,0,0,0.349301444335696,0,0,0,0,0,0,0,0,0,0,0.25828144251928,0,0,0,0,0,0.0564564454188602,0.109926889595718,0,0.12966829112769,-0.0772285564480239,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0417837716656797,0,0,0,0,0,0.0732690913175562,0,0,0.0153460336571868,0,0.0116888413258374,0,0,0,0,0.0685503158865236,0.0194395134215081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449913994163698,0.0288215822205952,0,0,0,0,-0.0061684189564346,0.0810237754946186,0.0367662685290428,0,0,0.0129224393185385,0,0,0,0.0118483480407139,0,0,0,0,0,0
X600309.SH,0,0,0,-0.330457352095121,0,0.0741355624146029,0,-0.0409789440685675,0,0,0,0,0,0,0,0,0,0.305080430841754,0,0,0.123906043610254,0,-0.0332957089635144,0,0,0,0,0,0,0,0,0,-0.158001971838365,0,0,0,0,0,0,0.212231555400434,0,0,0,0,0,0,0,0.0392067463371681,0,0,0,0.0284420023121265,0,0,0,0,0,0
X601600.SH,0.175459566996552,0,0,0,0,0,0,0.0433876146132882,0,0,0,0.0564768041960323,0,0,0,0,0.538360702465728,0,0,0,0,0.280780970973046,0.158428715182636,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0192600150199067,0,0,0.0328543661949569,0,0,0,0,0,-0.0110844163754206,-0.0805181376625012,0,0,0,0,0,0,0,-0.00347893700594902,0.0105577378870882,0,0,0,0,0,0
X600660.SH,0,0,0,0.130805901214129,0,0.0140851701259615,0,0,0,0,0.092315935092128,0,0,0,0.151913147876713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336069450823531,0,-4.33680868994202e-19,0.202371301154134,0,0,0,0,0,0,0,0,0,0,0.15976117512207,-0.202050021850437,0.163359546251839,0,0,0,-0.0737771229085906,0,0,0.0394341625941786,-0.000814826268940301,0,0,0,-0.0860269748142314,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,-0.127092158878917,0,0,0.10798346881641,0,0,0.0516053560486359,0,0.000105722075791132,4.33680868994202e-19,0,0,0.165301818364147,0,0,0.281085909200795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218382115766502,0,0,0,0,0,0,0,0,0,0,-0.0244972323733853,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.184070745610947,0.613661408720121,0,0,0.118385565329429,0,0,0,0,0.153780419696513,0,0,0,0.0355855447968624,0,-0.321142196801038,0,0,0,0,0,-0.0272712673213278,0,0,0,0,0,0,0,0,0.0831215265275637,0,0,0,-0.125512118740054,0,0,0,0,0,0.0252200062256373,0,0,0,0.0527626259097997,0,0,0,0,0,0
X600886.SH,0,0.0663442820808526,0,-0.0182910008545948,0.035853416768799,0,0,0,0,0,0.0308617389382215,0.0321904525264101,0,0,0,0,0,0,0,-0.105616880241159,0.0413753924261336,0,0,0,0,0,0,0,0,0.0483197249164026,0,0,0.0429370242781808,0,0,0,-2.16840434497101e-19,0.105718260201823,0,0,0,0,0,0,0,0,0,0,-0.076989472081471,0,0.0477586092664251,-0.026164362776697,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192573489034644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590906222170871,0.171068067802873,0,0.425391074131123,-0.034007665909395,0,0,0,-0.553998165820908,0,0,0,0,0.0795650726518165,0,0,0,0,0,0.199141781195707,0,0,-0.0496813762146213,0.105183046772002,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.157461259177349,0,0.157452453731056,0,0,0,0.150134979493628,0,0.105721448652138,0,0,0,0,0.0577473900784817,0,0,0,0,0,0,0,0.260119112208208,0,0.244368701519774,0.0596498396609548,0,0,0,0,0.0661488316532828,0,0,0.0815969629378905,0,0,0,0,0,0,0,0,0,0.403630112511322,-0.201069735131777,0,0.0131264572784849,0.00936127778529635,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.116054984920441,0,0,0,0,0,0,0.106004042283642,0,0,0.203616573034577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366913846779639,0,0.0874462074447007,0,0,0,0,0,0,0.127392371619232,0,0,0,0,-0.0184509063354074,0,0,0,0,0,0,-0.166927904705716,0,-0.0194834301320897,0.0456162661631445,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0.00879641361258078,0,0.0782343996191707,0,-0.088185885826251,0,0,0,0,0,0,0,0,0.0743377531893222,0,0,-0.0712180230897479,0,0,0,0,0,0,0,0,0,0,0,0,0.0899722017108828,0,0,0,0,0,0.635847288353448,0,0,0,0,0,0.192065113426808,0,-0.0156503888480289,0.0172157264760893,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.0523702260552845,0,0,-0.0927779414059591,4.33680868994202e-19,0,0,0.0281597804687094,0,0.147531107533923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660650268588032,0,0,0,0,0,0,0,0,-0.0600732176425308,0,0,0,0,0,-0.0975877971388634,0,0,-0.00931065638841772,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.047403464424304,0,0,0,0,0,0,0,0,0.0413992012161178,0,0,0.0538797732878458,0,0.00913751296717401,0,0,0,0,0.129876909289376,0,0.0223782779888883,0,0,0,0,0,0,0,0,0,0,0.00524509033826765,0,0,0,0,0,0,-0.00817694259273572,0.0234268517144523,0,0,0,0,0,0
X600111.SH,0,0,0,0.0652713120463997,0,0,0,0,0,0,0.0509982325065562,0,0,0,0,0,0,0,0,0,0.0205961905689927,0,0.0561981995407208,0.0596328198684053,0.00876136323804478,0,0.0136650437366165,0,0,0,0.30573467475796,0,0.105061373125651,0.0534570362406174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112864956342229,0,-0.0136020123449804,0.017783549064685,0,0,0,0,0,0
X000898.SZ,0,0,0.110792294192459,0.147434137665575,0,0,0.157060479316389,0,0,0,0,0,0,0,0,-0.055190746932447,0.544820558568135,0.202227391447094,0,0,0,0,0.0843083030177626,0,0,0,0,0,0,0,-0.13387248291079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490186046510481,-0.0294394702317987,0,0,-1.73472347597681e-18,-0.0182423008454696,0,0,0,0,0,0
X601158.SH,0,0,0,0.0701515474868964,0,0,-0.0751560071906289,0,0,0,0,0,0,0,0,0,0,0.0415754198632112,0,0,0.0279153004813472,0,0,0.0421321441066281,0,0,0,0,0.0454807003395901,0,0,0,0,0,0,0,0,0,0,0,0,0.0305873114739062,0,0.0781044763993426,0,0,0,0.0503227803955572,0,0,-0.0129683325743151,0.00186768355233333,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0.256039774684127,0,0,0,0,0,0,0,0,0,0,0,0.254268455876913,0,0,0.375621956139161,0,0,-0.149830116046255,-0.117404872618732,0,0.0743509453243466,0,0,0,0.347423831598339,0,0,0,0,0,0,-0.405220054445512,0,0,0,0.191459534232494,0,0,0.0380933662700311,0.0370233218232907,-0.293592312328606,0,0,0,0,0
X600008.SH,0,0,0,0,-0.160336784538444,0.120065612029955,0,0.675039345323671,0,0,0,0,0,-0.0661223791317241,0,0,0,-0.102813343969821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576981361006452,0,0,0,0.0482548603093148,0,0,0,0,0,0.398182461109394,0.292652105291135,0,0,0,0.338471681107841,0,0,-0.0613988779074119,0.0908123394379762,0,0,0,0,0,0
X600489.SH,0,0,0,0.0297773139107501,0,0,0,-0.062672402633301,0,0,0,0,0,0,0,0,0,0,0,0,0.11933874282339,0,0,0.0673218978066853,0,0.242239668477381,0,0,0,0,0,0,0,0.212622596901443,0,0,0,0,0,0,0.268522755228771,0,0.0328303214868765,0,0,0,0,0,0,0,-0.00297446303185081,0.0180573557078533,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.163760485730513,0,0,0.032236534344817,0,0,0,0,0,0,0,0.234191032747499,0,0,0,0,0,0,0,0,0,0,0.0455685722116691,0.126302949137533,0,0,0,0,-0.0345199039622364,0.0568619175969556,0,-0.00110092273234311,0.00886011644233734,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,-0.147254656671973,0,0,0,0,0,-0.0338649473242151,0,0,0,0,0,0,0,0,0.0677168095148698,0.714381090038512,0,0,0,0,-0.0907897321803762,0.106131808794088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200110915475469,0,0,0.0186764550061053,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904264733100496,0,0,-3.3881317890172e-21,0,0,0,0,0.107103952049249,0,0,0,0,0.103410655504793,0,0,0,0,0,0,0,0,0,0,0.110422875077022,0.0925217234972539,0.0976143495287395,0,0,0,0.0380491110206697,-0.00317736039515624,0,-0.0123665254803289,0.00453910619401761,0,0,0,0,0,0
X600352.SH,0,0,0,-0.190227431249213,0,0,0,0.0502157175861258,0,0,0.0279602582067132,0,0,0,0,0,0,0,0,0,0.0309274311746992,0,0.0670938140119308,-0.00578142435933636,0,0,0,0,0,-0.0310111164909023,0.0531360204784656,0,0,0,0,0,0.0997753205680477,0,0,0,0,0,0,0,0,0,0,0.00295154470976502,0,0,0.0128562648149285,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0.00311900087664396,0,0,0.204284967277772,0.0547639056953498,0,0,0,0,-0.0233174322798219,0,-1.35525271560688e-20,0,0,0,0.047110831928181,0,0,0.0233211378667685,0.023300803262934,0,0,0,0,0,0,0,0,0,0,0.0164985754989581,0,0,0,0,0,0,0,0,-0.0270465652994751,0.0118672599657496,0,0,0,0,0,0
X600583.SH,0,0,0,-0.077000518733396,0,0,0,0,0.238883015165105,0,-0.0100170329086665,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.219164323118742,0,0,0,0,0,0,0.161136096254645,0,0,0,0,0,0,0,0,0,0.196504882856216,0,0,0.105506684102353,0,0,0,0,-4.33680868994202e-19,0,0,-0.0499601610495067,0.0812742348792899,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,-0.0971186168326661,0.232013104925986,0,0,0,0,0,0,0,0,0.00282939388054811,0,0,0,0,0,0,0,0,0,0,-0.0115897150449514,-0.0158462417354801,0.115516416546627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509044776588358,0,0.233777483921197,0,0,0.0262048591366156,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.023892799025725,0,0,0.284318687746711,0,0,0,0,0,0,-0.0237669812247216,0,0.00851081571357806,0,0,0,0,0,0.108811461588287,0,0,0,0.163111828618231,0,0,0,0.035097384405149,0.063862296333021,0,0,0,0.17735424182573,0,-0.0210430585592271,0,0,0,0.0453890701568428,0,0,-0.0150850044238383,-0.0257429119477781,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0850737352454592,0,0,0,0,0.122317852513281,0.0889080973993817,0,0,0,0,0.127388915631788,0,0,0,0,0,0,0,0.0869243474017338,0,0.0905012815149111,0,0,0,0,0,0,0,0,0,0,0.0176489584953601,0,0,0.00926834050296278,0,0,0,-0.0237076463495362,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0.0622973159200511,0,0,0,0,0,0,0.0224539338375724,0,0,0.0446457146599812,0,0.115451303922907,0,0,0,0,0,0,-0.0580828117848164,0,0,0,0,0,0.0970421527981691,0,0,0,-0.133466706974538,0,0,0,0,0,0,0.425801689875087,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0754470681037593,-0.0190155528598163,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269185997639435,0,-0.231824404317858,0,0,0,0,0,0,0.275540607811509,0,0,0,0,0,-0.02483024324057,0.110926549780174,0,0,-0.0660603793595075,0,0,0,0.120395669626317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846342573688537,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296530469650471,0,0.20667621593219,0,0,0.187211934791546,0,0,0,0,0,0,0,0,0,0,0,0.0583889165679251,0,0,0,0,-0.237728191344811,0,0,0,0,0,0,0,0,0.154599728020286,0,0,0,8.67361737988404e-19,0.0509273125234208,0,0,0,0,0,0
X600021.SH,0,0,0,0,0.0846214443704417,0,0,0,0,0,0,0,0,0,0.10001678846926,0,0,0,0,0,0,0.247269797567126,0,0,0,0,0,0,0,0.0454693863384723,0,0,0,0,0,0,0.0447673737719328,0,0,0,0,0.0438590840318552,0,0.0996397268514778,0,0,0,-0.0184629813601848,-0.136698358243392,0,-0.0170772489352606,-0.0119430178884606,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,-0.0487989121343318,0,0,-0.0768696174866936,0,0,0,0,0,0.0220361611445549,0.302916671382503,0,0,0.0724321295726475,0,0,-0.126903217954729,0,0,0.0250595049189565,0,0,0,0.122522982542903,0,0,0,0,0,0,0.0829315816835127,0,0,0,0,0,0,0,0,0,0.0470503810930194,0,0,0,0.041150696915268,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0.0486681958698707,0,0,-0.0662028855259931,0,0,0,0,0,0,0.0652539820283101,0,0.0138028973675806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166564882479496,-0.109630451553309,0,0,0,0,0.201330449792992,0.0561609388427882,0,0,0,0.00920028086237137,0.0678076052676822,0,0.0167655848524812,0.0152878686097149,0,0,0,0,0,0
X000600.SZ,0,0,0,0,0,0,0,0.0640113095563185,0,0,0,0.0929696541300496,0,0.338277901645293,0,0,0,0,0,0,0.378717761344529,0,0,0,0,0,0,0.381278815522462,0,0.356361308912243,0,0,0,0,0,0,0,0.202171434982983,0,0,0,0,0,0,0,0,0.0939928148189235,0,0,0,0.151996019389734,-0.0679697273108877,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0.0211263868042111,0.00479994167255785,0,0,0,-0.0304081565132367,0,0,0,0.426561493996291,0.0744809772330872,0,0,0,0,0,0,0,0.0534114552746639,0.0486988490813122,0,0,0.210846069119267,0,0,0,0,-0.034709342108177,0,0.306590141728027,0,0,0,0,0,0,0,0,0,0,0.00444002463354428,0.00173220436047765,0,0,0,0.108605295185809,0,0
Change_TY3M,0,0,0,0,0,0.0384813264198847,-0.00925077592116335,-0.00601270122230567,0,0,0,0,0,0,0,0,0.0445198143436316,0,0,0,0,0,0,0,0,0,0,0,0.0291736792690447,0,0,0,0,0,0,0,-0.0146814523477806,-0.0102660528366886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00661053635404099,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.139391426943315,0,0,0,-0.106752386709759,0,0,0,0,0,0,0,0,-0.0871829150862196,0,0,0,0,0,0,0,0,0,0,0,-0.468782850796227,0,0,0,0,-0.466720088795765,0,0,0,0.220537384037928,0,0,0,0,0,0,0.801601716836728,0,0,0.0170279947010638,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.0565007318966047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627442428791109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32953741676914,0,-0.241292716923417,0,0,0,0,0,0,0,0,0.330299367793668,0,0,0,0,2.11714594152518,0,0
RealEstate_excess,0,0,0,0,-0.204889548551653,0,0,0,0,0,0,0.0211876315384782,0,-0.0278863210406146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166262888175003,0.00865440338742379,0.00359387410225802,0,0,0,0,0.0480466033659427,0,0,0,0,0,0.0860406205395609,0.0187331445515461,0,0,0,0,-0.0236849421801443,0,0,-0.000121648078328559,0.0416500676511892,0,0,0,0,0,0
MKreturn,0,0,-0.0126895041940052,0.00218580715464729,0,0,0,0.00245497332913557,0,0,0,-0.0362453877438626,0,0,0,0,0,0,0,0,0.0543290039630748,0,0.0227784407268673,0,0,0,0.0420616803775399,0,0,0,0,0,0,0,0,-0.0873243876017945,0.00443891140694509,0,0,-0.0132546398929783,0,0,0,-0.0911320779889598,0,0,0,0,-0.0561543762211851,0,-0.00145452511889235,0.00218411977683365,0,0,0,0,0,0
MKvol,0,0,-0.0014284509916879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120973564109668,0,0,0,0,0,0,0,-0.000809325382005307,0,0,0,0.000855964255825506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311593418345092,-0.000609745168577263,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.0098986560344405,0,0.00503891683970451,0,0,0,0,0,0,0,0,0,0,-0.0165313493568622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00988191798597233,0,0,0,0,0,0,0,0,0,0,0,0,0.00445572050576093,0.0523778725831166,0,0.0109361931551064,0.103987785068683,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00372698993606962,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.00964834843081751,0,0,0,0,0,0,-0.00215680992846671,0,0,0,0,0,0,0,-0.0235628685333665,0,0.00652366354089959,0,0,0,0,0,0,0,-5.66543564498295e-05,0,0,0,0,0,0,0,0,0,0.0063633758101667,0.0386326560904649,0,0,0,0.0151175478180329,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.0041299269685577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393185651291441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00190314438366455,0,0,0,0.00727418089617603,0,0,0,0,0,0
