,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X601600.SH,X600886.SH,X601898.SH,X600660.SH,X601991.SH,X600362.SH,X600795.SH,X600688.SH,X600352.SH,X600188.SH,X600111.SH,X600027.SH,X600801.SH,X000723.SZ,X600489.SH,X601992.SH,X002271.SZ,X000898.SZ,X600176.SH,X600516.SH,X600612.SH,X000709.SZ,X600299.SH,X002460.SZ,X000786.SZ,X002466.SZ,X000629.SZ,X601158.SH,X000883.SZ,X600426.SH,X002353.SZ,X600219.SH,X600583.SH,X000630.SZ,X600315.SH,X600021.SH,X601699.SH,X600985.SH,X000553.SZ,X000027.SZ,X600578.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0,0,0,0,0.184806457319394,0.219311381799478,0,0,0,0,0,0,0,0.0552655374691907,0,0.106021438021264,0,0.0280815349771644,0.0300068395117476,0.0908052318816047,0,0,0,0,0,0.10816301795713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360969335410698,0.0268971090428813,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0325416263689652,0,0,0,0,0,0,0,0,0,0,0.224958249197789,0,0,0.0320849913197061,0.0262552466087914,0,0,0,0,0,0,0.00714354769463246,0,0.0780426313083383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480202496944019,0,0,0,0,-0.00186223638068258,-0.0103947211624226,0,0,0,0.000267599406504166,0,0
X600688.SH,0,0,0,-0.0414704052990553,0,0,0,0,0,0,0,0.23276858279953,0,0,0,0,0,0,0.208199807700199,-0.00989589145964023,0,0,0,0,0,0,0,0,0.02056290763297,0.111220843859122,0,0,0.0895409291885126,0,0,0,0,0,0,0,0,0,0,0,0.0761929141780281,0,0,0,0,0,-0.072927509983488,0.0208459435110062,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.0792862626591227,0,-0.192382795215161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120362809430821,0,0.276731006433289,0.527235873590056,0,0,0.298487026133608,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0804100349303829,0,0,0,0,0,-0.348001137141719,0.160366755940758,0,0,0,0,0.0284805665442576,-0.0407231157672777,0,0,0,0,0,0
X600188.SH,0,0,0,0,0.104420409782495,0,-0.0524661330093616,0,0.0816535100091391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844205941368963,-0.0786381207893829,0,0,0,0,0.100468207293466,0,0,0.234096367231889,0,0,0,0,0,0,0,0.0110911151410713,0,0,0,0,0,0,0,0,0,0,0,-0.0135836374440112,0.0249372168695901,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.0349182531031636,0,1.25762745523322,0,0,0,0,0,0,0,0,-0.0753733410769893,0,0,0,0,-0.299147187117879,0,0,0,0,0,0,0,0,0,0,0.391529715802685,0.146343306392111,0,0,0,0.176435474787663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362808478597694,0,0,0,0,0.296972946406888,0,0
X600027.SH,0,0,0,0,0,0,0,0.436843609092777,0,0,0,0,0,0,0,0,0,0.0555067568896924,0,0.0182965835586837,0,0,0.0461339913511797,0.0811492539414461,0,0,0,0.0377426907674597,-0.0679383417433407,-0.0426469068190932,0,0,0,0,0,0,0,0,0,-0.0277177362571926,0,0,0,0,0,0,0,0,0,0,0,0.00873521370193876,-0.0198854129051755,0,0,0,0,0,0
X600801.SH,0,0,0,0.759817379639962,0,0.25809925082388,0,0,0,0,0,0,0,0,0,0,0,0.177747398093105,0,0.0197812398970307,0,0,-0.00552601599367202,0,0,0,0,0,0,0.014091592393125,0,0,0.0143022054628267,0.143324674328079,0,0,0,0,0,0,0,0,0,0,0,0.0737972169865678,0.174365442905381,0,0,0,0,-0.0188372049909187,-0.00331715537359563,0,0,0,-0.00574672623109978,0,0
X000723.SZ,0,0,0,0,0.182851364239602,0,0,0,0,0,0,0,0,0,0.384079726459468,0,0,0.36598699389103,0.184593209878269,0,0,0,0,0,0,0,0,0.156358045682041,0,0,0,0,0,0,-0.232084219264542,0,0,0,0.362888028310618,0.275969641362315,0,0,0.459474124290598,0,0,0,-0.121349938628512,0.352705853324812,0,0,0,0.162444481262853,-0.241913520329127,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.742173246163982,0,0,0,0,0,0,0,0.0879143892052692,0,0,0,0,0,0,0,0.0650738256915453,0,0,0,0,0,0,0,0,0,0,0,-0.104208107528889,0,0,0,0,0,0,0.0925622388220842,0,0,0,0,-0.0240231052503852,0,0,0,0,0.0198626979054219,0.0222856344100871,0,0,0,-0.134417885480937,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.171090186356421,0,0,0,0,0,0,0,0,0,0.0742710947335802,0.0268191261630037,0,0,0,0,0.0506832890007235,0,0,0.103914701755272,0,0.0190689072686957,0,0.135480083563277,0,0,0,0,0,0,0,0.0302600679968662,0,0,0.0554542204724209,0,0.073823519868758,0,0,-0.00473195362708177,0.0225596243211062,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0.133262186148709,0,0,0,0,0,0,0,0.343424730367604,0,0,0,0,0,0,-0.0458248358728766,0,0,0,0,0,0,0,0,0.184129581389401,-0.0285654137860119,0,0,0,0,0,0,0,0,0.187569948887109,0,0,0,0,0,0,0.144866658043574,0,0,0,0,0.283954293578752,-0.0168554028604908,0.0878779164050718,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.0511510523044844,0,-0.00421947453175814,0,0,0,0,0,0,0,0,0,0,0,0.139922519434997,0,0,0,0,0,0.061384857435166,0,0,0,0.0505572606130566,0,0,0,0,0.0354715777139961,0.108617014873419,0,0,0,0,0,0,0,0,0,0,0,0.0106298223552958,0.0395705022254481,0,0,0,0,0.0625407968238829,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935746439301452,0,0.0393196411209899,0,0,0.0761241584087927,0.0130246328424417,0,0,0,0,0.00890347330380811,0.049756991277477,0,0.0427870223776507,0,0.121287101914854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422232728246821,0,0,-0.00263627654900147,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0.0307139102063209,0,0,0,0,0,0,0,0.088022782474516,0,0,0.0231348382867495,0,0,0.0980919450353568,0,0,0,0,0,0,0,0,0.147428474146934,0.105107651256325,0.10547861065885,0.187023480846781,0,0,0,0,0.0522941277525859,0,0,0,0,0,0,0.139867609988744,0,0,0,0,0.000198628936259641,0.0158880183985485,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0.254327695799784,0,0,0,0,0,0,0,0,0,0,0.0245786756664816,0,0,0.154666558633391,0,0,0.21171928725655,0,0,0,0.14220003761159,0,0,0,0,0,0,0,0,0,0,0,0.0544438817008845,0.0472865828698897,0,0,0,0.132178318717686,0,0,-0.106963801353149,0,0,0,0.0258437325040114,0.0304513705495404,0,0,0,-0.0890161491412575,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074185823063811,0.0280929696622765,0,0,0.0790443035358917,0,0,0,0,0,0,0,0,0.0214086695291463,0,0.0100670212429673,0.0785833011955478,0,0,0,0,0,0,0,0,0.0456486297135991,0,0.0406699767548174,0.0640944234421704,0,0,0,0,0,0.0311973751421809,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720711157718883,0,0,0.0428977085294447,0.0870169326971514,0.0516923948093111,-0.0346431436991049,0,0,0,0,0.0718046107989529,0.280290475951209,0,0,0,0,0,0,0,0,0,0.105807980287932,0.213155113933288,0,0,0,0,0,0,0.0694009556261496,0,0,0,0,0.0343299860742566,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864568736667647,0.0486202389947086,0,0,0,0,0.0171469726636257,0,0,0,0,0,0.0455854768353438,0,0,0,0,0,0.631720391097871,0.0888102129635906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095602044680879,-0.01129936896648,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.269695218934297,0,0,0,0,0,0,0,0,0,0,0.263602574129013,0.0185910407502145,0.00421700410521378,0,0,0,0,0.357698605094118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.02098322595506,0.0237550370976617,0,0.150006266652645,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225062732672299,0,0,-0.0578564392427282,0.124257813726376,0,-0.307918378179497,0,0,0.346236335942951,0,0,0,0.652967431290147,0,0,0,0,0,0,0.121362531846123,0,0,0,0,0,0,0.0865845901152761,0,0,0,0,-0.0249785596528149,0.0653808338738753,0,-0.0581500982223659,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474568608564433,0,0,0,0,0.219910367081988,0,0,0.00613983442266525,0,0,0.163748689259698,0,0,0,0,0,0,0.2226200549001,0,0,0,0,0,0,0.0768196455878948,0,0.109914775365755,0,0,0,0,0.282145621268935,0,0,0,-0.205150926371357,0.0359222410136517,-0.0318232211139287,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0.032513033144632,0,0,0,0,0,0,0,0,0,0.0870736565762851,-8.67361737988404e-19,0,-0.011056497847937,0,0,0,0,0,0,0,0.0909750328110599,0,0,0,0,0,0,0.0851298794746852,0,0,0,0.0184809324163436,0,0,0.002797651824772,0,0,0.113207575008953,0,0,0,0.0938113119334643,0,0,0.0133322405085901,-0.0240325972449471,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0.158618829878322,0,0,0,0.0152960872731421,0,0,0,-0.0872095752699802,0,0,0,0,0,0,0.0355871826879798,0,0,0.149890193677204,0,0,0,0,0,0.0635003997313733,0.00767807496395284,0,0,0,0,0,-0.109741555294023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402656722201229,0.0227611003591609,0,0,0,-0.0729577010565875,0,0
X600426.SH,0,0,0,0,0,0,-0.0105067643207428,0,0,0.256663502642833,0,0,0,0,0,0,0,0,0,0.136574340755749,0,0,0.173602732813879,-0.0230903968056423,0,0.17782512284945,0,0,0.0411060471802215,0,0,0,0,0,0.123984096811763,0,0,0,0,0.111647019352781,0,0,0,0,0,0,0,0,0,0,0,0.0196339524789752,-0.0214127024620376,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262942720072474,0,0,0,0,0,0,0.0913775481846377,0,0,0,0,0.16851408286894,0,0,0,0.087750146648236,0,0,0,0.0422491351502072,-0.0856944679565913,0,0,0,0.225088645262377,0,0
X600219.SH,0,0,0,0,0,0,0,0.0489967603072863,0.112870159155489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793432965796097,0,0.112326728199919,-0.0311416784561831,0,0,0,0.0270512635542015,0,0.114240623002621,0,0,0,0.0743218270434068,0,0,0,0,0,0,0,0,0,0.028867890970663,0.0116144008923631,0,0,0,0,-0.00359671644223186,-0.00779101245202849,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471896145840474,0,0,0.0195900907511024,0.0475848314618982,0,0,0,0,0,0,0,0.0831811392662168,0,0,0,0,0,0,0.176488066607813,0.158933435392334,0,0,0,0,0,0,0,0,0,0.112074495979784,0,0.00615420308349922,0,0,0,0,-0.0101300635782985,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0663741418981515,0.0609844058463633,0,0,0,0,0.105003404625998,0,0,0,0,0,0,0,0.0911017766325094,0.101030163030982,0,0,0,0,0.101620495281457,0,0,0,0.0172239459515894,0,0,0,0,0,0,0.00988499668830923,0,0,0,0,0,0,0,0.034445494945011,0,0.0135734351673931,0,0.0170556265023829,0.0043971446149246,0,0,0,0,0,0
X600315.SH,0,0,0,0,0.081686751642549,0,-0.0608551193072873,0,0,0,0,0,0,0,0,0,0,0.019793380715678,0,-0.102225718745574,0,0,0,0,0.240789169741358,0,0,0,3.46944695195361e-18,0,0,0,0,0.100323838506993,0.104861034491272,0,0,0,0,0.0304940638317064,0,0,0,0,0,0,0,0,0,0,0,-0.0442980644198788,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0.164429696119355,0,0,0,0,0.0558373844713284,0,0,0,0,0.161122477901567,0,0.351048013531809,0,0,0.00306968709172275,0,0,-0.0206138381732248,0,0,0,0,0,0,0.00436610370966497,0,0,0,0,-0.080324935921048,0,0,0,0,-0.100107290729678,0,0,0,0,0,0,0,0.0407409955239168,0,0,0,0.00438359660611557,-0.0158558505326918,0,0,0,-0.0734555067291133,0,0
X601699.SH,0,0,0,0,0,0,-0.0322524913478012,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.227015892601516,0,0,0,0.232778180458422,0.140619774094885,0,0,0.273630209091499,0,0,-1.38777878078145e-17,0,0,0,0.178694995489419,0.0174755182211167,0,0.00611381811394537,0,0,0,0.0260518291094698,0,0,0,-0.0608851367478419,0,0,0,0,0,0,0,0.00473426585133833,0.013148437334379,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,-0.0768090377500392,0,0.369774395715933,0,0.273950987998675,0,0,0,0,0,0,0.0144371804928826,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0712716102358501,0,0,0,0.0241838854459415,0.269769996090466,0,0.160767797146937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119742495702402,0.00165189519450163,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0.111789111577835,0,0,0,0,0,0.219244549407925,0,0.124418957725399,0,0,0,0,0,0,-0.1032204571931,0,0,0.125505049563699,0,0,0,0,0,0.230275601292446,0.038609777440362,0,0,0,0,0,0,0,0,0,0.103192849874965,0,0,0,0,0,0,0,0,0,0,0,0.0122848594724516,-0.0965944580308376,0,0,0,0.195511916192606,0,0
X000027.SZ,0,0,0,0,0,0,0.00231793305410976,0,0,0,0,0,0,0,0,0,0,0,0.0125008555323547,0,0,0,0,0,0.119809243781678,0,0.120293200996089,0.113456446656021,0.0877502522476986,0,0,0.107218581126681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985586144533232,0,0,0.00325519361114711,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,-0.209398405513474,0,0,0,0.0974010756328983,0,0,0.00185707089459142,0,0,0,0,0.0252040228694793,0,0,0,0,0,0,0.0789722436915605,0,0,0,0,0,0.057966383300112,0,0,0,0,0,0,0.101852328348617,0,0,0,0,0.113533904004446,0,0,0,0.00541265819934681,0,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0902975602910939,0,0,0,0.135891723530659,0,0,0.151188468883544,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.122657147495095,0,0,0,0,0,0.1304747449899,0,0,0.0755241614799083,0,0,0,0,-0.312531095266968,0,0,0,0,0,0,0,0,-0.184712318771536,-0.303873474374646,0,-0.0443350255347736,-0.0164046006541558,-0.293740622231227,0,0,-0.0723864255465813,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191544494761959,0,0,0,0.370868818649038,0,0,0,0,0,0,0,0,0,0,0,0.0196489190361759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.632295036029621,0,0,0.597797921135899,0,0,0,0,0,0
TED,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319287592443386,-0.151964120029414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751873148445645,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0854313236911241,0,0,0,-0.0249354554247255,0,0,0,0,0.0129012569195106,0.0182474968859781,0,0.0136829839988833,0.0284479640706758,0,0,0,0,0,0,0,-0.0612419004497179,-0.0700811618597579,0,0,0,0,0,0,0.022499000706892,0,0,0,0,0,0,0.00204426559679747,0.0222260087455661,0,0,0,0.00781698056945648,0.00822456846190271,0,0,0,0.051453040053864,0,0
MKreturn,0,0,0,0,0.0698084162744268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170081626873248,0,-0.214328305922319,0,0,0.170133588077695,0,0,0,0,0,0,0,-0.106666694314955,0.198283848164438,-0.0575494374613405,0,0,0,-0.000260573609738608,0,0,0,0,0,0,0,-0.00749290571546849,0.0924769911245373,0,0,0,-0.0166514367648326,0.0213198800109343,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00230557671076759,0,0,-0.00498797646211375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080539962116607,0,0,0,0,0.0117624898867915,-0.00130849804815326,0.0151064782549259,0,0,0,-0.00268928665857846,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.162197113593507,0,0.146920100965231,0,0,0,0,0,0,0,0,0,0,-0.162541202883391,0,0,0,0,0,0,0,0,0,0,0,0.108556378675294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14541994556232,0,0,0,0,0.126361562170344,-0.0525755055034166,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0105432106709264,0,0,0.00180775296554092,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436460709607893,0,0,0,0,-0.00499644961017786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447971416259699,0,0,0,0,0,0,0,0.0142429304414469,-0.00281140517503148,0,0,0,-0.0336239148543601,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.0379403993553737,0,0,0,0,0,0,0,0,0,0,0,0.0130411033308015,0,0,0,0.0082887078267685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228421327553025,0,0,0,0,0,0,0,0,0,0,-0.077446744021973,0.0171442875277283,-0.0467626685961684,0,0,0,0.0848606049142868,0,0
