,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X002466.SZ,X000792.SZ,X600111.SH,X600019.SH,X601898.SH,X002271.SZ,X600660.SH,X000301.SZ,X000877.SZ,X600011.SH,X000708.SZ,X600010.SH,X601600.SH,X600547.SH,X600886.SH,X600176.SH,X600795.SH,X600362.SH,X600426.SH,X000983.SZ,X600096.SH,X600803.SH,X000408.SZ,X000723.SZ,X000786.SZ,X600141.SH,X601699.SH,X300073.SZ,X601991.SH,X600219.SH,X600486.SH,X002192.SZ,X002353.SZ,X002080.SZ,X000807.SZ,X600295.SH,X600801.SH,X600157.SH,X600027.SH,X000630.SZ,X000932.SZ,X002497.SZ,X600985.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0216699854021155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205225328634734,0,0,0,0,0,0,0,0,0,0,0.0717759830931867,0,0.00659111306884335,0,0,0,0,0,0,0.158272705902638,0.21878342922649,0,0,0,-0.00839666947313208,-0.0358755709730376,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.175981874493768,0,0,0,0,0,0,0.100636541342213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069703282745232,0,0,0,0,0,0,0,0,0,0,0,-0.0777675156203582,0,0,0,0,0,0,0.146650560492674,0.231332499793176,0,0,0.0354775150295979,0,0.0198797624807988,0,0,0,0,0,0,0
X600028.SH,0.0256977948529784,0,0,0.0220034836969462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902362845948107,0,0,0,0.0549696127706473,0,0.0140814599313208,0,0,0,0,0.0186775104748241,0,0,0,0,0,0,0,0,0.0577933271017332,0,0.0276705034006237,0,0,0,0,0.0503028602914432,0.00144418657600819,0,0,0,-0.0128910186170992,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0.0670247188892426,0,0.0668856140961041,0,0.1584466381087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214273609255389,3.46944695195361e-18,0,0,0.0304696502376876,0,0,0,0.166870049717957,1.38777878078145e-17,0,0,0,0.00232845963097448,-0.00716817775297967,0,0,0,0,0,0
X600188.SH,0,0.342299350831183,0,0,0,0,0,0,0.0347348314307021,0,0,0,0,-0.00156463474181368,0,0,-0.256022557298606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598295297237702,0,0.328274010879817,-0.0134295600928304,0,0,-0.0583505385193518,0,0,0,0,0.195971739321023,0,0,0,0,0,0,0,0,0.0369169819862314,-0.0386540712609829,0,0,0,0.0220961562306032,0,0
X600585.SH,0,0,0,0,0,0,0,-0.00543344331895394,-0.0573534581334497,0,0,0,0.122848595607757,0,0,0,0,0,0,0,0.157021145402538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209717312074062,0,0,0,0,0,0,0,0.380171601165958,0,0.0311686093549067,0,0,0,0,0,-0.0044062674600737,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0.354571852501705,0.00906680718288754,0.143432156268036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123032894029389,0,0,0,0,0,0,0,0.0754927028118588,0.0190666604559007,0,0,0,0.0479867802935667,-0.0122316690329533,0,0,0,0,0,0,0,0.134795649057211,0.173844726939059,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.552334967315303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567011133346178,0,0,0,0,0,0,0,0,0,0.299347145939172,0,0,0.0171434647341611,0.0185556355756718,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0.135786661740829,0,0.117061185285406,0,0,0,0,0,0,0,0,0,0,-0.0490978481236749,0,0,0,0,0,0,0,0,-0.0752455269779474,0.110961334653754,0,0.39856067501459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139207119108091,0,0,0,0,-0.0346597497985462,0,-0.0428936243754966,0,0,0,0,0
X600111.SH,0,-0.0915133873016295,0,0,0,0,0,0,0,0,0,0,0,0,0.0896131104536811,0,0,0,0.0225698895738454,0.1429047947653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155840604481939,0,0,0,0,0,0,0,0,0,0,0,0,0.0969175282077194,0.31464092084623,0,0,0.0153103400080119,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115120676219465,0,0,0,0,0,0,0,0.0330122962436313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695362306902421,0,0,0,0.345198408707319,0,0.0979782243741608,0,-0.00290682377272907,-0.023543632649879,0,0,0,0,0,0
X601898.SH,0,0.253111661433731,0,0.129220453056879,0.000171501121815782,0,0,0,0,0,0,0,0,0,0,0,-0.0110988657522759,0,0,0,0.0525541455108844,0,0,0,0,0,0.202110125128495,0.0866858064393004,0,0,0,0,0,0.0389775215301537,0,0,0,0,0,0,0,0,0.0847159912319218,0,0,0,0,0,0,0.0903202015731276,0,-0.00911621106339537,-0.0512624433583816,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,-0.067141070026171,0,0,0,0.12529732311101,0,0,0,0.0344068750354622,0,0,-0.0428267519932852,0,0,0,0,0,0,0,0,0,0,0.656105271543176,0,0,0,0.128616047544586,0,0,0,0,0,0,0,0.0835348021045037,0,0,0,0,0,-3.46944695195361e-18,0,0.00687213171390564,0.0399833579931443,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0.0283735573905932,0,0.00148959179433641,0,0,0,0,0,-0.0314325247539142,0,0,0,0,0,0,0,0,0,0,0,0.145162864800654,0.195140905652586,0,0,0,-0.368258642457214,4.33680868994202e-19,0,0,0,0.131641241261665,0,0,0.271237561350193,0,-0.0142679145820006,0,0,0,0,0,0,0,0,0.00325961704658982,-0.0540851744181257,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161931893521702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920072614382652,0,0.139708969874071,0.334676267448323,0,0,0.0135625029476003,0.0170647567129208,0,0,0,0.182082213513907,0,0.170530039938707,0.00112772726390599,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0624022546866156,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0630599927230092,0,0,0,0,0,0,0,0,0,0.191494050837761,0,0,0,0,0.0370254286455844,0,0,0,0,0,0,0,0.139031058183706,0,0,0,8.67361737988404e-19,0,0,0,0.0599279873759834,0,0,0,0.171818357506328,0,0,0,0.0289310555628611,1.0842021724855e-19,0,0,0,0,0,0
X600011.SH,-0.218655429923873,0.0584287566044911,0,0,0,0,0,0,0,0,0,0,0.130638350122608,0,0,0,0,0,0,0,-0.242541077815377,0,0,0,0,0,0,-0.0967306145624064,0,0,0,0,-0.0595326779269995,0,0.212048660527217,0,0,0,0.162770739367912,0,0,0,0,0,0,0.816402459795695,-0.0030183107563264,0,0,0,0,0,0.0276901471501257,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,-0.0474875968762004,0,0,0,0,0.0284212380532834,0,0,0,0,0,0,0,0,0.0363467278862134,0.154512712104671,0,0,0,0,0,0.047662151446078,0,0,0,0,0,0,0,0,0,0,0,0.0434729160421936,0,0.0892241199186123,0.205149507203884,0.0788326323193249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.154923316306423,0,0,0.0762532150329335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110495851766606,0,0.140861318914244,0,0,0,0,0,0,0,0,0,0,0.0984691195394605,0,0,0,0,0,0.267356384730992,0,0,0,-0.00823230334937471,-0.00822449416766704,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.0298252489534744,0,0.0139724702921409,0,0,0,0,0.0239788922268609,0,0,0,0,0,0,0,0,0,0.0284233310801205,0,0,0,0,0,0,0,0,0,0.0706701335477309,0,0.0378671762328293,0,0,0.38291899531744,0.0400941554888321,0,0,0,0.150505844751415,0.172547706379471,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.0165367855433418,0,0,0,0.0426759182675752,0.144768811565146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204211755483451,0,0,0,0,0,0,0,0,0,0,0,0.0199280434181228,0.0255631524661828,0,0,0,0.018952816611055,0.135531324922854,0,0,0,0.0133795880887623,-0.10999071234338,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990951108687512,0,0,0,0,0,0,0.130883702741831,0,6.93889390390723e-18,-0.096295979434349,0,0.0358253385412805,0,0,0,0,0,0,0.0622599057821233,0,0.10220359525297,0,0,0,0,0.194092170222933,-0.00535726486567726,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00302809749039602,0.0942889705831854,0,0.0818044865645104,0,0,0,0,0,0,0,0,0,0,0,0.00765182445612759,0,0,0,0,0,0,0,0,0,0,-0.0245173005352476,0,0.145005138840825,0,0,0.22265565198331,0,0.0415354745683182,0,0.0210370480593579,0,0,0,0.00476011827690485,0,0,0,0,0,0,0
X600795.SH,0,0.104544704878144,0,0,0,0,0,0,0,-0.0244420134099356,0,0,0.0123604884849689,0,0,0,0,0.0717487309199544,0,0,0,0,0,0,0,0.108403369137182,0.0441625434782906,0,0,0,0,0,0,0,0,0,0,0.0673462081723032,0,0,0,0,0,0,0,0.27982560688907,0,0.0845779885414986,0,0,0,0,0,0,0,0,0,0,0
