,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X601600.SH,X600010.SH,X600309.SH,X600011.SH,X601898.SH,X600688.SH,X600188.SH,X600660.SH,X600795.SH,X601992.SH,X300072.SZ,X002466.SZ,X600362.SH,X600547.SH,X601991.SH,X002460.SZ,X600886.SH,X600111.SH,X000898.SZ,X000709.SZ,X600516.SH,X600157.SH,X000786.SZ,X600176.SH,X600027.SH,X000792.SZ,X000553.SZ,X000408.SZ,X600808.SH,X600219.SH,X600352.SH,X600489.SH,X000959.SZ,X600339.SH,X002271.SZ,X000723.SZ,X600299.SH,X601158.SH,X601699.SH,X000983.SZ,X000883.SZ,X002092.SZ,X000825.SZ,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.589873727047837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340661022966297,0,0.0221613318566102,0,0,0,0,-0.0120327804587609,0,0,0,0,0.030945989291081,0,0,-0.00628446909091182,0,0.0232005210437427,0,0,0,0.0759228017380492,0,0,0,0,0,0,0,0,0,0,-0.00857981207142297,0,0,0,0,0,0,0
X600028.SH,0.568038118555624,0,0,0,0.0352034504731161,0,0,0,0,0,0.0897172525602345,0,0,0.0385892074598899,0.0357327724384381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049305125357294,0,0,0,-0.0241528559577242,0,0,0,-0.129940334613753,0,0,0,0,0,0,0,0.00910337704327049,0,0,-0.01574090716818,0,-0.0337822687227101,0.0461933864573217,-0.0208543638124231,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0.179228275881773,0,0.429563501193736,0,0,0,0,0,0,-0.0575215638440815,0,0,0,0,0,0,0.0798200381961316,0,0,-0.0217867528186516,0,0,0,0,0,0,0,0,0.00486351799185522,0,0,0,0.0344518348356442,0,0,0.0468764731574218,0.212162883004131,0,0,0.0108435335015348,0,0,0,0,0,0,0
X600019.SH,0,0,0.123774916942421,0,0,0,0,0,0,0,0,0,0.120167539625787,0,0,0,0,0,0,0,0,0,0,0.141092491876451,0,-3.46944695195361e-18,0,0,0,0,-0.0313177321172997,0,0,0.280957181262019,0,0,0,0.089686654227233,0,0,0,0,0,0.0519023704738279,0,0,0,0,0,-0.147493961788917,0,-0.00943310352678485,0.109350054736025,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332671618606494,0,0,0,0,0,0,0.124607124462478,0,0,0,0,0.0218365926631477,0,0,0,0,-0.119882573565441,0.14774867672076,0,0.143703087571308,0,0,0,0,0,0,-0.137285301085319,0,0,0,0,0,0,-0.146978935750697,0,0,0,0.0311813919628923,-0.155896415553974,0,0,0,0,0
X601600.SH,0,0,0.0392088134745267,0,-0.0229336287786568,0,0,0,0,0,0,0,-0.0228214587956631,0,0,-0.0396891571876295,0,0,0,0,-0.0156108301697037,0,0,0,0,-0.0146076518717359,0,0,0,0,0,0,0,0,0,0.0335695092255852,0,0,0,0,0,0,0,0,0,0,0,0.0700536687786673,0,0,0,-0.0338714432797637,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.0677461396853284,0,0,0,0.0269418314520709,0,0,0.0691412405834482,0,0,0,0,0,0.0166948684113328,0,0,0,0,0,0,0,0.0500388957487459,0,0,0.0356490720440204,0,0.212990576946625,0,0,0,0,0,0,0.0268193902797059,0,0,0,0.0794831742872785,0,0.0392890925091199,0,0,0,0,0.00212466048710884,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727140162006004,0,-0.199330596854827,0,0,-0.10247807423244,0,0,0,0,-4.33680868994202e-19,0,-0.109427678205645,0.0790597090004837,0,0,0,0,0,0,0,0,0,0,-0.0867627035151136,0,0,0,-0.0676863318423344,0,0,0.465269772932109,0,0,0,0.0483833756088345,1.73472347597681e-18,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0.0730815877950142,0,0,0,0,0,0,0,0,-0.00696052111268109,0,-0.0491039271902698,0,0,0,0,0.0289467884961213,-0.0334090171357653,0,0,0,0,0,0,0,0,0,0,0,0.00805945394938245,0.0692524537615642,0,0,0.106226473881337,0,0,0.00895587499715348,0,0,0.00800500890610326,0.00499339168311741,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0.0529151374763888,0,0,0,0,0.245082940213264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205425476364251,0.03974357224349,0,0.056297640241074,0,0,0,0,0,0,0,0,0,0.0671483951912561,0.141318780038348,0,0,0,0,0,-0.000938397417157052,-0.00285231250597116,0,0,0,0,0,0
X600688.SH,0,0,0.0344433126078304,0.0373497111623234,0,0,0,0,0,0,0,0,0,0.0172475437861476,0,0,0.0590121444560032,0,0,0,0,0,0,0,0,0,0,0,0.0521661875805328,0,0.0451040734730138,0.0496030006268669,0,0,0,0,0,0,0,0,0.0196973335600986,0,0,0,0.0208393940790688,0,0.0500029034886579,0,0,0,0.0352435426059374,-0.0118479736422282,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,-0.0491596855053725,0,0.0349782358309278,0,0,0,0,0,0,0.111482440040208,0,0,0,0,0,0.148538864144788,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0242879267170821,0,0.237502621491243,0,0,0.316120332576561,0,0,0,0,0,0,0.00233274120296221,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,-0.074672416293472,0,0,0,0,0,0,0.284985766260226,0,0,0,0,0,0,0,0,0,0.0513827487241134,0,0.0597041852779976,0.121125568916263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139995434736752,0,0,0,0,0,0
X600795.SH,0,0,0,0.0709185058777495,0.170670949718668,0,0,0,0,0,0,0.021777154052656,0,0,0,0,0,-0.144396301785861,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.153422599296634,0,0.0965425531655912,0,0,0,-0.164088313040892,0.00300443679323571,0,0,0,0.31798039229759,0,0,0,-0.0249008154647592,0,0,0,-0.0371323358843642,0,0,0,0.309494489185269,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402578193332619,0,0,0,0,0,0,0.0602518041485171,0,0,0,0,-0.0215307127901161,0.131246185916543,-0.0366352836689422,0,0,0,0.0265619500988281,0.0673659574754173,0,-0.0491495344225794,0,0,0,0,0.155101679223542,0,0,0,0,-0.256319301102666,-0.0222205904467241,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0.0469178500599825,-0.0720173759953518,0,0,0,0,0,0,-0.191619700448349,0.0563826960972354,0,0,0,-0.197304024379207,0,0,0.0771088860844093,0,0,0,0,0,0,0.115778396818612,0.164906172680695,0,-0.112309667300458,0.166455813452955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170743443106071,0.127010999896763,0,0,-0.148848241189889,0.147253255405186,0,0,0,0,0,0
X002466.SZ,0,0,-0.0903944595961568,0,0,0,0,-0.0993572693713639,0,0,0,0.184090026778797,0,0,0,0,0,0,0.0383350932189669,0,0.701613183111864,1.38777878078145e-17,0,0,0,0,0,0,0.0449555084853041,0,0,0.0484380505504771,0.0918723600487209,0,0,0,0,0,0,0,-0.081445120551379,0,0,0,0,0,0,0,0,0,0.0429327188057939,-0.0205715878377547,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.0291677925637908,0,0,0,0,0,0,0,0,0.0254516151114922,0,0.261169341589816,0,0,0,0,0,0,0,0.0307156286009435,-0.0633554242163797,0,0,0,0,0,0,0,0,0,0,0,0,0.022063767640762,0,0,0,0.102398909124077,0,-0.0463796292665782,0.00431001428533067,0,0,0,0,0,0
