,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600027.SH,X600157.SH,X600111.SH,X600188.SH,X600362.SH,X600886.SH,X600623.SH,X002466.SZ,X601992.SH,X600547.SH,X600660.SH,X600299.SH,X600309.SH,X000792.SZ,X600489.SH,X601158.SH,X300072.SZ,X600583.SH,X000883.SZ,X000709.SZ,X000898.SZ,X600352.SH,X000539.SZ,X000723.SZ,X002075.SZ,X600549.SH,X000027.SZ,X000630.SZ,X002470.SZ,X002460.SZ,X002407.SZ,X000983.SZ,X000012.SZ,X600021.SH,X600176.SH,X600098.SH,X000060.SZ,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0720023599956499,0,0.0256872468823061,0,0,0,0,0,0,0.0739486500224205,0.0438337872761626,0,0,0,0,0,0,0,0,0,0,0.504538277171405,0,0,0,0.0840802196716467,0,0,0,0,0,0,0,0,0,0.00789447280291857,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0.0436485234349236,0,0,0,0,0.011139549375635,0,0.0735227149284062,0,0,0,0,0,0,0.0422405715488268,0,0,0,0,0,0,0,0,0,0,0,0,0.0131193051646086,0.156787158910464,0,0,0,0,-0.059873439363526,0.553491541708038,0,0,0,0,0,0,0,-0.014326112575989,0,0,0,0,0,0,0
X600362.SH,0,0,0.182015129595891,0,0,0,0,0,0,0,0,0,0,0,0.0863820494154893,0.107983754039897,0,0,0,0,0,0,0,0.147762462536132,0,0,0,0,0,0,0,0,0,0,0,0.00704638907353089,0,0.0396682326399138,0,0.293270801988491,0,-0.0424197738546623,-0.00263450339009179,0,0,0,0,0,0.295618644385558,0,0,-0.0969245648949845,0.0630127490461592,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.0175763282423312,0,0,0,0,0,0,0,0,0,0.104690720863494,0,0,0,0,0,0,0,0,0,0,0.00305124670693357,0,0,0,0,0,0,0,-0.0331920514786761,8.67361737988404e-19,0,0.139212864153536,0,0,0,0,0,0,0,0,0.098332696672932,0,0.109696700530403,0,5.42101086242752e-20,0,0,0,0,0,0,0
X600623.SH,0,0,0,-0.182019675026984,0,0,0,0.0663024697774562,0,0,0,0,0,-0.075285322627607,0,0,0,0,0,0,0,0,0,0,0,0,0.060609957347804,0,0.377907905288364,0,0,0,0,0,0,0.110173122792003,0.111421645567363,0.0964052562546249,0,0,0,0,0,0,0.332198323076083,0.10775115612276,0,0,0.117247842818243,0,0,-0.0380488994843335,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.0497513064173854,0,0,0,0,0,0,0,0,0.175074319871581,0,0.124032169241822,0,0,-0.00918308351962234,0,0,0,1.38777878078145e-17,0,0,0,0.293563115389013,0,0,0,0,0,0,0.0549875524178958,0,0,0,0,0.629051164290607,0.337029638531487,-0.111208516386745,-0.108515672177258,0,0,0,0,0,0,0,-0.00628413964172053,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0.259660866475149,0.0368782251195823,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.106491260891316,0,0.0333682258979951,0,0.412284408434805,0,0,0,0,0,-0.0859975932310029,0.01496007339403,-0.0767092484647808,0,0,0,0.0530542459355608,0,0.0937758127282634,0,0,0,0,0,0,0,0,0.0294543843335128,0.00928384633843957,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,-0.00251364812128532,0,0,0,0,0,0,-0.00252567448974961,0,0,0,-0.00205289495840093,0,0,0,0,0,0,0,0.892992643902044,0,0.111703320125937,0,0,0,0,0,0,0,0,0.0149930594239025,0,0,0,0.0558135493974212,0.0927590313067568,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0486811232608355,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.0596945903383404,0.0623303318907512,0,0,0,0,0,0,0,0.0536116858371479,0,0,0.0120220151922311,0,0,0,0,0,0,0,0,0,0.0619768764953185,0,0,0,0,0.0243177709001415,0,0,0,-0.0122327808748563,0,0,0,0.0358359103111719,0,0,0,0,0,0,-0.064111654734929,0,0,0,-0.0227774684172101,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.333368492091374,0,0,0,0,0,0.126985534022202,-0.0711333048916245,0.109354439130881,0,0,0,0.0171957308687466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812220900337089,0.0602682264594691,0,0,0.082300225520033,0,0,0.00870160226505022,0,0,0,0,0.27442148701159,0,0,0,-0.115867825451026,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.254419764397111,0,0,0,0,0,0,0,0.0777691481955424,0,0.132068728057505,0,0,0,0.077054626487618,1.73472347597681e-18,0,0,0,0,-0.0592135343498753,0,0,0.0039386463357897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00420828582046703,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887261419871651,0,0,0,0.0781361789149748,0.0742467070834812,0.0159901499510291,0,0,0,0,0,0,0,0,0,0,0,0,0.154085766917159,0,1.73472347597681e-18,0.0508211775660111,0,0.0796502139239124,0,0,0,0,0,0.175392733335587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176138959957875,0,0,0,-0.0824876274977779,0,0.502361357161093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338191868336985,-0.0249918502859145,0,0,0,0,0,0,0,0,0,-0.00219458982645781,0.0211108452084992,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0331237226367147,0,0,0,0,0,0,0,0.106099214838265,0,0,0.011160221121839,0.0441047581025767,0,0,0,0.0243578942962093,0,0,0,0,0,0,0,0,0,0,0,0,0.152717008689398,0.0355778286837647,0,0,0,0,0.00795657462194157,0.0239810167876952,0,0,0.0991532143909329,0.144644393507712,0,0,0,0,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.25481476986599,0,0.239586925824101,0,0.00677533225511738,0,0,0.0094216515423773,0.0748051137753016,0,0.0752775404463893,0,0,0.0747577001779426,0,0,0.447488996226476,0,0,0,0,0,0,0,0.0180975676132551,0,0,0,0,0,0,0,0,0,0,0.21157747186121,0,0,0,0,0.00727148792752898,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.0760504990110826,0,0,0,0,0,0,0.00988818598270595,0.0803861238423192,1.73472347597681e-18,0,0,0,0,0,0,0.00443326996825025,0.367533423371209,0,0.0140275401279601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00955624283313058,0.00541990498741488,0.130917928627915,0,0,0,0.0936481912514688,0.0425955407912612,0,-0.00629526984263938,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0107278924376638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210695430523781,0,1.73472347597681e-18,0.0676378740965326,0,0,0,0,0,0,0,0.0761064295580582,0,0,0,0,0,0,0,0.0189977970760515,0.040084737507551,0.0849638343770572,0.262811188760461,0,0,0,0.00593535868799707,0.00125811457572124,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0.0584527565878991,0,0,0,0,0,0,0,0.0439560360489373,0.0125775780465414,0,0,0.0422933912247554,0,0,0,0,0,0,0,0,0,0.113201163503651,0,0,0,0.3346451531372,0,0,0,0,0.0981610867152928,0,0,0,0,0,0.068881022867249,0,0,0,0,0,0,0,0,0,-0.0213030342891029,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.197835793801651,0,0,0,0,0,0,0,-0.0299144030911899,0,0.121288660810922,0,0,0,0,0,0,0,0.00698828600182997,0,0,0,0,0,0,0,0,0,0.0945234369601101,0,0.0229994137077468,0,0,0,0.0204575775816179,0,0,0,0.0489252184597694,0,0,0,0,0.165362433916715,0,0,0,0.0253616594727146,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0581837579053616,0,0,0,0,0,0,0.1615376467045,0,0,0,0.0419229451854646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826267583542876,0.109068501337136,0,0,0,0,0.0158374001180227,0,0,0,0.0635556020485477,0,0,0.187947513320467,0,0,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0.06817065620845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100455196363295,0,0.00641018214710747,0,0,0,0,0,0,0,0,0,0.028809947084883,0.0598954393508228,0,0,0,0,0,0,0,0,0,0.127052759202556,0.0905256044766672,0.0849353566685903,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.354390479324985,0,0,0,0,0.01620272648262,0,0.0360555862164358,0,0,0.111493847168446,0.0621359785270682,0,0,0,0,0,0.219960767181522,0,0,0,0,0,0.101720860879525,0,0,0,0,0,0,0,0,0,-0.101394177792106,0,0,0,0,0,0,0,-0.118959096422418,0,-0.210592478967338,0.26285875998396,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072727404262009,-0.0915718404339487,0,0,0,-0.00867357274818046,0,0.0686096376095744,0,0,0.183678732533751,0,0,0.00441057774878944,0,0.263155511626277,0,0,0,0,0,0,0,0,0.130858761797304,0.304010341688375,0,0,0,0,0.0925314218726601,0,0,0,0,0.234476801172227,0,0,-0.166496033694243,0,0,0,0,0,0,0
X600549.SH,0,-0.138164254144313,0,-0.0237003052468744,0,0,-0.210991760543643,0,0,0,0,0,0,-0.0174411956624736,0.341430272934451,0.300039816415791,0,0,0.0431269462661933,0,0,0,0,0,0,0,0,0,0.12221078215031,-0.062869116331419,0,0,0,0,0,0,0.063864022557452,0,0,0,0,0,-0.016801598275047,0,0,0,0,0,0.345434383336162,0,0,0.0106561196078091,0,0,0.1115061740427,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0.0913999369854385,0.0142391189361747,0,0,0,0,0,0,0,0,0,0,0,0,0.0886719737405052,0,0,0.0314139896650811,0,0.0481940835469234,0,0.00520549243226385,0,0,0,0,0,0,0,0,0.0549031000627154,0,0,0,0,0,0,0,0.0943357310557902,0,0,0.223304040075673,0.104481112632745,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343470764595387,0,-0.0368725744408122,0,0,0,0,0.0134825227626502,0,0.0736941080787694,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0557492388393026,0.0159252628370625,0.00955488494539637,0,0,0,0.015301302987603,0,0,0,0,0,0,0,0,0,-0.0549241903994699,0.13182498781855,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606741927903411,0,0,-0.00232803975297304,0,0,0,0,-8.67361737988404e-19,-0.155238582960394,0,0,0,0.0655457331394425,0,0,0,0,0,0,0,0,0.122745994116124,0,0,0,0,0.0079158854585911,0,0.044388880341787,0,0.290573480123886,0,0,0,0,0.00852709063200321,0.0736177366687055,0.0914641296169905,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,-0.0288551319279022,0,0,0,0,-0.00376586428276449,0.0862062279542133,0,0,0,-0.00869386737315888,0.490110864886206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.454322696246839,0,0,0,0,0,0,0,0,0.0411130355285219,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,-0.0971763696077626,0.234432929145157,0,0,0,0,0,0,0,0,0,0,-0.0656351562078648,0.413261148718945,0,0,0,0.0731456999862976,0,0,0,0,-0.139033660546004,0,0,0,0,-0.117033321592001,0,0,-0.0546627033978994,1.73472347597681e-18,0,0,0,0.514995375988461,0,0,0,0,0,0.0660076613122645,0,0.109914369663061,0,0,0.156429662351781,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120071405261026,0.0973012508003803,0,0,0,0,0.317774336280409,0,0,0,0.131984575442837,0,0,0,0,0,0,0.622177590658614,0,0,0,0,0,0.0367390979571374,0,0,0,0,0,0,0,0,0,0,0,0,0.0237281402729705,0,-0.0143735124481901,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173077877962531,0,0,0.0713141255336236,0.0396352746603645,0,0,0,0,0,0.097051713201063,0,0,0,0,0,0.0712692385447611,0,0,0,0,0.100632990422718,4.33680868994202e-19,0,0.0880011267132009,0,0,0,1.73472347597681e-18,0,0,0.0405396844606777,0.0343432376085265,0,0,0,-0.0270495208450306,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556723623164726,0,0,0,0,0,0.124676951451939,0,0.0892151497007632,0.195016428136018,0,0,0,0,0.0427637790082653,0,-0.0779582081864799,0.0315003549517267,0,0,0,0,0,0,0.0460643341414477,0,0,0.220527311008665,0,0.00579014843674091,0,0,-0.0226476082631752,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627529471917825,0.25338550208691,0,0,0,0,0.052476732410971,0.277098209547774,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.120938235350391,0.00589414720130572,0,0.00787743144539042,0.0760126637935181,0,0,0,0.0614462318573315,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283662279798795,0,0,0,0,0,0,0,-0.0393952007190288,0,0.219320395166052,0,0.108374473209324,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.11309237172769,0,0,0.173378886951055,0,0.0259840643204764,0,0.0113602949166754,0,0.234808997967284,0,0,0,0,0,0,0.0648986435345987,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955499047814544,0.079712169584521,0.298208088222234,0,-0.00748432290766028,0,0,0,0,0,0,0,0.174919412703413,0,0,0,0,0,0,0,0,0,0.135759907031806,0.173209804646645,0,0,0,0,0.128477060771391,0,0,0,0,0,0,0,0,-0.0191323697060797,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559560855021787,0,0,0,0,-0.0250713892435236,0,0,0,0,0,0.0240352457447787,0,0.123185378324962,0,0,0.0570686899478339,0,0,0,0,0,-0.0138029114396447,0,0,0,0,0,0.0120107023470292,0.0142542217939962,0.0432874619371623,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0496574277012478,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218065310035912,0,0,0,0.0452276145609137,-0.084587579413693,0,-0.0211706541584007,0,0,0,0,-0.0533471725443633,0,0,0,0,0,0,0,0,0,-0.0149580882549058,0.0190635286796225,0,0,0,0,0,0.0368625583992553,0,0,0,0,0,0,0,0,-0.125472489727593,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855144264654551,0,0,0,0,-0.0302424055678705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770044625447607,6.93889390390723e-18,0,0,0,0,0,0,-0.0411906998168949,0,-0.0531404362480752,-0.41002980757228,0,-0.48206707266245,0,0,1.20590378454902,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.46237624723328,0,0,0,0,-0.1222977765028,0,0,0,0,-0.160359457471419,0,0,0.0886120787018256,0,0.0303717725054938,0,0,0,0,0,0,0,0,0,0,0,0.00714003230161353,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527065725719419,0,-0.155229019108837,0.742100994429821,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811557782757329,0,0,-0.367403482579667,0,-0.057019037030489,0,0.133964077599105,-0.0125236418648025,0,-0.027790813290057,0.227490112459058,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0203300000252057,0.000438509245108291,0,0,0,0,0,0.121960152916424,0,0,-0.0648349910570196,0,0,0,0,-0.0888658712252256,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390793592740349,0,3.46944695195361e-18,0,0.0257509716585932,0,0,0,0,0,0,-0.0177293607691154,0,-0.0509106387130034,0,0,0,0,0,0,0,0,0.0769688803144717,0.0205082334598904,0,0,-0.0429444428956169,0.0930126947360152,0,0,-0.160110152999225,0,0,0,0.0341059049616138,-0.0739363230507246,0,-4.33680868994202e-19,0,0.658177420369074,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.0165812221630004,0,0,0,0,0,0,0,0,0,0,0.00222420017954444,0,0,0.0219717389744306,0,0,0,0,0.00670692839519101,0,-0.0426251367618848,0,0,0,0,0,0,0,-0.0041393470965678,0,0,0,0,0.026540526122591,0,0,0,0,0,0,0,0,0.0046955632703576,0.0436687459584182,0,0,0,0,-0.102261138973078,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0417672702591962,0,0,0,0,0.0240455941118744,-0.0119871353473246,0.0501165953941007,-0.015765063458199,0,0,-0.0684795162387544,0,0,0,0,0,0,0,0,0,0,0.0146589543750334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123148215365927,-0.11614413771417,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000970284144732236,0,0,0,0.00840739859606384,0,-0.0239030262750653,0.004736773889211,0,0,0,-0.00964799002858165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131504660545604,0,0,0,0,0.0070497708228649,0,0,-0.0194175376161775,-0.0225405438431823,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655252745631748,0,0,0,0,-0.00278167646658507,-0.0266947735933085,0,0,0,0.0109613023689524,-0.00837834705525336,0,0,0,0,0,0,0,0,0.00135549567748266,0,-0.00886365719392354,0,-0.0315528632799986,0,0,0,0,0,0,0,0,0,0.0172165528548498,0,0,0,-0.0774589872658398,0.0858000584350786,0.00652000783678305,0,0,0,0,0
