,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600188.SH,X600660.SH,X600019.SH,X600585.SH,X601600.SH,X600547.SH,X600886.SH,X600011.SH,X000792.SZ,X600795.SH,X600010.SH,X600111.SH,X600362.SH,X002460.SZ,X600489.SH,X000708.SZ,X002466.SZ,X600160.SH,X600027.SH,X600803.SH,X601991.SH,X000301.SZ,X000786.SZ,X000807.SZ,X600426.SH,X600219.SH,X002128.SZ,X000983.SZ,X000408.SZ,X600176.SH,X000630.SZ,X601699.SH,X000877.SZ,X601168.SH,X600096.SH,X600985.SH,X000933.SZ,X600378.SH,X002353.SZ,X000831.SZ,X600995.SH,X002271.SZ,X600352.SH,X000883.SZ,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.500734773232021,0,0.0256682462330264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164771366080156,0,0,0,0.0494420922307227,0,0,0,0,0,0,0.140097358036853,0,0,0.0319509648730005,0,0,0,0,0,0,0,0,0,0.297654583105257,0,0,0,0,0,0,0,0,-0.0356875276090642,0,0,0,0,0,0
X601088.SH,0.113082587717402,0,0,-0.00203071239263301,0.21855639595385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108809850710545,0,0,-0.000597144482902438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154560799832468,0.0306687753294678,0,0,0,0,0,0,0,0.0474790819051103,0,0,-0.0351743848205478,0,0,0,1.0842021724855e-19,0,0
X600028.SH,0.554069811063456,0,0,0,0.187977139209734,1.73472347597681e-18,0,0,0,0,0.00134061853223344,0,0,0,0,0,0,0,0,0,0,-0.0368243053941302,0,0,0,0.171696237491576,0,0,0,0,0,-0.0594298370522594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675448380522756,0,0,0,0.0127092863964972,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0.0221661264695604,0,0,0,0,0,0,0,0,0.117494713381008,0,0,0,0,0,0.110415627606641,0,0,0.0566324295565128,0,0.368132639491997,0,0.130893269822445,0,0,0,0,0,0,0,0,0,0,0,0.0641859247692795,0.0162674545571311,0,0.00912238955545828,0,0,0,0,-0.100276631312484,-0.0240256451625895,0,0,0,0,0,0
X601898.SH,0,0.405385399757214,0.109889426200281,0,0,0,0,0,0,0,0,0,0,0,0,0.0989765483309912,0,0,0,0,0,0,0,0,0.175876605376037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00197285305686139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221412142379856,0,0,0,0.00858881556563894,0,0
X600188.SH,0,0,0,0,0.120290916527725,0,0,0.0280780198843094,0,0,0,0,0,-0.198267631205175,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.117966266158386,0,0,0,0,0,0,0,0,0.143471379328694,0,0,0,0.393926164549492,0,0,0,0.0612531719743912,0,0.27130094882787,0,0,0,0.0507816874257599,0,0,0.0157319893288952,0,0,-3.46944695195361e-18,0.200458472126709,0,0,-0.0171198650000634,0,0
X600660.SH,0,0,0,0.179386878165354,0,0,0,0,0,0,0,0,0,0,0,0,0.157190873352107,0,0,0.0419049064384177,-0.411134240364944,0,0,0,0,0,0,0.322547695544915,0,0,0,0,0,0,0,0,0,0,-0.0723297664379067,0,0,0,0,0,0,-0.20053742912774,0,0,0,-0.0374685252458607,0,-0.162258644068762,-0.017742310685367,0,0,0,-1.73472347597681e-18,0,0
X600019.SH,6.93889390390723e-18,0.0862479572781554,0.186493454378861,0,0,0,0,0,0,0.00821797204849376,0,0,0.222529025396505,0.021789964517583,0,0,0,0,0,0,0.21660911745965,0,0,0,0,0,0,0,0,0,0.0343277619277573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171705886751249,0,-0.073512795795544,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0.190339990594793,0,0,0,0,0,0,0,0,0.108452244857626,0,0,0,0,0,0,0,0,0.0256432068507599,0,0.00179303944043238,0.119838116984789,0,0,0,0,0,0,0,0,0,0,0,0.217607744049956,0,0,0,0,0,0,0,0,0,0,0,0.165022742741391,0,0.0205178180061002,0,0,0,0,-0.0360986365883899,0,0
X601600.SH,0,0.102829336573111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527172490408394,0.125651872785142,0,0.126569090162601,0,0,0.0874885705789369,0,0,0.162720526071944,-0.00585047709790852,0.410766064316537,0,0,0.0183847694931271,0,0,0,0,0,0,0,0,0,0,-0.014934683738633,0,0,0,0.369872287084631,0,0
X600547.SH,0,0,0,0,0,0.0520071850390065,0,0.0223759136316598,0,0,0,0,0,-0.0878083626267086,0,0,0,0,0.056526586446158,0.783271359398447,0,0,0,0.00217545357597733,0.0311334473045733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131225462146395,0,0,0,0.0370250135325148,0,0,0.0321546618812532,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372690061302511,0,0,0,-0.0668101413666123,-0.0477683054016116,0,0,0,0,0.303203788806617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854594960351607,0,0,0,0,0,-0.0293176182056436,0,0,-0.160800864521848,0,0.177912814125495,0,0,-0.075425526740174,0.0783439110814505,0,0,0,-0.00716028974155609,0,0
X600011.SH,0,0,0,0.0636048836234174,0,0,0.195710282166792,0.226354440064132,0,0,0,0,0,0,0.312981930266893,0.0349147231168097,0,0,0,0,0,0,0,0.267217590127065,0,0,0,0,-0.145745901144173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00942367650803423,-0.0393635344875748,0,0,0,-0.00331099325462747,0,0
