,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X600688.SH,X600660.SH,X601991.SH,X600547.SH,X600188.SH,X601600.SH,X600886.SH,X600795.SH,X600362.SH,X000898.SZ,X600027.SH,X600111.SH,X601992.SH,X002466.SZ,X600516.SH,X600176.SH,X000709.SZ,X002460.SZ,X000629.SZ,X600808.SH,X600299.SH,X600339.SH,X600801.SH,X000825.SZ,X600352.SH,X300072.SZ,X002110.SZ,X600583.SH,X600489.SH,X600426.SH,X601158.SH,X000553.SZ,X000786.SZ,X600219.SH,X000932.SZ,X000301.SZ,X000883.SZ,X000408.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0.013987380918287,0,0,0,0,0,0,0,0.210159751474585,0,0,0,0,0,0,0,0,0,0,0,-0.0155009394511888,0,0,0.10219990310512,0,0,0,0,0.0651364789326971,-4.33680868994202e-19,0.0445436619313406,-0.0161978744489188,-0.0547590985911101,0,0.0397348668470919,0,0,0,0,0,0,0,0.0597868595144104,-0.00276571822461275,0.0114565471553831,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.0904530830453597,0,0,0,0.00457020351767339,0,0,0,0,0.0170452628547249,0,0,0,0,0,0,0.0422387902349381,0,0,0,0,0,0,0,0,0,0.108304298452477,0,0,0,0,0.820935700476335,0,0,0,0.0629710685477507,0.0750810975856118,0,0,0,0,0,0,0.0120045711645279,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0.0524141892649578,0,0,0,0,0,0.179824344199512,0,0,0,0.00505728946619256,0.0398957187957418,0,0,0,0.0425914825620085,0,0,0,0,0.0189218542022829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190658010404067,0,0,0,0.631761019981985,0,0.00614484687575773,-0.0156083424847583,0,-0.0100558098605323,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0284356285394873,0,0,0,0,0.143336074965844,0,0,0,0,0,0,0.0585605154507802,0,0.0848757805345718,0,0.0361731811042067,0,0.00321530992684107,0.0155306940936953,0,0,0,0,0,0,0.0139439327631006,0.0661494621837983,0.357422037301899,0,0,0,0,0,0.116076908102966,0,0,0,0,0,0,0,-0.000257592439759315,0,0,0,0,0,0
X600886.SH,0,0.102933392622237,0,0,0,0.102871585764767,0.0164011384325299,0,0,0,0.109647770070925,0,0,0,0,0,0,0,0,0.121850522153478,0,0,0,0,0,0,0,0,0,0,0,0,0.026000780820905,0,0,0,0,0,0,0,0,0,0.0905759392777454,0,0,0,0,0,0,-1.0842021724855e-19,0.0196090055952376,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.0628933363930569,0,0,0,0,0.111021983032418,0,0,0.0184358825620762,0,0,0.137723908645225,0,0.194475987141456,0,0,0.0280352898678075,0,0,0,0.0507834574689727,-0.0149241672174847,0,0.0416345453984011,0.100444780269383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.000604823093695485,0,0,0,0,0,0
X600362.SH,0,0,0.045659477293731,0,0.104275604814073,0,0.0580467434589375,0,0,0,0,0,0,0,0.24735210416868,0,0,0,0,0,0.0932516054594277,0,0.0253795030320407,0,0.0378846488530802,0,0,0.0644160161364146,0,0,0,0,0,0.076144380419177,0,0,3.46944695195361e-18,0,0,0,0,0,0.0750974001349332,0,0,0,0,-1.73472347597681e-18,0,-0.0148222194972657,-0.000990254342583307,0,0,0,0,0,0
X000898.SZ,0,0.0179833847407583,0,0,0.326202610425609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190521445203615,0,0,0,0,0.471078651755035,0,0,0,0,0,0,0,0,0,0.0136955518024128,0,0,0,0,0,0,0,0,0,0,0.015586159677242,0.00654445021344258,0,0,0,0,0,0
X600027.SH,0,0,0.21617889881997,0,0,0.377352613976701,0,0,0,0,0,0,0,0,0,0.240298470218775,0.127102588707937,0,0.178747891462655,0,0,0,-0.117588829876118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2656947931485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0.0691707688036498,0,0,0.0506878257562395,0,0,0,0,0,0,0,0.290007700226766,0,0,0,0,0,0,0.0835594590673422,0,0,0.0445876860775643,0,0.0270935256604147,0,0,0,0.0522261102012955,0.00245076663794529,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0122191011446994,0.00963697643541348,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141785349631843,0,0,0.0513543261310626,0,0,0.0916787021153663,0,0,0,0,0.0257403245166438,0.0577072909887059,0,0.0157459270991729,0.130838962663436,0.0227133817644208,0,0,0,0,0,0,0.118430573176768,0,0,0.0603242818676182,0,0,-0.0335628376831658,-0.0368367624820363,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0.35837290156801,0,0,0,0.0761635525005824,0,0,0,0,0,0,0,0,0,0,0,0.635786513081375,0,0,0,0,-0.00940459586995241,-0.0158410067661177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107689539767622,0,0,0.00565327787126342,0.0365363815619872,0,0,0,0,0,0
X600516.SH,0,0.281619294931126,0,0,0,0,0,0,0,0,0.136323050603274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140290504113367,0,0,0.237762678299647,0,-0.086752843479514,0,0.174707893798274,0,0,0,0,0,0,0.0259126648777093,0.177110113614449,0,0,0,0,0,0,0,-0.0152036121204365,-0.0409283432907172,0,-0.186078955616392,0,0,0,0
X600176.SH,0,0,0,0,0,-0.0365485577944704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586407797483661,0,0,0,0,0,0,0,0,0.0558355781427373,0,0,0.0512571784755947,0,0,0,0.25163429667039,0,0.534367218962901,0,0,0,0,0,0,0,0,-0.00456279726453992,-0.0273461156881616,0,0,0,0,0,0
X000709.SZ,0,0.0796073896340438,0,0.0925387424726294,0,0.0386711774017089,0,0,0,0,0,0,0,0,0.224614966037045,0,0,0,0.0636440575495301,0,0,0,0,0.112262086055866,0,0,0,0,0,0,0,0,0.050377801968846,0,0.08303285018639,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0276417437627016,-0.0040498485979899,-0.00493192744685641,0,0,0,0,0,0
X002460.SZ,0,0,0,0,-0.0205194126944369,0,0.0417475228568675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763045441201038,0,0.97439433044893,0.185215599886569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044329840296365,0,0,-0.0234381580096961,-0.0363983372119871,0,-0.00939003071324209,0,0,0,0
X000629.SZ,0,0,0,0,0,0,-0.0364875362000121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270158476594466,0,0,0.242967903429517,0.224347324979925,0,0,0,0,0,-0.00721021893502674,0,0.0575094523929676,0,-0.563113991527781,-0.144141072730096,0,0,-0.0316543856760113,0.0193669486403598,0,0,0,-1.09042581317366,0,0
X600808.SH,0,0,0,0,0,-0.0912842266031599,0,0,0,0,0,0,0,0,0,0,0,0,0.524629374142865,0,0,0,-0.0274865246525285,0,0,0,0,0,0,0,0,0,0,0,0,0.403973770765116,0,0,0.0684093400241182,0,0,0,0,0,0,0,0,0,0,0,-0.007260279470188,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.0592072621796615,0,0,0,0,0.0372406945003445,0.0510901987334852,0,0,0,0,0,-0.145016418028464,0,0,0,0,0.0531961840537716,0,0,0,0.00836618790362632,0,0,0.0375092401019127,0,0,0.323075598471223,0.172582724065341,0,0,0,0,0,0.0683932199441462,0,0,0,0.161238272313185,0,0,0,0,-0.0273148307159042,-0.0383493628902087,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,-0.059826618790195,0,0,0,0.0873740150822273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000809438303897814,0,0.060306214520714,0,0,0,0,0.170440895711513,0,0.697472196515945,-3.46944695195361e-18,0,0,0,-0.0543434565502013,0,1.73472347597681e-18,0,0,-0.0923376511832957,0,0,-0.0247558385057538,0,0,0,0,0,0,0
X600801.SH,0,0,0,0.288574776493115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406241625213082,0,0.181268916748171,0,0,0.0691954410323025,0,0,0,0,0,0,0.0581771756516579,0,0,0,0.336277475375649,0,0,0.273017664198802,0,0,0,0,0,0,0,0.0247250514223482,0.0426497917551538,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.085860406006306,0,0,0,0.269245698578645,0,0.138337432779794,0,0,0.0171549156837441,0,0,0,0,0,0,0,0,0,0,0,0.100375065300343,0,0,0,0,0,0,0.0946981810261696,0,0,0,0,0,0,0,0,0,0,0,0.235976897257903,0,0,-0.0269643858319425,-0.00916895846376557,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.131631665162473,0.178848027073797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139324038492639,0.0913071223657968,0,0,0,0,0,0,0,0,0,0,0.0321441655701284,0,0.0910425765805816,0,0.0136034962454831,0,0,0,0,0.111161422190896,0,0,0,0,0,0,-0.0168645461049927,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.0171539335504864,0,0,0,0,0,0,0,0,0,0,0,0,-0.434967803131243,0.138512540423416,0,0,0.0388908434728138,0,0.403776888688776,0,0,0,0,0,0,0,0,0.548657360277419,0,0,0,0,-0.32379258224002,0,0,0,0,-0.46164173725905,-0.0947753868229501,-0.0513943530502655,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.35167997262576,0,-0.127889346788497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321818791169127,0.00650694085250602,0,0,0,0.232421506289862,0,0,0,0,0,0,0,0,0,0.0291317353345608,0,0.504263587902945,0,0,0,0,0,0.00782057631930644,-0.0226023574831333,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.0776314863767952,0,0,0,0.299701530488898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620021675579128,0,8.67361737988404e-19,0.409476433806004,0,0,0,0,0,0,0,0,0,0,0,0.373899232923386,0,0,0.0426684692103167,0,0,0,-0.00630535754007391,-0.000775683037938767,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.364334133538095,0.0163980593891333,0.179830883594963,0,0,0,0,0,0,0,0,0,0.00325219194664193,0,0,-0.0510311442010198,0,0,0.0243180222393253,0.0567889608932787,0,0,0,0,0.0377931552396373,0,0,0,0,0,0,0.00493627582786739,0,0,0,0,0,0,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0.482295046541011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314625012283974,0,0,0,0,0,0.16415279223777,0,0,0,0,0,-0.0829014508602694,0,0,0.288428972922017,0,0,0,0,0,0.0222922300089238,-9.26505007116905e-05,0,0,0,0,0,0
X601158.SH,0,0.0419061304388863,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13220009916242,0.0398945913117291,0.0353558214785117,0,0,0,0,0,0,0,0,0.0887671593364571,0.0566367522443351,0,0.0250467646119158,0,0,0,0,0,0.0164735630387542,0,0,0,0,0,0,-0.0103384882751396,-0.00955198371543837,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.148713949811918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765559682398439,0,0,0,0,0,0,0,0,0.0630327101953905,0,0,0.179174576746473,0,0,0,0.551609417513681,0,0,0.00900495423189223,0,0,0,0,-0.265466389538816,0,-0.115676236529375,-0.0141304255519125,-0.0856903201883062,0,0,0,0,0,0
X000786.SZ,0,0,0,0.138410299636797,0,0.0160608992125858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489823871838156,0,0,0,-0.0133478028877578,0,0,0,0,0,0.121897678137681,0,0.77366118173356,0,0,0,0,0.139441190076697,0,0.0995509516194204,0,0,0,0,0,0,-0.0212149976952961,0,-0.0359915815708311,-0.0615654644921236,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0414442993609382,0,0,0,0,0,0,0.167190835136305,0,0,0,0,0,0,0,0.100002717823947,0,0,0.0774480010878309,0,0,0,0,0,-0.00673090838066841,0,0,0.122506797852292,0,0.154576958301215,0,0,0,0,0,0,0,-0.0670964324168105,0,0.0186294149295075,0,0,0,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,-0.0201723473595213,0,0.0404266244989443,0,0,0,0,0,0,0,0,0,0,0.00162163884011339,0,0,0,0,0.0423978229849344,0,0,0,0.0526374753860656,0.273284539401921,0,-0.0135674060009215,0,0,0,0,0.539524970569016,0,0,0.0037049810240362,0,0,0,0,0,0,0,0,0,0,0.00268245961599736,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,-0.0667621217964044,0,0,0,0,0,0,0,0,0.265017152048233,-0.0568382417140709,0,0,0.16586908719349,0,0,0,0,0,0,0,0.115996935176104,0,0,0,0.145329786920357,0,0,0,0.0834801758880118,-0.14097076924929,0,0,0.118145470094852,0,-0.0448352969987694,-0.0538809563874775,0,0,0,0,0,0,0,-0.0157857534018837,1.73472347597681e-18,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,-0.00718105838761187,0,0,0,0,0,0,0,0,0,0,0,0.123065521036244,0,0,0,0,0,0,0,0,0.0180480214549786,0,0,0,0,0,0,0,0,0,0.204625834688194,0,0.0843116714746087,0,0.077641602496269,0,0.0231776061454323,0,0,0,0,0,0,-0.0189137374683875,0.0104819540108736,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.609978230924054,0.0756261429714518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212948211406378,0,0.242532876789137,0,0,0.0632963640241093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00820608959364016,0.00672309992645573,0,0,0,0,0,0
X601699.SH,0,0,0.0647765479315711,0.0382948817256291,0.154184634103634,0,0,0,0,0,0,0,0,0.153787561871329,0.0315108542148455,0,0,0,0,0,0,0,0,0,0,0,0.0458275515355173,0.111445351398468,0.0384629262366277,0,0,0,0,0,0.127136517313457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031604819678717,-0.0197088890187707,0,0,0,0,0,0
Change_TY3M,-0.125006044806597,0,0,0,0,0.0924963606807742,0,0,0,0,0,0,0,-0.227757065971814,0,0,0,0,0,0,0,0,0.219776780221092,-0.0288190004565483,0.124120127414439,0,0,0,0,0,0,0.0866823351913006,0,0,-0.428396932989711,0,0,-0.056316322622985,0,0,0,0,0,0,0,0,0,0,0,-0.0812046321641141,-0.134747737610949,0,0.608201896186569,0,0,0,0
Slope,0,0,0,0,0,-0.0961973764347984,1.06229834342353,0,-0.573558889321353,0,0,-1.12979708105529,0,0,0,0,0,0,0,0,0,0,0,-0.829124273796461,0,0,0,0,0,0,0,-0.0967636210931047,0,0,0,0,0,0,0.0442750841612449,0,0,0,0,0,0,0,0,0,-2.44516900087591,0,-0.83317479525875,0,0,0,5.58815069396945,0.591565064252158,0
TED,0.689834821617997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520228033660472,0,0,0,0,-0.399703269676179,0,0,0,-1.38777878078145e-17,1.27096076411118,0,-0.462618646106758,0.240706399635519,0,0,-0.3367843078915,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.17711293954811,-0.528130184693294,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.0757182041396797,0,0,-0.00151091020454325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571244804147867,0,0,0,-0.119151252458637,0,0,0.0350336518921044,0,0,0,-0.0618260259825167,0,0.0205693420147866,0.0533450093446858,-0.0478494618502057,-0.022419993266937,0,0,0,0,0,0.000643735476323505,-0.0106025790291123,0,0,0,0,0,0
MKreturn,0,0,0,-0.22687352942401,0,0,0.152834794226485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748433583581264,0,0,0,0,0,0,0,0,0,0,-0.241774671468534,0,0,0,0,0,0,0,0,0.137165975033982,0,0,0,0,0,0,0.178217863813543,-0.0454523117896171,-0.0627320897204264,0,0,0,0,0,0
MKvol,0,0,0,0,0,0.00249217765719118,0,0,0,0,0,0,0,0,0,0.00545476500389437,0,0,0,0,0,0,0,0,0,0,-0.00165739418753578,-0.0025480679566617,0,0,0,-0.00128821542365632,0.00166187857120477,0,0,0,0,0,-0.00108090946459694,0,0,0,0,0,0,0,0,0,0.000920006710267022,0.00175367521151854,0,0,0,0,0.00838957094815482,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0146596748692475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00400031341988328,0,0,0,0,0,0,0,0,0,0,0.0192064635919826,-0.0162496862922475,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315126193365286,0,0,0.00359046956010117,-0.0041184632044925,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000955346517264689,0,0,0,0.00242218961173834,0,0,0,0,-0.00872119182581631,0,0,0,0,0,0.00580600859713053,-0.00680891027350854,0,0,0,0,0,0
