,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X002466.SZ,X600019.SH,X000792.SZ,X601898.SH,X600011.SH,X600111.SH,X002271.SZ,X000301.SZ,X600660.SH,X000708.SZ,X600547.SH,X600010.SH,X601600.SH,X600886.SH,X000877.SZ,X600795.SH,X600426.SH,X600362.SH,X000983.SZ,X600176.SH,X600027.SH,X600803.SH,X601699.SH,X601991.SH,X000786.SZ,X600995.SH,X000807.SZ,X600160.SH,X000408.SZ,X000629.SZ,X600489.SH,X600219.SH,X000723.SZ,X002080.SZ,X600378.SH,X600096.SH,X300037.SZ,X000933.SZ,X000630.SZ,X600348.SH,X000831.SZ,X600157.SH,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0.314776940132226,0,0,-0.102448376850439,0,0,0,0,0,0,0,0,0,0,-0.0396667131542041,0.00900828557330692,0,0,0,0,0,0.177751995279943,0,0,0.0760150793135305,0.101982088308058,0,0,0,0,0,0,0.126747530490496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00281594868019117,-0.00493327122639444,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098180549814789,0,0,0.44355373477542,-0.0110187242270163,0.109335678695481,0,0,0,0,0.316927693729101,0.127731598833793,0,0.232870516283845,0,0,0,0.376607678308028,0,0,0,0,0,-3.46944695195361e-18,0.00513777676203746,0,-8.67361737988404e-19,-0.103867343691845,0,0,0,0,0,0,-0.0265275374477819,0.0243442286092899,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.0570402905374376,0,0.056094635803022,0,0.249334238813697,0,0,0,0.139674344152542,0,0,0,0,-0.026675798963333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663929244519828,0.0347401869367371,0,0,0,0,0.0572865575392978,0,0,0,0.0216699988991074,0,0.0208040839591351,0,0.23897934922743,0,0,0,-0.000734163917753994,0.0270036911890308,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.0362506776257766,0,0,0,0,0,0,0,0,0,0,-0.113505580817092,0,0,0,0,0.0494501397204609,0,0.105913103544638,0,0.0430487867691499,0,0,0,0.671676136232568,0,0,0,0,0,0,0,0,0,-0.0568905530389852,0,0,0,0,0,0,0,0,-0.0671299054041368,0.0190129129756289,0.0260491802896583,0,0,0,0,0,0
X000301.SZ,0,0,0,0.10611705402989,0,0,0,0,0,0,0,0,0,-0.537682029320511,0,0,0,0,0,0,-0.339136967536183,0.372970822989284,0,0.482834485980417,0,0.318073693087925,0,0,0,0,0,0,0,0,0,0,0,0.070174725469155,0,0,0,0,0.410226241797217,0.0945220767643329,0,0,0,0,0,0,-0.0809225973819492,0.0387174756914502,0.0445285781232851,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.15046412949078,0,0,0,0,0,0,0,0,0.0406218348347183,0,0,0.0200815148728297,0,0,0,0.101469217345778,0,0,-3.46944695195361e-18,0,0.136251001705768,0,0,0,0,0,0.0672599544983346,0,0,0,8.67361737988404e-19,0,0,0,0.080137187200976,0,0,0,-0.00506036762822458,-0.00417683554907783,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.450782083450648,0,0.0636562250992365,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117103668336404,0,0.0802146106427106,0,0,0,0,0,0,0,0,0,0,0,0.100222086176862,0,0,0.0029064954807944,0.0524363100952683,0,-0.0373111727368191,0,0,0,-0.0260707460020959,0.0142690444857523,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0.144689054655389,0,0,0,0,0,0,0,0.041573789232705,0,0,0.0140427620636699,0,0.130322004282181,0,0,0,0.152395439653433,0,0,0,0,0,5.97007974153245e-05,0,0,0.550603826889448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192542367453849,-0.0351615467849345,0,0,0,0,0,0
X600010.SH,0,0.167399373159497,0,0,0,0,0,0,0,0,0,0,0.202619930039674,-0.105990125616281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875782390493505,0,0,0,0,0,0,0,0,0.119079952654619,-0.0343090087976904,0,0,0,0,0,0,0.123398992151131,0,0,0,0,0.00275974364999727,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0.11319352904416,0,0,0.0908106078241474,0,0,0,0,0,0,0,0.181778680670798,0,0,0,0,0,0.104921139039451,0,0,0,0,0,0.0649254658715931,0,0,0.0248039008974875,0,0,0,0,0,0,0,0.159759440750691,0,0,0.054904356932312,0,0,0,0.0132750156074044,-0.0131918058465824,0,0,0,0,0,0
X600886.SH,0,0.00423168263590325,0,0,0,0,0,0,0,0,0,0.119242724235402,0,0,-0.149708372711678,0,0,0,0,0,0,0,0,0,0,0,0,0.124915255714814,0,0.0728771238429646,0.0451258291594076,0,0,0,0,0,0.0920915210244889,-0.167745212090124,0,0,0,0.119964268533973,0,0,0,-0.175033296165046,0,-0.000460038874491435,0,0,-0.00680403738062828,-0.0147018126628232,0.0099861963079223,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.0922105712225139,0,0,0,0,0,0,0,0,0.12052826754408,0,0,0,0,0.276556230045732,0,0,0,0,0,0,0,0,0,0,0.000483773290666165,0.199030385393676,0,0,0,0,0,0,0,0,0.16917969378277,0,0,0,0,0,0,0,0,0,0,0,-0.0118853144428341,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.412862842916636,0,0,0.111373575283619,0,0,0,0,0,0,0,0,0,0,0,0,0.11834847717526,0,0,0.0751082628694262,0,0,0,0,0,0,0,0,0,0,0,-0.160798413476929,0,0,-0.256144145636683,0,-0.0904878252612731,0,0,0,0.0017299444200207,0.0204504168028746,0,-0.35347013486979,0,0,0,0
X600426.SH,0,0,0,0.0920420890378874,0.109593679464335,0,0,0,0,0,0,0,0,0.0740631772631712,0.0720907666227141,0,0,0,0,0,0,0,0,0,0,0.120589594172909,0,0,0,0,0,0,0,0.11119716394269,0,0,-0.156118955196358,0,0,0,0,-0.148205682279598,0.0558147528204361,0,0,0,0,0,0,0,0,-0.0282038190213199,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0164021527488793,0,0,0,0,0,0,0,0.0625041938805395,0,0,0,0,0.210450798914306,0.0519569098878938,1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0344569923028145,0,0,0,0,0.206610354674761,0,0,0.0370786242133567,0.0250680355005462,0,0,0,0,0,0,0.0637689161608162,0.0378465754087506,0,0.043230168073311,0,0,0,0.0100721391372032,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.16087282050067,0,0,0.0284191066705807,0,0,0,0,0,0,0.0183290575549864,0,0,0,0,0,0,0,0,0.170314282567875,0,0,0,0,0.231977244897893,0.287340262972343,0,0,0,0.396838152361969,0,0,0,0,0,0,0,0,0,0.306674124643367,0.157153840657949,0.0324797132723311,0,0,0,0,0,0,-0.0279974777761107,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.00905284354549442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913005271190508,0,0.250777644466373,0,0,0,0,0,0,0,0,0.447058213724571,0,0,0,0,0.0337570890253337,0,0.123533654554464,0,0,0,-0.00633355685794125,-0.00491751251902986,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.400644097708071,-1.73472347597681e-18,-0.0513105190294089,0,0,0,0,0,0,0.143911099941216,0.179453015126775,0.214186502799697,-0.20211789326741,0,0,0,0,0,0,0.111673640895291,-0.0205832102521627,0,0,-0.0222642893993363,0,0,0,0,0,0,0,0,0,0,0,0.00741562934336692,-0.122630312642452,0,0,0,-0.0761166746581911,0.0100410513970901,0,0,0,0,0,0
X600803.SH,0,0.221850969519289,0,0,0.212876171591701,0,0,0,0,0,0,0.0727720026925378,0,0,0,0,0,0.201344582268375,0,0,0,0.196358079400325,0,0,0,0,0,0.0206212065045058,0,0,0,0,0,-0.1251964221601,0,0,-0.0323205667186737,0,0,0,0,0,0,0,0,0.236849458932293,-0.00916444754156813,0,0,0,0,-0.010345104914282,-0.0178051026488024,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.259864219374637,0,0,0,0,0,0,0,0,0,0.0194004913020866,0,0,0,0,0,0,0,0,-0.0876616604176011,0,0.0830664916566705,0,0.0867009531888779,0,0,0,-0.0652470751360897,0,0,-0.0934786176854758,0,0,0,0,0,0,0,0.181072245636978,0,0,0,0,-0.0875363876166735,0,0,0,0.0352819093015554,0.0140953916649321,0,0,0,0,0,0
X601991.SH,0.0882028896500724,0,0,0,0.109572287332069,-3.46944695195361e-18,0,-0.273403135453378,0,0,0,0.461173429654493,0,0,0.0111845383299424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127338370059332,0,0.123671211830219,0,0,0,0,0,0,0,0,0.135473635283602,0,0,0,0.0641702624907251,0,6.93889390390723e-18,0,0,0,0,-0.0723040803750791,0.100039228357129,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0254657976438533,0,0.0924590713226319,0,0,0.162638542298707,0,0,0,0,0.510309998657208,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.370751955629472,-0.0231951627789505,0,0,0,0,0,0.108278440867409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197842289265984,0,0,0.0864926057957555,-0.0179951163035987,0.00770102876851799,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0.0030091893042324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652377449818092,-0.00507566563266207,0,0.162167705754767,0,0,0,0,0,0.00410155828856986,0,0,0,0.0799430818322299,0,0,0.129370713508946,0,0,0.0654004343106915,0.088254479878304,0,0,-0.051710403177772,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.139738617736464,0,0,0.0664225640282045,0.001177778181404,0.0821229538661329,0,0,0,0,0.254016078398606,0,0.0533750734466328,0,0,-3.46944695195361e-18,0,0,0,0.0300400454685739,0,0,0,0,0,0,0,0,0.122314203348195,0,0,0,0,0,0,0.0250096226497443,0,0,0.0199056493154889,0,0,0,0.0195744256671459,-0.00335268885140566,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,-0.129972093013147,0.262561866365388,0,0,0,0,0.0146607873260514,0,-0.0825322218771578,0,0,0,0,-0.078624324940886,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0264791844939055,0,0,0,0,0,0,0,0,0,0,0,0.190395105224747,-0.00575573651033036,0,0.0543815945784916,0,0,0,0,-0.030005077714364,0.0270064670761364,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.054272456447638,0,0,0,0.00425356638875101,0,0,0.0319707094651707,0,0,0,0,0,0,0,0,0,0,0.0241002241842332,0,0.169881129589026,0,0,0,0,0,0.00266074768447706,0,0,0.00993296207039923,0,0,0,0,0,0,0.0750037759110782,0,0,0.0922770479438749,0.0465723319462262,0,0,0,0.020050722303424,0.00788187343505748,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0.0219943688436103,0,0,0,0,0.411172807181962,0.0707064687997628,0.100923621332799,0,0,0,0,0,0,0,0,0,0,0,0,0.118620118930171,-0.0693149952448116,0.0533024281997552,0,0,0.079843116863238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401910041100734,0,0,0,-0.04777846119048,0.0394838632954135,0.0052060880382992,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077054624741023,0,0,0.438139968102477,0.100723147777431,0,0,0,0,0.0140948789532068,0,0,0,0,0,0,0,0,0,0.0780684672328456,0,0,0,0,0,0,0,0.0576387603223857,0,0,0,0,0,0.0345105966312224,0,0,0,-0.0106766142402657,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0206069204510967,0,0,0,0.0179071604610653,0,0,0,0,-0.0765284766831895,0,0.264713777568645,0,0,0.055559937037117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205116659472188,0,0.0106356070393949,0,0,0,0,0,0,0,0.014179585560055,0.0770793066942358,0,0,0.212287209930058,0,0,0,-0.00215188078774005,0.00446900087293486,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.195354572257582,0,0,0,0.0628394729343112,0,0,0.280237622178926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934980031403811,0,0,0.0253571834269425,0,0,0,0,0,0,0.0332471280657621,0,0,0,0,0,0,0,0,0,0,0.0250131814120594,0.000435690706480066,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.331330423874932,0,0,0,0,0,0,0.0343427847985676,0,0,0.197129024183228,0,0,0,0,0,0,0,0,0,0,0.120831399313213,0.0195495054352376,0,-0.207842133150106,0.0924576915194715,0,0,0.00240454302710065,0,0,0,0,0,0,0,0,0,0.144618239233338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,-0.224449988572795,0,0,-0.0663807547963823,0,0,0,0,0,0,0,0,0.0703682005084803,0,0,0,0,-0.13198704196425,0.185270315959419,0,0,0,0,0,0,0,0,0,0,0,-0.0216594449767618,0,0.138377324134507,0,0,0,0,-0.059756590561237,0,0,0,0.0282723274405183,0.00672678982882313,-0.360838244800205,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136127410655491,0,0,0,0.108650940312481,0,0,0,0,0,0,0,0,-0.0653976725859254,0,0.19036653695125,0,0,0,0,0,0,0,0,0,0,0,0.0191593538607193,0,0.299092167618619,0.281257651610712,0,0.140703446278711,0,0,0,0,-0.00941855321722633,0.00190778781948812,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0.540550787728435,0,0,1.73472347597681e-18,0,0,0,0.0810567470901409,0.0693088896515198,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.11154609921412,0.11302788145964,0,0,0,0.282184268509935,0,0.218488860726042,0,0,0,0.232579748064574,0,0,0,0,0,0,0,0,0,0,-0.0407408225649275,0.00993708839620266,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.221098498890223,0,0,0,0,0,0.165579356729718,0,0,0,0,0,0,0.260608476953765,0,0,0,0,0,0,0,0.17212170165091,0.00464230255346538,-0.126780149844986,0,0,0,0,0,0,0,0,0.0928667045040203,0,0,0,0,0,-0.0191811352694608,0,0,0,0.168735648098015,0,0,0,0,0.0104048622319712,0.00568036222810075,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0218019829837359,0.374738185350819,0.0378356817424621,0,0,0,0,0,0,0,0,0,0.0637840822606476,0,0,0,0,0,0,0,0,0,0,0.116317470558413,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.105880137295643,0.0166920169927669,-0.00937653133494292,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0,0.15971753114695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334907021191658,0,0,0.291842542771944,-0.0472799132453608,0,0,0,0,0,0,0,0,0,0,0.47361484075488,0,0,0,0,0,0,0,0,0.0387540226408662,0.0380963896687196,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.652206783877475,-0.136559036852931,0,0,0,-0.384267199658778,0.142182178585273,0,0,0,0,0,0,0,0,0,0.123576594564868,0,0,0,0.0929374058460568,0.0729338276469619,0,0,0,0,0,0,0,0,0,-0.120665878750386,0,0,-0.0619251779363712,0,0,0,0,0.0122188759591405,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.041088265789124,0,0,0,0,0,0.0711114586328316,0,0,0,0,0,0,0,0,0.035754992167018,0,0,0,0.0394636938603464,0,0,0,0,0,0,0,0.0327442447133743,0.101575806939701,0,0,0.0128511089097624,0,0,0,0,0,0,0,0.0126970829713936,0.00456141836112601,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0.146239895982979,0,0,0.109667731370209,0,0,0.175009630815567,0,0,0,0,0,0,0,0,0,0,0,0.0641447686037403,0.00514072100802589,0.0874894440228778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869797153353349,0,0,0,-0.0201557188093231,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243610327995371,0,0.0789719819503075,-0.288633001014575,0,0,0,0,0,0,0,0,0,0,0,0,-0.32424341061414,0.0516369816309818,0,0,0,0,0,0,0,0,0,-0.265302817139085,0,0,0,0.113176384580954,0.318366732538687,0,0.0119649307621917,0,0,0,0,-0.110219924892601,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.800662779684529,0,0,0,-0.0520810536945469,0,0,0.521396599878838,0,0,0,0,0,0,0,0,-0.431395576277351,0,0,0,-1.99721201598759,0.323251553339811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986517659308575,-0.433859024722727,0,0.187210550166038,0,0,0,0,0,0,0.074714562351696,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055592321318059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510229613133955,0,0.161201526819055,0,0,0.357519256739145,0,0,0,-1.47483784662806,0.0603822444826718,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.0415524370284882,0,0,-0.142620239363829,0,0,0,0,0,-0.0343698047263699,-0.00186498856899273,0,0,-0.100408932668359,0,0,0,0,0,0,0,0,0,0,0,0.129286412424912,0,-0.0292373302796916,0,0,0,0,0,0,0,0,0,0.0544893089640557,0,-0.0463796360764763,0,0.109072898314874,0,0,0,0,0,0.0790211116626781,0.0248857170303449,-0.0194129343246634,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0440474095974477,0.0577940614009895,0,-0.0464909827343677,0.040469745004668,0,0,0,0,0,0,0,0,0,0,0.207039721976192,0,0,0,-0.0429381540309358,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0184418145683466,-0.0870785405081557,0,-0.0014665911790416,0,0,0,0,0,0,0.0070465157662805,0.0131714928003471,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00049318031671709,0.000461050424815105,0,0,0,0,0,0,0,0,0,0,0.00160638745054096,0,0,0,0,0,0,0,0,-0.000291141362294169,0,0,0,0,0.00179969827379654,0,0,0,0,0,0.00192241200033055,-0.00168518505373224,0,0,0,-0.00279775493473379,0.000523359202479055,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000186640739049962,0,0,-0.00974235417337183,-0.00662215322790166,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.00371223861833346,0,0,0,-0.0164304336373234,0.0192347817716067,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000892277947497001,0,0,0,0,0,-0.000555617135263839,0,0,0,0,-0.00115782103610606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00197157571161983,0.00548025452939361,-0.0101848784445323,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611125529832789,0,0,0,0,0,0,0,0,0,0,0,-0.00506492881553531,0,0,0,-0.00257058258639292,-0.00756606293414944,0,0,0,0,0,-0.00871408190230159,0,0,0,-0.0173979353741877,0,0,0,0,0,0,0,0,0,0,0.0157266117511119,0.00338695157096034,-0.043958836766006,0,0,0,0,0
