,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X002271.SZ,X600660.SH,X000708.SZ,X601898.SH,X600547.SH,X600362.SH,X601600.SH,X000301.SZ,X600111.SH,X002466.SZ,X600010.SH,X000786.SZ,X600886.SH,X600188.SH,X600011.SH,X600176.SH,X600426.SH,X000027.SZ,X600803.SH,X601991.SH,X600219.SH,X600801.SH,X600795.SH,X600352.SH,X600489.SH,X000807.SZ,X000932.SZ,X000898.SZ,X600688.SH,X000825.SZ,X600315.SH,X002353.SZ,X600157.SH,X002080.SZ,X600516.SH,X600486.SH,X000408.SZ,X600027.SH,X601168.SH,X600299.SH,X300037.SZ,X000883.SZ,X000723.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152147400345566,0,0,0.00116732875495452,0,0,0,-0.11006608869389,0,0,0.151317252697463,0,0,0,0,0,0,0,0,0.465067440579038,0,0,0,0,0,0,0.183975335241825,0,0,0.0613646329453529,0,0,0,0,0,0,0,0,0.0263847365647872,-0.0729444799665632,0,0,0,-0.0201967667498303,0,0
X600801.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017802595141222,0,0.0069292819706011,0,0.0267587974502012,0,0,0,0,0,0,0.0578859823768439,0,0,0,0,0,0,0,0.122152225983272,0.0561771910608429,0.0754888783083199,0,0,-0.00499354140660974,0,0,0,0,0,0.0967997036400681,0,0,0,0,0,-0.0607066165522947,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,-0.0109822688911219,0,0,0,0,0,0.0210047764472323,0,0,0,0,0,0.241236085161122,0,0,0.00922771419293935,0,0.0872657167518042,0,0,0,0,0,0.142480847212461,0,0,0,0,0,0,0,0,0,0,-0.0660742628641331,0.120030037824306,0,0,0.00986356524304403,0.107623456000442,-0.0367442519778887,0,0,0,0,0,0,0.00120221970391846,0,0
X600352.SH,0,0.29434332636446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036671707933211,0,0,0,0,0,0.0381433877610404,0,0,0,0.0579781802119211,0,0.0780918907394623,0,0,0.0213523240837808,0,0,0,0.200843181360666,0,0,0,0,0,-0.0233074081914986,0,0,0,0,-0.00570990456024278,0,0
X600489.SH,0,0,0,0,0,0,0.0274544830392529,0,0,0,0,0,0,0,0,0.00171873225163528,0.0177138088513175,0,0,0,0,0,0,0,0,0,0,0.00963027093605252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480676374875923,0,0.0354670767868358,0,0.234857660078247,0,0,0,0,0,0,-0.044159424817981,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0.159793775160582,0,0,0,0,0,0,0.267708835924253,0.258009549002139,0,0,0.0639846314880807,0,0,0,0,0,0.0751079258452679,0,0,0,0,0.259268729656221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115505957956603,0,0,0,0,0,0,0,0,0,0,0.0100636490059526,0,0,0,-0.0444842228209662,0,0
X000932.SZ,0,0,0,0,0,0,0.039768445353699,0,0,0.067309375520809,0,0,0,0,0,0,0,0,0,0,0.0757121289782234,0,0,0,0.0599506241914115,0,0,0.00870693278415734,0.335316161903282,0,0,0,0,0,0.611657405278614,0,0,-0.0617147168504899,0,0,0,0.0704172717504505,0,0.0915022745969536,0,0,0,0,0,0,0,-0.0195208710626328,0,0,0,0,0.032535399867808,0,0
X000898.SZ,0,0,0,0,0,0.566441725754006,0,0,0,0,0,0,0.0626968349254764,0,0,0,0,0.0696968177254127,0,0,0,0,0,0,-0.0581197423629715,0,0,0,0,0,0,0,0.0211501750404983,0,0,0,0.00980401896766335,0,0,0,0,0,-0.0131301057386354,0,0,0.103160566284457,0,0,0,0,0,0,0,0,0,0,0.0340565562274311,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0.0496206505081615,0.109076497334539,0,0,0.0127790610333112,0,0,0,0,0,0,0,0,0,0.0253484537707026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188315024892401,0.0385053031416391,0,0,0.151629147474099,0,0,0,0,0,0,0,0,0,0,-0.0185668833997332,0,0,0,-0.0125465871684484,0,0
X000825.SZ,0,0,0,-0.100828734771345,0,0.342502182824637,-0.000691937232041389,0,-0.180077147682469,0,0,0,0.095208482631391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738148690100217,0,0.309107908959827,0,0,0,0,0,0,0.198282061863279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335750236372074,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0.397198495233502,0,0,0.117041956462841,0,-0.0856324000964235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110075721939488,0,0.107400969652582,-0.150673555916305,0,0,0.0726031603895333,0,0,0,0,-0.0199276721971921,-0.0625148800996673,0,0,0,-0.0203809258209476,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0.050893014530831,0,0,0,0,0.24983684292091,0.149102081211931,0,0,0,0.102362765070581,0,0.0927711390717606,0,0,0.146625609340411,0,-0.230507372641108,0,0,0,0,0,-0.0158071354698464,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0368564033403046,0,0,0.163653637185995,0,0,-0.0308999495708825,0,0,0,-0.0845378770452501,0,0
X600157.SH,0,0,0,0,0,0,0,0,-0.0295956037354593,0,0.0612883302018609,0.126659031377563,0,0,0,-0.0649147799051363,-0.0626832337194292,0,0,0,2.16840434497101e-19,0,0,0,0.00600821174476453,0,0,0.0524695515499153,0,0,0,0,0.0558626690562337,0,0,0,-0.0204956953216611,0,0,0,0,0,0,0,0,0,0,0,0,0.0393192497337483,0.00139853488227758,8.67361737988404e-19,0,0,0,0,0.0745321906937952,0,0
X002080.SZ,0,0,0,0,0,0,0,0.0828030182610648,0,0.0713077807852694,0,0,0,0,0,0.0524746642989798,-0.0171887365318708,0,0.413724344371523,0,0,0,0.124479185012861,0,-0.0436189378073064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836917898491716,0,0,0,0,0,0,-0.031652776342447,0,0,0,0,0,0,0,0.00442232017882265,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054558601962045,0.138637840338117,0,0.0527033988817636,0,0,0,0.342999580745215,0.143054909322433,0,0,0.0753901165330759,0,0,0,0,0,0,0,0.0449204375036483,0,0,0.0795190188463352,0,0,0,0,0,0,0.0195740661551237,0,0,0,0.0611062085070531,0.00582358520326491,0.363734166048471,0,0,0.0106571881840974,0,0,0,-0.0479001325284334,0,0
X600486.SH,0,0,0,0,0,0,0,0.136832470787601,0,0,0.168432069960613,0,0,0,0,-0.0620043193549309,0,0.00298388783179942,0,0,0,0,0.54621770523114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294105308976675,0,0,0.0894036772162728,0,0,0,0,0,0,0,0.0435286804059951,0,0,0,0.0274097778248018,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.194313335930657,0,-0.0661257653880289,0,0,0,0,0,0,0,0,0,0,0,0.0764892518933913,0,0,0.0137482625662249,0,-0.018205498118186,-0.0437618135042557,0,0.00530046590181284,0,0,0,0,0.199729399181046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324244124038371,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315569146065336,0,0,0.0307268773572206,0,0.0857522936521004,0.000334888986030509,0.461422856102776,0.026787570173641,0,0,0,0,0,0,0,0,0,0.0141453585600683,4.33680868994202e-19,0,0,0.021777225292274,0,0,0,0.0363656378734508,0.0420224528036289,0,0,0,0,0,0,0.0465969629089098,0,-0.0118648862916229,0,0.0111118003521734,0,0,0,0.00325851325882288,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.383177065339104,0.0955424800455629,0,0,0,0,0,0,0,0,0,0,0.0507696383871279,-0.0183454325044456,0,0,0,0,0,0,0,0.0157032526139729,0,0,0,0,0,0.00409702273958434,0,0,0,0,0,0,0,0,0,0,0,-0.096577993745373,-0.113575959693119,0,0,0,-0.0353062530207079,0,0
X600299.SH,0,0,0,0.00635623761023902,0,0,0.0939745461609265,0,0,0,0,0,0,0,0,0.0508921380857062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549022010861908,0,0,0.054709229911827,0.0836794169824083,-0.0642880266228415,0.0640687488361035,0,0,0,0,0.109193342502642,0,0.0281380213338383,0,0,0,-0.0375051118143931,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0.250272890584508,0,0,0,0,0.224926306827603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00968523497644959,0,0,0,0,0,-0.0505184132397518,0,-0.192448111177049,0,-0.0502899616422854,0,0,0,0,0,0.0340482882620137,0,0,-0.0459940267829302,0,0,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,-0.0950095107838719,0,0,0,0,0,0,0,0,-0.081095541827933,0,0,0.119886792204124,0,0.108276800335667,0,0,0,0,0,0,0.379930206038166,0,0,0,0,0.901469389161087,0,0,0,0,0,0,0,0,0,0,0,0.0902340056490499,-0.0103509678016882,0,0.142109730916922,0,0,0,0,0,-0.171157506957436,-0.0414732893968864,0,0,0,0,-0.028148879083948,0,0
X000723.SZ,0,0,0,-0.0927364391892397,0,0,0.116437072741913,0,0,0.234318455718254,0,0,0,0,0,0.0540675058857054,0.0295534990680558,0,0,0,0.070138415272611,0,0,0,0,-0.0202247262287899,0,0,0,0,0,-3.46944695195361e-18,0,-0.0445549222868043,0,0,0,0,0.0171924883045297,0,0.222413617725612,0.153176023228773,0,0,0,0,0,0,0,0,0,0,-0.0136894918878985,0,0,0,0.000834161474365873,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0431344119929016,-0.0507422054995538,0,0,-0.232085593906921,0,0.050320602124596,0,0,0,0,0,0,-0.0997145029148103,0,0,0,0.0609081937389097,0,0,0,0,-0.208603848080832,0,0,0.139290573228392,0.0187870287205314,0,0,0,0,0,0.105790877988886,0,0,-0.0197689869545768,0,-0.105580192514601,0,0,0,0,0,0,-0.02362077381315,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.0138192801916315,0,0,0,1.38777878078145e-17,0,0,0.0236633468197048,0,0,0,-0.132781494661678,0,0,-0.0891758942354875,0,0,0,0,0.243604330638494,0,0,0,0,0,0,0,-0.0510884454798671,0.0546124953676544,0,0.177593872702246,-0.102642262131223,0,0,0,0,0,0,0,0,0,0,0.172577272791825,0.0599410626515576,0,0,1.01610782016179,0,0,0,-0.253908453108788,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.0101968902104549,0,0,0,0,0,-8.67361737988404e-19,0.0542896995519841,0,0,0,0,-0.0685456763400424,0,-0.061798419590211,0,0,0,0,0,0,0,0,0.0468819725731382,0,0,0,0,0,0.0421425063559827,0,0,0,0,0,0,0,0,0,0,0,0.777814091367338,0,0,0,0,0.117094943694897,0,0
RealEstate_excess,0,0,0,0.0659336258316636,0,0,0.0317081815234126,0,0,0,0,0,0.0302519646364982,0,0,0,0.0437702313989275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125796738267934,0,-0.0260803156109925,0,0,0,0,-0.0390143249658308,0,0.0364299320010882,0,0,0,0.0776507671205214,0,0,0,0,0,0.0206412696428832,0,0,0,0,0.00616834023136914,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.00316783969077245,0,0,0,0,0,0,0.0117632728771851,0,4.33680868994202e-19,0,0,0,0,-0.0526720672457394,0,0,-0.0201221150329854,-0.0134068205451001,0,0,0,0,0,-0.0072632928125801,0,0,0,-0.0171175744652439,0,0,0,0,0.0218409075204902,0,0.0794228625514875,0,0,0,0,0,0.0150932082622622,0,-0.00169762440847952,-0.0344972462395522,0,0,0,-0.0163348598675797,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-3.04732365601028e-07,0,-0.00130848915633678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00159420456822401,0,0,0,0,0,0,0,0,0,0,0.000287851400880176,0,0,0,-0.00200020287615005,0,0,0,0,0.0006507433323309,0,0,0,0,-0.00224849078512437,0,0
CarbonVol_Shenzhen,0,0,0,0.0735299440795411,0,0,0,0,0,0,0,0,0,0,-0.0399705641837078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.57775717375916,1.86068503037855,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203063444628538,0,0,0,0.00204349327505275,0,0
CarbonVol_Hubei,0,0,0,-0.00430654266707115,0,0,0,0,0,0,0,0,0,0,0,-0.00399596062648529,0,0,0,0,0,0,0,0,-0.0164774329450906,0,0,-0.0094672924255379,0,0,0,0,0,0,0,0,0.0130227438027448,0,0,0,0,0,0,-0.00265951668976713,0,-0.0129649938745372,0,-0.00619126375436424,0,0,0,0.00170567782414417,0,0,0,0,-0.0439176766777835,0,0
