,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002460.SZ,X600585.SH,X002466.SZ,X000792.SZ,X600019.SH,X600011.SH,X601898.SH,X000301.SZ,X600111.SH,X600660.SH,X000708.SZ,X600010.SH,X601600.SH,X002271.SZ,X600547.SH,X600886.SH,X000877.SZ,X600426.SH,X600795.SH,X600362.SH,X600027.SH,X600176.SH,X000983.SZ,X601699.SH,X600803.SH,X601991.SH,X000786.SZ,X600995.SH,X000629.SZ,X600160.SH,X000408.SZ,X000807.SZ,X600096.SH,X600219.SH,X000723.SZ,X000831.SZ,X600378.SH,X600489.SH,X002080.SZ,X000933.SZ,X600348.SH,X000932.SZ,X600157.SH,X000539.SZ,X600688.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,-0.05116887253802,0,0,0,0,0,0,0,0,0,-0.0702598370567684,0,0,0,0,0.0268334270531623,0,0,0,0,0.0333950967870861,0,0.660521252933369,0,0.0399219503328004,0,0.113263053038611,0,0,0,0,0,0,0,0,0,0,0,0.252039963631648,0,0,-0.00583803367460384,0,0,0,0,0,0,0,0.0133495880565821,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.19376080029805,0,0,0,0,0,0,0,0,0,0,0,0,0.0698258453718427,0,0,0,0,0,0,0,0.0604434638621012,0,0.0864397952451847,0.11202906953325,0.0470241356422998,0,0,0,0.133868717233905,0,0,0,0,0,0,0.0343014056113293,0,0,0,0.0676733953517276,0,0,0,0,0,0,0.00780402276518047,-0.0180521434484784,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292925321284606,0.092694847552438,0,0,0,0.253469640418929,0,0,0,0,0,0.305581966312772,0,0,0,0.534608903527543,0,0,0,0,0,0,0.0187392349851565,0,0,0,0,0,-0.23547420952746,0.063160919818438,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.0489532779125632,0,0,0,0,0.0531008995547127,0,0,0,-0.010142055377328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270521694228993,0,0.195358976172785,0,0,0,0.236457480707517,0,0,0,0,0,0,0,0,0,0,-0.0696215598284486,0.0430667294684471,0,0,0,0,0,0
X600660.SH,0,0,0,0.148855605726156,0,0,0,0,0,0,0,0,0,0.0470593470142912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983037051997625,0,0,0,0,0,0,0.169739797566354,0,0,0,0.0260955914019914,0,0,0,0.071934850154191,0,0,0,0,0,0.00867913931006479,-0.0366026531602559,0.00369081617687691,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.202316415532667,0,0,0,0,0,0.107798630727143,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638920682024143,0,0.0520229097195101,0,0,0,0,0.0280128789376542,0,0,0,0,0,0.0824035656857554,0,0,0,-0.0405687898595941,0,0,-0.0106602190828547,0.0148657259935605,0,0,0,0,0,0
X600010.SH,0,0.138987249228028,0,0,0.20353861600664,0,0,0,0,0,0,0,0,0,0,0.214720141992253,0,0,0,0.028070051416504,0,0,0,0,0,0,0,-0.0807741921767926,0,-0.190644344544814,0,0,0,0,0.0279518588624339,0,0,0,0,0,0.176740257025798,0,0,-0.0631083652694446,0,0,0,0,0,0,0,-0.0219656573710581,0.0245948622975451,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.0176811077348052,0,0,0,0,0,0,0.0274311754178599,0,0.0553415662553486,0,0,0.196483914577654,0,0,0.212938486187667,0,0,0.144074603032049,0,0,0,0.0138232701765675,0,0.0241919960191259,0,0,0.0478369371681772,0,0.193063365489241,0.051961686520471,0.131144271072439,-0.0408999746450058,0,0,0,0,0,0,0,0,0,0.00158767245897561,-0.00531176589653296,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.17759719170775,0,0.0136524020527462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313289819197135,0,0,0,0.671338623783353,0,0,0,0,0.017850787505245,0,0,0,0,-0.0520106354580196,0,0,0,0,0,0,-0.00894608062344248,0,-0.112436125321888,-0.0152960577898984,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0.258397359960689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019106576614483,0,0,0,0,0,0,0,0,0,0,0.691038824259203,0,0.1539877444512,0,0,0,0,0,0,0.0172575488969185,-0.0155402327467414,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.277862208607026,0,-0.0709571288900095,0,0,0,0,0,-0.0682703557375716,0,0,0,0,0,0,0,0,0,-0.0298247586573884,0,0.0716646361475123,0,0,0,0,0,0,0,0,-0.133600417257885,8.67361737988404e-19,0,0,0,-0.0321143073641931,0,0,0,0.111573246839806,0,0,-0.00705008013912339,-0.00706167212323024,0,0,0,0,0,0
X000877.SZ,0,0,0,0.0323288588178829,0,0,0.000503525244949919,-0.0192031933620681,0,0,0,0,0,0,0,0,0.0875867008506785,0,0.129985921928166,0.0716979422025115,0,0,0,0,0,0.0143853194729656,0,0,0,0,0,0.24962187486631,0,0.147813114795984,0,0,0,0,0,0,0,0,0,0.0832563775081809,0,0,0.106227150289278,0,0.0484077107414292,0,0,0.0179989186262909,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0259126741697107,0,0,-0.0221915758727051,0,0,0,0,0,0,0,0,0,0,0,0.19093743456889,0,0,0.0451608480089408,0,0,-0.0356475325125908,0,0.0559379396055173,0.139123503451956,0.0311195678312699,0,0,-0.0982246751884941,-0.228656910825224,0,0,0,0,0,0,-0.0240770305881767,0,0,-6.74915963960153e-05,-0.00993456962070365,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.110112264814562,0,0.105785406756017,0,0,0,0,0,0,0,0,0,0,0,0,0.309501497819988,0,0.313149722549559,0,0.0575287262907479,0,0,0,0,0,0.126416574999851,0,-0.322779807026072,0,0,0,0.15972073759085,0,0,0,0,0,0,0,0,0,-0.0128271625604312,-2.16840434497101e-19,0,0,0,0,0,0
X600362.SH,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.131692809431674,0,0,0.0332862363813827,0.134912780541703,0,0.151727374743779,0,0,0,0,0,-0.040385088958314,0,0,0,0.157703036362221,0,0.0308970575598731,0,0.0456436569577003,0,0,0.0893394376283479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272674305226772,-0.00193413146825057,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.557863888069643,0,0,-0.133986629960503,0,0,0,-0.10775697044247,0,0,0,0,0,0.1853089982124,0,0,0,0,0.0984253069644152,0,0.0547382281077235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469342981497265,0,0,-0.00479080616394002,-0.00983087919908832,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.0883303516748623,0,0,0,-0.0941068332513015,0.0330663734460116,0,0,0,0,0,0.095151520431165,0,0.0488119108209489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000339516844048863,0,0,0,0,0,0,0,0,0,0.318003700603637,0.103927303276601,0,0,0,0,0,0,0.00941211364529908,-0.0141343932731961,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.185196183570819,0,0.248921475078899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195026744633804,0,0,0,0,0,0,0,0.107005327294014,0,0,0,0,0,0,0,0.321875710984346,0,0,0,0,0,0,0.0942261965012478,-0.0643032005168945,0,0,0,0,0,0
X601699.SH,0,0,0,-0.114811180106675,0.522030113561278,0,0,0,-0.111331822574131,0,0,0,0,0,0,0,-0.0104649931451585,0,0.0882660363430846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253303041710604,0,0,0,0,0,0,0,0,-0.167526654490534,0,0.272945659802182,0,0,0,0,0,0.0117342074443578,-0.0146112301198766,0,0,0,0,0,0
X600803.SH,0,0.0764235336265218,0,0,0.0667436265023713,0,0,0,0,0,0.346540179819165,0,0,0,0,0,0,0,-0.0670002621943264,0.246646822205658,0,0,-0.0353865727190924,0.0419130262568809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528526739764008,0,0,0,0,0,0,0,0,0,0,0.0267106037310008,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,-0.21589704983001,0,0,0,0,0.0548723973772303,0,0,0,0,0,0,0,0,0,0,0,0,0.354579432576446,0,0,0,0,0,0,0.128927347759879,0,0,0,0,0,0,0,0.205989886992172,0,0,0,0,0,0,0,0,0,0,0.0325716576564748,0.00468882531246357,0,0,0,0,0,0
X000786.SZ,0,0,0,0.00482736782218958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341947350712466,0,0,0.216788069924524,0,0,0,-0.0486840376034541,0,0,0,0,0,0,0,0,0,0,0.262315373207474,0,0,0,0,0.0473860747574481,0,0,0,0,0,0,0,0,0.0438126473542955,0,-0.013161811537261,0,0,0,0,0,0
X600995.SH,0,-0.0172153541846855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783936145938681,0,0,0,0,0,0,-0.0239286605695242,0.260463692706696,0,0,0,0.164739312137015,0,0,0,0,0,0,0,0,0.0948470705066448,0,0.0785438787004506,0,0,0.00728214672514482,0,0,0,0.00250174764812657,0,0,0,0,0,0
X000629.SZ,0,0,0,-0.0199818447663878,-0.0904790047046871,0,0,0.0134296529605083,0,0,0,0,0.142177820844625,0.405858318608375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988673005558191,0,0,0.382239192738817,0,0,0,0,0,0,0,0,0.0788957521411113,0,0,0.0213381683192501,0.0100481709990185,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.376187707750598,0,0,0,0,0,0,0,0,0,-0.19516428947814,0,0.0115808416522707,0,0,0,0,0,0,0,0,0,0,0,0,0.115562385753294,0.0621202697287885,0,0,0,0,0,0,-0.0398052416410113,0.229790751467606,0,0.141764266883165,0,0,0,0,0.0537384463078894,0,0,-0.0416627264024134,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0.0207276140844469,0,0,0.0671471618729535,0,0,0,0,0.0257714810615556,0,0,0,0,0,0,0,0,0,0,0.0589721407995817,0,0.0484449831939824,0,0.05758977651456,0,0,0,4.33680868994202e-19,0,0,0,0,0.0209066179994122,0,0,0,0.0433151544578794,0,0,0,0,0,0,0,0,0,0,0.0302697992781533,0.0052369161157532,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,-0.0440078885498283,0,0,0,0,0,0,0.0939736326783966,0.177343108184345,0,0,0,0.234459414798748,0.0594157578993807,0,0,0,0,0,0,0,0,0.114157815178992,0,0.0170899954368593,0,0,0,0,0.0100754961031701,0,0,0,0,0,0,0.0481904175002123,0,0,0.274583123778522,0,0,0,0,0,-0.0519591900852571,0,-0.00889433692720965,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.12402032466793,0,0,0,0,0,0,0,0.127718956277182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914705995263325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299462996139034,0,0.411591430915547,0,0,0.0418444957543341,0,0,0.0427167344173215,-0.0209551394455867,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0296283478670904,0,0.111631356931236,0,0.0540859843601879,0,0,0,0,0.0351676772855881,0,0.149029023560314,0,0.226201825535515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986007123674442,0,0,0.134584015643232,-0.0116135151598738,0,0,0.0647483051552933,0,0,-0.120260425944281,0,0,0,0,0,0,0,0.00971006987029438,0.00813753474869906,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180907986083285,0,0,0,0,0,0.00195795068700354,0,0.0232528225151428,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0574328801618062,0,0,0,0,0.0500298275309187,0,0,0,0.0524093691460444,0.0140638064537546,0,0,0,0.104560710617035,0.148227993716672,0,0,0,0,0.0216944193164517,0.00419793694870286,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42292387137735,0,0,0.166912623513918,0,-0.0979826233638363,-0.464528576139079,0,0,0,0,0,0,0,0,0,0,0.0144556046607051,0,0.238644043792636,0,0,-0.117539106302175,0.142872035387407,0,0,0,0,0,0,0.121960426739205,0,0,0,0,0,0,0.134270306569532,0,0.0220095741602369,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,1.35525271560688e-20,0,0,0.135973893059523,0,0,-0.12521747209319,0,0,0,0,0,0,-0.145751771823274,0.0890221397785267,0,0,0,0,0.168077688287687,-0.0788223723944553,0,0,0,0,0,0,0,0,0,0,0,0.115897830103865,0,0,-0.277506981568897,0,0,-0.122157535062991,0,0,0,0,0,0,0.0280064822679714,0.0154639100545865,0.0306385832945805,-0.275786629494386,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.00156561792933897,0,0,0,0,0,0.0746340274345063,0,0,0.109773084811119,0.0449667306969559,0,0.443723454740627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209520230459114,0.0287778630100109,0,0,0,-8.67361737988404e-19,0.00912715748280988,0,0,0,0,0,0,-0.00936039214453816,0,-0.0123400138243149,0,-0.00263196452362002,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343358393789736,0,0,0,0.0233365535943287,-4.33680868994202e-19,0,0,0,0,0,0,0.300301216795728,0,-0.140375624398673,0,0.0107581971273282,0,0,0,0,-0.0718556612579395,0.0660513757008059,0,0,0,0.0336953015600281,0,0,0,0.0376577040556637,0,0,0,0,0,-0.0825290881939265,0.00642266470795177,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.405436090696973,0,0,0,0,0,0,0,0.130190975295553,0,0,0.00504407257143054,0,0,0,0.0798786298614532,0,0,0,0,0,0,0,0,0,0.279871838353595,0,0,0,0,0,0,0,0,0.246035346670389,0,0,-0.168000436759892,0,0,0.00310925143215725,0.0294816399404019,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230854323905159,0,0,0,0,0,0,0,0,0,0.395141670283294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060572759346231,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,-0.180594503391869,0,0,0,0,0,0,0,0,0,0.0919868062506853,0.00894866628003207,0,0,0,0,0,0,0.00453997207665255,0,0,0,0,0.13391324361034,0.147386548642361,0,0,0,0,0,0,0,0,0.126258918101884,-0.0425939729259324,0,0,0,0,0,0,0,0,0,0.0048736073174826,-0.00268675318328989,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885632497786999,0,0,0,0.00371443427972824,0,0,0,0,0.023324659212144,0,0,0,0,0,0.0708767581639587,0,0.0947912142814874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536044441128,0,0,0,0,0,0
X000539.SZ,0,0,0,0.0121424296475245,0,0,0,0,0,0,0.235420107568224,0,0.0734535431017582,0,0,0,0,0,0.0294687807524208,0,0,0,0,0,-0.156414330149909,0.38773596097083,0,0,-0.0447021531932452,0,0,0,0.251756495390853,0,0,0,0,0,0,0,0,0.0616400472505433,0,0,0,-0.0911189415296399,0,0,0,0,0,0.00508392597797431,-0.00135371979060998,-0.109759541534795,0,0,0,0,0
X600688.SH,0,0,0,0,0.0643101168068385,0,0.0430183876084897,0,0,0.122744112636702,0,0,0,0,0,0.147868703381457,0,0,0,0,0.0053782442137398,0.0644903360756322,0,0,0,0,0,0.0124332027298388,0.0272749871178408,0,0,0.0176475866311613,0,0.00861897587313689,-0.0535605661948365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10960108571957,0,0,4.15647137094259e-05,0.00176724455235513,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.118074819134077,0,0,0,0,0,0,0,0,0,0,0,-0.279618824799344,0,0,-0.45861272548669,-0.0108174636499006,0,0,0,-0.114353368919321,0,0,0.47641825744476,0,0,0,0,0,0,0,-0.159418683394437,0,0,0,0,0,0,0,0,-0.470610516696076,0.143547700906807,0.129140303228636,0,0,0,0,0,0.0571318754953467,-0.0618723079561603,-0.311281312347461,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0.62363253299673,0,0,0,0,0,0,0,0,0,0,0,0,-0.470811072993063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.700994607983923,0,0,0,-0.372394145519285,0,0,0,0,0.661686890920762,0,0.814498533630576,0.834420736309898,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.246551072023497,0,0.794332959847492,0,0,0,0,0,0,-0.129975278166664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206052507923841,-0.669428075219866,0,-0.824014221129705,0,0.993490543363972,0,0,0,0,-1.88775642987724,0.11057172115926,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567814968006793,0,0,0,0,-0.0809359063665778,0,0,0.0982505068603654,0,0,0,0.0845013330016219,0,0.176725722632451,0,0,-0.117117009681908,-0.0842955204482626,0,0,0,0,0,-0.0978891685826735,0,0,0,0,0,0.0334084143992517,0,0,0,0,0,0,0,0.0436754033393824,-0.0242633147363695,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.138068177250274,0,0,0.0244451507589491,0,0,-0.0221699611407697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000475678076871594,0,0,0,0,-0.0897911242055535,-0.0375198524643708,0,0,0,0,0,0,0.0397551211149495,0,0,0.0760785632039219,0,-0.0474886866636374,0,0,0,0,0,0.016014284613749,-0.0012080120917787,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508458577609989,0,0,-0.01075193912748,0,-0.00356044758219254,0,0,0.0091623482724074,0,0,0,0,0,0,0,0,0,0,0,-0.00942078061642167,0,-0.0131512362431176,-0.00102309511923212,-0.0047158579726189,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.00103159220191097,0,0,0,0,0,0,0,0,0,0,0,-0.000262719320808888,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0142099267689271,0,0,0,0,0.0039825436977193,0,0,0.00576089064255103,0,-0.00454313559962545,0,0,0,0,0.00383846321987172,-0.00509376682414449,0.00952455073226752,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.000803464257575468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00193163747908813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021144916294318,0,-0.00472441191759123,0.00520018605646037,-0.0112731886094558,0,0,0,0,0,0
CarbonVol_Hubei,0,-0.00668067624127205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00793263055793196,-0.0146508360405022,0,0,0,0,0,0,0,-0.0154250206488716,-0.000248123217345984,0,0,0,0,0,0,0,0,0,0,0,0,0.0068072423846473,0,-5.42101086242752e-20,0,0,0,0,-0.011538747754886,-0.00216252547695455,0,0,0.0184456796445511,-0.0142924804129082,0,0,0,0,0
