,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601898.SH,X600660.SH,X601600.SH,X601991.SH,X600688.SH,X600188.SH,X600795.SH,X600886.SH,X600362.SH,X002466.SZ,X000898.SZ,X600516.SH,X600547.SH,X600027.SH,X600111.SH,X601992.SH,X600176.SH,X002460.SZ,X600352.SH,X000553.SZ,X002110.SZ,X600299.SH,X300072.SZ,X000786.SZ,X000932.SZ,X000709.SZ,X600808.SH,X600801.SH,X600426.SH,X600339.SH,X600583.SH,X000883.SZ,X601158.SH,X600219.SH,X601699.SH,X000830.SZ,X600985.SH,X000539.SZ,X600489.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0,0,0.106160355688185,0,0,0,0,0.0497865965654358,0,0,0,0,0,0,0,0,0,0,0.0935457067612247,0,0,0,0.0450862193313118,0,0,0,0,0,0,0,0,0,0.227033785812228,0,0,0,0.173337789972994,0.128557741225155,0,0,0,0,0,0.00105992568935273,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674929224156536,0,0.0701033959897003,0,0.122083837176008,0,0,0.00157687981327748,0,0,0,0,0,0,0,0,0.0452704580569216,0.15673740745285,0,0,0,0,0,0.143969347322537,0,0,0,-0.00466529373976979,0,0,0,0,0,0,0
X600688.SH,0.052825508618042,0.270606493472636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252911617570103,0.0162488915907286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308623950707555,0,0,0.0207193805831706,0,0,0,0,0,0.0354513746249874,0,0,-0.0337592449185207,0.00478881026135403,-0.000807224265246567,0,0.0422698493423739,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0.325829755476023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088259093872063,0,0,0.0959111399996885,0.0638676162970515,0,0.0886349499554621,0.160149408980259,0,0,0.0277927148498035,0,0,0,0,0,0,0.23665300782367,0,0,0,0,0,0.0002795906243944,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0831524375189539,0,0,0,0.120593312243387,0,0,0,0,0,0,0,0,0,0.0758798862768535,0,0,0,0.0805821803528332,0,0,0,0.0605854086699927,0,0,0,0,0,0,0,0.117878545588899,0,0,0,0,0,0,0.0405414358074371,0,0.0277062763740356,0,-0.00764114495143971,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0.0450792492374611,0,0,0,0,0,0,0,0,0,0,0.000621904011187335,0.25803477152089,0,0,0,-0.042643844162515,0,0,0,0.079278008129797,0.00824848410016501,0,0,0,0,0,0,0.0260280603343451,0,0.234603223379905,0,0,0,0,0,0,0,0,0.00492428429348307,0,0,0,0,0,0,0
X600362.SH,0,0,0.052903741200864,0,0.089138868353986,0.160599424098879,0,0,0,0,0.346323341091026,0,0,0,0,0,0,0.0135393285952439,0,0,0,0,0,0,0,0.0225975007732277,0,-0.0441336548616392,0,-0.0201973724964406,0,0,0,0,0,0,0,0.0957412874328291,0.0454115442110217,0,0,0,0.0810632122807891,0,0,0,0,0,0,-0.00965922582821994,0,0,0,0,0,0
X002466.SZ,0,0,0.382175181094956,0,0,0.0471190380237062,0.236108122774191,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.25445671925311,0,0,0,0,0.628809519818421,0,0,0,0,0,0,0,-0.417158874775044,0,-0.435636972368491,0,0,0,0,0,0,0,0,0,0,0,0,0.0120357581153193,0,0.196013447718803,0.37152661735847,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.126103488536641,0,0,0,0,0,0.197365390186413,0,0,0,0,0,0,0,0.0936490485975463,0,0,0,0,0,0,0.0919679297614696,0,0.0778752733026255,0.0687862900902042,0.174860327111943,0,0.0725359178814528,0,0,0,0,0,0,0,0,0,0,0,0.0376713878667806,0,-0.00456330635741681,0.00252121046158342,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231207697192484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1449485613695,0,0.130158059819212,0,0,0.0654873588087264,0,0,0,0,0.165565845465224,0,0,0,0,0,0.333947773231457,0,0,0,0,-0.0246793543953092,-0.000818964410084768,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905237629611393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0354502048818616,0,0,0,-0.0343027446079118,0,0,0,0.847858756746519,0,0.0131026558526104,0.0336465207317689,0,0,0,0,0,0
X600027.SH,0,0,0,0,-0.0697368009299289,-0.0263859992719274,0.349853360553538,0,0,0.189119485515973,0,0,0,0,0,0.602806051984609,0,-0.0899559058982847,0,-0.108102616798663,0,0,0,0.0696917033343882,0,0,0,0,0,0,0,0,0,0,0,0.0719795350727843,0,0,0,0,0,0,0,0,0,0,0,-0.0479712062018944,0,0.0112784815433522,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.0875281440867757,0,0,0.104630580504011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585847414333516,0,0,0.00664028612164776,0,0,0,0,0,0,0,0.111342800316424,0.0156773362171699,0,0,0,0.0235553711041413,0.141422223335001,0,0,0,0,0,-0.00151030018289492,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.418200667989636,0,0,0,0,0,0,0,0,0,0,0,0.00989196386660083,0,0,0,0,0,0.0351096625370713,0.0255109787761827,0,0,0.084153177057254,0,0,0,0,0,0,0.049376815819054,0.0351733126647259,0,0,0,0,0,-1.73472347597681e-18,0.0712509476006411,0,0.0784739150232045,0,0,-0.0221206639835763,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0759308109688603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.16838851511844,0.082530480956395,0.0197042422441219,0,0,0,0.0709919872856679,0,0,0,0,0.0695654036988104,0.0580439228163098,0,0,0,0,0,0.00703736504815051,0.121195883151506,0,0,0,0.0127676626262482,0.013907721101667,0,0,0,0,0,0
X002460.SZ,0,0,-0.0532661469076993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343405401667616,0,0.42104070488227,0,0,0,0.0571646905623399,0.04740244902593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909477235100278,0.0513572125140987,0,0.110346086816873,0,-0.00663812821165058,-0.0315710345190568,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0.130464410720104,0,0,0,0,0,0,0,0,0,0,0,0,0.0500067981396182,0,0,0,0,0,0.0882300085575431,0,-0.103184549620142,0,0,0,0,0,0,0,0.080055262716407,0.0267841178094377,0.136493571076455,0,0,0,0,0,0.284587925447071,0,0,0,0,0.0129553499218285,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0.0956177210060032,0,0,0,0,0,-0.106428681308755,0.0529876186384635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103733659094728,0,0,0,0,0.0397030095985396,0,0,0,0,0,0,0.0747275608890551,0,0,0,0,0,0.433487381077195,-0.10473557162183,0,0,0,-0.000260308380351612,-0.024696722199371,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.520297418810615,0,0,0,0,0,0.186296706337496,0,0,0.122760108954421,0,0,0,0,0.211233640245628,-0.0914682118117769,0,0,0,0,0,0,0,0,0,0,0,0,0.0725754068496356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00288176910797965,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.177000853105469,0,0,0,0,0,0,0,-0.1140863781245,0,0,0,0,0,0,0,0,0.283653846996108,0,0,0,0,0.0856484871178344,0,0,0,0.00674908086775848,0,0.120816964193835,0,0,0,0,0,0,0.0260165606256825,0,0.0841182442946288,-0.391849385481477,0.00936276668292975,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056806772676456,0,0,0,-0.305464973535065,0,0,0,-0.740470400076454,0,0,0,-0.0117934276314851,0,0,0,0,0,0,0,0,0,0,0.473560971923267,0,0,0,0,0,0,0,-0.0106994241191724,0,0.370393937480778,-0.364683207169823,-0.06355862191544,-0.0402443733402756,0,0,0,0,0,0
X000786.SZ,0,0,0,0.386190065848065,0,0.134593797833479,0.0591555864018814,0,0,0,0,0,0,0.228213802013379,0,0,0,0,0,0,0,0.23567553646895,0,0,0,0.0286600449826257,0,0,0.06209280076526,0,0,0,0,0,0,0,0,0,-0.263988550988265,0,0,0,0,0,0,0,0,0,0.0915723960612652,0.133803736593298,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.118441412378682,0,0,0,0,0,0,0,0,0.115476929043493,0,0,0,0,0.0588209191290034,0.0604801833456731,0,0,0,0,0,0,0,0,0.454370794955428,0,0,0.0467093224833264,0,0,0.0462760739436724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00256905885678779,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.220889776591101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440587605742448,0,0,0.0416416479146363,0,0,0,0,0,0,0,0.265148453402569,0,0,0.00275313244397575,0,0,0,0,0,0.110044443358998,0,0,0,0,-0.00261755693862984,-0.0245511679283203,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0.0892774947831649,0,0,0,0,0,0,0,0,0,0,0.165145892762265,0,0,0,0,0.167446202400499,0,0,0,0,0.189098349757985,0,0,0,0.111579468604134,0,0,0.0167718317250206,0,0,0,0,0,0,0,0.0503582688796503,0.0742642951246209,0,0,0,0.00568912907982135,-0.00534749197950174,0,0,0,0,0,0
X600801.SH,0,0,0,0.477581726314343,0,0.0308782042344976,0,0,0,0,-0.0813037643818433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.12753971019216,0.0673805838074845,0.194455415210319,0,0,0,0.201244086973681,0,0,0,0,0,0,0,0,-0.0248726501108695,0,0,-0.00694177807996775,0.0248083570358504,0,0,0,0,0,0
X600426.SH,0,0,-0.01722826394061,0,0,0.0447513835251575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111044712664401,0,0,0,0.01533235255948,-0.275478329882154,0,0.205784969523946,0,0,0.136094483913357,0,0,0,0,0,0,0.0543365071500711,0,0,0,0,0,0.734278622487956,-0.179507532495411,0,0,0,0,-0.00187666982766356,0,0,0,0,0,0
X600339.SH,0.130003405197289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213481666128561,0,0,0,0,0,0,0,0,0,0.0472461151106637,0.115413497392143,-0.0192057637190896,0,0,0,0,0.0214700089250744,0,0.602330022026212,0,0,0,0.0587351696797031,0,0,0,0,0,-0.0134670123040176,-0.0160451195875137,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0.289568226201231,0,0,0,0,0,0,0,0,0,0,0,0,0.110806155455344,0.141936240606788,0.0655949199940587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249629924067037,0,0,0,0,-0.193055868751676,0.0104513420664316,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0.0141136821266522,0,0,0,0.0677393923017182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113904647000457,0.0527247031924055,0,0.0497073103251568,0,-0.0402413601077985,0.0402735939418335,0,0.0769797630548957,0,0,0,-8.67361737988404e-19,0,0,0.13492119481635,0,0,0,0.0318081800465474,0,0,0,0,0,-0.00250410737749475,0.00034995868462293,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0.0403216268373909,0,0.0461584520694489,0.0326231231481614,0.113279677045745,0,0,0,0,0,0,0,0,0.0932270567210201,0,0,0,0,0.0541928347139712,0.0104320491526281,0,0,-0.0230457507731826,0,0.00598429866308924,-0.0418356101986137,0,0,0,0,0,0,0,0,0,0,0,0.148893954676858,0,0,0,0,-0.00584682898060065,-0.014122730473097,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.00563349291859182,0,0.0493514898787785,0,0,0.231536211187408,0,0,0,0,0,0,0,0,0,0.0819456473455877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245923943616571,0.00614894271506074,0,0,0,0,0.0075282642726757,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.192039078950053,0,0,0,0,0,0.110732879094018,0,0,0.235165424166501,0,0,0.0189321642023027,0,0,0,-0.170854719939769,0,0,1.73472347597681e-18,0,0,0,0,0.0506614930286344,0,0,0,0,0.464153695791525,0,0,0,0,0.0384243916043257,0,0,0,0,0,0.0575918316851748,0,0,0,-0.00362931691335793,-0.00823144778626023,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0,0.0552904320384301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215441687466118,0.240208534495106,0,0.0239159162237692,0,0,0,0,0,0,0,0.179961552844778,0,0.0323192918879039,0,0,0.23046454537603,0,0,0.0175071715144359,0,0,0,0,-0.022804894643841,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0.388842118314954,0,0,0,0,0,0,0,0,0,-0.134085779829692,0,0,0,0,0,0,0,0,0.0962926322236807,0,0.216960746408215,0,0,0,0,0,0.0593566186605771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187142141548581,0.0122140023481338,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0.0442162035239748,0,0,0,0,0,0,0,0,0,0,0,0,0.0175791787383405,0,0,0,0.00891123604147665,0,0.0753422393266521,0,0,0,0,0.00367385856788115,0,0,0,0,0,0.0528849949461148,0,0.117851311106655,0,0,0,0.0377333655215261,0,0,0,0,0,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.223131265335313,0,0,0,0,0,0,0,0,0,0,0,0,0.19187414259748,0,0,0.0201487419413357,0,0,0.0755524795475548,0,0,0,0,0,0.0112780415851553,0,0,0,0,0.100070525620367,0,0,0,0,0,0.158472401236416,0,0,0,0,0,-0.0322581579774103,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.537743926577812,0,0,-0.0780934857823254,0,0,0,0,0,0,0,0,0.328359173171884,0,0,0,0,0,0,-0.19566488413285,0.14159680131177,0,0,0.259114799719699,-0.384451514170929,-0.120795440743155,0,0,0,0,-0.230388683760072,0,0,0,0,0,0,0,-0.287659969500576,0,0,0,0,-0.033836444897323,-0.10712134763366,0,0,0,0,0,0
Slope,0,0,0,0,0.36567787567575,0,-1.35620805710159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19239961193205,-2.25508778727216,0,0,0,1.79342643245127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198848838978628,0,0,-0.0426524009225579,0,0,0,17.3208013769721,0,0
TED,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,1.37159295233517,0,-1.59558408903275,0.402334032861016,0,0,0,0,0,-0.160752509799237,0,0.91170122812833,0,0,0,0,0,0,0,0,-1.13218993916423,-0.689298853793213,0,0,0,0,0,0,0,0,-0.958700612073896,-0.0741498433124967,0,0,0,0,-8.15597822553132,0,0
RealEstate_excess,0,-0.0530283539245125,0,0,0,0,0.089029524707283,0,0,0,0,0,0,0,0,0,0,0.131117651131592,0,0,0,0,0,0,0,-0.129108906848487,0,0,0,0,0,0,0,0,0,-0.108616667435067,-0.0517140905877618,0,0,0,0,0,0,0,0.0135200395130703,0,0,0,0.004164891183179,0,0,0.000207341884030928,0,0,0,0
MKreturn,0,0,0,0,0,0.0515531013388624,0,0,0,0,0,0,0,-0.0346567794523368,0,0,0,0.168866005948424,0,0,0,0,0,0,-0.000759189608589408,0,0,0,0,0.0515949136581383,0,0,-0.0168271967422392,0,0,0,0,0,0,0,0,0,-0.00508886112856755,-0.121542381832036,0,0,0,0,0,-0.00581049824506246,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00124710735883198,-0.003836988619854,0.00674366819661605,0,-0.00201925739247707,0,0,0,0,0,0,-0.00364985540666631,0,0,0,0,0.00104954973758478,0,0.000293568150099131,0,0.00540721997125808,0,0,0.000903028616815873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106194852188502,-0.00289047430624872,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0364039207494544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200454438048491,0,0,0,0.0349826107861654,0,0,0,0,0,0.0421095824107106,0,-0.0188879706847377,0,0,-0.00257264012211725,0,0,0,0,0,0.0114836765237457,0,0,0,0,0,0,0.0145897000183226,-0.0464333084708265,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335651977844963,-0.00564411830946598,0,0,0,0,0,0,0.00409770782704293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445292061625176,0.00481859553887855,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00942023381300889,0,0,0.000235478124969749,0,0,0,0,0,0,0,0.00774173752497295,0,-0.00974899033301159,0,0,-0.00387279537663697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000694544548497356,0.00113637170918053,0.00454524521639513,0,0,0,0,0,0
