,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600547.SH,X600688.SH,X600188.SH,X600795.SH,X601600.SH,X300072.SZ,X601991.SH,X600157.SH,X600027.SH,X600362.SH,X600309.SH,X600111.SH,X601992.SH,X600886.SH,X600660.SH,X600489.SH,X600623.SH,X002466.SZ,X601158.SH,X000723.SZ,X600299.SH,X000792.SZ,X002075.SZ,X000709.SZ,X000898.SZ,X000408.SZ,X600583.SH,X000959.SZ,X000883.SZ,X000983.SZ,X600352.SH,X600758.SH,X600549.SH,X000539.SZ,X000027.SZ,X600176.SH,X000630.SZ,X600021.SH,X600126.SH,X601699.SH,X002470.SZ,X000012.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0.0343761778305255,0,1.73472347597681e-18,0,0,0,0,0,0.101432548033946,0,0,0,0,0.0445682636307252,0,0,0,0,0,0,0,0,0,0.00705903159795236,0.105981736260698,0,0,0.233157588106722,0.107965610899597,0,0,0,0,0,0,0,0,0.0410402898081855,0,0,0,0,0,0,0,0,0,0.406806235410257,0,0.109400309028123,0.0302838995340503,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,1.73472347597681e-18,0.223254235356267,0,0.0248463564862645,0,0,0,0,0,0,0,0,0.214494084557514,0,0,0,0,0,0,0,0,0.117323942195159,0,0,0,-0.0128365884030772,0,0,0,0,-0.0840389850678951,0,0,0,0,0.00337669189856428,0,0,0,0,0,0,0.118753728359722,0,0,0,0.122012081651796,-0.0650464703445429,-0.0564113114116113,0,0,-0.0669526868397455,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172815714632694,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0112880891119924,0,0,0,0,0.0337185425153677,0,0.0173871454809047,0,0.027749217618824,0,0,0,0,0,0,0,0,0.0306383246301982,0.214648599112355,0,0,0,0,-0.0823926617969696,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.217863886277334,0,0,0,-0.0765239287405615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350324585372395,0,0.0958880736668031,0,2.16840434497101e-19,0.0205261596235584,0,0,0.133742474275913,0,0,0,0,0.00930611320320549,-3.46944695195361e-18,0,0,0.249299426976976,0,0,0,0,0,0,0,0.0302248988239782,-0.0493781498595698,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.703362371041342,0,0,0,0,-0.0180894415186865,0,0,0,0.341550470304837,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.021697246861385,0,0,0,0,0,0,0,0,0,0.0135004295531768,0,0,-0.0150737749894991,0,0,-0.0853361842752831,0.130899963868432,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178384024294819,0,0.225910978796484,0,0,0,0,0,0.129191871529575,0.123285142870538,0.0504196959564095,0,0,0,0,0.399127303509179,0,-0.104232191072393,0,-0.224078997633042,0,0,0,0,0,0,0,0.0554033209614222,0,0,0,-0.0463030503480088,0,0.0880244541487152,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,-0.408684768635212,0,0,0,0.249578229341142,0,0,0.049644970732559,0,0,0,0,0,0.0611004576416063,0,0,0,0.0628018309949189,0.333524048239032,0,0,0,0,0,0.064660907640796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489001114015132,0,0,0,0,0,0.0927135499982453,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.210069080810538,0,0,0,0.0747687311604121,0,0,0,0,0.0760671482397061,0,0,0,0.0160971960634475,0,0,0,0,0,0,0.0271994019738185,0.12565536227219,0,0,0,0,0,0,0,0,0,0.0487381120499046,0,0,0.251041067138663,0,0,0,0,0.00320775353386714,1.73472347597681e-18,0,-0.0641168827263519,-0.0193905260395324,0.0728867738144895,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,-0.216402599712182,0.0271376087593521,0,0,0,0,0,0,0,0.239407158762098,0,0,0,0,0,0,0,0,0.0357547519691395,-0.158670940671456,0,0,0,0,-0.0314895613489254,0,0,0,0,0,0,0,0,0.0938803014873481,0.0352666725222261,0,0,0,0,0,0.0757213090017001,0,0,0.162861991869014,0,-0.0742440996666174,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0247838232735729,0,0,0,0,-0.135312719638316,0,0,0,0,-0.0100591620800975,0,0,0,0,0,0,0.0819025206006126,0,0,0.256895261394035,0,-0.0672300266372018,0,0.0522918360903063,0,0,0.181880956869249,0,0,-0.0433848307197648,0,0,0.0132643889704865,0,0,0,0,-0.00870521831245273,0.0475767890620857,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401168912973869,0,0,0,0,0,0.132771320379867,0.0405685981364826,-0.128820203391045,0,0,0,0,0,0,0,0.0286305005422507,0,0,0,0.176519205295909,0,0,0.208509603831285,0.0835404331999009,0,0,0,0.147654498887044,0.0350037080295991,0.153390667716658,0,0,0,0,0,0,0,0,0
X002075.SZ,0,0,0,-0.777259671213873,0,0,0,0,0,0,0,0,0,-0.192487495439565,0,0,0,0,0,0.230953942243832,0,0,0.244768783592537,0,-0.00828787084298398,0,0.186230174311118,0,0,0,0,0,0,-0.383751296348243,0,0.073059688226359,0,0.205823244481049,0,0,-0.110829545815561,0,-0.134363430353153,0,0,0,0,0,0,0,0,-0.0857374166571531,0,0,0,0,0.474919262403599,0,0
X000709.SZ,0,0,0,0,0,-0.0624329241031882,0,0,0,0,0,0,0,-0.0540297703253896,0,0,0,0,0.0529115919813459,0,0,0,0.0208080668297996,0,0,0,0,0,0,0,0,0,0.37934910302972,0,0,0.215042452540401,0,0,0,0.072816199568041,-0.0257610326238595,0,0,0,0,0,0.11450346899872,0.127362446751175,0,0.0606026788722547,0,-0.0779366320035322,-0.0392080843510638,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,-0.0015569461801527,0,-1.73472347597681e-18,0,0,-0.117212853776592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686876991643882,0,0.282182817753557,0,0.115277330179023,0,0.0704234885892375,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.000779471412317502,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0246515611446729,0.0068894777652226,0,0,0,-0.100369298973646,0,0,0,0,0.343343594983112,0.0296908478987945,0,0,0.27647195771416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137648929535889,0,0,0,0,-0.100493076116736,0.0688262756322092,0.201382289885331,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,-0.00169265866959901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139811687410802,0,-4.33680868994202e-19,0.0787653606889113,0.146070770060004,0.206347691195736,0,0,0.0149328925135575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036322604907475,0,0.0458130269463304,0,0,0,0.133310442613108,-0.189653114297342,0.118721982360361,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.232436386738858,0,0,0,0,-0.248796910230792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166759026560595,0,0,0,0,0,0,0,0.0254421233829908,0,0,0,-0.137556015463544,0.574196854440659,0.411838566015153,0,0,0,0,0,0,-0.292871019516393,0,0,0,0,-0.0186760303009883,0,0,0,0,-0.148082594787608,0,0
X000883.SZ,0,0,0,0,0,0,0.026162155084932,0,0.0362045278714325,0.0944690719705802,0,0,0,0,0,0,0,0,0.0586847550866042,0,0.0147739724959351,0,0.0441770497875758,0,0.0585172680008123,0,0.0519349197850487,0,0,0.03895703799831,0,0,0,0,0,0,0,0,0,0.0113755182498521,0,0,0,0,0,0,0,0.0176790134134161,0.0640578711331007,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0.271838170997631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125238285955596,-0.0598691707625206,0,0,0,0.207565540183399,0,0,-0.0508717652662775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495448303705845,0.0748791676155445,-0.0147980030508723,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0.0565507314976506,0,0,0,0,0,0.448172906273969,0,0.112401973281221,0,0,0.199123197865756,0,0,0.103957693081484,0,0.0441295538016057,0,0,0,0,0,0,0,0,0,0,0.00255123755027836,0,0,0.096264675390209,0,0,0,0,0.0694446108243705,0,0,0,0,0,0,0.0220141004914772,0,0,0,0,0,0
X600758.SH,0,0,0,0,0,0,0,0,0.0518356554622358,0,0,0,0,0.250150759059828,0,0,0,0,0,0,0.505614361639903,0,0,0,0,0,-0.1380214770392,0,-0.169575948358281,0,0,0.439718701447001,0,0,0,0.234653988386739,0,0,-0.568942539362977,0,0.284867244647709,0,0,0,0,0,-0.329680367242599,0,0,0,0,-0.215571049384652,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0.14460724447139,0,0,0,0,0,0,0.0257050514692607,0,0.729837980901937,0,0,0,0.0869320906930418,0.149656314009071,0,0.0284599290584448,0,0.0796685347852772,0,-0.0715674754090917,0,0,0,0,0,0,0,0,0.16276662995656,0,0,0,0.229270206089165,0,0,0,0,0,0,0,0,0.0266606753970358,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107576630443204,0.0878281359845713,0,0,0,0,0.01697016001926,0.0484809521273905,0,0.0591303832279046,0,0,0,-0.00756353190204868,0,0,0,0,0,0,0,0,0,0.025565771500906,0,0.0402806323579738,0,0,0,0,0.0182916919638981,0.0291979200968197,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0.0861800504563623,0,0,0,0,0,0.00276731548272057,0,0,0,0,0,0,0,0.00714782972719895,0,0,0,0,0.128339561202985,0,0,0.101015100440957,0,0,0,0,0,0,0,0.0351299277150609,0.005801415659303,0.0040037421817663,0,0,0,0,0,0,0.00524407979263495,0,0.119970470673495,0.00306164317818526,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,-0.10597186233162,0,0,0.0486893308920716,0,0,0,0,0.0939074658649822,0,0,0,0.266727169576489,0,0,0.192816137390009,0,-0.0282528630597103,0,0.0526179653447061,0,0,0,0,0,-0.0188121250412881,0,0,0,0,0,0,0,0,0,0,-0.0580013193988319,0,0,0.257683715495798,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0781271530489217,0.068742505736433,0,0,0,0,0,0,0,0,0.398989330273153,0,0,0,0,0,0,0,0,0,0,0,0.186755293411646,0.0722937219881711,0,0,0.0760176113693879,0,0,0,0,0.0848159373278497,0.00859308114083068,0,0,0,0,0,0,0.00709055523633899,0.0812037857900358,0,0.0602732905075525,0,0,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140813739326669,0,0,0,0,0,-0.108619189859258,0,0,0.0406991941732758,0.0581350390814787,0.0677719163956841,-0.00135535539794568,0.0612702839807392,0,0,0,0,0,0,0.00823616500210729,0,-0.00627708735900822,0,0,0,0,0,0,0,0.295011136767826,0,0,6.7762635780344e-21,0,0,0,0,0.0563849189315591,0.0496745973849634,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0,0.735767727979177,-0.297917198088272,0,0,0.0558025542973588,0,0,0,0,0.15569544763993,0,0,0,0,0,0,-0.307485798170474,0,0,0,0.69047064542379,0,0,0,0,0.483760186390537,0,0,0,0,-0.190867906539187,0,0,0,0,0,0,0,-0.195589609624718,0.457327093294227,0,-0.595660678368019,0.0701201859256947,0.0688477719072794,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0.102806121242581,0.0284823507033056,0.0109234946598674,0,0,0,0,0,0,0,0,0,-0.0509540474776207,0,0,0,0,0,0,0,0,0.19257630453836,0,0,0,0.101614297989597,0,0,0,0.058464367920222,0,0.537682495393982,0,0.0748588040499868,0,0,0,0,0,0,0,0,0,0.112420641170908,0,0,0,-0.0579307159375201,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.00766498668549413,0.482630914207737,0,0,0.239813871128049,0,0,0,0,0,0,0,0,0,0,0,-0.0888913098427106,0,0,-0.13912227036775,0,0.100564836412842,-0.00475985374669064,0,0,0,0,-0.00680704752868205,0,0,0,-0.0981182950504112,0,0,0,0.189436949778916,0,0,0,0.0146990575991045,0,0,0,0,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0.313083511873878,0,0.194958662296656,0,0,0,-0.0248025545569367,0,0,0,0,0,0,0,0,0,0,0,0,0.00336786828748312,0,0,0,0,0,0,0,0,-0.0369290498034307,0,0.0769298877967733,0,0,0.401871955706685,0,0,0.0264294354161365,0,0,0,5.42101086242752e-20,0,0,0,-0.00758565909212513,-0.032853523805694,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0074617029413094,0,0,0,0,0.0635592298493215,0,0,0.104072520464171,0,0,0,0,0.0120612601683145,0,0,0,0,0,-0.0349526036539007,0,0,-0.0593453851786577,0,0,0,0,0,0,0,-0.0295753352337802,0,0,0,-0.0318692039968746,0,0,0,0,0,0,-0.0412353900865673,0,0,0,0,-0.00941065520105836,-0.0630336321005915,-0.0459457287748643,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.177024740529535,0,0,0,0,0,-0.435280538078302,0,0,0,0,0.0411630920264961,0,0,0,0.303349301434098,0,0.160521231315298,0,0,0.279185604151885,0,0,-0.693652009208369,0,-0.0576719136029933,0,-0.455992910701685,0,-0.0980780970638954,0,0,0,0,0,0,0,0,0,0,0,-0.218846513027656,0,0,0,0.599740419939971,0,-0.195602688178968,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19634080893026,0.00272236211012017,0,0,0,0,0,0,0,0,0.0466691917069243,0,0,0,1.0842021724855e-19,0,0,0,-0.0461311782185918,0.0608869651504235,0,0,-0.1222453420952,0,0.157711638003567,-0.14757055416815,0.459021629090346,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.302463724001102,0,-0.0568722244889881,0,0,0,0,0,0,0,-0.0818537667896782,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.1532994251239,0.00684080846721945,0.108074374496132,0,0,0,0,0,0,0,0.18161422451968,0,0.0074508607586572,0,-0.021430503973792,0,0,0.189237426649301,-0.372938525956029,0,0,0,0,0.0173622037781535,0,0,0,0,0,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0863255504947146,0,0,0,0,0,0,0.0911512082480409,0,-0.027365723801508,0,0,-0.161408623551529,0,-0.0407977718862946,0,-0.0472702976716925,0,0,0.0145561128832056,0.0363016121284743,0,0,0,0,0,0,0,0,0,0,0.0196254688830257,0,0.0465907481950326,-4.33680868994202e-19,0,-0.0187912863403895,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0137984309929369,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000795807254088957,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.020944478556525,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016904406299431,0,0,0,0,-0.00403662731563057,0,0.0142319785458262,0,0,0,0,0,0,0,0,0.0302467100753897,0,0,-0.0641555401381601,0,0,0,0,0,0,0,0,0.0308155457869411,0.13556333410036,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.000678307409176849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148730166238054,0,0.0036442465555435,0,-0.00908069760043793,0,0,0,0,0,0.00157761881022129,0,0,0,0,0.00580780148947554,0,0,-0.00116257437012456,0,0,-0.00119020494409461,0,0,0,0,0.00634965351175061,0.00614863664117621,0,0,0,0.0124096738335177,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00995338740397457,-0.0151383004334269,-0.0168291032113898,0,0,0,0.0255166379923632,0,0,0,0,0,0,0,0,0,0,0,-0.0417140073009273,0,0,0,0,0,0,0,0,0.0590237359557078,0,0,0,0,0.103623121569203,0,0
