,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601898.SH,X600688.SH,X600547.SH,X601600.SH,X600795.SH,X600362.SH,X600309.SH,X300072.SZ,X600188.SH,X601991.SH,X600157.SH,X600027.SH,X600886.SH,X600660.SH,X601992.SH,X600111.SH,X600489.SH,X000898.SZ,X600299.SH,X600339.SH,X000709.SZ,X601158.SH,X000959.SZ,X600583.SH,X000792.SZ,X000630.SZ,X002466.SZ,X000408.SZ,X600098.SH,X000723.SZ,X600352.SH,X000883.SZ,X600219.SH,X000825.SZ,X000539.SZ,X600021.SH,X000027.SZ,X002092.SZ,X601699.SH,X000983.SZ,X000937.SZ,X600623.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.341622569331387,0.0288902437724417,0,0,0,0,0,0,0,0.0180705056951823,0,0,0,0,0,0,0,0,0,0.0187604945049474,0.0270888422378047,0,0,0.0545827481912226,0,0,0,0,0,0.00210199340745701,0,0,0,0,0,0,0,0,0,0.0382184933832435,0,0,0,0,0,0,0,0.100583433614292,0,0,0,0,0,0,0,0,0
X600028.SH,0.752893481284483,0,0,0,0,0.186301908585774,0,0,0,0.0209142883161934,0,0,0,0,0.00243333362256214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866960795249868,0,0.0677254283362524,0,0,0,0,0.0157754759710681,0,-0.0133973203342337,0.0201944450295657,0,0.0888451095730194,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0.14127533477785,0.0735328451878919,0,0.0981444467322164,0.037252415907305,0,0,0,0,0,0,0,0,0,0.021356069980113,0,0,0,0,0,0,0,0,0,0,0,0.0149522054093057,0,0,0,0,0,0,0,0.0427938690866034,0,0.101988873897714,0,0.0106643206668019,0,0,0.146700196244495,-0.13677393689481,0,-0.0380766390316413,0.0241573208462556,0,0,0,0,0,0
X600019.SH,0,0,0.114913469903114,0,0.200167915384968,0,0,0,0,-0.0563556431525126,0,0,0.0536337349658123,0,0,0,0,0,0,0,0,0,0.153975118973048,0,0.155825288991484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788362136311308,0,-0.0549119834651188,0,0,0,-0.149987258259557,-0.0299713779433703,-0.0135751735205086,0.0157284079767843,0,0,0,-0.321956281742517,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,-0.098394366248015,0,0.322186411761884,0,0,-0.0566030145797689,0,0,0,0.136702317158257,0,0,0,0,0,-0.048560902101368,0,0,-0.0882909615577706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230928940103996,0,0.0487939514736453,0,0.0913635340145183,0,0,0,0,0,-0.0170715230981181,0.0130327441458999,0.043479808792259,0,0,-0.12618200317461,0,0
X600585.SH,0,-6.93889390390723e-18,0,0.207874471652024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221713107065674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323500071406634,-0.0389674547691404,0.0331663794207873,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0.0643325449523122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187114408835467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726000083153996,0.1154924217763,0,-0.0228944637748898,0.00463189369129015,0,0,0,0,0,0
X601898.SH,0,0,0.230994835416964,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0171914309941763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274716951370031,0,0,0,-1.0842021724855e-19,0,0,0,0.056089964970199,0,0,0,0,0.0636928294483654,0.215368287981858,0.0803198090638591,0,-0.0627964536409894,-0.00771339716808696,-0.00896707184231094,0,0,0,0,0,0
X600688.SH,0,0.303327413386177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331981103814385,0,0.0162012155335955,0,-1.73472347597681e-18,0,0.144108431121925,0,0.0383081235892901,0,0,0,0,0,0,0,0,0,0,0,0.096723382300537,0,0.124089052443224,0,0,0.00998055397537636,0.00468603398213379,0,0.000362623540868733,0,0,0,0,0,0,0
X600547.SH,0,0.00586872849171386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988338261863884,0,0,0,0,0,0,0,0.973677512321815,0,0,0,0,0,0,0,0,0.0143888127103873,0,0,0.106449698704206,0,0,0,0,0,0,0,0,0.176071013905196,0,-0.0135152006380083,0,0,-0.0117162771003715,-0.0225720335169432,0.00132738073548084,0,0,0,0,0,0
X601600.SH,0,-0.0741593192677899,0,0,0,0,0,0,0,0,0,0,0.17926927182809,0,0,0,0,0,0,0,0,0,0,0,0,0.129319809440372,-0.125199420086664,0,0,0,0,0,0.295475431963759,0,0,0,0,0,0,0.239977667326272,0.106467285456884,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0654758064739201,-0.0124079225458639,0.0116600336653585,0,0,0,0,0,0
X600795.SH,0,0,0,-0.0692522930446784,0.000579466983863919,0.0124079169905541,0,0,0,0,0.0167785047832272,0,0.0665284509966856,0,0.0603060771499826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135552836230828,0,0,0,0,0,0,-0.0351869377248763,0,0,0,0,0,0,0,0.02905131786014,0,0,0,0,0,-0.0252285594278122,0.0299225264495298,0.194855454411144,0,0,0,0,0
X600362.SH,0,0,0,-0.126384153121326,0,0,0,0,0,0,0.218326357524148,0,0,0,0.117753623660745,0.0375545011135757,0,0,0,0,0,0,0,0,0,0,-0.288119854863261,0,0,0.00185308337892606,0,0,0.490187978674354,0,0,0,0,0,0,0,0,0,-0.230539972252952,0,0.0342544242504263,0,0,0.162328837966105,0,0,0,-0.0203886079095542,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0.116665402499375,0,0,-0.176078182052592,0,0,0,0,0,0,0,0,0,0.0776339606410041,0,0,0,0,0,0,0.117407924490116,0,0,0.120717507355718,0.093527314316488,0,0.0962819505521989,0,0,0,0,0,0,0,0,0,0,0.116904839106807,0,0,0,-0.134755522732187,0,0,-0.00745647529774297,-0.0126309871421283,0.0578931145506146,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,-0.00487346381157815,0,0,0.0977576062918179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135051282230109,0,0.107270559854069,0,0,0.0225129713139439,0,0,0,0,0.0290388368157514,0,0,0,0,0,0,0,0,0,0,0,0.0545840495590652,0.0863913803504983,0,0.0271036757447133,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.475456762393955,0,0.0563561450284581,-0.253169261167151,0,0,0,-0.0573428321252683,0,0,0.197671024826121,0,0,0,0,0,0,0,0,0,0,0,0,0.178806802180244,0,0,0.0871225562808145,0,0,0,0,0,0,0.0973651142340978,0,-0.123673949905695,0,0,0,0,0.107943921019674,0,0,0.0147867080575927,-0.00391767376482301,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0.0665507303027433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857684007145947,0,0,-0.0378012635753002,0,0,0,0,0,0,0,0,0,0,0.0530042122486246,0,0,0,0.0498798902345585,0.0153896310231129,0,0,0.0850211207453971,0,0.0116562836179666,-0.0192907807861067,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.626094437218917,0,0,0,0,0.021754968456896,0,0.0436343287353706,0,0,0,0.145145097892252,0,0,0,0,0,0,0,0.0203577599397946,0,0,0,0,0,0,0,0.0553424104553357,0,0.00940939624330614,0,0,0,0,-0.147648745152836,0.0176552301493282,0.00236598505488741,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.10021795719366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826424430549635,0,0,0,0.00170103620356689,0,0.0631287251812994,0,0,0,0,0.0346741622771651,0,0,0,0,0,0,0,0,0,0,0,0.0183549603342427,0,0,0.00690901018061578,0.00356232210800993,0,0,0,0,0,0
X600886.SH,0.164459210937873,0,0,0,0,0.0267202243376658,0,0,0,0,0,0,0,0.151810694841411,0.000411558698873875,0,0,0,0,0,0.108699623446128,0,0,0,0,0,0.0476844333837729,0,0,0.0524382557641191,0,0,0,0,0,0.0682219263845881,0,0,0,0,0,0,0,0,-0.0191364186340994,0,0,0,0.0152340288209913,0,0,0.00391406373065181,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0.0291758110668456,0,0,0,0,0,0,0.292020991557012,0,0,0,0,0,-0.00661689401053808,0,0,0,0,0,0.127533383577217,0,0,0,0,0,0.1020630779892,0,0,0,0,0,0,0,0,-0.0314350257119716,0,0.0470672095438044,0,0.0983975897807282,-0.234792687675688,-0.0210386547426088,0.0213969003607453,0,0,0,0,0,0
X601992.SH,0.024984047407396,0,0.254184901138552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333371407795921,0,0,0,0,0.0124023487258385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603743180144266,0,0,-0.0661945214409393,0.329861544627379,0,-0.00502243251637128,0.00315473280865365,0,0,0,0,0,0
