,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600019.SH,X600188.SH,X600886.SH,X600547.SH,X600011.SH,X600585.SH,X600660.SH,X601600.SH,X600795.SH,X000792.SZ,X600489.SH,X600362.SH,X600010.SH,X600027.SH,X600803.SH,X000708.SZ,X600111.SH,X601991.SH,X002460.SZ,X600426.SH,X600160.SH,X000301.SZ,X000983.SZ,X601699.SH,X000786.SZ,X002466.SZ,X002128.SZ,X000807.SZ,X600219.SH,X600176.SH,X000630.SZ,X600985.SH,X000933.SZ,X601168.SH,X000877.SZ,X000883.SZ,X600096.SH,X000408.SZ,X000027.SZ,X000932.SZ,X002353.SZ,X002271.SZ,X600995.SH,X600801.SH,X600483.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600585.SH,0,0.0155745311227531,0,0,0,0,0,0,0,0,0,0,0,0,0.165945435407226,0.0932659703155386,0,0,0,0,0,0,0,0,0,-0.0626368896514132,0,0,0,0,0,0,0,0,0.245621406499871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305901155582293,0,0,0.00407503300218791,0,0
X600660.SH,0,0,0,0,0,0,-0.0485412179828779,0,0,0.0278987448507542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026807583908557,0.255999305229176,0.112234662930732,0,0,0,0.0394076274041614,0,0,0,0,0.0478136237031293,0,-0.0798842379767112,0,0,-0.222887625819917,0.047221126561718,0.166723339088107,0,0,0,0,-0.0389978895859683,0,0,0.0034874785338678,0,0,-0.0254315002180943,0,0,0,0.0326461454169482,0,0
X601600.SH,0.295290290770811,0,0,0,0.0334857698203044,0,0,0,0,0,0,0,0,0,0,-0.0122350613834174,0,0,0,0,0,0.0634287334581228,0,0,0,0.273907193812306,0,0,0,0,0,0,0.354678848376672,0,0,0,0,0.323213646693644,0,0,0.151114066661587,0,0,0,0,0.0970162021633373,0,0,0,0,0,0,0,0,0,0,0.0231581883363506,0,0
X600795.SH,0,0,0,0,0,0,0.0460086619044734,0.134753289557189,0,0.101280988700654,0,0,1.38777878078145e-17,0,0,0,0,0,0.0950694713961627,0,0,0,0,-0.0201376455614123,0,0.0702479595254865,0,0,0,0,0,0,0,0,-0.0672243221600658,0,0,0,0,0,0.253479235700231,0,-0.0135457216191801,0,0,0,-0.0636403718270542,0,0,0.142593867302309,-0.0490704210872031,0,0,0,0,0,-0.00248574343542824,0,0
X000792.SZ,0,0,0,0,0,0,0.117471540441402,0,0,0,0.065380147541229,0,0,0,0,0.112693209852547,0,0,0,0,0,0,0,0.245353967313838,0,0,0.070427275751336,0,0,0,0,0,0,0.00521748634730759,0,0,0,0,0,0,0,0,0,0.0161984453828788,0,0,1.73472347597681e-18,0,0,0.0223359803251962,0,-0.0155615622552665,0,0,0,0,0.00772307376833302,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.456479167701575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159794370867505,0,0,-0.0545408691288587,0,0.0550646483440219,0,0,0,0,0,0,0,0,0,0,0.15576122444908,0.00590616440378556,0,0,0,0,0,0,0.0537346260808473,0,0,0,0,-0.0159058792831924,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.11587818885608,0,0,0,0.0276079076244033,0,0,0,0,0,0.0286012811251172,0,0.0171788888890151,0,0,0,0,0,0,0,0,0,0,0.0198749181259587,0,0,0,0.421129689795513,0,0,0.274739050697281,0,0,0,0.0161420283623168,0,0,0,0,0,0,0,0,0.00824360658339716,0,0,0,0,0,0,0
X600010.SH,0,-0.106999464872493,0,0,0,0,0,0,0,0,0,0,0.0252575463927961,0,0,0,0,0,0,-0.0530588090764186,0.0376813179408929,0.306002662499957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163426421918613,0,-0.10741381484617,0,0,0.136258451594421,0,0,0,0,0,0,-0.0272536933906107,0,0,0,0,0.0179923608268425,0,0
X600027.SH,0,0,0,0,0.306521759459221,0,0,0,0,0.773671279253032,0,0,0,0,0,0,0,0,0,0,0,0,0.0502743814848429,0,0,0,0,0,0,0,-0.00583058630212349,0.172080354135532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11439563592481,-0.0309401798249766,0,0,0,0,0,0,0,0,0,5.17309990826463e-06,0,0
X600803.SH,0,0,0,0,0,0,0.00423126621134061,0,0,0,0,-0.12682083538892,0,0,0,0,0,0,0.123503436100252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057192383725046,0.139467660811487,0,-8.67361737988404e-19,0.0289070467620842,0,0,0.162928627748078,0,0.0511675128506622,0,0,0,0,0,0,0.127069332878938,0,0.128944351696593,-0.0173823642705467,0,0,0,-0.0448300139243656,0,0
X000708.SZ,0,-0.00216214768136469,0,0,0,0,0,0,0.239519478740642,0,0,0.065937013499507,0,0,0,0,0,0,0,0,0,0.126342205574808,0,0,0,0.161929003854673,0,0,0,0.0986032494094432,0,0,0,0,0,0,0,0,0,0,0,0.0145542989440501,0,0,0.154556665906168,0.143189732268643,0,0,0,0,0,0.0469606422006108,-0.139436213747154,0,0,0,0.0141420764377131,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.122870449212269,0,0,0,0,0,0.120717092943087,0,0.0564809709811671,0.276737803116901,0,0,0.14596713411699,0,0,0.224096493852564,0,0,0,0,0,0,0,0,0,0,0.149915930966887,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0158818968854275,0,0,-0.0572659181281628,0,0,-4.33680868994202e-19,0,-0.0788868543826892,0,0,-0.0340712042701226,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0.123164172434464,-0.0257828595791409,0,0.0961296155864179,0.0169308583054469,0,0.0419102299260364,0,0,0,0,0,0,0,0.0234732939787247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220272280636408,0,0,0,-0.0754677413794497,0,-0.0852624872491314,0.236880888385493,0,0,0,0,0,-0.00807953413125852,0,0,0.0189499843259505,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112600750584668,0,0,0,0,0,0,0,0,0,0,0.00763387542135343,0.0219848239303053,0,0,0,0.761566362360035,0,0,0,0,0,0,0,0,0,-0.0469948307148687,0.104725751516772,0,0,3.46944695195361e-18,0.0104651412383368,0.0326766530232658,0,0,0,0,-0.0448898238560725,0,0,0,0,0.0217921681545552,0,0
X600426.SH,0,0,0,0.0620116815987452,0,0,0,0,0,0,0,0.0260054623579562,0,0,0.0203282207869538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202327750454412,0,0,0,0,0,0,0.311253569227914,0.0254044837975079,0,0,0,0,0,0,0.11979220651871,0,-0.0185105288815788,-0.0392677967742896,0,0,0,8.67361737988404e-19,0,0
X600160.SH,0,0,-0.423858894581437,0,-0.0728392653380691,0,0,0,-0.15336235703396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546134236987383,0,0.186201917527205,0,0,0,0,0,0.321360061756972,0,0,0,0,0,0,-0.201102252754476,0.0611769340866122,0.162685353106708,0,0,0,-0.165444029196114,-0.119444471083863,0.0670786889658444,0,0,0,-0.164383612443994,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.0260330033373342,0,0,-0.0103917483176466,0,0,0,0,0,0,0,0.0223963729588801,0,0,0,0.235738979098608,0,-0.0824317096315224,0,0,0,0,0,0,0,0,0,0,0.0926482462108229,0,0,0.292771133111595,0,0.0270198721668515,0,0,0,0,0,0,0,0,0,0.0455452044847799,-0.0375464652980294,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.0909770735882381,0,0.160923013979551,0,0.0422743152988204,0,0,0,0.012106244634145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261269658397684,0,0,0,0,0,0,0,0,0,0,0,0.0447819694781333,0,0,0,0.00411879410798299,0,0,0,0,0,0,-0.00666768355151322,0,-0.00414063916945989,0,0,-0.0110100847913509,0,0
X601699.SH,0,0,0,0,0.163083968600848,0,0.0249459159141096,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0589165094304527,0,0,0,0.254521327949111,0,0,0,0,0,0,0,0,0.22984815226809,0,0,0,0,0,0,0,0,0,0,-0.0554675706406388,0,0,0,0,-0.0149813791518924,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0.228794593962271,0,0,0.0800921524429212,-0.056195143313876,0,0,0,0,0,0,-0.0208947762382723,0,0,0,0,0,0,0,0,0,0,0,0.220660821041585,-0.158886757184004,0,0,0,0,0,0,0.174550516637299,0,0,0,0.0759934694761465,0,0,0,-0.043109664947836,0.0495190683743698,-0.130555607619365,-0.141278025283697,0,0,-0.0252778130544875,0,0
X002466.SZ,0,0,0,0,0,0,-0.0600148327900283,0,0,0,0,0,0,0,0.0833055624049402,0.00609761672443345,0,0,0,0.0637035594980351,0,0.0116918090743611,0,0.645735376505866,0,0.0357073517905824,0,0,0,0.0529535323651786,0,0,0,0,0.0791254702372105,0,0,0,0,0,0,0,-0.139696699639303,0,0,0,0.0275136182582667,0,0,0,0,0.348546416673376,-0.281380412433394,0,0,0,-0.0419038137846538,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321982971902532,0,0.0908712239925412,0,0,0,0.116779189352703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268981089418255,0,0,0.167130583500173,0,0.0955088778678357,0,0,0,0.0628404857266485,0,0,0,0,-0.0564142902146549,0,0,0,0,-0.0386102110605181,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.0760435976811819,0,0,0,0,0,0,0,0,0,0.277467765802283,0,0,0,0.13630226277584,0,0.0611848273021553,0.0295253115153989,0,0,0,-0.0311924821740292,0,0,0,0,0,0.238376689860841,0,0.146410947922917,0.0884897469621892,0.0201796734726952,0,0,0,0,0,0.147984686448716,0,0,0,0,0,0,0.110781648769204,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.0445338724008016,0,0,0,0,0,0,0,0.00573281637547726,0.0612718437336518,0,0,0,0.0904180569667562,0,0,0,0,0,0,0,0,0,0,0,0,0.0369869437902058,0,0,0,0,0,0.468430728786483,0,0,0,0,0.130126986699344,0,0,0.0825878795207992,0,0,0,0,0,0,-0.0369414611503914,0,0,-0.00990589774600378,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0226035374521928,0,0,0,0,0,0,0.0326957140034471,0,0.282796978547027,-0.435444095605172,0,0.333592844168545,0,0,0,0,-0.0685844746121066,0,-0.027432603213287,0,0,0,0,0.165073686429129,0,-0.128014571147954,0,0,0.325475408131961,0,0,0,0,0.126103647033866,0,0,0,-0.42495785224448,-0.0677815687167042,0.166182416409503,0,0,0,0.0284424725587531,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0268821689794139,0,0,0,0,0,0,0,0.604371267906539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379418763409439,0.0597770920784953,0,0.02447517640887,0,0,0,0.00890003091040343,0.0398887285356948,0.135496443483587,0,0,0,0,0,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.0921192759651683,0,0.121291710086252,0,0,0,0,0,0.100641858007842,0,0,0,0,0,0.0987988210360984,0,0,0,0,0,0,0,0,0,0.350235964752267,0,0,0,0,0,0.0101124413782505,0,0,0,0,0,0,0,0,0,0,0,0.0483671347574728,0,0,0,0,0,-0.0588005893441276,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.147522941912442,0,0,0,0,0,0,0,0.246854235824059,0,0,0,0,0,0,0,0,0,0,0,0,0.104515602518423,0,0,0.138851399044288,0,0.0052967878820421,0,0.119967048068174,0,0,0,0,0,0,0,0.0633991886985169,0,0,0,0,0.103143414646221,0,0,0,0,0,0.0377700106283718,0,0,0,0,-0.048734820156305,0,0
X601168.SH,0,0,0,0,0,0.0634880301070269,0,0,0.0440279675155274,0,0,0,0.288606934189794,0,0,0.208122701192132,0.331192133181153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167642228941805,-0.293768724544192,0.094694107953458,0,0,0,0,0,0,0.132844892761438,0,0,0,0,0,0,0.144564773658356,0.0111931146699583,0,0,0,0,0,-0.0191774941409021,0,0
X000877.SZ,0,0,0,0,0,0,-0.0801460922237062,0,0,0,0,-0.113568026884613,0,0,0,0.135373101700557,0,0,0,0,0,0,0,0,0,0,0.157912814896892,0,0,0,0,0,0,-0.112987401269333,0,0,0,0,0,0,0,0,0,0,0.370751018188987,0,0,0,0.164740824089844,0,-0.0592083608723219,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0.00249077794460754,0,0.101421120483444,0.190614971510525,0,0.11350311921405,0,0,0.248551163253839,0.140830555381514,0,0,0,0,0.0483861076753796,0,0,0,0,0,0,0,0,0,0,0,0,0.129571465125575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722543120236375,0,0,0,0,0,0,0
X600096.SH,0,0.0186161601993229,0,0,0,0,0,0,0,0,0,0,0.128203950772326,0,0,0.197750029511655,0,0,0,0,0.117906667049557,0,0,0.215431705785242,0,0,0,0,0,0,0,0,0,0.0420234995650797,0.123167241932976,0,0,0,0,0.100287281392508,0,0,0,0,0,0,0,0,0,0,0,-0.00688122673687847,0,0,0,0,-0.0151529096487491,0,0
X000408.SZ,0,0,0,-0.0165546953268942,0,-0.0184497034024335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19127872245694,0.388699708640244,0,0,0,0,0,0,0.0332484163265546,0,0.511656272957322,0,0,0,0,0,0,0.134452351229955,-0.215665383137608,0,-0.0321596977591513,0,0,-0.0252067709227715,0,0,0,0,0.0082547773287776,0,0
X000027.SZ,0,0,0,0,0.263141324254585,0,0.0829820781106132,0,-0.047653027264989,0,0,0,0,0,0,-0.0247286595952561,0,0,0,0,0,0,0.0170667100500089,0,0,0,0,0,0,0,0,0.131420924538503,0,0.103108065081961,0,0,0,0,0,0,0.00832935134756024,0,0,0,0,-0.0245918936679169,0,0.0615963622779321,0,0,0,-0.00617624729064175,0,0,0,0,-0.00994579378198409,0,0
X000932.SZ,0,0,0,0,0,0.1353284161627,0,-0.0991883735203768,0,0,0,0,0,0,0,0,0,0,0,0,0.0802987012745824,0.0383314038512655,0,0.142058451896725,0,0,0.19453174658431,0,0,0,0,0,0,-0.389932546960061,0,0,0,0.0841636633009817,0,0.168134480989528,0,0,0,0,0,0,0,0,0,0,0,0,0.196556947728983,-0.17712705624324,0,0,0,0,0
X002353.SZ,0,0,0,0,0,-0.0684932423174286,0,0,0,0,0,0,0,0,0,0.10811885248285,0,0,0,0.183296885294912,0,0,0,0,0.0759187210915307,0.0377617562501034,0,0,0,0.167233285065557,0.0840814166124139,0,0,0,0,0,0,0.207814392856496,0,0,0,0,0.267202011830748,0,0,0,0,0,0,0,0,0,0,-0.0120613151900287,0,0,0,0,0
X002271.SZ,0,0,0,0.073184384054376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391962797789,0,0.0435800542219208,0,0,0,0,0,0,0,0,0.317126739288263,0.110853751457654,0,0,0,0.0381416354381652,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0269831143306911,0,0,0,0,0.10759616747032,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116471691210496,0.0280362148142606,0,0,0,0,0.293043811677778,0,0,0,0.0403118862191446,0,0,0,0,0,0,0,0,0,0,0.133983412345025,0,0,0,0,0,0,0,0.00757614103267856,0.0979878725620023,0,0,0.0526314029386592,-0.0496324702125477,0,-0.0489054236958286,0,0,0,0.0762698596927697,0,0
X600801.SH,0,0,0,0,0,0,0,0,0.133823024122168,0,0,0,0.064300416258123,0,0,0,0,0,0,0,0,0,0,-0.103671746669782,0,0.111233121489084,0,0,0,0,0,-0.0358816395767554,0,0,0.109529977054591,0,0,0.018711731162568,0.0180498205110666,0,0,0.0381425486566818,0,0,0.134841127892269,0,0,0,0,0,0,0,0,-0.0790863413764059,0,0,0.0406574101354411,0,0
X600483.SH,0,0,0,0,0,0,0,0.148461542686544,0.0429590226732562,0.301337773782104,0,0,0,0.148630799131454,0,0,0,0,0,0,0,0,0.048566742688523,0,0,0,0,0,0,0,0,0.0540594816145119,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.024944035962367,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350649496273596,0.0904890545918264,0,0,0,0,0,0,-0.123614493347239,0,0,0,0.19437876794187,0,0,0,0,0,0,0,0,0,0.0123070516579304,0,0.146338579095974,0,0,0,0,0,0,0,0,0,-0.0543585786909094,0,0,0,-0.174206517075751,0.360350290404722,0,0,0.0204134957003573,0,0
Slope,0,0,0,0,0.520138120223847,0,0,0,0,0,0.0516326759109556,0,0,0,0,0,0,0,0,0.161985758233296,0,0,0,0,0,-0.0316259439652102,0,-0.578619109811227,0,0,0.412669894877307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615594820921947,0,0,0,0,0,-0.0844230593364112,0,0.508890757465108,0.095452648641188,0,0,0,0,-2.88756892155933
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367042771334369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285681979600815,0,0,0,-0.105201054669338,0,0,0,0,0,0,0.0348359855612497,0,0,0,0,0,0,0.42091256220505,0,-0.0978502711340609,0,0,-0.0309885487720886,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,-0.111113477669581,0,0,0,0,0,0,0.0347386150914244,0,0,0,0.0616926491279125,0,0,0,0,0,0,0,0,-0.0107318927889073,0,0,-0.175897257306411,0,0,-0.0723739865454885,0,0,0,0,0,-0.177834095847734,0,0,0,-0.0794205721020703,0,0,0,-0.105438271011536,0,0,0,-0.0169859819200578,0,0
MKreturn,0,0,-0.0340317874390841,0,0,0,0,0,0,0,0,0,0,-0.100595133456119,0,0.0441749003656774,0,0,0,0,0,0,0,0,0,0,0.0221837556895405,0,0,0.060592579697095,0.0385744144671752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146029570309417,-0.0995181639630124,0,0,-0.0398137338802697,0,0,-0.0323247690802565,0.0872287653673907,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130211971469404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00366837098660657,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310457099294828,0,0,0,-5.42101086242752e-20,0,0,0,-0.0103317386149042,0,-0.0083763233318645,0,0,0,0,0,0,-0.00198692460812973,0,0,-0.0072551506755629,0,0,0,0.00335215174186908,0.00553909987511561,0,0,0,0,0,0,0,0,0,0,0.00748709358581966,0.0226763065993284,0,0,0,0,-0.00460622975372055,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139671735775816,0.0201542022436886,0,0,0,0,0,0,0,0,0,0,0,0,0.000727682147825209,0,0,0,0,0.0374898891656937,0,0,0,1.35525271560688e-20,0,-0.0225430237516984,0,0,0,0,0,0,0,0,0,0,0,-0.0809403134216396,0,0,0,0,0.00789806108489839,0,0
