,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X601898.SH,X600011.SH,X600585.SH,X600547.SH,X600886.SH,X600660.SH,X601600.SH,X002466.SZ,X000792.SZ,X002460.SZ,X600795.SH,X600111.SH,X000708.SZ,X600010.SH,X601699.SH,X000301.SZ,X600362.SH,X000877.SZ,X600426.SH,X000983.SZ,X600027.SH,X600803.SH,X600489.SH,X002271.SZ,X601991.SH,X600160.SH,X000807.SZ,X000630.SZ,X600985.SH,X000408.SZ,X600176.SH,X000786.SZ,X000933.SZ,X000932.SZ,X300037.SZ,X600612.SH,X600348.SH,X600219.SH,X601168.SH,X002128.SZ,X600995.SH,X600688.SH,X000629.SZ,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0.138883209898976,0,0,0,0,0,0,0,0.00449751231449524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135165951183894,0.139936236597922,1.38777878078145e-17,0.197326823290101,0.0587865547107826,0,0,0,0,0.0762949859297788,0,0.0174307593595393,0.0796616651968444,0.0701175038540656,0,0.390760163045877,0,0,0,0,0,0,-0.000365139729109361,0.00843958179577109,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0.0749047302100598,0,0,0,0,0,0.744049741891464,0,0,0,0.018634962811787,-0.0562817506766349,0.0933271176361352,0,0,0,0,0,0,0.0246750506340788,0,0,0,0,0,0,0,0,0,0,0,0,0.00331679349671885,0,0,0,0,0,0,0,0,0,0.00626065215710787,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.0824802290186038,0,0,0,0,0,0.168086013410711,0,0.245689649476554,0,0,0,0.361424067204555,0,0,0,0,0,0,0,0,0,0,0,0.048796888555374,0,0,0.0109659298990199,0,0,0.00326910567801534,0,0,0,0.0756923093096939,0,-0.0551708852122643,0,0,0,0,0,0,0,0,0,0.00489586080345091,-0.00957766883588471,0,0,0,0,0,0
X002460.SZ,0,0,0,0,-0.0211885012794418,0,0,0,0,-0.0850831190958284,0,0,0,0.733381429142372,0,0,0,0.138211539491328,0.203733365267668,0.056479172500727,0,0,0,0,0,0,0.0258330325339552,0,0,0,0,0,0,0,-0.170729108145769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00371464224063651,0.00236656788714357,0,0,0,0,0,0
X600795.SH,0.0158650929349139,0,0,0,0,0,0,0,0,0,0.40497020882107,0,0,0,0,0,0,0,0,0,0.0498383294100201,0,0,0,0,0,0,0,0,-0.0551730659064852,0.390792168363097,0,-0.0108186194124784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323412017902529,0,0,0,0,-0.0245124174208661,0,0,0,0,0.00143335117393079,0,0
X600111.SH,0.103601815749212,0,0,0,0,-0.0280512140209007,0,0,0,0,0,0,0,0.257445028821222,0,0.025702932659974,0,0,0,0,0,0,0,0,0.0260125767890969,0,0,0,0,-0.0375349974903203,0,0,0,0.323517171246647,0,0,0,0,0,0,0,0,0,0,0,0.163545761238239,0,0,0.0941007594751259,0,0,0.0162173182407747,-0.0302731602523311,-0.0247956101916574,0,0,0,0,0
X000708.SZ,0.2465504738396,0,0,0,0,0.230340518954292,0,0.229706193048445,0,0,-0.415425161358602,0,0,0,-0.0403898553023374,0,0,0,0,0.0878778744143497,0,0,0,0,0,0,0.084433889384326,0,0,0,0.106379122037861,0,0.0918490186338084,0,0,0,0,0,0,0,0.0190745489066705,0,0,0,0,0,0,0,0,0,0,-0.0244782896603527,0.0623542710415561,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701928152308943,0,0,0,0.49681302201573,0.149124414089592,0,-0.119449925834095,0.0519326294808153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17097846336223,0,0,0,0,0,0,0,0,-0.0947270349919366,0.007859444680039,-0.0282518222728023,0.025405141961636,0,0,0,0,0
X601699.SH,0,0,0.302287512841675,0,0.189884646699035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041777681168507,0,0,0,0,0,0,0,0,0.241677292888591,0,0,0,0.006664358126176,0,0,0,0,0,0,0,0,0,0,0,0,0.0941761723392805,-0.0743012218181621,0,0,0,0.166960231132093,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.227765194233531,0,0.0279295245363775,0,0.212059454429877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529719002221327,0.0481391977672778,0,0,0,0,0,0,0.118447873165793,0,0,0,0.0163826368158616,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417609299051499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182271963828936,0.0431710169017499,0,0,0,0,0,0.394919246949958,0,0,0,0.031927641483976,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0.0872861334150598,0,0,-0.0990482645061384,0.388787185988282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831721156028948,0,0,0,0,0,0.211404018224774,0,0,0,0,0,0.131522368517464,0,-0.121814790567943,0,0,0,0,0,0,-0.0745747450364482,0,0,0,0,-0.000437489436762122,-0.0302969750445631,0,0,0,0,0,0
X600426.SH,0,0,0,0.30808842081799,0,0,0,0,0,0,0,0.187252930611331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110133519220382,0.0395835470902808,0,0,0,0.0924604068219146,0,0.15153226356759,0,0,0.325593140918236,0,0,-0.0297233373130602,0,0,0,0,0,0,0,0,0.138375877530124,0.0120004242650743,0,0,0,0,-0.0591774220437946,0,0
X000983.SZ,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434561345050915,0,0,0.089567162872674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112328011837468,0,0,0,0,0.254269318434385,0,0,0,0,0,0,0,0,0,-0.000390846281625659,0,0,0,0.0385557482404928,0,0
X600027.SH,0,0,0,0,0,0,0,0.474427366090205,0,0,0,0,0,0,0,0,0,0,0,0,-0.182304191202365,0,0,0,0,0,0,0,0,-0.140869293965854,0.241532314851742,0,0,0,0,0,0.0831096449958258,-0.139164924291837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710531238741135,4.33680868994202e-19,-0.0673949791100515,0,0,0.0291174078407706,0,0
X600803.SH,0,0,0,0.150631091095082,0,-0.0501375135785586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735432359839489,0,0,0,0.0371333567009031,0.211791124058029,0,0.13950713853942,0,0,0,0,0,0,0.243907395089952,0,0,0,0.118890285958372,0,0.0060460174822413,0,0,0,0,0,0
X600489.SH,0,0.0253068804717155,0,-0.0666091122602378,0,0,0,0,0,0.613881757737278,0,0,0,0.0658643695963388,0.0615746007086555,0,0,0,0,0,0,0.0604032060378881,0,0,0,0,0,-0.0103360863975303,0,0,0,0,0,0,0,0,-0.0261767058988291,-0.020689144486883,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333906353723182,0,-0.00120172312571857,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,-0.0133229362122099,0,0,0,0,0,0.162560146735124,0,0,0,0,0,0,0,0,0,0,-0.651986371474574,0,0,0,0.416863251813603,0,0.19303437804661,0,0,0,0,0.161699972936135,0.0499450832723155,-0.0603598900863611,0,0.21912560325921,0,0,0,0,0,0,0,0,0,-0.0363100508557707,0.0710363318403184,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.0574293722059309,0,0,0,0,0,0,0,0,0.166731701792925,0.118700296453072,0,0,0,0,0,0,0,0,0.125093736018261,0,0,0.0666147043827584,0,0.104097899384322,0,0,0,0,0,0,0,0,0,0,0.014242250410739,0,0,0.0104194002838428,0,0.0327855193739757,0,0,0,-0.0225422398127198,0.01466704661014,-0.0267496895214134,0,0,0,0,0
X600160.SH,0,0,0,0.013670452175617,0,0,0,-0.0846954003157556,0,0,0,0,0,3.46944695195361e-18,0,0.0739702764422775,0,0,0,0,0,0,0,0.00828524879372749,0,0.0266351660273094,0,0,0,0,0,0,0,0.411759823894191,0,0,0.0794630109295785,0,0,0,0,0,0,0.0451830160012982,0,0,0.108509366576916,0,0,0,0,-0.0077294979311077,-0.00352552144544917,0,0,0,0,0,0
X000807.SZ,0,0.0747994880614675,0,0,0,0,0,0,0,-0.449998950947702,0.015030852179405,0,0.761830808967803,0,0,0,0,-0.218731689267651,0,0,-0.123130593141166,0.139047251499306,0,0,0,0,0,0,0,0.154598372453828,0,0,0,0,0,0,0,0,0.0322654067607371,0,0,-0.0570066408571934,0,0,0,0,0,0,0,0,0,0.0184670329510626,0,0,0,0,-0.0114941373091043,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.220102931200628,0,0,0,0,0.111392358964516,0,0,0,0.078481828673555,0,0.0959623028278644,0.0416307791333154,0,0,0,0,0,0,0.147962476773535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459291801159987,0,0,0,0.00417538752719683,-0.00709495710824614,0,0,0,0,0,0
X600985.SH,0,0,0,0.323967255897463,0.204901379789117,0,0,-0.298088912821404,0,0,0,0,0,0,0,0,0,0,0,0,0.330812855274827,-0.239548925184736,0,0,0.040284836073721,0,0,0,0.043843025250078,0,0,0,0,0,0,0,0,-0.0190177767275065,0.104343814810983,0,0,4.33680868994202e-19,0.0822017906143042,0,0,0,0,0,0,0,0.162628111205261,0,-0.0265034039876853,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60935530375407,0,0,0,0.147612812369081,0,0,0,0,-0.035906820122804,0,0,0,0,0.08344039229685,0,0,-0.0330228948721974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041514168355832,0,0.161410997580086,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.595473459717343,0,0,0,0,0,0,-0.0220135122757292,-0.336817786903455,-0.174875800776151,0,-0.0218078862523574,0,0,0,0,0,0,0,-0.23196293081059,0,0,0,0,0.0807406762513076,0,-0.0367660466477542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649421115862504,-0.0224222500074117,0,0,0,0.00388221736325556,0,0
X000786.SZ,0.0361400935121985,0,0,0,0,0.115570100827083,0,0,0.46338227588518,0,0,0.104683437841108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218128807768365,0,0,0,0,0,0,0,-0.0553381339135525,-0.220356912725055,0,0,0,0.203629560830358,0,0,0,0,0,0,0,0,0,0,0,-0.0282839619176347,0.0755638906535189,-0.074218642955074,-0.163898512257617,0,0,0.234309311196852,0,0
X000933.SZ,0,0,0.0611104603381516,0,0.119161147501055,0.0214950267565034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141079867190169,0,0,0,4.33680868994202e-19,0.0846800913710122,0,0,0,0,0,0,0.740196934998677,0,0,0,-0.158458202673988,0,0,0,-0.00963845207044433,0,0,0,0,0,0,0,0,0,0,0.00188268452945019,0.0224817457067892,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0.113929304441548,0.0214589115777642,0,0,0,0,0,0.0251201010164178,0,0,0,0.0165525849323371,0,0,0,0.198266285936608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186268538708929,-0.13685860119566,0,0,0,0,0,0,0,-0.133684477796052,0.0152992427770755,0.0199632879835547,0,0,0,0,0,0
X300037.SZ,-0.136501404083951,0,0,0,-0.0873605544683584,0,0,0,0,0,0,0,0,0.0501731669359022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288712375279931,0.14045393594136,0,0.0358059936879772,0,0,0,0,0,0,0.0713306380043571,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,-0.115264082505494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208418036381316,0.00515625298407046,0,0,-0.144334155787589,0,0,0,0.0533859447324031,0.0950204265156782,0,0,0,0,0,0,0,0.100091752510681,0,0.270464177241498,-0.0546755459149081,0.0504499729059945,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.0994939878264368,0,0,0,0,0,0,0,0,0,0,0,0.124703081213335,0,0,0,0.123570891511461,0,0,0,0,0.0928099597979843,0,0.202298053714748,0,0,0,0.172562789353946,0,0,0.0589374989916427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338047956378502,0,0,-0.00188893688483835,-0.000221856840970332,0,0,0,0,0,0
X600219.SH,0,0,0,0.0562872777881439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751294618691254,0,0,0,0,0,0,0.0552287219133569,0.0462529622223537,0,0,0.226209338273225,0,0.117729212105432,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.111589310778234,0,0,-0.00425733141955322,0.0151355008271983,0,0,0,0,0,0
X601168.SH,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.19436249719888,0,0,-0.0783833287943222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746214859731107,0,0.157928824347844,0,0,0,0.125178613527365,0,0,0,0,0,0,0,-0.0117171184793444,-0.007579103733994,0.0330703264499539,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0.105943821592136,0,0,0,0,0,0.0769728647814843,0,0,0,0.0209117982760379,0.202983331077069,0,0,0.0679010128552002,0,0,0,0,0,0,0,0.0391303569604726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135807324688789,0,0,0,0,0.0539212455352754,0.0309588129714845,0,0,-0.0221554125966178,-0.00285541277758712,0,0,0,0,0,0
X600995.SH,0,0.0437872326702655,0,0,0,0,0,0,0,0,0,0.0449060839767572,0,0.0523732300197902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236843905684323,0,0,0,0,0,0,-0.0153648384546185,0,0,0,0,0,0,0.137794067262,0,0,0,0,0,0,0.0122501195210606,0,0,0.0406293316937845,-0.0376584533301011,0,0,0,0.147022522465177,0,0
X600688.SH,0,0.162605779595976,0,0,0,0.0887426485841842,0,0,0,0,0,0,0,0.0249391487302018,0,0.0277390755086152,0.0346117053938687,0,0,0,0,0,0,0,0.130122042595367,0,0,0,0,0.0504868665603291,0.260769212722866,0.00177554266712463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315313863731881,-0.0207886117478264,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.129825255505401,0.0976250029093035,0,0,0,0.175709798436864,0,0,0,0,0,0,0,0,0,0,0,0.0628328509268071,0,0.0216234337969666,0,0,0,0,0,0,0,0,0,0.156542138106681,0,0,0,0,0,0,0,0,0,0,0.000703737862176527,0,0,0,0,0,0
X600157.SH,0,0,0,0.0107264021642988,0,0,0,0,0,0,0,0,0.027113474849391,0,0,0,0,0.215501922516925,0,0,0.0552027469967475,0,0,0.14372786166727,0,0,0,0,0,0.071351539739591,0,0.0540677098100529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.00270256244191813,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.4456494448466,0,0,0,0,0,-0.0316706017591181,0,0,0,0,0,0,0,0,-0.533470354338133,0.0690269655619561,0.0609432567207447,0,0,0.300523282766812,0,0,0,0,0.00382147001225496,0,0,-0.185502513538744,-1.73472347597681e-18,0,0,0,0,0,0,0,0.051448393556481,0,0,0,0,0,0,0,0,0,0,-0.107201957556949,0,0,0,0,0,0
Slope,0,0,0,-0.300936118569133,0,0,0,0,0,0,0,0,-0.051153485651663,0,0,0,0,0,0,0,0.104396173923949,0,0,0,-0.0964846002961922,0.354494261830854,0,0,0,0,0,0,0,0,-0.0377500221036362,0,0,0,0,0,0,-0.351804409150601,0,0,0,0,0.709826794711459,0,0,0,0,0,0.731368153006243,0,0,0,-2.57978292141269,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320946247773632,0.138406675375606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11395763111928,0,0,0,0,0,0,0,0,0,0,-0.186184968784968,0.668801542927317,0,0,0,0,0.524063945226684,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0268449723934232,0,0,0,0,0,0.0580218197276062,0,0,0,0,0.0897290197789709,0,0,0,0,0,0,0,0,-0.00595767616699559,-4.33680868994202e-19,0,0,-0.0914698522791803,0,0,0,0,0,-0.0434372406944785,0,0,-0.0748865510131895,0,0,0,0,0,0,0,0,0,0,-0.0119616848252157,-0.00622171050878328,0,0,0,0,0,0
MKreturn,0,0,0,-0.00657123143869684,0,0.0190425039736337,0,0.0126703175158959,0,0,0,0,0,0,0,-0.102230976600614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135839151478106,0,0,0,0.0351702202596249,-0.036603596668895,0,0,0,0,0,0,0,0,0,0.0100249941810635,-0.000227904054453165,0,0,0,0.0332406996423874,0,0
MKvol,0,0.00202596356441752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156161605220138,0,0,0,0,0,0,0,0,0,0,0,0,0.00113402263292169,0,0,0,0,0,0,0,0,0,0,0.0021226597360883,0,0,0,0,0,0,0,0,0,0,0,0.00192781834095459,-0.00148249597187749,0,0,0,-0.00696848819154059,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581038035650826,0,0,0,0,0.0164810510959055,0,0,0,0,0,0,-0.0465646894371665,0,0,0,0,0,0,0,0,-0.0529058205406887,0,0,0,0,0,0,0,0,0,-0.276423278443047,0.291439892035694,0,0,0,0,0,0
CarbonVol_Guangdong,0.00126639815965865,0,0,0,0,0,0,0,0,0,0,0,0.00226277626665847,-0.00324482939086948,0,5.42101086242752e-20,0,0,0,0,0,0.00575862016323631,0,0,0,0,0,0,0,0,0.00498902699624279,0,0.00309556859945241,0,0,0,0,0,0,0,0,0,0.00301273859726817,0,0,0.0331107157599576,0,0,0,0,0,-0.00526836346862565,0.00751603149978832,0,0,0,0.0117544657695597,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103676017727127,0,0,0,0,0,0,0,0,0,0,0,-0.000679413048304781,0,0,0,0,0,0,0.00644529795341548,0,0,0,0,0,0,-0.0142927882915701,0.0122080762657564,0,0,0,0.0532517323708853,0,0
