,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600688.SH,X600027.SH,X600886.SH,X600362.SH,X600157.SH,X600111.SH,X601992.SH,X600188.SH,X000709.SZ,X000898.SZ,X601158.SH,X600299.SH,X600660.SH,X000539.SZ,X600309.SH,X000883.SZ,X000792.SZ,X600583.SH,X600352.SH,X000027.SZ,X600623.SH,X000630.SZ,X002466.SZ,X600160.SH,X000629.SZ,X600578.SH,X600489.SH,X600547.SH,X002470.SZ,X600098.SH,X600022.SH,X600021.SH,X600808.SH,X000060.SZ,X000959.SZ,X000825.SZ,X600176.SH,X600863.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0,0.300794019626189,0,0,0,0,0,0,0,0,0,0,0.145671695229663,0.0304288892907678,0,0,0,0,0,0,0,0.0558213790928671,0,0,0,0,0,0,0,0.0752391312940943,0,0,0,0,0.00254669982372491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313291939256513,0,0,0,0,0,0.0437798685584176,0,0,0,0,0,0,0,0,0.0529979892639455,0,0,0.0106856783379622,0.0197303034021624,0,0,0,0,0,0.155037269473563,0,0,0,0.194498815861477,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0.0593059127298344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172433943254509,0,0.143843251727464,0,0,0,0,0.0448580785902035,0,0,0,0,0.0130840270000711,0.0596016961521656,0,0,0,0,0,0,0,0,0,0.0896594023652834,0,0.114770040875034,0,0,0,0.0429768467022245,0.00561269255942434,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0.205711224271605,0,0,0,0,0,0,0,0,0,0,0,0,0.0284257783744426,0,0,0,0,0,0,0,0,0,0,0,0.0152649382678988,0,0.0792140949053865,0.0249330156300606,0,0,0,0,0.044354746801507,0,0,0,0,0.124398865451972,0,0.0839025609291452,0,0,0,0.0120870420057495,0,0,0,0,-0.0110767073619176,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.388819138222,0,0,0,0,0,0,0,0.0235934051406237,0,0.171338982847945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518933934840405,0,0,0,0,0,0.114926879228935,0,0,0,0,0,0.178892613182095,0,0,0,0,0,-0.0246590708154252,0.0177054727491861,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257793382591331,0,0,0,0,0,0,0.0105372684230459,0,0,0,0,0,0,0,0,0.0209195965401191,0.123771416503196,0,0,0.0254539460834925,0.0790501341993566,0,0,0,0.210647529937348,-2.77555756156289e-17,0.201327079705745,0.168204050176104,0,0.0786391353051468,0,0,0,0,0,0,-0.0246104254397619,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.349758974483745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187904914406982,0,0,0,0,0,0,0.256588423493333,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460178275426427,0.145439977231184,0,0,0,0,0,-0.0372084000466766,0.0036151279712577,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14955188199929,0,0,0,0,0.225616720122835,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0236993107473811,0,0,-0.0619476034985021,0,0,0,0.119649541837208,0.102289283510094,0,0,0.25003109952645,0.143269081933856,0,0,0,0,0,0.0250496069988234,0.0131419722814221,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.355959417707729,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0239083554662368,0,0,0,0,0.000792201899621855,0,0,0,0,0.122332253251675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826760600080187,0.274082324374447,0,0,0,0,0,0,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.0398183187074071,0,0,0.131314637470409,0,0,0.212848222119758,0,0,0.0435735589361478,0.0305957729775901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211266148896401,0,0.0194592554560093,0,0,0,0,0,0,0,0,0.00539112713199472,0.0138269007749777,0,0.0906658623432826,0,0,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216598041557695,0.172960571282254,0.166143970102768,0,0,0,0,0,0,0,0,0,0.0475168869741236,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0821521031175031,0,0.222254365548101,-2.77555756156289e-17,0,0,0,0,0,0,-0.0110822422907219,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0.0791596256863467,0,0,0,0.0221883709847624,0,0,0,0,0,0,0.101408440929066,0,0,0,0,0,0,0,0.239483374371438,0,0,0,0,0.114820946427045,0,0,0,0,0.0307268371438094,0,0,0.225833961960554,0.0116748022168008,0,0.0129593812383986,0,0,0,-0.068730656519489,-0.0130569009016088,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100831829211142,0,0.218741489443445,0,0,0,0,0,0,0,0,0,0.36620674336173,0,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108030586796379,0,0,0,0,0,0,0,0,0,0,0,0.17115426773418,0.000106471442467073,0.018793826149518,0,0,0,0,0,0,-0.0223106960433998,0,0,0,0,0,0,0.0880623845452021,0,0.122257867704574,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0.0703141646629058,0,0,0,0,0,0,0,0.0415774635053754,0,0,0.196605833782731,0,0,0,0,0,0,0,0,0,0,0,0.0776505350257624,0,0,0.0465612972429502,0,0.0207903860137982,0,0,0,0,0.218665850713942,0.0439289311071162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504051980582838,0,0,0,0.149859620617684,0,0,0,0,0.00366206101738571,0,0,0.219223723867053,0,0,0,0.0293636018864256,0,0,0,0,0,0,0,0,0,0.0499198234728023,0,0.0918323833301229,0,0,0,0,0.0203599936572361,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106363430139368,0,0,0,0,0.0296513668829442,0,0,0.0247657174591565,0,0,0,0,0.122659045245692,0,0,0,0.112793838553859,0.105081493487527,0,0.0841478308632206,0,0.0246222726936976,0.0335110595433167,0,0,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182890399259952,0,0,0,0,0,0.302601124610139,0,0,0.324763054257066,0,0,0,0,0,0.256091361359859,-0.0800367990707282,0.250007879072646,-0.0505696932688525,0.0198243267053016,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0326456906429327,0,0,0,0,0,0.0704981525350297,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.0587695570943311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946302738438462,0,0,0.311074275348592,0,0.0272352983748683,0,-2.16840434497101e-19,0,0,0,0,0.0767607848122266,0,0,0,0,0.125942034176087,0,0,0.0688206010140872,0,0,0,0.00527108042590186,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0317572291736573,0,0,0,0.146697545232892,0,0,0,0.0658745572475471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159420340958432,0,-0.0301745091067656,0.0458515839879749,0,-6.93889390390723e-18,0,0,0,0,0.196449307118351,0,0.0835002042557642,0,0,0.174972175787921,0,0.0748671334464954,0,0,0.0899781057354809,0.0135070294144003,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284933440563862,0,0,0,0,0,0,0.231185204046227,0,0,0,0,0,0,0.139342500304331,0,0,0.0269030249534727,0.0747690912640207,0,0,-0.0175129450457789,0,0.123133806746178,0,0,0,0,0,0,0.079008731110203,0,0,-0.00437063281596385,0.0419994898710104,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.167638407203189,0,-0.23415940567615,0.106506351236944,-0.0917256074840321,0,0,0,0,0,-0.160468182154624,0,0,0,0,0,0,0,0.556992637102948,0,0,0.0949648802097945,0,0,0,-0.119664473183936,0,0,0,0.451473182265455,0,0,0,0,0,0,0,0,0.138119434069752,-0.0530352989964478,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666574880591753,0,0.278302324357691,0,0,0,0,-0.260448748332216,0,0,0,0,0,-2.16840434497101e-19,0.357018395916292,0,0.291456773103004,0,0,0,0.0684970755744325,0,0,0,0,0,0,0,0,-0.00629770152954215,0.14531855496005,0,0,0,0,0,-0.122550295192569,0.0175565154248107,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0.315406536290611,0,0,0,0,0,-0.0752297790517799,0,0,0,0,0.0639720497548138,0,0,0,0,0.439038809176482,0,0,0,0,0,0,0,0,0,0,-0.162938336547423,0,0.220530227632969,0,0,0,0,0,0,0,0,0,0.225839966770885,0,0,0.0827067647334525,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272746491630674,0,0,0,0,-0.11515474257878,0,-0.236572407546685,0,0.557672883202676,0.0712496975346789,0,0,0,0,0,0.252613245888334,0,0,0,0,0,6.93889390390723e-18,0.175725440436937,0,0,0,0,0.00628363950125359,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.229748171056348,0,0,0,0.135704732743349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449881031068961,0,0,0,0,0.0796520549110124,0,0.221686666060392,0,0,0.0724578597450219,0,0,0.0794217905391582,0,0,0.0705519178175866,-0.0837894048752459,0,0,0,0.182964559822092,0,0
X600578.SH,0,0,-0.0219028774427286,0,0,0,0,0,0,0,0,0,0,0,0.024313710415009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360106660483151,0.12503534241925,0,0.0161204663079337,0.0606703933328799,0,0,0,0,0.112359445679134,0.0842319441113922,0,0,0,0,0,0,0.00604604360635016,0,0,-0.0124588978961032,-0.0128707699502411,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.138140016406388,0,0,0,0,0,0,0.0212012663589571,0,0,0,0.0242741801832845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640245829482216,0,0,0,0.588571201425946,0,0,0,0,0,-4.33680868994202e-19,0.113638968286754,0,0,0,0,0.0291675934367046,0.000536543671129052,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458740003817363,0,0,0,0.935414073061682,0,0,-0.0157723448955278,0,0,0,0.134198749602659,0,0,0,0,0,0.0129237101947122,6.7762635780344e-21,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171666463156333,0.326400229756327,0,0,0,0,0,0,0.154153001736991,0,0,0,0,0.0828471145960235,0,0,0,0.0690402435929765,0,-0.0180449649483218,0,0,0,0,0.00645264104537475,0,0,0,0,0,0,0,0,0,0,0,-0.0200461090811346,-0.0047126798948914,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20341529676452,0.0709976178648683,0,0,0,0,0.0231296959821337,0,0.100480840840194,0.134918287857567,0.220452608196693,0,0,0.06010338409944,0,0,0,0,0.145133478762772,0,0,0,0,0,-0.0283743742177596,0,0,0,0,0,-0.00955349662537061,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064442081720791,0.20923377643492,0,0.0230212228761318,0,0.0183642931786568,0,0,0,0,0,0,0,0,0,0,0,0.0615218520421853,0,0.0388475078286564,0,0.0478699678495029,0,0,0,0,0.038846382073477,0,0,0.015724426075995,0.0875272968855747,0,0.307830659811818,0,0,0,0,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0.140426987396083,0,0,0,0.210113637632515,0,0,0.0299250127442153,0,0,0,0,0,0,0,0,0,0,0.0877086878633806,0.0178558516920026,0.0946464120456006,0,0,0.0849642294720317,0,0,0,0,0,0.0795208887392134,0,0,0,0.0825833913102574,0,0,0,0,0,0,-0.00772854706357675,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0.00691202343709115,0,0,0,0,0,0,0,0,0,0,0,0.0903257527170639,0,0.280623696272914,0,0.100006970447404,0,0,0,0,0,-0.00877347666973964,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.113447534032732,0.357623172776554,0,0,0,0.0240085227621786,0.0155454016494114,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0.162498912439948,0,0,0,0,0,0,0,0,0,0.315195438645585,0,0,0,0.154005280992385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105330281384817,0,0,0,0,0.0619643382183087,0,0,0,0.107892985744495,0,0,0,0,0.0481919374677199,0,0,0.0370491887245307,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.553056836391822,0,0,0,0,0,0,0,0,0,0.0462030596762526,0,0,0,0.269441274366391,0,0,-0.0268400036489776,0,0,0,0,0,0,0,0,0.00352652395348117,0,0.00453956036941501,0.182497635564511,0,0,0.16073483190931,0,0,0,0,0,0,0,0,0,0,0,0,-0.000174796214325423,-2.16840434497101e-19,0,0,0,0,0,0
X000825.SZ,0,0,0.0592124334895163,0,0,0,0,0.158012973348215,0,0,0,0,0,0,0,0.133881894374868,0,0,0.101436115549383,0.0872100891727135,0,0.0219138647480807,0,0,0,0,0,0.00610865736347786,0,0,0.0301563305910121,0,0,0,0.0368120761586141,0,0,0,0,0,0.0143756259329717,0.177344820659585,0,0,0.0522859902966653,0.148138432909867,0,0,0,0,0.00233239745762099,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711504317070181,0,0,0,0.0416975007081076,0,0,0,0,0,0,0.259587586785583,0,0,0,0.00766692280645292,0.230212209578425,0,0,0,0.119407201238156,0,0,0,0,0,0,0,0,0,0,0.11824098343924,-0.0114784284219036,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0,0,0,0.135792552076136,0,0,0,0.00467210401479513,0,0.20834086508844,0,0,0,0,0,0,0,0,0,0,0,0.0799637072049574,0,0,0.0808992025787025,0,0,0,0,0,0,0,0,0,0.0792003020068327,0,0,0.0404248217809874,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060309411417646,0.06104727530652,0.0732597505980183,0,0,0,0,0,0,0,0,-0.0509792886696372,0,0,-0.0970735719553839,0.00105975822073125,0,-0.00010981758986888,-0.0692444601848253,0.0274675071701789,0,0,-0.0234628695247044,0,0.115248358813642,0,0,0,0,0,0,0,0,0,0.0119616322723099,0.0043001205414099,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150335034793187,0,0,0,-0.0600300283767144,0,-0.300368895645862,0,0,-0.00363881493628303,0,0,0,0.242593469357853,0,0.190284137509745,0.206738552939721,0.487477566657152,0,-0.153671038620041,0,0,0,0,0,0,0,-0.0114520316156824,0,4.33680868994202e-19,0,0,0,0.165511665065514,0,0,0,2.1597693853877,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17973720940772,0,-0.0520189120259781,-0.0572200368322282,0,0,0,0,-0.203301415938929,0,0,0,-0.192816804763527,0,0,0,0,0,0,0.325101291456159,0,0,0,0,1.35844057172642,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.814673571706147,0.116058126912905,1.38777878078145e-17,0,-0.116795407140637,0.0999859711501744,-0.0213578722453403,0,0,0,0,0.0919989491140678,0,0,0,-0.0407716796962395,0.165096691585117,-0.0361800726342411,0,0.294793211656193,0,0,0,0,0,0,0,0,0,0.07528584450821,0,0,0,0,0.0827050863601159,0.0385908488239202,0,0.175314426943464,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0.165423503214489,0,0,0,0,-0.0378106190817455,0,0,-3.46944695195361e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.185054849237336,0,0,0,0,-0.0328286196000112,-0.296795144671303,0,0.0290077247371009,0,0,0,0,-0.0866464064501554,0,0.14759828262773,0,0,0,0,0,0.155748158835906,-0.064311817245649,0.538282118619023,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.0057302263391,0,0,0,0,0,0,0,0,0,0,-0.000601695449137581,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.000582059041426487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169098671872082,-0.0114807916255157,-0.000601873953261268,0,0,0.0481398635811931,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135565369667444,-0.0159294490958763,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.0047946530226225,0,0,0,0,0,0,0.00373450032942424,0,0,0,0,0,0,0,0,0.00106984833231842,0,0,0,0,0,0.00140666069654433,0,0,0,0,0,0,0,0,0,0,-0.000202752804143591,0,0,-0.00760485010719282,0,0,0.00337711123817509,0.00170168727756278,0,0,0,0.0322676830566151,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113826561315583,0,0,0,0,0,0
