,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600019.SH,X600011.SH,X600585.SH,X600188.SH,X002460.SZ,X600547.SH,X601898.SH,X601600.SH,X000792.SZ,X002466.SZ,X600660.SH,X600886.SH,X600111.SH,X600010.SH,X000301.SZ,X000708.SZ,X002271.SZ,X000877.SZ,X600426.SH,X600362.SH,X600795.SH,X600176.SH,X600027.SH,X600803.SH,X601991.SH,X600489.SH,X000807.SZ,X000983.SZ,X601699.SH,X000786.SZ,X600160.SH,X000932.SZ,X000408.SZ,X600219.SH,X000539.SZ,X002080.SZ,X000629.SZ,X300037.SZ,X600378.SH,X000723.SZ,X600995.SH,X600688.SH,X000933.SZ,X000630.SZ,X600096.SH,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.723012899252686,0,0,0,0,0,0,0,0,0.0273143970640603,0,0,0,0,0,0,0,0,0,0,0,0.135582754604914,0,0,0,0,0,0,0.029739559262663,0,0,0,0,0.16483864490298,0,0,0,-0.00893495111709711,0,0,-0.211793589705267,0,0.07945874878773,0,0,0,0,0,0,0,0,-0.0559302295849599,0,0,0,0,0,0
X600028.SH,0.662043514740112,0,0,0,0,0,0.216346685416976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149287034444611,0,0,0,0,0,-0.0224365158407663,0.0367218579189244,0,-0.0404425246478671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142295049591211,0,0,0,-0.0224847181659734,-0.0168276163029831,-0.0137723516126892,-0.0181983014316622,0.061050066879433,0,0,0,0,0,0
X601088.SH,0.111213958783853,0,0,0,0,0,0,0.370641771221761,0,0,0,0,0,0,0,0,0.0891279163658816,0,0,0,0.0609178698890405,0,0,0,0,0.216390270695904,0,0,0,-0.0298246677681744,0.0317508766086689,0,0,0,-0.0107794643741197,0,-0.100713661210148,0,-0.000867903468423949,0,0,0,0,0,-0.128514930773844,0,0,0,0,0,0,0.00774690495789866,0.0281613278339474,0,0,0,0,0,0
X600309.SH,-0.038269417772811,0,0,0,0,0,0,0.00992280491426662,0,0,0,0,0,0,0,0,-0.0383668112430892,0,0,0,0,0,0.126823130851398,0,0,0,-0.0535204701162316,0,0,0,0,0,0,0,0,0,0,0,0,0.278902828738277,0,0.0395123782141949,0,0,0,0,0,0,0,0,0,0,-0.00387326254946417,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0.0343367880887555,0,0,0,0.0108983517757328,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0360762332736403,0.037821244443367,0,0,0,0.00942943303547698,0,0,0,0.137406232988933,0,0.0772216941015083,0,0,0.26373136794589,0,0,0,0,0.0658975810134668,0,0,0,0,0,0,0,0,0,0,0.0292660986005489,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.122773771134847,-0.0329420275670702,0,0,0,0,0,-0.107067001791967,0,0.322738249834837,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.330755512741612,0,0.417685225518899,0.0219081717414301,0,0,0,-0.191354527474645,0,0,0,0,0,-0.299693129607837,0,0,0.0715864382592409,0,0,0,0,0,0,0.278799319779665,0,0.0613458510089523,-0.0244265276105349,0,0,0,0,0,0
X600585.SH,-0.0137485282145011,0,0,0,0.344155831023348,0.137104808143493,0,0,0.107524911126047,0,0,0,0,0,0,0,0,0,0,0,0,0.0856976613932765,0,0,0,0,-0.263944335232987,0,0,0,0,0,0,0,0,0,0.137581893914773,0,0.116209353544392,0,0,0,0.0751473849407779,-0.116216510460243,0,0,0.0895637481995274,0,0,0,0,-0.0126234950241802,-0.0499893156463169,0,0,0,0,0,0
X600188.SH,0,0,0.698376044024037,0,0,0,0,0,0,-0.0852839138454288,0.155276653296019,0,0,0,0,-0.138308059356605,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.382436825904684,0.179546045105029,0,0.187533347935381,0,0.144087179038602,-0.270088792658079,0,0,0.0196855516248017,0,0.0928733349415947,0.0253201425070603,0,0.183929668897912,0,0,0,0,0,0,0,0.146524392119747,-0.181490951030311,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,-0.0313924559020244,0,0,0,0.556762538627039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116357273314148,0,0.266212956025542,0.234937375422423,0,0.0333769082686205,0,0,0,0,0,0,0,0,0,0.0977419799603789,0,0.0626880623078976,0,-0.0114231033374244,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,-0.129722978007567,0,0,0,0,0,0,0,0,0,-0.15309246726067,0,0,0,0,0,0,0,0,0,0,0.626895413955535,0,0,0,0,0,0,0,0,0,0,0,-0.0907214826883986,0,0,0.0671075698098711,0,0.0952630015087957,0,0,-0.245122289438424,0,0,-0.0125482311655884,0,0,0,0,0,0
