,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X601600.SH,X600795.SH,X600688.SH,X601991.SH,X600027.SH,X600623.SH,X600362.SH,X600886.SH,X600188.SH,X600111.SH,X600157.SH,X601992.SH,X600299.SH,X002466.SZ,X600660.SH,X000792.SZ,X601158.SH,X000709.SZ,X600309.SH,X000883.SZ,X000539.SZ,X000898.SZ,X600583.SH,X000027.SZ,X600352.SH,X600547.SH,X600489.SH,X002470.SZ,X000630.SZ,X300072.SZ,X000629.SZ,X600098.SH,X000983.SZ,X600176.SH,X000959.SZ,X000012.SZ,X000723.SZ,X600021.SH,X600160.SH,X600315.SH,X002075.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601992.SH,0,0,0,0,0.184950776938352,0.0206433271139916,0,0.12687154708165,0,0,0,0,0,0,0,0,0.350289972507322,0.0387294780265805,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0966500787920692,0,0,0,0,0,0,-0.0223488332198568,0,0,0,0,0,0,0,0,0,0,0,0,0.00491970501375093,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882641624276659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274051148298232,0,0,-0.0308905777648367,0.212365923825639,-0.0202127091546872,0.315646613040728,0.184591827196612,0,0,0,0,0.0329297451326606,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.410093203040811,0,0,0,0,0,0,0,0,-0.0946129211149892,0,0,0,0,0,-0.183312131814321,0,0,0,0.418649490941381,0,0,0,0,0,0,0,0,0,-0.384254981725805,0,0,0,0,0,0,0,0,0,0,0,0.302000725961422,0.0990409851933172,-0.295541906699191,0,0,0.155473041899889,0.0201758596067192,0,0.247513151964493,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879539792023968,0,0,0,0,0,0.0962282788165612,0,0,0,0,0,0.0683974443751887,0,0,0,0,0,0,0.116787596697254,0,0,0,0,0,0,0,0,0.145184284791044,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0235464422857997,-0.0232953759950238,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.104602268148452,0,0,0,0,0,0,0,0.238312352547183,0,0,0,0.0190059620744772,0.379194501617067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219938762241031,0.0392490603593037,0,0.0069224262355147,0,0.0436173483866205,0,-0.138643264590857,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219793454936901,0.0826767433248001,0.112293947452386,0,0.102356353211541,0,0,0,0,0,0,0,0,0,0,0.115609389175794,0,0,0,0,0,0,0.00971902109938236,0.0552683536472217,0,0,0,0.040469891157469,0,0,0.0309823620720861,0,0,0,0,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.155971710157526,0,0.0349428974980401,0,0,0,0,0,0,0,0,0,0,0.0995773221736501,0,0,0,0,0,0,0,0.533840228164444,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0473118485907075,0,0,0,0.00437810713069652,-0.0350848796658559,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111262087671035,0.0481886607298639,0,0,0,0,0,0,0,0,0,0,0.0360161477334383,0,0,0,0.0381744159465564,0,0,0.101864167995387,0.125971297185798,0.149820778384224,0.038096292795212,0,0,0.0885478301950763,0,0.0308128171460141,0.00579117303818876,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0.190675986398793,0,0,0,0,-0.0056470311194166,0,0,0,0,0,0,0.0279342801376851,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0449609872981557,0,0,0.17174213033268,0,0,0.0367992289024898,0.0699600319685185,0.107910895972807,0,0,0,0,0.06427870760213,0.09188038353838,0,0,0,0,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0.0297301828868894,0,0,0,0,0,0,0,0,0,0,0,0,0.057362307844284,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0447948107519638,0,0,0,0,0,0.185851071103864,0.206181069447156,0,0,0,0,0.113175232454194,0.0786241009970032,0,0,0,0,0,-0.0118880311628047,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.0914180451803889,0,0.105385017601844,0,0,0,0,0,-0.00527139161932456,0,0,0,0.124414124211728,0,0,0,0,0,0,0,0.498667349658045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459372015211474,0,0,0,0,0,0.0247494084427823,0,0,0,0,-0.0714528113707084,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0.106879645154565,0,0,0,0,0,0,0,0.176870377295301,0,0,0,0,0,0,0,0,0,0,0,0,0.194067638331336,0,0,0,0.0329783387415775,0,0,0.00535520874960616,0,0,0,0,0.0316221385712032,0.164656697736681,0.0635854954636316,0,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054039927347272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314923396382646,0,0,0,0.262735260445624,0,0,0,0.151799822778354,0.0254665111711899,0.188664741343304,0.12887319112738,0,0,0,0,0.0306682252870867,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825894634826354,0,0.156023340322375,0,0.00130500118784999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165686687848423,0.122099809707894,0,0.029871504159197,0,0.10795341155399,0,0.130283806555898,0,0,0,0.011266954732811,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,-0.243079243139598,0,0,0,0,0,0.0975822587285791,0,0,0,0,0,0,0,0,0,0,0,0.023078264810423,0,0.0549165555451296,0,0,1.09343973410558,0,0,0,-0.0456769833527693,0,0,0,0,0,0.0312441027811465,0,0.035577129560059,0,0,0,0,-0.0178743651527664,0,0.0262410046018115,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.0478005122445878,0,0,0,0,0,0,0.0288772302372813,0,0.0386190366403757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299761734204178,0.590525022777824,0,0,0,-0.13230471897823,0,0,0,0,0.0948783627330156,0,0.116986831509056,0,0.0572210467485794,0,0,0,0,0.0274562444979937,0,0.00350606721932389,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01981841991236,0.0670187125642858,0,0,0,0.391856596324317,0,0.0328512498802173,0,0,0.141919637818305,0.0693899499063339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301375108347188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0.041940824879823,0,0,0,0.182915532006497,0,0,0,0,0,0.189561829935573,0,0,0.0777843182801511,0.118305843605058,0,0,0.0345389788669436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108262942173506,0,0.0211948261216995,0,0,0,0,0,0,0,0,-0.080100514532464,-0.0389644570636434,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614594120287902,0,0,0,0,0,0,0,0,0,-0.0947178018363278,0.247777204067024,0,0,0,0,0,0,0.0656636209816083,0.106908586999917,0,0,0,0,0,0,0.0727548022441155,-0.0252008257863119,0,-0.0586958062766942,0,0.37320886241121,0,0,0,-0.232917313342365,0,0,0.0276494616408162,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.143608241882079,0,0,0,0.0999614452154695,0,0,0,0,0.0187380289856589,0.283135367653027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437460646279854,0,0,0,0.118097165366666,0,0.0193873724338855,0,0,0,0,-0.0977240761634549,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257326257680711,0,0,0,0,0.120964472966057,0,0,0,0,0,0,0,0.0816770024886606,0.064928428933886,0,0,0,0,0,0,0,0,0,0,0.00721422132281631,0,0,0.216506902566206,0,0,0,0,-0.0245818543797548,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0.00405811385909903,0.0972245079787383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489951541077928,0,0,0.0684279093660435,0,0,0,0,0,0,0,0,0,0,0.0224777368197398,0.152339408081352,0,0.0261715212469943,0,0,0,0,-0.0671513255619863,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261163469476943,0,0,0.0950796338383872,0,0,0,0,0,0,0,0,0,0,0,0.148766759617692,0.115262881990261,0,0,0,0.0830057227742759,0.0664726557843098,0,0,0.0770810400722304,0,0,0,0.0738160135045684,-0.0188291519913717,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.820205421376512,0,0,0,0,0,0,0,0.0573981556678422,0,0,0,0,0,0,0,0,0,0,0,0.154316215556574,0,0,0,0,0,0,0.00965237227479197,0,0.0227780823272885,0,0,0,0,0,0.0705122216585422,0,0,0,0.0147650897094664,-0.0781529539885746,0.123841780826307,0,0,0,0.0219502527830115,-0.0139831100291498,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0.298582304363669,0,0,0,0,0,0,0,0,0,0,0,0,0.127133652581672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522065158616996,0.0826945584852125,0.0915480157441788,0,0,0,0,0.184250365109154,0,0,0,0,0.0594218190602899,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.181706954474482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137099345371402,0,0,0,0,0,0,0,0,0,0,0,0,0.350897521999279,0.159297684933112,0,0,0.220016451359662,0,0,0.240094890973855,0,0,0,0,0,0.0671100280196489,0,0,0,0.0523811671165905,-0.0437515700699507,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180692957188454,0,0,0,0,0.113770748040326,0,0,0,0.031914019862769,0,0,0,0,0,0.0393396686587625,0.243663454273884,0,0,0,0,0.0152549745177649,0,0.116427919160572,0,0.0198061289279002,0,0,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203859102546337,0,0,0,0,0,0.720124180912633,0.0444708659434734,0,0,0,0,0,0,0,0,0,0.00106360239674472,-0.0118562964142443,0.356652635441103,0,0,0,0,0,0.0471440032505445,0,0,0.349723901321494,0,0,0,0,0,0.391000820975433,0,0,-0.0605869124755897,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0.0585237749398617,0,0,0,0,0,0,0,0.0177626643716212,0,0,0,0,0.129024592807193,0.143958177560057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186013897156028,0,0,0,0.0495118363227205,0,0,0,0,0,0,0.0395624882223648,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0.0853841617764321,0,0,0,0,0,0,0,-0.127220230704747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036232024013004,-0.171643086213489,0,0,0,0,0,0,0,0,0.0832560667579594,0,0,-0.103283817091451,0.320958950622272,-0.23821185833409,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628045357556135,0,0,0,-0.043357704948234,0,0.100778355514327,-0.0344517217905872,-0.0479688256740954,0,0,0,0,0,0,0.0727630164065029,0,0,0,0,-0.00952693481336959,0,0,0,0,0,0,0,0,-0.0101974612978874,0,-0.0267593672046371,0,-0.0642002538966163,0,0.126446969566344,0,0.0227783012754541,-0.00349109202115385,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.0212644346214246,0,0,0,0,0,0,0,0.305563822123362,0,0,0,0,0,0,-0.237892763065256,0,-0.0720824886583584,0,0,0,0,0,0,0,0,0,0.460262493101902,0,0,-0.247315182657684,0,0,0.276238928319503,0,-0.860303338273604,0,0,0,0,0.256011712447108,0.136162636885114,0,0,-0.165612545096914,0,0.026638597512428,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468073792139465,0,0,0.261972857600395,0,-0.100254799129308,0,-0.0888716065226627,0,0,0,0,0,0,0,0,0,0,0,0.00370218999364447,0,-1.73472347597681e-18,0,0,0,0,0,0.158122594886538,0,0,-0.387894674041736,0,-0.122541437555986,0,-1.30302109904883,-1.03411813697771,0.189711503688352,0,-0.142743912886628,0,0,0,0,0
RealEstate_excess,-0.341223040506918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961279644125796,0,0,0.0036757943450959,0,-0.0207548664984259,0,0.0358634928724419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697802665736779,0,0,0,-0.0368010667358852,0,0.0220314253971734,0,0,0.135694979230738,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626659501577047,0,0,0,0.119246661669094,0,0,0,-0.315960104405178,0,0,-0.0570632076788058,0,0,0,0,0,0,0,0,0,0.0718824661197393,4.33680868994202e-19,0.590438579625089,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.00217763606564494,0,0,0,0,0,0.00486331147708314,0,0,0,0,0.00309895362211308,0,-0.00428371412210559,0,0,0,0,0,0,0,0,0.00303657188271507,0,0,0,0,0,0,0,0,0,0,-0.00494132116223288,0,0,0,0,-0.0420362804693927,0,0.00959630412637298,-0.0106884402503015,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000551395166287203,0,0,0,0,0,0,0.00156499613398378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00676352140386144,0,0,0,0,0,0.00700364823932942,0,0,-0.00104444834644684,0,-0.0616955157573356,0,0.0144010814303901,-0.0149681490734352,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00139482688304941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00240202280713351,0,0,-0.000470228381089508,0,0,0,-0.12718725290572,0,0,-0.0011234984136801,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00402880891681774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000881351300885883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110475312752879,0,0,-0.00477987134262099,0,0,0.0220517264043661,0,0.00302961177653885,-0.0040404830790173,0,0,0,0,0,0
