,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X601600.SH,X600309.SH,X600011.SH,X601898.SH,X600688.SH,X002466.SZ,X600795.SH,X601992.SH,X600188.SH,X600362.SH,X600660.SH,X002460.SZ,X601991.SH,X600547.SH,X600111.SH,X000792.SZ,X300072.SZ,X600516.SH,X600886.SH,X000898.SZ,X000709.SZ,X600157.SH,X600027.SH,X600339.SH,X000408.SZ,X000807.SZ,X600489.SH,X600219.SH,X000959.SZ,X000723.SZ,X600808.SH,X002271.SZ,X600549.SH,X600352.SH,X002092.SZ,X000553.SZ,X601158.SH,X000983.SZ,X000883.SZ,X000630.SZ,X600176.SH,X600299.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0.0457961470400073,0,0,0,0,0,0,0,0,0,0.0502109827935749,0,0,0,0.0334014734723024,0,0,-0.0334353316725479,0,0,0,0,0,0,0.0232519625225421,-0.00365569998939814,0,0,0,0,-0.0124564444240301,0,0,0,-0.0149116164300423,0.0371569668201989,0,0,0,0,0,0,0,0,-0.0187764485012106,0.0165341019658544,0,0,0,0,0,0
X600028.SH,0,0,0,0,0.170992170461593,0,0,0.0233453752195253,0,0,0,0,0,0,0,0,0,0.0249543242364327,0,0,0,0,0,-0.038972427281489,0,0,0,0,0,-0.0761714499779437,0,0,0,-0.0055725832555733,0,0,0,0,0,0.128391138772393,0,-0.0132163131835761,0,0,0,0,0,0,0,0,-0.00699493683675723,0.00653567938994681,0,0,0,0,0,0
X601088.SH,0,0,0,0.159511424296505,0,0,0,-0.0207745811976001,0,0,0,0,0.719404904489462,0,0,0,0,0,0,0,0,-0.0191663780817925,0,0.00662275768514218,0,0,0,0,0,0,-0.0632492281066017,0.0259666625684442,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0805856875941153,0,0,0,0,0,0,0,0,0,0,-0.0298247981688856,0,0,0,0,0,0
X600019.SH,0,0,0.0428459530173014,0,0,0.050792002749916,0.0282196451358435,0,0,0.222841003068052,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0195747067127349,0,0.0458195673243427,0,0,0,0,-0.0191597506412043,0,0,0,0,0,0.359692234154079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669351287543566,-0.0162199331086749,0,0,0,0,0,0,0
X600585.SH,0,0.0125175889022842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055650284028764,0,-0.0519049936632944,0,0,0,0,0,0,0,0.224805217826324,0,0,0,-0.0112577563746796,0,0,-0.1031946805478,0,0,0,0,0,0,0,0,0,0,-0.156745707025245,-0.0583251246678793,0.0410134359935021,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287837580853006,0,0,0,0,0.0409301698541288,0,0,0,0,0.128143144709069,0.0534676444808086,0,0,0,0,0.0579588798057706,0,0,0,0,0.0471909897636774,0,0.169077567969615,0,0.172571609499618,0,0,0.0452673871235912,0,0,0,0,0,0,0,0.0132861740192061,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.31914761128478,0,0.00105670972203748,0,0,0,0.0660957600310551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913002854333878,0,0,0,0,0,0.0757555228433916,0,0,0,0,0.118871755058245,0,0.0356350656044626,0,0.00657877075392592,0,0,0,0,0,0,0,0.115647405337479,0,-0.0440936577975106,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.165023083917603,0,0.0763049353228755,0,0,-0.0161586720609969,-0.127052818785317,0,0.0568842629716975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622764393433828,0.0107454340733449,0,0,0,0.322075979824706,0,0,0.0132251058260352,0,0,0.00935052967218132,0.0476939112214528,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.00302638770048413,0,0,0,0,2.71050543121376e-20,0,0,0,0.0384981254727861,0,0,0.0436984902022561,0,0,0,-0.0459448437400169,-0.0442501106645411,0,0,0,0,0,0,0,0,0.0757124640822167,0,-0.0768282420998469,0,0,0,0,0.0109587899598553,0.0635528869131919,0.0634002827255904,0,0,0,0,0,0,0.0285478098232632,0,0.0295430525250644,-0.00965455548548482,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0.0507002657018668,0,0,0,0,0,0,0,0,0.116294875893432,0,0,0,0,0,0,0,0,0,0.282175263229679,0,0,0,0,0,0,0,0,0,0,0,0,0.105352078194547,0,0,0,0,0.144756587147473,0,0,0,0,0,0,-0.00221783911682606,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0.102185223674332,0,0,0,0,0,0,0,0.0110612441696859,0,0.0229008840507839,0,-0.0854274427580853,0,0,-0.0939082396456656,0,0,0,-0.197937472603893,0.134128529783731,0,0,0,0,0.0375321221138001,0,0,0,0,0,0,-0.0117767336547951,0,0,0,0.137108772202258,0,0,-0.0527573851798646,0,0.0114975969195663,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177066238337873,0,0,0,0,0.621477733306593,0,0,0,0,0,0.0754677704810083,0,0,0,0,0,0,0.0384972950415552,0,0,0,0,0,0,0,0.114181444214443,0,-0.0087868611321738,0,0,0,0,0,0,0,0,0,0,0.0117821825747681,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0245426368100948,0,0,0,-0.342677210195314,0,-0.0440693828211742,0,0,0,0,0.0231635214252371,0,0,0.0597922055868019,0,0,0,0,0,0.0890976525102673,0,0,0,0.0204498849114392,0.0564838836686942,0,0,0,0,0,0,0,0,0,0,0,0.12137306795428,0,-0.00199077493792289,-0.0456893245792019,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14628837532774,0,0,0.188538514186168,0.0109056493044848,0,0.0530298104604524,0,0.0625276342017084,0,0,0,0,0.051345439918193,0,0,0,0.00600302734193782,0,0,0,0,0,0,0.337353590996526,0,0,0,0,0,0.174873295515173,0,0,0.00177282912600311,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.0948207596739255,0,0,0,0,0.0134794051932831,0,0,0,0.119500372866112,0,0,0,0,0,0,0,-0.0165142622929099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284516304671222,0,0,0,0,0.32634819588726,0,-0.0320919977017587,0.0108796426474207,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.0478875524375199,0,0,0,0,0,0,0,0.518098603548229,0,0.0138651375314262,0,0,0,0.0382881726936563,0,0,0,0,0,0,0,0,0,-0.0393094342097592,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0597884977235451,0.0789524273816109,0,0.0310243987968362,0,0.186992409773151,0,0,0.00616908981322934,0,0,-0.0249934029416526,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.165748347666897,-0.0619142568639535,0.118834003161419,0.00354895601993478,0,0,0.0737931243358017,0,0,0,0.0794153092202804,0,0,0.0490577775944877,0,0,-0.132793690204415,0,0.0192939998614518,0,0,0,0,0,0,0,0.0518213445618367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505379818314781,0,0.0331530066929176,-0.0324318263607194,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0.653576252800886,0,0,0,0,0,0,0,-0.146937716979453,0.0246166561745811,0.0605681409876962,0.117867822950959,0,0,0,0,0,0,0,0.0953379721567905,-0.0427999856462699,0,-0.0157348738784905,0,0,0,0,0,0.441330522059922,-0.0827540926412278,0,0,0.0903765505940219,0,0,0,0,0,-0.527522042141221,0,-0.00903595741853369,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110702267090577,0,0,0,0,0,0,0,0.0574682834985858,-0.0939388414335078,0,0,0,0.115039180982464,0,0,0,0,0,0,0,0,0,0.0242177036199526,0,-3.46944695195361e-18,0,0.0724483880289038,0,0,0,0,0,0,0,0,0,0.0017828544594677,0,0,0,0,0,0,0
