,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X601898.SH,X600688.SH,X601991.SH,X600660.SH,X600547.SH,X600188.SH,X601600.SH,X600886.SH,X600795.SH,X600362.SH,X000898.SZ,X600027.SH,X600111.SH,X601992.SH,X002466.SZ,X600516.SH,X000709.SZ,X600176.SH,X600808.SH,X000629.SZ,X002460.SZ,X600299.SH,X600801.SH,X600339.SH,X000825.SZ,X002110.SZ,X600352.SH,X600426.SH,X600489.SH,X600583.SH,X601158.SH,X300072.SZ,X600219.SH,X000553.SZ,X000932.SZ,X000786.SZ,X601699.SH,X000883.SZ,X000301.SZ,X000408.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0.0287378159138414,0,0,0,0,0,0,0,0.261594349730902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288497876216026,0.0932182097635514,0,0,0,0,0,0,-0.0368628960472158,0.0179506045039371,0,0,0,0.0924518237497742,0,-0.0624154572982734,0,0,0,0,0.0291053801006903,-0.00822157235864343,0.0071966844957198,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0519288061113947,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.267412324023423,0.0204053166115775,0,0,0,-0.025159068756022,0,0,0,0,0,-0.00541042968025511,0,0.325364803774116,0,0,0,0,0,0,0,-0.0596025246565526,0,0,0,0.00173340779768644,0,-0.0144569467066134,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.125012432002533,0,0,0,0,0.0239726578158581,0,0,0,0,0,0,0,0,0,0,0.0831368316715585,0,0,0,0,0,0,0,0,0,0.185948837838263,0,0,0,0.387021637279899,0,0,0,0.157824299293896,0,0,0.0712805231845946,0,0,-0.021820722352014,0,0,0.023537070373152,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0.0411995845500027,0,0,0,0,0,0.209720043505222,0,0,0,0,0.0227784681114483,0,0,0,0.0115138898044879,0,0,0.0680341169912612,0.0349263077025512,0,0,0,0,0,0.00731450374854632,0,0,0,0,0,0,0,0,0.199970736197359,0.0342213227729527,0.528224079130176,0,0,0,0,0,-0.0161242663908494,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0290742339931909,0,0.0100537824181957,0,0,0.120847769910755,0,0,0,0,0.0219647429811182,0,0.0851502783680184,0,0.0876822983739408,0,0,0.0374749796679732,0,0.0195518433742837,0,0,0,0,0,0.0492010004657793,0,0,0,0.343460378333903,0,0,0.102103168473469,0,0,0,0.035782249506421,0,0,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0.102932732325292,0,0,0,0.102872724926634,0.0164003668967596,0,0,0,0,0.109658061539717,0,0,0,0,0,0,0,0.121845347836685,0,0,0,0,0,0,0,0,0,0,0,0,0.0259980346762154,0,0,0,0,0,0,0,0.0905745903502683,0,0,0,0,0,0,0,0,0,0.0196093308990912,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.0865859551967539,0,0,0,0.0749292233968976,0,0,0,0.0438147162541197,0,0,0.0605991625510047,0,0.195933711664639,0,0,0.0678010842855488,0,0,0,0,0,0.037469074478413,0,0,0.106847100353402,0,0,0,0,0,0,0,0,0.0121696482588464,0,0,0,0,0,0,0,0,-0.00261332347038636,-0.00663613688953472,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0853861091978201,0,0.0556766542387043,0,0,0,0,0,0,0,0.379465256176136,0,0,0,0,0,0,0,0.0564962936978767,0,0,0.0184517433826118,0,0.0841605769100054,0,0,0,0,0,0,0.0619016838366452,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.000280928636847894,0,0,0,0,-0.0141996153581969,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.35997275581205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187456312269186,0,0,0.43560388215443,0,0,0,0,0,0,0,0,0.0290213796128181,0,0,0,0,0,0,0,0.0139047139684551,0,0,0,0,0,0.0151845804195476,0.000813642810332294,0,0,0,0,0,0
X600027.SH,0,0,0.205003029661164,0,0,0.390965006579772,0,0,0,0,0,0,0,0,0,0,0.132943517927495,0,0.211565838302539,0,0,0,0,0,0,0,0,0,-0.13261999574304,0,0,0,0,0,0,0,0,-0.294892221751779,0,0,0,0,0,0,0,0,0,0,0,-0.0169905433730001,-0.0265439014882626,0,0,0,0,0,0
X600111.SH,0,0,0,0.107036010375918,0,0,0.0556105366977158,0,0,0,0,0,0,0,0.268261634663787,0,0,0,0,0,0,0.100895795577858,0,0,0,0.052512954705385,0,0,0.0237910169116471,0,0,0.0486706998000623,0,0,0,0,0,0.000922902313492999,0,0,0,0,0,0,0,0,0,0,0,-0.00883940244990079,0.0119685983387403,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183060571300044,0,0.044819831209783,0.0171197053101783,0,0,0,0,0.0278943391865311,0,0.0422979110448137,0,0.0485912936257044,0.102067226865113,0.0465763626318726,0,0,0,0,0,0,0,0.125735305112219,0,0,0,0,0.124910509329239,0,-0.0324836416337445,-0.0369982300531942,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0.369814213834425,0,0,0.069415986288915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635041996426333,0,0,0,-0.0164881555488797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962786138083389,0,0.00419004245056182,0.0343867388067538,0,0,0,0,0,0
X600516.SH,0,0.216234540635817,0,0,0,0.0425641141308337,0,0,0,0,0,0.160515623403851,0,0.0111953534295665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802394624434621,0.26196841619115,-0.0812849926978003,0,0,0,0.235425251749826,0,0,0,0,0,0,0,0,0.165631058686212,0,0,0,0,0,-0.0152189092256143,-0.0366711909469725,0,-0.157048309045072,0,0,0,0
X000709.SZ,0,0.125912969469603,0,0.130541133566568,0,0,0,0,0,0,0,0,0,0,0.185641899736695,0,0,0,0.120475678013887,0,0,0,0,0.0663211876435894,0,0,0,0,0,0,0,0,0.0664328396555362,0,0,0,0,0,0,0.049184544524383,0,0,0,0,0,0,0,0,0,-0.0108152339796453,-0.01358923789709,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464119745354076,0,0,0,0,0,0,0,0,0,0.0196779518932068,0,0,0.271568107663591,0,0,0,0,0,0.601013871782333,0,0,0,0,0,0,0,-0.0058648935523696,-0.0368043955993286,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,-0.112419805741193,0,0,0,0,0,0,0,0,0,0,0,0,0.48267612540011,0,0,0,0,0,0,0,0,0,-0.0519740831966007,0,0,0,0,0.245603323439282,0,0.073954057902752,0,0,0,-0.0905454098426956,0,0,0.17290353891303,0,0,0,0,0,0,-8.67361737988404e-19,-0.00923185841962834,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207584850096868,0,0,0.266142830394756,0.0644617167869954,0,0,0,0,0,0.125507700480171,0,0,0.0964785312475346,-0.120506226303198,0,-0.301376321955854,0,-0.241095641577181,0,-0.0122427855656665,0.0537900567909752,0,0,0,-0.991227429340962,0,0
X002460.SZ,0,0.119637071941877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129380027039869,0,0,0,0.698083571092822,0.110201899813188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682993410241295,0,0,0,0.219445053740408,0,-0.0389513954492435,-0.0890272737450664,0,0,0,-0.0597883683350457,-0.100343773642502,0
X600299.SH,0,0,0,0,0,0,0.0340928642866676,0,0,0,0.00373940979460634,0,0.0414649651063195,0,0,0,0,0,-0.0844591132896569,0,0,0,0,0.0609458469275392,0,0,0,0.00609657198417449,0,0,0,0.0259271747062984,0,0,0.315676672692119,2.16840434497101e-19,0,0.0637489968177336,0,0.180479553036773,0,0.0952849033636571,0,0,0,0,0.0538599171092528,0,0,-0.0243541996818515,-0.043900910851499,0,0,0,0,0,0
X600801.SH,0,0,0,0.262842338412448,0,0,0.0244790071952526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764502670529254,0,0,0.196112877350658,0,0.0587067336018927,0,0,0,0,0,0.076559426674357,0,0.275188349432768,0,0,0,0.122161002898734,0,0,0,0.240484679779771,0,0,0,0,0,0.0408367690957249,0.0550356043488641,0,0,0,0,0,0
X600339.SH,0,0,0,0,0,0,0,0,0,0,0,0.0463852755396792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.694549302195176,0,0.122675794176368,0,0,0,0,0,0,0,-0.0563532139998518,0,-0.0224880626623552,-0.00505648939164536,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.0819822216294998,0,0,0,0,0.258754141826294,0.102759029502702,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0317510040925035,0,0,0,0.099154608562125,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0999683985770247,0,0,0,0,0,0,0,0.216399796847233,0,-0.0267496305805218,-0.0114774295318899,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.352324726746184,0,-0.131256173221076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248827926508723,0,0.23172686699519,0,0,0,0,0,0,0,0,0,0,0,0.503449186579866,0.0304203238427614,0,0,0,0,0,0.00782004295858262,-0.0206958108743175,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.158203741137802,0.195871094338065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037798681557883,0,0.186679236333839,0.0264840072315529,0,0,0,0,0,0,0.0040253853855215,0,0.0370519246043675,0.0232356722689981,0,0,0,0.0399222193494747,0,0.0366759381099946,0,0,0.105992420015445,0,0,0,0,0,0,0,-0.0185576019758652,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0.482295046541011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314625012283974,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.16415279223777,0,-0.0829014508602694,0.288428972922017,0,0,0,0,0,0,0.0222922300089239,-9.26505007116281e-05,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.229947459308765,0,0.100871966771976,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.0115668274264442,0,-0.0163610325899246,0,0,0.0575708886654044,0.0750497120715806,0,0,0,0,0,0.0707571946044475,0,0,0,0,0,0,0,0,0,0,0,0,0.00810270532097395,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.109841772444624,0,0,0.101505325041391,0,0.143668531442669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120892025622491,0,0.0203236266755267,0,0.466620701205784,0,0,0,0,0,0,0,0,0.398034581140562,0,-0.0218479655499701,0,0,0,0,0.0103810645636083,0,-0.014042269957905,0,0,0,0,0,0,0
X601158.SH,0,0.0962615056861512,0,0,0,0,0,0,0,0,0,0.055536930150559,0,0,0,0,0,0.00169580342260446,0,0,0,0,0.11161430600483,0,0,0.0320926217980138,0,0,0,0,0.00750857664879463,0,0,0,0.10505336847702,0,0,0.0427030966812761,0,0.0107938468801889,0,0,0,0,0,0,0,0,0,-0.0129608605267039,-0.0160165627219762,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.381163662180179,0,0.391103003663574,0,0.132688384134166,0,0.629961650596185,0,0,0,0,0,0,0,0,0,0,0,0,-0.33748539439881,0,-0.108588679532714,0,0,0,-0.433023028505037,-0.0816727297737176,-0.0253739998097523,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0301102063239226,0,0,0,0,0,0,0.173139282043372,0,0,0,0,0,0,0,0.117912537006114,0,0.125362167903138,0,0,0,0,0,0,0,0,0,0,0,0,0.17272022016726,0,0.0995293402948109,0,0,0,0,0.10605473762205,0,-0.163083626257708,0,0,0.0122217758841668,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.159315847905595,0,0,0,0,0.105854222813304,0,0,0,0.00712020737260299,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0285915018939477,0,0,0,0,0.591000905931841,0,0,0,0.156395245628241,0,0,0,0.0214652319692885,0,0,0,-0.259071571371427,-0.134231252981038,-0.0147868381122126,-0.0885690439224628,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,-0.0209174724135034,0,0,0,0,0,0,0,0,0,0,0,0,0.0576203294988453,0,0,0,0,0.0461482359112129,0,0,0.201110887586851,0.0329339381839518,0,0,0,0,0,0.557764808789032,0,0.0172580867501641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153730110169408,-0.00211009530011555,0,0,0,0,0,0
X000786.SZ,0,0,0,0.171659839017017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832543590757047,0,0,0,0,0,0,0.0292620153815025,0,0.102713498948457,0,0,0,0.759024860089162,0.131573332718395,0,0,0,0,0,0.0864534599919123,0,0,-0.044065311893352,0,0,0,0,-0.0382885801693009,-0.0597805926690583,0,0,0,0,0,0
X601699.SH,0,0,0.210108474141264,0,0.0891217439666339,0,0,0,0,0,0,0,0,0.248600992314127,0,0,0,0,0,0,0,0.0117063895379552,0,0,0.0550013153602485,0,0.0301787774591412,0.127924736355876,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0216856351254658,0,0,0,0,0,0,0,0,0,0.00176536994220919,-0.0373464373265543,0,0,0,0,0,0
X000883.SZ,0,0,0.0116124832377419,0,0,0,0,0,0,0,0,0,0.0402993712860541,0,0,0,0,0.0905849579157779,0,0,0,0,3.46944695195361e-18,0,0,0.016679305594208,0,0,0.0362181068620349,0,0,0,0,0,0,0.0598125543588028,0,0.205567875925697,0,0,0,0.0353366727652351,0,0,0,0,0,0,0,-0.0191093816756651,0.00679020613725599,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274019665303195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189332273202855,0,0,0.183608916833801,0,-0.143172680598595,0,0.161420597907659,0,0,0,0.0729738010945441,0,0,0,0,0,0,0,0,0,-0.0251737580804182,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.611089998124516,0.158745756123618,0,-0.17550732446675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311721276835425,0.287481222693416,0,0,0,0,0,0,0,0,0.0539958280476382,0,0,0,0,0,0,0,0,0,-0.0109159793715146,0,0,0,0,0,0,0
Change_TY3M,-0.176205218287086,0,0,0,0,0,0,0,0,0,0,0,0,-0.268642195663988,0,0,0,0,0,0.00889063904357813,0,0,0.21588710625464,-0.0400760995766213,0,0.178800065243775,0,0,0,0,0.0848982103686841,0,0,0,0,0,-0.0215845979277332,0,0,-0.477874720461315,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0782499904271709,-0.130820913795217,0,0.603547574852715,0,0,0,0
Slope,0,-1.38777878078145e-17,0,0,0,-0.393829727043616,0.800305529718748,0,-0.772100168605991,0,-0.931516485524299,0,0,0,0,0,0,0,0,0,0,0,0,-0.746632158209171,0,0,0,0,0,0,-0.0350894033826978,0,0,0,0,0.590788206964497,0,0,0,0,0,0,-0.143632655254422,0,0,0,0,0,-2.52945656703378,0,-0.885141973038164,0,0,0,4.96095057731936,0,0
TED,0.361108065340403,0,0,0,0,0.0952471018056694,0,0,0,0,0,0,0,0,0,0,0,0,1.13258803228708,0,0,0,0,0,0,0,0.858465089917418,-1.38777878078145e-17,0,0,0,-0.397059899086907,0,0,-0.999457971129995,0.303612546533865,0,0,0,-0.405927420470316,0,0,0,0,0,0,0,0,-1.13418801663538,-0.429561117160868,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.0344439164205914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213269259225359,0,-0.0659783066260084,0,0,0,0,-0.122008131035207,0,0,0,0.0326735768391472,0,0,0,0.0199119047798473,-0.0759517994756187,0,0,0,-0.00389842517840582,0.00765860382656179,-0.00577435939159891,0,0,0,0,-0.147836754414667,0
MKreturn,0,0,0,-0.247563340248471,0,0,0.11603052114583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200424058959514,0,0,0,0,0,0,0,0,0,0,-0.219172554211751,0,0,0,-0.100743187719601,0,0,0,0,0,0,0.149960499454099,0,0,0,0,0.133022196474008,-0.0326822071770266,-0.058726131000788,0,0,0,0,0,0
MKvol,0,0,0,0,0,0.00409382738672804,0,0,0,0,0,0,0,0,0,1.19286152335247e-05,0,0,0,0,0,0,0,0,0,0,0,-0.000719453939598384,-0.00286313825326139,0,-0.000128026166836584,0,0.00287568966733517,-0.000591197798088779,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.00196673747836307,0.00199300311331943,0,0,0,0,0.00304861059753843,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0158810240394563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183469657776811,-0.0181022007469547,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031513347128084,0,0.00359057646766401,-0.00411765837719344,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242218961173835,0,0,0,0.000955346517264691,0,0,-0.00872119182581632,0,0,0,0,0,0,0.00580600859713053,-0.00680891027350854,0,0,0,0,0,0
