,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600660.SH,X600188.SH,X600019.SH,X600886.SH,X600547.SH,X601600.SH,X600585.SH,X600011.SH,X600795.SH,X000792.SZ,X600362.SH,X600010.SH,X600489.SH,X600111.SH,X600803.SH,X000708.SZ,X002460.SZ,X600027.SH,X000301.SZ,X601991.SH,X600160.SH,X600426.SH,X002466.SZ,X000983.SZ,X600219.SH,X000807.SZ,X000786.SZ,X601699.SH,X000408.SZ,X000630.SZ,X600985.SH,X600176.SH,X002128.SZ,X601168.SH,X600096.SH,X000933.SZ,X000877.SZ,X000883.SZ,X600352.SH,X600378.SH,X600995.SH,X002353.SZ,X600612.SH,X600299.SH,X600863.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0,0,0,0,0,0.0567673588690439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814128892011556,0,0,0,0,0,0,0,0.0125650482657785,0.0736232402817546,0,0,3.46944695195361e-18,0.376372577176283,0,0.108794112871412,0,0,0,0,0,0,0,-0.000238538169493036,0,0,0,0.00283650853139466,0,0,0,0.00514662500634049,0,0
X600010.SH,0,0,-0.0814268735783553,0,0,0,-0.00375935157386701,0,0,0,0,0,0,0,0,0,0,0,0.0147443546966272,0,0,0.00833208384281703,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0891147277579329,0,0,0,0,0,0,0.0141477412725508,0,0,0,0,0,0,0,0,0,-0.0147007406506783,0,0,0,0,0.0127315685051161,0,0
X600489.SH,0.116904739721205,0,0,0,0,0,0,0,0.0730520819217498,0.628686815723062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581826391420001,0,0,0,0,0,0,0,0.0539115037092454,0,-0.350639750680865,-0.0605824601941286,0,0,0,0.245993681450372,0,0,0,0,0,0,0,0.224879704602348,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600111.SH,0,-0.168094496313692,0,-0.0220481095935575,0,0,0,0,0,0.136786948902079,0,0,0,0,0,0,0,0,0,0,0,0.238136746768494,0.0979583148532899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113747477926749,0,0,-0.0674479098367614,0,0,0.0295880564044057,0.326267220630756,0,0,0,0,0,0,0.000699668129489881,-0.019259330834132,0,0,0.0463739954572809,0,0
X600803.SH,0,0,0,0,0.157898418027758,0.161388174308407,0,0,0.31736600476017,0,0,0,0,0,0,0,0,-0.00521697529936545,0,0,0,0,0.077892152807992,0,0,0.021593322785785,0,0,0,0,-0.0579229478195171,0,0,0,0,0,0,0.15572628479356,0,0,0,0.160061875195728,0,0,-0.0179088481410154,0,0,6.93889390390723e-18,0,0,0,0,0.102555784167223,0,0,0,8.67361737988404e-19,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428410149431493,0,0,0,0,0,0,0.108744302349622,0,0,0,-0.0190950086469712,0.12079749939859,0,0,0,0,0,0,0,0,0.077199490468857,0,0,0,0.0161670499146424,0,0,0,0,0.0776041042273379,0,0,0.0325362136810487,0.14111561714949,0,0,0,-0.0231739469031771,0,0,0,-0.0297966642619727,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0524045468469969,0,0,0.135334336671861,0,0,0,0.221860098423054,0,0.0397283926995176,0,0,0,0,0,0,0.482831946042325,0,0,0,0,0,0,0,0,0,0,0,0.135359919926674,0,-0.0478885681216537,-0.165195958959462,0,0,0,0,0,0,0,0,0,0,-0.0735184354792158,0,0,-0.012254425382486,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.765809253113445,0,0,0,0,0,0,0,0,0,0,0,0,-0.201754086390617,0,0,0,0,0,0,0.164918622145537,0,0,0,0,0,0.107070936863027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423120744880442,0.0270674790828881,0,0,-0.0163463080534493,0,0
X000301.SZ,0,0,0,0,0,0,0,0,-0.025459925837901,-0.0731809999420805,0,0,0,0,0.0664688319996163,0,0,0,0,0,0,0,0,0,0,-0.0596999018822485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214016410446191,0,0.061327548165437,0,0.278981724941943,0,0,0,0,0,0,0,-0.00117637874806853,-0.0262835171815338,0,0,0,-0.00428826825817885,0,0
X601991.SH,0,0.00850872077805825,0,0,0,0,0,0,0.0545377507827177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674137043145273,0,0,0,-0.0873893152726367,0,0,0,0,0,0,0,0,0,0.261040448219023,0,0,0,0,0,0,0.0842705626601875,0.504859617023818,0,0,0.0759367784088748,0,0,0,0,0,0
X600160.SH,0,0,0,-0.0423549661161515,-0.663941911902189,0,0,0,0,0,0,0,0,0,0,0,0,-0.163892445253535,0,0,0,0,0,0,0,0,0,-0.230074987523131,0,0,0,0,0,0,0,0.328549709528513,0,0,0.109468467784528,0,0.872789007948932,-0.0174965070440966,0,0,-3.46944695195361e-18,0,0.208464941555917,0,0,0,0,-0.112021397623641,0,-1.73472347597681e-18,0,0,-0.112811902690655,0,0
X600426.SH,0,0,0,0.182645642352998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738904758437651,0,0,0,0.224843594757695,0.264507082638825,0.0434216608860717,6.93889390390723e-18,0,0.0843400207452494,0,0,0,0.214986136537716,0,0,0.0611673446897451,0,0,0,0.00938394585996351,0,0,0,0,-0.0355381866046596,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.0999509239668148,-0.060858817281843,0,0,0,0.0323336254823451,0,0,0,0.0361126174972831,0.0771812267160126,0,0.847769340991113,0,0,0,0,0,0,0,-0.0419384353373993,0,0,0.149447383074332,0,0,0,0,0,0,0,-0.0286314447366214,0,0,0,0.119202826096641,0,0.0083232314764161,0,0,0,0,0.0541492048170045,-0.0447538269681954,0,0,0,-0.0296064471045453,0,0
X000983.SZ,0,0,0,0,0,0,0.0388853924102579,0,0,0,0,0,0,0,0,0,0,0,0,0.042863310614438,0,0,0,0,0.129180897224715,0,0,0,0,0,0,0,0.325786018300341,0.0592881973296863,0.0714616287224641,0.085128167410056,0,0.00290876867109848,-6.93889390390723e-18,0,0,0.00788230792042327,0,0,0,0,0,0,0,0,0,-0.0208455609104642,0,0,0,0,0.0189254573845654,0,0
X600219.SH,0,0,0,0,0.0381650975144796,0,0,0,0,0,0.104661306086942,0,0,0,0.0897688126573852,0,0,0.0627819460957917,0,0,0,0,0,0,0,0,0,0,0,0,0.104118560915232,0,0,0.118200526137063,0.103520227411798,0,0,0,0.232256173129119,0,0.00969382129682291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0.270342917685154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240486805096849,0,0.0156533324753649,0,0,0,0.0646207778242491,0,0,0,0,0.100469826232121,0,0.216461444701646,0.0563869468809325,0,0,0,0,0.00580275441414422,0,0,0.0699157014801154,0,-0.0466874666781593,0.0331355487141055,0,0,0,-0.0012187046710132,0,0
X000786.SZ,0,0,0,0,0,0.432955409138412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290677177623987,0,0,0,0,0.103448887288631,0,0,0,0,0.0745797306016786,0.0825569982600944,0,0,0,0,0,-0.0546939696804755,0,0,0,0,0
X601699.SH,0,0,0,0,0.15447118403847,0,0.205849405228435,0,0,0,0.00680703040389048,0,0,0,0,0,0,0,0,0,0,-0.0615394018360334,0.019856206151194,0,0,0,0,0,0.178708884849052,0,0,0.0726344891802997,0,0,0,0.049937004438444,0,0,0,0,0.189451123380122,0,0,0,0,0,0.114537421645632,0,0,0,0,-0.0426514101386874,0,4.85143129608781e-05,0,0,0.0146319223388369,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0.00684358133307044,0,0.112794351710282,0,0,0,0,0.0828905453417258,0,0,0,0,0,0,0,0.097221170468008,0,0,0,0,0.0552730922161191,0,0,0,0,0,0,0,0.0686259065189822,0.0509824787825698,0.0873961549569784,0,0,0,0,0,0.287840315462251,0,0,0,0,-0.0259556544890833,-0.0411003730426198,-0.0654027294690696,0,0,0.0591208186720157,0,0
X000630.SZ,0.0282129123021769,0,0,0,-0.0115692731298372,-0.0699589669983148,0,0,0,0,0,0,0.033431238047706,0,0,0.328998186539023,0,0.0734725649448472,0,0,0,0,0,0,0,0,0,0.0368179904645176,0,0,0,0,0,0,0,0,0,0,0.194301039397956,0,0.139452997313283,0,0,0.0319341860197744,0,0,-0.00938438120755936,0,0,0,0,0,0,0,0,0,-0.0143638445217084,0,0
X600985.SH,0,0,0,0,0,0,0.287481033622959,0,0,-0.0749642765214743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995117735808761,0,-0.00264479628540347,0,0,0,-0.00933611495971843,0,0,0,0,0,0,0,0,0.217483093038597,0,0,0,0.0602049672466741,0.0921199926442094,0,0,0,0,0,1.0842021724855e-19,-0.00527507858684993,0,0,0,0.0164698917083477,0,0
X600176.SH,0.0427235087120664,0,0,0,0,-0.118836072427387,0,0,0,0,0,0,0,0,0.00331237418713791,0,0,0,0.133636363980109,0,0,0,0,0,0,0,0.117965097191622,0,0,0,0,0.297890437334555,0,0,0,0,0,0,0,0,0,0.0238360423762034,0,0,0,0,0.146114298170101,0.169084622761549,0,-0.339134132734492,0,0,0,0,0,0,0.0317484436614152,0,0
X002128.SZ,0,0,0,0,0,0.358634187853217,0,0,0,0,0.0532777285023942,0,0,0,0,0,0,0,0,0.0977248480143306,0,0,0,0,0,0.122445673803578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145864565957468,0,0.298934094525589,0,0,0,0,0,0,0,0,0,-0.00700773251989376,-0.0112470672926005,0,0,0.00216684475257707,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0.366860586871425,0,0,0,0.0511665676106105,0.562802344346607,0,0.151832069575243,0,0.0504301308191254,0,0,0.105472130057594,0,0,0,0,0,0,0,0,0,0,0,0.0778426479583312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138433164716285,-0.0238701777977249,0,0,0,0,-0.0227327704341732,0,0
X600096.SH,0,0,0,0,0,0.116628957808537,0,0,-0.0722928064251383,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0922563531355866,0,0.159898130340758,0,0,0,0,0,0,0,0,0,0.0656310343465658,0,0,0,0,0.240054173587683,0,0,0.0396323588961963,0,0,0.17197371242,0.0484721125656177,0,0.0427432972662816,0,0,0,0,0,-0.0404897873007905,0,0,-0.0357479359618367,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0.0289914198084071,0,0,0,0,0,0,0,0,0,0,-0.0838541955817384,0,0,0,0.119899891387889,0,0,0,0.0658939575063453,0.194749734771199,0,0.623705420404735,0.0409115077997258,0,0,0,0.0657647442372226,0,0,0,0,1.73472347597681e-18,0,0,0,0.167509622014259,0,0.0163320109577061,0,0,0,0.0384942479029375,0,0,0,-0.0304585062630671,0,0
X000877.SZ,0,0,0,0,0,0,-0.107089635067941,0,-0.0314420872623847,0.19665757741585,0,0,0,0,0,0,0,0,0,0,0,0,-0.125770340377428,0,0,0.19814873530116,0,0,0,0,0,0,0,0,0,-0.0919835850338868,0.118571064331834,0,0,0,0,0,0,-0.113694711527323,0.186856114999995,0,0,0,0,-0.0190169968849597,0,0,0.105397306630073,0,0,0,0,0,0
X000883.SZ,0,0,0.154163075828852,0,0.262507478664095,0,-1.73472347597681e-18,0,0,0,0.230223876029341,0,0,0,0,0,0,0,0,0,0,-0.0554032775767579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217813690870307,0,0,3.46944695195361e-18,0,-0.062269429929861,0,0,0.247243714627305,0,0,0.0966810254256012,0,0,0,-0.0553810020500478,0,0
X600352.SH,0,0,0,0.0975600300827456,0,0,0,0,-0.00389313691724977,0,0,0,0,-0.0279720087293062,0,0,0,0,0,0,0.0327946896052429,0,-0.0307936646033633,0.22008520033484,0,0,0.0104584475806491,0.00294714442043295,0,0.190036545216789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225102085580961,0,-8.67361737988404e-19,0,0,0,-0.0321593320926763,0,0,0,0,0,0.00524027864760809,0,0
X600378.SH,0,0,0,0,0,0,0.133463664041195,0,0,0,0.0485366526010887,0,-0.150685299125471,0.134511547110516,-0.126729789774375,0,0,0,0,0,0,0,0,0,0,0,0,0.136519469332821,0,0,0,0,0,-0.127928837972923,0,0.22392164398761,0,0,0,0,0,0.0268451045854274,0,0,0,0,0,0,0.387699326741478,0,0,0,-0.0378066960919836,-0.225766295816885,0,0,0.0567259445834179,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158010164783563,0,0,0,0,0,0,0,0,0,0.327910113114706,0.209780918235953,-0.000776961067959479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876226950360823,0,-0.019266194451641,0.0899275618905442,0,0.0713806134620761,0,0,0,0,0,-0.0795204737847921,0.0751376150696011,0,0,0,0,0.0688393362625662,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,-0.0969475739599422,0,0,0,0,0,0,0,-0.0746868719554213,0,0,0,0,0,0,0,0,0.499857506296684,0.284459243587927,0,0,0,0,0,0.13460792624162,0,0,0.0538574748015801,0,0,0,0.077428894573533,0,0,0,0,0.0946552406794685,0,0,0,0,0,0,-0.00214061055624332,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118522761333309,0,0,0,0,0,0,0,0.0722177772914161,0,0,0,0.177349750318417,0,0,0,0,0,0.243065716394899,0.0515944100738796,0,0,0,0,0.11113369897028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714536913318945,-0.0399787954522509,0,0,0.00594883269956093,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.353060643789768,0,0,0,0,0,0,0,0.0317084150172509,0,0,0,0,0,0,0,0.019113059558564,0,0,0,0,-0.0700624755152342,0,0,-0.0104354362718129,0,0.301132705295784,0.0920397663908592,0,0,0,0,0,0,-0.00119987468485896,-0.0801652087987137,0,0,0,0.000279591870983696,0,0
X600863.SH,0.00974966400043119,0.195343546113599,0,0,0,0,0,0,0,0,0.0435988763535433,0,0.0319251009691352,0.0615112820841854,0,0,0,0.0242669315357523,0,0,0,-0.00781360442919235,0.137662880321061,0,0.0158918447492565,0,0,0,0,0,0,0,0,0,0,0,0,0.238554086868117,0,0,0,0,0.0510999684179688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,-0.0785186017458335,0,0,0,0,0,0,0,0,0.0828001099213395,0,0,0,0,0,0,0,0,0,0,0,-0.152395042417481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531863758093112,0,-0.0326091033176553,0,0,0,0,0,0.170327708558577,0,0,0,0,-0.0545902080649124,0,0,0,0.0240945751291118,0,0
Slope,0,0,0,0,-0.120313624016323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622217045469137,0,0,0,-0.14998192640222,0,0,0,0,0,0,0,0,0,-0.0927264669867575,0,0,0,0.000783104082240753,0,0,0,0,0,0,0,-0.317231744829009,0,-6.93889390390723e-18,0,0,0.589116323886999,0,0,0,-0.114930338278106,-0.655701154306767,0
TED,-0.371015543033944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00854415922242771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559648842623267,0,0.205976926518923,0,0,-0.399830204735009,0.587464425026737,0,0.199444750883046,0,0,-0.211555310207715,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04577757213602,0,0,0,0,-0.049559137202143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434485514767694,0,0,-0.132632831718185,0,0,0,0,0,0,-0.021892648578661,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0.00242390403593709,0,0,0,0,0,0,0,-0.12576523017555,0,0,0,0,0.0188293067892759,0,0,0,-0.0215922491177497,-0.0209407047480669,0.0215128005327536,0.0218216590156795,-0.0642752030305262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456895145705547,0,0.00589263849495276,0,0,0,0,0,0,0,0,0,0,-0.039573107443354,0.157917551345572,0,0,-0.0413824510503472,0,0
MKvol,0,0,0,0,0,0,0,0,0.00128975738967261,0,-0.000225477728102293,0,0.00215150993193054,0,0,0,0,0.00160073033856168,0,0,0,0,-0.00148219788791653,0,0,-0.000129367053563897,0,0,0,0,0,0,0,3.26659364036553e-05,0,-0.000189502129528141,0,0,0,0,0,0.000428683508605072,0,0,-0.00145964865072785,0,0,0,0,0,0.00234967961981621,0,0,0,0,0,-0.00354501371238463,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.15906518279287,0,0,0,0,0,0.451131383366614,0,0,0,0,0,0,-0.0644475450116369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148220372840036,0,0,0,0,-0.147253980124504,0,0,0,0,0,-0.274180007418387,0,0,0,0,7.84062242457478,0
CarbonVol_Guangdong,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470869608693831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780884662527644,0.0413147863080914,0,0,0,0.0238738118961781,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00576711118772442,0,0,-0.00561183245553655,0,0,0,0,0,0,0,0,0,0,0,0,0.00394127438280384,0,0,0.00119843040010656,0,-0.0016835181483152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000154300158089637,0,0,-0.00161531920433095,0,0,0,0,0,0,-0.0270831357484905,0.0103969368690012,0,0,0,0.0139416754533195,0,0
