,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600188.SH,X600111.SH,X600019.SH,X002466.SZ,X600011.SH,X000877.SZ,X600010.SH,X601600.SH,X002271.SZ,X600660.SH,X000708.SZ,X000301.SZ,X601898.SH,X600547.SH,X600362.SH,X600426.SH,X600886.SH,X600176.SH,X000723.SZ,X600219.SH,X000408.SZ,X601991.SH,X600803.SH,X000807.SZ,X000786.SZ,X600795.SH,X002080.SZ,X600096.SH,X601699.SH,X000983.SZ,X600688.SH,X600141.SH,X002353.SZ,X600801.SH,X000959.SZ,X601168.SH,X000960.SZ,X600489.SH,X000825.SZ,X000630.SZ,X300073.SZ,X600027.SH,X000932.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,-0.0999440127030335,0,0,0,0,0.486189995740545,0.199343288039516,0,-0.0600576960961852,0,0,0,-0.0436249924734577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273770975814297,0,0,0,0,0,0,0,0.111490623916657,0,0,0,-0.148801337753834,-0.218203352734521,0,0.0512418427153177,0.163591466687143,0,0,0,0.0445878071995496,-0.108528767587644,0,0,0.00469301354641201,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103593369411433,0,0,0,0,0,0,0,0,0.239840248439543,0,0.0737022600787289,0,0,0,0,0,0,0,0,0.0767281650490914,-0.0476004619910773,0,0,0,0,0,0.153822472688451,0.245228939992594,0,0,0,0,0,0.468530971599605,0,-0.0403247675907637,-0.0625101266767873,0.0685872020978275,0,0,0,0.00196565595522818,0,0
X000877.SZ,0,0,0,0,0.301834436617778,0,0,0.0532228622885369,0,0.0159071093547566,0,0.0250926642486042,0,0.216386597616831,0,0,0,0,0,0,0,0,0,0.0227374671272406,0,0,0,0,0,0,0,0,0,0,0.00434150619154608,0.18644641974467,0,0,0,0,0.106423164661574,0,0,-0.120424263392102,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.0990038479757597,0,0,0,0.292814017398334,0,0.117091014526945,-0.027213240383243,0,0.0390294517365265,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0888422960917312,0,0,0,0.102496912103224,0,0,0,0,0,0,0,-0.025347323789442,-0.0451855698757064,0,0,0,0,0,0,0,0.0443576015002147,-0.0117449892879956,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.00281532664202614,0,0.131877978696894,0,0,0,0,0.139737285874514,0,0,0,0,0,0,0,0,0,0,0,0.634190206823726,0,0,0,0.0102768566877438,0,0,0,0,0,0,0.073660564019854,0,0,0,0,0,0,0,0,0,0,0.0017063586850741,0,0,0,-0.0231872242929599,0,0
X002271.SZ,0,0,0,0,0,0,0,0.0624575287192109,0,0,0,0.0163053896541345,0,0,0,0,0,0,0,0,0,0,0.0488679006097789,0.0521935674495648,0,0,0,0.0261529103644226,0,0,0,0.531942373887692,0,0,-0.0636406777580654,0.142231495688487,0,0,0,0,0,0,0,0,0,0,0,0.0665710476174251,0,0,0,0.00487860214778735,0.00329676329719283,0,0,0,0,0,0
X600660.SH,-0.0333156334755419,0,0,0,0,0.0170403866237588,0,0,0.0647220625809808,0,0,0.0486888135284229,0,0,0,0,0,0,-0.0132364685695322,0,-0.0756182551648631,0,0.0333411317338303,0,0,0,0,0,0,0,-0.0298464436469084,0,0,0,0,0,0.0329759748619371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049058484908655,-0.0254154359780853,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.0667920665252015,0,0,0,0,0,0,0.0856263940153513,0,0,0,0,0,0,0,0,0,0.016271551275809,0,0,0,0,0,0,0,0,0,0.107279855041694,0,0,0,0,0.117981788400866,0.0801284830676877,0.104550559525046,0.00834852526498098,0,0,0,0,0,0,-0.0376503168564775,-0.0980627869171743,0.0747266515043772,0,0,0,1.73472347597681e-18,0,0
X000301.SZ,0,0,0,0,0,0,0.213665450103467,-0.246209090851234,0,0,0,0.165551142754649,0,0,0,0,0,0.211452630727483,0,0,0,0,0,0,0,-0.267017123151517,0.306856236617897,-0.193762608862308,0,0,0,0,0,0,0.0183220453850639,0,0,0,0,0,0,0,0.419667224783,0,0,0,0,0.0619653133880524,0,0,0,0,0.0692413416645127,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0.202520753001383,0,0,0,-0.0761386818615245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16833900122911,0,0,0,0,0.209618184333894,0,0.0967386113631941,0,0,0,0.0194978937097901,0,0.0391266485078083,0,0,0,0,0,0,0,0.0132258213074253,0,0,0,0,3.46944695195361e-18,0,0
X600547.SH,0,0,0,0,0,0.104555957514078,0,0.0158469061324687,0,0,0,0,0,0,0.0735682711329613,0,-0.0144376443499231,0,0,0.00425020793447386,0,0,0,0,-0.193545822270852,-0.0127879928493882,0,0.0198732597019795,0,0,0,-0.0648956767549414,0,0,0,0,0,0,0,0,0,0,0,0,0.742041891530169,0,0.0829359606326517,0,0,0,0,-0.0286836399917353,0,0,0,0,-4.33680868994202e-19,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00255674633737199,0,0.018184495403008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057722123664113,0,0,0,0,0.203924244533374,0,0,0,0,0,0,0,0,0.0708972376701983,0.223193890726696,0,0,0,0,-0.00897868971628492,-0.00403642564947561,0,0,0,0,0,0
X600426.SH,0.0958216786689016,0,0,0,0,0,0,0,0,0,0.153318378848574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10305792456241,0,0,0,0,0,0.083966195596845,0,0,-0.0409949433717285,0,0,0,-0.0808641944954498,0,0,0,0,0.220394663861589,0,0,0,0,-0.0407520470804806,0,0,0,-0.063409720057652,0,0,0,-0.10246995333638,0,0
X600886.SH,0,0,0,-0.0810305201027684,0,0,0,0.0957366866710418,0,0,0,0.120347967399612,0,0,-0.0624985168062441,0.0854698276774814,0,0,0.0135409216635677,0,0,0,0,0,0,0,0,0,0.40632588316091,0,0,0,3.46944695195361e-18,0,-0.0115357634959525,-0.0435918978521834,0,0,0,0,0,0,-0.0314965010787971,0,0,0,0,0,0.1498778473631,0,0.0357900007906709,0,0.0190623437358382,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0.0792458173636362,0.0397798203473638,0.0340504105344165,0,0,0,0,0,0,0.00235212588523006,0,0,0,0,0,0,0,0,0,0,0,0,0.293881441672026,0,0.136632507404087,0,0,0,0,0,0,0.0331401070677181,0.0277490825344398,0,0,0,0,0,0,0,0,0,0.0285526140490339,0,0,0,0,0.0128348034708758,0,0
X000723.SZ,0,0,0,0,0,0,0,0.344183070780773,0,0,0,0,0,0,0,0,0,-0.0298618298656948,0,0,-0.135020976818277,0,0.0973516216706282,0,0,0,0,-0.0897444009892467,0,0,0,0,-0.167090382322975,0,-0.0413308402779517,0,0,0,0,0,0,0,0,-0.125005075281861,0,0,0,0,0.201826399642823,0,0.0645549118631962,0.174795161144508,-0.131042754297499,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387256032584503,0.163602320675627,0,0,0.031762202704098,0,0.0717530004476759,0,0,0,0,0,0,0,0,0,0.00635347079072409,0,0,0,0,0,0,0,0.063580206615001,0,0,0,0.104209541542466,0,0,0,0,0,0,0,0.0522320437110097,0.00848188466049029,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.346393409312566,0.0316642696927752,0.233892565733435,0,0.0961099622500025,0,0.0158045243726916,0,0,0,0,-0.0661542417312544,-0.0478496573290098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111653359071925,0,-0.115633585571515,-0.019153521349335,0,0,0,0,0,0.0974481233693309,0,0,0,0.0113899655074429,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,-0.0612193140072458,0,0,0,0,0,0.110142431808405,0,0,0.0344277734084966,0,0,0,0,0,-0.0271122892022226,0,0,0.408206350507939,0,0.00762799968651865,0,0,0,0,0,0,0.133999548779567,0,0,0,0,0,0.0425846922526157,0,0,0.0805583275838657,0,0,0,0,0,0,0.0868821596524578,0,0,0.0333981226759292,-0.0125975830328044,-0.372724982847413,0,0,0,0,0
X600803.SH,0,0,0,0,-0.202079615658708,0,-0.0610387375919112,0,0,0,0,0,0,0,0.0115143234865087,0,0,0,0,0,0,0,0,0,0,0.0412233511365088,0,0,0,0,0,0,0,0.222310765282118,0,0,0,0,0,0.0426298384836299,0,0,0,0,0,0,0,0,0,0,0,0.0255286143148795,-0.0126433060559742,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0.04681752848615,0,8.67361737988404e-19,0,0,0,0,0,0.264843132364364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133656260117014,0,0.30702633453635,0,0,0.26675555995663,0,0,0,0.00190952747048229,0,0,0.155771253968069,0,0,0,0,-0.0174919363494371,0,0,0.100186801635007,0,0,0,0
X000786.SZ,0,0,0,0,0.242698196358826,0,0,-0.0908711877547957,0.069694217036507,0,0,0,0,0,0.0684719414481985,0.373844938660582,0,0,0,0,0,0,0.111700793915358,0,0,0.270432010483427,0,0,0,0,0.123638147315049,0,0,0,0,-0.029315040409345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00884480205749975,0,0,0,0.00789507275974657,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.120974596231634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758882192846339,0,0,0.0108102251750789,0,0,0,0.105814057525007,0.0730750931553442,0,0,0,0,0,0,0.0862175344914648,0,0,0,0,0.284452530548032,0,0,0,0,0,0,0,0.00751370699234777,0,0
X002080.SZ,0,0,0,0,0,0.290614595988591,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583663536338439,0,0,0.0122008341678275,0,0,0.12892184478478,0.223673165536526,0,0,0,0,0,0.0980387400842531,0,0,0,0.0303704030803045,0,0,0,0.0574131791642188,0,0
X600096.SH,0,0,0,0,0,0,0,0.0595264428523643,0,0,0,0.102824378939568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035115287250631,0,0,0,0,0,0.244794232112324,0,0,0,0,0.655180189167825,0,0,0,0,0,0,0,0.00804876217179961,0,0,0,-0.0565830959436225,0,0.005178879607306,0,0,0,0,0,0
X601699.SH,0,0,0.140460695649134,0,0,0,0,0,-0.0322902378594961,0.0745913330913523,0.0381443430552844,0,0,0,0,0.0553889817742348,0,0,0,0,0,0,0,0,0,0,0,-0.0232130236921451,0,0,0,0,0,0,1.73472347597681e-18,0,0.585259449213731,0,0,-0.0165140632449426,0,0,0,0,0,0,0,0,0,0.0955044452869241,0,0.0116221533277211,-0.0508321627535325,0,0,0,0,0,0
X000983.SZ,0,0,0.384855301987751,0,0,0,0,0.0869720196973592,0,0,0,0.022744802010535,0,0,0,0,0,0,0.0493195971832453,0,0,0,0,0,0,0,0,-0.0478745305057455,0,0,0.124977244273508,0,0,0,0.140347535196224,0.132230014832254,0,0,0,0,0,0,0,0.00958006990777018,0,0,0,0,0,0,0,0,0,0,0,0,0.0523792456852431,0,0
X600688.SH,0.117491422995645,0,0,0,0,0,0,0,0,0,0,0.00310534922511211,0,0.162028826886139,0.077762130879418,-0.0020051691150862,0,0,0,0.0363727134355321,0,0,0.0891233826489648,0,0,0,0,0.0215278250999123,0,0,0,0,0,0,0.00780009816623036,0,0,0,0,0.0886113962607411,-8.67361737988404e-19,0,0,0.174654071912564,0,0.0872354940245215,0,0,0,0,0,0.0249561298677884,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0.140661458687898,0,0,0.324607215226321,0,0,0,0,0,0.0855163827138956,0,0,-0.154423905517655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160150750016474,0.512629977370519,0,-0.171142496180153,0,0,0,-0.121114484170152,0,0,0,0,0,0,0.0765699413372918,0,0,-0.0386310806306026,-0.0191234150188712,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,-0.0461434192583102,0,0,0,0,0,0,0,0,-0.166174087867482,-0.126729417306699,0,0,0,0,0,0,0,0,0,0,0,0,0.0769686716962404,0.261480336672483,0,-0.0397655144384524,0,0,0,0,0.00445627663724898,0,0,0,0,0,0,0,0,0,0,-0.0532184683382732,0,0,0,0.00251230511714393,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.600404353544058,0,0,0.119323615577037,0,0,0,0,0.418638573339155,0,-0.0998769530244204,0,0,0.0184675372525903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439779620073227,0,0.0288527638297472,0,0.163107851710456,0,0,0,0,0,0,0,0,-0.0159571756692204,0,0,0.00913291458273095,0,0,0,0,-0.0220934974513301,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.351073234171596,0,0,0,0.0582026399966946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647256296760827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186916361944082,0,0,0,0,0,0.114393637084496,0,0,-0.0219281225813065,0,0,0,0,-0.0808283060855237,0,0
X601168.SH,0,0,0,0,0,0.0624513392740947,0,0.146703559035503,0,0,0,0.0214262591496424,0,0,0,0,0,0,0.0709432010078961,0,0.112874346203567,0,0,0,0,0,0,0,0,0,0,-0.0208446039457771,0,0.120193557666232,0.123257778935556,0,0,0,0,0,0,0,0,0,0,0,0.315877788658395,0,0,0,0,0,0,0,0,0,-0.00285982812516262,0,0
X000960.SZ,0,0,0,0,0,0,0.0138089591361398,0,0,0,0.0304316067641508,0,0,0,0,0,0,0,0,0.0875183369647642,0,0,0,0,0,0,0,0,0,0,0.213661533179995,0.0781599917986112,0,0,0,0,0,0.331300517137385,0,0,0,0,0.222601812651836,0,0,0,0.127472559147752,0,0,0,0.113791089138037,0,-0.0286540828371513,0,0,0,-0.0580722268417793,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,-0.131878527201291,0.0214066460799002,0,0,0,0,0,0,0,0,0.697719743231943,0,0.0559255082904784,0,0,0.0648915096052222,0,0,0,0,0,0,0,0,0,0.00115226182450799,0.0164232388001009,0,-0.0279502996076391,0,0,0,0,0,0,0,0,0,0,0,0,0.00288033152729956,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0.301752741645385,-3.46944695195361e-18,0,0,0.0038073616434464,0.0552105090418668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286336085019978,0,0,0,0,0,0.0722988701932987,0,0,0,0,0,0.0657202203900971,0,0,0,-0.0358844039954006,0,0.374073966901804,0,0.0313192119987867,-0.0296998153916263,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0153017709718213,0,0,0,0.0499315414218134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222616965696938,0,0,0,0.0545847254815066,0.115482250294455,0.0972159457261786,0.0193140986674884,0,0,0.142899436605868,0,0.0614419700869587,0.0582311802535752,0,0,0,0,0,0,0,0.0320140459874201,0,0,0,0,0.0892165100141369,0,0
X300073.SZ,0,0,0,0,-0.0893473089998919,0.0446892137991458,0.0032784657438623,0,0.136832766908905,0,0.347992794702471,0,0,0,0,-0.106721498020634,0,0,0,0,0,0,-0.100907289955347,0,0,0.015699111969107,0,0,0,0,0,0,0,0,0.019130832338302,0,0,0,0,0,0,0,-0.0847416788994594,0,0,0,0,0,0,0,0,0,-0.032051553276645,0,0,0,-0.00135305197526526,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.338239372740621,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0280646518741291,0.138516551500465,0,3.46944695195361e-18,0,-0.0118263924965054,0,0,0,0,0.282051720223053,0,0,0,0,0,-0.0956176810936325,-0.0652504080012866,0,0,0,0,0,0,0,0,0,0,0.26351486925338,0,0.0142075555477636,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0.420168135171985,0,0,0,0,0.00265900384804164,0.00764340048458186,0,0.0828028729694835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222345045645827,0.0145814555307253,0,0,0.0243538052178573,0,0,0,0,0.00583675831484498,0.0681312973456944,0,0,0,0.158096082024907,0,0,0,0,0,0,-0.00136087965619184,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0321214295182173,0,0,0,0,0,-0.179521484945051,0,0,0,0,0,0.0642058328796224,0,0,0,0,0.0279570753900737,-0.338434977258658,0,0.094954721374837,0,0,0,0,-0.193095877564254,0,0.0609246894844159,0,0,0,0,0.0516563319394392,0,0,0,0,0.0556158801504386,0,0,0.152098716243918,-0.198153781603436,0,0,0,-0.0447975229448082,0,0
Slope,0,0,0,0,0,0,0,0.201880444647105,0,0,0,0,0,0,0,0,0,-0.322893528719292,0.102876757543124,0,0,0,0,0,0,0,-0.164586671754413,0,0,0.0438333113228624,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0444956764669787,0,0,0,0,0,0,0,0.655434395696952,0,0.834656322723807,0.052547954758077,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836332773756559,0,0,0,0,0,0,0
RealEstate_excess,0.106688776670199,0,0,0,0,0,0,0,0,0,0,0,0,0.0322390305567866,0,0,0,0,0,0,0,0,0,0,0,-0.0362116076410816,0,0.0366842135923345,-0.0243627666886012,0,0,0,0,0,0,-0.0521617605916635,0,0,0.0112253245875393,0,0,0,0,0,0,0,0,0,0,0,0,0.0712247842378125,-0.0734002169038958,0,0,0,0.0154087671915222,0,0
MKreturn,0,0,0,0,0,0,0,0.00850796003008311,0,0,0,0,0,0,0,0,-0.0590481483942409,0,0,0,0,0,0,0,0,-0.00978456899527305,0,0,-0.123413462048697,0,0,0,0,0,0,0,0.134282642326504,-0.0548809307052699,0,0,0,0,0,0,0,0,-0.0533767395076979,-0.018593081324415,0,0,0,0.0192217616816716,-0.022596755074204,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.0026257526459065,0,0,0,0,0,0,0,0,0,0,0,0,0.00286117189363006,0.001071931199584,-0.00244718486545603,0.00113295102241856,0,0,-0.00146078627369904,0.000588676850135586,0,0,0,0,0,0,0,0,0,0,0,-0.00264843905228023,0,0,0,0,0,0,0,0.00662366754110004,-0.00530730619913091,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.0177686038738017,0,0,0,0,0,-0.0751312507962173,0,0,-0.0777734071301485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181714904773325,0,0,0,0.421818234239046,0,0,0,0,0.407892574909644,0,0,-0.0368108563247308,0,0,-0.532247302769565,0,0,0,0,0,0,0,0,-0.541936197670432,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00185076287527029,0.00401358683100096,0,0,0,0,0,0,0.00047023781795647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114992781971647,-0.00527582810920527,0,0,0,0,0,0,0,0,0,0.00996153511230831,0,0.0130020194320528,0,0,0,0,0,0,0.0124986175359439,0,0,0,0,-0.0182357808842584,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00182315479170106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.49354092079966e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120445106839339,0,0
