,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X601898.SH,X600886.SH,X600660.SH,X601991.SH,X600362.SH,X600688.SH,X600188.SH,X600795.SH,X600352.SH,X600801.SH,X600111.SH,X601992.SH,X000723.SZ,X600027.SH,X002271.SZ,X000898.SZ,X600489.SH,X600176.SH,X600516.SH,X000709.SZ,X000786.SZ,X002460.SZ,X000629.SZ,X600299.SH,X002466.SZ,X000883.SZ,X600219.SH,X601158.SH,X002353.SZ,X600985.SH,X000630.SZ,X000553.SZ,X600426.SH,X600612.SH,X000825.SZ,X600583.SH,X000027.SZ,X601699.SH,X000401.SZ,X600808.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0.00427422496351305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0023110801008959,0,0,0,0,0,0.0209343286753807,0.0469708851865782,0.0555347876036507,0,0,0,0,0.0730817284805687,0,0,0.00758592147114374,0,0,0.0733078377737442,0,0,0,0,0,-0.00337215075205884,0.0092384533275362,0,0,0,-1.0842021724855e-19,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356080493910926,0,0.194828324433923,0,0.0155663842090619,0,0,0,-0.00938892259626702,0,0,0,0,0,0,0,0.0388816961009689,0,0,0,0,0,0,0,0.0814822316925151,0,0,0.0752805072964537,0,0,0,0,0,0,0,0,0,-0.0164815550291748,0,0,0,0,-0.010315174449805,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820217488616795,0,0.0681432707575065,0,0,0.060437935807505,0,0,0.036016240598216,0,0,0,0,0,0.0370941678844527,0,0,0.0134274544832452,0.160108677936939,0,0,0,0,0,-0.0444595644579492,0,0,0,0,0,0,0,0,0.0266607672875172,0,0,0,-0.00764718461624478,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00974569376014567,0.318668806852081,0,0,0.0559819976257081,0,0.128806024693159,0,0,0,0,0,0.0252094029407834,0,0,0,0,0,0,0,0,0.0503805582167185,0,0,0,0.0708923604229235,0,0,0,0,0,0,0,-0.00804144735357246,0,0,0,0,0.015182372405749,0,0
X600019.SH,0,0,0,0,0,0.0308308484883942,0,0,0,0,0,0,0,0,0,0,0,0,0.0599714464206672,0.154658198948228,-0.0141138514190265,0,0.0261359115776448,0,0,0,0,0,0,0,0,0.101512226708383,0,0.11459186337545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205613516397378,0,0,0,0,0.0229686100541661,0,0
X600309.SH,0,0,0,0.109436879267725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305385422747865,0,0,0,0,0,0,0,0,0.0140128330065491,0,0,0,0,0,0,0,0,0,0,-0.0368208772720843,0,0,0.117220921891807,0,0.102127273944004,0,-0.00714646730540933,0,0,-0.137269645742623,0,0,0,0.0601419482104524,0,0,0,0.17475918172399,0,0
X600011.SH,0,0,0,0,0,0.0439254572534101,0,0,0.226678381717551,0,0,0.0466095574904253,0,0,0,0,0,0,0,0,0,0,0.0820387906095381,0,-0.231052393046274,0,0,0,0,0,0,0,0.282323582847562,0,0,0,0,0,0.107482204851952,0,0,-0.173014795029202,0,0,0,0,0,0,0,0,0,0.0130869946240536,-0.0145118749843019,0,-0.142166293121058,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0.0417100218770791,0,0,0.0400392412437257,0,0,0,0,0,0,0,-0.219281606701169,0,0,0,0,0,0,0.681789866421744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229978733917523,0,0,0,0,-0.0302943175845731,0,0,-0.0711380456367835,0,0,0,0,-0.105687829375405,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.255481643405652,0,0,0,0,0.174698095522927,0,0,0,0,0.157136704555274,0.0199255457440644,0,0.0194012738687932,0,0,0,0,0,0,0,0,0.0539609108291999,0,0,0,0,0,0,0,0.000755084730196672,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.035970958794945,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.173418852639315,0,0,0,0,0,0.262930297739229,0,0,0,0,0.0341603168306353,0,0,0.00570535252218584,0,0,0,0,0,0.0397526189170027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19629700811472,0,0,0,0,0,0,0,0,0,-0.000568010586103633,0,0,0,0.00791584021220197,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180313101971912,0,0,0,0,0,0,0,0,0,0,0,0,0.0513885382966615,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0132067440697878,0,0,0,0,0,0.285729514189209,0,0,0,0.161485946043624,0,0,0.00471550790188437,0,0,0,0,0.0305208185821068,0,0
X600886.SH,0,0,0,0,0,0.0852600803385428,0,0.00831702607994171,0,0,0,0,0.00023880010223803,0,0,0,0,0,0,0,0,0,0.094892371879548,0,0,0,0,0,0,0,0.0509134751186529,0,-0.0967821623204129,0,0,0,0,0,0.00970453980601335,0.13055946112804,0,0.0912316493636477,0,0,0,0,0,0,0,0,0,0.00350478446529702,0,0,0,0,-0.000176129812603685,0,0
X600660.SH,0,0,0,0,0,0.00614985595318879,0,0,0,0,0,0,0,0,0,0,0.000341773786681602,0,0.0149381100706344,0.151602897956456,0,0,0.00949193248473305,0,0.0466680199256002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752867541875087,0,0,0.0625764859349107,8.67361737988404e-19,0,0,0,0,0.0494365878285896,0,0,0,0,0,0,0,0,0.0277610034290948,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636529588771088,0,0,0,0.0205578839698493,0.106250603277477,0.00563800119715968,0,0,0.0738889849778034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751040494535196,0,0,0,0.182738409452234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167780044627051,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.347786862292657,0.0790587897514906,0,0,0,0,0,0,0,0,0,0.0234461231846855,0.015016387078576,0,0.0240835799395155,0,0,0,0,0,0,0,0,0,0.0228263662837268,0,0,0,0,0,0,0,0.161138971710565,0,0.206268487867588,0.159095769117162,0,0,0,0,0,0,0,-0.0232623879635935,0.0334918317149781,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109723560698735,0.0018329591319994,0,-0.012685754326195,0,0,0,0,0,0,0,0,0,0,0.00769819141876865,0,0,0,0,0,0,0,0,0,0,0.171597447339702,0,0,0.209339853742479,0,0,0,0.011416710657053,0,0,0,0,0.0344480681198356,0,0
X600188.SH,0,0,0,0,0,0.0625817807631594,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113267924059198,0,0,0,0.0888036157244296,0,0.0189150630197508,0,0,0.156545650839102,0,0,0,0,0,0.110395752248763,0,0,0,0,0,0,0,0,0.156777656039587,0.0604657315633047,0,0,0,0,0,0,0,-0.00235660530690244,0,0,0,0,0.00213056518623956,0,0
X600795.SH,0,0,0,0,0,0,0.0020387433452316,0,2.16840434497101e-19,0,0,0,0,0,0.0289608535174772,0,0.106900992947385,0,0.0344986751881548,0.0310436072470261,0,0,0.013994039235255,0,0,0,0,0,0,0,0,0,0,0.0928532964365913,0,0,0,0,0,0.00228740354571457,0,0,0,0,0,0,0,0.0513480945601829,0,0,0,0,-0.0578874239925442,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.134132741709925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193584476245237,0,0,0.4426510042163,0,0.352272525634743,0,-0.171220460484295,0,0,0,-0.138091223183752,0,0,0,0,0,0,0,0.0979243618040628,0.209180692734708,0,0.124866153128679,0,0,0,0,0,-0.131552244569175,0,0,0,0.0224722127012495,0,0,0,0,0.0927568324937359,0,0
X600801.SH,0,0,0,0.348729433974175,0.146299309316406,0,0,0,0,0,0,0,0,0,0.211895691826437,0,0,0,0.0611823431832858,0,0,0,0,0,0,0,0,0,0.131675910424422,0,0,0,0,0.0557616660172656,0,0,0,0,0.0134109313440775,0.0874951756456853,0,-0.0263164724894393,0,0,0,0,0,0,0.290028689879473,0,0,0.0223338111561341,0,0,0,0,-0.0193333963209952,0,0
X600111.SH,0,0,0,0,0,0,0,0.0543306229537881,0.847138275944694,0,0,0,0,0,0,0,0,0,0,-0.0289400429174211,0,0,-0.398763701757567,0,-0.115236014115924,0,0,0,0,0,0,0,0.048457250457444,0,0,0,0,0,0,0,0,0,0.565389594198779,0,0,0,0,0,0.535115995640909,0,0,-0.0252495715418771,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282478983506956,0,0,0,0.0332123474441708,0.129890914376058,0,0,-1.73472347597681e-18,0,0,0,0,0.00301081039350058,0.148030505752039,0,0,0,0,0.236965248012487,0,0,0,0,0.0302364936655373,0,0,0.0495414172069182,0.00709410563413543,0,0,0.0185559019547793,0,0,0.0226652508782247,0,0,-0.00360160188198716,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.710350668193783,0,0,0,0,0,0,0,0,0,0,0.26333777279632,0,0,0,-0.176701274063691,0,0,0,0,0,0,1.02115082753586,0.0902851936814566,0,0,-0.198370501215057,0,0,0,0,0,0,0.187810975326976,-0.17363048313857,0,0,0.261641248382214,0,0,0,0,0,0,-0.0149363446588191,0,0.0449819366808177,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412694124517256,0,0.0590632669571111,0,-0.0303478231858185,0,0,0,0,0,0,0,0,0.140320948417883,0,0,0,0,0.0403165625265224,0,0,0.101495299999236,0,0,0.269738222250557,0,0,0,0,0.0898699498647395,0,0,-0.0385378887059089,0,0,0,0.0268035516667093,0,0
X002271.SZ,0,0,0,0.0827250148409615,0,0,0,0.0204861783648672,0,0,0,0,0.379875612860953,0,0,0,0,0,0,0,0,0,0.0408698693996877,0,0,0,0.038754966144774,0,0,0,0,0.0297058035625749,0,0,0,0,0,0,0,0,0,0,0.0338247944675618,0,0,0,0,0,0.0368134248840376,0,0.18641429037621,-0.0420475094973705,0.0110662633862019,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.0898819931597431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247249249914357,0,0,0,0,0,0,0.108590828325912,0,0,0,0,0,0.0282534386722599,0.0571092595379851,0,0,0,0.0550966367874093,0,0,-5.42101086242752e-20,0.0983642218911493,0,0.0880145205473131,0,0,0,0,0,0,-0.0065869167021098,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0.73952725928768,0,0,0,0,0,0,0,0,0,0,0,-0.0232743064048609,0,0,0.0499710095815441,0,0,0,0,0,0,0,0,0,0,0,-0.0993845839860985,0,0,0,0,-0.0842620186187461,0,0,0,0,0,0.0935503104821314,0,0,0,0.0877478840736428,0.00448964714217612,-0.0116836345048942,0.0553644207283051,0,0,0,-0.000695770849493136,0,0
X600176.SH,0,0,0,0,0,0.0516703353636957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268561775498336,0.0813704486957729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153576383234255,0,0,0,0.158786894441608,0,0,0,0,0,0,0,0,-0.0337760799182753,-0.0361905670456096,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,-0.320391895751695,0,0,0,0,0,0,0,0,0,0,0,0,0.138366939884868,0.17604833554087,0,0.106413244952249,0,0,0,0,0,0,0,0,0,-0.150119455912988,0,0.656276969782243,0,0,0,0,0,0,-0.000326834557411393,0,0,0,0,0,0,0,0,0,-0.0272140662677941,0,0,0,0,0.227860162261246,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602106743389922,0,0.0142875343858971,0,0,0,0,0,0,0,0.0349277532100562,0,0,0,0.0237641854009843,0.0576919269577874,0,0,0,0,0.0157274055401496,0,0,0,0.185858562895411,0,0,0,0,0,0,0,0,-0.00756135856785198,0,0,0,0,0.0472548534558523,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606730922582439,0.375167437942506,0.176601289944064,0.0610625193937204,0.130220388218924,0,0,0,0.0422439176571084,0,0,0,0,0,0,0.0135438666093361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376861215530552,0.123288780254093,0,0,0,-0.0297375852105057,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166147436921804,0,0,0,0.0930387186406594,0,0.649092351306384,0,0,0,0,0,0,0.191026623717521,0,0,0,0,0,0,0,0,0,0.00151434360621619,0,0,0,0,0.00792071557864797,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135520699212718,0,0,0,0,0,0.0625659705846446,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.298874186348708,0,0,0,0,0,0,0.0518922351024765,0.213749536313493,0,0,0,0,0,0,0,0,0,0,0,0.00305589407206731,0.00687604055070003,0,0,0,0.022173516172157,0,0
X600299.SH,0,0,0,0,0.0865581879523876,0,0,0.0641835143901933,0,0,0,0,0,0,0,0,0,0,-0.0167742261666024,0.0732743241778263,0,0,0.134627189975793,0,0,0,0,0,0,0,0,0,0,0,0,0.0373078613222858,0,0,0.0824517907389275,0.171390695516668,0,0,0.0570003834678353,0,0.103585720677794,0,0,0,0.143814357166312,0,0,-0.0231203360231499,0,0,0,0,0.149819961530662,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10574100234478,0,0,0,0,0,0.111697115544878,0,0.267451339073305,0,0,0.602934416248844,0,0,0,0,0,0,0.200914211785806,0,0,0,0,-0.164254156865557,0,0,0,0,0,0,0,0.00434445677657102,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144719460758059,0,0.16613373503137,0,0,0,0.018637841246074,0,0,0,0,0,-0.0371766920038833,0.137339898210441,0,0,0,0,0.0262837763513792,0.0388948040117358,0,0,0,0,0,0.0466967880038675,0,0,0,0,0,0.00328830548302178,0.0122453949072412,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.145076397582186,0,0,0,0,0,0.0164768539904998,0,0,0,0,0.0105042382043187,0,0,0,0,0,0,0,0,0.00371561734088502,0,0,0,0,0.1709403363087,0,0,0,0,0.00391889293207751,0,0,0,0.190942464140727,0,0,0,0,0,0,0,0,-0.00374345151280736,-0.0689325626516499,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0364958715462213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272524010063276,0,0,0,0,0,0,0,0,0,0,0,0.0124703857729058,0.0126608809011824,0,0,0,0,0,0,0,0,0,0.0283757609828408,0.179562208052741,0,0,0,0,0,0.00570929498314179,-0.0114017900503046,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0.112740704607674,0,0,0,0,0,0,0,0,0,0,0,0,0.105848135149422,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0.216934998740059,0.130848359669543,0,0,0,0,0,0,0.193323276000852,0.0972908460205253,0,0,0,0,0,0,0,-0.436517672093353,0.0374454662887266,-0.0202692125745878,0,0,0,0.108843320817685,0,0
X600985.SH,0,0,0,0,0,0,0,0,0.158684508059583,0,0,0.376953281799798,0,0,0,0,0,0,0,0,0.058694356682671,0,-0.109065563470906,0,0,0,0,0,0,0,0.0628697667318944,0,0.047846845435826,0,0,0,0,0,0,0,0,-0.0394635188453804,0,0,0,0,0,0,0.218370365186973,0,0,0.0391049313154565,0,0.253424253062769,0,0,0.0813145009218952,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475587748011213,0,0,0,0,0,0.0369856500243238,0,0.0629774934574777,0,0,0,0,0,0,0,0,0,0,0.0918230217757608,0,0,0,0,0.0585994550917291,0,0,0.0144272569178108,0.00778050268375224,0,0,0.0326176452600016,0,0,0,0,0,0.0176745438452225,8.67361737988404e-19,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.148359577413852,0,0.0734773682152365,0,0,0,0,0,0,0,0,0,0,0,0,-0.114709160644243,0,0.100559116964781,0,0,0,0,0.173544408858028,0.247034295812897,0,0.0182401437129992,0,0,0,0,0,0,0,0.190669762619477,0,0,0,0,0.0625735091204049,0,0,0,0,0,0,0,0.00874094428486974,-0.153374736100345,0,0.348187294039153,0,-0.145391257075846,0,0
X600426.SH,0,0,0,0,0,0,0,-0.0584211468696656,0,0.0966920895760195,0,0,0,0,0.197899508330861,0,0,0,0.0662827310925773,0,0.116490504280328,0,0.146294085760105,0,0,0,0,0,0.0806253023010482,0,0,0,0,0.155924054055158,0,0,0,0,0.166426018187137,0,0,0.00950397679287737,0,0,0,0,0,0,0,0,0,0.00914017567574154,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.259018827591549,0,0.198234504410538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209050380630291,0,0,0,0.217027126971853,0.0118554496812181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299793113805991,0,0,0,0,0.0298798856871386,0,0,0,0.0271495029653442,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453493796666749,0,0,0,0,0,0,0.118932316021723,0,0,0,0,0,0.156076087615001,0.143238953092842,0,0,0,0.0902620076587296,0,0,0,0,0,0,0.11829286633906,0,0,0.0132349652328654,0.213580836030378,0,-0.00436058864571566,0.0126099362120692,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287591936862756,0.140058368282061,0,0,0,0,0.0286741156305764,0,0,0,0,0,0,0,0,0,0.192062557255857,0,0,0,0.200126187353501,0,0,0,0,0.0454860885965953,0,0,0,0.00800930134617733,-0.0011494981479634,0,0,0,0.0311242611704925,0,0
X000027.SZ,0,0,0,0,0,0.0270877627138682,0,0,0,0,0,0,0,0,0,0,0,0,0.0370531186085753,0,0,0,0,0,0,0,0.0669165611600391,0,0,0,0,0,0,0.0884626939636334,0.0276569559423743,0,0,0,0,0,0,0.0270304413816188,0.105148732000159,0,0,0,0,0,0,0,0,-0.00914520023777923,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663790077671686,0.0725169168543191,0,0,0,0.0534950375646934,0,0,0,0,0,0,0,0,0,0.305366403236847,0,0,0,0,0.0570967017734986,0,0,0,0,0,0,0.0148277467421026,0,0,0,0,0,-0.0258576411132604,-0.00723689022323084,0,0,0,0,0,0
X000401.SZ,0,0,0,0,0,-0.196843410314478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490471271299063,0.180313806873861,0.110873633448003,0.10044113873704,0,0.257168756401433,0,0,0,0,0,0,0,0,0.287617615947188,0,0,0,0,0,0,0,0.0874130852923286,0,0,0,-0.184005814953769,0,0,0,0,0,-0.042569225233342,0.0937519402323702,0,0,0,0.0157953220022649,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206396195672605,0,0,0.253009521439152,0,0,0,0,0,0,0,0.0917078677809045,0,0,0,0,0,0,0.161038959677886,0.0416306529571848,0,-0.0572598332557026,0,0,0,0.241398556250989,0,0,0,0,0,-0.0359677943396739,0,0,0,0,0.0601601133849171,0,0
Change_TY3M,0,-0.131361379702987,0,0,0,-0.0505137297169378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457073086168375,0,0,0.0238706834006187,0,0.109150108805944,0,0.0451309360444822,0,0,0,0,0,0,0,0,0,0,0,-0.148624412120314,-0.0761407079846958,0,-0.00198113274607415,0,0,0,0,0,0,0,0,0,-0.0521956596861373,-0.194381832059786,0,0,0,-0.161368989231732,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149236124117002,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42554767447251,0,0.192973540432826,0,-0.454674677307249,0,0
TED,0,0,0,0,0,0,-0.269452383224572,-0.0648896654571151,0,0,0,-0.710131975624125,-0.713129927398745,0,0,0,0,0,0,0,0,0,-0.145019829896036,0,0,0,-0.176666924815572,0,0,0,0.389049560963267,0,0,0,0.180953059963277,0,0,0,0,0,0,0,0,-0.0466819530179092,0,0,0,0,0.524808519383055,0,-0.925014540026258,0.189125897507418,0,0,0,0,-0.386916913902782,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0457049116319943,0,0,0,0,0.142002986348075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116045120622033,0,0,0,0,0,0,0,0,0,0,0,-0.0181998714972412,0.0112841184515325,0,0,0,0,0,0,-0.211645378280927,0,0,0,0,-0.00190236495165203,0,0,0.221574977341738,0,0.0572321769423955,0,0
