,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600011.SH,X600019.SH,X600585.SH,X002460.SZ,X601898.SH,X002466.SZ,X600547.SH,X000792.SZ,X601600.SH,X600660.SH,X600886.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X600426.SH,X000877.SZ,X600027.SH,X600362.SH,X600795.SH,X002271.SZ,X601991.SH,X600803.SH,X600176.SH,X600489.SH,X601699.SH,X000983.SZ,X000807.SZ,X000786.SZ,X002409.SZ,X000539.SZ,X600160.SH,X000629.SZ,X300037.SZ,X600995.SH,X000408.SZ,X600219.SH,X000932.SZ,X600612.SH,X002080.SZ,X600688.SH,X600378.SH,X000027.SZ,X000723.SZ,X000933.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,0,0,0,0,0,0,0,0,0.308504759249444,0.23328821151971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398980948800296,0,0,0.043450401577696,0,0,0,0,0.233931267402473,0,0,0,0.0800235394414189,0,0.0117201665718869,0.161060226486767,0,0,0,0,0,0,0.0497699576110615,0,0,0,0.0418350707964086,0,0,0.0574198966088864,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348818689312733,0,0,0,0,0,0,0,0,0,0.766162769909072,0,0,0,0,0.0409394909928942,0,0,0,-0.0258806447493536,0,0,0,0,0,0.0274130275511219,0,-0.0774599150773501,0,0,0,0,0.00140301295599599,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0.304845352199507,0,0,0,0,0,0.287093614436586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936561487518394,0,0,0,-0.0201401410559056,0.0349530940335317,0.0290014330807523,0.00862233795882224,0,0.133920067100436,0,0,0,0,0,0.0905596317762783,0,0,0,0,0.0048634203657813,0,0,0,0,0,0,0
X601600.SH,0.0598340253875653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195098651035361,0,0,0.666659216541015,0.0447149112769077,0,0,-0.135606161422682,0,0,0.0348406878484959,0,0,0,0,0,0,0,0,0.0433641055999824,0,0,0.0164531893148846,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0.0132473638148527,0,0,0,0,0,0,0,0,0,0,0.00085679279111511,0.0829642060756042,0,0,0,0,0.024461622227,0,0,-0.000687225946309076,-0.0341892259004548,0.00161281281085925,0,0,0,0.0103587945348095,-0.00461942529585871,5.42101086242752e-20,0,0.0273737371099319,0.0878648276704055,0,0,0,0.0486753006822896,0,0,0,0,-8.67361737988404e-19,0,0,0.0215081299106821,-0.0340038623259433,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638312539347337,0,0,0,0,0,0,0,0,0.187744814137147,0,0,0,0.229446606936395,0.132866544888626,0,0,0,0.240488636700254,-0.0376238488710188,0,0.0156826805450541,0,0,-0.0368198026277537,-0.119713664946794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163299369375891,0,0,0,0,0,0,0.0220954258497527,0,-0.0623771455303486,0,0,0.458250560835863,0,-6.93889390390723e-18,0,0,0.105576281573467,0,0,0,0.118104599055574,0,0,0,0,0.00661881475338959,-0.0368956512233485,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0.0722393593147443,0,0,0,0.0157225207337581,0.0685268988080661,0,0,0,0,0.414646012371933,0,0,0,0.0228771092603073,0,0,0,0,0,0,0,0,0,0,0,0.056385925921884,0,0,0.0482480435492635,0,0.0351227869457337,0,0.0165463638750402,0,0,0,0,0,0,0,0,0,0,0,-0.0136906877773901,0,0,0,0,0,0,0
X000708.SZ,0,0,0.26657811930609,0,0.00692635559829989,0,0,0,0,0.266619465668189,0.145875047191245,0,0,0,0,0,0,0,0,0,0,-0.0987846209428234,0,0,0.11796321930553,0.0478129634385838,0,0.0468632239967728,0,0,0.0752611722264461,0,0.0186193822939384,0,0.0603066832439226,0,0,0,0,0,0,0,0,0,0.122188243431059,0,0,0,0,0,0.0228902502516019,0.056408159518605,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0.30337747858164,0,0,0,0.063105665630969,0,0,0,0,0,0,0.0503547928406832,0,0,0,0,0.0354160654790243,0,0,0,0,0.204427816379724,0,0,0,0.0674890806830707,0,0.0668297934601332,0,0,0.0861427961791608,0,0,0,0,0,0,0,0,0,0.181308058103163,0,0,0,0,0,0,0.0116754309554717,0.00591369373991489,0,0,0,0,0,0
X600426.SH,0,0,0,0.607998950478656,0.156997463581669,0,0,0,0.17611168462301,0,0,0,0,0.23881863632727,0,0,0,0,0,0,0,-0.186377848279936,0.0821026463872907,0,-0.0185624454310259,0,0,0,0,0,0,0,0,0.0158266660116587,-0.079513336053908,0.103926030624124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228257297171334,0,0,0,0,0,0,0
X000877.SZ,0,0,0,-0.190664624154569,0,0,0,0,0.147428567469825,0,0,0,0,0,0,0,-0.0501281786877308,0,0,0,0,0,0,0,0,0,0,0,0.286558060175035,-0.15196241901181,0,0,0,0,0.111624928742759,0,0,0.320784156969939,0,0,0,0,0,0,0,0,0,0.119882577910795,0.0406337649762458,0,0,0.0421578740387202,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.451895636491762,0,0,0,0,-0.0190060560137859,0,0,0,0,0,0,0,0,0,0.212930663917933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013780916477559,0.420556975348697,-0.0426387909549434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287553174946779,0.00248950458877861,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109360109189654,0,0,0.0418757566263336,0,0,0.101157094137779,0,0,0,0,0,0,0,0,0,0.139257462369297,0,0,0.0888323070121379,0,0.0241465740209783,-0.0158268826895668,0,0.0761100782586777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500576290716906,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.0570964295119283,0.160488767728308,0,0,0,0,0,0,0,0,0,0,0,0,0.239143964052183,0,0,0,0,0,0,0,0.341300062442515,0.0138764236311554,0,0,0,0,0,0,-0.116317853549664,0,0.0768844549139348,0,-0.014400648150248,0.0903285203515928,-0.0987361702797539,0,0,-0.1212935620406,0,0,0,0,-0.0268368008957948,0.00482666965693035,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0.46580701299904,0,0,0,0.262259720507462,0,0,0.0784290410144866,0,0,0,0,0,-0.0129055518524778,0,3.46944695195361e-18,0,0.276096474554073,0,0,0,0,0,0,0,0,0,0.102960896124317,1.73472347597681e-18,0,0.028141795723147,0.209179691004464,0,0,0,0,0,0,0,0,0,0,0,-0.167661547178884,0,0,0,0,0,0.0882704220107713,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283526076537893,0,0,0,0,0,0,0.032016722189946,0,0.523448738308419,0,0,0.0203781087441738,0,0.0630778731581996,0,0,0,0,0,0.149283690981483,0,-0.285488927437188,0,0,0,0,0,-0.0178838918824774,0,0,0,0,0.0995646820129411,0,0,-0.00735210063062307,0,0,0,0,0,0,0
X600803.SH,-0.0447139320214724,0,0,-0.0053040378557941,0,0,0,0,0,0,0,0,0,0,0,0.0972780880611227,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.115448903713884,0,0,0,0,-0.0948251189312069,0.195123128649872,0,-0.0350062946463364,-0.230536558423572,0,0,0,0,-0.0764019640104667,0,0,0,0,0,0.345063187196884,0,0,-0.133088062700102,-0.0707479333798235,0,0,0,0,0
X600176.SH,0,0,0,0.231842033306054,-0.13862641966645,-0.0599772433991565,0.414496121320846,0,0,0.00664310688214944,0,0,0,0,0,0.0864964832541197,0,0,0,-0.0471216292068175,0,0.128192619138661,0,0,0,0,0,0,0,0,0,0,0.0226161059134658,0,0,0,0.121315085904646,-0.154229262590511,0,0,0,0,0,0,0.350284080723202,0,0,0.172458263829572,0,0,0,0,-0.10387908066347,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0.706389520877612,0,0.0454778662889385,0,0,0,0,0,0,0,0,0,0,0,0.0403726516840546,0,0,0,0,0,0,0,0,0.0715852504749078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331350561714468,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.292101677095964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14477477138343,0,0,0,0,0.0244347983145851,0,0,0,-0.172502750251773,0,0,0,0,0,-0.0889343386691481,0.0165425056808431,0,0,0,0,0,0,0,0.0172375268775991,0,0,0,0,0.140977011013931,0,0.000911323622694458,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.126431980475798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186145297321435,0,0.0719898040094154,0,0,0,0.0337896322648766,0,0,0,0.0881455692804383,0,0,0.0700045100959573,0,0.0119368067262201,0,0,0.0265659588277646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270332009432138,0.0772772450464916,0,0,0,0,0,0
X000807.SZ,0.246896868214667,0,0,0,0,-0.190245058628514,0,0,0,0,0,0.0485328834051893,0,0.487962120007997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031232060837938,0,0,0,0.0409360374899674,0,0,0,0,0.0829665243069099,0,0,0,0,0,0.220349714080151,0,-0.0247942557060829,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.0334199257272381,0,0,0,0,0.0555560832861964,0,-0.0213129382113354,0,0,0,0.0186393776651593,0,0,0,0.0229578430244711,0,0,0,0,0,0.247085322551743,0,0,0,0,0,0,0,0,-0.150938096445635,0,0,0,-0.0181280241839041,0.0991869271996292,0,0,0.036556170235737,0,0,0,0,0,0,0,0.111192274315759,0,0,0,0,0,0,0,0
X002409.SZ,-0.0877645630942924,0,0,0.325187499874817,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00510253953228172,0,0,0,0,0,0,0,0,0,0,0,-0.262803712095951,0,0,0,0.145004160794314,0,0,0,0,0,0,-0.0794355346948035,0,-0.00773459229999157,0,0.683940071439816,0.114942803506279,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0653010275561967,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0.0653170056065342,0,0,0,0.0375559988076617,0,0.0121127822569272,0,0,0,0,0,0,0,0,0,0,0,0.429086361181802,0,0,0,0.254767273401552,0,0,-0.169490549886278,0,0,0,0.0729371225629594,-0.0256775487531972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190593171501527,0,0,0,0,0,0,0
X600160.SH,-0.0256271788243455,0,0,0,0,0,0,0,0,0,0,0,0.12976300745274,0,0,0.275664094083685,0,0,0,0,0.113112893012081,0,0,0,0,0,0.0527657785538207,0.346850852883833,0,0,0,0,0,0,-0.0229409834590614,0,0,0,0,-0.171853693376171,0,0,0,0,0.640536183400125,0,0,0,0,0,0,0.010762704046033,0.0590470309978776,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0.00851945865095444,0,0.293098530988273,0,0,0.0553673148589908,0,0,0.185975887407198,0,0,0,0,0.459891834815568,0,0,0,0.145795788324894,0,-0.283914589432896,0,-0.0357399554569418,0,0,0,0,-0.0143790032558484,-0.00308585627356217,0,0,0.11766557524833,0,0,0,0,0,0,0,0.121898731741472,0,0,0,0,0.00610814443103907,-0.182527575830738,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.161209909676183,0,0.00544560116110261,0,0,0,0,0,0,0.0451312903778709,-3.46944695195361e-18,-0.0191133789157924,0,0,0.221136849992964,0,-0.110645528494816,0,0,0,0,0,0,0,0,0.342403689514491,0.13749109035245,0,0,0,0,0,0,0,0,0.261072912745694,0,0,0,-0.275838403781629,0.207170558015438,-0.294256009094296,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0.163360043068349,0,0,0,0.230835175652849,0.0146385426470607,0,0,0.0275008047772797,0,0,-6.93889390390723e-18,0,0.231146430499839,0,0,0,0,0,-0.400714522272737,0,0,0,0,0,0,-6.93889390390723e-18,0.459667620630015,0,0.106147760244448,0,0,0,0,0,0.0450886809766578,0,0,0,0.457537102426358,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,-0.00826428947711849,0,0,0.421100501788613,0,0,0,0.281174674301508,0.0678457034978964,0,0,0,0,0,0,0,0,0,0,0,0.105128165262502,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0484738280748296,0,0.0238118854475596,0,0.0739857351583345,0,0,0,0.0307827654831868,0,0,0,0,0.0587791549969777,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.00447476291120778,0,0,0,0.132827022986289,0,0,0,0,0.157632594390117,0,0,0,0,0,0,0,0,-0.0286655455419443,0,0,0,0,0,0,0,0,0,0,0,0.033571126434036,-0.00227982522402904,0,0,0,0.00992652350322913,0,0,0.125311509183552,0,0.10807684879991,0,0,0,0,0,0.0935237023066568,-0.00942008631243151,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360041963288185,0,0,0,0,0,0.0662640785680252,0,0.0371758304668249,-0.00894946964056502,0.0464662938800245,0,0,0,0,-0.187056353056402,0,0,0,0,0,0.245963544466725,0,0.0457163920169395,-0.0501265537516739,0,0,0,0,0,0
X600612.SH,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.133874624675043,0,0.142581212150803,0,0,0.367299991715723,0,0.040578563337596,0,0,0,0,0,0,0,0,0,0,-0.0312997415792216,-0.435925166770584,0.0325681401686391,-0.0785144976465616,0,0,0,-0.0856690324483453,0,0.111016903817648,0,0.434991297808604,0,0,0,0,0,0,0,0,0,0,0,0,0.11503641384246,-0.182220417545026,0.00816926907925377,0,0,0,0,0
X002080.SZ,-0.201374796005175,0,0,0,0,0.105790022316883,0,0,0,0,0.0419700200425809,0,0,0,0,0,0,0,0.63842367842458,0,0.0717308977806896,0,0,0,0,0,0,0,0.187101623991943,0,0,0,0,-0.121257387648301,0,0,0.199557784187223,0.0243649350252366,0.00144669753896868,0,0.522038981829476,0,0,0,0,0,0,0,0,0,0,0.0434046404054264,0,0,0,0,0,0,0
X600688.SH,0,0.15169385410825,0,0,0,0,0.0737803827069812,0,0,0,-0.0297939089133462,0,0,0.0318448488688486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354299283422139,0.0374617641545519,0,0,0,0,0,0,0,0,0,0,0.0225236002287834,0,0,0,0,0.0306791057374599,0,0,0,0,0,0,0.0164400014530416,0,0,0,0,0,0,0
X600378.SH,-0.0745375439274279,0,0,0,0,0,0,0,0,0,0,-0.235648134288045,0,0,0,0.0580517885491881,0,0,0,0.340529502813189,0.0927503454561572,0,0.106131809859734,0,0,0,0,0,0,0,-0.0741695148836654,0,0,0,2.16840434497101e-19,0.122181027103035,0,0,0.107332456231146,0,0,0,0.0719858628015954,0,0,0,0,0,0,0.158585917757408,0,0,-0.093350962634783,0,0,0,0,0,0
X000027.SZ,0.0468479603732903,0,0,0,0,0.0373536668174687,0,0,0,0,0,0,0,0,0,0.134384341142572,0,0,0,0,0,0.00689736614311905,0.0223539481242571,0,0,0,0.0521330361878023,-0.0501923000907605,0.074400731530057,0.0580477202363416,0,0,0,0,0,0.054330992356169,0,0,0,0.202967001714409,0,0,0,0,0,0,-0.0330833670001301,0,0,0,0,-0.0219553975108044,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.165963787064176,0.0653785398273786,0,0,0,0,0,0,0,0,0,0,0.142013363948674,0,0,0,0.0429785045069068,0,0,0,0,0,0,0,0,0,0,0,0.104801802707277,0.0805303984472065,0,0.0443655812468521,0,0,0,0,0,0,0,0,0.136123979081221,0,-0.0347184437364724,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.0444502028607103,0,0,0,-0.000589256492679016,0,0,0,0,0.0793625962088793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108865655135912,0,-0.0659885192913139,0.000123203423036756,0,0.406370256079811,0,0.123722645145992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354811412858157,0,0,0.0464859687084934,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.137927887764177,0,0,0.276379418245287,0,0,0,0,0.130585711498923,0,0,0,0,0,-0.299435170033943,0,0,0,0,0,0,0,0.370337830368477,0,0.0278707708119444,0,-0.00833304189933182,0,0,0,-0.100458421587311,-0.21382330983003,0,0,0,0,0,0,0,0,0,-0.0861544769840992,0.13582860657518,0,0,0,0.043244640964388,-0.145869345139203,0,0,0,0,0,0
Slope,0,0,-0.407299240156065,0,0,0,0,0,0,0,-0.08843357802929,0,0,0,0,-0.0697183176219947,0,0,0,0,0.701877277465745,-0.029469310226144,0,0,0,0,-0.0624462520264187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60116595101875,0,0,0,0,0,0
TED,-0.0580380413521131,0,0,0,0,0,0,0,0,0,0.68633019505706,0,0,0,0,0,0,0,0,0.480376004942449,0,0,0,0,0,0.0998331621743063,0,-0.362337321377562,0,0,0,0,0,0,-0.0520873440208711,-0.216731641901795,0,0,0,0,0,0,0,0,0,0,-0.984264694338068,0,0,0,-0.233880997748846,0.360982054622212,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703325162985449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148643166511283,0,0.0455984817865422,-0.0650334035325943,0,0.0771637501658352,-0.0338615512303212,0,0,0,0,0,-0.0905021276210354,0.121869154612035,0,0,0,-0.0127097423566023,0,0,0,0.0524254049090207,0.0428534658951872,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0.029689190748161,0,0,0.0377242653671489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231168921220224,0,0,0,0,0,0,0,0,0,-0.0833316374606889,0,0.0304829662641342,0,0,0,0,-0.0229426031018289,-0.112503916176844,0,0.0289879323471966,0.00888030774487908,0,0,0,0,0,0,0
MKvol,-0.00214678090065722,0,0,0,0,0,0,0,0,0,0,-0.00222649255858031,0,0,0,0,0,0,0,0,0.000535234144030436,0,0,0,0,0.00119390407019675,6.22245384471808e-06,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0.000185106591481887,0,0,0,0,0,0,0,0,0,0,0,-0.00444662977338814,0.00298876137062882,-0.00241063137906472,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000963242300525929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00317025879282187,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000982600183407094,0,0,0,0,0.000773339518429982,0,0,0,0.00167234848929543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016946493241022,-0.0115447329859283,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189262606364038,0,0,0,0,0,0,0
