,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600547.SH,X600795.SH,X601600.SH,X600188.SH,X601991.SH,X600027.SH,X600362.SH,X600157.SH,X600489.SH,X600111.SH,X600886.SH,X600623.SH,X601992.SH,X600309.SH,X600660.SH,X300072.SZ,X600299.SH,X002466.SZ,X000792.SZ,X601158.SH,X002075.SZ,X600583.SH,X000723.SZ,X000408.SZ,X000709.SZ,X000883.SZ,X600352.SH,X600549.SH,X000898.SZ,X000983.SZ,X000539.SZ,X000027.SZ,X600176.SH,X002470.SZ,X000630.SZ,X002460.SZ,X002407.SZ,X000060.SZ,X600021.SH,X000012.SZ,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0.00916589619089095,0.0681562301379479,0.0234346309895296,0,0.00902551584203046,0,-0.00723734557580809,0,0,0.0166041152735905,0,0,0,0,0,0,0.0316066713795979,0,0,0,0,0,0,0,0,0,-0.0119628130917904,0,0,0,0,0,0,8.67361737988404e-19,0,0.0667972245436108,0,0,0.0475168018846731,0.0421596683923344,0,0,0,0,0,0,0,0,-0.00979560564171369,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.185722664524857,0,0.0291304284093845,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415388393446685,0,0,0,0,0,0,0.0992901007902742,0,0,0,0,0,0,0,0,0,0.198291169683846,0,0.0369951632575707,0,0,-0.059211047466447,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669041924743376,0,0,0.149312098276279,0,0.0884503230115472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959922649239119,0,0.434224935691865,0,0,0,0,0,0,0,0.0716812330128846,0,0,0,0,0.0950903771105439,0.00375534677887559,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,-0.0256402397967236,0,0,0,0,0,0,0,0,0.0665876312456061,0,0.0123266224334666,0,0,0,0.141209569608701,0.0343693549240851,0,0,0,0,0,0,0,0,0,0.0118477859244299,0.041662560601075,0,0.0542085403414258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336661344196666,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0867343188999824,0,0,0,0,-0.0200907783071676,0,0.199531163312621,0,0,0,0,0,0.0142705723324619,0,0,0,-0.00601342764148078,0,0,0,0,0,0,0.0292155771120438,0,0.00041025489812829,0,0,0,0,0,0,0,0.0073116106835792,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.200711114446966,0.117196579246543,0,0,0,0,0,0,0,0,0.129926318158572,0.146519831707643,0,0,0,0,0,0,0,0,0.0908354236975782,0,0,0,0,0,0,0,0,0.0300008807644065,0,0.0486621296075509,0,0,0,0,0.285058712513506,0,-0.12257314677948,0.00827421767765375,0,0,0,0,0.0742270621770304,-0.00859064275718616,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.103860681265415,0,0,0.113025976978525,0.120068581856048,0,0,0,0,0,0.0705008941518865,0,0,0,0,0,0,0,0,0.0146793239110807,0,0,0,0,0.139287990596594,0.139165799478458,0,0.0117587297466181,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00540477440599373,0.0150109406102826,0,0,0,0,0.000983949001722852,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.631154211083532,0,0,0,0,0,0.325134193077692,0,0,-0.117844132101071,0,0,0,0,0,0,0,-0.13624392423196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103374446293889,0,0.0157761766937269,0.0997314719737878,-0.144257730091419,0,0,0,0,0
X600111.SH,0,0,0,0,0.999751206748882,0,0,0,0,0.125779915582877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142836912323201,0,0,0.133128926761637,0,0.0060240046965782,0,0,0,0,0,0.166600769314366,0.110643552766539,0,0,0,-0.123698817765105,0,0,0,0.0907122555564666,-0.0959219611272728,0.0563668975767345,0,0,0,0,-0.0111031933869646,-0.0269654285293457,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.00831269868709916,0,-0.037139041042675,0,0,0,0,0.345813824879307,0,0,-0.00594026886263816,0,0,-0.0411829381160334,0,0,0,0.0626537767687954,0,0,0,0.056941511447501,-0.0118884630009612,0,0,0,0,0,0,0.0523118166053631,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.010483006240281,0.0310117294060589,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,-0.0418966402974262,0,0,0.0454293646807277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28554617256978,0,0,0.347622447881648,0,0,0,0,0,0.119374242597121,0,0,0,0,0,0.0567474678610784,0.0301417628692003,0.0168020430930574,0,0,0,0,-0.180201320375642,0.0718976028797261,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0880417212541791,0,0,0,0,-0.126542888102858,0,0,0.123753101534944,0,0.0539152925900594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889971670021393,0,0,0,0,0,0.114452333220822,0,-0.0459795678380267,0,0,0,-0.00587718418377967,0,0,-0.0574400687366586,0.154882776621902,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,-0.060552784005845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281002270244759,0.0921772788525513,0,0,0.00857902968293291,0.21039721230692,0,0,0,0,0,0,0,0.0746043533171672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306526274348398,0.000960820622045296,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609047247542396,0.0118184308495745,0,0,0,0.189694525054745,0,0.104729184171755,0,0,0,0,0,0,0,0,0,0,0,0.0407851988308169,0,0,0,0,0,0,0,0,-0.0110929283980186,0,0,0.169917087368364,0.0182758702879446,0,0,0.0576331047714205,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164175672394207,0,0,0,0,0.0515413331370084,0,0,0,0,0,0.393854773297707,0,0,0,0,0,0,0.142648777584637,0,0,0,0,0,0.162251392387499,0,0,0,-0.0204785337331736,0,0,0,0,0,0.0208322410401365,0.0499090661382121,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0830908099187439,0,0,0,0,0,0,0,0,0,0.011242722759241,0,0,0,-0.041526106123696,0,0,0.04797225710764,0.183551724518643,0.168102110777652,0.188326304513822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083858158728341,0,0.0420148027820176,-0.127578542187573,0,0.0117606251166105,0.00726213404643198,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0.125040142623473,0,0,0,0,0,0,0,0.0462237082296897,0.00363846127600284,0,0.127866879798028,0,0,0,-0.0899201464227849,0.14605884543804,0,0.0861764587595316,0,0,0,0,0,0,0,0,-0.135322292614595,0,0,0,0,0,0,0,0.826511868520204,0.0318354340815309,0.0105480301624505,0,0,0,0,0.045638405605103,-0.0529187523116957,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141899627651251,0,0,0,0,0,0.332389543813421,0,0,0.140341614431787,0.0955874227262159,0,0,0,0.0296357610635799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272996313390648,0.0541499257169815,0.0632919864739026,0,0.142127287105027,0,0,0.0643037126745838,-0.00609709234177325,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.00173665452222847,0,0,0,0,0,0,0,0,0.170421898773247,0,0,0,0.00664169160737989,0,0,0,0,0.0316850159418871,0,0,0,0,0,0,0,0,0.0647531325519528,0,0.0747112924268482,0,0,0,0.0060010936060357,0,0,0,0,0.269270795634057,0,0,0,0.0290555326261361,0.0294537920908257,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298055974960869,0,0,0.413445071666248,0,0,0.178116893524205,0.521530704122769,0,0,0,0.185263235417732,0.026510265265438,0,0,0,0,-0.0385028152077827,0,0,0,0,0,0,0.170249127984348,0,0,0.0339571504178351,0,-0.325016434526192,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.234710973236944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730177894464971,0,0,0,0,0,0,0.0151229335505783,0,0,0.0964500520012507,0,0,0,8.67361737988404e-19,0,0,0,0,0.113272399791715,0,0,0.00882675721818269,0,0,0.0359782147306056,0,0,0,0.035558140710137,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.200299334621516,0,0,0,0,0,0,0,0,0.165040762862843,0,0,0,0.0871836230063343,0,0,0.0219166409523658,0,0.0649311489928726,0,0,0,0,0,0,0,0,0.00343244470422996,0.0172118969076886,0,0,0,0,0,0,0,0,0,0,0,-0.046740869399853,0,-0.0315931146936692,-0.0459723393310145,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602179571793749,0.050275081545114,0,0,0,-0.0313809187186972,0,0,0,0,0,0,0.0743191351009207,0,0,0,0,0,0,0,0,0.0577678807960173,0.124939108482458,0,0.0230385343559427,-0.256489102106595,0,0.0312846280413962,0.13975780985889,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.049809913452946,0,0,0,0,0,0,0,0.0961182217460005,0,0.0485136413292741,0,0.111230703730295,0,0,0,0.0911366329143712,0,0,0,0,0,0,0,0.0146580641332129,0,0,0,0,0.00616199202644504,0.253206831690838,0,0,0,0.0137679618654608,0.0120124315295374,-1.73472347597681e-18,0,0,0,0,0,0,-0.010453898569313,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355096802965412,0,0,0,0.0478810357434066,0,0,0,0,0.0451962990889663,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0229666838379598,0,0,0,0,0,0.158089599283297,0,0,0,-0.0187327080601086,0.0209071682055637,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.1165082580764,0,0,0,0.0331328145000662,0,0,0,0.0115763749794174,0.0858027025617357,0,0,0.0415781004268828,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.117251648125165,0,0.0563995418372297,0,0,0.0976456455577077,0.0429850593578577,0,0,0,0.0702961592748615,0.125640324221647,0,0,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.131662004004412,0,0,0,0,0.0225243302212326,0.593366784851744,0,0,0,0.120320975918369,0,0,0,0,0.204060052308908,0,0.0575234488207567,0,0,0,-0.175600667374323,0,0.0797055929438245,0,0,0,0,0,0.00475312271803258,0,0,0.113648018989866,0.216185693922137,0.356015220207824,0.0453479954136347,0,0,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.178203422823326,0,0,0,0,0.173047500200457,0,0,0,0,0,0.0416593469402905,0,0,0,0,0,0.0231895027418821,0,0,0,0,0,0,0.0142047499233859,0.0971288646137497,0,-0.0370949956501856,0,0,0,0,0,0,0,0,0,0.0611140551320732,0.023520431196268,0,0,0,0,0,0.0116566050013159,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.581351404970492,0,0,0,0,0,0.128232797356679,0.193926879345214,8.67361737988404e-19,0,0,0,0,0.0345482646830698,0,0.131127101229383,0,0.0148728770383622,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.129347138280008,0,0,0,0,0,0,0,0,0,0.0126467321904592,0.0845993643819165,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0.00587540913343314,0,0.0877832957421861,0,-0.0183298222391156,0,0,0,0,0,0,0,0,0,0.00831208786891205,0,0.0827025815692576,0,0,0,0,0,0.0181322713881862,0.0982139978109948,0,0,0,0,0,0,0,0.046687351840331,0,0.002744175428598,0,0.166266136856035,0.0215576949798291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0.0383739437284657,0,0,0,0.0272124689729823,-0.00854240987874912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645406669633627,0.0120255425376109,0,0.0786269528164846,0,0.0016837595024602,0,0,0,0,0,0,0.0190330491297546,0,0.179915345839211,0,0,0,0.0887176931713843,0,0,0.0204251134128929,0,0,0,0,0,-0.00442894113144391,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235588614447856,0,0,0.00993507242730798,0.170917073178208,-0.009011997877123,0,0,0,0,0,0,0.0800466068586896,0,0,0,0,0,0.139721831942661,0,0,0.00230285805522753,0,0.0170710698707594,0,0,0,-0.0168183700783042,0.156888922592879,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.189687158012473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798201844832573,0,0,0.110785804177497,0,0,0,0,0,0,0,0,-0.00484559958306609,0.437977635003673,0,0,0,0.0785453279915533,0,0,-8.67361737988404e-19,0,0,0,0.0571629041893778,0.0898903620844813,0,0.0116874361756151,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62696690389307,0.0311391256199932,0,0,0,0,0,0,0,0,0,0,0.0160407000079914,0,0,0,0,0.0359908316144463,0,0,0,0,0,0,0,0,0,0.0398113624612499,0,0,0,0,0,0,0,0,0.0152831722374962,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673670618803377,0,0,0,0,0,0.0746754101976632,0,0,0,0.641140288698871,0.117427924767331,0,-0.146579018960281,0,0,0.190144497861907,0,0,0,0,0,0,0,0,0,0.0488816709005743,0,0,0.32376202796038,0.0737948185262011,0,0,0,0,0.0378366644491115,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0.0289526666863698,0,0,0,0,0.0443913451416585,0,0,-0.033669418097365,0,0,0,0,0,0,0,0,0,0,0,0,0.0771857001913516,0.51042016507625,0.11355707863314,0,0,0,0,0.135143961396022,0,0,0,0.0744967672666631,0,0,0,0,0,0,0,0.136808729896002,0,0,0,0,0,0,-0.0155724614434129,0.0249961105682971,0,0,0,0.677430654541208,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,-0.0218319176089384,0,0,0.103411673253418,0,0,0.448472278577803,0,0,0.119115099716959,0,0.0102064567354556,0,0,0,0,0,0.0290495840197421,0,0,0.112939257051358,0,0,0.135117265021439,0,0,0,0.0124209019699811,0,0,0,0,0,0.036137502119922,0,0,-0.0563107256953399,0,0,0.257715984086726,0,0,0.0446454052399294,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336020794200896,0,0,0,0.139006989987474,0,0,0,0.0216425245830442,0,0,0,0,0,0.124952647114961,0.0947858330566765,0.0584458552725551,0,0,0,0,0.0496927191473878,0,0,0.0367368032168632,0,0,0,0,-0.0979397922929922,0,0.0111638417909783,0.0526712737410314,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130812704683689,0,0.244149691774388,0,0,0,0,0.00468114348281861,0,0.245452412561454,0,0.0580094096676106,0,0,0,0,0,0,0.0223263487838193,0,0,0,0,0,0.0603824836419968,0,0,0,0,0,0,0,0,-0.0279241025944194,0,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.00531601184818733,0,-0.103183140384086,0.407045318475054,0.246603668853631,0,0,0,0,0,0,0,0.0235905724496252,0,0,0,0,0,0,0.0393183491702236,0,0.0627708213936491,0,0,-0.16375674356467,0,0,-0.182551378352171,0,0,0,0,0,0,0,0,0,0.0758859868096094,0,0,0,0,0,0,0,0,0.0675643976384658,0,0,0.138488633487736,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.00734144768554879,0,0,0,0,0.00290362351341002,0,0,0,0,0,0,0,-0.0577653873759869,0,0,-0.0404575126287361,0,0,0,0,0,0.0107601676407429,0,0,0.00970647444417836,0,0,0,0.0511718678247777,0,0,0,0,0,0,0,-0.0437064651322701,0.0269440346662523,0,0,0,0,0,0,-0.0111226856933158,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323283778419181,0,0,0,0,0,0,0,0,0,0,0,0.00951656035299727,0,0,0,0,0,-0.25328733517864,0.213537559755585,0,0,0,0,-0.384451485106912,0,0,0,0,-0.107038205295298,0,0,0,0,0,0.258933858089767,0,0,0,-1.25007772636756,0.0498288871108371,0
TED,0,0,0,0,0,0,0,0,0,-0.0581972506594487,0,0,0.0294033556713008,0,0,0,0,0.01663323452043,0,-0.0152196964598647,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102758112085276,0,0,0,0,0.044634341295945,-0.0486071431539883,0,0,0,0.197541198011003,0,0,0,0,0.418916959878634,0,0,0.272131591594627,0,0.788915724894507,0,0
RealEstate_excess,0,0,0,0,-0.0117044685352899,0,0,0,0,0.0584454069848391,0,0,0,0,-0.060875579676221,-0.0863551952843096,0,-0.00122206325946205,0,-0.0220926595597862,0,-0.0297590195988259,0,0,0.0514986578626241,0.130976076202372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187271933848157,0,0,0,0.0152883700500272,0.00193429130452702,0,0.353294018141944,0,0,0,0
MKreturn,0,0,0,0,0,0.132588425440439,0,-0.147270946845718,0,0,0,0,0,0,0,-0.0280972964062436,0,0.00185687060252457,0,0,0.0202110368410743,0,-0.0033336376834888,0,-0.0309165706776676,0.0520416273607925,0.0720092082171124,0,0,0,0,0,0,0,0,0,0.0647662359790046,0,0,0,0,-0.130930437247936,0.134264973585367,0,-1.73472347597681e-18,0,0,0,0,0.137114790730633,0,-0.0145621723173174,0.0196708642456842,0.417256371034762,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00203095613241037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00301844200476665,0,0,0,0.00226117582225368,-7.4277565961635e-05,-0.00188214720287675,0,0,0,0,0,0.00194340029706839,-0.00224774410997576,0,0,0,0,0,0.0013501382195895,0.0100752107651578,0,0,0,-0.0232950635440708,0.00905494104349975,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00216043970634262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136031283609904,0,0,0,0,-0.017916488280848,0,0,4.33680868994202e-19,0,0,0,0,0.00646838951146162,0,-0.0843949108174505,0.066237402310816,0,0,0,0,-0.854776475817198,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174365448621326,0.0215986002880964,0,0,0,0,0,0.00297597861017239,0,0,0,0,0,-0.0127639019051849,0,0,0,0,0,0.00236642797485544,0.00219619047144416,0,0,0,-0.00236506161479347,0,0.0142716046057738,0,0,0,0,-0.131363686924516,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00192310544620784,0,0,-0.00116499610486769,0,0,0,0,0,-0.00601700714989147,0,0,0,0,0,0.00491489498111004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00263930073734082,0,0,0,0,0.12077693729509,0,0
