,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X600886.SH,X601600.SH,X600547.SH,X600585.SH,X600011.SH,X600795.SH,X000792.SZ,X600362.SH,X600010.SH,X600111.SH,X600489.SH,X000708.SZ,X600803.SH,X600027.SH,X002460.SZ,X000301.SZ,X601991.SH,X600426.SH,X000983.SZ,X002466.SZ,X600219.SH,X000786.SZ,X601699.SH,X000807.SZ,X600160.SH,X600985.SH,X600096.SH,X600176.SH,X000408.SZ,X000630.SZ,X002128.SZ,X601168.SH,X000933.SZ,X600995.SH,X000883.SZ,X000877.SZ,X600352.SH,X600378.SH,X002353.SZ,X600863.SH,X600688.SH,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,-0.15782486410192,0,0,0,0,0,0,0,0,0,0,0,0.0181994283178985,0,0,0.631730653808326,0,0,-0.0483001268177122,0,0,0,0,0,0,0,0,0,0,0.170392615622808,0,0,0,0,0,0,0.117099791423817,0,0,0,0,0,0,0,0,0,-0.224132395175456,0,0,0,0,0,0,0.025930876550187,0,0
X600585.SH,0,0,0,0,0,0,0,0.0333756901982268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864752935332442,0,0.19220463945992,0,0,0,0,0,0.0806660422991871,0,0,0,0,0,0,0,0,0,0,0,0,0.0666784499756299,0.0600286233122194,0.136464154033419,-0.00810362071716729,0,0,0,0,0,0.104013101342735,0,0,0,0,0.00675123749396902,0,0
X600011.SH,0,0,0.186394021524865,0,0,0,0,0.100043607186027,0.120923198550035,0,0,0.0779034337736633,0,0.200216519731237,0,0,0,0,0,0,0,0.144496071165451,0,0,0.0296058211627034,0,0,0,0.0400658533790943,0,0,0,-0.0970882717144492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400000161831613,0,0,0,0,-0.0747567582107953,0,0
X600795.SH,0.00647486930248505,0,0,0,0,0,0,0,0.152339967955605,0,0,-0.0348219523324691,0.229919796996701,0,0,0,0,0,0,0,0,0.0594626409113726,0,0,0,0,0,-0.0243507864978888,0,-0.0969298947157718,0,0,0,0,-0.0692573770294473,0,0.0234351736265734,0,0,0,0,0,0.295189553049189,0,0,0,0,0.0286086489018952,0,0,0,0,0,0,0,0,-0.00612042030196528,0,0
X000792.SZ,0.0246703439247009,0,0,0.0525579460310948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216119512386847,0,0,0,0,0.290050854225452,0,0,0,0.226108830751464,0.0809602522263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726575817932948,-0.110575869626634,0.0247269064545511,0,0,0,-0.0602772057925354,0,0,0,0,0,-0.01782374060963,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0599182471997588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044035476983232,0,0,0,0,0.0517318390101177,0.00404904436036827,0,0,0,0.0493696173392086,0.0289594464665132,0.38850382154432,0.103373563116526,0,0,-0.0105236438109668,0,0,0,0,0,0,0,0,0.00125804909928644,0,0,0,0,0,0
X600010.SH,0,-0.0938658103786234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551321624694446,0,0,0,0,0,0.0350838169339929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336721827909907,0,0,0,0,0,0,0,-0.0108541181117477,0,0,0,0,0.0196634582693968,0,0
X600111.SH,0,-0.0972095580316902,-0.0638649668045275,-0.157357966550392,0,0,0,0,0,0,0.130963616111669,0,0,0,0,0,0.380020889268909,0,0,0,0,0.0171013768636979,0.139816475801095,0,0,0,0,0.122817704788626,0,0,0,0,0,0,0.0459674675221595,0,0.143292140859239,0,0,0.00988946737165722,0,0.218412975636779,0,-0.0837995974153124,0,0.101455958424709,0,0,0,0,0,0,0,-0.0347070250209767,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.690450416533417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122804126569456,0,0,0,0.176689565099775,0,0,0,-0.281716519389078,-0.172595431273714,0,0,0,0,0,0.178526738395652,0,0,0,0,0,0,0,0.00234928476407526,0,0.208341049073902,0,0,0.0395481750356203,0,0,0,-0.067698194596392,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0329241638049963,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.071897350696164,0,0,0,0,0,0.0327710230433309,0,0.164032207825343,0,0.225625115016447,0,0,0,0,0,0,0,0,0.309896676174051,0,0,0,0,0,0,-0.0262256414210461,0.00145479671947408,0,0,0,0.00486657478893751,0,0
X600803.SH,0,0,0,0,0.124695773641116,0,0,0.0685711788742794,0.228012354502437,0,0,0,0,0,0,0,0,0,-0.0421011344635422,0,0,0.0481813754955796,0,0,0,0,0,0,0,0,0,-0.107757931845327,0.0615734772267914,0,0,-0.00582247421397038,0,0,0.155119251007051,0,0,0.173936720729044,0,0.03865682394969,0,-0.00262042132177173,0,0,0,0,0,0.0315700333645193,0.0820403737159805,0,0,0,-0.0276395651911911,0,0
X600027.SH,0,0,0,-0.0932638810104483,0,0.0607382703986135,1.73472347597681e-18,0,0,0,-0.417822718518531,0,1.06584576368611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112624011294512,0,0,0,0,0,0,0,0,0.193493165641978,0,0,0,0,0,0,0,0,0,0,0,0.0553058696843866,0,0,0,0,0.0150009568909614,0,0
X002460.SZ,0,0,0,0,0,0.142353782249756,0,0,0,0,0,-0.1096955465736,0,0,0,0,0,0.0365283697889557,0,0,0,0,0,0,0,0,0,0.705838147431054,0,0,0,0,0,0,0.1979144199537,0,0,0,0,-0.041730802209533,0,0,-0.168280929482671,-0.00971850270164308,0,0,0,0,0,0,0,0.0504715536628108,0,0,0,0,-0.00221761707227279,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,-0.068767947572655,0,0,0,0.0448855201169047,0,0,0,0,0,0,0,0.0953078984456429,0,0,0,0.137363702919926,0,0,0,0,0,0,0.069491917964347,0,0,0,0,0,0,0,0,0,0.14320768464791,0,0,-4.33680868994202e-19,0,0,0,0,-0.0296917820422372,0,0,0,0,0.00663801241360197,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306328778816118,0,0,0,0,0,0,0,0,0,0,0,-0.0555046661784257,0,0.115173119441728,0.154897767405253,0.172546796873466,0,0,0,0.439222721666432,0,0,0,0.067704632338016,0.0145209653307885,0,0,0,-0.0244330980405475,0,0
X600426.SH,0,0,0,0.670654740632749,0,0,0,0,0,0.117146670617111,0.00484631351152299,0,0,0,0,0,0,0,0,0.114802602344441,0,0,0,0,0,0,0,0,0.0250691794714217,0,0,0,0,0,0,0.175497731185573,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0705743097854707,0.0389498986326487,0.087155438835979,0,0,0,0,-0.0158125921203007,0,0,0,0,-0.0149709561501747,0,0
X000983.SZ,0,0,0,0,0,0.0680521623014472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908589924734636,0,0,0,0,0,0.287277337774198,0,0,0.137240114226472,0,0,0.0197403594228705,0.0984955677418295,0.00713292910729301,-6.93889390390723e-18,0,0,0,0,0,-0.0112871443567662,0,0,0,0,0,-0.0111561124115871,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,-0.0562462673390661,-0.0273418678365437,0,0,0,0,-0.0530715655490679,0,0,0,0,0,0,0,0,0,0.12262990224632,0,0.743248261866716,0,0,0,0,0,-0.0109688047407671,0,0,0,0,0.152994531379862,0,0,0,0,0,0,0,0,0,0.0632985497185388,0,0.0710494387299879,-0.029792950566172,0,0,0,0,0,0.0125655617492285,0,0,0,-0.00810495259095808,0,0
X600219.SH,0,0,0,0,0.0915119104007674,0,0,0,0,0,0,0,0,0,0.14420106537749,0,0,0,0.0332960631612911,0,0.0597900310113547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146113303266881,0,0,0.0732209403603307,0,0.306189325669274,0.0380299421373801,0,0,0,0,0,0.00713530709747586,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,-0.0316851034796796,0,0,0.0499448238328042,0,0,0,0.311545698897633,0,0,0,0,0,-0.0393380580398668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415976733440932,0,0.0788045774466536,0,0,0,0,0.362354461474351,0,0,0,0,0,0,0,0.031276243138742,0,0,0.109214947878716,0,0,0,0,0.00749693066079454,0,-0.107640355917536,0,0,-0.0218550594611679,0,0
X601699.SH,0,0,0,0,0.14431344140282,0.179514448475907,0,0,0,0,0.0405677384703107,0,0,-0.0978480807785138,0,0.0179309560636756,0,0,0.0102550309756544,0,0,0,-0.0898280691360599,0,0,0,0.144002220263966,0,0,0.0804666038543554,0,0,-0.0314369465930757,0.240853457131223,0,0,0,0,0,0,0.190847441457298,0,0,0,0,0,0.0107673301684641,0,0,0,0,0,-0.0377824908068623,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.197724677423045,0,0,0,0,0.081178442534595,0,0,0,0,0,0,0,0,0,0,0,0,0.028182880665478,0,0,0,0,0.040209956140696,0,0,0,0,0,0,0.12018456577532,0.179157625948857,0,0,0,0,0.0595350442532303,0,0.248112948324064,0,0,-0.014952507604833,0,0,0,0,0,0.0181692522800489,0,0
X600160.SH,0,-0.438828509695485,0,-0.107868129301363,-0.189979035813476,0,0,0.308130298661164,0,0,0,0,0,0,0,0,0,0,-0.262720013226195,0.0756975406327736,0,0.00294247141481778,0,0,0,0,0,0,0,0,0,0.0228134479276555,0,0,0,0,0,0,0,0,0.578390641095415,0,0,0,0,0,0.199423838956646,0,0,0,0,-0.0366266544050019,0,0,0,0,-0.124049994860762,0,0
X600985.SH,0,0,0,0,0,0.145202902211141,0,0,0,0.0556616625640874,-0.0374220128346458,0,0,0,0,0,0,0.0495024249813147,0,0,0,0.124239644600322,0,0,0,0,0,0.00389681597520537,0,0,0.474516642618534,0,0,0,0,0.159889100781826,-0.0225163799350037,0,0,0,0,0,0,-0.0323003480413361,0,0.0474680512930758,0,0,0,0,0,-0.0113661351817244,0,0,0,0,0.0178959930486986,0,0
X600096.SH,0,0,0,0,0,0,0,0.0516279597933398,0,0,0,0,0,0,0,0,0,0,0.179924642319789,0.0637970966135899,0,0,0.12274602969655,0.0549183215727821,0,0,0,0,0.249673794319233,0,0,0,0,0,0,0.0878956476043886,0,0,0,0.0340472174481447,0,0,0,0,0.131789800566674,0,0,0,0,0,0,-0.0942246414067822,0,0,0,0,0.00309341541441576,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0.0965912526433037,0,0,0.190580214995227,0,0,0,0,0,0,0,0.101682102986869,0,0,0.0905274402173221,0,0,0,0.237785877914757,0,0,0.131783566967204,0,0,0,0,0.12220415200967,0,0,0,0,0,0.248515091242019,0,-0.0221464133823961,0.0126185423199823,-0.402024916060029,0,0,0,0,-0.0143591015450135,0,0,0,0.0428034613462523,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0.0220785024545893,0,0,0,0,0,0,0,0,0.0159010715352054,0,0,0.0135442734097949,0,0,0,0,0,0,0,0,0,0,0.0606636745384959,0,0,0,0,0,0,0.214096495401932,0.0628231607432606,0,0,0,0,0,0.300660940247481,0,0,0,0,0,-0.0543396651373033,-0.0703874335401186,0,0,0.0455026599809101,0,0
X000630.SZ,0.0740501995498945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241632856638163,0,0,0.0690180635503175,0,0,0,0,0,0,0,0.0176078641721253,0,0,0,0,0,0,0,0,0.0932418297531731,0,0,0,0.263914499367883,0.15314672061355,0,0.03911809643136,0.0687967458696058,0,0,0,0,0,0,0,-0.0304474188033613,0,0,0,0,0,0,0
X002128.SZ,-0.0115515317615796,-0.00951555862896569,0,0,-1.38777878078145e-17,0,0,0.0404636820447807,0,0.324922430150898,0,0,0,0,0,0,0,0,0,0,0.253236647081271,0,0.175632892803543,0,0,0,0.35306122410271,0,0,0,0,0,0.0687323360955649,1.38777878078145e-17,0,0,0,0,0,0,0.00456189478442111,0,0,0,0,0,0,0,0,0,0,0,-0.0670282104044553,-0.057236071519336,0,0,-0.0300177898103454,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0.309759176553403,0,0,0.0612372200876426,0,0.0553253251336763,0.537251689804718,0,0,0.12095066453198,0,0.0408241422666428,0.095351340769976,0,0,0,0,0,0,0,0,0,0,0,0,0.170483208414896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183979011159333,-0.0341752092446796,0,0,0,-0.0233885879729574,0,0
X000933.SZ,0,0,0,0,0,0.194857518488849,0,0,0,0,-0.00997508130898739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123991499567544,0,0.399261660393391,0.229011419535465,0.144927375529243,0,0,0,0,0,0,0,0,0,0,0,0,0.0235741894663369,0.129093534102512,0,0,0,0,0,0.0384114216003712,0,0,0,-0.0212338105670676,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262333354015353,-0.0951474257972279,0,0.135275905796693,0,0,0,0,0,0,0,0,0,0,0,0,0.167773659736049,0,0,-0.0135609532709761,0,0.0270675079312526,0.0276089636067061,0,0,0,0,0.0439181928482959,-0.0296530103237404,0,0,0,0.0730029143284944,0,0
X000883.SZ,0,0.29373848915069,0.124310087041864,0,0,0,0,0,0,0.376935588041718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772742234195583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279283582557629,0,0,-0.0651208603697175,0.231751468007348,0,0,0,0,0.115133920626496,0,0,0,-0.00564108957880949,0,0
X000877.SZ,0,-0.000485810549203905,0,0,-0.0136555361209877,-0.0695274170351285,0,0,0,0,0.131819744623223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132886745795665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.12261821963734,0,-0.0386008263752083,0,0,0,0,0.214623864320864,-0.0871676437955274,0,0,0,0,0
X600352.SH,0,0,0,0.0285281250544707,0,0,0,0,0,0,0,0.099374152364579,0,0,0,0,0,0,0.0563854200210284,0.185360777505943,0,0,0,0.0795559070631847,0,0,0,0.0697344131396364,0.0364909094232594,0,0,0,0,0,0.0523044522696236,0,0,0,0,0,0,0,0,0,0,0,0.0351867223570562,0,0.00223535879902864,0,-0.059225846196305,0,0,-0.0122732983060676,0,0,0.0171740750649182,0,0
X600378.SH,-0.157007568681176,0,0,0,0,0,0,-0.0593538385256855,0,0,-0.00754604633570187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889845712008838,0,0,0,0,0,0,0,0,-0.148141928270432,0,0,0,0.377875821706158,0,0,0,0,0,-0.0109479139447127,0,0,0.338134739456904,0,-0.083774716439805,-0.023671977998868,-0.202893366719795,0,0,0.0244484211295297,0,0
X002353.SZ,0,0,0,0,0,-0.0126871294066059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129157451241914,0,0,0,0,0,0.393460190149726,0,0,0.0352570246533629,0.126889630800572,0,0.0837607025405583,0,0,0,0,0.0996050946880835,0,0,0,0.155808105695689,0.18565409375433,0,0,0,0.0323557150347494,0,0,0,0,0,0,0.0141697390430459,0,0,0,0,0,0
X600863.SH,0.0682323719339789,0,0,0,0.0663255716083725,0.0496656140155935,0,0,0,0.0215105361122445,0.00758619604986909,0,0,0.210006682950816,0,0,0,0,0.0694652282938819,0,0,0.058337276084847,0,0,0.119004942161835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175899145474942,0,0,0,0,0,0,0,0,0,-0.0195128901183822,0,0,0,0.00379142664258282,0,0
X600688.SH,0,0,0,-0.0412246589879652,0,0,0,-0.122612344454813,0,0,0,0,0,0,0.125984432236413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022456943962821,0,0,0,0,0.0763898748718841,0.182804626039412,0,0,0,0,0,0,0,0,0.0247782713898303,0,0,0,0,0,0,0,0.055727544323371,0.0276213888023207,-0.0571550314041236,0,0,0.0106407248030559,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319653411449349,0,0,0,0.323884911881739,0,0,0.0313829998185079,0,0,0,0,0,0,0,0,0,0,0.0402794760090532,0,0.0557291043583272,0,0,0,0,-0.0772116986495138,0,0,0,0,0.33525809829868,0.0873441390257883,0,0,0,0,0,0,-0.0619725835984905,-0.0214795714898972,0,0,0,0,0
Change_TY3M,-0.158722181660555,0,0,0,0,0,0,0,0,0,0.139705743889971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219220200804106,0,0,0,-0.0131348592224337,-0.0644757341470305,0,0,0,0,0,0,0,-0.0942269832345281,0,0,0,-0.0049809879963382,0,0
Slope,0.0200434785104175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088768937877348,0,0,0.0876170378560605,0.0379985658688885,0,0,0,0,0,0,0,0,0,-0.0946529471672207,0,0,0.0808502282058757,-0.0812038672310919,0,0,0,0,0,0,-0.0526039053468476,0,0,0.0712626625489612,0,0,0,0,0,0.715512198313956,0.094838197649568,0,0,-0.0924751857793557,0,0
TED,-0.367426969826927,0,0,0.133976878767881,0,0,0,0,-0.0209947446420567,0,0,0,0,0,0,0,0,0,0,0.0136113335047355,0,0,0,0,0,0,0,-0.177959517297853,0,0,0,0,0.0239057691891997,0.237461761503513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331888252257449,0.714578173100672,0,0.159390083793858,0,0,-0.214431652814916,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0817631209665654,0,-0.000474394957334666,0,0,0,0,0,0,0,0,-0.0479199218550525,0,0,-0.0582157110764101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.14614173473652,0,0,0,0,0,-0.0122177407764906,0,0,0,0,-0.0115252450124061,0,0
MKreturn,0,-0.00613866951877373,0,0,0,0,0,0,0,0,0,0,-0.0913544700320906,0,0,0,0,0,0,0,0,0,-0.0520266307335713,0.0832207987031228,0,0,0,0,0,-0.00496182836694715,0,0,-0.0101502341255422,-0.0172456267592644,0,0,0,0,0,0.0228754522454487,0,0,0,0,0,-0.0670570307230737,0,0,0,0,0.00595054177623708,0,-0.0351670233760061,0.0756741082774239,0,0,-0.0174730227629899,0,0
MKvol,0,0,0,0,0,0,0,0,0.000406422226868064,-0.00033631272774693,0,0,0.0026857863742853,0,0,0,0,0,0.00127747059422216,0,0,-0.00137247506652412,0,0,0,0,0,0,0,0,-0.000201361944193044,0,-9.42282959906386e-05,0,0,0,0.000210261547076174,0,0,0,0,0,0,0,0,-0.00118671285513371,0,0,0,0,0.00186556182482969,0,0.000294999019004346,0,0,0,-0.00349088324870402,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118039679064443,0,0,0,0,0,-0.00164695609026452,0,0,0,0,0,0,0,-0.0609886679684831,0.0289720914681838,0,0,0,0.019979366798653,0,0
CarbonVol_Hubei,0,0,0,0,0.00259932826982373,0.00493213930423738,0,0,0,0,-0.00556687326019226,0,0,0,0,0,0,0,-0.000472843153583784,0,0,0.00290315198099325,0,0,0,-0.00173492862371229,0,-0.00115104403394687,0,0,0,0,0.00146757099254508,0,0,0,0,0,0,0,0,0,0,0,0,-0.00209704362147861,0,0,0,0,0,-0.0258538963172586,0.00846524374390922,0,0,0,0.0132928657625335,0,0
