,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X002466.SZ,X600019.SH,X000792.SZ,X600011.SH,X601898.SH,X600660.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X600547.SH,X002271.SZ,X600886.SH,X601600.SH,X600795.SH,X000877.SZ,X600426.SH,X600362.SH,X600027.SH,X600176.SH,X601991.SH,X601699.SH,X600803.SH,X000983.SZ,X600995.SH,X000786.SZ,X600160.SH,X000408.SZ,X000629.SZ,X600489.SH,X600378.SH,X000723.SZ,X600096.SH,X000807.SZ,X600219.SH,X002080.SZ,X600348.SH,X600157.SH,X000933.SZ,X600688.SH,X000630.SZ,X000932.SZ,X300037.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002271.SZ,0,0,0,0,0,0,0,0.132425759380508,0,0,0,0,0,0,-0.0100487809288412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668541280976444,0,0.610315335418231,0,0,0,0,-0.0634001250655494,0,0,0.0832569814499629,0,0,0,0,0,-0.123037859235049,0,0,6.93889390390723e-18,-0.0797703921658234,-0.0157657150920508,-0.000436083947904352,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.137536606524746,0,0,0,0,0,-0.101917202778857,0,-0.0443643368874424,0,0,0,0,0,0,0.196558355301912,0,0.0125765684381754,0.0169127782566781,0,0,0,0,0,0,0.024511789008623,0,0,0,0,0,0,0,0.0248021644142723,0,0,0,-0.169702172092917,0,0,0,-0.0174143896961905,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488480630170758,0,0,0.0246253080253311,0.0395222513286646,0,0,0,0.0859351232057384,0,0,0.0881787990907196,0,0,0,0,0,0,0.08515788774072,0,0,0.08435529174673,0,-0.0106067642694547,0,0,0,0.198424295620529,0,0,0,0.140692879692542,0,0,0,-0.0165952484628046,0,0.0158207492552368,-0.0201056877261859,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.241902566568119,0,0,0,0,0,0.0816714001100036,0,0,0,0,0,0,0,0,0.218154965742946,0,0.286296785009364,0,0,0,0,0,0,0.0674152839516138,0,0,0,0,-0.0892754615003673,0,0,0,0,0,0,0,-0.292755694818891,0,0,0,0.0014173839258739,0.0229141765825457,0,-0.620287190238854,0,0,0,0
X000877.SZ,0,0,0,0,0,0.337600249462352,0,0,0,0,0,0,0,0,0,0,0.0338036652058986,0.056417847826225,0,0,0.226433505729132,0,0,0,0,0,0,0,0,0,0,0,0.0266060221213531,0,0,0.00172277241283558,0,0,0,0,0,0,0,0,0,0,0,0,0.287978932125165,0,0,-0.0100880305896914,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.0603534739657939,0,0,0,0,0,0.195420810881422,0,0,0,0,0,0,0.108437562452297,0,0,0,0,0,0,0,0,0,0,0,0,0.104301390049648,6.87586847811817e-05,0,0.212777392864342,0,0.00254425002677127,-0.119649456581918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151769283575297,0.0414346293597401,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0207279032430298,0,0,0,0,0,0,0.0674454013162481,0,0,0.086818428025744,0,0,0.226345727544709,0,0,0,0,0.0115056338051169,0,0,0,0,0,0,0,0,0,0,0,0,0.0261546584293305,0,0,0,0,0.238691075644577,0,0,0,0,0.0287688560343554,0,0,0,0.0183243304767076,0,0.00328242322762754,-0.00610325084515237,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.355967796804624,0,0,-0.12365830543683,0,0,0,0,0,0,0,0.2185462378121,0,-0.194362081339456,0,0,0,0.185023866683894,0,0,0,0,0,-0.0343679669142256,0,0,0,0,0,0,0,0,0.0398021064181292,0,0,0,0,0,0,0,0,-0.060541319970046,0.0913779093428436,0,0,0,0,0,0
X600176.SH,0,0,0,-0.00880827927375557,0.0489875909867295,0.263891108704653,0,0,0,0.171902291516947,-0.0224635422067754,0,0,0,3.46944695195361e-18,-0.147492835028849,0,0,-0.255447985890394,0,0,0,0,0,0,0,0,0,0,0.0172021441438381,0,0,0.505020953568729,0,0,0,0,-0.134315386073516,0,0,0,0,0.316450851117367,0,0,0,0,0,0,0,0,-0.026560079939449,0.0149613242197403,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.250658610650738,0,0,-0.417598301723409,0,0,0.365857356190794,0,0,0,0,0,0,0,0,0,0,0.187865322551743,0,0,0,0,0,0,-0.18243673656842,0,0,0,0,0,-0.0861713841945735,0,0,0,0,0,0,0,0.328589524084808,0.123963057072989,0,0.0388286465697425,0,0,0,-2.77555756156289e-17,0.0298965511909516,-0.0354584426738228,0.0843256942565453,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.284818425072698,0,-0.138375843862943,0,0,0,0,0,0,-0.175733534759452,0,0,0.0300398958337996,0,0,0,0,0,0,0,0.0273814137191247,0.0267985907977821,0,0,0,0,0.238351020488543,0,0,0,0,0,0,0,0,0.272643201569597,0,0,-0.23624127777511,0.147459604816459,0,-3.46944695195361e-18,-0.000879916001848916,0,0,0,0,0,-0.0401068209707173,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.392009880624773,0,0,0,0,0,0,0,0,0,0,0,0.024509992999311,0.113052045463123,0,0,0,0,0.0717498394030692,0,0,0.0213457375947808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200811603058433,0,0.0989639528748982,0,0,0,0,0,0,0,-0.0388941670576499,-0.0826771827228707,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.00416723284347881,0,0,0,0,0,0,0.340584822540085,0,0,0,0,0.0285290564667493,0,0,0,0,0,0,0.309091049171108,0,0,0,0,0.273571795554348,0.1546397935372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352164642509431,0,0,0,0,0,-0.0303070120947525,-0.00809618634509512,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0268922248613295,0.115115726221008,0,0,0.051828507596136,0,0.0673007343734402,0,0,0,0,0,0,0,0,0.063990935876734,0,0,0,0,0,0,0,0,0,0,0,0.0624168967841354,0,0,0.231541602115823,0.0541096928592938,-0.132910607162845,0,0,0,0,0,0,-0.0548094805912831,0.0133906155100329,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0524721907592569,0,0.665624020497047,0,-0.139732931246741,0,0,0.0553894085619347,0,0,0,0,0,0,0,0.193158349732121,0,0,0,0.0207474303280002,0,0,0,0.216936790449605,0,0,0,0,0,0,0.0818758070538393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551180797765801,0,0,-0.00773324813868443,0.00671481373053521,-0.0056714985027746,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0.118416863094645,0,0,0,0,0,0,0,-0.0537767333577733,0,0,0,-0.038041278226756,0,-0.0434832175039285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950345472979089,0,0.159225452236959,0,0,0,0,0,0,0,0,0,0,0,0.275509996896239,0,0.00915517937428116,0.0663684819422239,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.22939173527666,0,0.0662109276009401,0,0,0,0,0.0659859752153856,0,0.0223682644545701,0,0,0,0,0.043027126083489,0,0,0,0.084494288018796,0,0,0,0,0,0.0785749798969634,-0.0193126862619703,0,0,0,0,0,0,0.000583304026888297,0,0,0,0.124115809571642,0,0,0,0,0,3.46944695195361e-18,0,-0.00357790754100312,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0.0577077900533461,0,0,0,0,0,0,0.347479721868116,0,0,0,0,0.150556902242501,0,0,0,0,0,0,0.145636448749359,0,0,0,0,0,0.053927010880309,0,0,0,0,0,0,0,0.097971219115707,0,0,0,0.368953390742608,0,0,0,0,0,0,0,0.0326141453210522,0,0,0,0,0,0,0
X600489.SH,0,0,0,0.0290449268513394,0,0,0,0,0,0,0,0,0,0.0475495193731438,0.0895120819653599,0,0,0.380649935609642,-0.0155455972927493,0,0,0,0,0,0,0,0,0,0,0.0787559813645436,0,0,0,0,0,0,0,0.0377455743525225,0,0,0.0855092079770494,0,0,0,0,0,0,0,0,0,0,-0.00585850492235188,0.00389022057683041,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0.167361696059967,0.0479007681053948,0,0,0,0,0,-0.0237023914225088,0,0,0.0190869681072249,0.294673762996481,-0.040853858418987,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0302333451198458,0,0.0913666648529876,0,0,0,0,0,0,0,0,0,0,-0.0662363090344611,-0.0432916109306786,0,0,0,0,0,0.0216960067342118,0.0317513939628544,-0.0743397556473822,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.12232940174243,0,0,0,0.167494875947835,0,0.0371697056272484,0,0,0,0,0,0,0.286316475781192,0,0,0,0,0,-0.0493873791705162,0,0,0,0,0,0,0.0508438124601102,0,0,0,0,0.000728644697508853,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0175383954779214,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0.161670185038596,0.0856254359831128,0,0,0,0,0,0,0.0179995719649522,0,0.113376812394148,0,0,0,0,0,0,0,0,0,0,0,0.129021769978049,0,0,0.167085825625678,0,0,0.103969623109643,0,0,0,0,0,0,0,0,0,0,0.268683359558535,0,0,0,0.129241050678202,0,0.0108290903015399,0.0625764814161997,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0.132930795058454,0,0,0,0.0995365352289588,0,0,0.0888841777259448,0.0852583677035368,0.0239408179963998,0,0.216114674644769,0.0199017755081899,0.00854449120720062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509740902447463,0,0,0.0169420469347076,0,0,0.0452563801342458,0,0,0,0,0,0.0100559741909839,-0.0349037667756402,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.0213016675138002,0,0,0,0,0,0.136595464124067,0,0,0,0,0.0742833036997547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122596755631901,0.0342322130825892,0,0,0,0,0.301577275672948,0,0,0,0,0.0850405441853428,0,0,0,0,0,-0.0183524849150203,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.141636201751522,0,0,0,0,0,0,0,0.0558026398085561,0.0763879017617597,0,0,0,0,0,0,0,0,0,0,0.0100823660289724,0.184414761610505,0.081697761082783,-0.26629899809959,0,0,0.0631142112266536,0.054169918968528,0,0,0,0,0,0,0,0,0,0,0,0,0.0932433902180995,0,0,0,0.182368636202666,0,0,0.0110292027297213,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0.108202584236386,0.263936861083843,0,0,0,0.0128404279240713,0,0,0,0,0,0,0,0,0,0,-0.0868854871192016,0,0,0,0,0.333380233274303,0,0,0.280524003607028,0.0923882905251654,0,0,0,0.0385053038159731,-0.0715025714005003,0,0,0.235597828755166,0,0,0,0,0,0,0,0,0,0.132508436756948,0,0,0.074709029657083,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140868023635613,0,0,0,0.0109111093445275,0,0,0,0.125739759291787,0,0,0.0366283274182618,0,0,-0.0204342872519323,0,-0.043429749144015,0.0882528535801462,0,0,0,0.0494480733823669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300243058271131,0,-0.0236581634775583,0.00244899485002273,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.084689720214595,0,0,0,0,0,-0.146115668387196,0,0,0,0,0,0,0.295960281301831,0,0,0,0,0.0608648086258187,0,0,-0.0139020443247921,0,6.93889390390723e-18,0,0,0.589229333135819,0.199214150479091,0,0,0,0.0915446493010694,0,0,0,0.0130032100257348,0.161572171805767,0,0.0505159583922121,0,0,0,0,0,0,0,0,-0.0174891023324558,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0.0136854636438603,0,0,0,0.0252673090952198,0,0,0,0.0385935954818159,0,0,0,3.46944695195361e-18,-0.122724290804353,0,0,0,0.106490474808186,0,0.169463514508901,0,0,0.0650165749184897,-0.10835200820853,0,0,0,0,0,0,0.0823124528159872,0,0,0,0,0,0,0,0,0,0,-0.00407986064362249,-0.00722358353663667,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.175929080253657,0,0,0,0,0,0,0,0,0,0.0475689749905688,0,0.0639970489451799,0,0,0,0.0638922027834464,0,0,0.0564568557654533,0,0,0,0,-1.73472347597681e-18,0,0,0.0504367775501259,0,0,0,0,0,0,0.0714546016311394,0,0,0,0,0,0.118016025443576,0,0.0289393935378934,0.0155634933813272,-0.0326842777780485,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,-0.0202771043914854,0.0836259268897341,0,0,0.0316272638852892,0,0,0,0,0,0,0.0159869445516301,0,0,0,0.27022062329669,0,0,-1.73472347597681e-18,0,0.0581112272813965,0,0,0,0,0,0,0,0.069382632718824,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.00900414250859417,-0.0067067633957996,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0.336206087711331,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381064619753,-0.162200209927933,0,0,0,0,0.177068235978829,0,0.216068447053915,0,0,0,0,0,0,0.194523965105514,0,0,0,0,0,0,0,0,-0.0128168603872615,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.165622210971088,-0.0177785154035964,0,0,0,0,0,0,0,-0.133054954018625,0,0,0,0,0,0,0,0.0575054722952181,0.179102700947381,-0.290050444375871,-0.0570867104296919,0,0,0.0495259577303484,0,0,-0.126337386424237,-0.0751778850668062,0,0,0,0,0,-0.330426925897168,0,0,0,0,0.0480237696525726,0,0,0,-0.00431808043432375,-0.179070382091178,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.64139817739863,0,0,0,-1.53135686379351,0,0,0,0,0,0.120136213805696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215821674940069,0,0.959603720614432,0,0,0,0.540873887391714,0,0,0,0,0,0,0,0,-0.268980628054203,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144746169371606,0,0,0,0,0,0,0.099270151133641,0,0,0,0,-0.15305923979038,-0.157629045153271,0,0,0,0,0,0,0,-0.433136499714778,0,0,0,0,0,0.470805835158832,0,-0.0760634279611357,0,0,0,0,-1.45098626530558,0.0655028921964435,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.105046976263154,-0.0249671994241651,0,0,0,0,0,0,0,-0.209257206458204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929793769408678,0.0747021360026884,0,0,0,0,-0.0121731804092269,0,0,0,0,0,0,0,0.018134084515478,0,0,0.0174319509706927,0,0,0,-0.0142631232473552,0,0.0223071962233329,-0.00894741604379867,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.00579804942029043,0,0,0,0.056939178031699,-0.0314147678424355,0,0,0,0,0.0553911865582986,0,-0.0174569303855942,0,0,0,0,0,0,0.0156883204472904,0,0,-0.106703942620854,0,0.193666366335852,0,0,0,0,0,0,0,0,0,0,0,0,-0.11607681691144,0,0,0,0,0,-0.0249601996699914,-0.0434829322403183,0,0,0.0675485966808826,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000736987704570816,0,0.000115789207532755,0,0,0,0,0,0,0,0,0,0,0,-0.00066884978985262,0,0,0,0,0,0,0,0,0,0,0,0.00264156285586829,1.18169178534264e-05,0,-0.000641576976507072,0,0.00100603764642649,0,0,0,-0.00275417473521402,0.00115545871769395,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00697124254647198,0,0,0,0.00381339933110427,0,-0.00409305088319953,0,0,0,0,0,0,0,0,0,-0.0112795454799886,0,0,0,0,0,0,0,-0.0174366890996035,0.0152420382960368,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.0039993468549112,0,0,0,0,0,0,-0.00282087015093031,0,0,0,0,0,0,0,0.00286113515937892,0,0,0,0,0,0,0,0,0,0,0,-0.00482414660426883,6.21423571355758e-05,0,0,0,0,-0.00456950126305012,0,0,0,-0.000298371035507695,0,0,0,0,0,0,0,0,0,0,0.00381360580487975,-0.00976935394116304,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609862919549948,0,0,0,0,0,0,0,0,-0.00272512291579694,0,0,0,0,0,0,0,-0.0102195010687024,0,0,0,0,0,0,-0.00518404912005265,0,0,0,0,0,0,0,0,0.0135475589031927,-0.00390160160474152,-0.032655097830551,0,0,0,0,0
