,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X002466.SZ,X600019.SH,X000792.SZ,X601898.SH,X600011.SH,X002271.SZ,X600111.SH,X000301.SZ,X600660.SH,X000708.SZ,X600010.SH,X600547.SH,X601600.SH,X600886.SH,X000877.SZ,X600426.SH,X600795.SH,X600362.SH,X000983.SZ,X600176.SH,X600803.SH,X600027.SH,X601699.SH,X601991.SH,X000786.SZ,X600995.SH,X000807.SZ,X600160.SH,X000408.SZ,X000629.SZ,X600489.SH,X600219.SH,X002080.SZ,X600378.SH,X000723.SZ,X600096.SH,X300037.SZ,X000933.SZ,X000630.SZ,X600348.SH,X600688.SH,X000831.SZ,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.168102129755939,0,0,0,0,0,0,0,0,0,0.0470720406460623,0,0,0,0,0,0,0,0,0,0.0289480563925644,0,0,0.10445529525286,0,0,0,-0.0143422188121353,0.182056170109767,0.0487370782511825,0,0,0,0,0,0,0,0,0,0,0,0,0.062859138432555,0,0,0,0,0,0,-0.00701097861884451,0.0165793301256398,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.444752873426185,0,0,0,0,0,0,0,0,0,-0.0012797047361018,0,0,0,0,0,0,0,0,0,0,0,0.0609824358979981,0.0892328128265584,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259065513210855,0,0,0,0,0,0,0,0,0,0,-0.00545651280533973,0.00104907274255494,0,0,0,0,0,0
X600028.SH,0.320537612106379,0,0,0,0,0,0,0,0,0,0,0,0.00362971738217683,0,0,0,0,0,0,0,0,0,0,0,0,0.095789504990923,0,0,0,0,0.156976181025301,0,0,0,0,0,0,0,0,0,0,0,-0.0381740903809504,0,0,0.0353349089577305,0,0,0,0,0,0,0.0134459361664467,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.211737398418122,0,0,0,0,0,0.243763520959384,0,0,0,0.108477016911406,0,0,0,0,-0.101834658324361,0,0,0,0.00347616012551792,0,0,-0.0134123897140301,0.18726337003181,-0.0569142909490804,0,0,0,-0.0749865716095186,0,0,0,0,0,0,0,0,0,0,0,-0.00954292478942535,0,0,0.0306378789264347,-0.024485594134261,0,0,0,0,0,0
X600188.SH,0,0.719697505659514,0,0,0,0,0,0,0,0,0,0,-0.059295291974752,0,0.0643226194047731,0,0,0,0,0,0,0,-0.126859667304249,0.015013720925048,0,0.180772270121776,0,0.0204843447999648,0,0,0.0283727040728752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211941889136042,0,0.0346733592435493,0,0,0,-0.0371255711656111,0,0.0152028330129433,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22261283675927,0,0,0,0,0.37299138299088,0,0,0,0,0,0,0,-0.0099777403834085,0.00696930338507677,0.209142067021032,0,0,0,0,0,0,0,0.0866368567001906,0,0,-0.0110398998555103,0,0.060875794625421,0,0,0,0,0,0.0789841716595467,0,0.00455556080976302,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0.578103938716815,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109506825346959,0,0.0743352736294906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209703392481223,0,0,0.0737539271012657,0.106644587571354,0,0,0,0,0,0,0.0264632592710439,0.00811336604398835,-0.00155303514239263,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0.667198981178416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859821274638172,0,0,0.039398019908406,0,0,0,0,0,0,0,0.173069104272778,0,0,0,0,0,0,0.0595349116100837,0,0,0,0,0,0,-0.0406274511168664,-0.00950618118442213,0.0272087037187282,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0.0564090923453724,0,-0.0741278128767296,0,0,0.158330295200874,0,0,0,0.0352106924692009,0,0,0,0,0.180073950311292,0,0,0,0,0,0,0,0,0.0695491286408826,0,0,0.126718486128682,-0.106053704791867,0,0,0,0,0,0,0,0,0,0,-0.0497425206552304,0,0.104801143511234,0,0,0,0,0,0.00245877525366883,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0.00893735731407722,0.356264402928824,0,0,0,0,0,0,0.0844186927966607,0,0,0,0,0,0,0,0.0159735095205935,0,0,0,0,0,0,0,-0.0299259002602278,0,0.0343266011335346,0,0,0,0,0,0,0,0,0,0,0,0.14012341754483,0,0,0.00561672621466344,0,0.0390056986098104,0,0,0,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.30190676476612,0,0,-0.0790568573314633,0,0,0,0,0,0,0,0,0,-0.0212104969811653,0,0.0196554399295677,0,0,0,0,0,0.156060499746625,0,0.0832650091668753,0,0.130812061859816,0,0,0,0,0,0,0.114651511549523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00630168918093641,-0.00258299505554806,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0378559488089815,0,0,0,0,0,0.109040363515522,0,0,0,0,0,0,0.0721276304963866,0,0.227553441216987,0.411717114283707,0,0.338105746652898,0,0,0,0.0180114454343518,0,0,0,0,0.0514875439145226,0.15661720948567,0,0,0,-0.249877518735179,0,0,0,0,0,0,-0.0534259663428396,0.0394090349367075,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.0158929381750739,0,0,0,0,0,0,0,0,0,-0.149908227470533,0,0,0,0,0.105335144605311,0,0,0.0936717830493115,0,0,0.0979876460429291,0,0,0.679432994668396,0,0,0,0,0,0,0,0,-0.0793778344183991,0,0,0,0,0,-0.0160368792917622,0,0,0,-0.0871765131584364,0.0225683447895522,0.0220719155084382,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.0424486015368106,0,0.286616237693468,0,0,0.1621585195363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122477735151681,0,0,0,0.118239486562226,0,0,0,0,0,0,0,0.0176001799895429,0,0.0129053069259791,0,0,0,0,0.220625751352549,0,0,-0.00835345643625074,0.0279126219307169,0,0,0,0,0,0
X000301.SZ,0,0,0,0.103666879195777,0,0,0,0,0,0,0,0,-0.538760985510205,0,0,0,0,0,0,0,-0.359728512167594,0.379039464868659,0.494882320184275,0,0,0.313371266297494,0,0,0,0,0,0,0,0,0,0,0,0.0653015527642755,0,0,0,0,0.405632468223824,0.0953449145393894,0,0,0,0,0,0,-0.0870525404839014,0.0386429492190656,0.0445784831785217,0,0,0,0,0,0
X600660.SH,0,0,0,0.0955918989463059,0,0,0,0,0,0.0203346907366685,0,0,0,0.119954958427158,0,0,0,0,0,0,0,0,0,0,0.0422227820319765,0,0,0.100118685250092,0,0,0,0,0,0.147439176076898,0,0,0,0,0,0,0,0.0528748363340208,0,0,0,0,0,0,0.0540269425180118,0,0.0101269312564424,-0.0214326504611757,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0.351970182421153,0,0.00329700599451239,0,0,0,0,0,0,0.0654094518194668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13231024611413,0,0,-3.46944695195361e-18,0.0996363846909515,0,0,0,-0.104162195756625,0,0,-0.00970912286344054,0.0126240937731014,0,0,0,0,0,0
X600010.SH,0,0.168345812663523,0,0,0,0,0,0,0,0,0,0,-0.103554813526298,0.222383209051658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882845366096151,0,0,0,0,0,0,0,0,-0.0337678486768822,0,0.0952953910707342,0,0,0,0,0,0,0.120364942021696,0,0,0,0.00281844236329059,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0.144644747391635,0,0,0,0,0,0,0,0.0417475500320658,0,0,0,0.0140804506902462,0.130194799018219,0,0,0.15251611806489,0,0,0,0,0,0,0,0,0,0.55085692398487,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0192277127136037,-0.0351816176280219,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0.0321203256893201,0.0421114915188079,0,0,0,0,0,0,0,0,0,0.268321849290209,0,0,0,0.0447625185313951,0,0,0.12394924798936,0,0,0,0,0.121603183188151,0,0,0,0,0,0,0,0,0,-0.0373768442704331,0.137288298948534,0,0,0,0.0334033240026906,0,0,0.0281843074124863,-0.0095109725743566,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657412170513754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147054322971334,0.0618383268894762,0.0745645007837265,0,0,0,0,0,0.0573232219974542,-0.0580467389991155,0,0,0.0652404199797715,0,0,0,0,-0.279616710943146,0,0,-0.032347094523588,0,0,-0.0164915372603159,0.0167841532406854,0,0,0,0,0,0
