,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X000708.SZ,X002460.SZ,X600660.SH,X002271.SZ,X600547.SH,X600362.SH,X600010.SH,X000786.SZ,X600111.SH,X600176.SH,X601600.SH,X600011.SH,X601898.SH,X600886.SH,X600426.SH,X000301.SZ,X002466.SZ,X600188.SH,X600352.SH,X601991.SH,X600801.SH,X600219.SH,X000932.SZ,X600795.SH,X600803.SH,X002080.SZ,X600489.SH,X000027.SZ,X600688.SH,X600299.SH,X002353.SZ,X600486.SH,X000898.SZ,X600516.SH,X600027.SH,X601168.SH,X000807.SZ,X600157.SH,X000630.SZ,X000723.SZ,X601992.SH,X600315.SH,X300037.SZ,X600295.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,-0.0426391022471311,0,0.0369486520130732,0,0,0,0,0,0,0,0,0.0316993964845177,0,0,0,0,0,0,0.0325394697553517,0,0,0,0,0,0,0,0,0.0794154292666314,0,0,0,0,0.00780606255760868,0.0258388134904746,0,0.0500716559619498,0,0,0,0,0,0,-0.00571558867871174,0,0,0,0,0.000845563658946742,0,0
X600028.SH,0,0,0,0,0,0,0.0609021718515717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168073599739884,0,0.0256639299152303,0,0,0,0,0.080857899546911,0,0,0,0,0,-0.0137158288272454,0,0,0.0347867999968029,0,0,0,0,0,0,0,0.0859764214571501,0,0,0,0,-0.0254262635326708,0,0,-0.0222175628385868,0,0,0,0.00697124481124932,0,0
X601088.SH,0,0,0,0,0,0,0,0,0.106861894829522,0,0,0,-0.0518633554519186,0,0,0,0,0,0.318078389498572,0,0,0,0.0027650638525456,0.106419533996877,0,0,0,0.0445884834702664,0.167916555907155,0,-0.0606291972308252,0,0,0,0.0502389323477242,0,0,-0.124986439454916,0,0,0,0.109434319246838,0,0,0,0,0,0,-0.0312820583568518,0.0299009353211699,0,0.0519297195674861,-0.042772379805319,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.0881646306251648,0.0228982925289755,0.257222095905712,0,0,0,0.0363212030366999,-0.124035493666829,0,0.0398892159027418,0,0,0,0,0,0.1415358015263,0.0959339295305841,0,0,0,0,0,0,0,0,0,0,0,-0.0512528389395379,0,0,0,0.0703695773523981,0,0,0,0,0,0,0,0.155823078127347,0,0.148296697149607,0,0,0,0,-0.00186653059005929,0,0,0,0.159665356329358,0,0
X600585.SH,0,0,0,0.0365848230983552,0,0,0,0,0,0,0,0.0297186731969863,0,0,0,0,0,0,0,0,0,0,0,0.0294815651617945,0,0,0.209909907480357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09981525865168,0,0,0,0,0,0.00219461393461236,-0.0908625452917704,-0.0535470985534095,-0.015344152958372,-0.00481594535469274,0,0,0,0,0.0179156501137774,0,0
X600019.SH,0,0,0,0,0,0,0,-0.0509670375804517,0,0,0,0,0,0,0.103521098030005,0,0,0,0,0,0,0.0871044797015346,0,0,0,0,0,0,0.464702430022786,0,0.0235232278218659,0.0573826421775376,0,0,0,0,0,0,0.220952640926491,0,0,-0.0195624118395733,0,0,0,0,0,0.0387835235954232,0,0.173094591019648,-0.0709634935497849,-0.0210615021743064,0,0,0,0,0.123322992892441,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.703441300098005,0.209907698863372,-0.00961775967256263,0,0,0,0,0,0,0,0,-0.371470256565924,0,0,0,0,0,0,0,0,0,0,0.169569284870746,0.240854482241392,0.237063158065981,0,0,0,0.224151883196643,-0.19823297710103,0,0,0,0,0,-0.0761946056271322,-0.0296550897059152,0,0,-0.0396695884990729,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.474173225121653,0,0,0,0,0,0.0520032390805609,0.230023425328416,0,0,0,0,0,0.171179418368366,0.106565386444285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411239444654595,-0.0327578262306168,0,0,0.0751691378060541,0,0,0,0,0,-0.0493519152356061,0.0472314037070061,0,0,0,-0.194367613133425,0,0
X600660.SH,0,0,0,0,0,0,0,0.194545371974353,0,0.072659302008241,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0742636455738506,0,0,0,0,0,0.043320137403892,0,0,0.0594854111472847,0,-0.210279971584634,0,0,0,0,0.140822647487434,0,0,0,0,0,0,0,-0.0518000490437769,0,0,0.101259806766342,0,0,-0.0239131425969916,-0.000266818447535234,0,0,0,0.0095517013474488,0,0
X002271.SZ,0,0,0,0.169053629195692,0,-0.256786926794471,0,0,0.193936695642949,0,0,0,0,0,0,0.0799845053417943,0,0,0,0,0,0,0.0209649313442836,0,0,0,0,0.0849392198028046,0,0,0,0,-0.0628236601286936,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03843820488743,0,0,0,0,0,0
