,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600010.SH,X600585.SH,X601898.SH,X600688.SH,X600547.SH,X601600.SH,X600795.SH,X600362.SH,X300072.SZ,X600188.SH,X601991.SH,X600157.SH,X600027.SH,X600309.SH,X601992.SH,X600660.SH,X600111.SH,X600886.SH,X600489.SH,X600299.SH,X000898.SZ,X601158.SH,X000792.SZ,X000959.SZ,X000709.SZ,X000723.SZ,X600583.SH,X002466.SZ,X000408.SZ,X000883.SZ,X600352.SH,X000630.SZ,X600098.SH,X600219.SH,X600623.SH,X000539.SZ,X000027.SZ,X000983.SZ,X600021.SH,X002470.SZ,X002092.SZ,X000060.SZ,X600176.SH,X000935.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.371245091570206,0.024341022015024,0,0.0295903362889523,0,0,0,0,4.33680868994202e-19,0.019043002392568,0,0,0,0,0,0,0,0,0.0392714961713073,0,0,0,0,0,0.0670884874610286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103512958792327,0,0,0,0,0,0,0,0,-0.000324452493422466,0,0,-0.00318310011293419,0,0,0,0,0,0
X600028.SH,0.736819360069919,0,0,0,0,0,0.233187853209425,-0.0244882730193891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135181601169797,0,0,-0.0247840992543999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394751893444478,0,0,0,0,0,-8.67361737988404e-19,-0.0229818381967751,0,-0.00758927109384477,0,0.0103511101744653,-1.73472347597681e-18,0.0312515916103436,0,0,0,0,0
X601088.SH,0,0,0,0,0.0212669820582105,0,0.0251862162023952,0.205937581998584,0,0,0.0646146917797262,0,0.0343521871333437,0,0,0,0,0,0,0,0,0,0,0,0,0.050959271165221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106872569595057,0,0,0.0418317631682048,0,0,0,0,0,0,0,-0.00247655978552646,0,0,0,0,0,0,0
X600011.SH,0,0.0769819026558839,0,0,0.00354920680960445,0,0,0.0515433786716047,0,-0.0443218133958586,0,0.283012537198134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759233779563342,0.0563698961932111,0,0,0,0,0.00745924959007781,0,0,0,0,-0.0754366583933757,-0.0255843112025869,0,0,0,0,0,0,0,0.0703441786939001,0,0,-0.00300057601420681,0.10947196395371,-0.0369473066548344,0.0434594984431764,0.0400763360659313,0,0,0,0,0
X600019.SH,0,0,6.93889390390723e-18,0,0,0,0.353013168276755,0,0,-0.0965027126145565,0,0,0.13609047551801,0,0,0,0.0993341696412228,0,0,0.0465056408040046,0,0,0,0,0,0.0795050143311295,0.0404022603842734,0,0.0798134219141142,0,0,0,0,0,0,0,0,-0.0923937034450648,0,0,0,0,-0.0296532207712732,0.163624774692664,0,-0.0830136273128691,0,0,0,0.0266246719606716,0,0.02199127866993,-0.44145920327303,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0.0932703713090469,0,0,0,0,0,0.0189209288532387,0,0.120735357877183,0,0.00315863277627044,0,0,0,0,0.215643897833826,0,0,0.0361460673035338,0,0,0,0,0,0,0,0,0.026365613714559,0,0.0659763134569281,0,0,0.0986216593373235,0,0,-0.0184365593489454,0,0,0.00832247658492701,0,-0.0192030489068775,0.00499133279834689,0,0,0,0,0,0
X600585.SH,0,0.351866349114511,0,0,0.0616606639561894,0,0,0,0,0.047820239883532,0,0,0,0,0,0,0,0,0.133779646096841,0,0.123407570689873,0,0,0,0,0.190680804599772,0,0,0.0220081372647138,0,0,0,0,0,0,0,0.112320593736422,0,0,0,0,0,-0.0539610217008954,0,0,-0.0197191974310019,-0.109936066635088,0,0,-0.176385841694079,-0.00493223770362486,0,0,0,0,0,0,0
X601898.SH,0,0,0.189655864955607,0,0,0,0.00340386910010695,0,0,0,0,0,0,0,0.283781671106483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229575941042124,0,0,0,0,0,0,0.155987535121038,0,0,0,0,0,0,0.290896824498982,0,0,0.0447655000297383,0,0,0,-0.0491025364903165,-0.0188231432897116,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201040253084243,0,0,0,0,0,0,0.0148632571388456,0.217814347025424,-0.0188540769600548,0,0,0.333934013076301,0,0,0,0,0,0,0.0306538120691266,0,0,0,0,0,0.0828043781103694,0.0674061144159765,0.0253693238284214,0,0,0,0,0.00158237460136987,0,0,0,0,0,0
X600547.SH,0,0.112459117289624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052930811708729,0,0,0,0.0327392310166489,0,0,0.938221884573891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311936625666749,0,0,0.0348419455764513,0,0,0.0654825509884654,-0.0160476626106613,-0.0405448319153956,0.0224663227302411,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.0324007499099794,0,0,0,0.0920905510632465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145092347440006,0,0,0.00833755808121916,0,0,0,0,0,0.0737566579939196,0.437289868317137,0,-0.09534352756492,-0.140561329051528,-0.0257906622980833,0.00686480260069295,0,0,0,-0.0974728636812569,0,0
X600795.SH,0,0,0,0,-0.123565808576678,0,0,0,0,0,0.0413879050404974,0,0.0448554144343901,0.100586514717271,0,0,0,0,0,0,0.0230312944951675,0,0,0.0444245755619842,0,0,0,0,0.0698616816135189,0,0,0,0,0,0,0,0,0.0574884697862627,0,0.0201611133776533,0,0,0,0,0,0,0,0,-0.0596585467750316,0,0,0.00685275100989607,0.0386759212787578,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0.109429894512956,0,0,0,0.223638718061614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156953568543619,0,0,0,0,0,0.333970113471716,0,0.205582040230966,0,0,0,0.0760839170149126,0,0,0.203162583684178,0.00123563833600318,0,-0.057641530575496,0,-0.0240705146341802,0,0.108762785496942,0,0,0,0,0
X300072.SZ,0,0,-0.0455263650583107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172302748732361,0,0,0,-0.133583626721446,0.0477101829338615,0,0,0,0,0,0,0,0,0.05826092402953,0,0,0,-0.0521616305267845,0,0.0337372311116665,0,0.462244525073238,0,0.280581701544874,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.365649638057569,0,0,-0.0535946175340848,0.156180535065098,0,0,0,0,0.367303160493395,0,0,0,0,0,0,0,0,0,-0.00399621421579977,0,0,0,0,0,0.0558636862313787,0,0,0,0,0.0480502437212308,0.197838856367056,0,0,0,0.0578028599935963,-0.0304245857196226,0,-0.057994769053186,0,0,0.0527736063561256,0,0.0285814296374663,-0.0217117088933477,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286131456853447,0,-0.0310085662529216,0.0751430316410761,0,0,0,0,0,0,0,0,0,0.108871607700952,0,0,0.112560512142346,0,0,0,0,0,0,0,0,-0.0103534352769282,0,0,0,0,0,0
X600157.SH,0,-0.252524665259051,0,0,0,0,0,0,0,0,0,0,0,0,0.408199278295528,0,0,0,-0.0557163062874224,0,0,0,0,0,0,0,0,0,0.0339608181066286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865535151660501,0.0858376710100908,0,0.0412850139527226,-0.0316483800115856,0.0780854798924215,-0.0718263802648783,0,0,0,0,0,0.285294863143689
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.0314866803683351,0,0,0,0,0,0,0.0405069939522074,0,0,0,0,0,0,0,0,0.0939171183239889,0,0,0,0,0,0,0,0,0,0.0467827328265871,0,0,0,0,0.0460624030837358,0,0,0.0065668088297385,0,0,0,0,-0.0051661298649733,0.0166423826178587,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0.000115518466816432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114856782889004,0,0,0.165941021232484,0,0,0,0,0,0,0,0.28522709515717,0,0,0.0296356677188532,0,0,0,0,0,-0.022362108951825,0,0,0,0,0,0,0,0,-0.0332001126187444,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325966609413339,0,0,0,0,-0.0405201692849522,0,0,0,0,0,0,0,0,0.317244275840499,0,0,0,0,0,0.0148036848183642,0,0,0,0.0315054403159361,0,-0.0105945485722471,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271708437942607,0,0.0769347939368304,0,0,0,0,0,0,0,0,0.0212899106521107,0,0.175223026214137,0,0,0.0393397452123544,0,0,0,0,0.367782439322298,0,-0.185707032635825,0.00877058747866823,0,0,0,0,0,0,0
X600111.SH,0,-1.73472347597681e-18,0.0274706363999225,0,0.0278096879732125,0,0,0,0,0,0.0960249448425134,0,-4.33680868994202e-19,0,0,0,0.0203236679111434,0,0,0,0.0935659542842053,0,0,0,0,0.0553067793684433,0,0.129057103790384,0,0,0,0,0,0,0,0,0.0843977746001482,0,0.00574316601041692,0,0,0,0.108805124086685,0.0398735017940223,0,-0.0344886048569245,0,0,0.048519664719923,0,-0.0392620294104115,0.0200720523314805,0,0,0,0,0,0
X600886.SH,0.199581869073231,8.67361737988404e-19,0,0,0,0,0.0385372572213203,0,0,-0.0462681590195914,0,0,0,0.043669053497155,0,0,0,0,0.124850971075231,0,0.0749843422703897,0,0,0,0,0.0246428892207133,0,0,0.0166720573011694,0,0,0,0,0,0,0,0,0.196122955143057,0,0.0126418018764588,0,0,0,0,-3.46944695195361e-18,-0.0132272385799083,0,0,-0.0271122105809865,0,0,0.00667900768953956,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.771478800218098,0,0,0,0.0144203863810444,0,0,0.127877274160261,0,0,0,0,0,0,0,0,0,0.00881250231136905,0,-0.0505779365338879,0,0,0,0,0,0,0,-0.0610288075636049,0.0228017337839258,0,0.089686067953932,0,0,0,-0.0903563097558815,0,0,0,0,0,0.0272209914250024,-0.00819261125573677,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.0540322324758415,0,0,0,0,0,0,0.0653721769675818,0.0712198636641735,0,0,0,0,0,0,0,0,0,0,0,0,0.101105476994964,0,0,0,0,0,0.0438233505494545,0,0,0,0,0,0,0.0577452199401913,0,0,0.0617957375888133,-3.46944695195361e-18,0.0883309747252332,0,0,0,0,0,-0.0313906546701569,0.00732174073088861,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.464581168442203,0,0.0320772235503421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676252084910096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326001101215788,-0.120370317217562,0.0945454554426543,0,0,-0.0284363970840564,0.282769679745788,-0.0480986184816415,0.0704003824957831,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184919286204722,0.0858024019788693,0.0723090962614226,0,0,-0.0171195673592489,0,0,0,0.148719888066804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952080168349081,0,-0.00243860662893457,-0.0132211246507257,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0220642149508992,0.107092900070972,0,0,0,0,0.0461729870089918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112094962657407,0.0118320253383842,0,0,0,0,0,0,0.0838265939268694,0,0.192887880629717,0,0,0,0.00606892215661965,-0.0109459204883466,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0.160489793733014,0,0,0.241367792059882,-0.39202567877116,0,0,0,0,0,-0.521511435507599,0,0,0,0,0,0,0,0,0,0,0.477738074930909,0,0,0,0,-0.057440617631183,0,0,0,0,0,0,0,0,0.212305620742953,0,0,0,0,0,-0.129262423794098,0,0,0.0814417960003717,0,0.0226674834672736,-0.0213387899588103,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.0833476541965958,0,0,0,0,0.0401333816930807,0,0,0,0,0,0,0,0,0,0,0,0,0.289947801278756,0,0.255476095484902,0,0,0,0,0,0,0,0,0,0.0873906249577798,0.0508095724664355,0,0,0,0,0,0,0,0.0712424025709525,0,0.00514011683865202,0,-0.0212017734987294,1.73472347597681e-18,0,0,0,0,0,0
X000723.SZ,0,0,0,-0.832943025842027,0,0,0,0,0,0,-0.0591370201927418,0,0.00502360912309607,0.147608602216339,0.128088150463316,0,0,0,0,0,-0.365453198060559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261048333442794,0,0,3.46944695195361e-18,0,0,0.0535387457598193,-0.116853472206596,0,-0.0388874313317216,0,0.0193356376247944,0,0,0,0,-0.078465322677178,0,0
X600583.SH,0,0.151722092716014,0,0,0,0,0,0,0.507266387277215,-0.0350902161407392,0,0,0,0,0.0840044385210184,0,0,0,0,0,0,0,0,0,0,0,0,0.0141087317153586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269188082857231,0,0,-0.0116425074016514,0,0.0412892249455702,-0.0168064943453584,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,-0.0313526883676927,0,0,0.154171953894752,0.0373110825205097,0,0,0,0,0,0,0,0,0,0,0,0.0577092176156498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242627198000632,0,0,0,-0.0357235296752166,0,0.036623492771614,0,0,0.0118319112818404,0,0.00709993685357831,0.00413512280946729,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.162836548493793,0,0,0,0,0.101288008972425,0,0,0,0.103544271620333,0,0,0,0,0,0,0,0,-0.0207948763925174,0.0665205551479884,0,0,0,0,0,-0.0700588288989256,0.132553544931851,-0.007017692044766,0,0,0,0,0,0.00291735158207804,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0352920136535078,0,0,0,0,0,0,0,0.0611924382665102,0,0,0,0,0.00309999675423523,0.0630262107748502,0.0208275628812391,0,0.00592321014958053,0,0,1.0842021724855e-19,0,0,0,0,0.0457771626514047,0,0.128467976248291,0,0.064602763533479,0.0100564942331692,0,0.0446919593958001,0.0217693057314584,0,0,0.0310360480573179,0,-0.00959587224298855,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.1235265113213,0.0874052664881295,0,0,0,0.0554378444276772,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.0132364390509185,0,0,0,0,0,0,0,0,0.0303275250013324,0.0635083019541814,0,0,0,0,0,0.0524216082063958,0.0324947006786458,0,0.183182114684385,0,0,0,-0.00464553344365932,0.0626915603480411,0,0,0,0,0
X000630.SZ,0,0,0.0282911454158648,0,0,0,0,0,0,0,0.347972196446458,0,0.260550306946689,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00683661772756313,0,0,0,0,-0.108780386477287,0,0.210503616125711,0,0,0,0,0,0,0,0.033634806847144,0,0,0,-0.0737592384558134,0,0,0,0,0,0.12915300542182,0.0662739367343031,-0.0285953169168946,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0.104837318834997,0,0,0,0.00266768397377732,0,0,0,0,0,0,0.182567185829771,0,0,0,0,0,0,0.202792388937952,0,0,-0.0357733859414393,0,0,0,0,0,0,0,0,0.118136145653989,0,0,0,0,0.100466428606427,0,0.00396103840780913,0,0.0517869933848432,0.0768879032884514,0,-0.0112740390760657,0,0,0,0,0,0
