,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X600010.SH,X601992.SH,X300072.SZ,X601898.SH,X600688.SH,X601991.SH,X600795.SH,X600309.SH,X601600.SH,X600547.SH,X600660.SH,X600362.SH,X600188.SH,X600886.SH,X600339.SH,X000709.SZ,X600027.SH,X002466.SZ,X600157.SH,X600111.SH,X600008.SH,X000898.SZ,X601158.SH,X600489.SH,X000959.SZ,X600299.SH,X002460.SZ,X600352.SH,X000408.SZ,X000883.SZ,X600583.SH,X600219.SH,X600160.SH,X000630.SZ,X600578.SH,X000723.SZ,X000539.SZ,X600176.SH,X002271.SZ,X000792.SZ,X600021.SH,X000027.SZ,X002092.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600309.SH,0,0,0,-0.306182157920644,0,0.0985942032133593,0,2.16840434497101e-19,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.086212553948909,0.091222422968976,0,0.094453678764419,0,0,0,0,0,0,0,0,0,0,-0.212391214842634,0,0,0,0,0,0,0,0.0424623278855656,0,0,0.214704650659163,0,0.263334155231496,0,0,0.282709743182419,0,0,0.039672527826626,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.0733470729582305,0,0.106083591032593,0,0,0,0,0,0,0,0,0,0.408965972135632,0.0060355353022596,0,0.121965020769253,0,0.111478091881561,0,0,0,0,0,0,0,0,0,-0.0570737852509636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724417726913671,0,0,0,0,0.0252451981738476,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0.148366002375573,0,0,0,0,0,0,0,0.125420816951573,0,0,0,0,0,0.0224872112246696,0,0,0.239527004337484,0,0,0,0,0,0,0,0,0,-0.802459852106923,0,0,0,0,0,0,0,0.145942915095199,0,0,0,0,0,-0.0350357133839455,0.0570653062345468,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.166739342930661,0,0.0124680587057126,0.0649529241497844,0,0,0.00320946959703982,0,0,0.108459773014319,0,0,0,0,0,0,0,0.0739988029891302,0,0,0,3.46944695195361e-18,0,0,0.0639502103266631,0,0,0,0,-0.198871201085161,0,0,0,0,0,0,0,0,0,0.140250082115541,0,0,0,0,0,0.0306615675435532,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0.0352217102421681,0,1.38777878078145e-17,0,0.145102104277345,0,-0.104140973888737,0,0,0.150147936702968,0.0286022840769775,0,0,0.0408954146964264,0,0,0,0,0.0916343930042363,0,0,0.000580583661159144,0.260560711542539,0,0,-0.0227914418082662,0,0,0,0,0,0,0,0,0.424925085479938,0,0,0,0,0,0,0,0,0,0,0.0257710090722237,-0.0317835377001088,0,0,0,0,0,0
X600188.SH,0,0,-0.0652941126337507,0,0,0,0,0.174266741421275,0,0.685943304181122,0,0.208401085832745,0,0,0,0,0,0,0,0,-0.279554305576219,0,0,0,0,0,0.0357421555694944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781399700277138,0,0,0,-0.0171490561575064,0,0,0,0,0,0,0.0421720496754629,0,0,0,0,0,0
X600886.SH,0,0,0,-0.0174396855942644,0.160928028181202,0,0,0,0.104036407582462,0,0,-3.46944695195361e-18,0,0.0788470740649138,-0.0397869650008642,0,0,0,0,0,0,0,0,0,0,0,0.0675508653511835,0,0,0,-0.0130195375856841,0,0.0380878676935947,0,0.145647575703743,0,0,0,-0.0451504229376108,0,0.096741862761675,0,0,0,-0.0451381044986796,0,0,0,0,0,0.0203184834272484,-0.00342280726273015,0,0,0,0,0,0
X600339.SH,0,0,0.248886814353258,0,0,0,0,0.0127926673761577,-0.00845909302656434,0,0,-0.0440178578285766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594657167618886,0,0.0563700921864829,0.107507091423288,0,0,0,0.372422753327917,0,0,0,0,0,0,0.090129922529313,0,-0.0163155497756486,0.00706508543080315,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.0413507574889574,0,0.176765502176805,0,0,0,0,0,0.24223832074487,0,0,-0.141385043009944,0,0.188873677344195,0,0,0,0,0,0,0,0.147527821965397,0.0970840819413917,0,0,0.469592529145894,0,0,0,0,0,0,0,0,0,0.324538644348654,0,0.373583796334448,0,0,0,0,0,0,0,0.0271769464983344,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0.119574615355463,0,0,0,0,0,0,0.111688737158625,0,0,0.237250734138451,0,0,0,0,0,0,0,0,0,0,0,0.0771698265654139,0,0,0,0,0,-0.0239740978335189,0,0,0,0.131549049599598,0,-0.142837462368373,0,0,0,0,0,-0.0258237945651976,0,0,0,0,0,-0.0166525558617448,0.0458458313420503,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.0287294684034185,0,0,0,-0.0411021810074293,0,0,0.261503375113942,0,0,0.068548866368048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477958435234613,0,0,0,0,0,0.0650818372076702,0,0,0,0,0,0,0,-0.0777560354639413,0,0,0,-0.0520323910042331,0.0683600473328435,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.008151344788812,0,0,0,0,0,0,0,0,0,0,0,0,0.0243575469668007,0.00906337357291252,0,0.114286864793065,0,0,0,0,0,0.0722696372322095,0,0,0,0,0,0,0,0,0,0,0,0,0.0857730845276593,0,0,0,0,0,0,0,-0.0265591269333385,0.0270723889457884,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.00801374556011278,0,0,0,0,0,0,0,0,0,0,0,0,0.0156353229247663,0.00355534740210585,0,0.226374077694542,0,0,0.000951466443130909,0,0,0.302447283879303,0,0,0.0181631324091291,0,0,0,0,0,0.0413009523033327,0,0,0,0,0,0,0,0,0,0.0233182022002743,0,0,0.0180865803361575,0,0,0,0,0,0
X600008.SH,0,0,0,0,0,0,0,0.708696355540068,0.0831409743597809,0,0,0.059533356915782,0,-1.73472347597681e-18,0,0.0655626525746164,0,0,-0.316213258221843,0,0,0.0810862933006806,0,0,0,0,0,-0.216336371493883,0,0,0,0,0.181208980880682,0,0.586059397068156,0,0,0,-0.0386229160773605,0,0.552735493627587,0,0,0,0,0,0,0,0,0,-0.0119633243006117,0,0,0,0,-0.399894279164555,0,0
X000898.SZ,0,0,0.0392954148875281,0.125780569275607,0.0857178549772212,0,0.120278309771581,0.0207774403444172,0,0,0,0,0,0,0,0,-0.0262014030840222,0.544822505702076,0.129735745152493,0,0.139732729861643,0,0,0,0,0,0,0,0,-0.194566398981364,0,0,0,0,0,0,0,0,0.00741562065359506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119045385634471,0,0,0,0,0,0
X601158.SH,0,0,-0.0131935180720408,0,0,0,-0.0437265383090718,0.0250672261450233,0,0,0,-0.0241039179291953,0,0,0,0,0,0,0.07881219983868,0,0,0.0262024724473437,0,0.0638304984148771,0,0,-0.0290981140652555,0,0,0,0.111203607381468,0,1.73472347597681e-18,0,0,0,0,0,0.0974340454618637,0,0,0,0.101883968114338,0,0.0615528145188758,0,0,0,0,0,-0.0077951487727776,0,0,0,0,0,0,0
X600489.SH,0,0,0,0.133905177920002,0,0,0,-0.0384512887608431,0,0,0.0394624798484703,0,0,0,0,0,0,0.0268152950651735,0,0,0.0589467152560195,0.149483120911336,0,0.0609214459149145,0,0.151736658564751,-0.036301887937685,0,0,0,-0.0375985238642082,0,0,0,0.0205712362547461,0.300190285146065,0,0,0,0.193357455060871,0,0,0,0,0,0,0,0,0,0,0.00925110951794821,0.0154776623266755,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0.255390036972833,0,0,0,0,0,0,0,0,0,0.132094403183578,0,0.230934997901545,0,0,-0.0268312014232414,0,0,-0.151039046669371,0,0,0.00141886438108441,0,0,0,0,0,0,0,0,0,-0.369220073571158,0.024416043071996,0.247046044085001,0,0,0,0,0,0.0156605658356442,0.109277018884707,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,-0.00286011063947756,0,0,0,0,0,0,0,0,0,0,0,0,0.0967019628806099,-0.0106539873135641,0,0,0,0,0,0,0,0.225131606104619,0,0,0.0101782886301552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814711099965239,0,-0.0054471968596882,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,-0.118048627246632,0,-0.110150805759556,0,0,0,0,0,0,-0.0730574492517432,0,0,0,0,0,0.0484607946619181,0,0,0.715730716539383,0,0,0.0956551128371123,0,0,0.022807256186632,-0.0912166027029205,0,0,0,0.0842399418176561,0,0,0,0.140669844599736,0,0,0,0.0209489900114761,0,0,0,0,0.0423140257639659,-0.0657648040582774,0,0.015409000758133,0.0165281713419128,0,0,0,0,0,0
X600352.SH,0,0.191976867439893,0,-0.199983083648297,0,0,0.0347444503940595,0,0.0352103836632247,0,0.0602163278453654,-0.0476798427387771,0,0.00590595608894707,-0.0249646120187025,0,0,0,0,0,0.00592774022084196,0.0187711020011906,0,-0.0577498949739963,0,0,0,0.11180755240827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132442098475766,-0.00739311803923334,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237077515225489,0,0,0,0,0,0,0.311506322088652,0,0,0,0,0,0.137232746083175,0.180689997540854,0,0,-0.0212978697505225,0,-0.0493402789782128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709407277449872,0,0,0.0709602787487244,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424816555113196,0,0,0.0358041077390338,0,0,0,0,0,0,0,0.147591607878373,0,0,0,0,0,0,0,0,0,0,0,0,0.142477475041279,0,0.122980042543543,0,0,0,0.0777569716955745,0,-0.018747629500415,0.00268791861251042,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.125300619655534,0,0,0,0,0.0738880646375714,0,0,0,0,0,0.0725708844627666,0,0.0431380726172491,0,0,0,0.0814956721624492,0,0,0,0.00475491033947097,0,0,0,0,0,0,0,-0.0313652638470603,0,0,0,0,0,0,0,0.0458497872736637,0,0,0,-0.0762207184882134,0.0521218881067685,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187769823934316,0,0.0311482623046943,0,0,0,0,0,0,0,0,0,0.0099181089792602,0.00933576235964854,0,0,0,0,0,0,0,0,0,0,0.0936276416534733,0,0,0,0,0,0,0,0,0,0,0,-0.030693514621544,0.0195688990918203,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0.0041916128221998,0,0,0,0,0,0,0,0,0,0.0646945432806436,0,0,0,0.00536977878211491,0,0.184741503920555,0,0.0808200410317613,0,0,0,0,0.133097699356126,0,0.0801899771224151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783112093921719,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0245522322924472,0,0,0,0,0,0.358588535603364,0.0307581312482731,0,0.0557690918453727,0.0303936589346237,0,0.00127651871074622,0,0,0,0,0,0.019750475825111,0,0,0.0206285126834139,0,0,0,0,0,0,0,0,0,0.0540062413402721,0,0,0,0,0,0.202012301570541,0,-0.00692661197988288,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,-0.16489080757613,0.0517391837138127,0,0,0,0,0.0967828445650279,0,0,0,0,0.0398609789603673,0,0,0.273968176748715,0,0,0,0,0,0,0,0.127948400970989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262118118878345,0,0,0,0,0.0278248759422897,0.0207246714656281,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,-0.0302804882708321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761376994297464,-0.0410965433618626,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515495410788221,-0.0626465189524742,0,0.180906559111255,0,0.176480780431449,0,0,0.200840160633413,0,0,0,0,0,0,0,0,0,0,0.0657677665363798,0,0,0,0.0472435903493248,0,0,0,-0.292277467905546,0,0,0,0,0,0,0.100763613791763,0.0632226513877311,0,0,0.0551288295692212,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.104690830127407,0,0,0.0313140417475858,0,0,0,0,0.39019413826797,0,0,0,0.0251527128445988,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00481712043480687,0,0,0,0.0892376884642228,0,0.114259739994864,0,0,0,0.0555184279496691,0,0,0,0.0410397100748352,0,0,0,0.169413856909045,0,0,0,0.0314279836201555,0.114310918038734,-0.00903496911748924,-0.00876535128137226,0,0,0,0,0,0
X002271.SZ,0,0,0,0.0149763185364289,0,0.0441986949449917,0,0,0.0301846663322911,0,0,0.0359416693773103,0,0.0181068148061415,0,0,0.162762060858725,0,0.0142124370594474,0,-0.0119331759879551,0,0,0,0,0,-0.00126974226719035,0,0,0,0.0966947045525039,0,-0.16904566119177,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.397919565479922,0,0,0,0,0,0,0.0757962019875692,-0.0166460689029458,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,-0.0734609390454221,-0.00811694214293781,0,0,0.0509773884936533,0,0.0494786255259406,0,0,0,0,0.310873928133928,0,0.008367742397813,0.0903378569454951,0,0,0,0,0,0,0,0.237084538121404,0.0138159324944506,0,0,0,0,0,0,0,0,0,0.00465987809214373,0,0,0,0,0,0,0,0,0,0,0.0589744011770063,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0.0187400421482477,0.0301653411383202,0,0,0,0,0.0130061492117362,0,0,0.13588683482821,0,0,0,0,0,0,0.0265123692463061,0.423796801233886,0,0,0,0.0197477786266861,0,0,0,0,0,0,0,0,0,0.0987037216620031,0,0,0,0,0.0505281209196026,0,0,0.0265863958616766,0,0,0,0.0876231010074869,0,-0.00698183520794891,-0.000526076307431028,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105133582698133,0,0.0127010788238998,0.0261147437491475,0,0,0,0,0,0,0,0,-0.0213081463728858,0,0,0,0.173478185241161,0,0,0,0.096833608889035,0,-0.124940196438734,0,0.14479421562755,0,0,0,0,0,0,0,0.0112447422789846,0.0161645737671935,0,0,0,0,0,0
X002092.SZ,0,0,-0.029569399491356,0,0,0,0,0,0,0,0,0.0512954257829094,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.242583473951389,-0.0406126803610279,0,0,0.321309664743067,0,0,0.150070583259578,0,0,0,0,0,0,0,0,0,0,0.111161137259407,0.169222312369645,0,0,0,0,0,-0.0132897204367606,-0.0124606864172318,0,0,0,0,0,0
Change_TY3M,0,-0.0431065329876719,0,0,0,0,-0.0626542781777746,-0.00254017915732169,0,-0.0613724438451477,0,0,0,0,-0.0248320708799414,0,0,0,0,0,0.0212190207519353,0,0,0,0,0,0,-0.028681786212149,0,0,0.0446661063058722,0,0.0384088577021676,0,0,0,-0.0426765587526525,0,0,0,0,0,0,0,0,0,0,-0.0313493889946445,0,0,-0.0231017832004917,-0.00942537267505795,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.144545444150796,0.167050530848965,0,0,-0.112115648768997,0,0,0,0,0,0,0,0,0.598794414433518,-0.325132429415563,0,0,0,0,0,0,0,0,0,0,-0.562694246974227,0,0,0,0,0,0.821011540494633,0,0,0,0,0,0.390303443177539,0,0,0,0,0,0,-0.0280052536661682,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.121377902927069,-0.023010782352718,0,0,0,0,0,0,0.0424486578914015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231735921543769,0,0,0,-0.0838323070184719,0,0,0,0,-0.266191725301527,-0.365188844449984,0,0,0,0,0,0.507957749835295,0,0.638619498917448,0,0,2.00751320446387,0,0
RealEstate_excess,0,0,0,0,-0.135528343757144,0,-0.124506310359985,0,0,-0.0471549098578221,0,0.0293964294396418,0,-0.0513236261708982,0,0,0,0,0,0,0.0564179048119232,1.73472347597681e-18,0,0,0,0,0,-0.0160646258903002,0,0,-0.0572408523324259,0,0,0,0,0,0,0,0,0,-0.00670946570271671,0,0,0,0,0,0,0,0,0,0.00118800454776812,0.0368692108030059,0,0,0,0,0,0
MKreturn,0,0,-0.0132489859622292,0.00823393627079699,0,0,0,-0.0042623558122515,0,0,0,-0.0635253964900427,0,0,0,0,0,0,0,0,0,0.0317798625375274,0,0,0,0,0,0,0,0,0,0,-0.0163272310481,0,0,0,0,-0.0278583203482903,-0.0264777101304776,0,0,0,-0.0238940441830747,-0.0473762754344644,-0.0187077981632994,0,0,0,0,0,-0.000476368254212906,0.00916680632920994,0,0,0,0,0,0
MKvol,0,0,-0.00202888024893248,0,0,0,0,0,-1.70014188441173e-05,0,0,0,0,0.000870829777315977,0,-0.00264773190415254,-0.000794186336124458,0,0,0,0,0.00110278178518441,0,0,0,0,0,0,0,0,-0.0010105544784445,0,0.00100760819329865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328588418396106,-0.000323326282882906,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.00167378879551428,0,0,0,0,0,0,0,0,0,0,-0.0142470173952398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599932735047787,0,0,0,0,0,0,0,0,0,0,0,0.0115467716151221,0.103964764093271,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00173822919492749,0,0,0,0,0,0,0,-0.0081539107686531,0,-0.00906832234785484,0,0,0,0,0,0,0,0,0,0,-0.0171054987520138,0,0,0.00878879031429581,0,0,0,0,0,0.000410289518405585,0,0,0,0,0,0,0,0,0,0,0,0.00701251333166578,0.0368435467309044,0,0,0,0.0351418165502506,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.0074908708896574,0,0,0,0,0,0,0,0,0.0113345514698795,0,0,0,-0.000546596683762413,-2.16840434497101e-19,0,0,0,0,0,0,-0.00281339735810576,0,0,0,0,0,0,0,-0.018360230170294,0,0.00194774100403114,0,-0.000143864183736596,0,0,0,0,0,0,0,0,0,-0.0163591814024501,-0.00161518248429727,0,0,0,0,0,0
