,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X601898.SH,X600011.SH,X600019.SH,X600547.SH,X601600.SH,X600585.SH,X600660.SH,X600886.SH,X000792.SZ,X600795.SH,X600362.SH,X002466.SZ,X002460.SZ,X000708.SZ,X600010.SH,X600111.SH,X600027.SH,X000301.SZ,X600489.SH,X600160.SH,X601699.SH,X000877.SZ,X600803.SH,X000983.SZ,X600426.SH,X601991.SH,X000786.SZ,X000408.SZ,X000630.SZ,X000807.SZ,X601168.SH,X000933.SZ,X600985.SH,X600176.SH,X600612.SH,X002271.SZ,X600219.SH,X002128.SZ,X000932.SZ,X600096.SH,X000883.SZ,X000027.SZ,X600348.SH,X002353.SZ,X600295.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600027.SH,0,0,0,0,0,0,0.388072033555596,0,0,0.15710972844391,0.0329060489058766,0,0,0,0.318547160181995,0,0,0,0,0,-0.172653429206571,0,0,0,0,0,0,0.0645241941631699,0,-0.090846482049057,0,0,0,0.205625798770706,0.0866103645672181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695718293021366,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593373282913423,0,0,0.122781727179232,0,0,0,-0.0354342096516226,0,0,0,0.0513542598694077,0,0,0,0.0323895784468821,0,0,0,0,0,0,0,0,0,0,0,0.169933285355035,0,0,0,0.0500510773868161,0,0,-0.0697404323746776,0.040608773821242,0,0,0,0,0,0
X600489.SH,0,0,0,0,-0.00568875161469826,0,0,0,0.482748651735077,0.12335324416688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757180788079826,0,0,0,0,0,0.0485583742543633,0,0,0,0.0271497747258146,0,0,0,0,0,0,0,0,0,0.194954369976815,0,0,0,0,0,-0.0445719498721573,-0.0160514648120073,0,0,0,0,0,0,0
X600160.SH,0,0,0,0.0344356409386835,-0.14286529068922,0,0,0,0,0.0231766763225886,0,0,0,0,0,0,-0.0540522949600065,0,0,0,0,0,0,0.0956992157050633,0,0,0,0.0490581902935735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207496351587657,0.263951520314737,0,0,0,0.00290865774060344,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.0969323312497473,0,0,0,0,0,0,0,0,0,0,0.129062965021114,0,0,0,0,0,0,0,-0.00745005113597464,0,-0.0616696958279098,0,0.45367468400771,0,0,0,0,0.109770808685349,0,0.0262234606122196,0,0.192614514461679,-0.414685188810749,0,0,0,0,0,0,0,0,0.229828742530606,0,0,0,-0.0706904350085209,0.0364497545997081,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,-0.0471898502193158,0.0175605955386404,0,0,0,0.124179676117573,0,0,0,0,0,0,0,0,0,0,0.0398514314240347,0,0,0.359727187969377,0,0,0,0,0,0,-0.238039917498476,0,0,0,0.0516913925797616,-0.144206680664425,0,0,0,0,0,0,0,0,0,0,-0.0116569099278102,0.0365106121448101,0,0,0,0,0,0,0
X600803.SH,0.129078076482936,0,0,0,0,0,0,0,-0.0675507683387128,0.0591926273872223,0,0,0,0,0,0,0,0,0,0,0,0.0572370403355031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267608411861646,0,0,0,0.203113819697834,0,0,0,0,0,0,0.0972612218240938,0,0,0,0,4.2351647362715e-22,0.0872345513862669,0,0,0,0,0,0
X000983.SZ,0.155871197893611,0,0.389273919057798,0,0.0882558890308335,0.022460786093091,0,0,0,0,0,0,0,-0.0343260338756204,0,0,0,0,0,0,0,0,0,0,0,0.172599490831393,0,0,0,0,0,0.0606472639003651,-0.0236713813362878,0,0,0,0,0.200198952441885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012239066600082,0,0,0,0,0,0
X600426.SH,0,0.114397111147086,0,0.401848115829273,0.0258737548324209,0.012289192752719,0,0,0,0,0,0.112847921741924,0,0,0,0,0,0.035664975950192,0,-1.73472347597681e-18,0,0,0,0.0488948783059887,0,0.0957992476733574,0,0,0,0,0,0.00775939552743022,0,-0.0680431479379604,0,0,0,0.0461627987606672,0.427014831017101,0,0.00853712089026029,0,0,-0.135792286274751,0,0,0,0,0,0,0,-0.0190902650875905,0.0699830231633343,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147495890723025,0,0,0,0.0315092859048466,0,0,0,0,0,0,0,0,0,0,0,0.120759392111312,0,0,0,0,0,0,0,0.025032547464607,0,0,0,0.485253868036246,0,0.18417560518505,0.0392708882153275,0,0,0.0329171660491227,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.0989263344538537,0,0.125898841675921,0,0,-0.14848156499307,0,0,0,0,0,0,0,0,0,0,0.0390931394066277,0,0,0,0,-0.135400757989789,0,0,0.0885340694708678,0,0,0,0,0,0,-0.256543728941644,0,0,0.236936724918838,0,0,0,0,0.0850866718290411,0,0,0,0.21268559733917,0,0.214599025384969,0,0.00923941084798755,0,0,0,0,0,0,0
X000408.SZ,0.234229108308013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665915011878678,0,0.260052902722947,0,0,0,0,0.111034721097936,0,0,0,0.0807645421601324,-0.153287063793726,0,0,0,-0.0510975197209683,0,0.0707712346496619,0,0.291942243570663,0,0,0,0,0,0,0,0,0.116360773012956,0,0,0,0,0,0,0.0505171872182112,0.00874368353244877,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0.038364477327501,-0.0223826841039573,0,0,-3.46944695195361e-18,0,0,0,0,0,0.723327953509489,-0.0500739195845058,-0.0795257076201751,0,0,0,0,0,0,0,0.0414961363974113,0,-0.0493104336178578,0,0,0,0,0,0,0.138245076654847,0.0934305825274768,0,0,0,0,-0.0648352398127092,0,0,0,-0.0307366154915666,0,0,0,0,0,0.0412709915532715,0,0.0330854584370743,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.0884780225878255,0.286323529953883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248409583595457,0,0,0.0234634303752699,0,0.175771803493065,0,0,0,0,0,0,0,0,0,0.153478766331447,0,-0.0813270644159498,0.00904619286913173,0,0,0,0,0,0,0
X601168.SH,0,0,0.123160195186336,0,0.112499914115701,0.0167945293101054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661339873016033,0,0,0,0,0,0.093657180702826,0,0,0.21452519517267,0,0,0,0,0,0.0828671491485459,0,0,0,0.0254120483408271,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237515341392051,-0.121537388571326,0,0,-0.130317771387384,0.122603963844823,0,0,0,0.224471845635373,0,0,0.15882442116598,0,0,0,0,0,0,0.0762306788036546,0,0,0,0.302725172550947,0,0,0,0.0156879360684297,-0.0181410909281522,0,0,0,0,0
X600985.SH,0.0183488304005705,0,0,0,0,0.136478395784961,0,0,0,0,0,0,0,0,0,0,-0.00958797310996771,-0.0379392731980853,0,0,0,0,0,0,0,0.061655678645806,0,0,0.379962932872297,0,0,0,0,0,0,0,0,0,0,0.0523345521181297,0,0,0.224152058585803,0,0,0,0,0,0.107719319312304,0,0.118967839321796,-0.0308770219637585,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155444919056107,0,0,0,0.120374769008555,0,0,0.176057500576889,0,0,0,0,0,0,0,0,0.0538005510546585,0,0.199185309790279,0,0,0,0,0.00386085836526286,0,0,0.0824619482664663,0.247638876485287,0,0,0,0,0,0,0.0535460567232279,0,0,0,-0.00017287297226621,0.0239483417217864,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0559183556733952,0,0,0,0,0,0,0.0336289565027952,0,0,0,0,0,0.100923389559875,0,0,0.0161640745909132,0,0,0,0,0,0,0.126326769012225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225336522887962,0,0.324109308600824,-0.0160025251376422,0.119442805577085,0.0641031786693062,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.0666049966369703,0,0,0,0,0,0,0,0,0,0,0,0.140529966757216,0,0,0.0303644695945829,0,0.0531255620142835,0,0,0,-0.00449517100222065,0,0,0,0,0,0,0,0.268593888850093,0.022706225903362,0.0558493276216736,0,0.328570007377517,-0.12426003818989,0,0,0,0,0,0,0,0,0,0,0,-0.0210547422071311,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,-0.0553308714706749,0,0,0,0,0,0,0,0,0,0.187640171282356,0.0707989019631782,0,0,0,0,0,0.0781630355288872,0,0,0,0,0,0,0,0.0543302038808668,0,0,0,0.267271300594861,0,0,0,0,0,0.031856182096291,0,0,0,0.0121410769811552,0,0,0,0,0,-0.0301864027358322,0,-0.023898653626589,0,0,0,0,0,0
X002128.SZ,0,0,0.00920013052411297,0,0.108804990999154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051881486846006,0.104819820143655,0,0,0,0,0,0.0101985572731449,0,0,0,0.188257913097336,0,0,0,0,0,0,0,0,0,0.00320503318243439,0,0,0,0.112609788730825,0,0.0240258154681673,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.184436637482684,0,0,0,0.20790411794547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129819643503537,0,0.129603838156796,0,0.200023340917458,0,0.129966108598526,0,0,0,0,0.0798415930397488,0,0,0,0,0,0.00550020364371227,0,0,0,0,0,0,0,0,0,0,0,-0.0230843573608025,0.0477797250991275,-0.117293855114446,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901939235693866,0,0.219548025512768,0,0,0,0.0830923984435886,0,0,0,0,0,0,0,0.228936744310132,0,0,0.0335850605214027,0.312550751588361,0,0.00389408963264341,0,0,0,0,0.00597088539444013,0,0.0120548515617984,0,0,0,0,0,0,0.0337494231573065,0,0,0,0,0,0
X000883.SZ,0,0,0,-0.0182302694381576,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0109085017252229,0,0,0,-0.131144781630937,0,0.0961316753376831,0,0,0,0,0.0894051820572534,0,0,0,0.0209651159500091,0,0,0.138470455753678,0.172243395515959,0.106077297906584,0,0,0,0.218164305203382,0,0,0,-0.0100132833593543,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,-0.00668136978256847,0,0,0.0584404897843925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331110881342573,0,0.172554310091305,0,0,0,0,0,0,0,0,0,0.187664999143693,0,0,0.0341737968233698,0.0219088125817075,0,0,0,0,0,0,0,0.168403655073105,0,0,0.0159003520577387,-0.0599077649169604,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.0904187152640036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484060297429667,0.382802517664126,0,0,0,0,0,0.0954154698285273,0,0,0.0691400986104326,0,0,0.127482797579335,0.0491613566467398,0.0637093183494722,0,0,0,0,0.0348069983094983,0,0,0,0.0343314348836684,0,0,-0.00456405864716871,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0.133917011908081,0,0,0,0,0,0,0,0,0,0.262265186585711,0,0,0.090687738278899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3551401444815,0,0,0,0,0,0.305280583817766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100515305324009,0,0,0,0,0,0
X600295.SH,0,0,0.23191041119094,0,0,0,0,0,0,0.0024666233299415,0,0,0,0,0,0,0,0,0.0298522878995229,0,0,0,0,0,0.12492669107214,0,0.127478441457216,0,0,0,0,-0.0524745357442397,0,0,0,0.0857929489137695,0.202169175845796,0,0,0,-0.0368631672772962,0,0,0,0.084652462284959,0.0414651901018393,0,0,0,0,0,-0.00857242279162551,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240753841552098,0,0,0.106048999785257,0,-0.322818525327816,0,0,0.0033907787175152,0,0,0.0203789389563753,0,-0.0287299377654942,0,-0.0556960265945224,0,0,0,0,0,0,0,0,0,0,0.0631354616949699,0,0,0,0,0,0.461626970803069,0,0,0,0.0783986917607179,0,0.179826570841916,-0.349079242665103,-0.130332352270142,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.0371689526512972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169456709955471,0,0,-1.65688201828998,0,0,0,-0.215099373011337,0,0,0,0,0.27158340389306,0,0,0.557267924611455,0,0,0,0,0.477601356682107,0,0.93634785858075,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.034581693818434,0,0,0,0,0,-0.289804300730972,-0.0543902608144686,0.141069851974526,0,0,0,0,0,0,0,-0.0215407552514672,0,0,0,0.252152910181442,0,0,0.104056875435097,0,0,0,0,0,0,0,-0.100702510243476,0,0,0,0,0,0,0,0,0,0,-0.138010169626208,0.707015225958636,0,0,0,0,0,0,0
RealEstate_excess,0.335021646488574,0,0,0,0,0,0,0,0,0.00598685299046206,0,0,0,0,0,0,0,0,0,0,-0.0918643135996854,0,0,0,0,0,0.124718374384554,0.0432610586408294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302786040202311,0,0,0,-0.0921063161263185,0,0,0.0431714476723583,-0.0615031601296043,0,0.534837629557397,0,0,0,0
MKreturn,0,0,-0.0145770052577703,0,0,-0.0600895738384238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068138508925075,0,0,0,-0.0743655837400811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789319018045886,0,0,0,-0.0115062989816382,0,0,-0.0789513516439388,0.00236221145670839,0,0.187608414969757,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000486904438018112,0,-0.000762269436934545,0,0,0,0,0,0,0.000630398515798717,0,0,0,0,0,-0.00057584857712281,0,0,-0.000849976404737003,0,0,0,0,0,0,0,0,0,0,0.00159965474903163,-0.00161724897812824,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120958263888135,0,0.00731059378388127,0,0,-0.00611649065949325,0.0136413417204856,0,0,0,0.00140656908526245,0,0,0,0,0,0,-0.0110089342753418,0.044994086403944,0.0132616694785084,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.00254771575317215,0,-0.0064302488459851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963284072544298,0,-0.00716919675287675,0.000294495203777632,0,0,0,0,0,0,-0.000311631664379814,0,0,0,0,0,0,0,0,0.00115352977644628,0,0,0,0,0,0,-0.0108702995654688,0.00519124265077538,0,0,0,0.00298137872831185,-0.00271082916417922,0,0,0,0,0,0
