,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X600188.SH,X002460.SZ,X000792.SZ,X600019.SH,X601898.SH,X600111.SH,X600011.SH,X002271.SZ,X002466.SZ,X000877.SZ,X600660.SH,X000708.SZ,X600547.SH,X600010.SH,X601600.SH,X000301.SZ,X600886.SH,X600426.SH,X600176.SH,X600362.SH,X000983.SZ,X600795.SH,X000786.SZ,X600803.SH,X601699.SH,X600801.SH,X000723.SZ,X600096.SH,X601991.SH,X000408.SZ,X600486.SH,X600295.SH,X000932.SZ,X600219.SH,X000959.SZ,X600027.SH,X000630.SZ,X000807.SZ,X600141.SH,X600985.SH,X600489.SH,X000830.SZ,X600157.SH,X002080.SZ,X300073.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0,0,0,0.226295077585267,0,0,0,0,0.034202334815592,0,0,0.0644365539014752,0,0,0,0.371113260517155,0,0.116646311040119,0,0.0360682325666989,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.111923929357159,0,0,0,0,0,0.205992407800913,0,0,0,0,0,0,0,0,0,0.0369387126396737,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2293256974458,0.0337271980182339,0,0,0,0,0,0,0,0,0,0,0,0,0.556779471062879,0,0,0,0,0,0,0,0,0.3250292491849,-0.123969387209262,0.00426824585043222,0.0298156385136505,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343521333717609,0,0,0.0293273936098752,0,-0.0284485452904723,0.264288941173686,0,0,0,0.0124236329509551,0,0,0.125508799025621,-0.148349321285085,0,0,0.155833155062938,6.93889390390723e-18,0,0,0,0,0,-0.0270501269222401,0.0511979911420715,0,0,0,0,0,0
X002466.SZ,-0.0616258030664422,0,0,0,0,-0.0109445027930953,0.931360244391615,0,0,0,0,1.73472347597681e-18,0,0,-0.103503815179025,0,0,0,0,0,0,0,0,0,0,0.00851416006168552,0,0,0,0.122302485256763,-0.14798930986214,0,0,0,0.0620874975444093,0,0.0534059809834553,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0550587136830208,0,0,0,0,0.111225273590963,-0.108045512510307,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740705269954155,0,0,0,0.0469516517425016,0,0,0,0,0,0,0,0,0,0.383987590612954,0,0,0,0,0,0.0191699036994352,0.0528929967639764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201081911434303,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0.2020366894584,0.113072349606075,0,0.0501688939532674,0,0,0,0,0,0,0.176375652366849,0,0,0,0,0,0,0,0.252277883982471,-0.174849279365184,0,0,0.0205225319696352,0,0,0.109908765027355,0,0,0,0,0,-0.0847080523384316,0,-0.084199530646161,0,0,0,0,0.117535340858084,0,0,0.0495431905203005,-0.0191501847165968,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208621533456188,0.114155406689139,0,0,0.0497727924068697,0,0.128220721941412,0,0.0690941787930991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334135206530477,0,0,0.175507870158722,0.0742071871970902,0,0,0,0,0,0,0,0,0,0,-0.0437365170161013,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0.132543573568073,0,0,0,0,0,0,0,-0.0465028965138275,0,0,0,0,0,0,0.134657382514286,0,0,-0.00288987248484627,0,0,0,0,0,0,0.00241592020058667,0,0,0.0123605788912279,0,0,0,0,0,0,0,0,0,0.667460425904849,0,0,0,0,0,-0.0347295392681273,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0.243657757240132,0,0,0,0.048263979026498,0,0.0870881012130292,0,0,0,0,0,0,0,0,0,0,0,0.00987381788845679,0,0.0253077367741093,0,0,0,0,0,0,0.365498758415165,0,0,0,0,0.0158926916388781,0,0,0.058718264863826,0,0,0,0,0,-0.0152697259678913,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404230005576789,0,0,0,0,0,0,0,0,0,0,0.260611511552882,0.0486312196583373,0,0,0,0,0,0,0,0,0,0.0426993982729711,0.0991820205814552,0,0,0,0,0,0.440731013460895,0,0,0,0,0,0,0,0,0,0.00546915693622569,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0.0317193909133609,0,0,0,0,0.0578960934831573,0.290753474179609,0,0,0,0,0,0.0307434973415793,0,0,0.00401744423102223,0,0,0,1.73472347597681e-18,0,0,0.0794336262868831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789791417881752,0.515680093353118,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,-0.0136180924925313,0,0,0,0,0,0,0,0,0,0.183965530522611,0,0,0,0,0,0,0,0,0,0,0.151342785909783,0,0,0,0,-0.048027106148069,0,-0.00474114877762032,0.0578335200785863,0,0,0,0,0.145556428992311,0,0,0,0,0,0,0,0,0,0.120473461309218,-0.0188073306549441,-3.46944695195361e-18,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0.208458202959772,0,0,0,0,0.0378585398066967,0,0,0,0,0,0,0.0637494216045559,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846463296300005,0,0,0,0,0,0,0.0851661513311545,0,0,0,0,0,0,0.147157103309417,0,0,-0.0539449169405716,0.0285721164409224,0.137253514634841,0,0,0,0,0
X600176.SH,0,0,0,0,0.221909387414415,0,0,0.0422524795444567,0,-0.019943694900165,0,0,0,0.0475415743782321,0,0,0.179615707385629,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0389276770788069,0,0.00992183087072967,0,0.00133280323773388,0,0,0,0,0.175455544586558,0,0,0,0,0,0,0,0,0,0,0,0.035007883920568,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117730139045922,0,0.354204261086268,0,0,0,0,0,0.0991847099152719,0,0.0590402291716404,0,3.46944695195361e-18,0,0,0.0334656615455102,0,0,0,0.0975886341520621,0,0,0,0,0.206027447947913,0,0,0,0,0.0309937418551444,0,0,0,0,0.0103895835652183,-0.0137584879571792,0,0,0,-0.0120507511820976,0,0
X000983.SZ,0,0,0,0,0,0.246420077541832,0,0,0,0.424496438373444,0,0,0,0.0247669688181006,0,0,0,0,0,-8.67361737988404e-19,0,0.101769983927182,0,0,0,0,0,0,0,0.177940087489368,0,0,0,0,0,0,0,0,0,0,0,0,0.0161124656165034,0.179260570532535,0,0,0,0,0,0,0,0.0474494462671187,-0.00205260812248194,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.199419216302587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063927714225345,0,0,0,0.0719840110126031,0,0,0,0.182121514507127,0,0,0,0,0,0,0.260020562402507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.232997176696331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143130837921362,0,0,0,0,0,0.101353569651305,0,0,0,0.203464883102977,0.129093977750226,0.00605276982223567,-0.060885414485828,0,0,0,0,0,0,0,0,-0.0195217201003967,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0967631018771544,0.0414364602864404,0,0.110581480847165,0.064242795757404,0,0,0.155867910238611,0,0,0,0,0,0,0,0.124652865349194,0,0,0,0,0,0,0,0.220573853463592,0,0.0295553748292708,0,0,0,0,0.0558711419978026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00407384432297185,0.467899919798808,0,0,0,0,-0.166924363132586,0,0,0.0950475562871711,0,-0.0562813056058543,0.15504613564494,0,0,0,0,0,0.00410913092827409,0,0.461043699241686,0,0,0,0,0,0,-0.0482860720390476,0.0111377935036468,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.124120331931044,0,0,0,0,0,0,0,0,-0.0344415316849204,0.106064006277436,0,0.243370225167144,0,0,0,0,0,0,0,0,0,0,0,0,0.0139034407641111,0,0,0,0,0,0,0.130323348220053,0,0,0.222624453537779,0,0,0,0,0,0.137296019443502,0,0,0,-0.0268359188960093,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428057222953878,0,0,0,0,0.206515443359704,0.1224971964992,0,0,0,0,0,0,0,0.143503796438018,0.0253436856226548,0,0,0,0,0,0,0,0,0.0257575409935288,0.0954801609566468,0.0589412982312501,0,0,0.166350805362529,0,0,0,0,0,0.0310502803776107,0,0,0,0.0169884905465931,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0.299721901656537,0,0,0.244636416694557,0.0909951092665814,0,0,0,0,0,0,0,0,0.183501224033954,0,0,0,0,0,0,0,0,-0.132743623179658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434422968818415,0,0,0,0,0,0,0,0.0322191219722097,0.00889123041927326,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950217825432515,0,0,0,0,0,0,0,0,0,0,0,0,0.163175255223576,0.202861783358043,0,0.0221863465931846,0,0,0,0.0359019962097194,0,0,0,0.156413496007402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0.259279123708912,0,0,0,0,0,0,0.509791603029904,0,0,0,0.034608387420391,0,0.177668610843679,0,0,0,0.062764285899476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550852909801396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255075476609759,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135871938377159,0,0,0,0,0,0.0274908020976271,0,0,0.0884929115380532,0,0.243704652214395,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0823584474519796,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0.111858593146688,0,0,0,0,0,-0.0380549603990442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167029927645515,0.278135407032988,0,0.36346283896043,0,0,0,0,0,0,0,0,0,0,0.00149026297612225,0,0,0,0,0,0,0,-0.0981387313478738,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.116339004042551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370451980862216,0,0,0,0.0800851524464365,0,0,0.120791418343313,0,0,0.470066378716623,0,0.11256376249418,0.015064400181278,0,0,0,0,0,0,0,0,-0.0028669645992163,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373380887613084,0,0,0,0,0,0.0798889334450872,0,0,0.215099363520441,0,0,0.0531409371345882,0,0,0.107623922472873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223686855324185,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011054457255312,0,0,0,0,0,0,0,0,0,0,0,0,0.158372985588181,0.11774505635552,0.223375394097168,0,0,0,0,0,0,0.0187131721423302,0,0.0196507608131686,0.190384097052869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.144733243851279,0.205537047326984,0,0,0,0.114203685627335,0,0,0,0,0.0909628271021508,0,0,0,0,0.238374893456606,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0141833040383252,0,0,0,0,0,0.0921183006260064,0,0,0,0,0,0,0,0.00865332345520959,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760613774926856,0,0,0,0.466312806245543,0,0,0,0,0,0,0,0,0,0,0,0.0818524830936998,0,0,0,0,0.0398070029635845,0.0585805875838151,0,0,0,0,0.0349875217639864,0.233146543427456,0.00909244297248712,0,0,0,0,0,0,0.0610065811244066,-0.0280989772444278,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919463892882029,0,0,0,0,0,0.164706700439404,0,0,0,0,0,0,0.072319386894937,0,0.0345722301731246,-0.211607969106011,0,0,0,0,0,0.118997828933351,0,0,0,0,0,0,0,0,0,0.0238725802728252,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0,0.13272505257211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520957976940067,0,0,0,0,0,0,0,0,0,0,0,0.268934086009836,0,0.395301276984515,0,0,0,0,-0.0419826899488452,0,0,0,0,-0.087869642305111,0,0,0,0,0,0,0.0107811508521542,-0.0417569193193954,0,0,0,0,0,0
X600985.SH,0,0.355377467926822,0,0,0,0.129276085950128,0,0,0,0.0599682183809136,0,0.137670813365112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223298230060578,0,0,0,0,0.0872014261447941,0,0,0,0,0,0,0,-0.014430354479972,0,0,0,0,0,0,0,0,-0.0282563617448838,0.0240380505782954,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197960548284574,0.513607176364438,0,0.104978629419717,0,0,0,0,0,0,0,0,0,0,0.0557035114245059,0,0,0,0,0,0.109790372129252,0,0.00679792656346508,0,0,0.0196045784807635,0.0451991665738932,0,0,0,0.0895169732012806,0,0,0,0,0,0,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0208954133250966,0,-0.0191909009028362,0.139199523157859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344743425418697,0.0659217456080612,0,0,0,0,0.317805717964305,0,0,0,0,0,0.00260245711372891,0,0,0,0.0485165459608196,0,0,0,0,0,0,-0.0401133772960088,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.0398169765002263,0,0,0,0,0,0,0,0,0,0,0,0,0.0605847092755177,0.112683427324206,0,0,0,0,0,0,0,0.0232446154290914,0,0,0.0765979767778553,0.0633816433664016,0,0,0,0,0,0.0741617494639549,0,0.138320915218856,0,0,0,0,0,0,0,0,0,0,0,0.0407682087532034,8.67361737988404e-19,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0.00304576706571517,0,0,0,0.261277859391786,0,0,0.0983642534157876,0,0,0,0,0,-6.93889390390723e-18,0.0133396888143609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765320420181503,0,0,0,0.0917548884465682,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00840100613749687,0,0,0,0,0,0
X300073.SZ,0,-0.22426639426229,0,0,0,0,0.127597407909565,0.126583815509271,0,0,0,0.0309204214221825,0,0,0,0,0,0,0,0,0.333045165556264,0,0,0,0,0,0,0,0,0,-0.105323416406129,0.151527504730924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265667943543663,-0.0774950036956045,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0510740083774646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182092568304076,0,0,0,0,0,0,0,0,0,0,0.0153205785067759,0,0.00144337790672296,0,0,0.0767144177301715,0.13290707246709,-0.118971501449661,0,-0.0787516087531178,0,0,0,0,0,0,0,-0.107202909826327,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198082065718715,0.14980210284746,-0.026299610275939,0,-0.312763983014989,0,0,0,0,0,0,0,0,0.0659557962778542,0,0,0,0,0,0,0,0,-0.028059530108803,0,0,0,0,0,0,0,0,-0.0705564631392584,0,0,0,0,0,0,0,0,0.698373456169291,0,0,0,-2.0391016244657,0,0
TED,-0.114209333466296,0,0,0,0,-0.37952973866091,0,0.172480735979871,0,0,0,0,0,-0.895882154641414,0,0,-0.275397373751975,0,0,0.0405889530197981,0,0,0,0,0,0,0,0,0,0.288396299639163,0,0,0.024914738963607,0,0,0,0,0,0,0.836458700481097,-0.558877333708082,0,0,0.407910396213203,0,0,0,0,0,0,0,0.666271292370472,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.030666805364254,0,0,0,0,0,0,0,0,0.119924815263808,0,0.103942960846102,-0.326641992916458,0,0,0,0,0,-0.0961784771925464,2.16840434497101e-19,0,0.176438453009111,0,0,-6.7762635780344e-21,0,0.00338089566659071,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585075311830672,-0.00139584876558485,0.00302909908892055,0,0.0526857827480539,0,0,0,0
MKreturn,0,0,0,0,0,0.0246755608550464,0,0,0,0,0,-0.0474780877632122,-0.091602841041069,0,0,0,0.116314031674273,0,0,0,0,0,0,-0.185133148977468,0,0.103874163149255,-0.099532951501717,0,0,0,0,0,0,0,0,0,0.156006282558381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844474853501668,0,0,0.0112764207445718,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.000101060230808582,0,0,0,0,0,0.00540917351217965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376663463868617,0,0,0,0,0.00116958861655897,0,0,0,0,0,0,0,0,0,0.00627452533618558,-0.00663562325450646,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.00764584931153899,0,0,0,0,0,0.0104834052123729,0,0,0,0,0,-0.0326153831509645,0.00442877302517976,0,0,0,0,0,0,0,0.010902752552735,-0.00585690080128764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101724570977139,0,0,0,0,0,0,0,-0.0528307279088678,0.045312354005415,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0112337182464515,0,0,-0.0155563923503965,0,0,0,0,0,0,0,0,0,-0.00395938645762322,0,0,0.0146041012996654,0,0,0,0,0,0,-0.0128629353007207,0,0,0,0,0.00822512459380246,0.0034642618235551,0,0,0,0,0,0,0,0,-0.00275333069057867,-0.0246895075590524,0,0,0,-0.0795948323156254,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002642287394337,0,0,0,0,0,0
